SEBI REPORT AS ON Reporting date 02-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THERMAX,THERMAX LTD,17007,300.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,349027,174.86
THYROCARE,THYROCARE TECH LTD,107800,1051.73
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3545,83.37
TIIL,TECHNOCRAFT IND LTD,18969,131.53
TIINDIA,TUBE INVEST OF INDIA LTD,39644,577.80
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1331939,970.25
TIMKEN,TIMKEN INDIA LTD.,87628,1370.89
TINPLATE,THE TINPLATE CO. (I) LTD,456250,1445.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,839175,1758.86
TITAN,TITAN COMPANY LIMITED,298118,6370.81
TNPETRO,TAMILNADU PETROPRODUCTS L,417553,350.08
TNPL,TAMILNADU NEWSPRT & PAPER,234665,292.97
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,21311,515.69
TORNTPOWER,TORRENT POWER LTD,93702,442.79
TPLPLASTEH,TPL PLASTECH LIMITED,47509,92.46
TREJHARA,TREJHARA SOLUTIONS LTD,56063,66.03
TRENT,TRENT LTD,95663,903.43
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,582404,180.61
TRIGYN,TRIGYN TECHNOLOGIES LTD,74410,120.49
TRIL,TRANS & RECTI. LTD,41026,13.58
TRITURBINE,TRIVENI TURBINE LIMITED,204207,338.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,305634,546.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,18153,79.78
TTKPRESTIG,TTK PRESTIGE LTD,94210,790.05
TTL,T T LIMITED,6334,7.68
TTML,TATA TELESERV(MAHARASTRA),5700,4.29
TV18BRDCST,TV18 BROADCAST LIMITED,9016508,4202.76
TVSELECT,TVS ELECTRONICS LTD,22937,46.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,449777,2707.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,6096,118.84
TVTODAY,TV TODAY NETWORK LTD,98306,341.16
TWL,TITAGARH WAGONS LTD.,458707,401.89
UBL,UNITED BREWERIES LTD,62555,944.05
UCALFUEL,UCAL FUEL SYSTEMS LTD,21737,32.19
UCOBANK,UCO BANK,6411869,756.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,0,0.00
UFLEX,UFLEX LIMITED,322133,1574.39
UFO,UFO MOVIEZ INDIA LTD.,73421,73.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44133,13.60
UGROCAP,UGRO CAPITAL LIMITED,31422,60.12
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102600,1645.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7421132,1487.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,129375,8440.00
UMANGDAIRY,UMANG DAIRIES LIMITED,4420,3.83
UNICHEMLAB,UNICHEM LABORATORIES LTD,75089,201.45
UNIDT,UNITED DRILLING TOOLS LTD,43414,211.58
UNIENTER,UNIPHOS ENTERPRISES LTD,1880,1.77
UNIONBANK,UNION BANK OF INDIA,16109539,6777.21
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,32777,39.06
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,991,6.45
UPL,UPL LIMITED,811733,5481.84
URJA,URJA GLOBAL LIMITED,2000,0.30
USHAMART,USHA MARTIN LTD.,273065,178.01
UTIAMC,UTI ASSET MNGMT CO LTD,89196,826.22
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,42662,69.12
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,18624,176.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,168439,747.38
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6118090,2319.82
VALIANTORG,VALIANT ORGANICS LIMITED,57393,660.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16209,9.88
VARROC,VARROC ENGINEERING LTD.,233358,653.07
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.58
VBL,VARUN BEVERAGES LIMITED,74053,585.02
VEDL,VEDANTA LIMITED,7970754,25614.75
VENKEYS,VENKY'S (INDIA) LIMITED,85860,1964.10
VENUSREM,VENUS REMEDIES LIMITED,69416,322.03
VERTOZ,VERTOZ ADVERTISING LTD,27269,36.10
VESUVIUS,VESUVIUS INDIA LTD,14589,152.91
VETO,VETO SWITCHGEAR CABLE LTD,108371,122.14
VGUARD,V-GUARD IND LTD.,614824,1186.24
VHL,VARDHMAN HOLDINGS LIMITED,207,9.42
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216191,510.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,23330,106.44
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,42138,129.54
VINATIORGA,VINATI ORGANICS LTD,57726,1008.20
VINDHYATEL,VINDHYA TELELINKS LTD,30504,287.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8208,18.72
VIPIND,VIP INDUSTRIES LTD,93511,505.07
VISAKAIND,VISAKA INDUSTRIES LIMITED,29503,141.30
VISHAL,VISHAL FABRICS LIMITED,21103,16.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1763582,424.36
VIVIMEDLAB,VIVIMED LABS LIMITED,16097,3.48
VLSFINANCE,VLS FINANCE LTD,26232,37.63
VMART,VMART RETAIL LTD,9643,319.91
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8397,140.45
VOLTAS,VOLTAS LTD,138717,1615.71
VRLLOG,VRL LOGISTICS LIMITED,79952,261.98
VSSL,VARDHMAN SPC STEEL LTD,47009,76.90
VSTIND,VST INDUSTRIES LTD,4706,135.66
VSTTILLERS,VST TILLERS TRACTORS LTD,11436,244.87
VTL,VARDHMAN TEXTILES LIMITED,111492,2294.77
WABAG,VA TECH WABAG LTD,431056,1077.95
WABCOINDIA,WABCO INDIA LIMITED,2384,177.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,82310,48.41
WATERBASE,WATERBASE LIMITED,36409,37.59
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,113586,132.51
WELCORP,WELSPUN CORP LIMITED,1159023,1890.11
WELENT,WELSPUN ENTERPRISES LTD.,360605,319.77
WELSPUNIND,WELSPUN INDIA LTD,1137837,1357.85
WENDT,WENDT (INDIA) LIMITED,134,4.04
WESTLIFE,WESTLIFE DEVELOPMENT LTD,40355,183.97
WHEELS,WHEELS INDIA LTD,16189,98.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,129265,2255.54
WINDLAS,WINDLAS BIOTECH LIMITED,22612,57.11
WINDMACHIN,WINDSOR MACHINES LIMITED,163296,76.26
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7208889,38975.86
WOCKPHARMA,WOCKHARDT LIMITED,861696,3492.36
WONDERLA,WONDERLA HOLIDAYS LTD.,79856,137.03
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,220488,520.56
XCHANGING,XCHANGING SOLUTIONS LTD,298341,279.63
XELPMOC,XELPMOC DESIGN & TECH LTD,5122,15.37
YAARI,YAARI DIGI INT SER LTD,1172,0.89
YESBANK,YES BANK LIMITED,70770323,8029.98
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5807069,15532.17
ZEELEARN,ZEE LEARN LIMITED,1042806,178.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1882959,7313.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,9122,16.84
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13352,16.37
ZOMATO,ZOMATO LIMITED,6878672,6050.79
ZOTA,ZOTA HEALTH CARE LIMITED,8638,20.93
ZUARI,ZUARI AGRO CHEMICALS LTD,22715,27.33
ZUARIGLOB,ZUARI GLOBAL LIMITED,6076,9.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51258,912.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
