SEBI REPORT AS ON Reporting date 09-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THERMAX,THERMAX LTD,18535,321.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,419234,205.37
THYROCARE,THYROCARE TECH LTD,102899,983.04
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3154,78.20
TIIL,TECHNOCRAFT IND LTD,21334,149.18
TIINDIA,TUBE INVEST OF INDIA LTD,45351,676.22
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1215235,878.94
TIMKEN,TIMKEN INDIA LTD.,87928,1361.90
TINPLATE,THE TINPLATE CO. (I) LTD,454819,1431.71
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,913531,1936.60
TITAN,TITAN COMPANY LIMITED,363604,7953.16
TNPETRO,TAMILNADU PETROPRODUCTS L,447241,382.93
TNPL,TAMILNADU NEWSPRT & PAPER,249167,311.03
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,22471,541.75
TORNTPOWER,TORRENT POWER LTD,305478,1514.83
TPLPLASTEH,TPL PLASTECH LIMITED,42729,82.64
TREJHARA,TREJHARA SOLUTIONS LTD,49362,58.24
TRENT,TRENT LTD,103168,961.22
TRIDENT,TRIDENT LIMITED,479649,155.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,89282,138.73
TRIL,TRANS & RECTI. LTD,94149,34.96
TRITURBINE,TRIVENI TURBINE LIMITED,303467,420.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,302679,609.89
TTKHLTCARE,TTK HEALTHCARE LIMITED,18493,80.27
TTKPRESTIG,TTK PRESTIGE LTD,98254,877.44
TTL,T T LIMITED,7622,9.11
TTML,TATA TELESERV(MAHARASTRA),4400,2.70
TV18BRDCST,TV18 BROADCAST LIMITED,8056174,3948.07
TVSELECT,TVS ELECTRONICS LTD,39214,95.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,387670,2374.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,5820,111.57
TVTODAY,TV TODAY NETWORK LTD,109951,402.79
TWL,TITAGARH WAGONS LTD.,393399,358.37
UBL,UNITED BREWERIES LTD,64981,972.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,22581,32.63
UCOBANK,UCO BANK,6111883,722.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,4500,1.62
UFLEX,UFLEX LIMITED,319188,1553.35
UFO,UFO MOVIEZ INDIA LTD.,103790,106.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44312,17.88
UGROCAP,UGRO CAPITAL LIMITED,30202,57.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1812533,2392.43
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7368051,1500.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,121156,7859.49
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,77764,207.88
UNIDT,UNITED DRILLING TOOLS LTD,43276,210.24
UNIENTER,UNIPHOS ENTERPRISES LTD,13164,17.18
UNIONBANK,UNION BANK OF INDIA,20058807,8663.47
UNITECH,UNITECH LTD,15000,0.36
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,34384,41.11
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,964,6.24
UPL,UPL LIMITED,830876,5605.06
URJA,URJA GLOBAL LIMITED,2000,0.31
USHAMART,USHA MARTIN LTD.,266728,171.55
UTIAMC,UTI ASSET MNGMT CO LTD,107003,943.42
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,46151,83.70
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,11043,105.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158409,706.21
VAISHALI,VAISHALI PHARMA LIMITED,278,0.10
VAKRANGEE,VAKRANGEE LIMITED,6008069,2271.38
VALIANTORG,VALIANT ORGANICS LIMITED,59598,679.29
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,257750,732.33
VASCONEQ,VASCON ENGINEERS LTD,23840,6.33
VASWANI,VASWANI IND LTD,2000,0.62
VBL,VARUN BEVERAGES LIMITED,70714,551.40
VEDL,VEDANTA LIMITED,8647785,29576.29
VENKEYS,VENKY S (INDIA) LIMITED,95565,2165.30
VENUSREM,VENUS REMEDIES LIMITED,73602,323.41
VERTOZ,VERTOZ ADVERTISING LTD,27580,36.46
VESUVIUS,VESUVIUS INDIA LTD,15824,159.87
VETO,VETO SWITCHGEAR CABLE LTD,113160,127.30
VGUARD,V-GUARD IND LTD.,606308,1173.42
VHL,VARDHMAN HOLDINGS LIMITED,256,9.56
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,219192,519.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,26627,121.76
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,43945,132.07
VINATIORGA,VINATI ORGANICS LTD,58441,1013.25
VINDHYATEL,VINDHYA TELELINKS LTD,29630,282.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6184,17.63
VIPIND,VIP INDUSTRIES LTD,93998,509.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,34212,155.27
VISHAL,VISHAL FABRICS LIMITED,33772,23.42
VISHWARAJ,VISHWARAJ SUGAR IND LTD,718597,177.13
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.10
VLSFINANCE,VLS FINANCE LTD,26811,38.59
VMART,VMART RETAIL LTD,9951,325.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8073,135.06
VOLTAS,VOLTAS LTD,130056,1519.93
VRLLOG,VRL LOGISTICS LIMITED,69505,251.30
VSSL,VARDHMAN SPC STEEL LTD,54642,85.09
VSTIND,VST INDUSTRIES LTD,6591,191.38
VSTTILLERS,VST TILLERS TRACTORS LTD,11013,223.75
VTL,VARDHMAN TEXTILES LIMITED,114288,2329.72
WABAG,VA TECH WABAG LTD,445586,1125.27
WABCOINDIA,WABCO INDIA LIMITED,3337,226.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81947,48.18
WATERBASE,WATERBASE LIMITED,35483,36.76
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,111064,133.69
WELCORP,WELSPUN CORP LIMITED,1246128,2058.92
WELENT,WELSPUN ENTERPRISES LTD.,380073,329.89
WELSPUNIND,WELSPUN INDIA LTD,1322806,1482.42
WENDT,WENDT (INDIA) LIMITED,141,4.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,95416,436.00
WHEELS,WHEELS INDIA LTD,15966,97.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144295,2507.89
WINDLAS,WINDLAS BIOTECH LIMITED,15487,37.32
WINDMACHIN,WINDSOR MACHINES LIMITED,158863,74.26
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7497020,40385.68
WOCKPHARMA,WOCKHARDT LIMITED,840911,3419.49
WONDERLA,WONDERLA HOLIDAYS LTD.,83897,146.19
WORTH,WORTH PERIPHERALS LIMITED,995,1.14
WSTCSTPAPR,WEST COAST PAPER MILLS LT,226800,528.95
XCHANGING,XCHANGING SOLUTIONS LTD,303350,283.99
XELPMOC,XELPMOC DESIGN & TECH LTD,5813,17.72
YAARI,YAARI DIGI INT SER LTD,2122,1.63
YESBANK,YES BANK LIMITED,67303487,7615.16
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6351454,16579.68
ZEELEARN,ZEE LEARN LIMITED,1040010,177.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,105100,18.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2040404,7725.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,9142,16.98
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12382,15.20
ZOMATO,ZOMATO LIMITED,6465216,5554.22
ZOTA,ZOTA HEALTH CARE LIMITED,10620,26.92
ZUARI,ZUARI AGRO CHEMICALS LTD,32711,36.73
ZUARIGLOB,ZUARI GLOBAL LIMITED,5413,8.95
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51887,914.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
