SEBI REPORT AS ON Reporting date 28-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,24921,398.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,370731,195.26
THYROCARE,THYROCARE TECH LTD,86877,837.25
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3436,81.14
TIIL,TECHNOCRAFT IND LTD,23195,163.00
TIINDIA,TUBE INVEST OF INDIA LTD,48644,691.15
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1117920,767.35
TIMKEN,TIMKEN INDIA LTD.,88549,1380.44
TINPLATE,THE TINPLATE CO. (I) LTD,354599,1002.82
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,797384,1610.29
TITAN,TITAN COMPANY LIMITED,248436,5210.48
TNPETRO,TAMILNADU PETROPRODUCTS L,333369,297.68
TNPL,TAMILNADU NEWSPRT & PAPER,193053,242.59
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,13667,313.67
TORNTPOWER,TORRENT POWER LTD,233751,1067.47
TPLPLASTEH,TPL PLASTECH LIMITED,23255,29.90
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,86736,809.65
TRIDENT,TRIDENT LIMITED,403311,126.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,85190,114.01
TRIL,TRANS & RECTI. LTD,136215,49.35
TRITURBINE,TRIVENI TURBINE LIMITED,277119,311.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,323996,616.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,12019,47.09
TTKPRESTIG,TTK PRESTIGE LTD,105101,818.99
TTL,T T LIMITED,7799,7.26
TTML,TATA TELESERV(MAHARASTRA),4650,3.56
TV18BRDCST,TV18 BROADCAST LIMITED,10479795,5647.20
TVSELECT,TVS ELECTRONICS LTD,20269,45.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,304373,1847.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,5559,105.66
TVTODAY,TV TODAY NETWORK LTD,103301,382.89
TWL,TITAGARH WAGONS LTD.,401914,317.51
UBL,UNITED BREWERIES LTD,56508,835.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,18826,27.13
UCOBANK,UCO BANK,5397391,598.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14619,4.21
UFLEX,UFLEX LIMITED,284298,1404.07
UFO,UFO MOVIEZ INDIA LTD.,101561,102.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38156,16.10
UGROCAP,UGRO CAPITAL LIMITED,31342,60.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1558142,2027.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5696453,1163.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,200930,12140.97
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,61967,164.09
UNIDT,UNITED DRILLING TOOLS LTD,32277,126.13
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,14980903,6101.12
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.14
UNITECH,UNITECH LTD,15000,0.32
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27677,34.37
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,523,2.95
UPL,UPL LIMITED,968816,6122.72
URJA,URJA GLOBAL LIMITED,2000,0.21
USHAMART,USHA MARTIN LTD.,291539,190.78
UTIAMC,UTI ASSET MNGMT CO LTD,89988,746.60
UTIBANKETF,UTIAMC - UTIBANKETF,46,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,47,0.42
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,58413,99.02
VADILALIND,VADILAL INDUSTRIES LTD,11539,115.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,164329,658.02
VAISHALI,VAISHALI PHARMA LIMITED,38900,20.26
VAKRANGEE,VAKRANGEE LIMITED,5917420,2198.54
VALIANTORG,VALIANT ORGANICS LIMITED,45608,471.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10706,5.64
VARROC,VARROC ENGINEERING LTD.,252311,679.47
VASCONEQ,VASCON ENGINEERS LTD,47416,12.23
VASWANI,VASWANI IND LTD,2000,0.35
VBL,VARUN BEVERAGES LIMITED,68837,488.14
VEDL,VEDANTA LIMITED,8601454,29865.90
VENKEYS,VENKY S (INDIA) LIMITED,78078,1676.64
VENUSREM,VENUS REMEDIES LIMITED,206652,670.91
VERTOZ,VERTOZ ADVERTISING LTD,26660,31.87
VESUVIUS,VESUVIUS INDIA LTD,14326,142.40
VETO,VETO SWITCHGEAR CABLE LTD,111116,121.92
VGUARD,V-GUARD IND LTD.,534729,1009.20
VHL,VARDHMAN HOLDINGS LIMITED,335,10.90
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213510,485.13
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,30553,128.90
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,60447,155.44
VINATIORGA,VINATI ORGANICS LTD,56434,978.48
VINDHYATEL,VINDHYA TELELINKS LTD,30610,295.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11035,25.92
VIPIND,VIP INDUSTRIES LTD,92734,513.26
VISAKAIND,VISAKA INDUSTRIES LIMITED,120139,657.82
VISHAL,VISHAL FABRICS LIMITED,19444,18.78
VISHNU,VISHNU CHEMICALS LIMITED,5,0.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,701314,166.92
VIVIMEDLAB,VIVIMED LABS LIMITED,3003,0.65
VLSFINANCE,VLS FINANCE LTD,25626,37.66
VMART,VMART RETAIL LTD,8819,298.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6383,108.68
VOLTAS,VOLTAS LTD,72733,813.31
VRLLOG,VRL LOGISTICS LIMITED,68485,249.53
VSSL,VARDHMAN SPC STEEL LTD,62328,99.49
VSTIND,VST INDUSTRIES LTD,4196,118.75
VSTTILLERS,VST TILLERS TRACTORS LTD,9978,198.00
VTL,VARDHMAN TEXTILES LIMITED,79892,1638.11
WABAG,VA TECH WABAG LTD,423822,974.29
WABCOINDIA,WABCO INDIA LIMITED,2511,180.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,64518,37.84
WATERBASE,WATERBASE LIMITED,30231,30.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,86249,108.42
WELCORP,WELSPUN CORP LIMITED,1077800,1709.50
WELENT,WELSPUN ENTERPRISES LTD.,457085,367.93
WELSPUNIND,WELSPUN INDIA LTD,1383675,1562.43
WENDT,WENDT (INDIA) LIMITED,154,4.69
WESTLIFE,WESTLIFE DEVELOPMENT LTD,64215,283.62
WHEELS,WHEELS INDIA LTD,11316,68.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,125176,2122.72
WINDLAS,WINDLAS BIOTECH LIMITED,23823,52.60
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6346358,33376.99
WOCKPHARMA,WOCKHARDT LIMITED,618630,2450.49
WONDERLA,WONDERLA HOLIDAYS LTD.,54761,88.31
WORTH,WORTH PERIPHERALS LIMITED,1088,1.21
WSTCSTPAPR,WEST COAST PAPER MILLS LT,202062,427.42
XCHANGING,XCHANGING SOLUTIONS LTD,337048,276.39
XELPMOC,XELPMOC DESIGN & TECH LTD,5654,16.95
YAARI,YAARI DIGI INT SER LTD,5163,2.76
YESBANK,YES BANK LIMITED,58522150,6536.86
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5665876,13670.44
ZEELEARN,ZEE LEARN LIMITED,826050,139.58
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1742105,6263.72
ZENTEC,ZEN TECHNOLOGIES LIMITED,8661,15.73
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,11.86
ZOMATO,ZOMATO LIMITED,6470325,5529.26
ZOTA,ZOTA HEALTH CARE LIMITED,12653,27.51
ZUARI,ZUARI AGRO CHEMICALS LTD,38695,47.43
ZUARIGLOB,ZUARI GLOBAL LIMITED,4723,8.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54027,890.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
