SEBI REPORT AS ON Reporting date 22-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,788073,1618.81
TITAN,TITAN COMPANY LIMITED,304426,6515.92
TNPETRO,TAMILNADU PETROPRODUCTS L,427176,359.02
TNPL,TAMILNADU NEWSPRT & PAPER,253105,315.03
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,16317,378.98
TORNTPOWER,TORRENT POWER LTD,246580,1136.22
TPLPLASTEH,TPL PLASTECH LIMITED,10505,15.44
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,102657,956.18
TRIDENT,TRIDENT LIMITED,443405,155.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,75705,106.02
TRIL,TRANS & RECTI. LTD,150102,57.91
TRITURBINE,TRIVENI TURBINE LIMITED,306235,355.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,281197,540.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,14134,58.95
TTKPRESTIG,TTK PRESTIGE LTD,109393,854.60
TTL,T T LIMITED,9132,8.73
TTML,TATA TELESERV(MAHARASTRA),5600,4.82
TV18BRDCST,TV18 BROADCAST LIMITED,10265595,5504.57
TVSELECT,TVS ELECTRONICS LTD,22696,52.97
TVSMOTOR,TVS MOTOR COMPANY  LTD,285800,1769.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,5514,106.78
TVTODAY,TV TODAY NETWORK LTD,106104,396.15
TWL,TITAGARH WAGONS LTD.,440381,363.99
UBL,UNITED BREWERIES LTD,66145,1000.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,22977,34.27
UCOBANK,UCO BANK,5676447,667.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,9371,2.65
UFLEX,UFLEX LIMITED,291521,1440.74
UFO,UFO MOVIEZ INDIA LTD.,103368,104.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37896,16.19
UGROCAP,UGRO CAPITAL LIMITED,15060,29.91
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1563717,2084.26
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6794772,1378.45
ULTRACEMCO,ULTRATECH CEMENT LIMITED,191363,11763.77
UMANGDAIRY,UMANG DAIRIES LIMITED,3620,3.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,75592,204.07
UNIDT,UNITED DRILLING TOOLS LTD,31811,132.25
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,16345847,6788.22
UNITECH,UNITECH LTD,15000,0.35
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,27644,33.98
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,567,3.29
UPL,UPL LIMITED,901251,5939.78
URJA,URJA GLOBAL LIMITED,2000,0.24
USHAMART,USHA MARTIN LTD.,274705,171.54
UTIAMC,UTI ASSET MNGMT CO LTD,114588,961.71
UTINIFTETF,UTIAMC - UTINIFTETF,132,1.15
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,57934,98.15
VADILALIND,VADILAL INDUSTRIES LTD,13977,141.74
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171280,694.69
VAISHALI,VAISHALI PHARMA LIMITED,59349,30.81
VAKRANGEE,VAKRANGEE LIMITED,5740466,2145.59
VALIANTORG,VALIANT ORGANICS LIMITED,45341,479.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10904,5.73
VARROC,VARROC ENGINEERING LTD.,271848,752.22
VASCONEQ,VASCON ENGINEERS LTD,61937,17.97
VBL,VARUN BEVERAGES LIMITED,78925,652.11
VEDL,VEDANTA LIMITED,8494324,29278.11
VENKEYS,VENKY S (INDIA) LIMITED,84011,1824.29
VENUSREM,VENUS REMEDIES LIMITED,124601,448.02
VERTOZ,VERTOZ ADVERTISING LTD,26600,31.91
VESUVIUS,VESUVIUS INDIA LTD,14536,144.70
VETO,VETO SWITCHGEAR CABLE LTD,102063,114.75
VGUARD,V-GUARD IND LTD.,550469,1057.92
VHL,VARDHMAN HOLDINGS LIMITED,507,16.80
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214559,476.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27220,113.45
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,43972,130.03
VINATIORGA,VINATI ORGANICS LTD,58240,1008.44
VINDHYATEL,VINDHYA TELELINKS LTD,28075,271.93
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9481,22.19
VIPIND,VIP INDUSTRIES LTD,98781,546.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,51919,271.73
VISHAL,VISHAL FABRICS LIMITED,20335,20.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,626471,152.78
VIVIMEDLAB,VIVIMED LABS LIMITED,15003,3.22
VLSFINANCE,VLS FINANCE LTD,24024,35.89
VMART,VMART RETAIL LTD,9738,320.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6407,109.31
VOLTAS,VOLTAS LTD,110022,1278.98
VRLLOG,VRL LOGISTICS LIMITED,66963,245.27
VSSL,VARDHMAN SPC STEEL LTD,59429,95.86
VSTIND,VST INDUSTRIES LTD,4765,134.23
VSTTILLERS,VST TILLERS TRACTORS LTD,10941,221.33
VTL,VARDHMAN TEXTILES LIMITED,100695,2108.28
WABAG,VA TECH WABAG LTD,427022,983.66
WABCOINDIA,WABCO INDIA LIMITED,2650,192.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,73775,43.40
WATERBASE,WATERBASE LIMITED,31987,32.45
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,88483,110.24
WELCORP,WELSPUN CORP LIMITED,1064831,1690.04
WELENT,WELSPUN ENTERPRISES LTD.,430862,363.47
WELSPUNIND,WELSPUN INDIA LTD,1323243,1486.49
WENDT,WENDT (INDIA) LIMITED,146,4.59
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71098,308.82
WHEELS,WHEELS INDIA LTD,14373,86.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,129779,2233.49
WINDLAS,WINDLAS BIOTECH LIMITED,23319,54.00
WINDMACHIN,WINDSOR MACHINES LIMITED,163910,76.31
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6896580,36629.26
WOCKPHARMA,WOCKHARDT LIMITED,645019,2595.05
WONDERLA,WONDERLA HOLIDAYS LTD.,56107,88.42
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,252229,564.82
XCHANGING,XCHANGING SOLUTIONS LTD,333235,275.21
XELPMOC,XELPMOC DESIGN & TECH LTD,9884,24.08
YAARI,YAARI DIGI INT SER LTD,2672,1.56
YESBANK,YES BANK LIMITED,58666662,6499.73
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6055549,15164.24
ZEELEARN,ZEE LEARN LIMITED,873946,146.13
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1884186,6921.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,9011,16.47
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9749,12.20
ZOMATO,ZOMATO LIMITED,6588798,5675.86
ZOTA,ZOTA HEALTH CARE LIMITED,10728,23.76
ZUARI,ZUARI AGRO CHEMICALS LTD,38900,48.29
ZUARIGLOB,ZUARI GLOBAL LIMITED,5006,8.73
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62608,1020.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
