SEBI REPORT AS ON Reporting date 04-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOTL,SAVITA OIL TECHNOLO. LTD,48045,117.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20317707,1910.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,11856,29.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,39935,232.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,660285,1282.56
SPECIALITY,SPECIALITY REST LTD,90449,190.71
SPENCERS,SPENCER S RETAIL LIMITED,175711,86.85
SPIC,SPIC LTD,1076966,660.76
SPICEJET,SPICEJET LIMITED,2958162,1175.29
SPLIL,SPL INDUSTRIES LIMITED,9279,6.54
SPLPETRO,SUPREME PETROCHEM LIMITED,43558,159.88
SPORTKING,SPORTKING INDIA LIMITED,8119,34.67
SREEL,SREELEATHERS LIMITED,46427,86.36
SRF,SRF LTD,219476,4782.36
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53707,126.29
SSWL,STEEL STRIPS WHEELS LTD.,163106,201.89
STAR,STRIDES PHARMA SCI LTD,1920834,6008.47
STARCEMENT,STAR CEMENT LIMITED,461000,443.32
STARHEALTH,STAR HEALTH & AL INS CO L,144115,757.76
STARPAPER,STAR PAPER MILLS LTD,8112,14.90
STCINDIA,THE STATE TRADING CORPN,75507,66.83
STEELCAS,STEELCAST LIMITED,15974,61.53
STEELCITY,STEEL CITY SECURITIES LTD,2635,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1802078,275.78
STEL,STEL HOLDINGS LIMITED,12519,19.61
STERTOOLS,STERLING TOOLS LIMITED,36800,94.81
STLTECH,STERLITE TECHNOLOGIES LTD,1114682,1620.40
STOVEKRAFT,STOVE KRAFT LIMITED,457078,1838.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,39540,413.92
STYRENIX,STYRENIX PERFORMANCE LTD,42938,299.20
SUBEXLTD,SUBEX LTD,4377887,1402.96
SUBROS,SUBROS LIMITED,29229,82.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,424794,1700.10
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,197122,669.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,508438,2065.65
SUMMITSEC,SUMMIT SECURITIES LTD,23533,132.15
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143413,263.93
SUNDARMFIN,SUNDARAM FINANCE LTD,8409,158.90
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78691,49.47
SUNDRMFAST,SUNDRAM FASTENERS LTD,61840,580.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,214708,261.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,419640,3624.88
SUNTECK,SUNTECK REALTY LIMITED,439704,1561.87
SUNTV,SUN TV NETWORK LIMITED,377943,1426.17
SUPERHOUSE,SUPERHOUSE LIMITED,5397,13.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,146628,458.44
SUPREMEIND,SUPREME INDUSTRIES LTD,11663,236.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,286466,649.74
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,290742,1870.24
SURYODAY,SURYODAY SMALL FIN BK LTD,1793520,1863.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,169096,99.87
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,393649,236.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147268,561.31
SUZLON,SUZLON ENERGY LIMITED,37137933,2935.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,92117,26.95
SWANENERGY,SWAN ENERGY LIMITED,289651,722.29
SWARAJENG,SWARAJ ENGINES LTD,13383,187.22
SWELECTES,SWELECT ENERGY SYS LTD,680,1.88
SWSOLAR,STRLNG & WIL REN ENE LTD,778309,2286.03
SYMPHONY,SYMPHONY LIMITED,56805,543.26
SYNCOMF,SYNCOM FORMU (I) LTD,97810,6.40
SYNGENE,SYNGENE INTERNATIONAL LTD,208181,1275.17
SYRMA,SYRMA SGS TECHNOLOGY LTD,145989,322.82
TAJGVK,TAJ GVK HOTELS & RESORTS,184880,272.19
TAKE,TAKE SOLUTIONS LTD,377768,92.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,27102,101.15
TANLA,TANLA PLATFORMS LIMITED,655958,4003.84
TARC,TARC LIMITED,3223933,1424.60
TARMAT,TARMAT LIMITED,4448,3.30
TARSONS,TARSONS PRODUCTS LIMITED,68343,416.83
TASTYBITE,TASTY BITE EATABLES LTD,2404,177.88
TATACHEM,TATA CHEMICALS LTD,1394934,12405.76
TATACOFFEE,TATA COFFEE LIMITED,549362,1148.82
TATACOMM,TATA COMMUNICATIONS LTD,279616,3035.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,987637,6966.02
TATAELXSI,TATA ELXSI LIMITED,247553,15389.67
TATAINVEST,TATA INVESTMENT CORP LTD,70110,1405.72
TATAMETALI,TATA METALIKS LTD,54485,430.85
TATAMOTORS,TATA MOTORS LIMITED,5294579,21190.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4892727,10023.40
TATAPOWER,TATA POWER CO LTD,22080439,43329.74
TATASTEEL,TATA STEEL LIMITED,24011049,24182.67
TATASTLLP,TATA STEEL LONG PRO LTD,14986,91.52
TATVA,TATVA CHIN PHARM CHEM LTD,19755,341.93
TBZ,TRIB BHIMJI ZAVERI LTD,19020,13.75
TCI,TRANSPORT CORPN OF INDIA,71704,396.39
TCIEXP,TCI EXPRESS LIMITED,22081,315.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,70070,307.94
TCPLPACK,TCPL PACKAGING LIMITED,3841,37.25
TCS,TATA CONSULTANCY SERV LT,1139522,33880.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,146456,205.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,20162,423.33
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1298555,13734.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,50959,139.89
TEGA,TEGA INDUSTRIES LIMITED,23807,111.24
TEJASNET,TEJAS NETWORKS LIMITED,696603,3533.66
TEMBO,TEMBO GLOBAL IND LTD,10037,20.17
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29228,11.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5370,3.18
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3181950,1507.86
TFCILTD,TOURISM FINANCE CORP. OF,434207,270.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2126,14.60
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1643,11.23
THERMAX,THERMAX LTD,21929,388.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,489898,268.19
THYROCARE,THYROCARE TECH LTD,86614,495.48
TI,TILAKNAGAR INDUSTRIES LTD,158137,191.22
TIDEWATER,TIDE WATER OIL LTD,27247,230.74
TIIL,TECHNOCRAFT IND LTD,16748,189.78
TIINDIA,TUBE INVEST OF INDIA LTD,93303,2297.62
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1771017,1274.23
TIMKEN,TIMKEN INDIA LTD.,53092,1334.74
TINPLATE,THE TINPLATE CO. (I) LTD,141959,443.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,84893,140.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,432445,750.82
TIRUPATIFL,TIRUPATI FORGE LIMITED,62929,10.56
TITAN,TITAN COMPANY LIMITED,361031,8196.23
TMB,TAMILNAD MERCA BANK LTD,56928,213.17
TNIDETF,TATAAML - TNIDETF,405,0.21
TNPETRO,TAMILNADU PETROPRODUCTS L,314526,220.40
TNPL,TAMILNADU NEWSPRT & PAPER,172063,365.26
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11224,166.84
TORNTPOWER,TORRENT POWER LTD,82296,399.05
TPLPLASTEH,TPL PLASTECH LIMITED,42369,15.57
TRACXN,TRACXN TECHNOLOGIES LTD,204102,118.01
TREJHARA,TREJHARA SOLUTIONS LTD,26548,19.18
TRENT,TRENT LTD,228961,2554.60
TRF,TRF LIMITED,2160,3.68
TRIDENT,TRIDENT LIMITED,5646414,1561.99
TRIGYN,TRIGYN TECHNOLOGIES LTD,101774,117.70
TRIL,TRANS & RECTI. LTD,621033,316.20
TRITURBINE,TRIVENI TURBINE LIMITED,265021,723.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,785850,1974.56
TRU,TRUCAP FINANCE LIMITED,510122,296.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,16862,194.70
TTKPRESTIG,TTK PRESTIGE LTD,84788,569.36
TTL,T T LIMITED,3153,2.84
TTML,TATA TELESERV(MAHARASTRA),759680,336.89
TV18BRDCST,TV18 BROADCAST LIMITED,23927006,7919.54
TVSELECT,TVS ELECTRONICS LTD,141715,437.55
TVSMOTOR,TVS MOTOR COMPANY  LTD,122507,1207.52
TVSSRICHAK,TVS SRICHAKRA LIMITED,12592,317.34
TVTODAY,TV TODAY NETWORK LTD,250394,569.53
TWL,TITAGARH WAGONS LTD.,807709,1864.01
UBL,UNITED BREWERIES LTD,90124,1195.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,2562,3.42
UCOBANK,UCO BANK,14216258,3523.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,367256,90.88
UFLEX,UFLEX LIMITED,239146,997.42
UFO,UFO MOVIEZ INDIA LTD.,62633,60.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,443290,348.30
UGROCAP,UGRO CAPITAL LIMITED,130853,170.10
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,486411,768.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9681545,2215.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83793,5638.84
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,490061,1556.81
UNIDT,UNITED DRILLING TOOLS LTD,22109,41.69
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,17646488,11275.10
UNIPARTS,UNIPARTS INDIA LIMITED,84482,392.31
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,41200,100.14
UNOMINDA,UNO MINDA LIMITED,287943,1157.82
UPL,UPL LIMITED,630402,4288.66
URJA,URJA GLOBAL LIMITED,150438,11.74
USHAMART,USHA MARTIN LTD.,755029,1286.48
UTIAMC,UTI ASSET MNGMT CO LTD,188246,1168.03
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,26,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195622,423.43
V2RETAIL,V2 RETAIL LIMITED,36701,33.35
VADILALIND,VADILAL INDUSTRIES LTD,26066,494.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173825,496.34
VAISHALI,VAISHALI PHARMA LIMITED,338877,417.07
VAKRANGEE,VAKRANGEE LIMITED,3570518,854.28
VALIANTORG,VALIANT ORGANICS LIMITED,110214,599.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13458,7.13
VARROC,VARROC ENGINEERING LTD.,304514,793.23
VASCONEQ,VASCON ENGINEERS LTD,1200410,304.38
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1194615,14854.19
VEDL,VEDANTA LIMITED,10317537,26674.49
VENKEYS,VENKY S (INDIA) LIMITED,63287,1069.78
VENUSPIPES,VENUS PIPES & TUBES LTD,141710,1154.49
VENUSREM,VENUS REMEDIES LIMITED,11145,24.60
VERANDA,VERANDA LEARNING SOL LTD,57276,132.70
VERTOZ,VERTOZ ADVERTISING LTD,41965,92.07
VESUVIUS,VESUVIUS INDIA LTD,6387,93.73
VETO,VETO SWITCHGEAR CABLE LTD,147895,132.24
VGUARD,V-GUARD IND LTD.,103077,222.29
VHL,VARDHMAN HOLDINGS LIMITED,144,3.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,23506,73.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,145430,484.38
VIKASECO,VIKAS ECOTECH LIMITED,180864,5.72
VIKASLIFE,VIKAS LIFECARE LIMITED,114177,3.83
VIMTALABS,VIMTA LABS LIMITED,21296,74.52
VINATIORGA,VINATI ORGANICS LTD,51094,799.22
VINDHYATEL,VINDHYA TELELINKS LTD,28832,406.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1045,5.65
VIPCLOTHNG,VIP CLOTHING LIMITED,95039,42.68
VIPIND,VIP INDUSTRIES LTD,285164,1478.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,51096,145.96
VISHAL,VISHAL FABRICS LIMITED,139756,31.81
VISHNU,VISHNU CHEMICALS LIMITED,81339,195.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479713,89.19
VLSFINANCE,VLS FINANCE LTD,33350,34.48
VMART,VMART RETAIL LTD,26120,617.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13123,307.31
VOLTAS,VOLTAS LTD,1388574,10445.79
VRLLOG,VRL LOGISTICS LIMITED,52684,276.42
VSSL,VARDHMAN SPC STEEL LTD,52544,167.80
VSTIND,VST INDUSTRIES LTD,5440,142.20
VSTTILLERS,VST TILLERS TRACTORS LTD,7144,138.78
VTL,VARDHMAN TEXTILES LIMITED,238787,730.45
WABAG,VA TECH WABAG LTD,573292,1815.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,40790,28.24
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12078,12.31
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1246691,2579.45
WELENT,WELSPUN ENTERPRISES LTD.,614324,793.24
WELSPUNIND,WELSPUN INDIA LTD,1333473,1106.14
WENDT,WENDT (INDIA) LIMITED,163,14.27
WESTLIFE,WESTLIFE FOODWORLD LTD,33985,212.25
WHEELS,WHEELS INDIA LTD,7270,30.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106035,1371.44
WINDLAS,WINDLAS BIOTECH LIMITED,4843,10.48
WINDMACHIN,WINDSOR MACHINES LIMITED,43759,18.55
WIPRO,WIPRO LTD,6175488,22774.60
WOCKPHARMA,WOCKHARDT LIMITED,1343722,2819.61
WONDERLA,WONDERLA HOLIDAYS LTD.,126929,455.79
WORTH,WORTH PERIPHERALS LIMITED,2081,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,315412,1255.30
XCHANGING,XCHANGING SOLUTIONS LTD,372160,195.34
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,7681,35.78
YAARI,YAARI DIGI INT SER LTD,113972,15.30
YESBANK,YES BANK LIMITED,131427771,20453.96
YUKEN,YUKEN INDIA LIMITED,30487,132.92
ZEEL,ZEE ENTERTAINMENT ENT LTD,11328115,21487.86
ZEELEARN,ZEE LEARN LIMITED,102529,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,288465,28.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1066967,2873.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,1264144,2663.27
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2289,194.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3729,3.22
ZOMATO,ZOMATO LIMITED,32367364,18126.31
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,174682,242.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,36273,52.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,245739,1071.89
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20618,293.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
