SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PTCIL,PTC INDUSTRIES LIMITED,446,42.73
PTL,PTL ENTERPRISES LTD,69829,24.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13578,158.95
PURVA,PURAVANKARA LIMITED,2325,7.68
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,404395,5838.07
PVSL,POPULAR VEHICLES N SER L,75588,156.36
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2563826,516.26
PVTBANKADD,DSPAMC - DSPPVBKETF,183875,38.48
PYRAMID,PYRAMID TECHNOPLAST LTD,72253,118.86
QGOLDHALF,QUANTUM GOLD FUND,478,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,331291,68.33
QUESS,QUESS CORP LIMITED,434007,2951.51
QUICKHEAL,QUICK HEAL TECH LTD,139343,746.54
RACE,RACE ECO CHAIN LIMITED,30184,124.84
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13893,16.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,297299,210.42
RADICO,RADICO KHAITAN LTD,131634,2546.32
RADIOCITY,MUSIC BROADCAST LIMITED,139696,20.22
RAILTEL,RAILTEL CORP OF IND LTD,6641766,29022.88
RAIN,RAIN INDUSTRIES LIMITED,5441558,8864.31
RAINBOW,RAINBOW CHILDRENS MED LTD,74389,1007.07
RAJESHEXPO,RAJESH EXPORTS LTD,1573520,4898.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72493,338.00
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1385574,4337.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,5808,12.20
RAMASTEEL,RAMA STEEL TUBES LIMITED,6436071,847.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,340986,2775.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,323645,771.70
RAMCOSYS,RAMCO SYSTEMS LTD.,68291,257.56
RAMKY,RAMKY INFRA LTD,677063,3553.04
RAMRAT,RAM RATNA WIRES LIMITED,48771,225.42
RANASUG,RANA SUGARS LTD.,374831,90.50
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,29341,500.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1149796,6142.20
RATNAMANI,RATNAMANI MET & TUB LTD.,10567,355.35
RATNAVEER,RATNAVEER PRECISION ENG L,600,0.95
RAYMOND,RAYMOND LTD,320031,5063.87
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83004,1686.17
RBA,RESTAURANT BRAND ASIA LTD,11544105,12412.61
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14544358,26791.07
RCF,RASHTRIYA CHEMICALS & FER,10357831,18912.88
RECLTD,REC LIMITED,9695711,47632.48
REDINGTON,REDINGTON LIMITED,2626921,5049.50
REDTAPE,REDTAPE LIMITED,30537,220.24
REFEX,REFEX INDUSTRIES LIMITED,36343,131.39
RELAXO,RELAXO FOOT LTD.,139286,1106.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,13943786,188096.70
RELIGARE,RELIGARE ENTER. LTD.,3291835,8116.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,953147,963.89
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,27507232,11947.40
REPCOHOME,REPCO HOME FINANCE LTD,693637,3251.74
REPL,RUDRABHISHEK ENTERP LTD,8287,17.56
REPRO,REPRO INDIA LIMITED,16452,95.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,408296,1140.51
RGL,RENAISSANCE GLOBAL LTD,306713,459.79
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,556044,3341.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,1862401,1965.52
RIIL,RELIANCE INDUSTRIAL INFRA,452985,5432.78
RISHABH,RISHABH INSTRUMENTS LTD,159563,553.79
RITCO,RITCO LOGISTICS LIMITED,108688,375.64
RITES,RITES LIMITED,3224491,10761.67
RKFORGE,RAMKRISHNA FORGINGS LTD,575559,4844.52
RKSWAMY,R K SWAMY LIMITED,61385,148.26
RML,RANE (MADRAS) LIMITED,36442,325.97
ROHLTD,ROYAL ORCHID HOTELS LTD,80494,214.75
ROLEXRINGS,ROLEX RINGS LIMITED,18947,397.67
ROSSARI,ROSSARI BIOTECH LIMITED,250002,1962.64
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,104076,609.35
ROUTE,ROUTE MOBILE LIMITED,367494,5741.88
RPEL,RAGHAV PRODUCTIVITY ENH L,1737,22.61
RPGLIFE,RPG LIFE SCIENCES LTD,20523,440.22
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,511955,4760.26
RPTECH,RASHI PERIPHERALS LIMITED,481650,1525.07
RRKABEL,R R KABEL LIMITED,73614,1117.12
RSWM,RSWM LIMITED,132390,279.21
RSYSTEMS,R SYS INTERNATIONAL LTD,590122,2804.44
RTNINDIA,RATTANINDIA ENT LIMITED,15711283,10797.88
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23040,53.16
RUCHIRA,RUCHIRA PAPERS LIMITED,11277,15.08
RUPA,RUPA & COMPANY LTD,459532,1325.79
RUSHIL,RUSHIL DECOR LIMITED,1340115,436.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26186,174.21
RVNL,RAIL VIKAS NIGAM LIMITED,9300969,40429.80
SADBHAV,SADBHAV ENGINEERING LTD,6775,2.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,610304,321.37
SAFARI,SAFARI IND (INDIA) LTD,58389,1199.54
SAGCEM,SAGAR CEMENTS LIMITED,139151,338.32
SAH,SAH POLYMERS LIMITED,64831,56.58
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,44645226,55602.17
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.41
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,157443,351.86
SAKUMA,SAKUMA EXPORTS LIMITED,84826,5.48
SALASAR,SALASAR TECHNO ENGG. LTD.,7945114,1457.51
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,98914,715.95
SAMHI,SAMHI HOTELS LIMITED,1125323,1855.81
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29593822,46043.09
SANDESH,SANDESH LTD,5670,53.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,259984,1125.68
SANDUMA,SANDUR MANG & IRON ORES L,236428,980.91
SANGAMIND,SANGAM (INDIA) LTD,55058,200.09
SANGHIIND,SANGHI INDUSTRIES LTD,1035692,939.77
SANGHVIMOV,SANGHVI MOVERS LTD,529656,2383.54
SANOFI,SANOFI INDIA LIMITED,4404,258.18
SANSERA,SANSERA ENGINEERING LTD,139882,1626.17
SANSTAR,SANSTAR LIMITED,548527,699.92
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,303790,1000.76
SARDAEN,SARDA ENERGY & MIN LTD,321382,1187.95
SAREGAMA,SAREGAMA INDIA LIMITED,1250151,6443.40
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,105019,10.40
SASKEN,SASKEN TECHNOLOGIES LTD,57559,866.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,24365,61.70
SATIA,SATIA INDUSTRIES LIMITED,789440,927.38
SATIN,SATIN CREDIT NET LTD,628005,1321.26
SATINDLTD,SAT INDUSTRIES LIMITED,1087839,1176.16
SAURASHCEM,SAURASHTRA CEMENT LIMITED,460719,588.36
SBC,SBC EXPORTS LIMITED,1400364,431.99
SBCL,SHIVALIK BIMETAL CON. LTD,177245,980.13
SBFC,SBFC FINANCE LIMITED,3972500,3215.71
SBGLP,SURATWWALA BUS GROUP LTD,994009,1355.13
SBICARD,SBI CARDS & PAY SER LTD,1411136,9774.54
SBIETFCON,SBIAMC - SBIETFCON,11301,13.71
SBIETFIT,SBIAMC - SBIETFIT,5842,20.72
SBIETFPB,SBIAMC - SBIETFPB,29703,65.59
SBIETFQLTY,SBIAMC - SBIETFQLTY,6425,13.90
SBILIFE,SBI LIFE INSURANCE CO LTD,259641,4089.27
SBIN,STATE BANK OF INDIA,6565742,48118.52
SBISILVER,SBIAMC - SBISILVER,2500,2.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82651,3045.80
SCHAND,S CHAND AND COMPANY LTD,141186,240.95
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,179754,1223.49
SCI,SHIPPING CORP OF INDIA LT,9182478,23867.18
SCILAL,SHIPPING CORP OF ILA LTD,894175,550.62
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3409605,3669.64
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62049,891.12
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27738,201.75
SENCO,SENCO GOLD LIMITED,227188,2451.35
SENSEXADD,DSPAMC - DSPSENXETF,1021,0.83
SENSEXETF,MIRAEAMC - SENSEXETF,5538,4.54
SENSEXIETF,ICICI PRUD SENSEX ETF,3344,24.42
SEPC,SEPC LIMITED,5130554,1433.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,158966,284.00
SERVOTECH,SERVOTECH POWER SYS LTD.,304775,260.94
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43819,137.87
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,30009,16.46
SETFNIF50,SBI-ETF NIFTY 50,262741,632.78
SETFNIFBK,SBI-ETF NIFTY BANK,14077,62.34
SETFNN50,SBI-ETF NIFTY NEXT 50,35840,257.94
SFL,SHEELA FOAM LIMITED,242130,2055.40
SGIL,SYNERGY GREEN IND. LTD,19324,68.36
SHAHALLOYS,SHAH ALLOYS LIMITED,2000,1.48
SHAILY,SHAILY ENG PLASTICS LTD,98142,663.54
SHALBY,SHALBY LIMITED,476607,1125.95
SHALPAINTS,SHALIM PAINTS LTD,1280222,1924.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,277424,1764.61
SHANTIGEAR,SHANTHI GEARS LTD,85991,512.54
SHARDACROP,SHARDA CROPCHEM LTD.,132635,790.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,15851,288.00
SHAREINDIA,SHARE IND. SECURITIES LTD,1198480,3511.23
SHARIABEES,NIP IND ETF SHARIAH BEES,1622,7.95
SHEMAROO,SHEMAROO ENTER. LTD.,23576,45.64
SHILPAMED,SHILPA MEDICARE LTD,1701780,9880.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,5410,36.50
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4790,4.71
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,667924,1807.31
SHOPERSTOP,SHOPPERS STOP LIMITED,33262,250.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,722573,636.86
SHREECEM,SHREE CEMENT LIMITED,6207,1472.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,0,0.00
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,103902,1946.02
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,314612,9232.96
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6155987,6766.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22033,4.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1439543,10189.39
SIEMENS,SIEMENS LTD,125013,8103.05
SIGACHI,SIGACHI INDUSTRIES LTD,3797784,2166.67
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.98
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,58073,800.16
SIGNPOST,SIGNPOST INDIA LIMITED,55443,110.57
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,2042,12.20
SILVER,BIRLASLAMC - SILVER,102414,72.19
SILVER1,KOTAKMAMC - KOTAKSILVE,5915,4.86
SILVERADD,DSPAMC - DSPSILVETF,1014,0.84
SILVERBEES,NIPPONAMC - NETFSILVER,3082080,2420.03
SILVERETF,UTIAMC - SILVERETF,51395,32.89
SILVERIETF,ICICIPRAMC - ICICISILVE,419015,315.41
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.97
SILVRETF,MIRAEAMC - MASILVER,1685,1.60
SINCLAIR,SINCLAIRS HOTELS LIMITED,98626,73.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,812567,202.24
SIRCA,SIRCA PAINT INDIA LIMITED,306801,1062.66
SIS,SIS LIMITED,141735,573.92
SIYSIL,SIYARAM SILK MILLS LTD,106677,543.85
SJS,SJS ENTERPRISES LIMITED,130385,1218.42
SJVN,SJVN LTD,29689482,36266.85
SKFINDIA,SKF INDIA LTD,94648,4959.59
SKIPPER,SKIPPER LIMITED,704958,3233.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,66633,128.13
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,588145,272.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,192263,290.60
SMLISUZU,SML ISUZU LIMITED,54946,1000.22
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,458797,1296.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1647890,1200.03
SOBHA,SOBHA LIMITED,132020,2175.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,3389,23.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150319,13077.77
SOMANYCERA,SOMANY CERAMICS LIMITED,78378,521.37
SONACOMS,SONA BLW PRECISION FRGS L,877163,5377.24
SONAMLTD,SONAM LIMITED,0,0.00
SONATSOFTW,SONATA SOFTWARE LTD,733939,4263.40
SOTL,SAVITA OIL TECHNOLO. LTD,150847,755.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52417613,12647.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8638,61.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,673756,3999.09
SPARC,SUN PHARMA ADV.RES.CO.LTD,658824,1371.27
SPCENET,SPACENET ENTERS IND LTD,7306360,1270.00
SPECIALITY,SPECIALITY REST LTD,106295,180.17
SPENCERS,SPENCER S RETAIL LIMITED,980622,891.79
SPIC,SPIC LTD,2014298,1554.35
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,16967,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,94263,582.48
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,49351,46.65
SREEL,SREELEATHERS LIMITED,29213,76.88
SRF,SRF LTD,364656,8192.82
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54249,316.60
SSDL,SARASWATI SAREE DEPOT LTD,19080,17.68
SSWL,STEEL STRIPS WHEELS LTD.,821193,1735.92
STANLEY,STANLEY LIFESTYLES LTD,57169,249.89
STAR,STRIDES PHARMA SCI LTD,284805,2255.90
STARCEMENT,STAR CEMENT LIMITED,1181604,2361.22
STARHEALTH,STAR HEALTH & AL INS CO L,1246200,6659.28
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,179334,274.02
STEELCAS,STEELCAST LIMITED,15569,111.25
STEELCITY,STEEL CITY SECURITIES LTD,7608,7.52
STEELXIND,STEEL EXCHANGE INDIA LTD,1592747,201.00
STERTOOLS,STERLING TOOLS LIMITED,227085,1049.98
STLTECH,STERLITE TECHNOLOGIES LTD,6323705,7726.87
STOVEKRAFT,STOVE KRAFT LIMITED,358507,2239.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,18466,397.36
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,50962,152.02
STYRENIX,STYRENIX PERFORMANCE LTD,26370,628.79
SUBEXLTD,SUBEX LTD,16447807,4677.64
SUBROS,SUBROS LIMITED,159679,1004.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,267792,2421.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1379544,6287.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,3519723,17151.28
SUMMITSEC,SUMMIT SECURITIES LTD,13273,273.85
SUNCLAY,SUNDARAM CLAYTON LIMITED,5147,97.19
SUNDARAM,SUNDARAM MULTI PAP LTD,6673,0.17
SUNDARMFIN,SUNDARAM FINANCE LTD,18681,851.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,314827,719.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,24660,301.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,1001461,1988.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,195987,3243.81
SUNTECK,SUNTECK REALTY LIMITED,831764,4688.26
SUNTV,SUN TV NETWORK LIMITED,179564,1277.47
SUPERHOUSE,SUPERHOUSE LIMITED,900,1.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,227669,1036.35
SUPREMEIND,SUPREME INDUSTRIES LTD,79302,3729.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,385057,1852.73
SURAJEST,SURAJ ESTATE DEVELOPERS L,145573,1033.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,963964,5872.57
SURYODAY,SURYODAY SMALL FIN BK LTD,990282,1469.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,408188,240.96
SUVEN,SUVEN LIFE SCIENCES LTD,266765,261.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76193,663.54
SUYOG,SUYOG TELEMATICS LIMITED,13078,207.28
SUZLON,SUZLON ENERGY LIMITED,18192401,11500.42
SWANENERGY,SWAN ENERGY LIMITED,3728578,18799.48
SWARAJENG,SWARAJ ENGINES LTD,17918,480.98
SWELECTES,SWELECT ENERGY SYS LTD,38398,309.53
SWSOLAR,STRLNG & WIL REN ENE LTD,1698728,9078.41
SYMPHONY,SYMPHONY LIMITED,179244,2702.99
SYNCOMF,SYNCOM FORMU (I) LTD,235365,39.20
SYNGENE,SYNGENE INTERNATIONAL LTD,217185,1729.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,607330,2575.56
TAJGVK,TAJ GVK HOTELS & RESORTS,496704,1547.53
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,187193,585.48
TANLA,TANLA PLATFORMS LIMITED,2140283,19011.43
TARC,TARC LIMITED,41241,86.05
TARIL,TRANS & RECTI. LTD,300,2.97
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,297299,1448.32
TASTYBITE,TASTY BITE EATABLES LTD,7524,918.45
TATACHEM,TATA CHEMICALS LTD,987891,10040.86
TATACOMM,TATA COMMUNICATIONS LTD,376268,6624.34
TATACONSUM,TATA CONSUMER PRODUCT LTD,1176490,11766.95
TATAELXSI,TATA ELXSI LIMITED,333623,24035.77
TATAGOLD,TATAAML-TATAGOLD,196915,15.31
TATAINVEST,TATA INVESTMENT CORP LTD,42617,2580.13
TATAMOTORS,TATA MOTORS LIMITED,15732937,132976.43
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12061603,48293.20
TATASTEEL,TATA STEEL LIMITED,34715013,50099.49
TATATECH,TATA TECHNOLOGIES LIMITED,2544074,25033.17
TATSILV,TATAAML-TATSILV,24347,2.25
TATVA,TATVA CHIN PHARM CHEM LTD,182804,1736.91
TBOTEK,TBO TEK LIMITED,8442,122.57
TBZ,TRIB BHIMJI ZAVERI LTD,143763,382.37
TCI,TRANSPORT CORPN OF INDIA,20143,197.89
TCIEXP,TCI EXPRESS LIMITED,93027,950.65
TCPLPACK,TCPL PACKAGING LIMITED,4250,110.42
TCS,TATA CONSULTANCY SERV LT,1090872,41918.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,338464,1229.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,26471,770.84
TECH,BIRLASLAMC - TECH,2384,0.95
TECHM,TECH MAHINDRA LIMITED,412349,6045.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,13267,202.24
TEGA,TEGA INDUSTRIES LIMITED,27075,406.74
TEJASNET,TEJAS NETWORKS LIMITED,1410296,16098.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1468013,1748.94
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9481,7.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6068400,11694.17
TFCILTD,TOURISM FINANCE CORP. OF,300459,501.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,41637,844.84
THEJO,THEJO ENGINEERING LIMITED,17442,458.81
THEMISMED,THEMIS MEDICARE LTD.,76285,185.92
THERMAX,THERMAX LTD,31778,1467.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,902156,1669.43
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,15665,133.96
TI,TILAKNAGAR INDUSTRIES LTD,1959170,5095.15
TIIL,TECHNOCRAFT IND LTD,66227,1780.82
TIINDIA,TUBE INVEST OF INDIA LTD,90892,3509.09
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1029148,2954.28
TIMKEN,TIMKEN INDIA LTD.,131172,4646.59
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,315914,1685.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1304132,3787.84
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1503771,18013.24
TITAN,TITAN COMPANY LIMITED,895160,27929.95
TMB,TAMILNAD MERCA BANK LTD,163284,652.79
TNIDETF,TATAAML - TNIDETF,133667,112.98
TNPETRO,TAMILNADU PETROPRODUCTS L,913192,808.12
TNPL,TAMILNADU NEWSPRT & PAPER,508919,1138.09
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,700,1.11
TOP100CASE,ZERODHAAMC - TOP100CASE,0,0.00
TOP10ADD,DSPAMC - TOP10ADD,18318,13.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,41348,1236.13
TORNTPOWER,TORRENT POWER LTD,215351,3560.86
TRACXN,TRACXN TECHNOLOGIES LTD,778773,677.65
TRANSWORLD,TRANSWORLD SHIP LINES LTD,219628,719.82
TREL,TRANSINDIA REAL ESTATE L,890661,367.02
TRENT,TRENT LTD,166060,9725.00
TRF,TRF LIMITED,1993,8.53
TRIDENT,TRIDENT LIMITED,17965362,6089.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,405841,2589.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,698593,2849.69
TRU,TRUCAP FINANCE LIMITED,70852,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,10488,163.58
TTKPRESTIG,TTK PRESTIGE LTD,56277,448.94
TTL,T T LIMITED,13876,19.07
TTML,TATA TELESERV(MAHARASTRA),10157456,8120.12
TV18BRDCST,TV18 BROADCAST LIMITED,3150165,1351.39
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,649,72.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,404670,9952.86
TVSSCS,TVS SUPPLY CHAIN SOL L,1876724,3222.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,10691,414.50
TVTODAY,TV TODAY NETWORK LTD,561736,1290.61
UBL,UNITED BREWERIES LTD,52178,981.76
UCAL,UCAL LIMITED,6452,12.24
UCOBANK,UCO BANK,17704813,8261.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,199452,61.71
UDS,UPDATER SERVICES LIMITED,600168,1972.99
UFLEX,UFLEX LIMITED,196996,1220.07
UFO,UFO MOVIEZ INDIA LTD.,172548,230.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,389092,281.78
UGROCAP,UGRO CAPITAL LIMITED,681031,1472.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40299624,17159.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84695,9082.90
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,41177,222.37
UNIDT,UNITED DRILLING TOOLS LTD,10566,23.11
UNIECOM,UNICOMMERCE ESOLUTIONS L,650899,912.17
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,38782863,46401.69
UNIPARTS,UNIPARTS INDIA LIMITED,263735,1305.35
UNITDSPR,UNITED SPIRITS LIMITED,341588,3603.97
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,813,4.06
UNIVCABLES,UNIVERSAL CABLES LTD,59427,320.92
UNOMINDA,UNO MINDA LIMITED,469491,4497.53
UPL,UPL LIMITED,1628641,8655.27
URJA,URJA GLOBAL LIMITED,2013,0.41
USHAMART,USHA MARTIN LTD.,1484925,5603.59
UTIAMC,UTI ASSET MNGMT CO LTD,150718,1689.37
UTIBANKETF,UTIAMC - UTIBANKETF,60814,31.49
UTINEXT50,UTIAMC - UTINEXT50,224369,172.34
UTINIFTETF,UTIAMC - UTINIFTETF,18120,46.85
UTISENSETF,UTIAMC - UTISENSETF,687,6.09
UTISXN50,UTIAMC - UTISXN50,13186,12.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9445022,4545.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,366784,1167.36
UYFINCORP,U. Y. FINCORP LIMITED,890,0.27
VADILALIND,VADILAL INDUSTRIES LTD,27552,1029.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1360172,4096.26
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11901393,3313.04
VALIANTLAB,VALIANT LABORATORIES LTD,77163,92.01
VALIANTORG,VALIANT ORGANICS LIMITED,193711,751.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.24
VARROC,VARROC ENGINEERING LTD.,439208,2421.51
VASCONEQ,VASCON ENGINEERS LTD,3483770,2166.45
VBL,VARUN BEVERAGES LIMITED,17047678,93435.80
