SEBI REPORT AS ON Reporting date 29-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PTCIL,PTC INDUSTRIES LIMITED,1110,132.79
PTL,PTL ENTERPRISES LTD,57839,19.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6211,64.70
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,391865,5595.64
PVSL,POPULAR VEHICLES N SER L,66299,137.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2446847,493.98
PVTBANKADD,DSPAMC - DSPPVBKETF,97848,18.43
PYRAMID,PYRAMID TECHNOPLAST LTD,74326,130.39
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,383795,77.48
QUESS,QUESS CORP LIMITED,456922,3076.18
QUICKHEAL,QUICK HEAL TECH LTD,156283,910.98
RACE,RACE ECO CHAIN LIMITED,23864,98.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7967,9.05
RADIANTCMS,RADIANT CASH MGMT SER LTD,293469,211.44
RADICO,RADICO KHAITAN LTD,146596,2906.87
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.40
RAILTEL,RAILTEL CORP OF IND LTD,6696404,28665.27
RAIN,RAIN INDUSTRIES LIMITED,5032461,8019.43
RAINBOW,RAINBOW CHILDRENS MED LTD,133411,1923.34
RAJESHEXPO,RAJESH EXPORTS LTD,1615905,4815.81
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76276,359.22
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2939,2.16
RALLIS,RALLIS INDIA LTD,901666,2798.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2072,4.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,6733688,879.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,214777,1796.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,186795,452.23
RAMCOSYS,RAMCO SYSTEMS LTD.,109172,416.11
RAMKY,RAMKY INFRA LTD,784101,4182.23
RAMRAT,RAM RATNA WIRES LIMITED,48655,223.61
RANASUG,RANA SUGARS LTD.,329856,77.82
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27974,455.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1101501,5679.69
RATNAMANI,RATNAMANI MET & TUB LTD.,10685,351.40
RATNAVEER,RATNAVEER PRECISION ENG L,33514,84.35
RAYMOND,RAYMOND LTD,322570,4948.85
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,64467,1247.90
RBA,RESTAURANT BRAND ASIA LTD,11460516,12019.47
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14811851,26287.75
RCF,RASHTRIYA CHEMICALS & FER,10705501,19455.85
RECLTD,REC LIMITED,9293452,45639.82
REDINGTON,REDINGTON LIMITED,2344945,4498.96
REDTAPE,REDTAPE LIMITED,36904,266.00
REFEX,REFEX INDUSTRIES LIMITED,29074,109.28
RELAXO,RELAXO FOOT LTD.,164219,1249.03
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14551894,190055.60
RELIGARE,RELIGARE ENTER. LTD.,2934772,7104.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,171284,418.43
REMSONSIND,REMSONS INDUSTRIES LTD,10350,18.51
RENUKA,SHREE RENUKA SUGARS LTD,26755187,11465.39
REPCOHOME,REPCO HOME FINANCE LTD,696703,3288.55
REPL,RUDRABHISHEK ENTERP LTD,10010,21.08
REPRO,REPRO INDIA LIMITED,16012,93.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,470745,1294.74
RGL,RENAISSANCE GLOBAL LTD,262640,403.71
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,545080,3219.61
RICOAUTO,RICO AUTO INDUSTRIES LTD,1817079,1861.89
RIIL,RELIANCE INDUSTRIAL INFRA,484710,5772.16
RISHABH,RISHABH INSTRUMENTS LTD,148839,518.05
RITCO,RITCO LOGISTICS LIMITED,123474,413.73
RITES,RITES LIMITED,3760800,11940.35
RKFORGE,RAMKRISHNA FORGINGS LTD,542000,4694.76
RKSWAMY,R K SWAMY LIMITED,53071,119.81
RML,RANE (MADRAS) LIMITED,34894,309.30
ROHLTD,ROYAL ORCHID HOTELS LTD,85502,227.90
ROLEXRINGS,ROLEX RINGS LIMITED,22551,433.81
ROSSARI,ROSSARI BIOTECH LIMITED,232992,1823.20
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,207556,629.18
ROUTE,ROUTE MOBILE LIMITED,360865,5629.29
RPEL,RAGHAV PRODUCTIVITY ENH L,3643,52.45
RPGLIFE,RPG LIFE SCIENCES LTD,23623,480.04
RPOWER,RELIANCE POWER LTD.,362563,60.67
RPSGVENT,RPSG VENTURES LIMITED,581158,5526.50
RPTECH,RASHI PERIPHERALS LIMITED,504658,1570.28
RRKABEL,R R KABEL LIMITED,85414,1237.81
RSWM,RSWM LIMITED,123213,257.36
RSYSTEMS,R SYS INTERNATIONAL LTD,430184,1979.31
RTNINDIA,RATTANINDIA ENT LIMITED,16836617,11399.39
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,1325,1.10
RUBYMILLS,THE RUBY MILLS LTD,20119,48.11
RUCHIRA,RUCHIRA PAPERS LIMITED,13589,17.85
RUPA,RUPA & COMPANY LTD,483952,1354.64
RUSHIL,RUSHIL DECOR LIMITED,1303595,423.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31913,219.75
RVNL,RAIL VIKAS NIGAM LIMITED,9012352,38881.98
SADBHAV,SADBHAV ENGINEERING LTD,20250,6.04
SADHNANIQ,SADHANA NITROCHEM LIMITED,560270,293.77
SAFARI,SAFARI IND (INDIA) LTD,47737,993.03
SAGCEM,SAGAR CEMENTS LIMITED,135001,326.42
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44299402,54227.33
SAKAR,SAKAR HEALTHCARE LIMITED,6481,20.38
SAKHTISUG,SAKTHI SUGARS LTD,1121134,475.22
SAKSOFT,SAKSOFT LIMITED,183506,405.56
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6661277,1187.45
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,111685,886.07
SAMHI,SAMHI HOTELS LIMITED,1298580,2154.59
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,28504798,44453.60
SANDESH,SANDESH LTD,5854,54.28
SANDHAR,SANDHAR TECHNOLOGIES LTD,248104,1137.94
SANDUMA,SANDUR MANG & IRON ORES L,247217,1053.65
SANGAMIND,SANGAM (INDIA) LTD,53282,190.48
SANGHIIND,SANGHI INDUSTRIES LTD,1003313,915.23
SANGHVIMOV,SANGHVI MOVERS LTD,523787,2041.68
SANOFI,SANOFI INDIA LIMITED,5171,294.29
SANSERA,SANSERA ENGINEERING LTD,139414,1619.55
SANSTAR,SANSTAR LIMITED,700703,837.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,284751,926.10
SARDAEN,SARDA ENERGY & MIN LTD,336998,1259.76
SAREGAMA,SAREGAMA INDIA LIMITED,1353701,6897.67
SARLAPOLY,SARLA PERF. FIBERS LTD,40065,41.40
SARVESHWAR,SARVESHWAR FOODS LIMITED,174661,17.09
SASKEN,SASKEN TECHNOLOGIES LTD,57468,903.84
SASTASUNDR,SASTASUNDAR VENTURES LTD,20740,50.65
SATIA,SATIA INDUSTRIES LIMITED,823207,955.06
SATIN,SATIN CREDIT NET LTD,590919,1200.41
SATINDLTD,SAT INDUSTRIES LIMITED,1147176,1221.30
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459548,585.08
SBC,SBC EXPORTS LIMITED,1297420,400.30
SBCL,SHIVALIK BIMETAL CON. LTD,137101,730.17
SBFC,SBFC FINANCE LIMITED,3657149,2963.20
SBGLP,SURATWWALA BUS GROUP LTD,1170986,1566.16
SBICARD,SBI CARDS & PAY SER LTD,1338683,9280.93
SBIETFCON,SBIAMC - SBIETFCON,9377,11.36
SBIETFIT,SBIAMC - SBIETFIT,1526,5.19
SBIETFPB,SBIAMC - SBIETFPB,29326,65.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,7637,16.47
SBILIFE,SBI LIFE INSURANCE CO LTD,371070,5439.03
SBIN,STATE BANK OF INDIA,6630893,49117.89
SBINEQWETF,SBIAMC - SBINEQWETF,3,0.00
SBISILVER,SBIAMC - SBISILVER,3502,2.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84140,3056.43
SCHAND,S CHAND AND COMPANY LTD,163004,283.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,211085,1365.64
SCI,SHIPPING CORP OF INDIA LT,9922290,25176.32
SCILAL,SHIPPING CORP OF ILA LTD,822301,510.00
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3510590,3772.76
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,64970,917.25
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,30985,208.79
SENCO,SENCO GOLD LIMITED,249059,2662.44
SENSEXADD,DSPAMC - DSPSENXETF,1078,0.87
SENSEXETF,MIRAEAMC - SENSEXETF,8223,6.72
SENSEXIETF,ICICI PRUD SENSEX ETF,4887,34.14
SEPC,SEPC LIMITED,5660904,1538.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,47255,84.10
SERVOTECH,SERVOTECH POWER SYS LTD.,298319,254.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37436,116.84
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,48969,25.75
SETFNIF50,SBI-ETF NIFTY 50,286111,675.38
SETFNIFBK,SBI-ETF NIFTY BANK,12062,51.76
SETFNN50,SBI-ETF NIFTY NEXT 50,39315,279.94
SFL,SHEELA FOAM LIMITED,241956,2063.62
SGIL,SYNERGY GREEN IND. LTD,15349,58.81
SHAILY,SHAILY ENG PLASTICS LTD,104632,757.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,10732,83.54
SHALBY,SHALBY LIMITED,461356,1064.52
SHALPAINTS,SHALIM PAINTS LTD,1088775,1595.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,240373,1578.30
SHANTIGEAR,SHANTHI GEARS LTD,82298,481.00
SHARDACROP,SHARDA CROPCHEM LTD.,218481,1520.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,21871,399.94
SHAREINDIA,SHARE IND. SECURITIES LTD,1145232,3319.69
SHARIABEES,NIP IND ETF SHARIAH BEES,1566,7.89
SHEMAROO,SHEMAROO ENTER. LTD.,19116,36.94
SHILPAMED,SHILPA MEDICARE LTD,1303716,8416.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,4166,28.00
SHIVAMAUTO,SHIVAM AUTO.LTD,13503,6.92
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,270,0.74
SHK,S H KELKAR AND CO. LTD.,533338,1417.54
SHOPERSTOP,SHOPPERS STOP LIMITED,39127,284.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,761917,657.83
SHREECEM,SHREE CEMENT LIMITED,5253,1260.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,25806,12.12
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,106747,2012.09
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,378498,10941.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6139619,6688.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19561,3.41
SHYAMMETL,SHYAM METALICS AND ENGY L,1211557,8631.65
SIEMENS,SIEMENS LTD,122518,7976.91
SIGACHI,SIGACHI INDUSTRIES LTD,4687933,2611.27
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.99
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,164293,2153.18
SIGNPOST,SIGNPOST INDIA LIMITED,29952,69.19
SIKKO,SIKKO INDUSTRIES LIMITED,220,0.23
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,1000,0.42
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,96641,55.27
SILVER1,KOTAKMAMC - KOTAKSILVE,9035,7.40
SILVERADD,DSPAMC - DSPSILVETF,4463,3.43
SILVERBEES,NIPPONAMC - NETFSILVER,3194183,2390.31
SILVERETF,UTIAMC - SILVERETF,56954,38.17
SILVERIETF,ICICIPRAMC - ICICISILVE,501666,377.93
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1720,4.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,45000,37.06
SINDHUTRAD,SINDHU TRADE LINKS LTD,882632,212.58
SIRCA,SIRCA PAINT INDIA LIMITED,341591,1171.65
SIS,SIS LIMITED,146565,580.24
SIYSIL,SIYARAM SILK MILLS LTD,132922,765.16
SJS,SJS ENTERPRISES LIMITED,143376,1427.80
SJVN,SJVN LTD,28941938,35012.59
SKFINDIA,SKF INDIA LTD,93903,4803.65
SKIPPER,SKIPPER LIMITED,689097,3168.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63831,122.52
SKYGOLD,SKY GOLD LIMITED,22,0.66
SMALLCAP,MIRAEAMC - SMALLCAP,719885,321.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,154873,242.41
SMLISUZU,SML ISUZU LIMITED,54076,969.98
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,582395,1487.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,1601819,1160.76
SOBHA,SOBHA LIMITED,136178,2184.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,14387,91.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,146452,12777.20
SOMANYCERA,SOMANY CERAMICS LIMITED,69814,463.70
SONACOMS,SONA BLW PRECISION FRGS L,1035688,6291.73
SONATSOFTW,SONATA SOFTWARE LTD,782956,4503.00
SOTL,SAVITA OIL TECHNOLO. LTD,121912,631.47
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49363552,11659.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,20757,27.46
SPAL,S. P. APPARELS LIMITED,7910,57.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,676359,3829.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,728742,1534.25
SPCENET,SPACENET ENTERS IND LTD,7098283,1225.98
SPECIALITY,SPECIALITY REST LTD,96563,163.11
SPENCERS,SPENCER S RETAIL LIMITED,953749,863.69
SPIC,SPIC LTD,1826085,1370.81
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,19035,13.80
SPLPETRO,SUPREME PETROCHEM LIMITED,92965,567.04
SPMLINFRA,SPML INFRA LIMITED,50221,117.37
SPORTKING,SPORTKING INDIA LIMITED,52356,44.81
SREEL,SREELEATHERS LIMITED,27565,73.88
SRF,SRF LTD,349851,7785.13
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56716,331.48
SRM,SRM CONTRACTORS LIMITED,2193,6.22
SSDL,SARASWATI SAREE DEPOT LTD,33914,27.01
SSWL,STEEL STRIPS WHEELS LTD.,763638,1585.24
STANLEY,STANLEY LIFESTYLES LTD,68087,274.08
STAR,STRIDES PHARMA SCI LTD,288954,2719.48
STARCEMENT,STAR CEMENT LIMITED,1182822,2310.59
STARHEALTH,STAR HEALTH & AL INS CO L,1304275,6608.95
STARPAPER,STAR PAPER MILLS LTD,1796,4.69
STCINDIA,THE STATE TRADING CORPN,168442,256.42
STEELCAS,STEELCAST LIMITED,15193,109.06
STEELCITY,STEEL CITY SECURITIES LTD,2315,2.63
STEELXIND,STEEL EXCHANGE INDIA LTD,1477589,186.01
STERTOOLS,STERLING TOOLS LIMITED,174805,862.60
STLTECH,STERLITE TECHNOLOGIES LTD,6370485,7728.53
STOVEKRAFT,STOVE KRAFT LIMITED,333305,2015.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,12894,276.37
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,35525,108.41
STYRENIX,STYRENIX PERFORMANCE LTD,28713,680.95
SUBEXLTD,SUBEX LTD,16589478,4664.97
SUBROS,SUBROS LIMITED,162830,1006.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,231720,2053.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1352091,6100.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,3550314,17337.36
SUMMITSEC,SUMMIT SECURITIES LTD,11993,269.79
SUNCLAY,SUNDARAM CLAYTON LIMITED,5614,108.71
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,33001,1408.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,304187,690.28
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,30407,352.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,980344,1988.05
SUNPHARMA,SUN PHARMACEUTICAL IND L,212456,3510.51
SUNTECK,SUNTECK REALTY LIMITED,932489,5136.68
SUNTV,SUN TV NETWORK LIMITED,189384,1336.48
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,271028,1201.00
SUPREMEIND,SUPREME INDUSTRIES LTD,73978,3501.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,443427,2427.39
SURAJEST,SURAJ ESTATE DEVELOPERS L,59503,440.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,947612,5689.75
SURYODAY,SURYODAY SMALL FIN BK LTD,1034813,1494.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,400907,238.09
SUVEN,SUVEN LIFE SCIENCES LTD,263230,258.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77929,715.76
SUYOG,SUYOG TELEMATICS LIMITED,12775,194.38
SUZLON,SUZLON ENERGY LIMITED,25070868,15164.89
SWANENERGY,SWAN ENERGY LIMITED,4057584,21760.47
SWARAJENG,SWARAJ ENGINES LTD,15729,423.55
SWELECTES,SWELECT ENERGY SYS LTD,41590,316.81
SWSOLAR,STRLNG & WIL REN ENE LTD,1956169,9924.82
SYMPHONY,SYMPHONY LIMITED,106382,1380.30
SYNCOMF,SYNCOM FORMU (I) LTD,238195,40.30
SYNGENE,SYNGENE INTERNATIONAL LTD,169236,1354.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,730851,3249.60
TAJGVK,TAJ GVK HOTELS & RESORTS,474868,1494.24
TAKE,TAKE SOLUTIONS LTD,32827,7.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,172141,546.83
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2158996,18305.75
TARC,TARC LIMITED,81076,167.85
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,284891,1386.29
TASTYBITE,TASTY BITE EATABLES LTD,8189,957.68
TATACHEM,TATA CHEMICALS LTD,1004866,10216.37
TATACOMM,TATA COMMUNICATIONS LTD,396732,6911.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,1197763,11595.59
TATAELXSI,TATA ELXSI LIMITED,363419,25215.70
TATAGOLD,TATAAML-TATAGOLD,204438,15.74
TATAINVEST,TATA INVESTMENT CORP LTD,52651,3237.83
TATAMOTORS,TATA MOTORS LIMITED,17262916,140221.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,13491656,53352.02
TATASTEEL,TATA STEEL LIMITED,41161897,58064.53
TATATECH,TATA TECHNOLOGIES LIMITED,2627672,25100.31
TATSILV,TATAAML-TATSILV,86070,7.75
TATVA,TATVA CHIN PHARM CHEM LTD,180688,1712.34
TBOTEK,TBO TEK LIMITED,8868,131.20
TBZ,TRIB BHIMJI ZAVERI LTD,128242,328.95
TCI,TRANSPORT CORPN OF INDIA,18346,179.61
TCIEXP,TCI EXPRESS LIMITED,117264,1129.96
TCPLPACK,TCPL PACKAGING LIMITED,5586,154.08
TCS,TATA CONSULTANCY SERV LT,726549,28099.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,468179,1842.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,25006,721.83
TECH,BIRLASLAMC - TECH,1284,0.58
TECHM,TECH MAHINDRA LIMITED,332406,4922.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,34124,473.95
TEGA,TEGA INDUSTRIES LIMITED,27131,426.20
TEJASNET,TEJAS NETWORKS LIMITED,1693968,19990.01
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1588953,1874.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7021,5.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5931819,11333.79
TFCILTD,TOURISM FINANCE CORP. OF,354647,591.87
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32225,617.03
THEJO,THEJO ENGINEERING LIMITED,17265,453.77
THEMISMED,THEMIS MEDICARE LTD.,436636,1225.18
THERMAX,THERMAX LTD,50202,2177.23
THOMASCOOK,THOMAS COOK (INDIA) LTD,943542,1772.82
THYROCARE,THYROCARE TECH LTD,16811,148.15
TI,TILAKNAGAR INDUSTRIES LTD,1878281,5184.92
TIIL,TECHNOCRAFT IND LTD,68323,1808.41
TIINDIA,TUBE INVEST OF INDIA LTD,147461,5247.62
TIMETECHNO,TIME TECHNOPLAST LTD.,1044215,3068.43
TIMKEN,TIMKEN INDIA LTD.,129417,4656.47
TIPSMUSIC,TIPS MUSIC LIMITED,318614,1841.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1253663,3706.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1475119,17316.70
TITAN,TITAN COMPANY LIMITED,814570,25623.51
TMB,TAMILNAD MERCA BANK LTD,131861,533.23
TNIDETF,TATAAML - TNIDETF,95547,79.11
TNPETRO,TAMILNADU PETROPRODUCTS L,858956,750.23
TNPL,TAMILNADU NEWSPRT & PAPER,532892,1119.87
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,21281,44.10
TOP100CASE,ZERODHAAMC - TOP100CASE,5500,0.56
TOP10ADD,DSPAMC - TOP10ADD,30643,22.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,31539,966.14
TORNTPOWER,TORRENT POWER LTD,300821,4650.14
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,681369,582.24
TRANSWORLD,TRANSWORLD SHIP LINES LTD,201635,668.24
TREL,TRANSINDIA REAL ESTATE L,802113,324.96
TRENT,TRENT LTD,193868,11265.57
TRF,TRF LIMITED,2439,10.49
TRIDENT,TRIDENT LIMITED,17315722,5863.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,2633,3.53
TRITURBINE,TRIVENI TURBINE LIMITED,486572,3271.98
TRIVENI,TRIVENI ENGG. & INDS. LTD,699429,2834.09
TRU,TRUCAP FINANCE LIMITED,63259,29.57
TTKHLTCARE,TTK HEALTHCARE LIMITED,9356,147.63
TTKPRESTIG,TTK PRESTIGE LTD,53496,423.59
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),9922260,7796.48
TV18BRDCST,TV18 BROADCAST LIMITED,38475,17.97
TVSELECT,TVS ELECTRONICS LTD,519,2.37
TVSHLTD,TVS HOLDINGS LIMITED,314,32.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,456586,11133.56
TVSSCS,TVS SUPPLY CHAIN SOL L,1885512,3251.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,10769,409.47
TVTODAY,TV TODAY NETWORK LTD,588186,1323.83
UBL,UNITED BREWERIES LTD,56358,1050.34
UCAL,UCAL LIMITED,3286,6.77
UCOBANK,UCO BANK,16551602,7534.37
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,189429,59.05
UDS,UPDATER SERVICES LIMITED,579583,1885.74
UFLEX,UFLEX LIMITED,178227,1088.87
UFO,UFO MOVIEZ INDIA LTD.,162866,213.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,276996,193.21
UGROCAP,UGRO CAPITAL LIMITED,619434,1339.68
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42950886,17405.33
ULTRACEMCO,ULTRATECH CEMENT LIMITED,96241,10201.52
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,39014,241.97
UNIDT,UNITED DRILLING TOOLS LTD,10018,21.62
UNIECOM,UNICOMMERCE ESOLUTIONS L,772438,1079.70
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,35132113,42004.97
UNIPARTS,UNIPARTS INDIA LIMITED,266973,1295.22
UNITDSPR,UNITED SPIRITS LIMITED,341699,3678.22
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,603,3.02
UNIVCABLES,UNIVERSAL CABLES LTD,76198,426.74
UNOMINDA,UNO MINDA LIMITED,355518,3512.31
UPL,UPL LIMITED,1225036,6506.56
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1500019,5598.00
UTIAMC,UTI ASSET MNGMT CO LTD,202982,2283.18
UTIBANKETF,UTIAMC - UTIBANKETF,26810,13.11
UTINEXT50,UTIAMC - UTINEXT50,155660,116.86
UTINIFTETF,UTIAMC - UTINIFTETF,9961,23.85
UTISENSETF,UTIAMC - UTISENSETF,2143,18.75
UTISXN50,UTIAMC - UTISXN50,2339,2.09
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9388847,4342.95
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,349218,1086.81
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,25427,945.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1363050,4056.31
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12579998,3464.85
VALIANTLAB,VALIANT LABORATORIES LTD,74249,88.44
VALIANTORG,VALIANT ORGANICS LIMITED,173133,693.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.95
VARROC,VARROC ENGINEERING LTD.,423644,2341.05
VASCONEQ,VASCON ENGINEERS LTD,3462051,2120.51
