SEBI REPORT AS ON Reporting date 05-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVSL,POPULAR VEHICLES N SER L,75477,159.76
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2486291,499.83
PVTBANKADD,DSPAMC - DSPPVBKETF,153617,33.98
PYRAMID,PYRAMID TECHNOPLAST LTD,74788,121.17
QGOLDHALF,QUANTUM GOLD FUND,446,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,990,27.13
QUAL30IETF,ICICIPRAMC - ICICIQTY30,237022,47.81
QUESS,QUESS CORP LIMITED,436937,2973.16
QUICKHEAL,QUICK HEAL TECH LTD,140426,749.45
RACE,RACE ECO CHAIN LIMITED,30184,124.84
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14743,17.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,307063,215.89
RADICO,RADICO KHAITAN LTD,132136,2548.80
RADIOCITY,MUSIC BROADCAST LIMITED,139696,20.23
RAILTEL,RAILTEL CORP OF IND LTD,6585511,28750.52
RAIN,RAIN INDUSTRIES LIMITED,5437317,8863.19
RAINBOW,RAINBOW CHILDRENS MED LTD,76946,1047.82
RAJESHEXPO,RAJESH EXPORTS LTD,1585216,4929.41
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72493,337.76
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1358408,4293.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,7720,11.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,6476868,853.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,343366,2793.43
RAMCOIND,RAMCO INDUSTRIES LIMITED,364155,871.93
RAMCOSYS,RAMCO SYSTEMS LTD.,67369,254.23
RAMKY,RAMKY INFRA LTD,682723,3591.94
RAMRAT,RAM RATNA WIRES LIMITED,48671,224.38
RANASUG,RANA SUGARS LTD.,364498,88.38
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,30049,506.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1199785,6554.60
RATNAMANI,RATNAMANI MET & TUB LTD.,10532,355.45
RATNAVEER,RATNAVEER PRECISION ENG L,600,0.95
RAYMOND,RAYMOND LTD,307901,4903.85
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,72397,1538.49
RBA,RESTAURANT BRAND ASIA LTD,11271681,12166.93
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14669004,26919.88
RCF,RASHTRIYA CHEMICALS & FER,10393211,18982.27
RECLTD,REC LIMITED,9670384,47475.41
REDINGTON,REDINGTON LIMITED,2663850,5114.30
REDTAPE,REDTAPE LIMITED,30292,217.87
REFEX,REFEX INDUSTRIES LIMITED,37262,136.26
RELAXO,RELAXO FOOT LTD.,140659,1116.31
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,13861853,187134.63
RELIGARE,RELIGARE ENTER. LTD.,3244686,8019.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,953902,965.67
RENUKA,SHREE RENUKA SUGARS LTD,27732056,12051.06
REPCOHOME,REPCO HOME FINANCE LTD,693633,3242.83
REPL,RUDRABHISHEK ENTERP LTD,8287,17.56
REPRO,REPRO INDIA LIMITED,16452,94.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,415818,1160.89
RGL,RENAISSANCE GLOBAL LTD,295946,425.22
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,536861,3227.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,1890486,1997.05
RIIL,RELIANCE INDUSTRIAL INFRA,456684,5463.13
RISHABH,RISHABH INSTRUMENTS LTD,157550,547.99
RITCO,RITCO LOGISTICS LIMITED,108315,373.94
RITES,RITES LIMITED,3175297,10688.02
RKFORGE,RAMKRISHNA FORGINGS LTD,573393,4799.40
RKSWAMY,R K SWAMY LIMITED,60926,147.25
RML,RANE (MADRAS) LIMITED,36243,319.79
ROHLTD,ROYAL ORCHID HOTELS LTD,77334,204.43
ROLEXRINGS,ROLEX RINGS LIMITED,18519,388.19
ROSSARI,ROSSARI BIOTECH LIMITED,250909,1968.98
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,145902,790.17
ROUTE,ROUTE MOBILE LIMITED,367308,5745.69
RPEL,RAGHAV PRODUCTIVITY ENH L,1718,22.24
RPGLIFE,RPG LIFE SCIENCES LTD,20149,410.23
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,506896,4673.75
RPTECH,RASHI PERIPHERALS LIMITED,498121,1576.32
RRKABEL,R R KABEL LIMITED,69675,1060.98
RSWM,RSWM LIMITED,137247,289.27
RSYSTEMS,R SYS INTERNATIONAL LTD,583741,2771.37
RTNINDIA,RATTANINDIA ENT LIMITED,15571196,10710.44
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23311,53.79
RUCHIRA,RUCHIRA PAPERS LIMITED,10728,14.35
RUPA,RUPA & COMPANY LTD,460483,1328.61
RUSHIL,RUSHIL DECOR LIMITED,1282836,406.23
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27349,184.58
RVNL,RAIL VIKAS NIGAM LIMITED,9324646,40462.79
SADBHAV,SADBHAV ENGINEERING LTD,550,0.16
SADHNANIQ,SADHANA NITROCHEM LIMITED,615991,324.16
SAFARI,SAFARI IND (INDIA) LTD,58293,1197.92
SAGCEM,SAGAR CEMENTS LIMITED,134434,327.71
SAH,SAH POLYMERS LIMITED,64836,56.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45127143,55963.93
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.41
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,161658,359.09
SAKUMA,SAKUMA EXPORTS LIMITED,112326,7.44
SALASAR,SALASAR TECHNO ENGG. LTD.,6989401,1251.79
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,100666,732.79
SAMHI,SAMHI HOTELS LIMITED,1102405,1817.77
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29605349,45999.32
SANDESH,SANDESH LTD,5670,53.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,256426,1172.94
SANDUMA,SANDUR MANG & IRON ORES L,219768,901.18
SANGAMIND,SANGAM (INDIA) LTD,54408,197.49
SANGHIIND,SANGHI INDUSTRIES LTD,1033983,936.72
SANGHVIMOV,SANGHVI MOVERS LTD,528553,2378.70
SANOFI,SANOFI INDIA LIMITED,4293,251.88
SANOFICONR,SANOFI CONS HEALTHC IND L,0,0.00
SANSERA,SANSERA ENGINEERING LTD,143101,1663.08
SANSTAR,SANSTAR LIMITED,602275,762.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,306107,1014.19
SARDAEN,SARDA ENERGY & MIN LTD,319192,1185.69
SAREGAMA,SAREGAMA INDIA LIMITED,1306214,6844.29
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,105019,10.40
SASKEN,SASKEN TECHNOLOGIES LTD,54947,822.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,25349,63.73
SATIA,SATIA INDUSTRIES LIMITED,793293,929.18
SATIN,SATIN CREDIT NET LTD,628962,1322.91
SATINDLTD,SAT INDUSTRIES LIMITED,1083217,1168.34
SAURASHCEM,SAURASHTRA CEMENT LIMITED,462176,590.14
SBC,SBC EXPORTS LIMITED,1397764,431.25
SBCL,SHIVALIK BIMETAL CON. LTD,179445,993.08
SBFC,SBFC FINANCE LIMITED,3977475,3245.57
SBGLP,SURATWWALA BUS GROUP LTD,994389,1355.59
SBICARD,SBI CARDS & PAY SER LTD,1402864,9707.42
SBIETFCON,SBIAMC - SBIETFCON,11302,13.72
SBIETFIT,SBIAMC - SBIETFIT,5764,20.47
SBIETFPB,SBIAMC - SBIETFPB,29503,65.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,7127,15.47
SBILIFE,SBI LIFE INSURANCE CO LTD,220235,3531.59
SBIN,STATE BANK OF INDIA,6867630,50199.57
SBISILVER,SBIAMC - SBISILVER,2550,1.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83440,3075.94
SCHAND,S CHAND AND COMPANY LTD,138186,237.29
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,177674,1218.59
SCI,SHIPPING CORP OF INDIA LT,9235246,24005.56
SCILAL,SHIPPING CORP OF ILA LTD,883743,546.13
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3426505,3674.98
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62049,890.83
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,28653,208.24
SENCO,SENCO GOLD LIMITED,218925,2345.76
SENSEXADD,DSPAMC - DSPSENXETF,1021,0.83
SENSEXETF,MIRAEAMC - SENSEXETF,5463,4.48
SENSEXIETF,ICICI PRUD SENSEX ETF,3894,29.18
SEPC,SEPC LIMITED,5086925,1420.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,165054,297.24
SERVOTECH,SERVOTECH POWER SYS LTD.,306978,263.82
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43952,138.05
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,34539,18.16
SETFNIF50,SBI-ETF NIFTY 50,256227,615.76
SETFNIFBK,SBI-ETF NIFTY BANK,13460,58.90
SETFNN50,SBI-ETF NIFTY NEXT 50,36812,263.72
SFL,SHEELA FOAM LIMITED,243164,2048.32
SGIL,SYNERGY GREEN IND. LTD,19577,68.48
SHAHALLOYS,SHAH ALLOYS LIMITED,2000,1.48
SHAILY,SHAILY ENG PLASTICS LTD,105599,734.06
SHALBY,SHALBY LIMITED,479998,1132.44
SHALPAINTS,SHALIM PAINTS LTD,1281239,1917.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,279600,1787.78
SHANTIGEAR,SHANTHI GEARS LTD,93613,560.76
SHARDACROP,SHARDA CROPCHEM LTD.,100801,567.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,15526,290.26
SHAREINDIA,SHARE IND. SECURITIES LTD,1228041,3591.74
SHARIABEES,NIP IND ETF SHARIAH BEES,1622,7.94
SHEMAROO,SHEMAROO ENTER. LTD.,23576,45.63
SHILPAMED,SHILPA MEDICARE LTD,1693257,9813.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,5410,36.49
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4790,4.71
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,595780,1583.54
SHOPERSTOP,SHOPPERS STOP LIMITED,33035,249.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,729192,634.62
SHREECEM,SHREE CEMENT LIMITED,6356,1509.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,5050,2.12
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,107616,2026.69
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,303390,8951.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6151446,6792.67
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22043,4.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1436976,10128.01
SIEMENS,SIEMENS LTD,127067,8233.37
SIGACHI,SIGACHI INDUSTRIES LTD,3649332,2088.72
SIGIND,SIGNET INDUSTRIES LIMITED,30313,24.00
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,63286,871.03
SIGNPOST,SIGNPOST INDIA LIMITED,55742,110.42
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,2042,12.20
SILVER,BIRLASLAMC - SILVER,103704,73.12
SILVER1,KOTAKMAMC - KOTAKSILVE,5804,4.82
SILVERADD,DSPAMC - DSPSILVETF,714,0.66
SILVERBEES,NIPPONAMC - NETFSILVER,2802942,2208.90
SILVERETF,UTIAMC - SILVERETF,55308,36.71
SILVERIETF,ICICIPRAMC - ICICISILVE,450883,334.46
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.97
SILVRETF,MIRAEAMC - MASILVER,2407,2.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,98876,73.76
SINDHUTRAD,SINDHU TRADE LINKS LTD,792146,198.22
SIRCA,SIRCA PAINT INDIA LIMITED,310070,1067.88
SIS,SIS LIMITED,145627,590.44
SIYSIL,SIYARAM SILK MILLS LTD,105311,529.12
SJS,SJS ENTERPRISES LIMITED,124481,1148.02
SJVN,SJVN LTD,29887843,36429.89
SKFINDIA,SKF INDIA LTD,94743,4951.68
SKIPPER,SKIPPER LIMITED,720770,3311.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,66254,126.77
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,574629,265.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,200735,299.02
SMLISUZU,SML ISUZU LIMITED,54904,1001.98
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,470503,1336.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1827913,1272.03
SOBHA,SOBHA LIMITED,107752,1774.44
SOFTTECH,SOFTTECH ENGINEERS LTD,0,0.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,2994,20.23
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150735,13124.56
SOMANYCERA,SOMANY CERAMICS LIMITED,80382,530.29
SONACOMS,SONA BLW PRECISION FRGS L,849475,5294.33
SONAMLTD,SONAM LIMITED,500,0.46
SONATSOFTW,SONATA SOFTWARE LTD,753266,4347.08
SOTL,SAVITA OIL TECHNOLO. LTD,151022,752.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52574171,12702.36
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8264,59.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,669468,3997.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,677819,1395.45
SPCENET,SPACENET ENTERS IND LTD,7308360,1268.49
SPECIALITY,SPECIALITY REST LTD,110020,184.78
SPENCERS,SPENCER S RETAIL LIMITED,992261,903.65
SPIC,SPIC LTD,2038498,1566.68
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,16973,12.60
SPLPETRO,SUPREME PETROCHEM LIMITED,94010,580.62
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,49752,47.35
SREEL,SREELEATHERS LIMITED,29213,76.80
SRF,SRF LTD,375689,8427.22
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52832,311.82
SSDL,SARASWATI SAREE DEPOT LTD,19180,17.69
SSWL,STEEL STRIPS WHEELS LTD.,815807,1726.46
STANLEY,STANLEY LIFESTYLES LTD,57370,250.04
STAR,STRIDES PHARMA SCI LTD,286027,2272.82
STARCEMENT,STAR CEMENT LIMITED,1166181,2331.57
STARHEALTH,STAR HEALTH & AL INS CO L,1253236,6707.58
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,179334,274.02
STEELCAS,STEELCAST LIMITED,15399,109.70
STEELCITY,STEEL CITY SECURITIES LTD,6555,6.25
STEELXIND,STEEL EXCHANGE INDIA LTD,1573698,198.92
STERTOOLS,STERLING TOOLS LIMITED,206965,932.72
STLTECH,STERLITE TECHNOLOGIES LTD,6417015,7841.98
STOVEKRAFT,STOVE KRAFT LIMITED,447439,2967.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,18185,391.67
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,51417,153.23
STYRENIX,STYRENIX PERFORMANCE LTD,26486,632.03
SUBEXLTD,SUBEX LTD,16484914,4688.99
SUBROS,SUBROS LIMITED,158789,1002.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,269085,2447.52
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1391980,6330.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,3495643,17039.34
SUMMITSEC,SUMMIT SECURITIES LTD,13599,281.64
SUNCLAY,SUNDARAM CLAYTON LIMITED,5143,96.29
SUNDARAM,SUNDARAM MULTI PAP LTD,6173,0.16
SUNDARMFIN,SUNDARAM FINANCE LTD,14579,655.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,314140,716.04
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,22901,276.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,985519,1960.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,208177,3440.59
SUNTECK,SUNTECK REALTY LIMITED,806950,4561.78
SUNTV,SUN TV NETWORK LIMITED,178340,1265.63
SUPERHOUSE,SUPERHOUSE LIMITED,900,1.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,230344,1048.33
SUPREMEIND,SUPREME INDUSTRIES LTD,81658,3839.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,362510,1753.04
SURAJEST,SURAJ ESTATE DEVELOPERS L,145521,1033.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,967107,5903.10
SURYODAY,SURYODAY SMALL FIN BK LTD,992811,1475.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,406865,240.18
SUVEN,SUVEN LIFE SCIENCES LTD,241363,228.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,75205,646.66
SUYOG,SUYOG TELEMATICS LIMITED,13342,209.73
SUZLON,SUZLON ENERGY LIMITED,18407076,11795.97
SWANENERGY,SWAN ENERGY LIMITED,3719608,18739.70
SWARAJENG,SWARAJ ENGINES LTD,18178,488.37
SWELECTES,SWELECT ENERGY SYS LTD,37770,298.20
SWSOLAR,STRLNG & WIL REN ENE LTD,1680554,8977.98
SYMPHONY,SYMPHONY LIMITED,164460,2502.00
SYNCOMF,SYNCOM FORMU (I) LTD,224615,36.90
SYNGENE,SYNGENE INTERNATIONAL LTD,239278,1906.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,706219,3039.65
TAJGVK,TAJ GVK HOTELS & RESORTS,534364,1668.25
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,184784,578.81
TANLA,TANLA PLATFORMS LIMITED,2116080,18864.91
TARC,TARC LIMITED,40791,84.94
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,297266,1448.39
TASTYBITE,TASTY BITE EATABLES LTD,7534,922.21
TATACHEM,TATA CHEMICALS LTD,991947,10049.33
TATACOMM,TATA COMMUNICATIONS LTD,383803,6752.34
TATACONSUM,TATA CONSUMER PRODUCT LTD,1172052,11718.72
TATAELXSI,TATA ELXSI LIMITED,337039,24260.94
TATAGOLD,TATAAML-TATAGOLD,144836,11.33
TATAINVEST,TATA INVESTMENT CORP LTD,43356,2628.59
TATAMOTORS,TATA MOTORS LIMITED,16010630,136460.31
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12679285,50538.41
TATASTEEL,TATA STEEL LIMITED,34270193,49452.72
TATATECH,TATA TECHNOLOGIES LIMITED,2520141,24790.93
TATSILV,TATAAML-TATSILV,22847,2.12
TATVA,TATVA CHIN PHARM CHEM LTD,181769,1731.62
TBOTEK,TBO TEK LIMITED,8034,115.16
TBZ,TRIB BHIMJI ZAVERI LTD,144374,383.87
TCI,TRANSPORT CORPN OF INDIA,21955,215.43
TCIEXP,TCI EXPRESS LIMITED,91763,937.89
TCPLPACK,TCPL PACKAGING LIMITED,4240,109.97
TCS,TATA CONSULTANCY SERV LT,1189590,45611.03
TDPOWERSYS,TD POWER SYSTEMS LTD.,297253,1067.56
TEAMLEASE,TEAMLEASE SERVICES LTD.,26260,768.51
TECH,BIRLASLAMC - TECH,2384,0.95
TECHM,TECH MAHINDRA LIMITED,427111,6211.01
TECHNOE,TECHNO ELEC & ENG CO. LTD,13100,199.09
TEGA,TEGA INDUSTRIES LIMITED,28501,419.64
TEJASNET,TEJAS NETWORKS LIMITED,1409590,16022.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1424909,1693.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9481,7.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5862984,11217.32
TFCILTD,TOURISM FINANCE CORP. OF,306423,510.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,42659,891.77
THEJO,THEJO ENGINEERING LIMITED,17444,458.79
THEMISMED,THEMIS MEDICARE LTD.,75935,184.69
THERMAX,THERMAX LTD,34569,1605.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,908800,1684.79
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,17700,144.68
TI,TILAKNAGAR INDUSTRIES LTD,1985437,5100.89
TIIL,TECHNOCRAFT IND LTD,66392,1783.09
TIINDIA,TUBE INVEST OF INDIA LTD,77359,2993.35
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1011447,2872.18
TIMKEN,TIMKEN INDIA LTD.,126241,4401.10
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,315952,1769.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1330710,3886.58
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1517649,18145.96
TITAN,TITAN COMPANY LIMITED,816208,25702.86
TMB,TAMILNAD MERCA BANK LTD,166135,657.14
TNIDETF,TATAAML - TNIDETF,130268,110.77
TNPETRO,TAMILNADU PETROPRODUCTS L,928908,821.67
TNPL,TAMILNADU NEWSPRT & PAPER,503049,1129.65
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,561,0.94
TOP100CASE,ZERODHAAMC - TOP100CASE,22000,2.27
TOP10ADD,DSPAMC - TOP10ADD,17765,13.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,42497,1276.24
TORNTPOWER,TORRENT POWER LTD,218298,3570.92
TRACXN,TRACXN TECHNOLOGIES LTD,768086,670.76
TRANSWORLD,TRANSWORLD SHIP LINES LTD,219241,715.49
TREL,TRANSINDIA REAL ESTATE L,890819,367.00
TRENT,TRENT LTD,148098,8582.03
TRF,TRF LIMITED,2068,8.90
TRIDENT,TRIDENT LIMITED,18099614,6163.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,367155,2413.00
TRIVENI,TRIVENI ENGG. & INDS. LTD,697812,2872.58
TRU,TRUCAP FINANCE LIMITED,70881,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,6588,102.57
TTKPRESTIG,TTK PRESTIGE LTD,56928,454.05
TTL,T T LIMITED,9179,11.28
TTML,TATA TELESERV(MAHARASTRA),10191415,8134.35
TV18BRDCST,TV18 BROADCAST LIMITED,3190452,1370.22
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,809,86.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,401139,9867.80
TVSSCS,TVS SUPPLY CHAIN SOL L,1891562,3248.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,11222,434.86
TVTODAY,TV TODAY NETWORK LTD,582340,1333.00
UBL,UNITED BREWERIES LTD,48279,904.97
UCAL,UCAL LIMITED,6266,11.66
UCOBANK,UCO BANK,17834950,8318.31
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,197572,61.21
UDS,UPDATER SERVICES LIMITED,613322,1994.86
UFLEX,UFLEX LIMITED,200931,1240.97
UFO,UFO MOVIEZ INDIA LTD.,172755,231.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,390001,282.34
UGROCAP,UGRO CAPITAL LIMITED,706050,1514.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40281956,17143.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,82793,8898.03
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,36885,186.90
UNIDT,UNITED DRILLING TOOLS LTD,10685,23.42
UNIECOM,UNICOMMERCE ESOLUTIONS L,652645,910.16
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,39154174,46783.13
UNIPARTS,UNIPARTS INDIA LIMITED,263186,1304.38
UNITDSPR,UNITED SPIRITS LIMITED,338483,3559.92
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,868,4.32
UNIVCABLES,UNIVERSAL CABLES LTD,61077,330.85
UNOMINDA,UNO MINDA LIMITED,474225,4536.54
UPL,UPL LIMITED,1645683,8748.10
URJA,URJA GLOBAL LIMITED,2263,0.46
USHAMART,USHA MARTIN LTD.,1499784,5649.36
UTIAMC,UTI ASSET MNGMT CO LTD,146584,1639.78
UTIBANKETF,UTIAMC - UTIBANKETF,59105,30.68
UTINEXT50,UTIAMC - UTINEXT50,226289,173.77
UTINIFTETF,UTIAMC - UTINIFTETF,10616,26.83
UTISENSETF,UTIAMC - UTISENSETF,687,6.09
UTISXN50,UTIAMC - UTISXN50,11093,10.18
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9439956,4541.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,367778,1169.55
UYFINCORP,U. Y. FINCORP LIMITED,500,0.15
VADILALIND,VADILAL INDUSTRIES LTD,27899,1041.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1354026,4087.18
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11864350,3309.11
VALIANTLAB,VALIANT LABORATORIES LTD,77163,92.00
VALIANTORG,VALIANT ORGANICS LIMITED,197519,757.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.24
VARROC,VARROC ENGINEERING LTD.,441522,2426.53
VASCONEQ,VASCON ENGINEERS LTD,3492242,2156.86
VBL,VARUN BEVERAGES LIMITED,17239893,94425.03
VEDL,VEDANTA LIMITED,17670260,73636.14
VEEDOL,VEEDOL CORPORATION LTD,95234,1919.61
VENKEYS,VENKY S (INDIA) LIMITED,162528,2873.83
VENUSPIPES,VENUS PIPES & TUBES LTD,239120,4269.36
VENUSREM,VENUS REMEDIES LIMITED,3093,10.72
