SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,437842,253.97
PTC,PTC INDIA LIMITED,3209903,5841.95
PTCIL,PTC INDUSTRIES LIMITED,880,105.30
PTL,PTL ENTERPRISES LTD,57839,19.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6232,64.84
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,404657,5770.75
PVSL,POPULAR VEHICLES N SER L,64921,136.43
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2440098,491.69
PVTBANKADD,DSPAMC - DSPPVBKETF,90268,16.65
PYRAMID,PYRAMID TECHNOPLAST LTD,78624,134.21
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,384749,77.55
QUESS,QUESS CORP LIMITED,457701,3073.77
QUICKHEAL,QUICK HEAL TECH LTD,151383,868.79
RACE,RACE ECO CHAIN LIMITED,24164,99.70
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7977,9.04
RADIANTCMS,RADIANT CASH MGMT SER LTD,298243,213.10
RADICO,RADICO KHAITAN LTD,153159,3056.54
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.44
RAILTEL,RAILTEL CORP OF IND LTD,6718590,28811.96
RAIN,RAIN INDUSTRIES LIMITED,4999535,7958.35
RAINBOW,RAINBOW CHILDRENS MED LTD,141531,2039.09
RAJESHEXPO,RAJESH EXPORTS LTD,1608152,4801.32
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78429,366.52
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2939,2.16
RALLIS,RALLIS INDIA LTD,898128,2783.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2229,4.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,6491764,849.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284145,2349.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,188475,454.72
RAMCOSYS,RAMCO SYSTEMS LTD.,104133,394.55
RAMKY,RAMKY INFRA LTD,786841,4197.74
RAMRAT,RAM RATNA WIRES LIMITED,48669,223.62
RANASUG,RANA SUGARS LTD.,340628,79.95
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,30471,505.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1103319,5677.87
RATNAMANI,RATNAMANI MET & TUB LTD.,10843,356.88
RATNAVEER,RATNAVEER PRECISION ENG L,33292,81.89
RAYMOND,RAYMOND LTD,315411,4947.22
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,68244,1322.78
RBA,RESTAURANT BRAND ASIA LTD,11532558,12085.99
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14478381,25883.84
RCF,RASHTRIYA CHEMICALS & FER,10558654,19152.47
RECLTD,REC LIMITED,9445826,46350.89
REDINGTON,REDINGTON LIMITED,2380581,4563.97
REDTAPE,REDTAPE LIMITED,37323,268.46
REFEX,REFEX INDUSTRIES LIMITED,29425,111.11
RELAXO,RELAXO FOOT LTD.,166009,1262.76
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14994760,195591.53
RELIGARE,RELIGARE ENTER. LTD.,2946791,7131.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,209176,531.16
REMSONSIND,REMSONS INDUSTRIES LTD,10350,18.51
RENUKA,SHREE RENUKA SUGARS LTD,26785256,11443.79
REPCOHOME,REPCO HOME FINANCE LTD,692856,3272.28
REPL,RUDRABHISHEK ENTERP LTD,8725,18.45
REPRO,REPRO INDIA LIMITED,16012,93.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,474391,1304.28
RGL,RENAISSANCE GLOBAL LTD,263564,403.86
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,553597,3273.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,1816613,1865.24
RIIL,RELIANCE INDUSTRIAL INFRA,484068,5763.51
RISHABH,RISHABH INSTRUMENTS LTD,160480,554.71
RITCO,RITCO LOGISTICS LIMITED,120085,400.05
RITES,RITES LIMITED,3677494,11762.68
RKFORGE,RAMKRISHNA FORGINGS LTD,556841,4736.81
RKSWAMY,R K SWAMY LIMITED,53258,120.37
RML,RANE (MADRAS) LIMITED,34894,312.69
ROHLTD,ROYAL ORCHID HOTELS LTD,85218,227.58
ROLEXRINGS,ROLEX RINGS LIMITED,22632,434.22
ROSSARI,ROSSARI BIOTECH LIMITED,232507,1828.11
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,204346,620.93
ROUTE,ROUTE MOBILE LIMITED,360073,5628.43
RPEL,RAGHAV PRODUCTIVITY ENH L,3108,48.50
RPGLIFE,RPG LIFE SCIENCES LTD,22194,463.15
RPOWER,RELIANCE POWER LTD.,362563,60.67
RPSGVENT,RPSG VENTURES LIMITED,571209,5414.62
RPTECH,RASHI PERIPHERALS LIMITED,497784,1541.12
RRKABEL,R R KABEL LIMITED,81789,1194.29
RSWM,RSWM LIMITED,124788,260.74
RSYSTEMS,R SYS INTERNATIONAL LTD,444731,2044.48
RTNINDIA,RATTANINDIA ENT LIMITED,16827465,11403.81
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,1200,1.01
RUBYMILLS,THE RUBY MILLS LTD,20425,48.42
RUCHIRA,RUCHIRA PAPERS LIMITED,13499,17.71
RUPA,RUPA & COMPANY LTD,484627,1357.64
RUSHIL,RUSHIL DECOR LIMITED,1308336,425.16
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31507,216.86
RVNL,RAIL VIKAS NIGAM LIMITED,9036196,39015.27
SADBHAV,SADBHAV ENGINEERING LTD,21000,6.25
SADHNANIQ,SADHANA NITROCHEM LIMITED,562102,294.30
SAFARI,SAFARI IND (INDIA) LTD,49135,1016.26
SAGCEM,SAGAR CEMENTS LIMITED,135101,326.62
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44535586,54507.10
SAKAR,SAKAR HEALTHCARE LIMITED,6131,19.29
SAKHTISUG,SAKTHI SUGARS LTD,1120034,474.85
SAKSOFT,SAKSOFT LIMITED,182208,401.11
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6693267,1193.88
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,115165,927.79
SAMHI,SAMHI HOTELS LIMITED,1318248,2179.22
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,28931099,44876.24
SANDESH,SANDESH LTD,5856,54.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,249973,1152.00
SANDUMA,SANDUR MANG & IRON ORES L,248837,1053.56
SANGAMIND,SANGAM (INDIA) LTD,53569,192.20
SANGHIIND,SANGHI INDUSTRIES LTD,1008769,919.89
SANGHVIMOV,SANGHVI MOVERS LTD,522031,2052.44
SANOFI,SANOFI INDIA LIMITED,5338,304.04
SANSERA,SANSERA ENGINEERING LTD,141357,1647.33
SANSTAR,SANSTAR LIMITED,711100,854.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,284992,929.15
SARDAEN,SARDA ENERGY & MIN LTD,340009,1271.52
SAREGAMA,SAREGAMA INDIA LIMITED,1354254,6901.19
SARLAPOLY,SARLA PERF. FIBERS LTD,28348,29.15
SARVESHWAR,SARVESHWAR FOODS LIMITED,102177,10.04
SASKEN,SASKEN TECHNOLOGIES LTD,55062,852.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,20740,50.63
SATIA,SATIA INDUSTRIES LIMITED,822815,954.11
SATIN,SATIN CREDIT NET LTD,593816,1206.37
SATINDLTD,SAT INDUSTRIES LIMITED,979785,1024.81
SAURASHCEM,SAURASHTRA CEMENT LIMITED,454778,579.57
SBC,SBC EXPORTS LIMITED,1298421,400.57
SBCL,SHIVALIK BIMETAL CON. LTD,131245,707.23
SBFC,SBFC FINANCE LIMITED,3484320,2820.02
SBGLP,SURATWWALA BUS GROUP LTD,1170771,1565.90
SBICARD,SBI CARDS & PAY SER LTD,1321122,9181.37
SBIETFCON,SBIAMC - SBIETFCON,9545,11.54
SBIETFIT,SBIAMC - SBIETFIT,1499,5.10
SBIETFPB,SBIAMC - SBIETFPB,28986,64.28
SBIETFQLTY,SBIAMC - SBIETFQLTY,8337,18.04
SBILIFE,SBI LIFE INSURANCE CO LTD,350763,5198.97
SBIN,STATE BANK OF INDIA,6558790,48481.14
SBISILVER,SBIAMC - SBISILVER,3501,2.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84802,3090.35
SCHAND,S CHAND AND COMPANY LTD,158999,277.78
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,208906,1356.91
SCI,SHIPPING CORP OF INDIA LT,9960271,25221.03
SCILAL,SHIPPING CORP OF ILA LTD,851734,529.89
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3741824,4051.34
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,65132,919.25
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,29579,204.73
SENCO,SENCO GOLD LIMITED,240380,2560.70
SENSEXADD,DSPAMC - DSPSENXETF,478,0.39
SENSEXETF,MIRAEAMC - SENSEXETF,8323,6.79
SENSEXIETF,ICICI PRUD SENSEX ETF,5469,39.34
SEPC,SEPC LIMITED,5686171,1545.39
SEQUENT,SEQUENT SCIENTIFIC LTD.,62039,109.31
SERVOTECH,SERVOTECH POWER SYS LTD.,298504,255.32
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37906,114.07
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,49165,25.96
SETFNIF50,SBI-ETF NIFTY 50,282599,669.91
SETFNIFBK,SBI-ETF NIFTY BANK,12262,52.83
SETFNN50,SBI-ETF NIFTY NEXT 50,39238,279.17
SFL,SHEELA FOAM LIMITED,242942,2071.53
SGIL,SYNERGY GREEN IND. LTD,15349,58.84
SHAILY,SHAILY ENG PLASTICS LTD,101979,714.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5721,48.57
SHALBY,SHALBY LIMITED,461263,1064.40
SHALPAINTS,SHALIM PAINTS LTD,1089090,1595.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,229888,1536.38
SHANTIGEAR,SHANTHI GEARS LTD,83319,486.73
SHARDACROP,SHARDA CROPCHEM LTD.,227703,1583.30
SHARDAMOTR,SHARDA MOTOR INDS LTD,22071,402.77
SHAREINDIA,SHARE IND. SECURITIES LTD,1130134,3277.73
SHARIABEES,NIP IND ETF SHARIAH BEES,1566,7.89
SHEMAROO,SHEMAROO ENTER. LTD.,19116,36.94
SHILPAMED,SHILPA MEDICARE LTD,1381497,8803.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,4041,27.27
SHIVAMAUTO,SHIVAM AUTO.LTD,14007,7.15
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,223,0.63
SHK,S H KELKAR AND CO. LTD.,535256,1424.64
SHOPERSTOP,SHOPPERS STOP LIMITED,36885,271.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,769017,663.65
SHREECEM,SHREE CEMENT LIMITED,5697,1355.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,274,0.81
SHREERAMA,SHREE RAMA MULTI TECH LTD,26912,12.65
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,103508,1937.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,372818,10828.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6140478,6763.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28753,4.74
SHYAMMETL,SHYAM METALICS AND ENGY L,1214805,8627.70
SIEMENS,SIEMENS LTD,134779,8841.39
SIGACHI,SIGACHI INDUSTRIES LTD,4371733,2425.08
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.99
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,165221,2160.25
SIGNPOST,SIGNPOST INDIA LIMITED,32213,74.30
SIKKO,SIKKO INDUSTRIES LIMITED,240,0.25
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,99289,56.31
SILVER1,KOTAKMAMC - KOTAKSILVE,8947,7.37
SILVERADD,DSPAMC - DSPSILVETF,4463,3.43
SILVERBEES,NIPPONAMC - NETFSILVER,3211736,2400.38
SILVERETF,UTIAMC - SILVERETF,57884,39.39
SILVERIETF,ICICIPRAMC - ICICISILVE,515228,388.79
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1720,4.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,45000,36.97
SINDHUTRAD,SINDHU TRADE LINKS LTD,875862,211.46
SIRCA,SIRCA PAINT INDIA LIMITED,340583,1169.55
SIS,SIS LIMITED,139148,557.91
SIYSIL,SIYARAM SILK MILLS LTD,127887,755.30
SJS,SJS ENTERPRISES LIMITED,140375,1386.22
SJVN,SJVN LTD,28621323,34721.48
SKFINDIA,SKF INDIA LTD,94478,4831.70
SKIPPER,SKIPPER LIMITED,692470,3166.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63868,122.48
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,727617,323.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153480,240.23
SMLISUZU,SML ISUZU LIMITED,53551,962.69
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,580747,1483.77
SNOWMAN,SNOWMAN LOGISTICS LTD.,1635871,1189.44
SOBHA,SOBHA LIMITED,145984,2325.58
SOFTTECH,SOFTTECH ENGINEERS LTD,0,0.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,16694,105.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,144362,12559.21
SOMANYCERA,SOMANY CERAMICS LIMITED,70184,466.32
SONACOMS,SONA BLW PRECISION FRGS L,1061906,6467.09
SONATSOFTW,SONATA SOFTWARE LTD,778459,4480.18
SOTL,SAVITA OIL TECHNOLO. LTD,132519,671.54
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49775010,11734.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,20757,27.46
SPAL,S. P. APPARELS LIMITED,8271,60.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,673502,3845.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,637809,1325.61
SPCENET,SPACENET ENTERS IND LTD,7208537,1262.38
SPECIALITY,SPECIALITY REST LTD,96563,163.09
SPENCERS,SPENCER S RETAIL LIMITED,952976,863.21
SPIC,SPIC LTD,1819181,1370.41
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,18035,13.23
SPLPETRO,SUPREME PETROCHEM LIMITED,97858,601.38
SPMLINFRA,SPML INFRA LIMITED,50221,117.37
SPORTKING,SPORTKING INDIA LIMITED,58361,48.90
SREEL,SREELEATHERS LIMITED,27565,73.84
SRF,SRF LTD,349635,7786.84
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56833,330.76
SRM,SRM CONTRACTORS LIMITED,3097,9.16
SSDL,SARASWATI SAREE DEPOT LTD,30909,24.43
SSWL,STEEL STRIPS WHEELS LTD.,764821,1589.28
STANLEY,STANLEY LIFESTYLES LTD,65706,264.05
STAR,STRIDES PHARMA SCI LTD,303859,2753.42
STARCEMENT,STAR CEMENT LIMITED,1183597,2322.03
STARHEALTH,STAR HEALTH & AL INS CO L,1318243,6684.33
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,168713,257.09
STEELCAS,STEELCAST LIMITED,15258,109.33
STEELCITY,STEEL CITY SECURITIES LTD,2426,2.76
STEELXIND,STEEL EXCHANGE INDIA LTD,1478812,186.16
STERTOOLS,STERLING TOOLS LIMITED,175392,866.82
STLTECH,STERLITE TECHNOLOGIES LTD,6396192,7755.11
STOVEKRAFT,STOVE KRAFT LIMITED,336255,2035.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,12970,277.25
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,34409,105.76
STYRENIX,STYRENIX PERFORMANCE LTD,29659,704.60
SUBEXLTD,SUBEX LTD,16499373,4647.20
SUBROS,SUBROS LIMITED,170056,1048.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,242642,2150.95
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1350540,6086.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,3578095,17489.98
SUMMITSEC,SUMMIT SECURITIES LTD,11669,259.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,5566,107.79
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,29129,1283.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,312083,714.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,29782,346.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,979557,1965.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,242159,3954.74
SUNTECK,SUNTECK REALTY LIMITED,938767,5162.68
SUNTV,SUN TV NETWORK LIMITED,191064,1345.68
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272381,1207.31
SUPREMEIND,SUPREME INDUSTRIES LTD,77449,3642.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,452489,2454.73
SURAJEST,SURAJ ESTATE DEVELOPERS L,59707,441.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,946776,5653.39
SURYODAY,SURYODAY SMALL FIN BK LTD,1014693,1470.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,403583,239.44
SUVEN,SUVEN LIFE SCIENCES LTD,246875,235.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,74116,686.26
SUYOG,SUYOG TELEMATICS LIMITED,11400,177.84
SUZLON,SUZLON ENERGY LIMITED,22112386,13343.90
SWANENERGY,SWAN ENERGY LIMITED,4081920,22224.94
SWARAJENG,SWARAJ ENGINES LTD,15738,423.25
SWELECTES,SWELECT ENERGY SYS LTD,40250,304.44
SWSOLAR,STRLNG & WIL REN ENE LTD,1982107,10077.83
SYMPHONY,SYMPHONY LIMITED,106964,1392.20
SYNCOMF,SYNCOM FORMU (I) LTD,228695,38.39
SYNGENE,SYNGENE INTERNATIONAL LTD,208066,1721.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,695779,3086.28
TAJGVK,TAJ GVK HOTELS & RESORTS,467438,1465.19
TAKE,TAKE SOLUTIONS LTD,28517,7.17
TALBROAUTO,TALBROS AUTO. COMP. LTD,172570,547.72
TANLA,TANLA PLATFORMS LIMITED,2116791,18061.75
TARC,TARC LIMITED,67595,132.63
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,285492,1388.03
TASTYBITE,TASTY BITE EATABLES LTD,7879,932.80
TATACHEM,TATA CHEMICALS LTD,1034118,10463.58
TATACOMM,TATA COMMUNICATIONS LTD,385054,6718.28
TATACONSUM,TATA CONSUMER PRODUCT LTD,1213277,11736.04
TATAELXSI,TATA ELXSI LIMITED,359814,24979.62
TATAGOLD,TATAAML-TATAGOLD,200644,15.45
TATAINVEST,TATA INVESTMENT CORP LTD,60354,3778.24
TATAMOTORS,TATA MOTORS LIMITED,17395452,141344.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,13681756,54129.78
TATASTEEL,TATA STEEL LIMITED,41560537,58530.48
TATATECH,TATA TECHNOLOGIES LIMITED,2591668,24772.11
TATSILV,TATAAML-TATSILV,78270,7.06
TATVA,TATVA CHIN PHARM CHEM LTD,180535,1707.60
TBOTEK,TBO TEK LIMITED,9217,135.22
TBZ,TRIB BHIMJI ZAVERI LTD,128344,329.20
TCI,TRANSPORT CORPN OF INDIA,18863,185.56
TCIEXP,TCI EXPRESS LIMITED,110207,1077.80
TCPLPACK,TCPL PACKAGING LIMITED,5725,157.70
TCS,TATA CONSULTANCY SERV LT,720189,27857.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,424647,1698.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,25070,723.33
TECH,BIRLASLAMC - TECH,1284,0.58
TECHM,TECH MAHINDRA LIMITED,326226,4824.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,28219,388.00
TEGA,TEGA INDUSTRIES LIMITED,27236,432.10
TEJASNET,TEJAS NETWORKS LIMITED,1688239,19814.14
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1587418,1877.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7021,5.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5921924,11323.73
TFCILTD,TOURISM FINANCE CORP. OF,360659,602.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32314,616.77
THEJO,THEJO ENGINEERING LIMITED,17265,453.76
THEMISMED,THEMIS MEDICARE LTD.,433556,1199.38
THERMAX,THERMAX LTD,49292,2166.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,962365,1811.55
THYROCARE,THYROCARE TECH LTD,17097,150.68
TI,TILAKNAGAR INDUSTRIES LTD,1841217,5040.10
TIIL,TECHNOCRAFT IND LTD,68053,1801.48
TIINDIA,TUBE INVEST OF INDIA LTD,165309,6007.36
TIMETECHNO,TIME TECHNOPLAST LTD.,1087899,3245.26
TIMKEN,TIMKEN INDIA LTD.,127572,4603.56
TIPSMUSIC,TIPS MUSIC LIMITED,328916,1905.97
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1383514,4120.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1459962,17113.25
TITAN,TITAN COMPANY LIMITED,857515,27021.63
TMB,TAMILNAD MERCA BANK LTD,136551,546.39
TNIDETF,TATAAML - TNIDETF,95347,78.92
TNPETRO,TAMILNADU PETROPRODUCTS L,865339,759.56
TNPL,TAMILNADU NEWSPRT & PAPER,528401,1113.92
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,20981,40.65
TOP100CASE,ZERODHAAMC - TOP100CASE,5500,0.56
TOP10ADD,DSPAMC - TOP10ADD,31890,23.29
TORNTPHARM,TORRENT PHARMACEUTICALS L,33098,1002.42
TORNTPOWER,TORRENT POWER LTD,289800,4515.10
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,713693,614.71
TRANSWORLD,TRANSWORLD SHIP LINES LTD,209248,692.66
TREL,TRANSINDIA REAL ESTATE L,802643,325.03
TRENT,TRENT LTD,190695,10993.67
TRF,TRF LIMITED,2439,10.54
TRIDENT,TRIDENT LIMITED,17085111,5801.63
TRIGYN,TRIGYN TECHNOLOGIES LTD,2633,3.53
TRITURBINE,TRIVENI TURBINE LIMITED,444170,3040.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,701321,2833.03
TRU,TRUCAP FINANCE LIMITED,63295,29.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,9456,148.96
TTKPRESTIG,TTK PRESTIGE LTD,54807,429.71
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),10004802,7832.90
TV18BRDCST,TV18 BROADCAST LIMITED,549475,237.73
TVSELECT,TVS ELECTRONICS LTD,545,2.50
TVSHLTD,TVS HOLDINGS LIMITED,315,32.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,457998,11180.70
TVSSCS,TVS SUPPLY CHAIN SOL L,1888040,3258.77
TVSSRICHAK,TVS SRICHAKRA LIMITED,10847,410.42
TVTODAY,TV TODAY NETWORK LTD,591548,1330.44
UBL,UNITED BREWERIES LTD,56270,1047.02
UCAL,UCAL LIMITED,3336,6.85
UCOBANK,UCO BANK,16299026,7432.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,189644,58.99
UDS,UPDATER SERVICES LIMITED,559907,1824.00
UFLEX,UFLEX LIMITED,179906,1100.44
UFO,UFO MOVIEZ INDIA LTD.,169584,221.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,280261,196.11
UGROCAP,UGRO CAPITAL LIMITED,632768,1369.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41817609,17037.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,102689,10886.36
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,39178,243.94
UNIDT,UNITED DRILLING TOOLS LTD,10018,21.58
UNIECOM,UNICOMMERCE ESOLUTIONS L,748055,1040.16
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,34812612,41630.85
UNIPARTS,UNIPARTS INDIA LIMITED,262033,1279.78
UNITDSPR,UNITED SPIRITS LIMITED,349647,3778.46
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,603,3.02
UNIVCABLES,UNIVERSAL CABLES LTD,72369,402.58
UNOMINDA,UNO MINDA LIMITED,353469,3497.65
UPL,UPL LIMITED,1222603,6492.71
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1494237,5595.28
UTIAMC,UTI ASSET MNGMT CO LTD,203915,2295.19
UTIBANKETF,UTIAMC - UTIBANKETF,26786,13.10
UTINEXT50,UTIAMC - UTINEXT50,159246,118.97
UTINIFTETF,UTIAMC - UTINIFTETF,6034,13.56
UTISENSETF,UTIAMC - UTISENSETF,2143,18.75
UTISXN50,UTIAMC - UTISXN50,1939,1.73
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9329838,4322.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,349637,1087.19
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,25451,945.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1365859,4074.97
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12573768,3463.59
VALIANTLAB,VALIANT LABORATORIES LTD,74254,88.46
VALIANTORG,VALIANT ORGANICS LIMITED,172376,691.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.95
VARROC,VARROC ENGINEERING LTD.,419727,2326.72
VASCONEQ,VASCON ENGINEERS LTD,3485460,2136.96
