SEBI REPORT AS ON Reporting date 19-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PTCIL,PTC INDUSTRIES LIMITED,599,70.29
PTL,PTL ENTERPRISES LTD,68247,23.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6388,66.48
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,385522,5502.25
PVSL,POPULAR VEHICLES N SER L,71811,151.16
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2693788,539.00
PVTBANKADD,DSPAMC - DSPPVBKETF,116353,20.68
PYRAMID,PYRAMID TECHNOPLAST LTD,67659,119.59
QGOLDHALF,QUANTUM GOLD FUND,180,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,341415,70.42
QUESS,QUESS CORP LIMITED,426125,2880.82
QUICKHEAL,QUICK HEAL TECH LTD,170539,906.42
RACE,RACE ECO CHAIN LIMITED,30857,127.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,9066,10.37
RADIANTCMS,RADIANT CASH MGMT SER LTD,289046,204.53
RADICO,RADICO KHAITAN LTD,128449,2484.84
RADIOCITY,MUSIC BROADCAST LIMITED,141803,20.47
RAILTEL,RAILTEL CORP OF IND LTD,6579233,28276.19
RAIN,RAIN INDUSTRIES LIMITED,5165578,8257.83
RAINBOW,RAINBOW CHILDRENS MED LTD,108159,1583.97
RAJESHEXPO,RAJESH EXPORTS LTD,1570731,4780.47
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72176,334.23
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,944894,2920.09
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3344,7.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,6297254,833.30
RAMCOCEM,THE RAMCO CEMENTS LIMITED,273947,2261.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,248567,633.95
RAMCOSYS,RAMCO SYSTEMS LTD.,83331,316.46
RAMKY,RAMKY INFRA LTD,705197,3689.13
RAMRAT,RAM RATNA WIRES LIMITED,48660,222.53
RANASUG,RANA SUGARS LTD.,336318,79.52
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,30532,521.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1067133,5492.31
RATNAMANI,RATNAMANI MET & TUB LTD.,11236,365.67
RATNAVEER,RATNAVEER PRECISION ENG L,2410,4.93
RAYMOND,RAYMOND LTD,310301,4843.94
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,67768,1332.73
RBA,RESTAURANT BRAND ASIA LTD,11143265,11818.47
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14469033,26269.22
RCF,RASHTRIYA CHEMICALS & FER,10350076,18717.70
RECLTD,REC LIMITED,9406904,46264.47
REDINGTON,REDINGTON LIMITED,2403145,4592.79
REDTAPE,REDTAPE LIMITED,37003,253.61
REFEX,REFEX INDUSTRIES LIMITED,32423,120.81
RELAXO,RELAXO FOOT LTD.,153111,1192.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14514664,190820.83
RELIGARE,RELIGARE ENTER. LTD.,3237217,7977.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,315772,829.89
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,26936911,11633.79
REPCOHOME,REPCO HOME FINANCE LTD,690682,3237.25
REPL,RUDRABHISHEK ENTERP LTD,8232,17.44
REPRO,REPRO INDIA LIMITED,16262,94.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,432109,1199.30
RGL,RENAISSANCE GLOBAL LTD,286968,429.91
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,545087,3252.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,1790683,1858.96
RIIL,RELIANCE INDUSTRIAL INFRA,453920,5418.15
RISHABH,RISHABH INSTRUMENTS LTD,158397,547.54
RITCO,RITCO LOGISTICS LIMITED,110066,384.39
RITES,RITES LIMITED,3178827,10499.96
RKFORGE,RAMKRISHNA FORGINGS LTD,549447,4631.77
RKSWAMY,R K SWAMY LIMITED,55301,126.01
RML,RANE (MADRAS) LIMITED,34078,302.39
ROHLTD,ROYAL ORCHID HOTELS LTD,91053,242.18
ROLEXRINGS,ROLEX RINGS LIMITED,20903,418.43
ROSSARI,ROSSARI BIOTECH LIMITED,242523,1897.66
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,192170,597.71
ROUTE,ROUTE MOBILE LIMITED,357706,5587.06
RPEL,RAGHAV PRODUCTIVITY ENH L,1962,29.70
RPGLIFE,RPG LIFE SCIENCES LTD,23613,502.32
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,500598,4639.49
RPTECH,RASHI PERIPHERALS LIMITED,495983,1538.60
RRKABEL,R R KABEL LIMITED,66405,980.68
RSWM,RSWM LIMITED,123874,259.50
RSYSTEMS,R SYS INTERNATIONAL LTD,446924,2045.73
RTNINDIA,RATTANINDIA ENT LIMITED,16578109,11284.58
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21906,49.79
RUCHIRA,RUCHIRA PAPERS LIMITED,22854,30.85
RUPA,RUPA & COMPANY LTD,474053,1339.37
RUSHIL,RUSHIL DECOR LIMITED,1307935,423.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23752,157.54
RVNL,RAIL VIKAS NIGAM LIMITED,8783994,38287.53
SADBHAV,SADBHAV ENGINEERING LTD,23607,7.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,566108,300.14
SAFARI,SAFARI IND (INDIA) LTD,51504,1074.04
SAGCEM,SAGAR CEMENTS LIMITED,135343,327.12
SAGILITY,SAGILITY INDIA LIMITED,1000,0.32
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,45158174,55323.42
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.11
SAKHTISUG,SAKTHI SUGARS LTD,1119734,474.75
SAKSOFT,SAKSOFT LIMITED,190976,421.89
SAKUMA,SAKUMA EXPORTS LIMITED,38066,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6698734,1206.33
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,121266,942.69
SAMHI,SAMHI HOTELS LIMITED,1332893,2215.78
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29388574,44763.61
SANDESH,SANDESH LTD,5861,54.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,232927,1094.44
SANDUMA,SANDUR MANG & IRON ORES L,213682,872.84
SANGAMIND,SANGAM (INDIA) LTD,54194,197.42
SANGHIIND,SANGHI INDUSTRIES LTD,1005021,916.23
SANGHVIMOV,SANGHVI MOVERS LTD,506875,2100.67
SANOFI,SANOFI INDIA LIMITED,5230,302.76
SANSERA,SANSERA ENGINEERING LTD,145233,1700.37
SANSTAR,SANSTAR LIMITED,627295,783.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,302024,979.65
SARDAEN,SARDA ENERGY & MIN LTD,350106,1325.91
SAREGAMA,SAREGAMA INDIA LIMITED,1287461,6572.47
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,105129,10.34
SASKEN,SASKEN TECHNOLOGIES LTD,50631,758.56
SASTASUNDR,SASTASUNDAR VENTURES LTD,22285,55.76
SATIA,SATIA INDUSTRIES LIMITED,808425,940.86
SATIN,SATIN CREDIT NET LTD,560724,1159.76
SATINDLTD,SAT INDUSTRIES LIMITED,914138,944.05
SAURASHCEM,SAURASHTRA CEMENT LIMITED,452968,577.70
SBC,SBC EXPORTS LIMITED,1314495,405.50
SBCL,SHIVALIK BIMETAL CON. LTD,116482,631.44
SBFC,SBFC FINANCE LIMITED,3601433,2984.99
SBGLP,SURATWWALA BUS GROUP LTD,986381,1344.52
SBICARD,SBI CARDS & PAY SER LTD,1344024,9270.45
SBIETFCON,SBIAMC - SBIETFCON,8303,10.08
SBIETFIT,SBIAMC - SBIETFIT,4312,14.32
SBIETFPB,SBIAMC - SBIETFPB,29172,64.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,7972,17.21
SBILIFE,SBI LIFE INSURANCE CO LTD,260793,4005.49
SBIN,STATE BANK OF INDIA,7527501,55414.94
SBISILVER,SBIAMC - SBISILVER,2920,2.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82367,3005.51
SCHAND,S CHAND AND COMPANY LTD,149241,262.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,210647,1369.13
SCI,SHIPPING CORP OF INDIA LT,9683105,24632.31
SCILAL,SHIPPING CORP OF ILA LTD,902432,556.43
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3554777,3846.54
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61940,885.64
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27332,196.07
SENCO,SENCO GOLD LIMITED,225017,2402.21
SENSEXADD,DSPAMC - DSPSENXETF,1426,1.15
SENSEXETF,MIRAEAMC - SENSEXETF,6330,5.22
SENSEXIETF,ICICI PRUD SENSEX ETF,5498,37.92
SEPC,SEPC LIMITED,5207749,1448.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,118893,226.53
SERVOTECH,SERVOTECH POWER SYS LTD.,296439,251.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42277,132.67
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,40109,22.42
SETFNIF50,SBI-ETF NIFTY 50,276325,653.54
SETFNIFBK,SBI-ETF NIFTY BANK,13251,57.77
SETFNN50,SBI-ETF NIFTY NEXT 50,39615,281.41
SFL,SHEELA FOAM LIMITED,231597,1974.17
SGIL,SYNERGY GREEN IND. LTD,20581,74.45
SHAHALLOYS,SHAH ALLOYS LIMITED,5000,3.28
SHAILY,SHAILY ENG PLASTICS LTD,92800,624.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,21,0.90
SHALBY,SHALBY LIMITED,452786,1055.41
SHALPAINTS,SHALIM PAINTS LTD,1088918,1582.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,246117,1591.30
SHANTIGEAR,SHANTHI GEARS LTD,82872,483.62
SHARDACROP,SHARDA CROPCHEM LTD.,121780,749.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,16624,292.24
SHAREINDIA,SHARE IND. SECURITIES LTD,1234817,3598.65
SHARIABEES,NIP IND ETF SHARIAH BEES,1636,8.27
SHEMAROO,SHEMAROO ENTER. LTD.,19932,38.36
SHILPAMED,SHILPA MEDICARE LTD,1706660,10171.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,4139,27.83
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,221,0.63
SHK,S H KELKAR AND CO. LTD.,582007,1538.92
SHOPERSTOP,SHOPPERS STOP LIMITED,36272,269.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,697926,604.84
SHREECEM,SHREE CEMENT LIMITED,6512,1545.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,101909,1905.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,390501,11246.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6218244,6755.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18283,3.27
SHYAMMETL,SHYAM METALICS AND ENGY L,1257670,8958.56
SIEMENS,SIEMENS LTD,129988,8221.96
SIGACHI,SIGACHI INDUSTRIES LTD,4081311,2297.00
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,160354,2111.10
SIGNPOST,SIGNPOST INDIA LIMITED,33135,74.04
SIKKO,SIKKO INDUSTRIES LIMITED,140,0.16
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,327,2.62
SILVER,BIRLASLAMC - SILVER,134031,89.28
SILVER1,KOTAKMAMC - KOTAKSILVE,10445,9.03
SILVERADD,DSPAMC - DSPSILVETF,1612,1.23
SILVERBEES,NIPPONAMC - NETFSILVER,2361173,1756.10
SILVERETF,UTIAMC - SILVERETF,48439,30.82
SILVERIETF,ICICIPRAMC - ICICISILVE,461223,351.33
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.31
SILVRETF,MIRAEAMC - MASILVER,1107,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,110,0.32
SINCLAIR,SINCLAIRS HOTELS LIMITED,97213,71.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,887894,214.40
SIRCA,SIRCA PAINT INDIA LIMITED,323128,1114.89
SIS,SIS LIMITED,139363,558.95
SIYSIL,SIYARAM SILK MILLS LTD,106202,584.03
SJS,SJS ENTERPRISES LIMITED,140376,1316.05
SJVN,SJVN LTD,29410221,35587.35
SKFINDIA,SKF INDIA LTD,96205,4946.55
SKIPPER,SKIPPER LIMITED,671634,3077.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64913,124.27
SKYGOLD,SKY GOLD LIMITED,21,0.61
SMALLCAP,MIRAEAMC - SMALLCAP,733316,326.62
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,164988,256.70
SMLISUZU,SML ISUZU LIMITED,53859,974.62
SMLT,SARTHAK METALS LIMITED,1022,1.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,580599,1506.45
SNOWMAN,SNOWMAN LOGISTICS LTD.,1706326,1231.65
SOBHA,SOBHA LIMITED,143242,2311.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,14985,88.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145915,12655.31
SOMANYCERA,SOMANY CERAMICS LIMITED,70986,472.09
SONACOMS,SONA BLW PRECISION FRGS L,893852,5428.55
SONATSOFTW,SONATA SOFTWARE LTD,772335,4431.24
SOTL,SAVITA OIL TECHNOLO. LTD,144838,725.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51161180,12216.15
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8781,64.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,680021,3937.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,645088,1327.37
SPCENET,SPACENET ENTERS IND LTD,7271446,1257.07
SPECIALITY,SPECIALITY REST LTD,97663,165.29
SPENCERS,SPENCER S RETAIL LIMITED,955148,869.68
SPIC,SPIC LTD,2014135,1537.82
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93261,569.49
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,43447,40.11
SREEL,SREELEATHERS LIMITED,27998,74.52
SRF,SRF LTD,347328,7788.29
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54245,315.56
SRM,SRM CONTRACTORS LIMITED,1087,3.26
SSDL,SARASWATI SAREE DEPOT LTD,29140,23.78
SSWL,STEEL STRIPS WHEELS LTD.,789444,1642.59
STANLEY,STANLEY LIFESTYLES LTD,61137,254.38
STAR,STRIDES PHARMA SCI LTD,268990,2206.98
STARCEMENT,STAR CEMENT LIMITED,1155164,2262.53
STARHEALTH,STAR HEALTH & AL INS CO L,1212925,6253.19
STARPAPER,STAR PAPER MILLS LTD,1801,4.70
STCINDIA,THE STATE TRADING CORPN,172163,262.44
STEELCAS,STEELCAST LIMITED,15258,109.28
STEELCITY,STEEL CITY SECURITIES LTD,2741,3.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1532369,191.79
STERTOOLS,STERLING TOOLS LIMITED,212127,955.91
STLTECH,STERLITE TECHNOLOGIES LTD,6449549,7849.75
STOVEKRAFT,STOVE KRAFT LIMITED,354273,2155.12
STYLAMIND,STYLAM INDUSTRIES LIMITED,17592,379.86
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,48192,140.54
STYRENIX,STYRENIX PERFORMANCE LTD,32523,778.70
SUBEXLTD,SUBEX LTD,16103402,4569.61
SUBROS,SUBROS LIMITED,167985,1065.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,257647,2314.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1351180,6083.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,3607310,17387.08
SUMMITSEC,SUMMIT SECURITIES LTD,13858,283.00
SUNCLAY,SUNDARAM CLAYTON LIMITED,5290,99.85
SUNDARAM,SUNDARAM MULTI PAP LTD,1802,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,23091,1036.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,298158,678.48
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,25894,309.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,984473,1944.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,194765,3210.64
SUNTECK,SUNTECK REALTY LIMITED,850080,4729.87
SUNTV,SUN TV NETWORK LIMITED,177823,1249.47
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259530,1153.85
SUPREMEIND,SUPREME INDUSTRIES LTD,76909,3623.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,428298,2128.69
SURAJEST,SURAJ ESTATE DEVELOPERS L,57069,429.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,964434,5801.68
SURYODAY,SURYODAY SMALL FIN BK LTD,984067,1453.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,410144,241.60
SUVEN,SUVEN LIFE SCIENCES LTD,252332,243.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76513,711.93
SUYOG,SUYOG TELEMATICS LIMITED,13067,204.66
SUZLON,SUZLON ENERGY LIMITED,18632774,11345.91
SWANENERGY,SWAN ENERGY LIMITED,3838626,20466.06
SWARAJENG,SWARAJ ENGINES LTD,16188,437.60
SWELECTES,SWELECT ENERGY SYS LTD,37909,283.17
SWSOLAR,STRLNG & WIL REN ENE LTD,1865116,9599.45
SYMPHONY,SYMPHONY LIMITED,128719,1780.75
SYNCOMF,SYNCOM FORMU (I) LTD,230446,38.33
SYNGENE,SYNGENE INTERNATIONAL LTD,201924,1644.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,615332,2601.01
TAJGVK,TAJ GVK HOTELS & RESORTS,497304,1549.70
TAKE,TAKE SOLUTIONS LTD,28246,7.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,183726,573.92
TANLA,TANLA PLATFORMS LIMITED,2157185,18897.33
TARC,TARC LIMITED,56997,116.54
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,284489,1383.43
TASTYBITE,TASTY BITE EATABLES LTD,7754,933.31
TATACHEM,TATA CHEMICALS LTD,1028946,10406.41
TATACOMM,TATA COMMUNICATIONS LTD,354876,6208.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,1191339,11571.33
TATAELXSI,TATA ELXSI LIMITED,371634,25693.35
TATAGOLD,TATAAML-TATAGOLD,203642,15.82
TATAINVEST,TATA INVESTMENT CORP LTD,59437,3684.75
TATAMOTORS,TATA MOTORS LIMITED,16286622,133882.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12527989,49700.36
TATASTEEL,TATA STEEL LIMITED,42398115,59689.79
TATATECH,TATA TECHNOLOGIES LIMITED,2484273,24042.07
TATSILV,TATAAML-TATSILV,48588,4.45
TATVA,TATVA CHIN PHARM CHEM LTD,184289,1731.20
TBOTEK,TBO TEK LIMITED,8879,131.48
TBZ,TRIB BHIMJI ZAVERI LTD,133596,345.26
TCI,TRANSPORT CORPN OF INDIA,19286,191.19
TCIEXP,TCI EXPRESS LIMITED,100214,997.95
TCPLPACK,TCPL PACKAGING LIMITED,4422,118.24
TCS,TATA CONSULTANCY SERV LT,971451,37191.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,291050,1050.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,26923,780.47
TECH,BIRLASLAMC - TECH,2234,0.88
TECHM,TECH MAHINDRA LIMITED,339763,4953.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,20689,299.49
TEGA,TEGA INDUSTRIES LIMITED,25127,404.06
TEJASNET,TEJAS NETWORKS LIMITED,1642505,19304.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1663255,1992.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7131,5.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5846023,11198.72
TFCILTD,TOURISM FINANCE CORP. OF,320644,532.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33759,637.28
THEJO,THEJO ENGINEERING LIMITED,17241,452.67
THEMISMED,THEMIS MEDICARE LTD.,92041,218.18
THERMAX,THERMAX LTD,38831,1772.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,1030403,1924.38
THYROCARE,THYROCARE TECH LTD,17127,149.86
TI,TILAKNAGAR INDUSTRIES LTD,1790242,4641.73
TIIL,TECHNOCRAFT IND LTD,65828,1758.86
TIINDIA,TUBE INVEST OF INDIA LTD,139849,5177.00
TIMETECHNO,TIME TECHNOPLAST LTD.,1174746,3511.58
TIMKEN,TIMKEN INDIA LTD.,128721,4643.77
TIPSMUSIC,TIPS MUSIC LIMITED,315840,1621.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1352557,3981.59
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1461784,17227.72
TITAN,TITAN COMPANY LIMITED,787112,24812.55
TMB,TAMILNAD MERCA BANK LTD,136779,538.12
TNIDETF,TATAAML - TNIDETF,92842,73.95
TNPETRO,TAMILNADU PETROPRODUCTS L,882930,774.35
TNPL,TAMILNADU NEWSPRT & PAPER,520450,1117.53
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,14574,25.33
TOP100CASE,ZERODHAAMC - TOP100CASE,11000,1.12
TOP10ADD,DSPAMC - TOP10ADD,11989,8.90
TORNTPHARM,TORRENT PHARMACEUTICALS L,37007,1140.01
TORNTPOWER,TORRENT POWER LTD,214554,3506.68
TRACXN,TRACXN TECHNOLOGIES LTD,746170,648.49
TRANSWORLD,TRANSWORLD SHIP LINES LTD,199736,651.36
TREL,TRANSINDIA REAL ESTATE L,868544,358.03
TRENT,TRENT LTD,174033,10054.53
TRF,TRF LIMITED,2587,11.18
TRIDENT,TRIDENT LIMITED,17493242,5931.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,480147,3043.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,686530,2786.86
TRU,TRUCAP FINANCE LIMITED,69551,31.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,10262,159.46
TTKPRESTIG,TTK PRESTIGE LTD,55078,433.11
TTL,T T LIMITED,28439,43.12
TTML,TATA TELESERV(MAHARASTRA),9954965,7774.93
TV18BRDCST,TV18 BROADCAST LIMITED,1862712,772.81
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,264,26.90
TVSMOTOR,TVS MOTOR COMPANY  LTD,410411,10103.86
TVSSCS,TVS SUPPLY CHAIN SOL L,1840279,3148.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,10784,414.76
TVTODAY,TV TODAY NETWORK LTD,548055,1251.55
UBL,UNITED BREWERIES LTD,56444,1042.24
UCAL,UCAL LIMITED,4831,9.38
UCOBANK,UCO BANK,16659057,7608.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,194664,60.56
UDS,UPDATER SERVICES LIMITED,528089,1697.05
UFLEX,UFLEX LIMITED,183571,1131.94
UFO,UFO MOVIEZ INDIA LTD.,166309,218.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,349967,247.34
UGROCAP,UGRO CAPITAL LIMITED,639291,1380.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39873695,16624.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,86205,9194.65
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,46860,281.31
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.30
UNIECOM,UNICOMMERCE ESOLUTIONS L,721749,1030.66
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,36624029,43803.03
UNIPARTS,UNIPARTS INDIA LIMITED,252292,1242.98
UNITDSPR,UNITED SPIRITS LIMITED,334244,3545.96
UNITECH,UNITECH LTD,19908,2.16
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,67464,373.78
UNOMINDA,UNO MINDA LIMITED,381369,3759.61
UPL,UPL LIMITED,1338289,7087.46
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1526174,5734.99
UTIAMC,UTI ASSET MNGMT CO LTD,192189,2206.91
UTIBANKETF,UTIAMC - UTIBANKETF,25665,12.79
UTINEXT50,UTIAMC - UTINEXT50,164432,121.99
UTINIFTETF,UTIAMC - UTINIFTETF,5020,11.38
UTISENSETF,UTIAMC - UTISENSETF,1267,11.09
UTISXN50,UTIAMC - UTISXN50,3199,2.79
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9355936,4381.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,352679,1104.38
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
V2RETAIL,V2 RETAIL LIMITED,0,0.00
VADILALIND,VADILAL INDUSTRIES LTD,27784,1034.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1340147,4019.45
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12707489,3515.43
VALIANTLAB,VALIANT LABORATORIES LTD,77650,92.66
VALIANTORG,VALIANT ORGANICS LIMITED,168309,682.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.25
VARROC,VARROC ENGINEERING LTD.,425867,2355.68
VASCONEQ,VASCON ENGINEERS LTD,3425024,2166.94
VBL,VARUN BEVERAGES LIMITED,17113798,94010.54
