SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5339509,3758.13
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,389169,223.25
PTC,PTC INDIA LIMITED,2872356,5333.97
PTCIL,PTC INDUSTRIES LIMITED,433,52.45
PTL,PTL ENTERPRISES LTD,68247,23.91
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12953,151.60
PURVA,PURAVANKARA LIMITED,181,0.42
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,402388,5741.43
PVSL,POPULAR VEHICLES N SER L,76125,160.58
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2730817,553.59
PVTBANKADD,DSPAMC - DSPPVBKETF,147013,28.88
PYRAMID,PYRAMID TECHNOPLAST LTD,90825,166.77
QGOLDHALF,QUANTUM GOLD FUND,178,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,337188,69.19
QUESS,QUESS CORP LIMITED,425386,2864.04
QUICKHEAL,QUICK HEAL TECH LTD,165054,881.11
RACE,RACE ECO CHAIN LIMITED,30767,127.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13281,15.44
RADIANTCMS,RADIANT CASH MGMT SER LTD,289307,204.82
RADICO,RADICO KHAITAN LTD,129686,2511.15
RADIOCITY,MUSIC BROADCAST LIMITED,140026,20.28
RAILTEL,RAILTEL CORP OF IND LTD,6660563,28804.27
RAIN,RAIN INDUSTRIES LIMITED,5150712,8302.47
RAINBOW,RAINBOW CHILDRENS MED LTD,72526,975.03
RAJESHEXPO,RAJESH EXPORTS LTD,1583244,4856.89
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71986,334.89
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1376194,4366.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,4067,8.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,6373671,848.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,278850,2295.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,249464,610.07
RAMCOSYS,RAMCO SYSTEMS LTD.,81087,309.17
RAMKY,RAMKY INFRA LTD,684162,3575.93
RAMRAT,RAM RATNA WIRES LIMITED,48560,222.56
RANASUG,RANA SUGARS LTD.,371108,88.97
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28744,495.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1057143,5449.78
RATNAMANI,RATNAMANI MET & TUB LTD.,12650,428.68
RATNAVEER,RATNAVEER PRECISION ENG L,836,1.47
RAYMOND,RAYMOND LTD,312844,4923.10
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,64831,1287.22
RBA,RESTAURANT BRAND ASIA LTD,11089531,11900.46
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14474628,26278.20
RCF,RASHTRIYA CHEMICALS & FER,10395208,18914.75
RECLTD,REC LIMITED,9542937,46935.08
REDINGTON,REDINGTON LIMITED,2507019,4793.46
REDTAPE,REDTAPE LIMITED,28119,206.22
REFEX,REFEX INDUSTRIES LIMITED,35648,128.15
RELAXO,RELAXO FOOT LTD.,154662,1212.45
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,950,2.57
RELIANCE,RELIANCE INDUSTRIES LTD,14877437,197040.06
RELIGARE,RELIGARE ENTER. LTD.,3192785,7869.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,321472,846.60
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,27478787,11804.54
REPCOHOME,REPCO HOME FINANCE LTD,697010,3254.52
REPL,RUDRABHISHEK ENTERP LTD,8217,17.43
REPRO,REPRO INDIA LIMITED,16349,94.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,429376,1192.23
RGL,RENAISSANCE GLOBAL LTD,335398,510.31
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,558923,3337.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,1815224,1909.14
RIIL,RELIANCE INDUSTRIAL INFRA,470520,5624.58
RISHABH,RISHABH INSTRUMENTS LTD,160001,553.69
RITCO,RITCO LOGISTICS LIMITED,114041,397.95
RITES,RITES LIMITED,3267478,10829.56
RKFORGE,RAMKRISHNA FORGINGS LTD,556950,4704.83
RKSWAMY,R K SWAMY LIMITED,59075,134.31
RML,RANE (MADRAS) LIMITED,34714,310.05
ROHLTD,ROYAL ORCHID HOTELS LTD,92819,245.29
ROLEXRINGS,ROLEX RINGS LIMITED,23436,460.55
ROSSARI,ROSSARI BIOTECH LIMITED,248374,1944.95
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,201785,630.54
ROUTE,ROUTE MOBILE LIMITED,362608,5656.04
RPEL,RAGHAV PRODUCTIVITY ENH L,1606,24.00
RPGLIFE,RPG LIFE SCIENCES LTD,26039,551.34
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,494449,4585.49
RPTECH,RASHI PERIPHERALS LIMITED,526415,1653.92
RRKABEL,R R KABEL LIMITED,68726,1035.82
RSWM,RSWM LIMITED,126281,265.87
RSYSTEMS,R SYS INTERNATIONAL LTD,532587,2488.24
RTNINDIA,RATTANINDIA ENT LIMITED,15768081,10818.70
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,22714,52.21
RUCHIRA,RUCHIRA PAPERS LIMITED,25849,35.06
RUPA,RUPA & COMPANY LTD,476407,1350.66
RUSHIL,RUSHIL DECOR LIMITED,1394564,455.38
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26209,173.31
RVNL,RAIL VIKAS NIGAM LIMITED,9145842,39722.47
SADBHAV,SADBHAV ENGINEERING LTD,14350,4.55
SADHNANIQ,SADHANA NITROCHEM LIMITED,591222,312.17
SAFARI,SAFARI IND (INDIA) LTD,54892,1141.58
SAGCEM,SAGAR CEMENTS LIMITED,141053,342.33
SAGILITY,SAGILITY INDIA LIMITED,1000,0.32
SAH,SAH POLYMERS LIMITED,1231,1.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,45115945,55482.83
SAKAR,SAKAR HEALTHCARE LIMITED,3707,12.23
SAKHTISUG,SAKTHI SUGARS LTD,1119684,474.74
SAKSOFT,SAKSOFT LIMITED,200933,445.37
SAKUMA,SAKUMA EXPORTS LIMITED,59066,3.78
SALASAR,SALASAR TECHNO ENGG. LTD.,6749060,1229.69
SALSTEEL,S.A.L. STEEL LTD.,18659,4.89
SALZERELEC,SALZER ELECTRONICS LTD,124803,974.08
SAMHI,SAMHI HOTELS LIMITED,1261313,2082.15
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29643257,45791.88
SANDESH,SANDESH LTD,5903,55.29
SANDHAR,SANDHAR TECHNOLOGIES LTD,257460,1174.23
SANDUMA,SANDUR MANG & IRON ORES L,220022,902.53
SANGAMIND,SANGAM (INDIA) LTD,56159,204.93
SANGHIIND,SANGHI INDUSTRIES LTD,1000581,913.27
SANGHVIMOV,SANGHVI MOVERS LTD,542837,2419.23
SANOFI,SANOFI INDIA LIMITED,4987,288.35
SANSERA,SANSERA ENGINEERING LTD,146302,1725.76
SANSTAR,SANSTAR LIMITED,614065,770.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,314675,1022.01
SARDAEN,SARDA ENERGY & MIN LTD,337100,1284.63
SAREGAMA,SAREGAMA INDIA LIMITED,1274913,6543.66
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,100225,9.94
SASKEN,SASKEN TECHNOLOGIES LTD,51266,771.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,22734,57.03
SATIA,SATIA INDUSTRIES LIMITED,812819,951.69
SATIN,SATIN CREDIT NET LTD,589548,1197.13
SATINDLTD,SAT INDUSTRIES LIMITED,942082,971.79
SAURASHCEM,SAURASHTRA CEMENT LIMITED,463635,590.27
SBC,SBC EXPORTS LIMITED,1314170,405.43
SBCL,SHIVALIK BIMETAL CON. LTD,190301,1068.81
SBFC,SBFC FINANCE LIMITED,3799911,3027.60
SBGLP,SURATWWALA BUS GROUP LTD,985881,1343.95
SBICARD,SBI CARDS & PAY SER LTD,1370182,9479.38
SBIETFCON,SBIAMC - SBIETFCON,7144,8.75
SBIETFIT,SBIAMC - SBIETFIT,4163,13.87
SBIETFPB,SBIAMC - SBIETFPB,28220,61.99
SBIETFQLTY,SBIAMC - SBIETFQLTY,7440,16.12
SBILIFE,SBI LIFE INSURANCE CO LTD,244501,3819.37
SBIN,STATE BANK OF INDIA,7154963,52951.64
SBISILVER,SBIAMC - SBISILVER,2700,2.22
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,79787,2937.33
SCHAND,S CHAND AND COMPANY LTD,151448,265.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,184894,1249.17
SCI,SHIPPING CORP OF INDIA LT,9801322,25034.39
SCILAL,SHIPPING CORP OF ILA LTD,927749,568.97
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3605554,3894.56
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61313,882.40
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27845,198.57
SENCO,SENCO GOLD LIMITED,224174,2395.39
SENSEXADD,DSPAMC - DSPSENXETF,1181,0.96
SENSEXETF,MIRAEAMC - SENSEXETF,7199,5.91
SENSEXIETF,ICICI PRUD SENSEX ETF,4235,27.57
SEPC,SEPC LIMITED,5224734,1453.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,139412,253.79
SERVOTECH,SERVOTECH POWER SYS LTD.,300611,254.30
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43848,138.73
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,34336,19.68
SETFNIF50,SBI-ETF NIFTY 50,277385,662.64
SETFNIFBK,SBI-ETF NIFTY BANK,13616,59.95
SETFNN50,SBI-ETF NIFTY NEXT 50,45198,310.14
SFL,SHEELA FOAM LIMITED,236503,2012.95
SGIL,SYNERGY GREEN IND. LTD,21829,79.34
SHAILY,SHAILY ENG PLASTICS LTD,90886,600.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1,0.04
SHALBY,SHALBY LIMITED,455252,1057.13
SHALPAINTS,SHALIM PAINTS LTD,1114517,1611.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,258371,1646.09
SHANTIGEAR,SHANTHI GEARS LTD,84310,496.25
SHARDACROP,SHARDA CROPCHEM LTD.,141089,847.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,15533,276.68
SHAREINDIA,SHARE IND. SECURITIES LTD,1235048,3605.29
SHARIABEES,NIP IND ETF SHARIAH BEES,1581,7.89
SHEMAROO,SHEMAROO ENTER. LTD.,22082,42.74
SHILPAMED,SHILPA MEDICARE LTD,1783716,10608.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,5289,35.69
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,222,0.63
SHK,S H KELKAR AND CO. LTD.,665302,1800.49
SHOPERSTOP,SHOPPERS STOP LIMITED,34390,257.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,710001,617.67
SHREECEM,SHREE CEMENT LIMITED,7248,1597.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,105751,1982.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,385587,11242.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6237119,6766.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,17833,3.22
SHYAMMETL,SHYAM METALICS AND ENGY L,1332773,9443.79
SIEMENS,SIEMENS LTD,131246,8336.80
SIGACHI,SIGACHI INDUSTRIES LTD,4218161,2366.76
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.99
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,158968,2087.85
SIGNPOST,SIGNPOST INDIA LIMITED,51490,104.68
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,342,2.70
SILVER,BIRLASLAMC - SILVER,120519,79.58
SILVER1,KOTAKMAMC - KOTAKSILVE,9809,8.50
SILVERADD,DSPAMC - DSPSILVETF,1347,1.09
SILVERBEES,NIPPONAMC - NETFSILVER,3110384,2424.62
SILVERETF,UTIAMC - SILVERETF,58902,37.14
SILVERIETF,ICICIPRAMC - ICICISILVE,475891,363.44
SILVERTUC,SILVER TOUCH TECHNO LTD,11568,79.65
SILVRETF,MIRAEAMC - MASILVER,957,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,237,0.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,98626,74.52
SINDHUTRAD,SINDHU TRADE LINKS LTD,805251,202.08
SIRCA,SIRCA PAINT INDIA LIMITED,314319,1084.43
SIS,SIS LIMITED,140163,566.32
SIYSIL,SIYARAM SILK MILLS LTD,100716,520.86
SJS,SJS ENTERPRISES LIMITED,141447,1324.05
SJVN,SJVN LTD,29722693,36110.02
SKFINDIA,SKF INDIA LTD,94115,4906.78
SKIPPER,SKIPPER LIMITED,670143,3056.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,65962,126.90
SKYGOLD,SKY GOLD LIMITED,21,0.61
SMALLCAP,MIRAEAMC - SMALLCAP,680347,306.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,183092,283.84
SMLISUZU,SML ISUZU LIMITED,53510,978.60
SMLT,SARTHAK METALS LIMITED,925,1.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,617337,1633.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1667329,1211.51
SOBHA,SOBHA LIMITED,143807,2335.01
SOLARA,SOLARA ACTIVE PHA SCI LTD,6120,38.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150203,13069.79
SOMANYCERA,SOMANY CERAMICS LIMITED,71296,473.85
SONACOMS,SONA BLW PRECISION FRGS L,947716,5814.29
SONATSOFTW,SONATA SOFTWARE LTD,745613,4322.13
SOTL,SAVITA OIL TECHNOLO. LTD,147643,726.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52593003,12636.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8920,66.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,686155,4008.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,650350,1347.38
SPCENET,SPACENET ENTERS IND LTD,7324712,1279.17
SPECIALITY,SPECIALITY REST LTD,98390,166.85
SPENCERS,SPENCER S RETAIL LIMITED,990340,901.93
SPIC,SPIC LTD,2020320,1553.62
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93907,573.50
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,42781,38.56
SREEL,SREELEATHERS LIMITED,28048,74.46
SRF,SRF LTD,353445,7899.61
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48289,292.50
SSDL,SARASWATI SAREE DEPOT LTD,30089,24.62
SSWL,STEEL STRIPS WHEELS LTD.,805745,1688.22
STANLEY,STANLEY LIFESTYLES LTD,58367,251.78
STAR,STRIDES PHARMA SCI LTD,278508,2297.24
STARCEMENT,STAR CEMENT LIMITED,1105136,2191.37
STARHEALTH,STAR HEALTH & AL INS CO L,1292326,6798.32
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,173960,265.50
STEELCAS,STEELCAST LIMITED,15258,109.25
STEELCITY,STEEL CITY SECURITIES LTD,3827,4.34
STEELXIND,STEEL EXCHANGE INDIA LTD,1575463,198.00
STERTOOLS,STERLING TOOLS LIMITED,216160,984.36
STLTECH,STERLITE TECHNOLOGIES LTD,6420803,7853.45
STOVEKRAFT,STOVE KRAFT LIMITED,337183,2041.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,19320,415.61
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,44781,132.32
STYRENIX,STYRENIX PERFORMANCE LTD,30917,719.51
SUBEXLTD,SUBEX LTD,16782589,4711.68
SUBROS,SUBROS LIMITED,171436,1085.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,260523,2361.18
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1361335,6162.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,3582468,17306.42
SUMMITSEC,SUMMIT SECURITIES LTD,13367,273.62
SUNCLAY,SUNDARAM CLAYTON LIMITED,5167,97.44
SUNDARAM,SUNDARAM MULTI PAP LTD,6673,0.17
SUNDARMFIN,SUNDARAM FINANCE LTD,22909,1031.38
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,312017,718.70
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26055,313.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,989418,1962.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,196969,3246.13
SUNTECK,SUNTECK REALTY LIMITED,857609,4764.91
SUNTV,SUN TV NETWORK LIMITED,185618,1305.03
SUPERHOUSE,SUPERHOUSE LIMITED,856,1.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,265932,1186.82
SUPREMEIND,SUPREME INDUSTRIES LTD,76584,3619.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,433046,2108.05
SURAJEST,SURAJ ESTATE DEVELOPERS L,56518,427.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,967000,5875.99
SURYODAY,SURYODAY SMALL FIN BK LTD,984270,1461.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,409389,241.03
SUVEN,SUVEN LIFE SCIENCES LTD,249555,241.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,79330,729.92
SUYOG,SUYOG TELEMATICS LIMITED,10353,159.52
SUZLON,SUZLON ENERGY LIMITED,18697235,11400.23
SWANENERGY,SWAN ENERGY LIMITED,3923334,20287.32
SWARAJENG,SWARAJ ENGINES LTD,17108,462.31
SWELECTES,SWELECT ENERGY SYS LTD,38525,291.45
SWSOLAR,STRLNG & WIL REN ENE LTD,1874357,9634.55
SYMPHONY,SYMPHONY LIMITED,161774,2384.37
SYNCOMF,SYNCOM FORMU (I) LTD,225084,37.18
SYNGENE,SYNGENE INTERNATIONAL LTD,208016,1705.96
SYRMA,SYRMA SGS TECHNOLOGY LTD,629571,2690.87
TAJGVK,TAJ GVK HOTELS & RESORTS,505416,1572.97
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,195561,607.79
TANLA,TANLA PLATFORMS LIMITED,2183366,19221.25
TARC,TARC LIMITED,58983,114.74
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,296702,1448.19
TASTYBITE,TASTY BITE EATABLES LTD,7514,918.15
TATACHEM,TATA CHEMICALS LTD,1067576,10736.10
TATACOMM,TATA COMMUNICATIONS LTD,346539,6076.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,1232887,12139.69
TATAELXSI,TATA ELXSI LIMITED,390586,27104.49
TATAGOLD,TATAAML-TATAGOLD,202534,15.73
TATAINVEST,TATA INVESTMENT CORP LTD,58811,3662.18
TATAMOTORS,TATA MOTORS LIMITED,17409365,143965.38
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12692404,50482.05
TATASTEEL,TATA STEEL LIMITED,42628113,60613.85
TATATECH,TATA TECHNOLOGIES LIMITED,2537856,24709.15
TATSILV,TATAAML-TATSILV,45059,4.09
TATVA,TATVA CHIN PHARM CHEM LTD,185656,1745.32
TBOTEK,TBO TEK LIMITED,8747,130.83
TBZ,TRIB BHIMJI ZAVERI LTD,132484,350.16
TCI,TRANSPORT CORPN OF INDIA,19657,195.78
TCIEXP,TCI EXPRESS LIMITED,95427,963.39
TCPLPACK,TCPL PACKAGING LIMITED,4520,122.37
TCS,TATA CONSULTANCY SERV LT,974334,37326.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,361726,1281.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,27293,793.05
TECH,BIRLASLAMC - TECH,2434,0.97
TECHM,TECH MAHINDRA LIMITED,409882,6033.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,20413,297.28
TEGA,TEGA INDUSTRIES LIMITED,29207,462.79
TEJASNET,TEJAS NETWORKS LIMITED,1803855,20952.58
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1679607,2013.19
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9581,7.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5870933,11282.39
TFCILTD,TOURISM FINANCE CORP. OF,320720,533.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39739,773.95
THEJO,THEJO ENGINEERING LIMITED,17298,454.74
THEMISMED,THEMIS MEDICARE LTD.,64064,155.25
THERMAX,THERMAX LTD,29229,1326.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,1039820,1941.42
THYROCARE,THYROCARE TECH LTD,16561,143.89
TI,TILAKNAGAR INDUSTRIES LTD,1770530,4568.14
TIIL,TECHNOCRAFT IND LTD,68431,1821.74
TIINDIA,TUBE INVEST OF INDIA LTD,145751,5280.24
TIMETECHNO,TIME TECHNOPLAST LTD.,1179631,3467.11
TIMKEN,TIMKEN INDIA LTD.,128455,4652.80
TIPSMUSIC,TIPS MUSIC LIMITED,322963,1652.85
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1338508,3955.56
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1496638,17712.96
TITAN,TITAN COMPANY LIMITED,850138,26733.53
TMB,TAMILNAD MERCA BANK LTD,136970,533.79
TNIDETF,TATAAML - TNIDETF,126149,106.68
TNPETRO,TAMILNADU PETROPRODUCTS L,909137,802.31
TNPL,TAMILNADU NEWSPRT & PAPER,530665,1138.31
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,9799,15.71
TOP100CASE,ZERODHAAMC - TOP100CASE,15000,1.54
TOP10ADD,DSPAMC - TOP10ADD,10981,8.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,36890,1133.15
TORNTPOWER,TORRENT POWER LTD,230446,3760.27
TRACXN,TRACXN TECHNOLOGIES LTD,771986,672.50
TRANSWORLD,TRANSWORLD SHIP LINES LTD,201529,657.60
TREL,TRANSINDIA REAL ESTATE L,893781,370.73
TRENT,TRENT LTD,180628,10500.82
TRF,TRF LIMITED,2587,11.13
TRIDENT,TRIDENT LIMITED,17653948,5992.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,566694,3545.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,711426,2882.88
TRU,TRUCAP FINANCE LIMITED,70852,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,10474,163.01
TTKPRESTIG,TTK PRESTIGE LTD,57796,457.12
TTL,T T LIMITED,23630,35.21
TTML,TATA TELESERV(MAHARASTRA),9900193,7783.19
TV18BRDCST,TV18 BROADCAST LIMITED,3142971,1358.81
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,263,25.99
TVSMOTOR,TVS MOTOR COMPANY  LTD,395370,9746.77
TVSSCS,TVS SUPPLY CHAIN SOL L,1879360,3199.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,10807,419.97
TVTODAY,TV TODAY NETWORK LTD,542873,1245.82
UBL,UNITED BREWERIES LTD,54492,1021.18
UCAL,UCAL LIMITED,5774,11.37
UCOBANK,UCO BANK,17383572,7979.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,196338,61.09
UDS,UPDATER SERVICES LIMITED,559153,1788.79
UFLEX,UFLEX LIMITED,185732,1149.18
UFO,UFO MOVIEZ INDIA LTD.,170353,224.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,358217,251.41
UGROCAP,UGRO CAPITAL LIMITED,652642,1401.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40028947,16791.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88298,9415.00
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,54470,330.12
UNIDT,UNITED DRILLING TOOLS LTD,9606,20.76
UNIECOM,UNICOMMERCE ESOLUTIONS L,741103,1080.56
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,37404578,44703.21
UNIPARTS,UNIPARTS INDIA LIMITED,255062,1256.79
UNITDSPR,UNITED SPIRITS LIMITED,353941,3772.47
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,65456,361.87
UNOMINDA,UNO MINDA LIMITED,455334,4375.43
UPL,UPL LIMITED,1507379,7941.15
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1555943,5832.88
UTIAMC,UTI ASSET MNGMT CO LTD,169964,1963.09
UTIBANKETF,UTIAMC - UTIBANKETF,27828,14.00
UTINEXT50,UTIAMC - UTINEXT50,160178,119.65
UTINIFTETF,UTIAMC - UTINIFTETF,18682,48.13
UTISENSETF,UTIAMC - UTISENSETF,1337,11.71
UTISXN50,UTIAMC - UTISXN50,10731,9.77
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9434186,4455.82
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,355952,1119.84
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
V2RETAIL,V2 RETAIL LIMITED,250,2.96
VADILALIND,VADILAL INDUSTRIES LTD,27660,1033.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1370009,4106.03
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12573759,3499.48
VALIANTLAB,VALIANT LABORATORIES LTD,77663,92.60
VALIANTORG,VALIANT ORGANICS LIMITED,168110,694.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.25
VARROC,VARROC ENGINEERING LTD.,432012,2374.19
