SEBI REPORT AS ON Reporting date 26-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVRINOX,PVR INOX LIMITED,396875,5698.49
PVSL,POPULAR VEHICLES N SER L,65224,137.01
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2492540,498.43
PVTBANKADD,DSPAMC - DSPPVBKETF,100095,18.24
PYRAMID,PYRAMID TECHNOPLAST LTD,66322,117.99
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,381417,77.54
QUESS,QUESS CORP LIMITED,448395,2999.33
QUICKHEAL,QUICK HEAL TECH LTD,151615,872.76
RACE,RACE ECO CHAIN LIMITED,29930,123.63
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,8084,9.13
RADIANTCMS,RADIANT CASH MGMT SER LTD,292609,207.32
RADICO,RADICO KHAITAN LTD,160451,3218.07
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.43
RAILTEL,RAILTEL CORP OF IND LTD,6854912,29230.54
RAIN,RAIN INDUSTRIES LIMITED,4934463,7850.57
RAINBOW,RAINBOW CHILDRENS MED LTD,121126,1797.65
RAJESHEXPO,RAJESH EXPORTS LTD,1580443,4739.68
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73436,342.93
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,920800,2831.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2729,5.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,6509868,852.05
RAMCOCEM,THE RAMCO CEMENTS LIMITED,291851,2416.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,220058,554.36
RAMCOSYS,RAMCO SYSTEMS LTD.,96377,366.18
RAMKY,RAMKY INFRA LTD,710998,3714.79
RAMRAT,RAM RATNA WIRES LIMITED,48619,222.89
RANASUG,RANA SUGARS LTD.,329528,77.80
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,30815,510.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1102830,5664.22
RATNAMANI,RATNAMANI MET & TUB LTD.,10801,356.80
RATNAVEER,RATNAVEER PRECISION ENG L,32158,72.48
RAYMOND,RAYMOND LTD,299158,4703.09
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,67935,1316.53
RBA,RESTAURANT BRAND ASIA LTD,11333783,11947.50
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14408944,25899.16
RCF,RASHTRIYA CHEMICALS & FER,10273500,18610.13
RECLTD,REC LIMITED,9849325,48356.61
REDINGTON,REDINGTON LIMITED,2371405,4544.60
REDTAPE,REDTAPE LIMITED,35388,255.12
REFEX,REFEX INDUSTRIES LIMITED,29565,111.87
RELAXO,RELAXO FOOT LTD.,159281,1219.62
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14114259,184954.39
RELIGARE,RELIGARE ENTER. LTD.,2958366,7181.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,273666,702.43
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,26010915,11104.54
REPCOHOME,REPCO HOME FINANCE LTD,720841,3382.44
REPL,RUDRABHISHEK ENTERP LTD,8232,17.44
REPRO,REPRO INDIA LIMITED,16262,94.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,458730,1266.18
RGL,RENAISSANCE GLOBAL LTD,264752,401.90
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,547766,3261.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,1778855,1834.83
RIIL,RELIANCE INDUSTRIAL INFRA,467887,5570.20
RISHABH,RISHABH INSTRUMENTS LTD,158280,547.29
RITCO,RITCO LOGISTICS LIMITED,120726,405.05
RITES,RITES LIMITED,3236779,10570.55
RKFORGE,RAMKRISHNA FORGINGS LTD,549853,4641.76
RKSWAMY,R K SWAMY LIMITED,53240,120.33
RML,RANE (MADRAS) LIMITED,34349,307.37
ROHLTD,ROYAL ORCHID HOTELS LTD,89018,232.84
ROLEXRINGS,ROLEX RINGS LIMITED,23007,444.95
ROSSARI,ROSSARI BIOTECH LIMITED,232371,1822.07
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,193129,591.42
ROUTE,ROUTE MOBILE LIMITED,356784,5580.22
RPEL,RAGHAV PRODUCTIVITY ENH L,2654,41.07
RPGLIFE,RPG LIFE SCIENCES LTD,24501,520.22
RPOWER,RELIANCE POWER LTD.,362563,60.67
RPSGVENT,RPSG VENTURES LIMITED,541003,5071.35
RPTECH,RASHI PERIPHERALS LIMITED,501769,1551.48
RRKABEL,R R KABEL LIMITED,77257,1127.72
RSWM,RSWM LIMITED,122394,256.17
RSYSTEMS,R SYS INTERNATIONAL LTD,453431,2061.26
RTNINDIA,RATTANINDIA ENT LIMITED,16546812,11201.78
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21875,49.86
RUCHIRA,RUCHIRA PAPERS LIMITED,10962,14.40
RUPA,RUPA & COMPANY LTD,471629,1324.95
RUSHIL,RUSHIL DECOR LIMITED,1317265,426.51
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32217,221.96
RVNL,RAIL VIKAS NIGAM LIMITED,8818417,38231.93
SADBHAV,SADBHAV ENGINEERING LTD,20600,6.13
SADHNANIQ,SADHANA NITROCHEM LIMITED,558335,291.98
SAFARI,SAFARI IND (INDIA) LTD,48603,1005.74
SAGCEM,SAGAR CEMENTS LIMITED,133723,323.69
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44837277,54876.33
SAKAR,SAKAR HEALTHCARE LIMITED,5021,16.04
SAKHTISUG,SAKTHI SUGARS LTD,1120034,474.85
SAKSOFT,SAKSOFT LIMITED,189632,414.27
SAKUMA,SAKUMA EXPORTS LIMITED,38066,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6568195,1175.26
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,120811,963.61
SAMHI,SAMHI HOTELS LIMITED,1311670,2164.60
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29135442,44552.59
SANDESH,SANDESH LTD,5850,53.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,240768,1122.18
SANDUMA,SANDUR MANG & IRON ORES L,193697,788.88
SANGAMIND,SANGAM (INDIA) LTD,52573,188.61
SANGHIIND,SANGHI INDUSTRIES LTD,1004916,917.20
SANGHVIMOV,SANGHVI MOVERS LTD,488921,1981.42
SANOFI,SANOFI INDIA LIMITED,5162,295.71
SANSERA,SANSERA ENGINEERING LTD,135455,1558.47
SANSTAR,SANSTAR LIMITED,614145,761.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,304372,988.20
SARDAEN,SARDA ENERGY & MIN LTD,332244,1237.20
SAREGAMA,SAREGAMA INDIA LIMITED,1349990,6876.24
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,107129,10.52
SASKEN,SASKEN TECHNOLOGIES LTD,52216,802.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,20083,48.43
SATIA,SATIA INDUSTRIES LIMITED,823450,953.38
SATIN,SATIN CREDIT NET LTD,566942,1165.40
SATINDLTD,SAT INDUSTRIES LIMITED,934314,964.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,456670,581.70
SBC,SBC EXPORTS LIMITED,1313421,405.15
SBCL,SHIVALIK BIMETAL CON. LTD,130564,701.46
SBFC,SBFC FINANCE LIMITED,3491851,2865.37
SBGLP,SURATWWALA BUS GROUP LTD,987071,1345.29
SBICARD,SBI CARDS & PAY SER LTD,1324689,9147.52
SBIETFCON,SBIAMC - SBIETFCON,8883,10.76
SBIETFIT,SBIAMC - SBIETFIT,1594,5.29
SBIETFPB,SBIAMC - SBIETFPB,29281,64.85
SBIETFQLTY,SBIAMC - SBIETFQLTY,8007,17.29
SBILIFE,SBI LIFE INSURANCE CO LTD,271771,4150.69
SBIN,STATE BANK OF INDIA,6398200,47152.93
SBISILVER,SBIAMC - SBISILVER,3501,2.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82937,3020.77
SCHAND,S CHAND AND COMPANY LTD,159999,273.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,209363,1356.59
SCI,SHIPPING CORP OF INDIA LT,9675648,24500.45
SCILAL,SHIPPING CORP OF ILA LTD,857382,528.03
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3503337,3800.69
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,63419,896.94
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,30538,212.06
SENCO,SENCO GOLD LIMITED,239527,2536.11
SENSEXADD,DSPAMC - DSPSENXETF,278,0.23
SENSEXETF,MIRAEAMC - SENSEXETF,6523,5.37
SENSEXIETF,ICICI PRUD SENSEX ETF,3885,25.38
SEPC,SEPC LIMITED,5209883,1436.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,78527,137.00
SERVOTECH,SERVOTECH POWER SYS LTD.,295690,248.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37696,113.42
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,77412,39.26
SETFNIF50,SBI-ETF NIFTY 50,283921,673.06
SETFNIFBK,SBI-ETF NIFTY BANK,12720,54.32
SETFNN50,SBI-ETF NIFTY NEXT 50,38248,273.17
SFL,SHEELA FOAM LIMITED,234994,1998.47
SGIL,SYNERGY GREEN IND. LTD,19030,70.66
SHAHALLOYS,SHAH ALLOYS LIMITED,1900,1.34
SHAILY,SHAILY ENG PLASTICS LTD,102318,734.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,356,5.33
SHALBY,SHALBY LIMITED,448769,1049.55
SHALPAINTS,SHALIM PAINTS LTD,1084174,1587.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,229142,1528.15
SHANTIGEAR,SHANTHI GEARS LTD,81582,478.02
SHARDACROP,SHARDA CROPCHEM LTD.,171206,1174.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,21910,398.86
SHAREINDIA,SHARE IND. SECURITIES LTD,1131662,3293.74
SHARIABEES,NIP IND ETF SHARIAH BEES,1535,7.72
SHEMAROO,SHEMAROO ENTER. LTD.,19932,38.36
SHILPAMED,SHILPA MEDICARE LTD,1435819,9149.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,4141,27.82
SHIVAMAUTO,SHIVAM AUTO.LTD,14007,7.15
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,223,0.63
SHK,S H KELKAR AND CO. LTD.,572546,1501.24
SHOPERSTOP,SHOPPERS STOP LIMITED,36579,270.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,774377,666.59
SHREECEM,SHREE CEMENT LIMITED,6118,1461.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1500,0.62
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,101973,1905.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,359508,10444.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6091599,6724.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,16953,3.03
SHYAMMETL,SHYAM METALICS AND ENGY L,1220878,8694.52
SIEMENS,SIEMENS LTD,122191,7875.54
SIGACHI,SIGACHI INDUSTRIES LTD,4155403,2315.40
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,164386,2158.37
SIGNPOST,SIGNPOST INDIA LIMITED,33261,74.25
SIKKO,SIKKO INDUSTRIES LIMITED,220,0.23
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,95083,53.53
SILVER1,KOTAKMAMC - KOTAKSILVE,8925,7.35
SILVERADD,DSPAMC - DSPSILVETF,3413,2.58
SILVERBEES,NIPPONAMC - NETFSILVER,2672787,1987.93
SILVERETF,UTIAMC - SILVERETF,55963,36.97
SILVERIETF,ICICIPRAMC - ICICISILVE,510734,383.06
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1107,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1720,4.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,97213,71.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,896916,215.98
SIRCA,SIRCA PAINT INDIA LIMITED,322642,1110.98
SIS,SIS LIMITED,137634,552.42
SIYSIL,SIYARAM SILK MILLS LTD,121235,702.14
SJS,SJS ENTERPRISES LIMITED,119438,1137.57
SJVN,SJVN LTD,28842955,34872.65
SKFINDIA,SKF INDIA LTD,94194,4828.88
SKIPPER,SKIPPER LIMITED,694052,3189.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64043,122.38
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,738340,330.29
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,156948,244.58
SMLISUZU,SML ISUZU LIMITED,53579,966.28
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,568244,1458.70
SNOWMAN,SNOWMAN LOGISTICS LTD.,1631381,1186.15
SOBHA,SOBHA LIMITED,147903,2363.72
SOFTTECH,SOFTTECH ENGINEERS LTD,200,0.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,13388,79.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145566,12615.42
SOMANYCERA,SOMANY CERAMICS LIMITED,71047,471.84
SONACOMS,SONA BLW PRECISION FRGS L,974677,5946.25
SONATSOFTW,SONATA SOFTWARE LTD,772110,4435.79
SOTL,SAVITA OIL TECHNOLO. LTD,137691,691.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49900126,11728.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8169,58.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,672268,3832.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,626355,1304.23
SPCENET,SPACENET ENTERS IND LTD,7274900,1251.57
SPECIALITY,SPECIALITY REST LTD,96879,163.52
SPENCERS,SPENCER S RETAIL LIMITED,952056,864.47
SPIC,SPIC LTD,1903816,1417.96
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,94079,574.93
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,56823,47.36
SREEL,SREELEATHERS LIMITED,27598,73.88
SRF,SRF LTD,346560,7753.27
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58032,334.80
SRM,SRM CONTRACTORS LIMITED,6370,20.33
SSDL,SARASWATI SAREE DEPOT LTD,28400,23.08
SSWL,STEEL STRIPS WHEELS LTD.,761710,1581.40
STANLEY,STANLEY LIFESTYLES LTD,64613,256.20
STAR,STRIDES PHARMA SCI LTD,277149,2348.16
STARCEMENT,STAR CEMENT LIMITED,1189418,2334.11
STARHEALTH,STAR HEALTH & AL INS CO L,1255017,6396.43
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,171663,261.67
STEELCAS,STEELCAST LIMITED,15258,109.35
STEELCITY,STEEL CITY SECURITIES LTD,2326,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,1476754,185.95
STERTOOLS,STERLING TOOLS LIMITED,164248,776.34
STLTECH,STERLITE TECHNOLOGIES LTD,6339459,7694.39
STOVEKRAFT,STOVE KRAFT LIMITED,336209,2035.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,13110,276.35
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,33842,103.90
STYRENIX,STYRENIX PERFORMANCE LTD,28363,672.16
SUBEXLTD,SUBEX LTD,16224453,4596.36
SUBROS,SUBROS LIMITED,170464,1050.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,251619,2237.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1340251,6020.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,3552698,17355.40
SUMMITSEC,SUMMIT SECURITIES LTD,11789,261.15
SUNCLAY,SUNDARAM CLAYTON LIMITED,5546,106.46
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,26563,1181.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,301244,680.83
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,28777,335.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,984686,1964.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,211781,3486.68
SUNTECK,SUNTECK REALTY LIMITED,888274,4927.37
SUNTV,SUN TV NETWORK LIMITED,199692,1372.25
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264142,1150.95
SUPREMEIND,SUPREME INDUSTRIES LTD,76979,3629.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,441897,2367.05
SURAJEST,SURAJ ESTATE DEVELOPERS L,68974,501.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,962235,5742.97
SURYODAY,SURYODAY SMALL FIN BK LTD,996662,1452.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,405580,240.41
SUVEN,SUVEN LIFE SCIENCES LTD,251590,240.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,71516,653.72
SUYOG,SUYOG TELEMATICS LIMITED,13728,216.42
SUZLON,SUZLON ENERGY LIMITED,21244076,12730.72
SWANENERGY,SWAN ENERGY LIMITED,3923936,21360.70
SWARAJENG,SWARAJ ENGINES LTD,15819,425.96
SWELECTES,SWELECT ENERGY SYS LTD,39665,295.68
SWSOLAR,STRLNG & WIL REN ENE LTD,1892029,9595.27
SYMPHONY,SYMPHONY LIMITED,128706,1690.41
SYNCOMF,SYNCOM FORMU (I) LTD,228696,38.39
SYNGENE,SYNGENE INTERNATIONAL LTD,185414,1503.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,636883,2739.61
TAJGVK,TAJ GVK HOTELS & RESORTS,461146,1447.47
TAKE,TAKE SOLUTIONS LTD,28217,7.12
TALBROAUTO,TALBROS AUTO. COMP. LTD,181354,567.88
TANLA,TANLA PLATFORMS LIMITED,2016122,17431.89
TARC,TARC LIMITED,91701,157.62
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,283655,1379.28
TASTYBITE,TASTY BITE EATABLES LTD,8682,1020.88
TATACHEM,TATA CHEMICALS LTD,1052345,10701.59
TATACOMM,TATA COMMUNICATIONS LTD,366114,6390.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,1178749,11434.02
TATAELXSI,TATA ELXSI LIMITED,359551,24911.94
TATAGOLD,TATAAML-TATAGOLD,196114,15.10
TATAINVEST,TATA INVESTMENT CORP LTD,59279,3699.54
TATAMOTORS,TATA MOTORS LIMITED,16855998,137549.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,13348734,52705.08
TATASTEEL,TATA STEEL LIMITED,40904677,57610.65
TATATECH,TATA TECHNOLOGIES LIMITED,2514606,24169.38
TATSILV,TATAAML-TATSILV,72708,6.58
TATVA,TATVA CHIN PHARM CHEM LTD,178339,1687.79
TBOTEK,TBO TEK LIMITED,8745,128.32
TBZ,TRIB BHIMJI ZAVERI LTD,127972,327.58
TCI,TRANSPORT CORPN OF INDIA,19276,191.85
TCIEXP,TCI EXPRESS LIMITED,105843,1042.30
TCPLPACK,TCPL PACKAGING LIMITED,5458,150.29
TCS,TATA CONSULTANCY SERV LT,699454,26983.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,300194,1127.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,27085,775.90
TECH,BIRLASLAMC - TECH,836,0.37
TECHM,TECH MAHINDRA LIMITED,282906,4094.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,22784,326.98
TEGA,TEGA INDUSTRIES LIMITED,28187,452.61
TEJASNET,TEJAS NETWORKS LIMITED,1628459,19152.18
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1668058,1997.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7131,5.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5830040,11092.62
TFCILTD,TOURISM FINANCE CORP. OF,323703,536.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32139,612.39
THEJO,THEJO ENGINEERING LIMITED,17258,453.34
THEMISMED,THEMIS MEDICARE LTD.,271963,750.19
THERMAX,THERMAX LTD,43086,1931.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,977009,1836.71
THYROCARE,THYROCARE TECH LTD,18827,167.49
TI,TILAKNAGAR INDUSTRIES LTD,1737110,4545.64
TIIL,TECHNOCRAFT IND LTD,67063,1776.25
TIINDIA,TUBE INVEST OF INDIA LTD,171479,6150.56
TIMETECHNO,TIME TECHNOPLAST LTD.,1090498,3228.27
TIMKEN,TIMKEN INDIA LTD.,126474,4561.22
TIPSMUSIC,TIPS MUSIC LIMITED,331871,1923.07
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1381716,4079.96
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1474218,17319.86
TITAN,TITAN COMPANY LIMITED,720207,22759.48
TMB,TAMILNAD MERCA BANK LTD,138187,542.77
TNIDETF,TATAAML - TNIDETF,97513,78.93
TNPETRO,TAMILNADU PETROPRODUCTS L,870616,763.13
TNPL,TAMILNADU NEWSPRT & PAPER,516060,1093.77
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,11805,21.13
TOP100CASE,ZERODHAAMC - TOP100CASE,2500,0.25
TOP10ADD,DSPAMC - TOP10ADD,20590,15.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,31779,976.29
TORNTPOWER,TORRENT POWER LTD,246350,3902.23
TRACXN,TRACXN TECHNOLOGIES LTD,738965,638.85
TRANSWORLD,TRANSWORLD SHIP LINES LTD,203185,662.86
TREL,TRANSINDIA REAL ESTATE L,802646,324.69
TRENT,TRENT LTD,181858,10595.77
TRF,TRF LIMITED,2287,9.88
TRIDENT,TRIDENT LIMITED,17294293,5840.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,2595,3.52
TRITURBINE,TRIVENI TURBINE LIMITED,399721,2732.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,697470,2823.65
TRU,TRUCAP FINANCE LIMITED,64649,30.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,9601,150.86
TTKPRESTIG,TTK PRESTIGE LTD,53770,422.24
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),9593726,7547.12
TV18BRDCST,TV18 BROADCAST LIMITED,555675,240.78
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,317,33.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,461236,11275.05
TVSSCS,TVS SUPPLY CHAIN SOL L,1875162,3204.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,11037,419.16
TVTODAY,TV TODAY NETWORK LTD,589556,1327.43
UBL,UNITED BREWERIES LTD,56537,1048.25
UCAL,UCAL LIMITED,3358,6.90
UCOBANK,UCO BANK,16315435,7423.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,193664,60.21
UDS,UPDATER SERVICES LIMITED,569496,1861.17
UFLEX,UFLEX LIMITED,172322,1065.73
UFO,UFO MOVIEZ INDIA LTD.,166526,217.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335904,233.66
UGROCAP,UGRO CAPITAL LIMITED,633135,1364.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41300945,16909.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89740,9535.11
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,38416,242.71
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.27
UNIECOM,UNICOMMERCE ESOLUTIONS L,739813,1031.75
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,35058093,41849.30
UNIPARTS,UNIPARTS INDIA LIMITED,252149,1237.90
UNITDSPR,UNITED SPIRITS LIMITED,345543,3732.60
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,66784,368.81
UNOMINDA,UNO MINDA LIMITED,338941,3357.30
UPL,UPL LIMITED,1245089,6620.62
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1526850,5744.66
UTIAMC,UTI ASSET MNGMT CO LTD,198911,2244.47
UTIBANKETF,UTIAMC - UTIBANKETF,22365,11.24
UTINEXT50,UTIAMC - UTINEXT50,157953,118.29
UTINIFTETF,UTIAMC - UTINIFTETF,5504,12.69
UTISENSETF,UTIAMC - UTISENSETF,1167,10.22
UTISXN50,UTIAMC - UTISXN50,2116,1.89
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9187835,4287.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,340925,1061.84
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,25767,957.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1318631,3946.30
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12722927,3502.82
VALIANTLAB,VALIANT LABORATORIES LTD,74274,88.43
VALIANTORG,VALIANT ORGANICS LIMITED,162924,661.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9566,5.95
VARROC,VARROC ENGINEERING LTD.,419861,2326.09
VASCONEQ,VASCON ENGINEERS LTD,3391131,2105.98
VBL,VARUN BEVERAGES LIMITED,17422016,95777.01
VEDL,VEDANTA LIMITED,18116312,75351.92
VEEDOL,VEEDOL CORPORATION LTD,94191,1886.93
VENKEYS,VENKY S (INDIA) LIMITED,158465,2804.36
VENUSPIPES,VENUS PIPES & TUBES LTD,246633,4346.27
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
VERANDA,VERANDA LEARNING SOL LTD,6504,18.13
