SEBI REPORT AS ON Reporting date 18-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PSUBANKADD,DSPAMC - DSPPSBKETF,26737,18.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5215180,3651.39
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,398999,229.69
PTC,PTC INDIA LIMITED,2821563,5212.62
PTCIL,PTC INDUSTRIES LIMITED,571,67.79
PTL,PTL ENTERPRISES LTD,68247,23.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6997,74.94
PURVA,PURAVANKARA LIMITED,181,0.42
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,395728,5639.96
PVSL,POPULAR VEHICLES N SER L,75812,159.05
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2696028,540.78
PVTBANKADD,DSPAMC - DSPPVBKETF,116323,20.66
PYRAMID,PYRAMID TECHNOPLAST LTD,75512,134.13
QGOLDHALF,QUANTUM GOLD FUND,180,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,342020,70.60
QUESS,QUESS CORP LIMITED,427155,2885.35
QUICKHEAL,QUICK HEAL TECH LTD,169618,914.98
RACE,RACE ECO CHAIN LIMITED,30857,127.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,9066,10.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,290524,206.11
RADICO,RADICO KHAITAN LTD,124629,2400.20
RADIOCITY,MUSIC BROADCAST LIMITED,141803,20.47
RAILTEL,RAILTEL CORP OF IND LTD,6622114,28470.92
RAIN,RAIN INDUSTRIES LIMITED,5184529,8300.05
RAINBOW,RAINBOW CHILDRENS MED LTD,103048,1504.26
RAJESHEXPO,RAJESH EXPORTS LTD,1552039,4747.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71672,331.43
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,978924,3012.19
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3344,7.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,6326914,836.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,276208,2274.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,246384,628.20
RAMCOSYS,RAMCO SYSTEMS LTD.,83492,317.49
RAMKY,RAMKY INFRA LTD,709538,3710.91
RAMRAT,RAM RATNA WIRES LIMITED,48660,222.66
RANASUG,RANA SUGARS LTD.,332533,78.99
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28611,487.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1053312,5415.26
RATNAMANI,RATNAMANI MET & TUB LTD.,11421,383.38
RATNAVEER,RATNAVEER PRECISION ENG L,2160,4.56
RAYMOND,RAYMOND LTD,311470,4883.57
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,67209,1333.50
RBA,RESTAURANT BRAND ASIA LTD,11104904,11863.25
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14237468,25971.34
RCF,RASHTRIYA CHEMICALS & FER,10338214,18726.26
RECLTD,REC LIMITED,9605573,47154.60
REDINGTON,REDINGTON LIMITED,2421498,4626.27
REDTAPE,REDTAPE LIMITED,31538,226.98
REFEX,REFEX INDUSTRIES LIMITED,32823,123.06
RELAXO,RELAXO FOOT LTD.,155518,1215.47
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14299444,188670.12
RELIGARE,RELIGARE ENTER. LTD.,3197298,7881.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,315248,828.52
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,26858318,11575.14
REPCOHOME,REPCO HOME FINANCE LTD,688422,3229.41
REPL,RUDRABHISHEK ENTERP LTD,8317,17.62
REPRO,REPRO INDIA LIMITED,16262,94.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,428745,1190.70
RGL,RENAISSANCE GLOBAL LTD,292065,439.55
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,554187,3298.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,1794739,1873.29
RIIL,RELIANCE INDUSTRIAL INFRA,457657,5468.13
RISHABH,RISHABH INSTRUMENTS LTD,158796,548.80
RITCO,RITCO LOGISTICS LIMITED,113304,396.69
RITES,RITES LIMITED,3191890,10489.38
RKFORGE,RAMKRISHNA FORGINGS LTD,542381,4578.97
RKSWAMY,R K SWAMY LIMITED,56252,128.11
RML,RANE (MADRAS) LIMITED,34286,304.14
ROHLTD,ROYAL ORCHID HOTELS LTD,91122,243.13
ROLEXRINGS,ROLEX RINGS LIMITED,21554,427.77
ROSSARI,ROSSARI BIOTECH LIMITED,244896,1918.52
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,200932,622.38
ROUTE,ROUTE MOBILE LIMITED,359696,5607.13
RPEL,RAGHAV PRODUCTIVITY ENH L,1617,24.12
RPGLIFE,RPG LIFE SCIENCES LTD,23128,498.06
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,499659,4640.89
RPTECH,RASHI PERIPHERALS LIMITED,494913,1544.70
RRKABEL,R R KABEL LIMITED,63708,956.53
RSWM,RSWM LIMITED,120654,253.87
RSYSTEMS,R SYS INTERNATIONAL LTD,476134,2201.56
RTNINDIA,RATTANINDIA ENT LIMITED,15794020,10769.60
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21906,49.81
RUCHIRA,RUCHIRA PAPERS LIMITED,23337,31.51
RUPA,RUPA & COMPANY LTD,473660,1341.77
RUSHIL,RUSHIL DECOR LIMITED,1294193,419.26
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23350,154.27
RVNL,RAIL VIKAS NIGAM LIMITED,8899459,38753.99
SADBHAV,SADBHAV ENGINEERING LTD,23121,6.96
SADHNANIQ,SADHANA NITROCHEM LIMITED,569552,302.49
SAFARI,SAFARI IND (INDIA) LTD,53192,1103.73
SAGCEM,SAGAR CEMENTS LIMITED,135329,327.09
SAGILITY,SAGILITY INDIA LIMITED,1000,0.32
SAH,SAH POLYMERS LIMITED,0,0.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44991540,55197.70
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.11
SAKHTISUG,SAKTHI SUGARS LTD,1119484,474.67
SAKSOFT,SAKSOFT LIMITED,191003,422.01
SAKUMA,SAKUMA EXPORTS LIMITED,59066,3.78
SALASAR,SALASAR TECHNO ENGG. LTD.,6648705,1200.44
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,124798,974.62
SAMHI,SAMHI HOTELS LIMITED,1275112,2102.39
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29098770,44734.81
SANDESH,SANDESH LTD,5861,54.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,242122,1140.35
SANDUMA,SANDUR MANG & IRON ORES L,212322,867.63
SANGAMIND,SANGAM (INDIA) LTD,55394,201.21
SANGHIIND,SANGHI INDUSTRIES LTD,1002652,913.83
SANGHVIMOV,SANGHVI MOVERS LTD,518515,2112.26
SANOFI,SANOFI INDIA LIMITED,5092,295.90
SANSERA,SANSERA ENGINEERING LTD,145673,1704.52
SANSTAR,SANSTAR LIMITED,617292,772.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,302021,980.39
SARDAEN,SARDA ENERGY & MIN LTD,336679,1276.71
SAREGAMA,SAREGAMA INDIA LIMITED,1274096,6518.10
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,106129,10.43
SASKEN,SASKEN TECHNOLOGIES LTD,50627,757.79
SASTASUNDR,SASTASUNDAR VENTURES LTD,22285,55.75
SATIA,SATIA INDUSTRIES LIMITED,811537,944.55
SATIN,SATIN CREDIT NET LTD,567913,1170.76
SATINDLTD,SAT INDUSTRIES LIMITED,914386,942.35
SAURASHCEM,SAURASHTRA CEMENT LIMITED,453072,578.00
SBC,SBC EXPORTS LIMITED,1314595,405.53
SBCL,SHIVALIK BIMETAL CON. LTD,186846,1044.80
SBFC,SBFC FINANCE LIMITED,3705804,3079.98
SBGLP,SURATWWALA BUS GROUP LTD,986381,1344.52
SBICARD,SBI CARDS & PAY SER LTD,1349802,9323.08
SBIETFCON,SBIAMC - SBIETFCON,6303,7.77
SBIETFIT,SBIAMC - SBIETFIT,4333,14.41
SBIETFPB,SBIAMC - SBIETFPB,29072,64.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,8472,18.33
SBILIFE,SBI LIFE INSURANCE CO LTD,239704,3735.64
SBIN,STATE BANK OF INDIA,7008599,51747.64
SBISILVER,SBIAMC - SBISILVER,2920,2.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,79343,2902.76
SCHAND,S CHAND AND COMPANY LTD,149241,262.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,212916,1418.99
SCI,SHIPPING CORP OF INDIA LT,9708321,24735.92
SCILAL,SHIPPING CORP OF ILA LTD,896328,551.72
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3577539,3858.63
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61722,886.76
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27482,196.88
SENCO,SENCO GOLD LIMITED,223097,2383.30
SENSEXADD,DSPAMC - DSPSENXETF,1136,0.92
SENSEXETF,MIRAEAMC - SENSEXETF,6330,5.22
SENSEXIETF,ICICI PRUD SENSEX ETF,6078,43.64
SEPC,SEPC LIMITED,5233993,1456.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,128296,241.82
SERVOTECH,SERVOTECH POWER SYS LTD.,297429,251.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42082,132.46
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,43841,24.69
SETFNIF50,SBI-ETF NIFTY 50,274557,650.91
SETFNIFBK,SBI-ETF NIFTY BANK,13318,58.15
SETFNN50,SBI-ETF NIFTY NEXT 50,42382,296.39
SFL,SHEELA FOAM LIMITED,232514,1985.39
SGIL,SYNERGY GREEN IND. LTD,20629,74.65
SHAHALLOYS,SHAH ALLOYS LIMITED,5000,3.28
SHAILY,SHAILY ENG PLASTICS LTD,94077,636.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,21,0.90
SHALBY,SHALBY LIMITED,452229,1053.41
SHALPAINTS,SHALIM PAINTS LTD,1105719,1589.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,245965,1591.26
SHANTIGEAR,SHANTHI GEARS LTD,81671,478.84
SHARDACROP,SHARDA CROPCHEM LTD.,117010,688.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,16300,286.20
SHAREINDIA,SHARE IND. SECURITIES LTD,1235314,3603.82
SHARIABEES,NIP IND ETF SHARIAH BEES,1736,8.79
SHEMAROO,SHEMAROO ENTER. LTD.,19932,38.36
SHILPAMED,SHILPA MEDICARE LTD,1716552,10247.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,4139,27.83
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,221,0.63
SHK,S H KELKAR AND CO. LTD.,577926,1526.87
SHOPERSTOP,SHOPPERS STOP LIMITED,34078,255.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,711852,612.69
SHREECEM,SHREE CEMENT LIMITED,6614,1568.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,3000,1.12
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,103786,1944.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,373044,10819.33
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6255345,6801.51
SHYAMCENT,SHYAM CENTURY FERROUS LTD,17583,3.18
SHYAMMETL,SHYAM METALICS AND ENGY L,1304442,9253.94
SIEMENS,SIEMENS LTD,127293,8095.10
SIGACHI,SIGACHI INDUSTRIES LTD,4097084,2284.99
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,158913,2093.69
SIGNPOST,SIGNPOST INDIA LIMITED,33529,74.69
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,327,2.62
SILVER,BIRLASLAMC - SILVER,130460,86.07
SILVER1,KOTAKMAMC - KOTAKSILVE,13395,11.59
SILVERADD,DSPAMC - DSPSILVETF,1567,1.23
SILVERBEES,NIPPONAMC - NETFSILVER,2476970,1836.24
SILVERETF,UTIAMC - SILVERETF,48911,31.39
SILVERIETF,ICICIPRAMC - ICICISILVE,469351,358.94
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.31
SILVRETF,MIRAEAMC - MASILVER,957,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,237,0.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,97463,72.42
SINDHUTRAD,SINDHU TRADE LINKS LTD,857390,209.73
SIRCA,SIRCA PAINT INDIA LIMITED,326398,1121.44
SIS,SIS LIMITED,138635,557.22
SIYSIL,SIYARAM SILK MILLS LTD,96850,520.45
SJS,SJS ENTERPRISES LIMITED,142327,1330.38
SJVN,SJVN LTD,29619899,35852.89
SKFINDIA,SKF INDIA LTD,99837,5098.13
SKIPPER,SKIPPER LIMITED,712903,3282.32
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,65013,124.76
SKYGOLD,SKY GOLD LIMITED,21,0.61
SMALLCAP,MIRAEAMC - SMALLCAP,736676,327.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,168195,262.09
SMLISUZU,SML ISUZU LIMITED,53432,969.39
SMLT,SARTHAK METALS LIMITED,1886,3.18
SMSPHARMA,SMS PHARMACEUTICALS LTD.,587732,1522.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1696735,1221.92
SOBHA,SOBHA LIMITED,146647,2355.89
SOFTTECH,SOFTTECH ENGINEERS LTD,0,0.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,8990,59.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147584,12800.97
SOMANYCERA,SOMANY CERAMICS LIMITED,70308,467.07
SONACOMS,SONA BLW PRECISION FRGS L,929767,5671.88
SONATSOFTW,SONATA SOFTWARE LTD,754456,4353.87
SOTL,SAVITA OIL TECHNOLO. LTD,143588,718.06
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51496305,12293.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,7982,57.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,674718,3937.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,645099,1334.93
SPCENET,SPACENET ENTERS IND LTD,7285147,1279.55
SPECIALITY,SPECIALITY REST LTD,97763,165.49
SPENCERS,SPENCER S RETAIL LIMITED,955522,869.54
SPIC,SPIC LTD,2007136,1536.25
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93672,572.77
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,37978,35.44
SREEL,SREELEATHERS LIMITED,27998,74.46
SRF,SRF LTD,349176,7827.77
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51304,312.33
SRM,SRM CONTRACTORS LIMITED,531,1.57
SSDL,SARASWATI SAREE DEPOT LTD,30090,24.57
SSWL,STEEL STRIPS WHEELS LTD.,795924,1657.38
STANLEY,STANLEY LIFESTYLES LTD,56072,239.63
STAR,STRIDES PHARMA SCI LTD,271809,2251.45
STARCEMENT,STAR CEMENT LIMITED,1095127,2168.99
STARHEALTH,STAR HEALTH & AL INS CO L,1284734,6756.24
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,173441,264.59
STEELCAS,STEELCAST LIMITED,15258,109.32
STEELCITY,STEEL CITY SECURITIES LTD,2741,3.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1571187,196.90
STERTOOLS,STERLING TOOLS LIMITED,223825,1000.01
STLTECH,STERLITE TECHNOLOGIES LTD,6401601,7799.49
STOVEKRAFT,STOVE KRAFT LIMITED,353424,2152.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,17700,382.76
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,47917,140.16
STYRENIX,STYRENIX PERFORMANCE LTD,32590,780.33
SUBEXLTD,SUBEX LTD,16076380,4574.45
SUBROS,SUBROS LIMITED,169541,1075.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259894,2341.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1368935,6162.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,3606493,17367.53
SUMMITSEC,SUMMIT SECURITIES LTD,14193,294.58
SUNCLAY,SUNDARAM CLAYTON LIMITED,5155,97.22
SUNDARAM,SUNDARAM MULTI PAP LTD,6808,0.18
SUNDARMFIN,SUNDARAM FINANCE LTD,24336,1090.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,296986,677.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,25705,308.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,984154,1946.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,199479,3288.10
SUNTECK,SUNTECK REALTY LIMITED,858131,4759.42
SUNTV,SUN TV NETWORK LIMITED,180665,1272.69
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262399,1167.08
SUPREMEIND,SUPREME INDUSTRIES LTD,76277,3599.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,440368,2159.40
SURAJEST,SURAJ ESTATE DEVELOPERS L,57245,430.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,966963,5802.73
SURYODAY,SURYODAY SMALL FIN BK LTD,982852,1452.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,408662,240.78
SUVEN,SUVEN LIFE SCIENCES LTD,251599,242.77
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77403,720.94
SUYOG,SUYOG TELEMATICS LIMITED,12484,195.28
SUZLON,SUZLON ENERGY LIMITED,18888875,11469.19
SWANENERGY,SWAN ENERGY LIMITED,3841116,20478.81
SWARAJENG,SWARAJ ENGINES LTD,15952,432.24
SWELECTES,SWELECT ENERGY SYS LTD,38008,283.66
SWSOLAR,STRLNG & WIL REN ENE LTD,1842655,9516.58
SYMPHONY,SYMPHONY LIMITED,127771,1773.17
SYNCOMF,SYNCOM FORMU (I) LTD,230446,38.33
SYNGENE,SYNGENE INTERNATIONAL LTD,202182,1649.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,630384,2701.40
TAJGVK,TAJ GVK HOTELS & RESORTS,490979,1528.97
TAKE,TAKE SOLUTIONS LTD,27448,6.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,182087,574.81
TANLA,TANLA PLATFORMS LIMITED,2163756,18975.00
TARC,TARC LIMITED,104310,203.08
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288822,1407.54
TASTYBITE,TASTY BITE EATABLES LTD,7786,946.25
TATACHEM,TATA CHEMICALS LTD,1036544,10498.50
TATACOMM,TATA COMMUNICATIONS LTD,348638,6102.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,1175909,11446.72
TATAELXSI,TATA ELXSI LIMITED,379479,26268.15
TATAGOLD,TATAAML-TATAGOLD,204531,15.90
TATAINVEST,TATA INVESTMENT CORP LTD,59039,3659.42
TATAMOTORS,TATA MOTORS LIMITED,16705207,137182.27
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12433347,49331.16
TATASTEEL,TATA STEEL LIMITED,41580390,58940.51
TATATECH,TATA TECHNOLOGIES LIMITED,2491572,24162.19
TATSILV,TATAAML-TATSILV,45014,4.08
TATVA,TATVA CHIN PHARM CHEM LTD,184054,1724.59
TBOTEK,TBO TEK LIMITED,8983,132.75
TBZ,TRIB BHIMJI ZAVERI LTD,133094,349.25
TCI,TRANSPORT CORPN OF INDIA,20106,198.62
TCIEXP,TCI EXPRESS LIMITED,93749,945.26
TCPLPACK,TCPL PACKAGING LIMITED,4431,118.85
TCS,TATA CONSULTANCY SERV LT,977796,37456.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,353354,1272.42
TEAMLEASE,TEAMLEASE SERVICES LTD.,26979,781.50
TECH,BIRLASLAMC - TECH,2234,0.88
TECHM,TECH MAHINDRA LIMITED,388309,5690.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,20569,298.24
TEGA,TEGA INDUSTRIES LIMITED,23877,382.02
TEJASNET,TEJAS NETWORKS LIMITED,1692810,19798.52
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1670128,1998.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7131,5.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5806612,11119.42
TFCILTD,TOURISM FINANCE CORP. OF,319467,531.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40406,784.04
THEJO,THEJO ENGINEERING LIMITED,17243,453.16
THEMISMED,THEMIS MEDICARE LTD.,80796,195.94
THERMAX,THERMAX LTD,31365,1449.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,1003247,1868.56
THYROCARE,THYROCARE TECH LTD,17727,155.95
TI,TILAKNAGAR INDUSTRIES LTD,1772816,4579.17
TIIL,TECHNOCRAFT IND LTD,67378,1804.91
TIINDIA,TUBE INVEST OF INDIA LTD,142662,5245.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1153092,3442.40
TIMKEN,TIMKEN INDIA LTD.,129732,4674.84
TIPSMUSIC,TIPS MUSIC LIMITED,315538,1674.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1348208,3966.49
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1483180,17531.89
TITAN,TITAN COMPANY LIMITED,837825,26329.70
TMB,TAMILNAD MERCA BANK LTD,138094,541.16
TNIDETF,TATAAML - TNIDETF,127294,107.61
TNPETRO,TAMILNADU PETROPRODUCTS L,894827,785.13
TNPL,TAMILNADU NEWSPRT & PAPER,518725,1114.96
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,14706,25.52
TOP100CASE,ZERODHAAMC - TOP100CASE,18999,1.94
TOP10ADD,DSPAMC - TOP10ADD,11989,8.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,36641,1128.18
TORNTPOWER,TORRENT POWER LTD,213826,3503.16
TRACXN,TRACXN TECHNOLOGIES LTD,747741,650.87
TRANSWORLD,TRANSWORLD SHIP LINES LTD,199256,648.59
TREL,TRANSINDIA REAL ESTATE L,868766,359.53
TRENT,TRENT LTD,177767,10309.23
TRF,TRF LIMITED,2587,11.23
TRIDENT,TRIDENT LIMITED,17553966,5938.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,557657,3456.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,681081,2774.97
TRU,TRUCAP FINANCE LIMITED,70651,32.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,10271,159.83
TTKPRESTIG,TTK PRESTIGE LTD,56156,442.76
TTL,T T LIMITED,28439,43.12
TTML,TATA TELESERV(MAHARASTRA),9917506,7730.82
TV18BRDCST,TV18 BROADCAST LIMITED,2058693,864.03
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,265,26.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,385901,9514.21
TVSSCS,TVS SUPPLY CHAIN SOL L,1857541,3160.33
TVSSRICHAK,TVS SRICHAKRA LIMITED,10559,408.04
TVTODAY,TV TODAY NETWORK LTD,549478,1257.89
UBL,UNITED BREWERIES LTD,54526,1016.09
UCAL,UCAL LIMITED,4802,9.33
UCOBANK,UCO BANK,16797998,7653.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,194664,60.45
UDS,UPDATER SERVICES LIMITED,535085,1710.32
UFLEX,UFLEX LIMITED,183750,1133.07
UFO,UFO MOVIEZ INDIA LTD.,166918,220.05
UGARSUGAR,THE UGAR SUGAR WORKS LTD,353489,247.27
UGROCAP,UGRO CAPITAL LIMITED,644432,1381.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39411684,16482.90
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88142,9348.38
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,48970,295.44
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.30
UNIECOM,UNICOMMERCE ESOLUTIONS L,733126,1059.98
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,36696565,43908.39
UNIPARTS,UNIPARTS INDIA LIMITED,252426,1243.77
UNITDSPR,UNITED SPIRITS LIMITED,342064,3661.53
UNITECH,UNITECH LTD,19908,2.16
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,65337,360.68
UNOMINDA,UNO MINDA LIMITED,422367,4115.79
UPL,UPL LIMITED,1482236,7737.79
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1541129,5772.75
UTIAMC,UTI ASSET MNGMT CO LTD,185391,2122.68
UTIBANKETF,UTIAMC - UTIBANKETF,25165,12.55
UTINEXT50,UTIAMC - UTINEXT50,164493,121.80
UTINIFTETF,UTIAMC - UTINIFTETF,18503,47.65
UTISENSETF,UTIAMC - UTISENSETF,1178,10.34
UTISXN50,UTIAMC - UTISXN50,3399,2.97
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9221090,4349.50
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,351779,1104.40
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
V2RETAIL,V2 RETAIL LIMITED,250,2.96
VADILALIND,VADILAL INDUSTRIES LTD,27776,1036.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1339076,4015.49
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12605584,3502.93
