SEBI REPORT AS ON Reporting date 22-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6370,66.09
PURVA,PURAVANKARA LIMITED,140,0.38
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,388285,5521.36
PVSL,POPULAR VEHICLES N SER L,65332,137.01
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2622592,525.92
PVTBANKADD,DSPAMC - DSPPVBKETF,98625,17.66
PYRAMID,PYRAMID TECHNOPLAST LTD,64366,111.08
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,339105,69.85
QUESS,QUESS CORP LIMITED,417420,2807.57
QUICKHEAL,QUICK HEAL TECH LTD,169263,900.13
RACE,RACE ECO CHAIN LIMITED,30070,124.14
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,9066,10.39
RADIANTCMS,RADIANT CASH MGMT SER LTD,291499,205.45
RADICO,RADICO KHAITAN LTD,164842,3315.68
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.46
RAILTEL,RAILTEL CORP OF IND LTD,6594785,28138.06
RAIN,RAIN INDUSTRIES LIMITED,4975129,7891.09
RAINBOW,RAINBOW CHILDRENS MED LTD,108622,1590.44
RAJESHEXPO,RAJESH EXPORTS LTD,1559855,4718.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72067,334.63
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,912568,2828.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2377,5.13
RAMASTEEL,RAMA STEEL TUBES LIMITED,6367026,839.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,255660,2120.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,242240,611.02
RAMCOSYS,RAMCO SYSTEMS LTD.,87842,332.78
RAMKY,RAMKY INFRA LTD,706317,3688.14
RAMRAT,RAM RATNA WIRES LIMITED,48619,222.26
RANASUG,RANA SUGARS LTD.,338751,79.52
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,31390,526.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1073333,5512.37
RATNAMANI,RATNAMANI MET & TUB LTD.,10698,354.12
RATNAVEER,RATNAVEER PRECISION ENG L,12575,26.06
RAYMOND,RAYMOND LTD,295193,4597.08
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,68068,1306.31
RBA,RESTAURANT BRAND ASIA LTD,11174798,11798.63
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14025578,25394.76
RCF,RASHTRIYA CHEMICALS & FER,10248949,18519.87
RECLTD,REC LIMITED,9578474,46712.90
REDINGTON,REDINGTON LIMITED,2344438,4478.91
REDTAPE,REDTAPE LIMITED,35192,245.32
REFEX,REFEX INDUSTRIES LIMITED,30436,115.32
RELAXO,RELAXO FOOT LTD.,152201,1177.44
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14370818,188197.31
RELIGARE,RELIGARE ENTER. LTD.,3148751,7735.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,314179,825.26
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,25766622,11004.65
REPCOHOME,REPCO HOME FINANCE LTD,688649,3221.45
REPL,RUDRABHISHEK ENTERP LTD,8232,17.44
REPRO,REPRO INDIA LIMITED,16262,94.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,445521,1231.80
RGL,RENAISSANCE GLOBAL LTD,278252,420.01
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,546834,3253.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,1768708,1829.49
RIIL,RELIANCE INDUSTRIAL INFRA,446840,5311.75
RISHABH,RISHABH INSTRUMENTS LTD,159228,548.77
RITCO,RITCO LOGISTICS LIMITED,120926,405.68
RITES,RITES LIMITED,3137516,10279.19
RKFORGE,RAMKRISHNA FORGINGS LTD,543621,4588.94
RKSWAMY,R K SWAMY LIMITED,54957,124.87
RML,RANE (MADRAS) LIMITED,34042,304.31
ROHLTD,ROYAL ORCHID HOTELS LTD,88412,232.66
ROLEXRINGS,ROLEX RINGS LIMITED,22344,434.07
ROSSARI,ROSSARI BIOTECH LIMITED,232139,1804.78
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,186814,575.58
ROUTE,ROUTE MOBILE LIMITED,356223,5544.94
RPEL,RAGHAV PRODUCTIVITY ENH L,1863,27.88
RPGLIFE,RPG LIFE SCIENCES LTD,25149,533.44
RPOWER,RELIANCE POWER LTD.,362563,60.67
RPSGVENT,RPSG VENTURES LIMITED,522005,4865.62
RPTECH,RASHI PERIPHERALS LIMITED,501874,1541.16
RRKABEL,R R KABEL LIMITED,68349,1007.20
RSWM,RSWM LIMITED,123873,259.34
RSYSTEMS,R SYS INTERNATIONAL LTD,450022,2051.56
RTNINDIA,RATTANINDIA ENT LIMITED,16550403,11290.44
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21806,49.57
RUCHIRA,RUCHIRA PAPERS LIMITED,20894,28.14
RUPA,RUPA & COMPANY LTD,472100,1331.29
RUSHIL,RUSHIL DECOR LIMITED,1303872,421.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22911,153.15
RVNL,RAIL VIKAS NIGAM LIMITED,8757069,38001.57
SADBHAV,SADBHAV ENGINEERING LTD,22560,6.78
SADHNANIQ,SADHANA NITROCHEM LIMITED,564863,295.64
SAFARI,SAFARI IND (INDIA) LTD,49193,1016.52
SAGCEM,SAGAR CEMENTS LIMITED,135265,326.87
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,45046127,55086.08
SAKAR,SAKAR HEALTHCARE LIMITED,4430,14.32
SAKHTISUG,SAKTHI SUGARS LTD,1119734,474.75
SAKSOFT,SAKSOFT LIMITED,189846,415.00
SAKUMA,SAKUMA EXPORTS LIMITED,38066,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6495319,1166.33
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,122951,959.20
SAMHI,SAMHI HOTELS LIMITED,1328391,2186.73
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29411740,44799.84
SANDESH,SANDESH LTD,5851,53.72
SANDHAR,SANDHAR TECHNOLOGIES LTD,236829,1113.70
SANDUMA,SANDUR MANG & IRON ORES L,212855,865.77
SANGAMIND,SANGAM (INDIA) LTD,53058,190.84
SANGHIIND,SANGHI INDUSTRIES LTD,991457,906.57
SANGHVIMOV,SANGHVI MOVERS LTD,495143,2008.11
SANOFI,SANOFI INDIA LIMITED,5161,296.03
SANSERA,SANSERA ENGINEERING LTD,144148,1673.19
SANSTAR,SANSTAR LIMITED,659567,809.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,301401,976.39
SARDAEN,SARDA ENERGY & MIN LTD,340111,1294.83
SAREGAMA,SAREGAMA INDIA LIMITED,1299620,6612.52
SARLAPOLY,SARLA PERF. FIBERS LTD,28944,29.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,106129,10.43
SASKEN,SASKEN TECHNOLOGIES LTD,50831,762.05
SASTASUNDR,SASTASUNDAR VENTURES LTD,22135,55.33
SATIA,SATIA INDUSTRIES LIMITED,812646,944.27
SATIN,SATIN CREDIT NET LTD,549888,1136.72
SATINDLTD,SAT INDUSTRIES LIMITED,909658,938.64
SAURASHCEM,SAURASHTRA CEMENT LIMITED,453562,577.68
SBC,SBC EXPORTS LIMITED,1314245,405.42
SBCL,SHIVALIK BIMETAL CON. LTD,121133,648.10
SBFC,SBFC FINANCE LIMITED,3579039,2967.71
SBGLP,SURATWWALA BUS GROUP LTD,986381,1344.52
SBICARD,SBI CARDS & PAY SER LTD,1338060,9208.43
SBIETFCON,SBIAMC - SBIETFCON,8383,10.17
SBIETFIT,SBIAMC - SBIETFIT,3426,11.26
SBIETFPB,SBIAMC - SBIETFPB,29412,65.04
SBIETFQLTY,SBIAMC - SBIETFQLTY,8007,17.28
SBILIFE,SBI LIFE INSURANCE CO LTD,264213,4040.19
SBIN,STATE BANK OF INDIA,7116319,52365.10
SBISILVER,SBIAMC - SBISILVER,2920,2.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82037,2998.05
SCHAND,S CHAND AND COMPANY LTD,150342,262.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,203021,1342.10
SCI,SHIPPING CORP OF INDIA LT,9745485,24746.69
SCILAL,SHIPPING CORP OF ILA LTD,908146,556.79
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3512764,3811.35
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62935,893.15
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27121,193.51
SENCO,SENCO GOLD LIMITED,258844,2748.66
SENSEXADD,DSPAMC - DSPSENXETF,1426,1.15
SENSEXETF,MIRAEAMC - SENSEXETF,6270,5.16
SENSEXIETF,ICICI PRUD SENSEX ETF,4547,29.49
SEPC,SEPC LIMITED,5219817,1442.85
SEQUENT,SEQUENT SCIENTIFIC LTD.,117354,224.42
SERVOTECH,SERVOTECH POWER SYS LTD.,294927,246.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38155,114.93
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,37074,21.11
SETFNIF50,SBI-ETF NIFTY 50,283500,673.88
SETFNIFBK,SBI-ETF NIFTY BANK,14364,62.59
SETFNN50,SBI-ETF NIFTY NEXT 50,39979,283.40
SFL,SHEELA FOAM LIMITED,233440,1985.75
SGIL,SYNERGY GREEN IND. LTD,21206,76.94
SHAILY,SHAILY ENG PLASTICS LTD,103079,737.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,65,3.08
SHALBY,SHALBY LIMITED,445462,1040.58
SHALPAINTS,SHALIM PAINTS LTD,1087538,1581.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,235357,1541.99
SHANTIGEAR,SHANTHI GEARS LTD,81895,473.84
SHARDACROP,SHARDA CROPCHEM LTD.,156034,1026.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,16834,295.48
SHAREINDIA,SHARE IND. SECURITIES LTD,1226384,3563.30
SHARIABEES,NIP IND ETF SHARIAH BEES,1535,7.72
SHEMAROO,SHEMAROO ENTER. LTD.,19982,38.44
SHILPAMED,SHILPA MEDICARE LTD,1539757,9584.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,4039,27.27
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,223,0.63
SHK,S H KELKAR AND CO. LTD.,593337,1564.94
SHOPERSTOP,SHOPPERS STOP LIMITED,36192,267.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,758455,654.15
SHREECEM,SHREE CEMENT LIMITED,6270,1476.04
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,103386,1929.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,377328,10920.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6068859,6688.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,16553,2.97
SHYAMMETL,SHYAM METALICS AND ENGY L,1245568,8885.63
SIEMENS,SIEMENS LTD,125072,7951.84
SIGACHI,SIGACHI INDUSTRIES LTD,4119502,2315.52
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,161619,2132.29
SIGNPOST,SIGNPOST INDIA LIMITED,33032,73.89
SIKKO,SIKKO INDUSTRIES LIMITED,220,0.23
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,136104,89.01
SILVER1,KOTAKMAMC - KOTAKSILVE,7895,6.76
SILVERADD,DSPAMC - DSPSILVETF,2826,2.25
SILVERBEES,NIPPONAMC - NETFSILVER,2377400,1769.49
SILVERETF,UTIAMC - SILVERETF,51093,33.01
SILVERIETF,ICICIPRAMC - ICICISILVE,473834,361.24
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1107,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,110,0.32
SINCLAIR,SINCLAIRS HOTELS LIMITED,97213,71.65
SINDHUTRAD,SINDHU TRADE LINKS LTD,887716,213.37
SIRCA,SIRCA PAINT INDIA LIMITED,329830,1131.24
SIS,SIS LIMITED,137563,548.66
SIYSIL,SIYARAM SILK MILLS LTD,110161,610.94
SJS,SJS ENTERPRISES LIMITED,117199,1108.25
SJVN,SJVN LTD,29063635,35104.43
SKFINDIA,SKF INDIA LTD,95551,4892.67
SKIPPER,SKIPPER LIMITED,671409,3090.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,64294,123.19
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,738339,329.22
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,162151,252.38
SMLISUZU,SML ISUZU LIMITED,53984,974.75
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,563802,1448.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1602958,1168.32
SOBHA,SOBHA LIMITED,136445,2198.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,11760,68.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145452,12607.55
SOMANYCERA,SOMANY CERAMICS LIMITED,70949,471.26
SONACOMS,SONA BLW PRECISION FRGS L,879816,5396.08
SONATSOFTW,SONATA SOFTWARE LTD,771012,4395.52
SOTL,SAVITA OIL TECHNOLO. LTD,140244,701.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50351295,11840.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,14666,65.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,667849,3882.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,635832,1322.58
SPCENET,SPACENET ENTERS IND LTD,7287467,1252.90
SPECIALITY,SPECIALITY REST LTD,96890,163.81
SPENCERS,SPENCER S RETAIL LIMITED,954268,868.06
SPIC,SPIC LTD,2014324,1529.95
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93955,573.83
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,44238,40.13
SREEL,SREELEATHERS LIMITED,27998,74.68
SRF,SRF LTD,344692,7707.08
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57344,329.36
SRM,SRM CONTRACTORS LIMITED,6011,19.36
SSDL,SARASWATI SAREE DEPOT LTD,29400,23.84
SSWL,STEEL STRIPS WHEELS LTD.,786221,1630.09
STANLEY,STANLEY LIFESTYLES LTD,62533,249.52
STAR,STRIDES PHARMA SCI LTD,269552,2232.50
STARCEMENT,STAR CEMENT LIMITED,1159710,2261.45
STARHEALTH,STAR HEALTH & AL INS CO L,1211883,6234.30
STARPAPER,STAR PAPER MILLS LTD,1797,4.69
STCINDIA,THE STATE TRADING CORPN,172163,262.44
STEELCAS,STEELCAST LIMITED,15308,109.68
STEELCITY,STEEL CITY SECURITIES LTD,2741,3.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1529766,191.50
STERTOOLS,STERLING TOOLS LIMITED,184764,827.20
STLTECH,STERLITE TECHNOLOGIES LTD,6374899,7733.78
STOVEKRAFT,STOVE KRAFT LIMITED,333836,2013.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,16199,350.93
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,48445,140.79
STYRENIX,STYRENIX PERFORMANCE LTD,30904,735.68
SUBEXLTD,SUBEX LTD,16121458,4550.36
SUBROS,SUBROS LIMITED,169019,1049.08
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,250120,2226.43
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1335315,6026.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,3599248,17372.71
SUMMITSEC,SUMMIT SECURITIES LTD,11740,257.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,5479,104.27
SUNDARAM,SUNDARAM MULTI PAP LTD,1724,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,23760,1064.08
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,297162,671.76
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,27039,321.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,962686,1936.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,190682,3141.00
SUNTECK,SUNTECK REALTY LIMITED,870858,4838.96
SUNTV,SUN TV NETWORK LIMITED,177536,1256.53
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257450,1140.10
SUPREMEIND,SUPREME INDUSTRIES LTD,76744,3610.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,409045,2098.81
SURAJEST,SURAJ ESTATE DEVELOPERS L,58621,435.07
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,946535,5638.79
SURYODAY,SURYODAY SMALL FIN BK LTD,974450,1440.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,407399,240.51
SUVEN,SUVEN LIFE SCIENCES LTD,251699,243.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,72750,664.41
SUYOG,SUYOG TELEMATICS LIMITED,14160,223.08
SUZLON,SUZLON ENERGY LIMITED,19439888,11731.67
SWANENERGY,SWAN ENERGY LIMITED,3857020,21097.07
SWARAJENG,SWARAJ ENGINES LTD,15965,431.42
SWELECTES,SWELECT ENERGY SYS LTD,37485,274.44
SWSOLAR,STRLNG & WIL REN ENE LTD,1854652,9488.23
SYMPHONY,SYMPHONY LIMITED,113903,1536.36
SYNCOMF,SYNCOM FORMU (I) LTD,226896,38.03
SYNGENE,SYNGENE INTERNATIONAL LTD,196848,1602.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,625041,2661.61
TAJGVK,TAJ GVK HOTELS & RESORTS,489273,1527.17
TAKE,TAKE SOLUTIONS LTD,28246,7.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,180146,563.71
TANLA,TANLA PLATFORMS LIMITED,1996586,17320.15
TARC,TARC LIMITED,60138,124.43
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,283743,1380.17
TASTYBITE,TASTY BITE EATABLES LTD,7759,923.16
TATACHEM,TATA CHEMICALS LTD,1029789,10434.86
TATACOMM,TATA COMMUNICATIONS LTD,358008,6254.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1169113,11328.25
TATAELXSI,TATA ELXSI LIMITED,363893,25070.89
TATAGOLD,TATAAML-TATAGOLD,171337,13.27
TATAINVEST,TATA INVESTMENT CORP LTD,58851,3643.18
TATAMOTORS,TATA MOTORS LIMITED,16211121,132832.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12829165,50775.31
TATASTEEL,TATA STEEL LIMITED,40678280,57259.07
TATATECH,TATA TECHNOLOGIES LIMITED,2468277,23834.40
TATSILV,TATAAML-TATSILV,59108,5.39
TATVA,TATVA CHIN PHARM CHEM LTD,177907,1683.80
TBOTEK,TBO TEK LIMITED,8827,129.22
TBZ,TRIB BHIMJI ZAVERI LTD,130025,332.79
TCI,TRANSPORT CORPN OF INDIA,18788,180.26
TCIEXP,TCI EXPRESS LIMITED,101842,1014.52
TCPLPACK,TCPL PACKAGING LIMITED,4443,118.70
TCS,TATA CONSULTANCY SERV LT,855872,32824.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,354615,1331.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,25822,749.41
TECH,BIRLASLAMC - TECH,1694,0.72
TECHM,TECH MAHINDRA LIMITED,257986,3717.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,21293,308.56
TEGA,TEGA INDUSTRIES LIMITED,25518,407.66
TEJASNET,TEJAS NETWORKS LIMITED,1632285,19200.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1662575,1993.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7131,5.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5757608,10921.36
TFCILTD,TOURISM FINANCE CORP. OF,309391,517.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32840,623.49
THEJO,THEJO ENGINEERING LIMITED,17270,453.73
THEMISMED,THEMIS MEDICARE LTD.,280100,762.87
THERMAX,THERMAX LTD,42123,1898.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,1033410,1931.07
THYROCARE,THYROCARE TECH LTD,17563,153.62
TI,TILAKNAGAR INDUSTRIES LTD,1776757,4597.70
TIIL,TECHNOCRAFT IND LTD,66709,1772.45
TIINDIA,TUBE INVEST OF INDIA LTD,145094,5332.70
TIMETECHNO,TIME TECHNOPLAST LTD.,1120399,3326.03
TIMKEN,TIMKEN INDIA LTD.,127288,4595.37
TIPSMUSIC,TIPS MUSIC LIMITED,323734,1603.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1364254,4003.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1463307,17101.72
TITAN,TITAN COMPANY LIMITED,741314,23439.36
TMB,TAMILNAD MERCA BANK LTD,135197,530.61
TNIDETF,TATAAML - TNIDETF,94870,76.00
TNPETRO,TAMILNADU PETROPRODUCTS L,873946,763.48
TNPL,TAMILNADU NEWSPRT & PAPER,506086,1077.27
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,14683,25.54
TOP100CASE,ZERODHAAMC - TOP100CASE,9500,0.97
TOP10ADD,DSPAMC - TOP10ADD,12991,9.77
TORNTPHARM,TORRENT PHARMACEUTICALS L,35581,1096.79
TORNTPOWER,TORRENT POWER LTD,234425,3713.58
TRACXN,TRACXN TECHNOLOGIES LTD,739879,641.86
TRANSWORLD,TRANSWORLD SHIP LINES LTD,198127,643.45
TREL,TRANSINDIA REAL ESTATE L,804146,325.48
TRENT,TRENT LTD,166670,9661.26
TRF,TRF LIMITED,2487,10.77
TRIDENT,TRIDENT LIMITED,17348377,5866.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,461437,2961.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,686596,2776.65
TRU,TRUCAP FINANCE LIMITED,69048,31.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,9962,155.29
TTKPRESTIG,TTK PRESTIGE LTD,55178,433.60
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),9812475,7653.67
TV18BRDCST,TV18 BROADCAST LIMITED,872546,390.29
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,320,33.30
TVSMOTOR,TVS MOTOR COMPANY  LTD,429118,10516.94
TVSSCS,TVS SUPPLY CHAIN SOL L,1828299,3125.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,10347,396.71
TVTODAY,TV TODAY NETWORK LTD,563490,1271.22
UBL,UNITED BREWERIES LTD,54083,1005.57
UCAL,UCAL LIMITED,3823,7.68
UCOBANK,UCO BANK,16429540,7455.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,193664,60.09
UDS,UPDATER SERVICES LIMITED,546527,1793.69
UFLEX,UFLEX LIMITED,182504,1125.74
UFO,UFO MOVIEZ INDIA LTD.,165666,217.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,335363,233.19
UGROCAP,UGRO CAPITAL LIMITED,631811,1359.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40183340,16551.81
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75766,8105.75
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,45727,284.29
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.28
UNIECOM,UNICOMMERCE ESOLUTIONS L,718510,1016.55
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,35519747,42326.77
UNIPARTS,UNIPARTS INDIA LIMITED,251213,1235.94
UNITDSPR,UNITED SPIRITS LIMITED,332610,3528.50
UNITECH,UNITECH LTD,7850,0.77
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,66820,368.90
UNOMINDA,UNO MINDA LIMITED,364281,3600.95
UPL,UPL LIMITED,1339157,7093.77
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1524628,5728.92
UTIAMC,UTI ASSET MNGMT CO LTD,176416,2012.85
UTIBANKETF,UTIAMC - UTIBANKETF,24335,12.24
UTINEXT50,UTIAMC - UTINEXT50,163297,121.10
UTINIFTETF,UTIAMC - UTINIFTETF,5080,11.49
UTISENSETF,UTIAMC - UTISENSETF,1582,13.76
UTISXN50,UTIAMC - UTISXN50,3091,2.69
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9133047,4279.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,343162,1067.08
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,26854,992.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1339283,3946.74
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12918480,3554.23
VALIANTLAB,VALIANT LABORATORIES LTD,77632,92.42
VALIANTORG,VALIANT ORGANICS LIMITED,161607,658.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.25
VARROC,VARROC ENGINEERING LTD.,416550,2312.51
VASCONEQ,VASCON ENGINEERS LTD,3403127,2109.62
VBL,VARUN BEVERAGES LIMITED,17252082,94747.58
VEDL,VEDANTA LIMITED,18017874,74700.35
VEEDOL,VEEDOL CORPORATION LTD,95146,1903.28
VENKEYS,VENKY S (INDIA) LIMITED,160537,2819.77
VENUSPIPES,VENUS PIPES & TUBES LTD,251217,4413.63
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
