SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PTC,PTC INDIA LIMITED,2864855,5329.34
PTCIL,PTC INDUSTRIES LIMITED,408,49.72
PTL,PTL ENTERPRISES LTD,69774,24.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13166,153.88
PURVA,PURAVANKARA LIMITED,281,0.84
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,415206,5962.66
PVSL,POPULAR VEHICLES N SER L,76185,161.30
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2715400,552.13
PVTBANKADD,DSPAMC - DSPPVBKETF,189701,40.03
PYRAMID,PYRAMID TECHNOPLAST LTD,69191,120.25
QGOLDHALF,QUANTUM GOLD FUND,178,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,347604,71.25
QUESS,QUESS CORP LIMITED,426341,2893.33
QUICKHEAL,QUICK HEAL TECH LTD,160406,868.46
RACE,RACE ECO CHAIN LIMITED,30757,127.03
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13281,15.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,301659,217.01
RADICO,RADICO KHAITAN LTD,135005,2632.34
RADIOCITY,MUSIC BROADCAST LIMITED,139696,20.25
RAILTEL,RAILTEL CORP OF IND LTD,6648086,28915.41
RAIN,RAIN INDUSTRIES LIMITED,5269985,8520.81
RAINBOW,RAINBOW CHILDRENS MED LTD,71374,948.67
RAJESHEXPO,RAJESH EXPORTS LTD,1566302,4855.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72676,339.67
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1421697,4470.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3852,8.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,6451701,852.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,333901,2720.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,253479,604.28
RAMCOSYS,RAMCO SYSTEMS LTD.,81567,312.38
RAMKY,RAMKY INFRA LTD,675048,3526.57
RAMRAT,RAM RATNA WIRES LIMITED,48839,222.83
RANASUG,RANA SUGARS LTD.,370080,88.83
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28619,494.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1067727,5512.64
RATNAMANI,RATNAMANI MET & TUB LTD.,11758,397.38
RATNAVEER,RATNAVEER PRECISION ENG L,1300,2.43
RAYMOND,RAYMOND LTD,320100,5064.63
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,70317,1414.75
RBA,RESTAURANT BRAND ASIA LTD,11329595,12203.29
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14327497,26318.23
RCF,RASHTRIYA CHEMICALS & FER,10401328,18965.30
RECLTD,REC LIMITED,9632747,47322.40
REDINGTON,REDINGTON LIMITED,2650704,5069.06
REDTAPE,REDTAPE LIMITED,28405,203.02
REFEX,REFEX INDUSTRIES LIMITED,35958,129.86
RELAXO,RELAXO FOOT LTD.,144462,1151.08
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,950,2.57
RELIANCE,RELIANCE INDUSTRIES LTD,14858069,198055.88
RELIGARE,RELIGARE ENTER. LTD.,3232679,7930.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,333160,882.62
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,27951982,12098.79
REPCOHOME,REPCO HOME FINANCE LTD,703309,3303.51
REPL,RUDRABHISHEK ENTERP LTD,8217,17.43
REPRO,REPRO INDIA LIMITED,16468,95.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,406460,1134.00
RGL,RENAISSANCE GLOBAL LTD,315301,477.40
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,559779,3345.66
RICOAUTO,RICO AUTO INDUSTRIES LTD,1847225,1951.76
RIIL,RELIANCE INDUSTRIAL INFRA,456250,5479.43
RISHABH,RISHABH INSTRUMENTS LTD,162686,563.09
RITCO,RITCO LOGISTICS LIMITED,104684,361.94
RITES,RITES LIMITED,3310087,10929.54
RKFORGE,RAMKRISHNA FORGINGS LTD,557290,4706.73
RKSWAMY,R K SWAMY LIMITED,60154,137.10
RML,RANE (MADRAS) LIMITED,36395,323.10
ROHLTD,ROYAL ORCHID HOTELS LTD,93867,251.01
ROLEXRINGS,ROLEX RINGS LIMITED,23601,467.04
ROSSARI,ROSSARI BIOTECH LIMITED,254889,2008.94
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,174086,618.23
ROUTE,ROUTE MOBILE LIMITED,371161,5786.74
RPEL,RAGHAV PRODUCTIVITY ENH L,2093,28.47
RPGLIFE,RPG LIFE SCIENCES LTD,31643,645.67
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,499293,4627.41
RPTECH,RASHI PERIPHERALS LIMITED,497017,1569.13
RRKABEL,R R KABEL LIMITED,71094,1080.97
RSWM,RSWM LIMITED,127067,267.82
RSYSTEMS,R SYS INTERNATIONAL LTD,511768,2387.84
RTNINDIA,RATTANINDIA ENT LIMITED,15954114,10925.95
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23015,53.13
RUCHIRA,RUCHIRA PAPERS LIMITED,27319,37.21
RUPA,RUPA & COMPANY LTD,491760,1396.95
RUSHIL,RUSHIL DECOR LIMITED,1368111,446.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28207,189.18
RVNL,RAIL VIKAS NIGAM LIMITED,9267368,40281.38
SADBHAV,SADBHAV ENGINEERING LTD,14350,4.55
SADHNANIQ,SADHANA NITROCHEM LIMITED,600020,319.88
SAFARI,SAFARI IND (INDIA) LTD,57446,1192.97
SAGCEM,SAGAR CEMENTS LIMITED,144193,349.33
SAH,SAH POLYMERS LIMITED,13010,12.71
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,45497773,56231.76
SAKAR,SAKAR HEALTHCARE LIMITED,5251,17.32
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,191058,426.90
SAKUMA,SAKUMA EXPORTS LIMITED,59066,3.78
SALASAR,SALASAR TECHNO ENGG. LTD.,7533396,1395.05
SALSTEEL,S.A.L. STEEL LTD.,18659,4.89
SALZERELEC,SALZER ELECTRONICS LTD,119998,917.75
SAMHI,SAMHI HOTELS LIMITED,1264420,2083.90
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29542559,45750.84
SANDESH,SANDESH LTD,6217,58.99
SANDHAR,SANDHAR TECHNOLOGIES LTD,261906,1174.79
SANDUMA,SANDUR MANG & IRON ORES L,219707,901.18
SANGAMIND,SANGAM (INDIA) LTD,55838,202.95
SANGHIIND,SANGHI INDUSTRIES LTD,1009755,922.10
SANGHVIMOV,SANGHVI MOVERS LTD,537677,2412.44
SANOFI,SANOFI INDIA LIMITED,4867,280.55
SANSERA,SANSERA ENGINEERING LTD,141707,1652.87
SANSTAR,SANSTAR LIMITED,610382,768.78
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,314184,1023.60
SARDAEN,SARDA ENERGY & MIN LTD,339902,1291.91
SAREGAMA,SAREGAMA INDIA LIMITED,1298037,6677.26
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,100847,9.99
SASKEN,SASKEN TECHNOLOGIES LTD,54690,813.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,23103,58.11
SATIA,SATIA INDUSTRIES LIMITED,790112,931.29
SATIN,SATIN CREDIT NET LTD,643850,1328.29
SATINDLTD,SAT INDUSTRIES LIMITED,932983,978.78
SAURASHCEM,SAURASHTRA CEMENT LIMITED,466380,592.35
SBC,SBC EXPORTS LIMITED,1314045,405.48
SBCL,SHIVALIK BIMETAL CON. LTD,194876,1097.58
SBFC,SBFC FINANCE LIMITED,3890724,3108.42
SBGLP,SURATWWALA BUS GROUP LTD,985261,1343.34
SBICARD,SBI CARDS & PAY SER LTD,1390958,9640.13
SBIETFCON,SBIAMC - SBIETFCON,10571,12.78
SBIETFIT,SBIAMC - SBIETFIT,4228,14.20
SBIETFPB,SBIAMC - SBIETFPB,30783,68.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,6440,13.91
SBILIFE,SBI LIFE INSURANCE CO LTD,268239,4174.83
SBIN,STATE BANK OF INDIA,7125359,52721.42
SBISILVER,SBIAMC - SBISILVER,2700,2.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80054,2962.07
SCHAND,S CHAND AND COMPANY LTD,141815,244.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,185264,1253.22
SCI,SHIPPING CORP OF INDIA LT,9688003,24939.76
SCILAL,SHIPPING CORP OF ILA LTD,922018,571.15
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3611377,3896.33
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61857,888.81
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27855,201.52
SENCO,SENCO GOLD LIMITED,223902,2407.60
SENSEXADD,DSPAMC - DSPSENXETF,1181,0.96
SENSEXETF,MIRAEAMC - SENSEXETF,5778,4.73
SENSEXIETF,ICICI PRUD SENSEX ETF,4532,29.96
SEPC,SEPC LIMITED,5226196,1458.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,139508,253.55
SERVOTECH,SERVOTECH POWER SYS LTD.,300511,254.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43408,133.18
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,24444,13.88
SETFNIF50,SBI-ETF NIFTY 50,270494,648.52
SETFNIFBK,SBI-ETF NIFTY BANK,15519,69.72
SETFNN50,SBI-ETF NIFTY NEXT 50,37871,271.39
SFL,SHEELA FOAM LIMITED,241079,2043.45
SGIL,SYNERGY GREEN IND. LTD,20070,72.55
SHAILY,SHAILY ENG PLASTICS LTD,93449,622.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,41,1.93
SHALBY,SHALBY LIMITED,484158,1117.36
SHALPAINTS,SHALIM PAINTS LTD,1278138,1914.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,269504,1723.14
SHANTIGEAR,SHANTHI GEARS LTD,85834,511.65
SHARDACROP,SHARDA CROPCHEM LTD.,138116,824.91
SHARDAMOTR,SHARDA MOTOR INDS LTD,15608,275.20
SHAREINDIA,SHARE IND. SECURITIES LTD,1177378,3451.29
SHARIABEES,NIP IND ETF SHARIAH BEES,1627,8.00
SHEMAROO,SHEMAROO ENTER. LTD.,22882,44.29
SHILPAMED,SHILPA MEDICARE LTD,1762124,10407.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,5289,35.69
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,222,0.63
SHK,S H KELKAR AND CO. LTD.,675013,1833.61
SHOPERSTOP,SHOPPERS STOP LIMITED,33641,253.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,715630,625.31
SHREECEM,SHREE CEMENT LIMITED,6956,1649.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,104088,1950.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,388627,11362.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6077503,6652.98
SHYAMCENT,SHYAM CENTURY FERROUS LTD,17583,3.18
SHYAMMETL,SHYAM METALICS AND ENGY L,1309132,9309.57
SIEMENS,SIEMENS LTD,127893,8246.79
SIGACHI,SIGACHI INDUSTRIES LTD,3995637,2251.76
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.98
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,91959,1226.21
SIGNPOST,SIGNPOST INDIA LIMITED,51490,104.62
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,342,2.70
SILVER,BIRLASLAMC - SILVER,107126,75.29
SILVER1,KOTAKMAMC - KOTAKSILVE,7439,6.40
SILVERADD,DSPAMC - DSPSILVETF,1344,1.09
SILVERBEES,NIPPONAMC - NETFSILVER,3223208,2521.44
SILVERETF,UTIAMC - SILVERETF,55064,35.01
SILVERIETF,ICICIPRAMC - ICICISILVE,475946,360.94
SILVERTUC,SILVER TOUCH TECHNO LTD,11690,80.59
SILVRETF,MIRAEAMC - MASILVER,957,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,682,1.98
SINCLAIR,SINCLAIRS HOTELS LIMITED,98626,73.63
SINDHUTRAD,SINDHU TRADE LINKS LTD,809189,201.09
SIRCA,SIRCA PAINT INDIA LIMITED,322263,1106.33
SIS,SIS LIMITED,140187,567.31
SIYSIL,SIYARAM SILK MILLS LTD,107668,561.14
SJS,SJS ENTERPRISES LIMITED,142886,1364.64
SJVN,SJVN LTD,29591068,36096.10
SKFINDIA,SKF INDIA LTD,94598,4954.33
SKIPPER,SKIPPER LIMITED,646271,2944.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,65868,126.73
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,629705,287.42
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,186640,288.12
SMLISUZU,SML ISUZU LIMITED,53910,987.59
SMLT,SARTHAK METALS LIMITED,825,1.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,521719,1397.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,1677297,1224.02
SOBHA,SOBHA LIMITED,144474,2345.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,6039,38.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150011,13063.14
SOMANYCERA,SOMANY CERAMICS LIMITED,76709,510.06
SONACOMS,SONA BLW PRECISION FRGS L,932117,5719.57
SONATSOFTW,SONATA SOFTWARE LTD,757504,4380.29
SOTL,SAVITA OIL TECHNOLO. LTD,150424,748.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53001510,12765.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8447,63.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,684842,4031.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,650420,1350.16
SPCENET,SPACENET ENTERS IND LTD,7305294,1269.56
SPECIALITY,SPECIALITY REST LTD,104720,177.86
SPENCERS,SPENCER S RETAIL LIMITED,1000847,911.69
SPIC,SPIC LTD,2017324,1550.74
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,18966,13.78
SPLPETRO,SUPREME PETROCHEM LIMITED,93176,578.10
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,45531,41.85
SREEL,SREELEATHERS LIMITED,29055,76.85
SRF,SRF LTD,360506,8089.49
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55971,336.39
SSDL,SARASWATI SAREE DEPOT LTD,19955,18.63
SSWL,STEEL STRIPS WHEELS LTD.,832005,1754.60
STANLEY,STANLEY LIFESTYLES LTD,56133,244.19
STAR,STRIDES PHARMA SCI LTD,273934,2230.20
STARCEMENT,STAR CEMENT LIMITED,1091390,2185.76
STARHEALTH,STAR HEALTH & AL INS CO L,1396314,7357.03
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,169435,258.20
STEELCAS,STEELCAST LIMITED,15369,109.81
STEELCITY,STEEL CITY SECURITIES LTD,2817,3.24
STEELXIND,STEEL EXCHANGE INDIA LTD,1661407,207.92
STERTOOLS,STERLING TOOLS LIMITED,214965,981.96
STLTECH,STERLITE TECHNOLOGIES LTD,6263403,7641.26
STOVEKRAFT,STOVE KRAFT LIMITED,354952,2209.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,19955,429.66
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,49017,141.65
STYRENIX,STYRENIX PERFORMANCE LTD,28738,689.09
SUBEXLTD,SUBEX LTD,16827354,4749.01
SUBROS,SUBROS LIMITED,171490,1090.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,263823,2421.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1381219,6267.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,3562550,17286.14
SUMMITSEC,SUMMIT SECURITIES LTD,12842,269.42
SUNCLAY,SUNDARAM CLAYTON LIMITED,5268,99.25
SUNDARAM,SUNDARAM MULTI PAP LTD,6673,0.17
SUNDARMFIN,SUNDARAM FINANCE LTD,23596,1062.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,317500,730.95
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26446,321.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,992981,1971.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,208096,3445.10
SUNTECK,SUNTECK REALTY LIMITED,845895,4736.71
SUNTV,SUN TV NETWORK LIMITED,185261,1311.83
SUPERHOUSE,SUPERHOUSE LIMITED,856,1.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,234170,1069.71
SUPREMEIND,SUPREME INDUSTRIES LTD,79755,3753.07
SUPRIYA,SUPRIYA LIFESCIENCE LTD,420480,2025.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,56797,429.12
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,985994,6003.30
SURYODAY,SURYODAY SMALL FIN BK LTD,986038,1459.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,416867,247.20
SUVEN,SUVEN LIFE SCIENCES LTD,272035,269.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80217,725.69
SUYOG,SUYOG TELEMATICS LIMITED,12972,199.46
SUZLON,SUZLON ENERGY LIMITED,19175796,11865.71
SWANENERGY,SWAN ENERGY LIMITED,3825914,19822.65
SWARAJENG,SWARAJ ENGINES LTD,18237,493.49
SWELECTES,SWELECT ENERGY SYS LTD,38774,297.48
SWSOLAR,STRLNG & WIL REN ENE LTD,1721825,9088.24
SYMPHONY,SYMPHONY LIMITED,178624,2664.83
SYNCOMF,SYNCOM FORMU (I) LTD,231367,38.54
SYNGENE,SYNGENE INTERNATIONAL LTD,223859,1838.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,662856,2837.64
TAJGVK,TAJ GVK HOTELS & RESORTS,522714,1631.21
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,196451,612.67
TANLA,TANLA PLATFORMS LIMITED,2200549,19368.50
TARC,TARC LIMITED,63993,129.77
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,297420,1452.51
TASTYBITE,TASTY BITE EATABLES LTD,7436,909.99
TATACHEM,TATA CHEMICALS LTD,1034882,10542.71
TATACOMM,TATA COMMUNICATIONS LTD,348863,6134.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,1234674,12272.56
TATAELXSI,TATA ELXSI LIMITED,390753,27380.68
TATAGOLD,TATAAML-TATAGOLD,200803,15.57
TATAINVEST,TATA INVESTMENT CORP LTD,54107,3334.64
TATAMOTORS,TATA MOTORS LIMITED,17320374,144286.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12034658,48195.91
TATASTEEL,TATA STEEL LIMITED,43445948,61833.88
TATATECH,TATA TECHNOLOGIES LIMITED,2565956,25024.76
TATSILV,TATAAML-TATSILV,43897,3.99
TATVA,TATVA CHIN PHARM CHEM LTD,185813,1757.20
TBOTEK,TBO TEK LIMITED,9423,141.81
TBZ,TRIB BHIMJI ZAVERI LTD,142055,378.99
TCI,TRANSPORT CORPN OF INDIA,20095,199.64
TCIEXP,TCI EXPRESS LIMITED,94643,958.95
TCPLPACK,TCPL PACKAGING LIMITED,4381,115.66
TCS,TATA CONSULTANCY SERV LT,1019247,39214.21
TDPOWERSYS,TD POWER SYSTEMS LTD.,369744,1310.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,27926,806.54
TECH,BIRLASLAMC - TECH,2384,0.95
TECHM,TECH MAHINDRA LIMITED,410574,6024.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,14808,224.32
TEGA,TEGA INDUSTRIES LIMITED,31738,510.48
TEJASNET,TEJAS NETWORKS LIMITED,1703104,19909.28
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1502923,1784.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9581,7.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5949978,11477.62
TFCILTD,TOURISM FINANCE CORP. OF,321838,535.42
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40318,792.31
THEJO,THEJO ENGINEERING LIMITED,17310,455.87
THEMISMED,THEMIS MEDICARE LTD.,64592,156.41
THERMAX,THERMAX LTD,28850,1321.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,1036778,1939.62
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,0,0.00
THYROCARE,THYROCARE TECH LTD,19239,168.92
TI,TILAKNAGAR INDUSTRIES LTD,1817742,4684.33
TIIL,TECHNOCRAFT IND LTD,66521,1787.98
TIINDIA,TUBE INVEST OF INDIA LTD,140140,5247.97
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1118739,3260.21
TIMKEN,TIMKEN INDIA LTD.,129626,4703.75
TIPSFILMS,TIPS FILMS LIMITED,0,0.00
TIPSMUSIC,TIPS MUSIC LIMITED,313401,1683.66
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1345118,3976.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1524828,18264.60
TITAN,TITAN COMPANY LIMITED,892224,28012.02
TMB,TAMILNAD MERCA BANK LTD,139704,543.17
TNIDETF,TATAAML - TNIDETF,138226,116.20
TNPETRO,TAMILNADU PETROPRODUCTS L,912017,805.60
TNPL,TAMILNADU NEWSPRT & PAPER,501628,1117.13
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,8805,14.85
TOP100CASE,ZERODHAAMC - TOP100CASE,5000,0.52
TOP10ADD,DSPAMC - TOP10ADD,18477,13.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,39658,1219.94
TORNTPOWER,TORRENT POWER LTD,229426,3778.59
TRACXN,TRACXN TECHNOLOGIES LTD,778281,677.79
TRANSWORLD,TRANSWORLD SHIP LINES LTD,201980,658.15
TREL,TRANSINDIA REAL ESTATE L,894575,368.78
TRENT,TRENT LTD,207064,11825.67
TRF,TRF LIMITED,2577,11.12
TRIDENT,TRIDENT LIMITED,17935078,6082.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,516280,3155.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,718946,2915.50
TRU,TRUCAP FINANCE LIMITED,70852,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,10452,163.05
TTKPRESTIG,TTK PRESTIGE LTD,56981,454.46
TTL,T T LIMITED,23630,35.21
TTML,TATA TELESERV(MAHARASTRA),10210233,8080.47
TV18BRDCST,TV18 BROADCAST LIMITED,3142971,1355.19
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,308,29.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,400366,9855.75
TVSSCS,TVS SUPPLY CHAIN SOL L,1889133,3241.13
TVSSRICHAK,TVS SRICHAKRA LIMITED,10618,414.38
TVTODAY,TV TODAY NETWORK LTD,548105,1258.79
UBL,UNITED BREWERIES LTD,55488,1035.37
UCAL,UCAL LIMITED,5714,11.26
UCOBANK,UCO BANK,17479245,8115.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,199340,61.79
UDS,UPDATER SERVICES LIMITED,571902,1850.10
UFLEX,UFLEX LIMITED,191275,1180.38
UFO,UFO MOVIEZ INDIA LTD.,172445,227.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,386582,280.55
UGROCAP,UGRO CAPITAL LIMITED,656137,1414.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40474760,17114.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89972,9612.82
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,45696,257.08
UNIDT,UNITED DRILLING TOOLS LTD,10006,21.76
UNIECOM,UNICOMMERCE ESOLUTIONS L,748591,1082.30
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,39040011,46623.66
UNIPARTS,UNIPARTS INDIA LIMITED,260312,1285.47
UNITDSPR,UNITED SPIRITS LIMITED,350369,3737.10
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,67550,376.92
UNOMINDA,UNO MINDA LIMITED,502531,4767.05
UPL,UPL LIMITED,1657513,8774.41
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1559764,5861.09
UTIAMC,UTI ASSET MNGMT CO LTD,161147,1843.42
UTIBANKETF,UTIAMC - UTIBANKETF,55605,28.79
UTINEXT50,UTIAMC - UTINEXT50,222346,170.75
UTINIFTETF,UTIAMC - UTINIFTETF,18622,48.04
UTISENSETF,UTIAMC - UTISENSETF,1175,10.32
UTISXN50,UTIAMC - UTISXN50,13176,12.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9359925,4470.73
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,359872,1135.28
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
V2RETAIL,V2 RETAIL LIMITED,250,2.96
VADILALIND,VADILAL INDUSTRIES LTD,27735,1038.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1394979,4187.94
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11776348,3319.07
VALIANTLAB,VALIANT LABORATORIES LTD,77663,92.70
VALIANTORG,VALIANT ORGANICS LIMITED,185296,751.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10068,6.25
VARROC,VARROC ENGINEERING LTD.,434867,2395.62
VASCONEQ,VASCON ENGINEERS LTD,3442645,2148.77
