SEBI REPORT AS ON Reporting date 01-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PYRAMID,PYRAMID TECHNOPLAST LTD,90303,130.06
QGOLDHALF,QUANTUM GOLD FUND,446,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,990,27.13
QUAL30IETF,ICICIPRAMC - ICICIQTY30,241826,48.72
QUESS,QUESS CORP LIMITED,455920,3125.52
QUICKHEAL,QUICK HEAL TECH LTD,133987,725.68
RACE,RACE ECO CHAIN LIMITED,29684,122.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14887,18.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,299566,210.88
RADICO,RADICO KHAITAN LTD,134406,2491.32
RADIOCITY,MUSIC BROADCAST LIMITED,141956,20.54
RAILTEL,RAILTEL CORP OF IND LTD,6560068,28703.42
RAIN,RAIN INDUSTRIES LIMITED,5456928,8904.66
RAINBOW,RAINBOW CHILDRENS MED LTD,55315,718.49
RAJESHEXPO,RAJESH EXPORTS LTD,1596447,4966.74
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72416,336.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1393832,4404.10
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,7262,11.01
RAMASTEEL,RAMA STEEL TUBES LIMITED,6488804,887.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,359452,2933.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,374873,887.23
RAMCOSYS,RAMCO SYSTEMS LTD.,73289,280.03
RAMKY,RAMKY INFRA LTD,720628,3844.69
RAMRAT,RAM RATNA WIRES LIMITED,50751,236.87
RANASUG,RANA SUGARS LTD.,364772,88.56
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26194,446.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1095540,5667.52
RATNAMANI,RATNAMANI MET & TUB LTD.,11040,372.14
RATNAVEER,RATNAVEER PRECISION ENG L,600,0.95
RAYMOND,RAYMOND LTD,304479,4857.69
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,69103,1474.24
RBA,RESTAURANT BRAND ASIA LTD,11239795,12138.91
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15454897,28259.49
RCF,RASHTRIYA CHEMICALS & FER,10480084,19131.02
RECLTD,REC LIMITED,9757927,47990.85
REDINGTON,REDINGTON LIMITED,3123219,5959.48
REDTAPE,REDTAPE LIMITED,29785,213.89
REFEX,REFEX INDUSTRIES LIMITED,37623,137.70
RELAXO,RELAXO FOOT LTD.,145084,1149.27
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,13097366,180437.98
RELIGARE,RELIGARE ENTER. LTD.,3409255,8437.85
RELINFRA,RELIANCE INFRASTRUCTU LTD,1027751,978.34
RENUKA,SHREE RENUKA SUGARS LTD,27744799,12058.34
REPCOHOME,REPCO HOME FINANCE LTD,679299,3171.95
REPL,RUDRABHISHEK ENTERP LTD,8287,17.56
REPRO,REPRO INDIA LIMITED,41878,250.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,413089,1153.67
RGL,RENAISSANCE GLOBAL LTD,277812,383.39
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,546028,3284.45
RICOAUTO,RICO AUTO INDUSTRIES LTD,1891561,1992.52
RIIL,RELIANCE INDUSTRIAL INFRA,454116,5442.01
RISHABH,RISHABH INSTRUMENTS LTD,159348,554.52
RITCO,RITCO LOGISTICS LIMITED,107452,369.87
RITES,RITES LIMITED,3301935,11043.24
RKFORGE,RAMKRISHNA FORGINGS LTD,580290,4860.33
RKSWAMY,R K SWAMY LIMITED,63408,145.82
RML,RANE (MADRAS) LIMITED,35932,308.73
ROHLTD,ROYAL ORCHID HOTELS LTD,76359,201.67
ROLEXRINGS,ROLEX RINGS LIMITED,17928,374.96
ROSSARI,ROSSARI BIOTECH LIMITED,254976,1988.47
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,233891,1152.93
ROUTE,ROUTE MOBILE LIMITED,380650,5966.93
RPEL,RAGHAV PRODUCTIVITY ENH L,2056,25.25
RPGLIFE,RPG LIFE SCIENCES LTD,14571,303.49
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,490133,4487.62
RPTECH,RASHI PERIPHERALS LIMITED,490134,1545.59
RRKABEL,R R KABEL LIMITED,64463,982.25
RSWM,RSWM LIMITED,135002,284.52
RSYSTEMS,R SYS INTERNATIONAL LTD,567939,2692.01
RTNINDIA,RATTANINDIA ENT LIMITED,15493183,10641.93
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23396,53.89
RUCHIRA,RUCHIRA PAPERS LIMITED,11147,14.85
RUPA,RUPA & COMPANY LTD,459982,1325.47
RUSHIL,RUSHIL DECOR LIMITED,1316004,415.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27499,185.27
RVNL,RAIL VIKAS NIGAM LIMITED,9270448,40320.41
SADHNANIQ,SADHANA NITROCHEM LIMITED,624464,334.03
SAFARI,SAFARI IND (INDIA) LTD,57681,1194.23
SAGCEM,SAGAR CEMENTS LIMITED,136435,332.60
SAH,SAH POLYMERS LIMITED,64836,56.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45035964,55951.33
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.41
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,158358,351.56
SAKUMA,SAKUMA EXPORTS LIMITED,122786,9.45
SALASAR,SALASAR TECHNO ENGG. LTD.,7011464,1268.76
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,97125,706.98
SAMHI,SAMHI HOTELS LIMITED,1081775,1786.93
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29650408,45920.78
SANDESH,SANDESH LTD,5945,54.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,261997,1194.01
SANDUMA,SANDUR MANG & IRON ORES L,220799,903.27
SANGAMIND,SANGAM (INDIA) LTD,55500,201.99
SANGHIIND,SANGHI INDUSTRIES LTD,1087264,976.49
SANGHVIMOV,SANGHVI MOVERS LTD,528425,2385.25
SANOFI,SANOFI INDIA LIMITED,3637,211.45
SANSERA,SANSERA ENGINEERING LTD,145940,1679.14
SANSTAR,SANSTAR LIMITED,582104,739.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,308822,1028.49
SARDAEN,SARDA ENERGY & MIN LTD,324984,1220.02
SAREGAMA,SAREGAMA INDIA LIMITED,1297129,6822.81
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,189685,18.57
SASKEN,SASKEN TECHNOLOGIES LTD,54183,773.67
SASTASUNDR,SASTASUNDAR VENTURES LTD,26924,64.17
SATIA,SATIA INDUSTRIES LIMITED,833226,965.06
SATIN,SATIN CREDIT NET LTD,635517,1331.45
SATINDLTD,SAT INDUSTRIES LIMITED,1125233,1190.62
SAURASHCEM,SAURASHTRA CEMENT LIMITED,462402,590.91
SBC,SBC EXPORTS LIMITED,1386945,428.21
SBCL,SHIVALIK BIMETAL CON. LTD,177325,981.35
SBFC,SBFC FINANCE LIMITED,3992104,3335.25
SBGLP,SURATWWALA BUS GROUP LTD,989558,1350.20
SBICARD,SBI CARDS & PAY SER LTD,1398789,9658.48
SBIETFCON,SBIAMC - SBIETFCON,7749,9.63
SBIETFIT,SBIAMC - SBIETFIT,5855,20.80
SBIETFPB,SBIAMC - SBIETFPB,25318,54.48
SBIETFQLTY,SBIAMC - SBIETFQLTY,5665,12.14
SBILIFE,SBI LIFE INSURANCE CO LTD,235896,3748.00
SBIN,STATE BANK OF INDIA,8226628,60210.53
SBISILVER,SBIAMC - SBISILVER,2200,1.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88264,3260.39
SCHAND,S CHAND AND COMPANY LTD,135353,233.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,165168,1167.59
SCI,SHIPPING CORP OF INDIA LT,9275100,24141.40
SCILAL,SHIPPING CORP OF ILA LTD,795987,492.54
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3272447,3511.65
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61983,890.77
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,30073,219.53
SENCO,SENCO GOLD LIMITED,215498,2322.85
SENSEXADD,DSPAMC - DSPSENXETF,921,0.75
SENSEXETF,MIRAEAMC - SENSEXETF,5252,4.31
SENSEXIETF,ICICI PRUD SENSEX ETF,3855,29.15
SEPC,SEPC LIMITED,5077024,1420.54
SEQUENT,SEQUENT SCIENTIFIC LTD.,178461,323.44
SERVOTECH,SERVOTECH POWER SYS LTD.,311234,266.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48680,156.03
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,41246,23.16
SETFNIF50,SBI-ETF NIFTY 50,256774,620.48
SETFNIFBK,SBI-ETF NIFTY BANK,13474,58.84
SETFNN50,SBI-ETF NIFTY NEXT 50,34939,253.05
SFL,SHEELA FOAM LIMITED,237380,2004.53
SGIL,SYNERGY GREEN IND. LTD,21032,71.93
SHAILY,SHAILY ENG PLASTICS LTD,109096,757.14
SHALBY,SHALBY LIMITED,514110,1187.56
SHALPAINTS,SHALIM PAINTS LTD,1282047,1934.43
SHANKARA,SHANKARA BLDG PRODUCT LTD,308057,1899.15
SHANTIGEAR,SHANTHI GEARS LTD,93877,559.34
SHARDACROP,SHARDA CROPCHEM LTD.,106517,597.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,15540,289.90
SHAREINDIA,SHARE IND. SECURITIES LTD,1205488,3515.99
SHARIABEES,NIP IND ETF SHARIAH BEES,1222,5.75
SHEMAROO,SHEMAROO ENTER. LTD.,22476,43.86
SHILPAMED,SHILPA MEDICARE LTD,1692303,9783.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,5781,38.45
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4790,4.71
SHK,S H KELKAR AND CO. LTD.,573604,1498.47
SHOPERSTOP,SHOPPERS STOP LIMITED,33065,249.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,725909,632.67
SHREECEM,SHREE CEMENT LIMITED,6320,1496.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,109424,2079.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,309080,9149.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6171001,6810.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22604,4.28
SHYAMMETL,SHYAM METALICS AND ENGY L,1447060,10158.53
SIEMENS,SIEMENS LTD,124672,8066.14
SIGACHI,SIGACHI INDUSTRIES LTD,3503071,2027.83
SIGIND,SIGNET INDUSTRIES LIMITED,30313,24.00
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,65621,885.67
SIGNPOST,SIGNPOST INDIA LIMITED,55742,110.63
SIL,STANDARD INDUSTRIES LTD.,5000,1.38
SILINV,SIL INVESTMENTS LIMITED,9247,61.25
SILVER,BIRLASLAMC - SILVER,81499,66.97
SILVER1,KOTAKMAMC - KOTAKSILVE,7605,6.71
SILVERADD,DSPAMC - DSPSILVETF,297,0.28
SILVERBEES,NIPPONAMC - NETFSILVER,2541733,2013.51
SILVERETF,UTIAMC - SILVERETF,54208,35.89
SILVERIETF,ICICIPRAMC - ICICISILVE,412993,314.93
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.97
SILVRETF,MIRAEAMC - MASILVER,2377,2.27
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1000,2.74
SINCLAIR,SINCLAIRS HOTELS LIMITED,99151,74.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,860048,212.71
SIRCA,SIRCA PAINT INDIA LIMITED,355130,1197.69
SIS,SIS LIMITED,145632,591.09
SIYSIL,SIYARAM SILK MILLS LTD,95557,430.00
SJS,SJS ENTERPRISES LIMITED,122234,1113.57
SJVN,SJVN LTD,29688313,36279.54
SKFINDIA,SKF INDIA LTD,93254,4885.36
SKIPPER,SKIPPER LIMITED,735434,3369.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,66101,126.34
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,570377,263.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,219702,317.76
SMLISUZU,SML ISUZU LIMITED,55413,1012.27
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,453849,1296.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,1806153,1258.42
SOBHA,SOBHA LIMITED,107927,1769.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,3140,21.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,148326,12912.37
SOMANYCERA,SOMANY CERAMICS LIMITED,81604,538.61
SONACOMS,SONA BLW PRECISION FRGS L,853586,5320.89
SONATSOFTW,SONATA SOFTWARE LTD,753913,4354.47
SOTL,SAVITA OIL TECHNOLO. LTD,151504,752.63
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50840248,12387.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,761,1.05
SPAL,S. P. APPARELS LIMITED,8249,59.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,673414,4031.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,681018,1413.26
SPCENET,SPACENET ENTERS IND LTD,7330911,1259.74
SPECIALITY,SPECIALITY REST LTD,111270,186.39
SPENCERS,SPENCER S RETAIL LIMITED,990047,902.23
SPIC,SPIC LTD,2057280,1574.40
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,16973,12.60
SPLPETRO,SUPREME PETROCHEM LIMITED,118109,753.97
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,49336,46.38
SREEL,SREELEATHERS LIMITED,29213,76.65
SRF,SRF LTD,390686,8717.61
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53428,315.54
SSDL,SARASWATI SAREE DEPOT LTD,19280,17.77
SSWL,STEEL STRIPS WHEELS LTD.,843256,1775.90
STANLEY,STANLEY LIFESTYLES LTD,55139,240.87
STAR,STRIDES PHARMA SCI LTD,280599,2189.99
STARCEMENT,STAR CEMENT LIMITED,1133782,2278.89
STARHEALTH,STAR HEALTH & AL INS CO L,1154086,6290.89
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,179409,273.77
STEELCAS,STEELCAST LIMITED,16259,114.30
STEELCITY,STEEL CITY SECURITIES LTD,6329,5.71
STEELXIND,STEEL EXCHANGE INDIA LTD,1621391,205.20
STERTOOLS,STERLING TOOLS LIMITED,200761,912.71
STLTECH,STERLITE TECHNOLOGIES LTD,6549315,7985.20
STOVEKRAFT,STOVE KRAFT LIMITED,448120,2973.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,20394,444.00
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,39362,111.26
STYRENIX,STYRENIX PERFORMANCE LTD,26388,629.62
SUBEXLTD,SUBEX LTD,16483563,4691.21
SUBROS,SUBROS LIMITED,150816,960.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,276331,2527.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,504,1.54
SULA,SULA VINEYARDS LIMITED,1405955,6393.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,3487766,17019.76
SUMMITSEC,SUMMIT SECURITIES LTD,14270,289.51
SUNCLAY,SUNDARAM CLAYTON LIMITED,5262,99.12
SUNDARAM,SUNDARAM MULTI PAP LTD,6173,0.16
SUNDARMFIN,SUNDARAM FINANCE LTD,15719,702.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,321924,722.19
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,22732,274.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,948005,1879.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,184044,3059.74
SUNTECK,SUNTECK REALTY LIMITED,803535,4555.13
SUNTV,SUN TV NETWORK LIMITED,181562,1293.87
SUPERHOUSE,SUPERHOUSE LIMITED,919,2.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235282,1067.38
SUPREMEIND,SUPREME INDUSTRIES LTD,79694,3751.40
SUPRIYA,SUPRIYA LIFESCIENCE LTD,356480,1723.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,156066,1105.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,962718,5852.45
SURYODAY,SURYODAY SMALL FIN BK LTD,1013456,1512.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,421244,245.16
SUVEN,SUVEN LIFE SCIENCES LTD,248625,234.92
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,95953,743.30
SUYOG,SUYOG TELEMATICS LIMITED,13075,205.13
SUZLON,SUZLON ENERGY LIMITED,18224646,11571.69
SWANENERGY,SWAN ENERGY LIMITED,3721793,18759.17
SWARAJENG,SWARAJ ENGINES LTD,18842,504.96
SWELECTES,SWELECT ENERGY SYS LTD,38958,289.59
SWSOLAR,STRLNG & WIL REN ENE LTD,1658502,8939.45
SYMPHONY,SYMPHONY LIMITED,153873,2327.86
SYNCOMF,SYNCOM FORMU (I) LTD,299786,47.28
SYNGENE,SYNGENE INTERNATIONAL LTD,224091,1776.04
SYRMA,SYRMA SGS TECHNOLOGY LTD,913323,3610.31
TAJGVK,TAJ GVK HOTELS & RESORTS,507992,1561.98
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,184583,580.95
TANLA,TANLA PLATFORMS LIMITED,2100613,18768.14
TARC,TARC LIMITED,42319,86.49
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,296920,1444.93
TASTYBITE,TASTY BITE EATABLES LTD,7533,925.46
TATACHEM,TATA CHEMICALS LTD,1024920,10403.27
TATACOMM,TATA COMMUNICATIONS LTD,362016,6379.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,1178087,11783.11
TATAELXSI,TATA ELXSI LIMITED,339457,24469.94
TATAGOLD,TATAAML-TATAGOLD,153354,11.62
TATAINVEST,TATA INVESTMENT CORP LTD,41626,2500.92
TATAMOTORS,TATA MOTORS LIMITED,15881769,136032.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12227440,48773.99
TATASTEEL,TATA STEEL LIMITED,35203531,50438.37
TATATECH,TATA TECHNOLOGIES LIMITED,2525891,24832.73
TATSILV,TATAAML-TATSILV,21831,2.02
TATVA,TATVA CHIN PHARM CHEM LTD,182085,1739.75
TBOTEK,TBO TEK LIMITED,7347,104.43
TBZ,TRIB BHIMJI ZAVERI LTD,142319,379.22
TCI,TRANSPORT CORPN OF INDIA,28615,279.70
TCIEXP,TCI EXPRESS LIMITED,89887,920.03
TCPLPACK,TCPL PACKAGING LIMITED,4329,112.12
TCS,TATA CONSULTANCY SERV LT,1231104,47428.37
TDPOWERSYS,TD POWER SYSTEMS LTD.,364109,1331.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,25150,742.11
TECH,BIRLASLAMC - TECH,2334,0.93
TECHM,TECH MAHINDRA LIMITED,484235,7079.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,13037,198.00
TEGA,TEGA INDUSTRIES LIMITED,32947,496.50
TEJASNET,TEJAS NETWORKS LIMITED,1452450,16493.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1408514,1676.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9481,7.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6144678,11517.92
TFCILTD,TOURISM FINANCE CORP. OF,300306,500.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40207,838.80
THEJO,THEJO ENGINEERING LIMITED,17459,457.91
THEMISMED,THEMIS MEDICARE LTD.,77704,189.31
THERMAX,THERMAX LTD,33899,1588.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,902072,1672.61
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,18907,163.99
TI,TILAKNAGAR INDUSTRIES LTD,2213675,5524.74
TIIL,TECHNOCRAFT IND LTD,68031,1835.03
TIINDIA,TUBE INVEST OF INDIA LTD,69819,2699.98
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,987353,2786.99
TIMKEN,TIMKEN INDIA LTD.,120961,4255.75
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,315015,1864.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1372249,3940.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1497392,17888.54
TITAN,TITAN COMPANY LIMITED,768499,24241.48
TMB,TAMILNAD MERCA BANK LTD,173139,697.93
TNIDETF,TATAAML - TNIDETF,134094,114.25
TNPETRO,TAMILNADU PETROPRODUCTS L,924715,819.77
TNPL,TAMILNADU NEWSPRT & PAPER,497562,1123.65
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOP100CASE,ZERODHAAMC - TOP100CASE,3783,0.40
TOP10ADD,DSPAMC - TOP10ADD,17427,12.88
TORNTPHARM,TORRENT PHARMACEUTICALS L,41839,1289.07
TORNTPOWER,TORRENT POWER LTD,174790,2901.72
TRACXN,TRACXN TECHNOLOGIES LTD,766505,668.80
TRANSWORLD,TRANSWORLD SHIP LINES LTD,220712,715.59
TREL,TRANSINDIA REAL ESTATE L,900234,371.47
TRENT,TRENT LTD,147783,8577.16
TRF,TRF LIMITED,2005,8.71
TRIDENT,TRIDENT LIMITED,17937022,6137.74
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,351682,2320.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,708079,2928.21
TRU,TRUCAP FINANCE LIMITED,70994,32.49
TTKHLTCARE,TTK HEALTHCARE LIMITED,6629,103.11
TTKPRESTIG,TTK PRESTIGE LTD,60410,483.93
TTL,T T LIMITED,11574,14.70
TTML,TATA TELESERV(MAHARASTRA),10146049,8116.92
TV18BRDCST,TV18 BROADCAST LIMITED,3192025,1368.39
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,1012,111.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,343549,8464.00
TVSSCS,TVS SUPPLY CHAIN SOL L,1746731,2956.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,11403,437.50
TVTODAY,TV TODAY NETWORK LTD,582670,1331.06
UBL,UNITED BREWERIES LTD,48052,897.38
UCAL,UCAL LIMITED,8401,14.08
UCOBANK,UCO BANK,17612763,8121.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,198252,61.23
UDS,UPDATER SERVICES LIMITED,626407,2028.48
UFLEX,UFLEX LIMITED,203746,1260.28
UFO,UFO MOVIEZ INDIA LTD.,173849,232.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,391936,283.06
UGROCAP,UGRO CAPITAL LIMITED,712609,1527.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40079010,17100.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85229,9153.03
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,37702,190.19
UNIDT,UNITED DRILLING TOOLS LTD,11088,24.44
UNIECOM,UNICOMMERCE ESOLUTIONS L,644699,897.30
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,39384019,46907.30
UNIPARTS,UNIPARTS INDIA LIMITED,258199,1282.18
UNITDSPR,UNITED SPIRITS LIMITED,337263,3537.19
UNITECH,UNITECH LTD,18011,2.01
UNITEDTEA,UNITED NILGIRI TEA LTD,868,4.32
UNIVCABLES,UNIVERSAL CABLES LTD,58522,313.96
UNOMINDA,UNO MINDA LIMITED,471110,4521.30
UPL,UPL LIMITED,1716785,9080.63
URJA,URJA GLOBAL LIMITED,2263,0.46
USHAMART,USHA MARTIN LTD.,1505711,5681.32
UTIAMC,UTI ASSET MNGMT CO LTD,163770,1860.05
UTIBANKETF,UTIAMC - UTIBANKETF,60162,31.33
UTINEXT50,UTIAMC - UTINEXT50,222712,171.17
UTINIFTETF,UTIAMC - UTINIFTETF,10514,26.64
UTISENSETF,UTIAMC - UTISENSETF,773,6.83
UTISXN50,UTIAMC - UTISXN50,10383,9.57
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9629850,4596.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,374267,1192.91
VADILALIND,VADILAL INDUSTRIES LTD,27613,1028.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1348626,4071.11
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11887265,3307.57
VALIANTLAB,VALIANT LABORATORIES LTD,77163,91.98
VALIANTORG,VALIANT ORGANICS LIMITED,195051,753.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.24
VARROC,VARROC ENGINEERING LTD.,437638,2405.23
VASCONEQ,VASCON ENGINEERS LTD,3491444,2154.22
VBL,VARUN BEVERAGES LIMITED,16943312,92862.98
VEDL,VEDANTA LIMITED,17902308,74541.60
VEEDOL,VEEDOL CORPORATION LTD,94307,1898.88
VENKEYS,VENKY S (INDIA) LIMITED,163385,2904.93
VENUSPIPES,VENUS PIPES & TUBES LTD,238706,4261.46
VENUSREM,VENUS REMEDIES LIMITED,2968,10.33
VERANDA,VERANDA LEARNING SOL LTD,5328,15.04
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17452,805.06
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,460250,1826.61
VHL,VARDHMAN HOLDINGS LIMITED,773,24.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,467708,2140.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54882,489.68
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,114673,4.32
VIKASLIFE,VIKAS LIFECARE LIMITED,317608,16.71
VIMTALABS,VIMTA LABS LIMITED,109847,600.89
