SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PURVA,PURAVANKARA LIMITED,1565,6.75
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,415046,5970.40
PVSL,POPULAR VEHICLES N SER L,76186,161.36
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2712620,551.07
PVTBANKADD,DSPAMC - DSPPVBKETF,196048,41.65
PYRAMID,PYRAMID TECHNOPLAST LTD,70551,116.66
QGOLDHALF,QUANTUM GOLD FUND,178,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,346593,71.05
QUESS,QUESS CORP LIMITED,431904,2937.14
QUICKHEAL,QUICK HEAL TECH LTD,156980,851.91
RACE,RACE ECO CHAIN LIMITED,30697,126.80
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13281,15.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,300544,216.09
RADICO,RADICO KHAITAN LTD,130904,2530.64
RADIOCITY,MUSIC BROADCAST LIMITED,139696,20.25
RAILTEL,RAILTEL CORP OF IND LTD,6713390,29233.51
RAIN,RAIN INDUSTRIES LIMITED,5270523,8537.33
RAINBOW,RAINBOW CHILDRENS MED LTD,71211,950.44
RAJESHEXPO,RAJESH EXPORTS LTD,1575797,4894.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72318,337.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1415242,4463.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2788,5.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,6453402,854.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,343958,2805.11
RAMCOIND,RAMCO INDUSTRIES LIMITED,284317,677.10
RAMCOSYS,RAMCO SYSTEMS LTD.,79931,303.29
RAMKY,RAMKY INFRA LTD,663586,3458.72
RAMRAT,RAM RATNA WIRES LIMITED,48873,223.09
RANASUG,RANA SUGARS LTD.,371580,89.15
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28892,498.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1133826,6032.16
RATNAMANI,RATNAMANI MET & TUB LTD.,11236,379.30
RATNAVEER,RATNAVEER PRECISION ENG L,1300,2.43
RAYMOND,RAYMOND LTD,322589,5113.23
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80964,1634.73
RBA,RESTAURANT BRAND ASIA LTD,11318912,12198.31
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14393867,26489.35
RCF,RASHTRIYA CHEMICALS & FER,10451286,19075.15
RECLTD,REC LIMITED,9878928,48483.58
REDINGTON,REDINGTON LIMITED,2651330,5074.43
REDTAPE,REDTAPE LIMITED,28596,203.51
REFEX,REFEX INDUSTRIES LIMITED,36002,130.07
RELAXO,RELAXO FOOT LTD.,139463,1117.30
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,950,2.57
RELIANCE,RELIANCE INDUSTRIES LTD,14869797,198606.22
RELIGARE,RELIGARE ENTER. LTD.,3234210,7940.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,381920,1030.03
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,27772289,12061.81
REPCOHOME,REPCO HOME FINANCE LTD,699191,3290.61
REPL,RUDRABHISHEK ENTERP LTD,8217,17.43
REPRO,REPRO INDIA LIMITED,16468,95.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,405228,1130.52
RGL,RENAISSANCE GLOBAL LTD,310011,469.83
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,555926,3334.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,1852711,1954.96
RIIL,RELIANCE INDUSTRIAL INFRA,453815,5431.64
RISHABH,RISHABH INSTRUMENTS LTD,162363,561.66
RITCO,RITCO LOGISTICS LIMITED,104364,360.01
RITES,RITES LIMITED,3291989,10942.69
RKFORGE,RAMKRISHNA FORGINGS LTD,562636,4763.09
RKSWAMY,R K SWAMY LIMITED,61122,147.31
RML,RANE (MADRAS) LIMITED,36215,322.84
ROHLTD,ROYAL ORCHID HOTELS LTD,89592,237.31
ROLEXRINGS,ROLEX RINGS LIMITED,23321,465.24
ROSSARI,ROSSARI BIOTECH LIMITED,252931,1986.33
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,137628,606.22
ROUTE,ROUTE MOBILE LIMITED,371262,5791.05
RPEL,RAGHAV PRODUCTIVITY ENH L,2077,28.30
RPGLIFE,RPG LIFE SCIENCES LTD,22867,481.71
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,503034,4643.06
RPTECH,RASHI PERIPHERALS LIMITED,467603,1489.96
RRKABEL,R R KABEL LIMITED,69689,1060.87
RSWM,RSWM LIMITED,128067,270.41
RSYSTEMS,R SYS INTERNATIONAL LTD,610753,2868.55
RTNINDIA,RATTANINDIA ENT LIMITED,15942959,10933.32
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23015,53.24
RUCHIRA,RUCHIRA PAPERS LIMITED,11273,15.08
RUPA,RUPA & COMPANY LTD,477270,1367.55
RUSHIL,RUSHIL DECOR LIMITED,1370611,447.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24739,166.57
RVNL,RAIL VIKAS NIGAM LIMITED,9309698,40573.31
SADBHAV,SADBHAV ENGINEERING LTD,14350,4.55
SADHNANIQ,SADHANA NITROCHEM LIMITED,597599,318.93
SAFARI,SAFARI IND (INDIA) LTD,60683,1256.66
SAGCEM,SAGAR CEMENTS LIMITED,141622,343.69
SAH,SAH POLYMERS LIMITED,56410,48.28
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45043147,55933.55
SAKAR,SAKAR HEALTHCARE LIMITED,4251,14.18
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,182714,409.24
SAKUMA,SAKUMA EXPORTS LIMITED,59066,3.78
SALASAR,SALASAR TECHNO ENGG. LTD.,7880396,1425.27
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,114739,878.94
SAMHI,SAMHI HOTELS LIMITED,1233540,2034.06
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29547038,45811.38
SANDESH,SANDESH LTD,5661,53.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,253066,1116.30
SANDUMA,SANDUR MANG & IRON ORES L,219581,900.81
SANGAMIND,SANGAM (INDIA) LTD,53338,193.35
SANGHIIND,SANGHI INDUSTRIES LTD,1030987,937.90
SANGHVIMOV,SANGHVI MOVERS LTD,540614,2421.47
SANOFI,SANOFI INDIA LIMITED,4695,270.58
SANSERA,SANSERA ENGINEERING LTD,140923,1632.78
SANSTAR,SANSTAR LIMITED,607255,764.74
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,317708,1034.70
SARDAEN,SARDA ENERGY & MIN LTD,347772,1320.52
SAREGAMA,SAREGAMA INDIA LIMITED,1276991,6578.78
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,100847,9.99
SASKEN,SASKEN TECHNOLOGIES LTD,55057,820.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,23103,57.96
SATIA,SATIA INDUSTRIES LIMITED,789504,930.49
SATIN,SATIN CREDIT NET LTD,631076,1319.93
SATINDLTD,SAT INDUSTRIES LIMITED,921334,968.51
SAURASHCEM,SAURASHTRA CEMENT LIMITED,462789,591.07
SBC,SBC EXPORTS LIMITED,1314045,405.48
SBCL,SHIVALIK BIMETAL CON. LTD,190479,1059.50
SBFC,SBFC FINANCE LIMITED,3920605,3168.27
SBGLP,SURATWWALA BUS GROUP LTD,985361,1343.48
SBICARD,SBI CARDS & PAY SER LTD,1407123,9764.90
SBIETFCON,SBIAMC - SBIETFCON,10149,12.30
SBIETFIT,SBIAMC - SBIETFIT,5410,19.32
SBIETFPB,SBIAMC - SBIETFPB,30783,68.38
SBIETFQLTY,SBIAMC - SBIETFQLTY,6440,13.90
SBILIFE,SBI LIFE INSURANCE CO LTD,276788,4331.81
SBIN,STATE BANK OF INDIA,7301105,54145.12
SBISILVER,SBIAMC - SBISILVER,2700,2.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82841,3051.89
SCHAND,S CHAND AND COMPANY LTD,138216,237.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,185990,1262.93
SCI,SHIPPING CORP OF INDIA LT,9483570,24443.43
SCILAL,SHIPPING CORP OF ILA LTD,901194,557.24
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3631792,3912.84
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61807,887.18
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,28023,204.20
SENCO,SENCO GOLD LIMITED,225205,2422.79
SENSEXADD,DSPAMC - DSPSENXETF,1481,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,6396,5.23
SENSEXIETF,ICICI PRUD SENSEX ETF,4485,29.66
SEPC,SEPC LIMITED,5190740,1450.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,154531,275.53
SERVOTECH,SERVOTECH POWER SYS LTD.,303270,259.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43859,138.09
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,26754,15.03
SETFNIF50,SBI-ETF NIFTY 50,268498,644.33
SETFNIFBK,SBI-ETF NIFTY BANK,15498,69.54
SETFNN50,SBI-ETF NIFTY NEXT 50,37749,270.65
SFL,SHEELA FOAM LIMITED,241225,2046.10
SGIL,SYNERGY GREEN IND. LTD,20170,72.81
SHAILY,SHAILY ENG PLASTICS LTD,96341,650.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,41,1.93
SHALBY,SHALBY LIMITED,483649,1117.58
SHALPAINTS,SHALIM PAINTS LTD,1280418,1921.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,276875,1760.37
SHANTIGEAR,SHANTHI GEARS LTD,85748,511.42
SHARDACROP,SHARDA CROPCHEM LTD.,141288,838.84
SHARDAMOTR,SHARDA MOTOR INDS LTD,15350,274.30
SHAREINDIA,SHARE IND. SECURITIES LTD,1205074,3539.86
SHARIABEES,NIP IND ETF SHARIAH BEES,1622,7.96
SHEMAROO,SHEMAROO ENTER. LTD.,23376,45.28
SHILPAMED,SHILPA MEDICARE LTD,1740480,10178.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,5289,35.69
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4840,4.77
SHIVATEX,SHIVA TEXYARN LIMITED,221,0.63
SHK,S H KELKAR AND CO. LTD.,681038,1847.75
SHOPERSTOP,SHOPPERS STOP LIMITED,34764,259.09
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,710240,620.34
SHREECEM,SHREE CEMENT LIMITED,6281,1482.87
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,104448,1955.52
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,390660,11445.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6136899,6746.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22033,4.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1340762,9508.86
SIEMENS,SIEMENS LTD,120738,7781.80
SIGACHI,SIGACHI INDUSTRIES LTD,3890251,2198.00
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.98
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,62809,850.86
SIGNPOST,SIGNPOST INDIA LIMITED,52040,105.87
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,342,2.70
SILVER,BIRLASLAMC - SILVER,108249,76.42
SILVER1,KOTAKMAMC - KOTAKSILVE,7204,6.19
SILVERADD,DSPAMC - DSPSILVETF,1344,1.09
SILVERBEES,NIPPONAMC - NETFSILVER,3217255,2508.23
SILVERETF,UTIAMC - SILVERETF,53526,34.28
SILVERIETF,ICICIPRAMC - ICICISILVE,448165,338.93
SILVERTUC,SILVER TOUCH TECHNO LTD,13434,93.76
SILVRETF,MIRAEAMC - MASILVER,1747,1.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1091,3.17
SINCLAIR,SINCLAIRS HOTELS LIMITED,98626,73.66
SINDHUTRAD,SINDHU TRADE LINKS LTD,827362,204.91
SIRCA,SIRCA PAINT INDIA LIMITED,304585,1052.86
SIS,SIS LIMITED,139807,565.92
SIYSIL,SIYARAM SILK MILLS LTD,108784,573.56
SJS,SJS ENTERPRISES LIMITED,140982,1343.34
SJVN,SJVN LTD,29816159,36406.52
SKFINDIA,SKF INDIA LTD,94740,4962.39
SKIPPER,SKIPPER LIMITED,652951,2979.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,66558,128.19
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,627218,285.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,187614,289.65
SMLISUZU,SML ISUZU LIMITED,55012,1002.57
SMLT,SARTHAK METALS LIMITED,875,1.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,463758,1318.22
SNOWMAN,SNOWMAN LOGISTICS LTD.,1679375,1230.64
SOBHA,SOBHA LIMITED,147706,2427.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,3589,25.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150016,13053.86
SOMANYCERA,SOMANY CERAMICS LIMITED,77463,515.01
SONACOMS,SONA BLW PRECISION FRGS L,919665,5659.28
SONATSOFTW,SONATA SOFTWARE LTD,722392,4194.75
SOTL,SAVITA OIL TECHNOLO. LTD,149822,748.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,53131437,12801.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8641,65.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,675348,4015.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,648548,1345.05
SPCENET,SPACENET ENTERS IND LTD,7318716,1272.94
SPECIALITY,SPECIALITY REST LTD,104745,177.87
SPENCERS,SPENCER S RETAIL LIMITED,979963,895.63
SPIC,SPIC LTD,2017666,1550.13
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,92022,570.67
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,49131,46.28
SREEL,SREELEATHERS LIMITED,29135,76.99
SRF,SRF LTD,360067,8082.87
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55811,335.02
SSDL,SARASWATI SAREE DEPOT LTD,19089,17.83
SSWL,STEEL STRIPS WHEELS LTD.,841469,1775.00
STANLEY,STANLEY LIFESTYLES LTD,55909,243.60
STAR,STRIDES PHARMA SCI LTD,272840,2212.95
STARCEMENT,STAR CEMENT LIMITED,1127364,2248.51
STARHEALTH,STAR HEALTH & AL INS CO L,1269132,6764.33
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,179375,269.74
STEELCAS,STEELCAST LIMITED,15369,109.74
STEELCITY,STEEL CITY SECURITIES LTD,2767,3.18
STEELXIND,STEEL EXCHANGE INDIA LTD,1672409,209.20
STERTOOLS,STERLING TOOLS LIMITED,226370,1043.07
STLTECH,STERLITE TECHNOLOGIES LTD,6272251,7705.72
STOVEKRAFT,STOVE KRAFT LIMITED,354498,2204.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,19919,428.61
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,56720,173.83
STYRENIX,STYRENIX PERFORMANCE LTD,28940,692.63
SUBEXLTD,SUBEX LTD,16717708,4742.40
SUBROS,SUBROS LIMITED,169809,1085.23
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,264691,2427.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1382645,6285.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,3546203,17220.35
SUMMITSEC,SUMMIT SECURITIES LTD,14725,285.39
SUNCLAY,SUNDARAM CLAYTON LIMITED,5385,101.97
SUNDARAM,SUNDARAM MULTI PAP LTD,6673,0.17
SUNDARMFIN,SUNDARAM FINANCE LTD,22014,998.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,317193,722.76
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26157,317.46
SUNFLAG,SUNFLAG IRON AND STEEL CO,984899,1964.32
SUNPHARMA,SUN PHARMACEUTICAL IND L,210462,3496.16
SUNTECK,SUNTECK REALTY LIMITED,839947,4709.31
SUNTV,SUN TV NETWORK LIMITED,183329,1301.41
SUPERHOUSE,SUPERHOUSE LIMITED,900,1.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,228136,1040.03
SUPREMEIND,SUPREME INDUSTRIES LTD,80192,3774.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,412863,1993.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,56510,427.26
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,992639,6038.25
SURYODAY,SURYODAY SMALL FIN BK LTD,979283,1457.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,415791,246.65
SUVEN,SUVEN LIFE SCIENCES LTD,271835,269.24
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83047,748.45
SUYOG,SUYOG TELEMATICS LIMITED,12863,198.12
SUZLON,SUZLON ENERGY LIMITED,19068836,11881.14
SWANENERGY,SWAN ENERGY LIMITED,3739612,19468.91
SWARAJENG,SWARAJ ENGINES LTD,18459,500.74
SWELECTES,SWELECT ENERGY SYS LTD,38691,302.22
SWSOLAR,STRLNG & WIL REN ENE LTD,1725190,9145.47
SYMPHONY,SYMPHONY LIMITED,175905,2633.30
SYNCOMF,SYNCOM FORMU (I) LTD,231367,38.54
SYNGENE,SYNGENE INTERNATIONAL LTD,224685,1847.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,668290,2877.82
TAJGVK,TAJ GVK HOTELS & RESORTS,515618,1622.82
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,197451,614.42
TANLA,TANLA PLATFORMS LIMITED,2196746,19346.12
TARC,TARC LIMITED,58441,122.87
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,296961,1450.21
TASTYBITE,TASTY BITE EATABLES LTD,7409,908.26
TATACHEM,TATA CHEMICALS LTD,1040549,10586.08
TATACOMM,TATA COMMUNICATIONS LTD,360704,6347.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,1206571,12052.32
TATAELXSI,TATA ELXSI LIMITED,340660,24464.24
TATAGOLD,TATAAML-TATAGOLD,199765,15.51
TATAINVEST,TATA INVESTMENT CORP LTD,47426,2899.94
TATAMOTORS,TATA MOTORS LIMITED,17488041,146060.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12226399,49046.05
TATASTEEL,TATA STEEL LIMITED,42418901,60604.37
TATATECH,TATA TECHNOLOGIES LIMITED,2548351,24961.86
TATSILV,TATAAML-TATSILV,32442,2.97
TATVA,TATVA CHIN PHARM CHEM LTD,185607,1758.67
TBOTEK,TBO TEK LIMITED,10208,152.61
TBZ,TRIB BHIMJI ZAVERI LTD,143464,383.06
TCI,TRANSPORT CORPN OF INDIA,20740,205.40
TCIEXP,TCI EXPRESS LIMITED,94038,954.65
TCPLPACK,TCPL PACKAGING LIMITED,4152,109.08
TCS,TATA CONSULTANCY SERV LT,1086856,41744.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,353939,1260.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,28294,812.77
TECH,BIRLASLAMC - TECH,2384,0.95
TECHM,TECH MAHINDRA LIMITED,443465,6517.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,13226,202.19
TEGA,TEGA INDUSTRIES LIMITED,31645,509.20
TEJASNET,TEJAS NETWORKS LIMITED,1690888,19776.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1486746,1764.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9581,7.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6035139,11651.14
TFCILTD,TOURISM FINANCE CORP. OF,322811,537.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39323,773.84
THEJO,THEJO ENGINEERING LIMITED,17430,458.85
THEMISMED,THEMIS MEDICARE LTD.,59236,142.52
THERMAX,THERMAX LTD,29434,1340.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,898245,1670.31
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,19168,167.61
TI,TILAKNAGAR INDUSTRIES LTD,1845296,4740.43
TIIL,TECHNOCRAFT IND LTD,66002,1772.94
TIINDIA,TUBE INVEST OF INDIA LTD,117331,4494.41
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1051808,3027.71
TIMKEN,TIMKEN INDIA LTD.,130366,4732.88
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,312843,1679.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1345210,3959.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1532772,18361.49
TITAN,TITAN COMPANY LIMITED,917583,28760.82
TMB,TAMILNAD MERCA BANK LTD,148962,584.31
TNIDETF,TATAAML - TNIDETF,137841,115.93
TNPETRO,TAMILNADU PETROPRODUCTS L,908657,806.24
TNPL,TAMILNADU NEWSPRT & PAPER,499415,1114.55
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,8021,13.55
TOP100CASE,ZERODHAAMC - TOP100CASE,5000,0.52
TOP10ADD,DSPAMC - TOP10ADD,18424,13.40
TORNTPHARM,TORRENT PHARMACEUTICALS L,41406,1279.83
TORNTPOWER,TORRENT POWER LTD,218414,3606.87
TRACXN,TRACXN TECHNOLOGIES LTD,784604,683.49
TRANSWORLD,TRANSWORLD SHIP LINES LTD,203539,661.44
TREL,TRANSINDIA REAL ESTATE L,895103,369.15
TRENT,TRENT LTD,206239,12023.98
TRF,TRF LIMITED,1977,8.59
TRIDENT,TRIDENT LIMITED,17929495,6084.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,514640,3155.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,714323,2895.55
TRU,TRUCAP FINANCE LIMITED,70852,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,10463,163.38
TTKPRESTIG,TTK PRESTIGE LTD,58037,464.18
TTL,T T LIMITED,24061,35.82
TTML,TATA TELESERV(MAHARASTRA),10175772,8057.81
TV18BRDCST,TV18 BROADCAST LIMITED,3143078,1348.51
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,420,42.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,400120,9837.73
TVSSCS,TVS SUPPLY CHAIN SOL L,1885937,3240.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,10645,415.13
TVTODAY,TV TODAY NETWORK LTD,562560,1296.26
UBL,UNITED BREWERIES LTD,52950,984.52
UCAL,UCAL LIMITED,5802,11.33
UCOBANK,UCO BANK,17886972,8349.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,199262,61.69
UDS,UPDATER SERVICES LIMITED,574673,1869.40
UFLEX,UFLEX LIMITED,189592,1172.06
UFO,UFO MOVIEZ INDIA LTD.,174320,225.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,386582,280.51
UGROCAP,UGRO CAPITAL LIMITED,657818,1422.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40212754,17098.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,89093,9512.27
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,45755,257.31
UNIDT,UNITED DRILLING TOOLS LTD,10566,23.09
UNIECOM,UNICOMMERCE ESOLUTIONS L,739460,1064.75
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,39477083,47063.92
UNIPARTS,UNIPARTS INDIA LIMITED,260314,1287.60
UNITDSPR,UNITED SPIRITS LIMITED,352376,3710.77
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,67747,377.77
UNOMINDA,UNO MINDA LIMITED,493460,4688.68
UPL,UPL LIMITED,1614811,8587.36
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1568671,5898.20
UTIAMC,UTI ASSET MNGMT CO LTD,155508,1768.53
UTIBANKETF,UTIAMC - UTIBANKETF,55986,28.99
UTINEXT50,UTIAMC - UTINEXT50,222884,171.09
UTINIFTETF,UTIAMC - UTINIFTETF,18410,47.44
UTISENSETF,UTIAMC - UTISENSETF,1187,10.43
UTISXN50,UTIAMC - UTISXN50,13186,12.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9476927,4530.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,369140,1167.81
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
VADILALIND,VADILAL INDUSTRIES LTD,27687,1035.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1402828,4223.25
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11802307,3327.70
VALIANTLAB,VALIANT LABORATORIES LTD,77663,92.69
VALIANTORG,VALIANT ORGANICS LIMITED,201523,788.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10068,6.25
VARROC,VARROC ENGINEERING LTD.,438754,2418.18
VASCONEQ,VASCON ENGINEERS LTD,3467125,2154.77
VBL,VARUN BEVERAGES LIMITED,17170115,94195.85
VEDL,VEDANTA LIMITED,19283188,80876.32
VEEDOL,VEEDOL CORPORATION LTD,94198,1902.68
VENKEYS,VENKY S (INDIA) LIMITED,187189,3244.81
