SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5216720,3657.29
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,398011,229.50
PTC,PTC INDIA LIMITED,2843343,5257.91
PTCIL,PTC INDUSTRIES LIMITED,431,52.02
PTL,PTL ENTERPRISES LTD,68247,23.85
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12845,149.98
PURVA,PURAVANKARA LIMITED,181,0.42
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,396241,5659.76
PVSL,POPULAR VEHICLES N SER L,75894,160.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2731804,554.10
PVTBANKADD,DSPAMC - DSPPVBKETF,112383,20.16
PYRAMID,PYRAMID TECHNOPLAST LTD,79176,140.05
QGOLDHALF,QUANTUM GOLD FUND,178,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,1534,41.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,339592,69.92
QUESS,QUESS CORP LIMITED,426952,2880.07
QUICKHEAL,QUICK HEAL TECH LTD,170153,912.83
RACE,RACE ECO CHAIN LIMITED,30857,127.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,11337,12.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,288615,205.25
RADICO,RADICO KHAITAN LTD,127366,2457.73
RADIOCITY,MUSIC BROADCAST LIMITED,142526,20.58
RAILTEL,RAILTEL CORP OF IND LTD,6662810,28719.72
RAIN,RAIN INDUSTRIES LIMITED,5127013,8229.18
RAINBOW,RAINBOW CHILDRENS MED LTD,105047,1531.82
RAJESHEXPO,RAJESH EXPORTS LTD,1557053,4778.50
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71387,330.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2398,1.80
RALLIS,RALLIS INDIA LTD,1331241,4198.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3931,8.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,6353202,843.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,277033,2280.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,240753,591.69
RAMCOSYS,RAMCO SYSTEMS LTD.,81197,309.53
RAMKY,RAMKY INFRA LTD,693090,3623.35
RAMRAT,RAM RATNA WIRES LIMITED,48560,222.27
RANASUG,RANA SUGARS LTD.,370982,88.95
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28530,491.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1052368,5409.62
RATNAMANI,RATNAMANI MET & TUB LTD.,11476,385.35
RATNAVEER,RATNAVEER PRECISION ENG L,786,1.36
RAYMOND,RAYMOND LTD,310140,4875.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,67468,1337.94
RBA,RESTAURANT BRAND ASIA LTD,11104537,11898.43
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14341454,26062.87
RCF,RASHTRIYA CHEMICALS & FER,10390164,18859.34
RECLTD,REC LIMITED,9610212,47222.63
REDINGTON,REDINGTON LIMITED,2465038,4723.27
REDTAPE,REDTAPE LIMITED,31494,228.07
REFEX,REFEX INDUSTRIES LIMITED,32885,123.27
RELAXO,RELAXO FOOT LTD.,157399,1228.71
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14340136,189662.09
RELIGARE,RELIGARE ENTER. LTD.,3207063,7912.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,316491,832.44
REMSONSIND,REMSONS INDUSTRIES LTD,11150,20.16
RENUKA,SHREE RENUKA SUGARS LTD,27432083,11765.16
REPCOHOME,REPCO HOME FINANCE LTD,705382,3290.01
REPL,RUDRABHISHEK ENTERP LTD,8317,17.62
REPRO,REPRO INDIA LIMITED,16349,95.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,429821,1193.46
RGL,RENAISSANCE GLOBAL LTD,297384,443.64
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,554626,3301.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,1799449,1895.16
RIIL,RELIANCE INDUSTRIAL INFRA,465205,5563.29
RISHABH,RISHABH INSTRUMENTS LTD,161299,558.18
RITCO,RITCO LOGISTICS LIMITED,114090,398.04
RITES,RITES LIMITED,3218558,10674.56
RKFORGE,RAMKRISHNA FORGINGS LTD,548777,4626.14
RKSWAMY,R K SWAMY LIMITED,56473,129.15
RML,RANE (MADRAS) LIMITED,34938,310.62
ROHLTD,ROYAL ORCHID HOTELS LTD,91079,242.72
ROLEXRINGS,ROLEX RINGS LIMITED,22485,442.92
ROSSARI,ROSSARI BIOTECH LIMITED,243099,1909.35
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,199958,622.50
ROUTE,ROUTE MOBILE LIMITED,361664,5640.63
RPEL,RAGHAV PRODUCTIVITY ENH L,2026,30.82
RPGLIFE,RPG LIFE SCIENCES LTD,22494,486.08
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,493265,4566.22
RPTECH,RASHI PERIPHERALS LIMITED,491985,1527.50
RRKABEL,R R KABEL LIMITED,65703,988.93
RSWM,RSWM LIMITED,125871,265.02
RSYSTEMS,R SYS INTERNATIONAL LTD,512876,2388.76
RTNINDIA,RATTANINDIA ENT LIMITED,15759206,10797.06
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,21914,49.85
RUCHIRA,RUCHIRA PAPERS LIMITED,24318,32.96
RUPA,RUPA & COMPANY LTD,474830,1345.94
RUSHIL,RUSHIL DECOR LIMITED,1348089,438.80
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23370,154.51
RVNL,RAIL VIKAS NIGAM LIMITED,8971045,39162.21
SADBHAV,SADBHAV ENGINEERING LTD,23693,7.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,590316,310.89
SAFARI,SAFARI IND (INDIA) LTD,54475,1131.78
SAGCEM,SAGAR CEMENTS LIMITED,139041,336.47
SAGILITY,SAGILITY INDIA LIMITED,1000,0.32
SAH,SAH POLYMERS LIMITED,1231,1.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,45093299,55396.14
SAKAR,SAKAR HEALTHCARE LIMITED,3707,12.23
SAKHTISUG,SAKTHI SUGARS LTD,1119484,474.67
SAKSOFT,SAKSOFT LIMITED,192233,424.39
SAKUMA,SAKUMA EXPORTS LIMITED,59066,3.78
SALASAR,SALASAR TECHNO ENGG. LTD.,6639694,1202.51
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,126525,988.49
SAMHI,SAMHI HOTELS LIMITED,1270624,2096.19
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29497435,45456.56
SANDESH,SANDESH LTD,5865,54.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,234262,1104.30
SANDUMA,SANDUR MANG & IRON ORES L,212731,872.58
SANGAMIND,SANGAM (INDIA) LTD,55600,202.37
SANGHIIND,SANGHI INDUSTRIES LTD,1005787,916.72
SANGHVIMOV,SANGHVI MOVERS LTD,542643,2404.69
SANOFI,SANOFI INDIA LIMITED,5035,291.56
SANSERA,SANSERA ENGINEERING LTD,144564,1689.53
SANSTAR,SANSTAR LIMITED,614785,771.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,312559,1015.28
SARDAEN,SARDA ENERGY & MIN LTD,329396,1253.15
SAREGAMA,SAREGAMA INDIA LIMITED,1264487,6499.56
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,108226,10.65
SASKEN,SASKEN TECHNOLOGIES LTD,49985,750.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,22349,55.61
SATIA,SATIA INDUSTRIES LIMITED,818197,951.45
SATIN,SATIN CREDIT NET LTD,569744,1174.80
SATINDLTD,SAT INDUSTRIES LIMITED,920563,955.82
SAURASHCEM,SAURASHTRA CEMENT LIMITED,454551,580.10
SBC,SBC EXPORTS LIMITED,1314670,405.56
SBCL,SHIVALIK BIMETAL CON. LTD,188290,1055.40
SBFC,SBFC FINANCE LIMITED,3799438,3045.00
SBGLP,SURATWWALA BUS GROUP LTD,986381,1344.52
SBICARD,SBI CARDS & PAY SER LTD,1352647,9354.18
SBIETFCON,SBIAMC - SBIETFCON,6324,7.79
SBIETFIT,SBIAMC - SBIETFIT,4163,13.86
SBIETFPB,SBIAMC - SBIETFPB,28520,62.82
SBIETFQLTY,SBIAMC - SBIETFQLTY,8400,18.22
SBILIFE,SBI LIFE INSURANCE CO LTD,243672,3802.80
SBIN,STATE BANK OF INDIA,7175026,53007.82
SBISILVER,SBIAMC - SBISILVER,3020,2.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,79364,2913.64
SCHAND,S CHAND AND COMPANY LTD,150248,263.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,199844,1335.06
SCI,SHIPPING CORP OF INDIA LT,9718704,24776.45
SCILAL,SHIPPING CORP OF ILA LTD,940023,571.35
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3588899,3862.90
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61641,885.75
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,27635,197.11
SENCO,SENCO GOLD LIMITED,218613,2353.11
SENSEXADD,DSPAMC - DSPSENXETF,1222,1.00
SENSEXETF,MIRAEAMC - SENSEXETF,6330,5.22
SENSEXIETF,ICICI PRUD SENSEX ETF,4240,27.62
SEPC,SEPC LIMITED,5288134,1466.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,136864,250.66
SERVOTECH,SERVOTECH POWER SYS LTD.,300371,253.83
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43007,135.95
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,44977,25.47
SETFNIF50,SBI-ETF NIFTY 50,279744,664.72
SETFNIFBK,SBI-ETF NIFTY BANK,13542,59.23
SETFNN50,SBI-ETF NIFTY NEXT 50,45252,310.36
SFL,SHEELA FOAM LIMITED,237044,2010.41
SGIL,SYNERGY GREEN IND. LTD,20629,74.63
SHAILY,SHAILY ENG PLASTICS LTD,89908,591.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1,0.04
SHALBY,SHALBY LIMITED,458780,1061.19
SHALPAINTS,SHALIM PAINTS LTD,1114367,1609.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,254873,1626.46
SHANTIGEAR,SHANTHI GEARS LTD,83467,490.90
SHARDACROP,SHARDA CROPCHEM LTD.,122209,719.61
SHARDAMOTR,SHARDA MOTOR INDS LTD,15515,277.08
SHAREINDIA,SHARE IND. SECURITIES LTD,1234088,3599.27
SHARIABEES,NIP IND ETF SHARIAH BEES,1634,8.27
SHEMAROO,SHEMAROO ENTER. LTD.,21932,42.51
SHILPAMED,SHILPA MEDICARE LTD,1715065,10231.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,5240,35.37
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4511,4.45
SHIVATEX,SHIVA TEXYARN LIMITED,221,0.63
SHK,S H KELKAR AND CO. LTD.,673131,1822.66
SHOPERSTOP,SHOPPERS STOP LIMITED,34076,255.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,712442,614.40
SHREECEM,SHREE CEMENT LIMITED,6697,1584.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,851,2.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,103537,1938.74
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,375924,10923.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6189401,6721.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,17583,3.18
SHYAMMETL,SHYAM METALICS AND ENGY L,1323525,9398.95
SIEMENS,SIEMENS LTD,125509,7994.37
SIGACHI,SIGACHI INDUSTRIES LTD,4265190,2388.40
SIGIND,SIGNET INDUSTRIES LIMITED,30313,23.99
SIGMA,SIGMA SOLVE LIMITED,2325,10.38
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,161203,2121.69
SIGNPOST,SIGNPOST INDIA LIMITED,32292,71.63
SIKKO,SIKKO INDUSTRIES LIMITED,15,0.01
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,342,2.70
SILVER,BIRLASLAMC - SILVER,133339,87.75
SILVER1,KOTAKMAMC - KOTAKSILVE,13395,11.59
SILVERADD,DSPAMC - DSPSILVETF,2067,1.50
SILVERBEES,NIPPONAMC - NETFSILVER,3291418,2581.80
SILVERETF,UTIAMC - SILVERETF,51042,33.06
SILVERIETF,ICICIPRAMC - ICICISILVE,485158,370.87
SILVERTUC,SILVER TOUCH TECHNO LTD,11568,79.65
SILVRETF,MIRAEAMC - MASILVER,957,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,237,0.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,98626,73.33
SINDHUTRAD,SINDHU TRADE LINKS LTD,805800,202.18
SIRCA,SIRCA PAINT INDIA LIMITED,324454,1119.95
SIS,SIS LIMITED,139271,560.23
SIYSIL,SIYARAM SILK MILLS LTD,95487,498.52
SJS,SJS ENTERPRISES LIMITED,140805,1316.64
SJVN,SJVN LTD,29800502,36088.00
SKFINDIA,SKF INDIA LTD,101941,5208.20
SKIPPER,SKIPPER LIMITED,680108,3112.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,65586,125.90
SKYGOLD,SKY GOLD LIMITED,21,0.61
SMALLCAP,MIRAEAMC - SMALLCAP,680327,305.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,171151,265.66
SMLISUZU,SML ISUZU LIMITED,53744,980.75
SMLT,SARTHAK METALS LIMITED,1965,3.30
SMSPHARMA,SMS PHARMACEUTICALS LTD.,596633,1561.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1698487,1223.63
SOBHA,SOBHA LIMITED,142251,2310.65
SOFTTECH,SOFTTECH ENGINEERS LTD,10,0.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,6608,42.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147997,12866.74
SOMANYCERA,SOMANY CERAMICS LIMITED,70385,467.33
SONACOMS,SONA BLW PRECISION FRGS L,939651,5733.21
SONATSOFTW,SONATA SOFTWARE LTD,756815,4371.19
SOTL,SAVITA OIL TECHNOLO. LTD,149819,738.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52129277,12468.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8586,64.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,683939,3984.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,645007,1335.23
SPCENET,SPACENET ENTERS IND LTD,7320625,1279.83
SPECIALITY,SPECIALITY REST LTD,98233,166.75
SPENCERS,SPENCER S RETAIL LIMITED,991049,903.99
SPIC,SPIC LTD,2011893,1543.52
SPICEJET,SPICEJET LIMITED,500,0.42
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,93776,572.79
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,39728,36.67
SREEL,SREELEATHERS LIMITED,27998,74.40
SRF,SRF LTD,352157,7860.06
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47839,289.04
SSDL,SARASWATI SAREE DEPOT LTD,30169,24.65
SSWL,STEEL STRIPS WHEELS LTD.,802626,1683.79
STANLEY,STANLEY LIFESTYLES LTD,55178,237.83
STAR,STRIDES PHARMA SCI LTD,262984,2117.57
STARCEMENT,STAR CEMENT LIMITED,1104059,2189.31
STARHEALTH,STAR HEALTH & AL INS CO L,1274939,6716.46
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,173863,265.34
STEELCAS,STEELCAST LIMITED,15258,109.30
STEELCITY,STEEL CITY SECURITIES LTD,2817,3.24
STEELXIND,STEEL EXCHANGE INDIA LTD,1580517,198.52
STERTOOLS,STERLING TOOLS LIMITED,221617,990.47
STLTECH,STERLITE TECHNOLOGIES LTD,6411676,7826.80
STOVEKRAFT,STOVE KRAFT LIMITED,337665,2038.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,18123,389.27
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,47905,139.98
STYRENIX,STYRENIX PERFORMANCE LTD,28705,685.68
SUBEXLTD,SUBEX LTD,16531587,4661.66
SUBROS,SUBROS LIMITED,170614,1078.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,259662,2353.17
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1368186,6177.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,3601007,17335.84
SUMMITSEC,SUMMIT SECURITIES LTD,14296,299.72
SUNCLAY,SUNDARAM CLAYTON LIMITED,5167,97.26
SUNDARAM,SUNDARAM MULTI PAP LTD,6673,0.17
SUNDARMFIN,SUNDARAM FINANCE LTD,23112,1037.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,308729,702.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26456,315.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,995731,1973.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,197723,3266.60
SUNTECK,SUNTECK REALTY LIMITED,907657,5005.94
SUNTV,SUN TV NETWORK LIMITED,181315,1273.14
SUPERHOUSE,SUPERHOUSE LIMITED,856,1.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,263516,1173.55
SUPREMEIND,SUPREME INDUSTRIES LTD,76019,3587.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,433671,2124.55
SURAJEST,SURAJ ESTATE DEVELOPERS L,57110,430.15
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,971867,5849.89
SURYODAY,SURYODAY SMALL FIN BK LTD,985680,1459.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,408512,240.52
SUVEN,SUVEN LIFE SCIENCES LTD,252299,243.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77301,719.41
SUYOG,SUYOG TELEMATICS LIMITED,12052,186.22
SUZLON,SUZLON ENERGY LIMITED,18151801,11153.90
SWANENERGY,SWAN ENERGY LIMITED,3675661,19598.72
SWARAJENG,SWARAJ ENGINES LTD,17059,463.89
SWELECTES,SWELECT ENERGY SYS LTD,38688,291.78
SWSOLAR,STRLNG & WIL REN ENE LTD,1859623,9599.01
SYMPHONY,SYMPHONY LIMITED,126304,1772.85
SYNCOMF,SYNCOM FORMU (I) LTD,218676,35.95
SYNGENE,SYNGENE INTERNATIONAL LTD,204411,1671.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,635329,2727.25
TAJGVK,TAJ GVK HOTELS & RESORTS,493559,1539.55
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,190724,591.20
TANLA,TANLA PLATFORMS LIMITED,2184202,19186.20
TARC,TARC LIMITED,56995,116.56
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288978,1407.84
TASTYBITE,TASTY BITE EATABLES LTD,7591,929.72
TATACHEM,TATA CHEMICALS LTD,1056374,10680.91
TATACOMM,TATA COMMUNICATIONS LTD,347618,6088.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1197980,11647.44
TATAELXSI,TATA ELXSI LIMITED,387341,26775.40
TATAGOLD,TATAAML-TATAGOLD,200250,15.56
TATAINVEST,TATA INVESTMENT CORP LTD,58037,3609.78
TATAMOTORS,TATA MOTORS LIMITED,17396720,143198.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12455923,49491.13
TATASTEEL,TATA STEEL LIMITED,42495548,60062.57
TATATECH,TATA TECHNOLOGIES LIMITED,2504344,24331.47
TATSILV,TATAAML-TATSILV,44776,4.08
TATVA,TATVA CHIN PHARM CHEM LTD,185350,1738.11
TBOTEK,TBO TEK LIMITED,8963,133.88
TBZ,TRIB BHIMJI ZAVERI LTD,132154,349.12
TCI,TRANSPORT CORPN OF INDIA,19533,192.67
TCIEXP,TCI EXPRESS LIMITED,96123,967.05
TCPLPACK,TCPL PACKAGING LIMITED,4540,122.47
TCS,TATA CONSULTANCY SERV LT,957862,36727.56
TDPOWERSYS,TD POWER SYSTEMS LTD.,359897,1292.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,26964,781.68
TECH,BIRLASLAMC - TECH,2234,0.88
TECHM,TECH MAHINDRA LIMITED,386442,5651.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,22012,321.13
TEGA,TEGA INDUSTRIES LIMITED,28768,444.55
TEJASNET,TEJAS NETWORKS LIMITED,1673434,19730.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1705807,2044.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9581,7.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5873962,11273.32
TFCILTD,TOURISM FINANCE CORP. OF,321021,533.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39499,768.38
THEJO,THEJO ENGINEERING LIMITED,17295,454.59
THEMISMED,THEMIS MEDICARE LTD.,62338,150.92
THERMAX,THERMAX LTD,30000,1389.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,1011930,1885.55
THYROCARE,THYROCARE TECH LTD,17552,153.80
TI,TILAKNAGAR INDUSTRIES LTD,1778523,4584.17
TIIL,TECHNOCRAFT IND LTD,67475,1809.79
TIINDIA,TUBE INVEST OF INDIA LTD,145078,5298.96
TIMETECHNO,TIME TECHNOPLAST LTD.,1108741,3302.65
TIMKEN,TIMKEN INDIA LTD.,128888,4652.87
TIPSMUSIC,TIPS MUSIC LIMITED,308703,1712.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1346103,3983.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1490073,17652.02
TITAN,TITAN COMPANY LIMITED,844405,26540.34
TMB,TAMILNAD MERCA BANK LTD,138561,542.93
TNIDETF,TATAAML - TNIDETF,126511,106.98
TNPETRO,TAMILNADU PETROPRODUCTS L,903391,796.53
TNPL,TAMILNADU NEWSPRT & PAPER,523952,1124.21
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,8719,14.31
TOP100CASE,ZERODHAAMC - TOP100CASE,14999,1.54
TOP10ADD,DSPAMC - TOP10ADD,10989,8.40
TORNTPHARM,TORRENT PHARMACEUTICALS L,37326,1149.20
TORNTPOWER,TORRENT POWER LTD,214821,3526.18
TRACXN,TRACXN TECHNOLOGIES LTD,759381,661.56
TRANSWORLD,TRANSWORLD SHIP LINES LTD,201310,656.16
TREL,TRANSINDIA REAL ESTATE L,894281,367.29
TRENT,TRENT LTD,177786,10325.74
TRF,TRF LIMITED,2587,11.15
TRIDENT,TRIDENT LIMITED,17606338,5974.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,544282,3410.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,692781,2830.21
TRU,TRUCAP FINANCE LIMITED,70831,32.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,10482,162.63
TTKPRESTIG,TTK PRESTIGE LTD,57212,452.40
TTL,T T LIMITED,28439,43.12
TTML,TATA TELESERV(MAHARASTRA),9938329,7757.76
TV18BRDCST,TV18 BROADCAST LIMITED,3007693,1288.64
TVSELECT,TVS ELECTRONICS LTD,709,3.04
TVSHLTD,TVS HOLDINGS LIMITED,264,26.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,387730,9551.43
TVSSCS,TVS SUPPLY CHAIN SOL L,1867916,3180.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,10582,410.55
TVTODAY,TV TODAY NETWORK LTD,541960,1245.65
UBL,UNITED BREWERIES LTD,55073,1030.55
UCAL,UCAL LIMITED,5773,11.37
UCOBANK,UCO BANK,16930334,7722.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,194782,60.51
UDS,UPDATER SERVICES LIMITED,544534,1741.53
UFLEX,UFLEX LIMITED,186401,1153.97
UFO,UFO MOVIEZ INDIA LTD.,166271,219.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,353692,247.63
UGROCAP,UGRO CAPITAL LIMITED,649802,1393.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39634524,16606.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87902,9364.33
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,50401,301.77
UNIDT,UNITED DRILLING TOOLS LTD,9418,20.28
UNIECOM,UNICOMMERCE ESOLUTIONS L,734537,1069.18
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,37055759,44314.75
UNIPARTS,UNIPARTS INDIA LIMITED,255320,1254.80
UNITDSPR,UNITED SPIRITS LIMITED,352545,3784.10
UNITECH,UNITECH LTD,14558,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,744,3.72
UNIVCABLES,UNIVERSAL CABLES LTD,65525,361.99
UNOMINDA,UNO MINDA LIMITED,431286,4172.96
UPL,UPL LIMITED,1536687,8018.73
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1549478,5810.03
UTIAMC,UTI ASSET MNGMT CO LTD,164824,1896.67
UTIBANKETF,UTIAMC - UTIBANKETF,28586,14.30
UTINEXT50,UTIAMC - UTINEXT50,165010,122.16
UTINIFTETF,UTIAMC - UTINIFTETF,18532,47.80
UTISENSETF,UTIAMC - UTISENSETF,1337,11.71
UTISXN50,UTIAMC - UTISXN50,10731,9.77
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9179157,4346.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,352675,1107.94
UYFINCORP,U. Y. FINCORP LIMITED,1000,0.30
V2RETAIL,V2 RETAIL LIMITED,250,2.96
VADILALIND,VADILAL INDUSTRIES LTD,27751,1035.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1364041,4082.80
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,12574507,3497.42
VALIANTLAB,VALIANT LABORATORIES LTD,77663,92.68
VALIANTORG,VALIANT ORGANICS LIMITED,168106,689.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.25
