SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2467971,496.95
PVTBANKADD,DSPAMC - DSPPVBKETF,183438,41.68
PYRAMID,PYRAMID TECHNOPLAST LTD,72922,118.32
QGOLDHALF,QUANTUM GOLD FUND,446,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,990,27.13
QUAL30IETF,ICICIPRAMC - ICICIQTY30,231222,46.57
QUESS,QUESS CORP LIMITED,456906,3138.23
QUICKHEAL,QUICK HEAL TECH LTD,142870,763.06
RACE,RACE ECO CHAIN LIMITED,30084,124.45
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14743,17.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,306433,216.80
RADICO,RADICO KHAITAN LTD,132157,2483.61
RADIOCITY,MUSIC BROADCAST LIMITED,142496,20.61
RAILTEL,RAILTEL CORP OF IND LTD,6587343,28798.35
RAIN,RAIN INDUSTRIES LIMITED,5415309,8832.74
RAINBOW,RAINBOW CHILDRENS MED LTD,69655,942.89
RAJESHEXPO,RAJESH EXPORTS LTD,1591311,4939.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72456,337.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,1385793,4348.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,7259,11.00
RAMASTEEL,RAMA STEEL TUBES LIMITED,6444261,848.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,342557,2786.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,380588,923.30
RAMCOSYS,RAMCO SYSTEMS LTD.,73313,279.67
RAMKY,RAMKY INFRA LTD,687508,3619.42
RAMRAT,RAM RATNA WIRES LIMITED,50601,235.38
RANASUG,RANA SUGARS LTD.,359549,87.36
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26199,446.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1196556,6521.05
RATNAMANI,RATNAMANI MET & TUB LTD.,10843,366.16
RATNAVEER,RATNAVEER PRECISION ENG L,600,0.95
RAYMOND,RAYMOND LTD,297970,4756.76
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,69374,1480.01
RBA,RESTAURANT BRAND ASIA LTD,11255746,12159.26
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14903713,27356.76
RCF,RASHTRIYA CHEMICALS & FER,10434203,19050.95
RECLTD,REC LIMITED,9557968,46918.31
REDINGTON,REDINGTON LIMITED,2666398,5115.59
REDTAPE,REDTAPE LIMITED,30132,215.88
REFEX,REFEX INDUSTRIES LIMITED,37350,136.58
RELAXO,RELAXO FOOT LTD.,140730,1116.81
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,13880584,187416.48
RELIGARE,RELIGARE ENTER. LTD.,3265138,8088.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,1040818,1016.42
RENUKA,SHREE RENUKA SUGARS LTD,27703750,12032.54
REPCOHOME,REPCO HOME FINANCE LTD,682403,3189.53
REPL,RUDRABHISHEK ENTERP LTD,8287,17.56
REPRO,REPRO INDIA LIMITED,41452,248.77
RESPONIND,RESPONSIVE INDUSTRIES LTD,414013,1156.13
RGL,RENAISSANCE GLOBAL LTD,270847,378.10
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,547443,3294.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,1883581,1985.85
RIIL,RELIANCE INDUSTRIAL INFRA,453513,5427.04
RISHABH,RISHABH INSTRUMENTS LTD,158127,551.29
RITCO,RITCO LOGISTICS LIMITED,108802,375.60
RITES,RITES LIMITED,3190412,10736.63
RKFORGE,RAMKRISHNA FORGINGS LTD,577323,4833.16
RKSWAMY,R K SWAMY LIMITED,61752,149.19
RML,RANE (MADRAS) LIMITED,36427,317.76
ROHLTD,ROYAL ORCHID HOTELS LTD,77204,203.54
ROLEXRINGS,ROLEX RINGS LIMITED,18566,390.73
ROSSARI,ROSSARI BIOTECH LIMITED,252566,1971.20
ROSSELLIND,ROSSELL INDIA LIMITED,103,0.57
ROTO,ROTO PUMPS LIMITED,150419,799.15
ROUTE,ROUTE MOBILE LIMITED,372890,5835.98
RPEL,RAGHAV PRODUCTIVITY ENH L,2056,25.24
RPGLIFE,RPG LIFE SCIENCES LTD,16546,353.23
RPOWER,RELIANCE POWER LTD.,362763,60.73
RPSGVENT,RPSG VENTURES LIMITED,490083,4487.74
RPTECH,RASHI PERIPHERALS LIMITED,505248,1602.19
RRKABEL,R R KABEL LIMITED,62978,958.47
RSWM,RSWM LIMITED,136697,288.25
RSYSTEMS,R SYS INTERNATIONAL LTD,572111,2700.35
RTNINDIA,RATTANINDIA ENT LIMITED,15480251,10621.43
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,23311,53.77
RUCHIRA,RUCHIRA PAPERS LIMITED,11119,14.82
RUPA,RUPA & COMPANY LTD,456821,1322.04
RUSHIL,RUSHIL DECOR LIMITED,1299805,412.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27499,185.66
RVNL,RAIL VIKAS NIGAM LIMITED,9261260,40227.49
SADBHAV,SADBHAV ENGINEERING LTD,1790,0.52
SADHNANIQ,SADHANA NITROCHEM LIMITED,616517,325.42
SAFARI,SAFARI IND (INDIA) LTD,57663,1183.33
SAGCEM,SAGAR CEMENTS LIMITED,134935,329.22
SAH,SAH POLYMERS LIMITED,64836,56.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45370298,56227.33
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.41
SAKHTISUG,SAKTHI SUGARS LTD,1121484,475.57
SAKSOFT,SAKSOFT LIMITED,160247,356.04
SAKUMA,SAKUMA EXPORTS LIMITED,113226,7.48
SALASAR,SALASAR TECHNO ENGG. LTD.,7009581,1250.59
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,101078,742.18
SAMHI,SAMHI HOTELS LIMITED,1087820,1791.05
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29677023,46018.05
SANDESH,SANDESH LTD,5903,54.53
SANDHAR,SANDHAR TECHNOLOGIES LTD,255978,1160.12
SANDUMA,SANDUR MANG & IRON ORES L,221008,904.82
SANGAMIND,SANGAM (INDIA) LTD,53408,193.44
SANGHIIND,SANGHI INDUSTRIES LTD,1067515,957.88
SANGHVIMOV,SANGHVI MOVERS LTD,522900,2364.17
SANOFI,SANOFI INDIA LIMITED,3814,221.00
SANOFICONR,SANOFI CONS HEALTHC IND L,1,0.05
SANSERA,SANSERA ENGINEERING LTD,143137,1657.91
SANSTAR,SANSTAR LIMITED,590976,749.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,309225,1030.41
SARDAEN,SARDA ENERGY & MIN LTD,342453,1287.11
SAREGAMA,SAREGAMA INDIA LIMITED,1280695,6729.06
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,114714,11.34
SASKEN,SASKEN TECHNOLOGIES LTD,54123,775.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,23980,58.22
SATIA,SATIA INDUSTRIES LIMITED,818311,947.63
SATIN,SATIN CREDIT NET LTD,631334,1326.33
SATINDLTD,SAT INDUSTRIES LIMITED,1073052,1162.49
SAURASHCEM,SAURASHTRA CEMENT LIMITED,462672,590.74
SBC,SBC EXPORTS LIMITED,1396695,430.95
SBCL,SHIVALIK BIMETAL CON. LTD,181824,1008.57
SBFC,SBFC FINANCE LIMITED,3993011,3257.67
SBGLP,SURATWWALA BUS GROUP LTD,994289,1355.47
SBICARD,SBI CARDS & PAY SER LTD,1389197,9630.25
SBIETFCON,SBIAMC - SBIETFCON,10870,13.22
SBIETFIT,SBIAMC - SBIETFIT,5815,20.70
SBIETFPB,SBIAMC - SBIETFPB,29453,64.97
SBIETFQLTY,SBIAMC - SBIETFQLTY,6427,13.88
SBILIFE,SBI LIFE INSURANCE CO LTD,223567,3586.03
SBIN,STATE BANK OF INDIA,7823857,57041.64
SBISILVER,SBIAMC - SBISILVER,2200,1.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83189,3073.93
SCHAND,S CHAND AND COMPANY LTD,137353,236.71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,171038,1218.44
SCI,SHIPPING CORP OF INDIA LT,9334323,24236.11
SCILAL,SHIPPING CORP OF ILA LTD,878893,542.31
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3262012,3508.78
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62084,892.41
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,29581,216.60
SENCO,SENCO GOLD LIMITED,214748,2315.67
SENSEXADD,DSPAMC - DSPSENXETF,1121,0.91
SENSEXETF,MIRAEAMC - SENSEXETF,5452,4.47
SENSEXIETF,ICICI PRUD SENSEX ETF,4017,30.36
SEPC,SEPC LIMITED,5085438,1419.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,177898,322.51
SERVOTECH,SERVOTECH POWER SYS LTD.,311288,266.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46805,148.88
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,32339,17.11
SETFNIF50,SBI-ETF NIFTY 50,256990,618.27
SETFNIFBK,SBI-ETF NIFTY BANK,14541,64.43
SETFNN50,SBI-ETF NIFTY NEXT 50,37251,267.44
SFL,SHEELA FOAM LIMITED,242819,2043.75
SGIL,SYNERGY GREEN IND. LTD,20957,71.77
SHAILY,SHAILY ENG PLASTICS LTD,110448,772.47
SHALBY,SHALBY LIMITED,470857,1114.77
SHALPAINTS,SHALIM PAINTS LTD,1281538,1927.76
SHANKARA,SHANKARA BLDG PRODUCT LTD,309540,1900.01
SHANTIGEAR,SHANTHI GEARS LTD,93293,558.42
SHARDACROP,SHARDA CROPCHEM LTD.,101547,568.92
SHARDAMOTR,SHARDA MOTOR INDS LTD,15582,291.44
SHAREINDIA,SHARE IND. SECURITIES LTD,1220455,3569.17
SHARIABEES,NIP IND ETF SHARIAH BEES,1522,7.38
SHEMAROO,SHEMAROO ENTER. LTD.,22576,44.02
SHILPAMED,SHILPA MEDICARE LTD,1692181,9805.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,5410,36.49
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4790,4.71
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,563212,1460.79
SHOPERSTOP,SHOPPERS STOP LIMITED,33279,252.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,732582,637.95
SHREECEM,SHREE CEMENT LIMITED,6415,1519.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,106871,2016.74
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,308145,9112.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6168226,6801.34
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22604,4.28
SHYAMMETL,SHYAM METALICS AND ENGY L,1440961,10115.19
SIEMENS,SIEMENS LTD,127274,8236.12
SIGACHI,SIGACHI INDUSTRIES LTD,3582650,2053.74
SIGIND,SIGNET INDUSTRIES LIMITED,30313,24.00
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,66529,907.46
SIGNPOST,SIGNPOST INDIA LIMITED,55742,110.57
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,9247,61.25
SILVER,BIRLASLAMC - SILVER,81795,67.15
SILVER1,KOTAKMAMC - KOTAKSILVE,4954,4.24
SILVERADD,DSPAMC - DSPSILVETF,261,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,2665353,2110.50
SILVERETF,UTIAMC - SILVERETF,55408,36.67
SILVERIETF,ICICIPRAMC - ICICISILVE,448877,339.56
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.97
SILVRETF,MIRAEAMC - MASILVER,2402,2.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1000,2.74
SINCLAIR,SINCLAIRS HOTELS LIMITED,98876,73.77
SINDHUTRAD,SINDHU TRADE LINKS LTD,802368,199.44
SIRCA,SIRCA PAINT INDIA LIMITED,369177,1248.36
SIS,SIS LIMITED,145283,590.12
SIYSIL,SIYARAM SILK MILLS LTD,143013,713.49
SJS,SJS ENTERPRISES LIMITED,121978,1115.58
SJVN,SJVN LTD,29778035,36348.19
SKFINDIA,SKF INDIA LTD,93230,4883.92
SKIPPER,SKIPPER LIMITED,731277,3363.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,66261,126.77
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,570161,263.86
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,204618,303.31
SMLISUZU,SML ISUZU LIMITED,54969,1004.09
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,459175,1305.61
SNOWMAN,SNOWMAN LOGISTICS LTD.,1812225,1266.13
SOBHA,SOBHA LIMITED,106909,1759.57
SOFTTECH,SOFTTECH ENGINEERS LTD,35,0.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,2989,20.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,152086,13264.46
SOMANYCERA,SOMANY CERAMICS LIMITED,81555,538.27
SONACOMS,SONA BLW PRECISION FRGS L,851542,5310.83
SONATSOFTW,SONATA SOFTWARE LTD,748163,4324.88
SOTL,SAVITA OIL TECHNOLO. LTD,151645,752.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51683485,12528.18
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8219,59.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,669760,4011.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,688327,1422.09
SPCENET,SPACENET ENTERS IND LTD,7315194,1268.77
SPECIALITY,SPECIALITY REST LTD,110228,185.10
SPENCERS,SPENCER S RETAIL LIMITED,988917,900.93
SPIC,SPIC LTD,2064504,1583.38
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,16973,12.60
SPLPETRO,SUPREME PETROCHEM LIMITED,116998,758.48
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,49751,46.71
SREEL,SREELEATHERS LIMITED,29213,76.86
SRF,SRF LTD,382481,8542.72
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53267,314.17
SSDL,SARASWATI SAREE DEPOT LTD,19180,17.72
SSWL,STEEL STRIPS WHEELS LTD.,833344,1755.61
STANLEY,STANLEY LIFESTYLES LTD,54529,238.39
STAR,STRIDES PHARMA SCI LTD,283433,2234.21
STARCEMENT,STAR CEMENT LIMITED,1139527,2294.91
STARHEALTH,STAR HEALTH & AL INS CO L,1205434,6511.99
STARPAPER,STAR PAPER MILLS LTD,1791,4.68
STCINDIA,THE STATE TRADING CORPN,180409,275.74
STEELCAS,STEELCAST LIMITED,15581,111.14
STEELCITY,STEEL CITY SECURITIES LTD,6429,5.82
STEELXIND,STEEL EXCHANGE INDIA LTD,1582749,200.12
STERTOOLS,STERLING TOOLS LIMITED,203117,914.10
STLTECH,STERLITE TECHNOLOGIES LTD,6563956,7996.42
STOVEKRAFT,STOVE KRAFT LIMITED,447391,2967.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,18537,400.31
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,39956,114.68
STYRENIX,STYRENIX PERFORMANCE LTD,26309,627.60
SUBEXLTD,SUBEX LTD,16451362,4682.87
SUBROS,SUBROS LIMITED,157813,995.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,268164,2442.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,504,1.54
SULA,SULA VINEYARDS LIMITED,1401954,6374.06
SUMICHEM,SUMITOMO CHEM INDIA LTD,3484194,17000.07
SUMMITSEC,SUMMIT SECURITIES LTD,13912,283.22
SUNCLAY,SUNDARAM CLAYTON LIMITED,5242,98.97
SUNDARAM,SUNDARAM MULTI PAP LTD,6173,0.16
SUNDARMFIN,SUNDARAM FINANCE LTD,14901,664.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,313497,713.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,22343,270.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,946588,1876.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,196968,3255.57
SUNTECK,SUNTECK REALTY LIMITED,799243,4533.61
SUNTV,SUN TV NETWORK LIMITED,178035,1264.44
SUPERHOUSE,SUPERHOUSE LIMITED,900,1.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,233451,1057.06
SUPREMEIND,SUPREME INDUSTRIES LTD,80759,3769.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,358639,1723.23
SURAJEST,SURAJ ESTATE DEVELOPERS L,146018,1037.54
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,964142,5884.54
SURYODAY,SURYODAY SMALL FIN BK LTD,995723,1479.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,407719,240.31
SUVEN,SUVEN LIFE SCIENCES LTD,246925,231.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,70870,593.20
SUYOG,SUYOG TELEMATICS LIMITED,13255,208.13
SUZLON,SUZLON ENERGY LIMITED,18088255,11530.23
SWANENERGY,SWAN ENERGY LIMITED,3726854,18746.80
SWARAJENG,SWARAJ ENGINES LTD,18619,498.74
SWELECTES,SWELECT ENERGY SYS LTD,37889,284.18
SWSOLAR,STRLNG & WIL REN ENE LTD,1658713,8907.86
SYMPHONY,SYMPHONY LIMITED,158413,2398.20
SYNCOMF,SYNCOM FORMU (I) LTD,234715,39.09
SYNGENE,SYNGENE INTERNATIONAL LTD,221473,1758.52
SYRMA,SYRMA SGS TECHNOLOGY LTD,757037,2921.53
TAJGVK,TAJ GVK HOTELS & RESORTS,551166,1728.81
TAKE,TAKE SOLUTIONS LTD,36298,12.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,185395,581.26
TANLA,TANLA PLATFORMS LIMITED,2102549,18767.43
TARC,TARC LIMITED,40791,84.94
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,296509,1444.39
TASTYBITE,TASTY BITE EATABLES LTD,7534,927.21
TATACHEM,TATA CHEMICALS LTD,1034561,10470.59
TATACOMM,TATA COMMUNICATIONS LTD,372617,6561.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,1181146,11799.79
TATAELXSI,TATA ELXSI LIMITED,339036,24404.89
TATAGOLD,TATAAML-TATAGOLD,253315,19.45
TATAINVEST,TATA INVESTMENT CORP LTD,43244,2608.16
TATAMOTORS,TATA MOTORS LIMITED,16001404,136518.62
TATAMTRDVR,TATA MOTORS DVR  A  ORD,77,0.51
TATAPOWER,TATA POWER CO LTD,12754219,50888.12
TATASTEEL,TATA STEEL LIMITED,35972996,51562.58
TATATECH,TATA TECHNOLOGIES LIMITED,2521226,24780.09
TATSILV,TATAAML-TATSILV,21769,2.01
TATVA,TATVA CHIN PHARM CHEM LTD,180748,1726.03
TBOTEK,TBO TEK LIMITED,7694,109.77
TBZ,TRIB BHIMJI ZAVERI LTD,144494,384.90
TCI,TRANSPORT CORPN OF INDIA,26999,263.95
TCIEXP,TCI EXPRESS LIMITED,91983,938.62
TCPLPACK,TCPL PACKAGING LIMITED,4327,112.08
TCS,TATA CONSULTANCY SERV LT,1214888,46716.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,346555,1257.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,25987,762.98
TECH,BIRLASLAMC - TECH,2384,0.95
TECHM,TECH MAHINDRA LIMITED,428090,6248.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,12907,196.09
TEGA,TEGA INDUSTRIES LIMITED,31458,465.03
TEJASNET,TEJAS NETWORKS LIMITED,1407404,15961.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1408339,1673.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9481,7.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5889056,11199.35
TFCILTD,TOURISM FINANCE CORP. OF,306062,510.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40948,853.89
THEJO,THEJO ENGINEERING LIMITED,17444,458.21
THEMISMED,THEMIS MEDICARE LTD.,77490,188.79
THERMAX,THERMAX LTD,32637,1528.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,900999,1671.63
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,18018,154.22
TI,TILAKNAGAR INDUSTRIES LTD,2212024,5556.61
TIIL,TECHNOCRAFT IND LTD,67853,1818.68
TIINDIA,TUBE INVEST OF INDIA LTD,71617,2776.30
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,1008697,2869.57
TIMKEN,TIMKEN INDIA LTD.,124064,4336.09
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,309536,1805.07
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1369617,3987.53
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1522433,18181.12
TITAN,TITAN COMPANY LIMITED,804511,25314.49
TMB,TAMILNAD MERCA BANK LTD,162386,650.14
TNIDETF,TATAAML - TNIDETF,134403,114.74
TNPETRO,TAMILNADU PETROPRODUCTS L,923912,818.67
TNPL,TAMILNADU NEWSPRT & PAPER,498873,1125.48
TOKYOPLAST,TOKYO PLAST INTL LTD,101,0.14
TOLINS,TOLINS TYRES LIMITED,261,0.44
TOP100CASE,ZERODHAAMC - TOP100CASE,22000,2.27
TOP10ADD,DSPAMC - TOP10ADD,17681,13.07
TORNTPHARM,TORRENT PHARMACEUTICALS L,41839,1260.15
TORNTPOWER,TORRENT POWER LTD,182284,3036.16
TRACXN,TRACXN TECHNOLOGIES LTD,780111,680.47
TRANSWORLD,TRANSWORLD SHIP LINES LTD,220258,715.12
TREL,TRANSINDIA REAL ESTATE L,892544,367.79
TRENT,TRENT LTD,145695,8431.95
TRF,TRF LIMITED,2068,9.00
TRIDENT,TRIDENT LIMITED,18149449,6185.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,351787,2333.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,705937,2919.41
TRU,TRUCAP FINANCE LIMITED,70925,32.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,6596,102.68
TTKPRESTIG,TTK PRESTIGE LTD,57165,457.02
TTL,T T LIMITED,12387,16.00
TTML,TATA TELESERV(MAHARASTRA),10223384,8182.04
TV18BRDCST,TV18 BROADCAST LIMITED,3190541,1364.55
TVSELECT,TVS ELECTRONICS LTD,3209,11.73
TVSHLTD,TVS HOLDINGS LIMITED,931,101.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,391742,9623.48
TVSSCS,TVS SUPPLY CHAIN SOL L,1732588,2945.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,11167,433.34
TVTODAY,TV TODAY NETWORK LTD,577217,1321.69
UBL,UNITED BREWERIES LTD,49186,914.24
UCAL,UCAL LIMITED,6879,12.25
UCOBANK,UCO BANK,17800510,8207.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,198572,61.45
UDS,UPDATER SERVICES LIMITED,617712,2012.07
UFLEX,UFLEX LIMITED,200185,1237.21
UFO,UFO MOVIEZ INDIA LTD.,176102,234.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,391486,283.42
UGROCAP,UGRO CAPITAL LIMITED,709725,1521.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40042483,17095.47
ULTRACEMCO,ULTRATECH CEMENT LIMITED,85206,9148.78
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,38550,198.17
UNIDT,UNITED DRILLING TOOLS LTD,11088,24.44
UNIECOM,UNICOMMERCE ESOLUTIONS L,658636,921.37
UNIENTER,UNIPHOS ENTERPRISES LTD,6016,11.39
UNIONBANK,UNION BANK OF INDIA,39260480,46806.37
UNIPARTS,UNIPARTS INDIA LIMITED,258788,1284.16
UNITDSPR,UNITED SPIRITS LIMITED,348541,3699.73
UNITECH,UNITECH LTD,18011,2.01
UNITEDTEA,UNITED NILGIRI TEA LTD,868,4.32
UNIVCABLES,UNIVERSAL CABLES LTD,58504,313.90
UNOMINDA,UNO MINDA LIMITED,470212,4511.72
UPL,UPL LIMITED,1661236,8830.26
URJA,URJA GLOBAL LIMITED,2263,0.46
USHAMART,USHA MARTIN LTD.,1525409,5721.07
UTIAMC,UTI ASSET MNGMT CO LTD,141898,1584.88
UTIBANKETF,UTIAMC - UTIBANKETF,61663,31.77
UTINEXT50,UTIAMC - UTINEXT50,225927,173.03
UTINIFTETF,UTIAMC - UTINIFTETF,10616,26.83
UTISENSETF,UTIAMC - UTISENSETF,677,6.00
UTISXN50,UTIAMC - UTISXN50,10883,10.00
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9512642,4580.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,374522,1193.95
VADILALIND,VADILAL INDUSTRIES LTD,27923,1040.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1352290,4079.77
VAISHALI,VAISHALI PHARMA LIMITED,34481,9.93
VAKRANGEE,VAKRANGEE LIMITED,11838367,3295.24
VALIANTLAB,VALIANT LABORATORIES LTD,77163,92.00
VALIANTORG,VALIANT ORGANICS LIMITED,197472,756.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10066,6.24
VARROC,VARROC ENGINEERING LTD.,436741,2399.36
VASCONEQ,VASCON ENGINEERS LTD,3496359,2159.04
VBL,VARUN BEVERAGES LIMITED,17011780,93259.48
VEDL,VEDANTA LIMITED,17895652,74656.42
VEEDOL,VEEDOL CORPORATION LTD,95298,1921.44
VENKEYS,VENKY S (INDIA) LIMITED,164974,2917.73
VENUSPIPES,VENUS PIPES & TUBES LTD,238749,4262.35
VENUSREM,VENUS REMEDIES LIMITED,2968,10.33
VERANDA,VERANDA LEARNING SOL LTD,4700,13.31
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17638,818.77
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,422508,1695.96
VHL,VARDHMAN HOLDINGS LIMITED,773,24.61
