SEBI REPORT AS ON Reporting date 02-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAINBOW,RAINBOW CHILDRENS MED LTD,90583,1069.28
RAJESHEXPO,RAJESH EXPORTS LTD,1812743,6289.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76027,366.39
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1720158,5545.00
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,11018,22.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,9568986,1278.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,810505,6259.93
RAMCOIND,RAMCO INDUSTRIES LIMITED,362831,853.52
RAMCOSYS,RAMCO SYSTEMS LTD.,17263,59.56
RAMKY,RAMKY INFRA LTD,707639,3734.62
RAMRAT,RAM RATNA WIRES LIMITED,98015,400.45
RANASUG,RANA SUGARS LTD.,449431,110.78
RANEENGINE,RANE ENG VALVE LTD,423,2.51
RANEHOLDIN,RANE HOLDINGS LIMITED,45405,802.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1330946,7277.46
RATNAMANI,RATNAMANI MET & TUB LTD.,15797,548.99
RATNAVEER,RATNAVEER PRECISION ENG L,15827,29.20
RAYMOND,RAYMOND LTD,138384,2503.30
RBA,RESTAURANT BRAND ASIA LTD,11046280,12315.11
RBL,RANE BRAKE LINING LTD,11208,111.41
RBLBANK,RBL BANK LIMITED,10633602,23129.18
RCF,RASHTRIYA CHEMICALS & FER,10922286,21678.25
RECLTD,REC LIMITED,7817478,40812.90
REDINGTON,REDINGTON LIMITED,2608421,5211.85
REDTAPE,REDTAPE LIMITED,49733,315.19
REFEX,REFEX INDUSTRIES LIMITED,268265,594.08
RELAXO,RELAXO FOOT LTD.,111038,903.86
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,4890639,136755.53
RELIGARE,RELIGARE ENTER. LTD.,2834452,6750.15
RELINFRA,RELIANCE INFRASTRUCTU LTD,6712416,14184.89
RENUKA,SHREE RENUKA SUGARS LTD,28622976,12932.18
REPCOHOME,REPCO HOME FINANCE LTD,745425,3381.17
REPL,RUDRABHISHEK ENTERP LTD,1815,3.91
REPRO,REPRO INDIA LIMITED,16835,103.85
RESPONIND,RESPONSIVE INDUSTRIES LTD,327833,950.66
RGL,RENAISSANCE GLOBAL LTD,170925,161.42
RHFL,RELIANCE HOME FINANCE LTD,5000,0.16
RHIM,RHI MAGNESITA INDIA LTD,497955,3036.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,2400279,2833.68
RIIL,RELIANCE INDUSTRIAL INFRA,575296,7287.87
RISHABH,RISHABH INSTRUMENTS LTD,362039,1360.86
RITCO,RITCO LOGISTICS LIMITED,81074,230.60
RITES,RITES LIMITED,3770322,25253.41
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,943053,8250.03
RKSWAMY,R K SWAMY LIMITED,125831,280.84
RML,RANE (MADRAS) LIMITED,23737,208.39
ROHLTD,ROYAL ORCHID HOTELS LTD,92766,269.12
ROLEXRINGS,ROLEX RINGS LIMITED,20269,472.25
ROSSARI,ROSSARI BIOTECH LIMITED,302810,2451.91
ROSSELLIND,ROSSELL INDIA LIMITED,107190,578.50
ROTO,ROTO PUMPS LIMITED,342561,1695.71
ROUTE,ROUTE MOBILE LIMITED,456983,7509.87
RPGLIFE,RPG LIFE SCIENCES LTD,20944,373.91
RPOWER,RELIANCE POWER LTD.,1214985,320.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,1000,2.12
RPSGVENT,RPSG VENTURES LIMITED,550069,4829.69
RPTECH,RASHI PERIPHERALS LIMITED,579041,1985.67
RRKABEL,R R KABEL LIMITED,94733,1471.73
RSWM,RSWM LIMITED,114946,244.67
RSYSTEMS,R SYS INTERNATIONAL LTD,449164,2163.31
RTNINDIA,RATTANINDIA ENT LIMITED,12226288,9048.41
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,26374,61.17
RUCHIRA,RUCHIRA PAPERS LIMITED,32810,46.42
RUPA,RUPA & COMPANY LTD,567318,1795.81
RUSHIL,RUSHIL DECOR LIMITED,1415640,529.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27381,177.20
RVNL,RAIL VIKAS NIGAM LIMITED,13554640,63954.29
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,521948,343.76
SAFARI,SAFARI IND (INDIA) LTD,63691,1350.34
SAGCEM,SAGAR CEMENTS LIMITED,144058,367.65
SAH,SAH POLYMERS LIMITED,37456,30.53
SAHYADRI,SAHYADRI INDUSTRIES LTD,1095,4.13
SAIL,STEEL AUTHORITY OF INDIA,47615628,62870.72
SAKAR,SAKAR HEALTHCARE LIMITED,4852,17.47
SAKHTISUG,SAKTHI SUGARS LTD,34899,12.75
SAKSOFT,SAKSOFT LIMITED,179317,456.15
SAKUMA,SAKUMA EXPORTS LIMITED,805535,62.40
SALASAR,SALASAR TECHNO ENGG. LTD.,1489387,308.25
SALSTEEL,S.A.L. STEEL LTD.,11671,2.72
SALZERELEC,SALZER ELECTRONICS LTD,82630,620.49
SAMHI,SAMHI HOTELS LIMITED,1027382,1586.31
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21031904,34855.23
SANDESH,SANDESH LTD,4118,44.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,185108,839.83
SANDUMA,SANDUR MANG & IRON ORES L,197554,872.50
SANGAMIND,SANGAM (INDIA) LTD,60697,199.71
SANGHIIND,SANGHI INDUSTRIES LTD,1060538,979.31
SANGHVIMOV,SANGHVI MOVERS LTD,409427,3644.67
SANOFI,SANOFI INDIA LIMITED,4409,308.20
SANSERA,SANSERA ENGINEERING LTD,97809,1020.14
SANSTAR,SANSTAR LIMITED,6656,9.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39497,607.31
SARDAEN,SARDA ENERGY & MIN LTD,477781,1365.59
SAREGAMA,SAREGAMA INDIA LIMITED,405038,1929.38
SARLAPOLY,SARLA PERF. FIBERS LTD,48770,51.43
SARVESHWAR,SARVESHWAR FOODS LIMITED,94639,8.91
SASKEN,SASKEN TECHNOLOGIES LTD,60942,843.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,56418,174.14
SATIA,SATIA INDUSTRIES LIMITED,1037468,1183.14
SATIN,SATIN CREDIT NET LTD,487882,1112.07
SATINDLTD,SAT INDUSTRIES LIMITED,816355,795.12
SAURASHCEM,SAURASHTRA CEMENT LIMITED,486725,647.10
SBC,SBC EXPORTS LIMITED,2104533,633.66
SBCL,SHIVALIK BIMETAL CON. LTD,136712,717.04
SBFC,SBFC FINANCE LIMITED,2642166,2082.16
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1889796,13030.14
SBIETFCON,SBIAMC - SBIETFCON,2123,2.57
SBIETFIT,SBIAMC - SBIETFIT,2654,10.83
SBIETFPB,SBIAMC - SBIETFPB,19837,35.71
SBIETFQLTY,SBIAMC - SBIETFQLTY,270,0.62
SBILIFE,SBI LIFE INSURANCE CO LTD,82751,1317.91
SBIN,STATE BANK OF INDIA,10981128,81730.31
SBISILVER,SBIAMC - SBISILVER,1504,1.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96338,3628.49
SCHAND,S CHAND AND COMPANY LTD,83586,139.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,104354,805.34
SCI,SHIPPING CORP OF INDIA LT,10742405,30275.94
SCILAL,SHIPPING CORP OF ILA LTD,245374,188.94
SCPL,SHEETAL COOL PRODUCTS LTD,5927,28.10
SDBL,SOM DIST & BREW LTD,2929784,3323.85
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42767,614.40
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,50638,329.91
SENCO,SENCO GOLD LIMITED,128493,1165.29
SENSEXADD,DSPAMC - DSPSENXETF,115,0.09
SENSEXETF,MIRAEAMC - SENSEXETF,281,0.23
SENSEXIETF,ICICI PRUD SENSEX ETF,949,7.24
SEPC,SEPC LIMITED,3358642,813.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,2822416,3845.73
SERVOTECH,SERVOTECH POWER SYS LTD.,378344,342.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,68668,225.27
SETF10GILT,SBIAMC - SETF10GILT,394,0.77
SETFGOLD,SBI-ETF GOLD,118860,57.58
SETFNIF50,SBI-ETF NIFTY 50,127325,314.39
SETFNIFBK,SBI-ETF NIFTY BANK,15151,71.02
SETFNN50,SBI-ETF NIFTY NEXT 50,20618,155.32
SFL,SHEELA FOAM LIMITED,175349,1617.57
SGIL,SYNERGY GREEN IND. LTD,13066,47.30
SHAILY,SHAILY ENG PLASTICS LTD,93537,599.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,56,2.65
SHALBY,SHALBY LIMITED,518682,1314.40
SHALPAINTS,SHALIM PAINTS LTD,1475003,2339.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,271982,1824.91
SHANTIGEAR,SHANTHI GEARS LTD,73531,442.67
SHARDACROP,SHARDA CROPCHEM LTD.,202684,967.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,20077,372.54
SHAREINDIA,SHARE IND. SECURITIES LTD,619084,1966.57
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.09
SHEMAROO,SHEMAROO ENTER. LTD.,4227,6.19
SHILPAMED,SHILPA MEDICARE LTD,1551947,8131.16
SHIVALIK,SHIVALIK RASAYAN LIMITED,7316,49.16
SHIVAMAUTO,SHIVAM AUTO.LTD,14001,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,5132,5.05
SHK,S H KELKAR AND CO. LTD.,781535,1344.27
SHOPERSTOP,SHOPPERS STOP LIMITED,28068,208.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,886447,897.62
SHREECEM,SHREE CEMENT LIMITED,7744,1872.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,138200,286.89
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,174760,530.56
SHRIPISTON,SHRIRAM PIST. & RING LTD,86021,1471.32
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,174056,4677.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5775255,6842.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20861,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2131123,14546.77
SIEMENS,SIEMENS LTD,234628,15238.45
SIGACHI,SIGACHI INDUSTRIES LTD,2855028,1761.34
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.71
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,19948,229.96
SIGNPOST,SIGNPOST INDIA LIMITED,32746,63.38
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,16679,83.56
SILVER,BIRLASLAMC - SILVER,147617,109.23
SILVER1,KOTAKMAMC - KOTAKSILVE,24645,15.54
SILVERADD,DSPAMC - DSPSILVETF,11451,8.41
SILVERBEES,NIPPONAMC - NETFSILVER,6576694,4645.82
SILVERETF,UTIAMC - SILVERETF,42728,27.30
SILVERIETF,ICICIPRAMC - ICICISILVE,1125435,782.56
SILVERTUC,SILVER TOUCH TECHNO LTD,2748,12.33
SILVRETF,MIRAEAMC - MASILVER,2106,1.51
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5033,8.06
SINCLAIR,SINCLAIRS HOTELS LIMITED,93190,72.72
SINDHUTRAD,SINDHU TRADE LINKS LTD,1534325,287.99
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,376491,1286.70
SIS,SIS LIMITED,188777,780.01
SIYSIL,SIYARAM SILK MILLS LTD,139059,618.65
SJS,SJS ENTERPRISES LIMITED,166741,1360.31
SJVN,SJVN LTD,32518591,42409.77
SKFINDIA,SKF INDIA LTD,76039,4108.40
SKIPPER,SKIPPER LIMITED,602100,2234.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,102207,228.13
SMALLCAP,MIRAEAMC - SMALLCAP,540054,260.73
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,215844,333.41
SMLISUZU,SML ISUZU LIMITED,56352,1067.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,346157,746.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,2085512,1536.75
SOBHA,SOBHA LIMITED,77894,1219.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,3231,20.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,159905,13656.35
SOMANYCERA,SOMANY CERAMICS LIMITED,85541,576.25
SONACOMS,SONA BLW PRECISION FRGS L,980237,6371.98
SONATSOFTW,SONATA SOFTWARE LTD,840425,4958.07
SOTL,SAVITA OIL TECHNOLO. LTD,174388,930.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,61937335,16198.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,6116,8.84
SPAL,S. P. APPARELS LIMITED,9071,52.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,674832,4651.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,645341,1386.24
SPCENET,SPACENET ENTERS IND LTD,5084114,907.90
SPECIALITY,SPECIALITY REST LTD,124017,223.06
SPENCERS,SPENCER S RETAIL LIMITED,784851,739.91
SPIC,SPIC LTD,2089654,1636.03
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26499,19.34
SPLPETRO,SUPREME PETROCHEM LIMITED,113095,893.09
SPMLINFRA,SPML INFRA LIMITED,30000,71.42
SPORTKING,SPORTKING INDIA LIMITED,29075,275.71
SREEL,SREELEATHERS LIMITED,30147,83.25
SRF,SRF LTD,254083,5967.96
SRGHFL,SRG HOUSING FINANCE L,2907,7.96
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48036,270.03
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,950413,2057.78
STANLEY,STANLEY LIFESTYLES LTD,32945,145.97
STAR,STRIDES PHARMA SCI LTD,483092,3589.37
STARCEMENT,STAR CEMENT LIMITED,873825,1815.83
STARHEALTH,STAR HEALTH & AL INS CO L,845685,4533.55
STARPAPER,STAR PAPER MILLS LTD,1691,4.64
STCINDIA,THE STATE TRADING CORPN,203534,326.70
STEELCAS,STEELCAST LIMITED,5473,29.69
STEELCITY,STEEL CITY SECURITIES LTD,1000,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1629826,212.78
STERTOOLS,STERLING TOOLS LIMITED,111686,453.78
STLTECH,STERLITE TECHNOLOGIES LTD,6554228,8596.24
STOVEKRAFT,STOVE KRAFT LIMITED,347362,1835.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,29099,520.86
STYRENIX,STYRENIX PERFORMANCE LTD,27942,689.17
SUBEXLTD,SUBEX LTD,16475364,5135.35
SUBROS,SUBROS LIMITED,124371,801.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,196432,1507.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18642,77.12
SULA,SULA VINEYARDS LIMITED,1088831,5389.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,2445731,11064.35
SUMMITSEC,SUMMIT SECURITIES LTD,12628,238.46
SUNCLAY,SUNDARAM CLAYTON LIMITED,17327,290.08
SUNDARMFIN,SUNDARAM FINANCE LTD,9191,382.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,208831,424.90
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,46779,592.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,1090228,2288.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,146221,2274.19
SUNTECK,SUNTECK REALTY LIMITED,925702,5293.19
SUNTV,SUN TV NETWORK LIMITED,213324,1581.37
SUPERHOUSE,SUPERHOUSE LIMITED,1740,3.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199499,976.66
SUPREMEIND,SUPREME INDUSTRIES LTD,83263,4138.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,292876,1176.36
SURAJEST,SURAJ ESTATE DEVELOPERS L,864,3.39
SURANASOL,SURANA SOLAR LIMITED,1000,0.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,574551,3420.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1417838,2360.11
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,486565,283.58
SUVEN,SUVEN LIFE SCIENCES LTD,170571,184.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112530,828.89
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,4794077,2855.99
SWANENERGY,SWAN ENERGY LIMITED,3263009,19136.32
SWARAJENG,SWARAJ ENGINES LTD,20834,600.96
SWELECTES,SWELECT ENERGY SYS LTD,38268,324.62
SWSOLAR,STRLNG & WIL REN ENE LTD,511675,2788.88
SYMPHONY,SYMPHONY LIMITED,137655,1887.79
SYNCOMF,SYNCOM FORMU (I) LTD,1060973,184.18
SYNGENE,SYNGENE INTERNATIONAL LTD,142906,1093.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,1289237,6066.39
TAJGVK,TAJ GVK HOTELS & RESORTS,672576,2107.45
TAKE,TAKE SOLUTIONS LTD,31126,12.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,167165,561.11
TANLA,TANLA PLATFORMS LIMITED,2375998,22301.82
TARC,TARC LIMITED,28525,48.98
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289621,1426.76
TASTYBITE,TASTY BITE EATABLES LTD,13137,1616.92
TATACHEM,TATA CHEMICALS LTD,1691115,17043.31
TATACOMM,TATA COMMUNICATIONS LTD,349952,6274.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,663071,7210.47
TATAELXSI,TATA ELXSI LIMITED,292672,21864.54
TATAGOLD,TATAAML-TATAGOLD,19286,1.36
TATAINVEST,TATA INVESTMENT CORP LTD,23623,1399.90
TATAMOTORS,TATA MOTORS LIMITED,6918245,65259.80
TATAMTRDVR,TATA MOTORS DVR  A  ORD,221341,1308.30
TATAPOWER,TATA POWER CO LTD,17586550,69755.94
TATASTEEL,TATA STEEL LIMITED,47300459,69316.18
TATATECH,TATA TECHNOLOGIES LIMITED,3586828,36029.98
TATSILV,TATAAML-TATSILV,39611,3.32
TATVA,TATVA CHIN PHARM CHEM LTD,140838,1394.84
TBOTEK,TBO TEK LIMITED,10179,158.03
TBZ,TRIB BHIMJI ZAVERI LTD,65537,114.24
TCI,TRANSPORT CORPN OF INDIA,39045,400.64
TCIEXP,TCI EXPRESS LIMITED,92611,1027.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,5168,25.72
TCPLPACK,TCPL PACKAGING LIMITED,10202,276.85
TCS,TATA CONSULTANCY SERV LT,407528,15517.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,297777,1093.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,13370,372.22
TECH,BIRLASLAMC - TECH,2532,1.10
TECHM,TECH MAHINDRA LIMITED,516805,7345.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,1330,16.68
TEGA,TEGA INDUSTRIES LIMITED,37820,549.45
TEJASNET,TEJAS NETWORKS LIMITED,813760,8749.17
TEMBO,TEMBO GLOBAL IND LTD,4091,12.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1394861,1748.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5980,4.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6146179,13471.04
TFCILTD,TOURISM FINANCE CORP. OF,44639,83.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19665,348.01
THEJO,THEJO ENGINEERING LIMITED,13538,378.04
THEMISMED,THEMIS MEDICARE LTD.,84411,196.55
THERMAX,THERMAX LTD,81527,3680.60
THOMASCOOK,THOMAS COOK (INDIA) LTD,515772,955.21
THYROCARE,THYROCARE TECH LTD,21857,182.49
TI,TILAKNAGAR INDUSTRIES LTD,2062100,4960.98
TIDEWATER,TIDE WATER OIL LTD,90872,1921.17
TIIL,TECHNOCRAFT IND LTD,66543,1732.00
TIINDIA,TUBE INVEST OF INDIA LTD,152912,6035.32
TIMETECHNO,TIME TECHNOPLAST LTD.,1225921,3341.21
TIMKEN,TIMKEN INDIA LTD.,120853,4466.84
TIPSINDLTD,TIPS INDUSTRIES LIMITED,282074,1501.93
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1227571,3698.09
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1432763,18765.52
TITAN,TITAN COMPANY LIMITED,669746,21879.32
TMB,TAMILNAD MERCA BANK LTD,179422,772.69
TNIDETF,TATAAML - TNIDETF,86971,70.89
TNPETRO,TAMILNADU PETROPRODUCTS L,1045699,986.03
TNPL,TAMILNADU NEWSPRT & PAPER,501984,1263.92
TOKYOPLAST,TOKYO PLAST INTL LTD,4962,6.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,44325,1357.15
TORNTPOWER,TORRENT POWER LTD,321067,5020.73
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,841144,776.80
TREL,TRANSINDIA REAL ESTATE L,878341,385.83
TRENT,TRENT LTD,158201,8272.73
TRF,TRF LIMITED,1567,7.64
TRIDENT,TRIDENT LIMITED,20182134,7383.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,5056,7.59
TRITURBINE,TRIVENI TURBINE LIMITED,486087,3205.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,544383,2159.05
TRU,TRUCAP FINANCE LIMITED,2887399,1425.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,10962,162.85
TTKPRESTIG,TTK PRESTIGE LTD,75844,635.35
TTL,T T LIMITED,10355,12.47
TTML,TATA TELESERV(MAHARASTRA),11334588,10290.80
TV18BRDCST,TV18 BROADCAST LIMITED,14676132,6470.63
TVSELECT,TVS ELECTRONICS LTD,137067,636.45
TVSHLTD,TVS HOLDINGS LIMITED,6376,841.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,163000,3895.17
TVSSCS,TVS SUPPLY CHAIN SOL L,2127090,3693.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,9905,404.48
TVTODAY,TV TODAY NETWORK LTD,486428,1235.33
UBL,UNITED BREWERIES LTD,155992,3032.41
UCAL,UCAL LIMITED,36841,70.67
UCOBANK,UCO BANK,19218698,9525.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,274640,82.40
UDS,UPDATER SERVICES LIMITED,661479,1954.28
UFLEX,UFLEX LIMITED,190570,1227.94
UFO,UFO MOVIEZ INDIA LTD.,175281,236.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,406735,305.63
UGROCAP,UGRO CAPITAL LIMITED,691185,1561.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42936912,19364.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69646,7333.31
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26893,141.45
UNIDT,UNITED DRILLING TOOLS LTD,9665,21.34
UNIECOM,UNICOMMERCE ESOLUTIONS L,1744,3.81
UNIENTER,UNIPHOS ENTERPRISES LTD,6891,12.54
UNIONBANK,UNION BANK OF INDIA,41131305,51967.79
UNIPARTS,UNIPARTS INDIA LIMITED,397495,2023.42
UNITDSPR,UNITED SPIRITS LIMITED,345634,3745.09
UNIVCABLES,UNIVERSAL CABLES LTD,97035,572.02
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,417006,4271.84
UPL,UPL LIMITED,2489731,13314.75
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,5236,1.13
USHAMART,USHA MARTIN LTD.,1931336,6981.97
UTIAMC,UTI ASSET MNGMT CO LTD,222834,2333.39
UTIBANKETF,UTIAMC - UTIBANKETF,61527,26.54
UTINEXT50,UTIAMC - UTINEXT50,139743,104.15
UTINIFTETF,UTIAMC - UTINIFTETF,8165,18.79
UTISENSETF,UTIAMC - UTISENSETF,197,1.74
UTISXN50,UTIAMC - UTISXN50,763,0.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10673076,5447.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,360977,1178.06
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,29664,1162.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1441993,4765.96
VAISHALI,VAISHALI PHARMA LIMITED,393691,581.76
VAKRANGEE,VAKRANGEE LIMITED,3910277,891.72
VALIANTLAB,VALIANT LABORATORIES LTD,85574,98.02
VALIANTORG,VALIANT ORGANICS LIMITED,157601,654.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33222,20.40
VARROC,VARROC ENGINEERING LTD.,536109,2907.86
VASCONEQ,VASCON ENGINEERS LTD,4113045,2798.10
VBL,VARUN BEVERAGES LIMITED,8154037,116901.42
VEDL,VEDANTA LIMITED,20764878,85023.18
VENKEYS,VENKY S (INDIA) LIMITED,110562,2339.06
VENUSPIPES,VENUS PIPES & TUBES LTD,227555,4216.33
VENUSREM,VENUS REMEDIES LIMITED,8356,30.15
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19419,861.63
VETO,VETO SWITCHGEAR CABLE LTD,18267,32.18
VGUARD,V-GUARD IND LTD.,552684,2324.98
VHL,VARDHMAN HOLDINGS LIMITED,1389,41.60
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561704,2565.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,98201,811.94
VIKASECO,VIKAS ECOTECH LIMITED,273943,10.51
VIKASLIFE,VIKAS LIFECARE LIMITED,475913,25.54
VIMTALABS,VIMTA LABS LIMITED,98006,572.01
VINATIORGA,VINATI ORGANICS LTD,43059,758.67
VINDHYATEL,VINDHYA TELELINKS LTD,263471,6451.17
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,47634,160.35
VIPCLOTHNG,VIP CLOTHING LIMITED,13050,7.11
VIPIND,VIP INDUSTRIES LTD,1743163,8977.73
VIPULLTD,VIPUL LIMITED,150000,51.03
VIRINCHI,VIRINCHI LIMITED,47754,17.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,728883,838.32
VISHNU,VISHNU CHEMICALS LIMITED,117312,477.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,797730,145.05
VLEGOV,VL E GOV AND IT SOL LTD,1271,1.49
VLSFINANCE,VLS FINANCE LTD,56316,105.82
