SEBI REPORT AS ON Reporting date 04-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAJESHEXPO,RAJESH EXPORTS LTD,1796972,6235.57
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76764,367.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8726,6.83
RALLIS,RALLIS INDIA LTD,1739901,5614.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4235,8.78
RAMASTEEL,RAMA STEEL TUBES LIMITED,15658298,1993.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,773076,6036.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,372992,870.57
RAMCOSYS,RAMCO SYSTEMS LTD.,20417,71.42
RAMKY,RAMKY INFRA LTD,729476,3887.41
RAMRAT,RAM RATNA WIRES LIMITED,91793,370.45
RANASUG,RANA SUGARS LTD.,443216,109.37
RANEENGINE,RANE ENG VALVE LTD,423,2.51
RANEHOLDIN,RANE HOLDINGS LIMITED,45201,809.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1310690,7138.00
RATNAMANI,RATNAMANI MET & TUB LTD.,14993,506.88
RATNAVEER,RATNAVEER PRECISION ENG L,15827,29.20
RAYMOND,RAYMOND LTD,194039,3560.64
RBA,RESTAURANT BRAND ASIA LTD,11387636,12662.83
RBL,RANE BRAKE LINING LTD,11965,120.09
RBLBANK,RBL BANK LIMITED,11210390,24158.92
RCF,RASHTRIYA CHEMICALS & FER,11070459,21936.36
RECLTD,REC LIMITED,7722562,40414.97
REDINGTON,REDINGTON LIMITED,2635749,5267.70
REDTAPE,REDTAPE LIMITED,49147,311.78
REFEX,REFEX INDUSTRIES LIMITED,242917,548.90
RELAXO,RELAXO FOOT LTD.,110356,896.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.66
RELIANCE,RELIANCE INDUSTRIES LTD,5058219,141698.00
RELIGARE,RELIGARE ENTER. LTD.,3086731,7543.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,6727503,14011.07
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,27951335,12638.54
REPCOHOME,REPCO HOME FINANCE LTD,740420,3351.42
REPL,RUDRABHISHEK ENTERP LTD,1815,3.91
REPRO,REPRO INDIA LIMITED,16073,98.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,322698,860.97
RGL,RENAISSANCE GLOBAL LTD,245484,255.15
RHFL,RELIANCE HOME FINANCE LTD,5000,0.15
RHIM,RHI MAGNESITA INDIA LTD,500055,3052.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,2409376,2843.69
RIIL,RELIANCE INDUSTRIAL INFRA,573020,7252.22
RISHABH,RISHABH INSTRUMENTS LTD,353708,1323.99
RITCO,RITCO LOGISTICS LIMITED,76599,215.35
RITES,RITES LIMITED,3811668,25515.57
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,873454,7672.37
RKSWAMY,R K SWAMY LIMITED,80365,205.84
RML,RANE (MADRAS) LIMITED,23435,213.45
ROHLTD,ROYAL ORCHID HOTELS LTD,88754,256.86
ROLEXRINGS,ROLEX RINGS LIMITED,18812,437.73
ROSSARI,ROSSARI BIOTECH LIMITED,303080,2454.44
ROSSELLIND,ROSSELL INDIA LIMITED,110887,598.72
ROTO,ROTO PUMPS LIMITED,341222,1688.42
ROUTE,ROUTE MOBILE LIMITED,459078,7528.31
RPGLIFE,RPG LIFE SCIENCES LTD,26298,489.81
RPOWER,RELIANCE POWER LTD.,1209185,320.02
RPSGVENT,RPSG VENTURES LIMITED,529460,4728.99
RPTECH,RASHI PERIPHERALS LIMITED,575561,2029.47
RRKABEL,R R KABEL LIMITED,103169,1600.74
RSWM,RSWM LIMITED,119746,254.65
RSYSTEMS,R SYS INTERNATIONAL LTD,472850,2282.14
RTNINDIA,RATTANINDIA ENT LIMITED,11967995,8895.78
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,50,0.04
RUBYMILLS,THE RUBY MILLS LTD,22930,56.56
RUCHIRA,RUCHIRA PAPERS LIMITED,32736,45.74
RUPA,RUPA & COMPANY LTD,567903,1791.11
RUSHIL,RUSHIL DECOR LIMITED,1418163,530.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27291,176.54
RVNL,RAIL VIKAS NIGAM LIMITED,13640941,64451.18
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,537444,347.69
SAFARI,SAFARI IND (INDIA) LTD,60060,1275.16
SAGCEM,SAGAR CEMENTS LIMITED,138609,354.16
SAH,SAH POLYMERS LIMITED,37456,30.53
SAHYADRI,SAHYADRI INDUSTRIES LTD,1095,4.13
SAIL,STEEL AUTHORITY OF INDIA,48353346,63640.35
SAKAR,SAKAR HEALTHCARE LIMITED,4852,17.47
SAKHTISUG,SAKTHI SUGARS LTD,37699,13.84
SAKSOFT,SAKSOFT LIMITED,183708,468.71
SAKUMA,SAKUMA EXPORTS LIMITED,728948,57.85
SALASAR,SALASAR TECHNO ENGG. LTD.,1428441,293.58
SALSTEEL,S.A.L. STEEL LTD.,10000,2.33
SALZERELEC,SALZER ELECTRONICS LTD,84076,644.87
SAMHI,SAMHI HOTELS LIMITED,1035234,1619.65
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21729264,35959.20
SANDESH,SANDESH LTD,3905,44.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,196549,921.56
SANDUMA,SANDUR MANG & IRON ORES L,203900,897.50
SANGAMIND,SANGAM (INDIA) LTD,59415,193.91
SANGHIIND,SANGHI INDUSTRIES LTD,1071117,988.16
SANGHVIMOV,SANGHVI MOVERS LTD,448294,3884.15
SANOFI,SANOFI INDIA LIMITED,3804,256.67
SANSERA,SANSERA ENGINEERING LTD,106799,1131.64
SANSTAR,SANSTAR LIMITED,37208,50.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34834,358.60
SARDAEN,SARDA ENERGY & MIN LTD,403647,1101.96
SAREGAMA,SAREGAMA INDIA LIMITED,404066,1918.64
SARLAPOLY,SARLA PERF. FIBERS LTD,48270,50.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,94639,8.91
SASKEN,SASKEN TECHNOLOGIES LTD,61716,848.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,61689,182.23
SATIA,SATIA INDUSTRIES LIMITED,1025776,1164.29
SATIN,SATIN CREDIT NET LTD,506703,1150.08
SATINDLTD,SAT INDUSTRIES LIMITED,852158,828.56
SAURASHCEM,SAURASHTRA CEMENT LIMITED,492734,653.32
SBC,SBC EXPORTS LIMITED,1960748,591.60
SBCL,SHIVALIK BIMETAL CON. LTD,145800,742.05
SBFC,SBFC FINANCE LIMITED,2748763,2168.19
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1952700,13576.69
SBIETFCON,SBIAMC - SBIETFCON,2183,2.65
SBIETFIT,SBIAMC - SBIETFIT,3262,13.58
SBIETFPB,SBIAMC - SBIETFPB,19750,35.47
SBIETFQLTY,SBIAMC - SBIETFQLTY,1398,3.39
SBILIFE,SBI LIFE INSURANCE CO LTD,79559,1275.22
SBIN,STATE BANK OF INDIA,10615372,79076.52
SBISILVER,SBIAMC - SBISILVER,1503,1.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98990,3717.35
SCHAND,S CHAND AND COMPANY LTD,89800,154.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,109241,819.85
SCI,SHIPPING CORP OF INDIA LT,10765162,30313.66
SCILAL,SHIPPING CORP OF ILA LTD,284751,211.61
SCPL,SHEETAL COOL PRODUCTS LTD,5927,28.10
SDBL,SOM DIST & BREW LTD,2910967,3308.05
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42792,617.67
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,43663,289.60
SENCO,SENCO GOLD LIMITED,115414,1108.75
SENSEXADD,DSPAMC - DSPSENXETF,139,0.11
SENSEXETF,MIRAEAMC - SENSEXETF,381,0.31
SENSEXIETF,ICICI PRUD SENSEX ETF,1077,8.38
SEPC,SEPC LIMITED,3446310,836.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,2656579,3673.57
SERVOTECH,SERVOTECH POWER SYS LTD.,352880,318.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67286,222.15
SETF10GILT,SBIAMC - SETF10GILT,394,0.77
SETFGOLD,SBI-ETF GOLD,117633,57.13
SETFNIF50,SBI-ETF NIFTY 50,131177,324.67
SETFNIFBK,SBI-ETF NIFTY BANK,15465,72.33
SETFNN50,SBI-ETF NIFTY NEXT 50,20080,151.80
SFL,SHEELA FOAM LIMITED,176088,1621.48
SGIL,SYNERGY GREEN IND. LTD,12909,45.99
SHAILY,SHAILY ENG PLASTICS LTD,110149,767.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,517508,1311.38
SHALPAINTS,SHALIM PAINTS LTD,1440850,2288.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,269044,1806.17
SHANTIGEAR,SHANTHI GEARS LTD,78234,470.01
SHARDACROP,SHARDA CROPCHEM LTD.,204397,963.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,20269,374.01
SHAREINDIA,SHARE IND. SECURITIES LTD,671293,2129.27
SHARIABEES,NIP IND ETF SHARIAH BEES,7,0.04
SHEMAROO,SHEMAROO ENTER. LTD.,6457,10.35
SHILPAMED,SHILPA MEDICARE LTD,1606148,8554.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,7195,47.82
SHIVAMAUTO,SHIVAM AUTO.LTD,14001,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,716229,1247.00
SHOPERSTOP,SHOPPERS STOP LIMITED,28161,208.31
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,895376,908.18
SHREECEM,SHREE CEMENT LIMITED,7040,1705.71
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,99814,189.26
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,175533,530.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,82300,1371.49
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148402,3972.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5495906,6514.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,23533,4.45
SHYAMMETL,SHYAM METALICS AND ENGY L,1934545,13173.15
SIEMENS,SIEMENS LTD,229815,14744.72
SIGACHI,SIGACHI INDUSTRIES LTD,2862228,1760.57
SIGIND,SIGNET INDUSTRIES LIMITED,25761,21.76
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,228323,3164.93
SIGNPOST,SIGNPOST INDIA LIMITED,33723,65.62
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,16658,83.51
SILVER,BIRLASLAMC - SILVER,148947,110.40
SILVER1,KOTAKMAMC - KOTAKSILVE,21557,13.25
SILVERADD,DSPAMC - DSPSILVETF,11450,8.40
SILVERBEES,NIPPONAMC - NETFSILVER,6547504,4645.21
SILVERETF,UTIAMC - SILVERETF,48215,32.11
SILVERIETF,ICICIPRAMC - ICICISILVE,1123550,785.76
SILVERTUC,SILVER TOUCH TECHNO LTD,2748,11.76
SILVRETF,MIRAEAMC - MASILVER,2817,2.08
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1253,2.04
SINCLAIR,SINCLAIRS HOTELS LIMITED,92225,72.31
SINDHUTRAD,SINDHU TRADE LINKS LTD,1535261,289.95
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,429094,1451.14
SIS,SIS LIMITED,192118,792.52
SIYSIL,SIYARAM SILK MILLS LTD,139603,620.83
SJS,SJS ENTERPRISES LIMITED,150830,1215.85
SJVN,SJVN LTD,32341554,42095.17
SKFINDIA,SKF INDIA LTD,71448,3825.35
SKIPPER,SKIPPER LIMITED,597533,2214.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105105,229.32
SMALLCAP,MIRAEAMC - SMALLCAP,516431,246.88
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,217422,336.61
SMLISUZU,SML ISUZU LIMITED,55955,1060.72
SMSPHARMA,SMS PHARMACEUTICALS LTD.,335765,722.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,2097496,1549.07
SOBHA,SOBHA LIMITED,73150,1148.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,2981,19.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,159046,13574.37
SOMANYCERA,SOMANY CERAMICS LIMITED,87249,587.98
SONACOMS,SONA BLW PRECISION FRGS L,1303314,8494.44
SONATSOFTW,SONATA SOFTWARE LTD,775937,4614.81
SOTL,SAVITA OIL TECHNOLO. LTD,172313,919.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60572683,15901.72
SOUTHWEST,SOUTH WEST PINNACLE LTD,8916,13.04
SPAL,S. P. APPARELS LIMITED,8263,48.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,644660,4520.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,660800,1430.55
SPCENET,SPACENET ENTERS IND LTD,5029867,889.13
SPECIALITY,SPECIALITY REST LTD,123958,219.41
SPENCERS,SPENCER S RETAIL LIMITED,786971,728.01
SPIC,SPIC LTD,2093832,1656.71
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26410,19.29
SPLPETRO,SUPREME PETROCHEM LIMITED,111691,882.04
SPMLINFRA,SPML INFRA LIMITED,30000,71.42
SPORTKING,SPORTKING INDIA LIMITED,24103,251.40
SREEL,SREELEATHERS LIMITED,30247,83.04
SRF,SRF LTD,248603,5859.79
SRGHFL,SRG HOUSING FINANCE L,2907,8.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47842,269.05
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,945598,2052.61
STANLEY,STANLEY LIFESTYLES LTD,35770,159.44
STAR,STRIDES PHARMA SCI LTD,424788,3043.32
STARCEMENT,STAR CEMENT LIMITED,859178,1781.43
STARHEALTH,STAR HEALTH & AL INS CO L,1035108,5808.86
STARPAPER,STAR PAPER MILLS LTD,1533,4.25
STCINDIA,THE STATE TRADING CORPN,200575,320.83
STEELCAS,STEELCAST LIMITED,7831,45.24
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1636040,213.87
STERTOOLS,STERLING TOOLS LIMITED,111911,452.90
STLTECH,STERLITE TECHNOLOGIES LTD,6495938,8465.76
STOVEKRAFT,STOVE KRAFT LIMITED,347073,1844.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,23619,416.60
STYRENIX,STYRENIX PERFORMANCE LTD,28188,692.82
SUBEXLTD,SUBEX LTD,16485451,5138.23
SUBROS,SUBROS LIMITED,123032,795.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,210406,1651.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18427,76.64
SULA,SULA VINEYARDS LIMITED,1092238,5406.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,2409425,10871.20
SUMMITSEC,SUMMIT SECURITIES LTD,10817,197.28
SUNCLAY,SUNDARAM CLAYTON LIMITED,17832,297.42
SUNDARMFIN,SUNDARAM FINANCE LTD,10700,444.43
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,218992,482.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,45669,575.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,1142414,2397.62
SUNPHARMA,SUN PHARMACEUTICAL IND L,140791,2161.17
SUNTECK,SUNTECK REALTY LIMITED,930910,5309.51
SUNTV,SUN TV NETWORK LIMITED,227115,1685.95
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214339,1021.78
SUPREMEIND,SUPREME INDUSTRIES LTD,88297,4389.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,283809,1160.07
SURAJEST,SURAJ ESTATE DEVELOPERS L,864,3.39
SURANASOL,SURANA SOLAR LIMITED,1000,0.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,552974,3283.82
SURYODAY,SURYODAY SMALL FIN BK LTD,1359447,2250.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,510871,299.62
SUVEN,SUVEN LIFE SCIENCES LTD,169864,184.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,100949,696.98
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,4909729,3001.10
SWANENERGY,SWAN ENERGY LIMITED,3330460,19447.03
SWARAJENG,SWARAJ ENGINES LTD,18594,530.55
SWELECTES,SWELECT ENERGY SYS LTD,33881,297.18
SWSOLAR,STRLNG & WIL REN ENE LTD,504354,2752.60
SYMPHONY,SYMPHONY LIMITED,135935,1861.08
SYNCOMF,SYNCOM FORMU (I) LTD,1191146,211.02
SYNGENE,SYNGENE INTERNATIONAL LTD,143783,1091.06
SYRMA,SYRMA SGS TECHNOLOGY LTD,1266572,5949.85
TAJGVK,TAJ GVK HOTELS & RESORTS,665578,2098.77
TAKE,TAKE SOLUTIONS LTD,31126,12.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,167501,560.67
TANLA,TANLA PLATFORMS LIMITED,2346485,22033.55
TARC,TARC LIMITED,21925,34.60
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289305,1425.73
TASTYBITE,TASTY BITE EATABLES LTD,9971,1256.40
TATACHEM,TATA CHEMICALS LTD,1635720,16496.29
TATACOMM,TATA COMMUNICATIONS LTD,361845,6486.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,769082,8418.86
TATAELXSI,TATA ELXSI LIMITED,301000,22534.11
TATAGOLD,TATAAML-TATAGOLD,19267,1.36
TATAINVEST,TATA INVESTMENT CORP LTD,21518,1245.08
TATAMOTORS,TATA MOTORS LIMITED,7231839,68210.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,212198,1276.02
TATAPOWER,TATA POWER CO LTD,17745343,70218.68
TATASTEEL,TATA STEEL LIMITED,48456725,70774.02
TATATECH,TATA TECHNOLOGIES LIMITED,3551241,35636.42
TATSILV,TATAAML-TATSILV,39269,3.29
TATVA,TATVA CHIN PHARM CHEM LTD,137420,1368.28
TBOTEK,TBO TEK LIMITED,10370,156.00
TBZ,TRIB BHIMJI ZAVERI LTD,28342,52.56
TCI,TRANSPORT CORPN OF INDIA,32515,326.25
TCIEXP,TCI EXPRESS LIMITED,91570,1013.64
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4867,25.89
TCPLPACK,TCPL PACKAGING LIMITED,10121,278.23
TCS,TATA CONSULTANCY SERV LT,420343,16002.59
TDPOWERSYS,TD POWER SYSTEMS LTD.,319696,1191.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,14360,409.74
TECH,BIRLASLAMC - TECH,1432,0.61
TECHM,TECH MAHINDRA LIMITED,514207,7315.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,1100,13.17
TEGA,TEGA INDUSTRIES LIMITED,37563,546.83
TEJASNET,TEJAS NETWORKS LIMITED,822938,8893.05
TEMBO,TEMBO GLOBAL IND LTD,5022,18.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1348093,1687.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10980,8.27
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5962245,13017.61
TFCILTD,TOURISM FINANCE CORP. OF,47970,89.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,99749,2048.64
THEJO,THEJO ENGINEERING LIMITED,13744,383.58
THEMISMED,THEMIS MEDICARE LTD.,83067,194.87
THERMAX,THERMAX LTD,81208,3659.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,550083,1021.62
THYROCARE,THYROCARE TECH LTD,24940,204.64
TI,TILAKNAGAR INDUSTRIES LTD,2128917,5252.10
TIDEWATER,TIDE WATER OIL LTD,92356,1956.76
TIIL,TECHNOCRAFT IND LTD,63914,1688.95
TIINDIA,TUBE INVEST OF INDIA LTD,144274,5699.27
TIL,TIL LTD,50,0.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1176512,3163.82
TIMKEN,TIMKEN INDIA LTD.,115253,4271.54
TIPSINDLTD,TIPS INDUSTRIES LIMITED,289609,1561.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1247831,3758.50
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1498212,19724.78
TITAN,TITAN COMPANY LIMITED,624686,20378.60
TMB,TAMILNAD MERCA BANK LTD,167026,715.23
TNIDETF,TATAAML - TNIDETF,89836,72.94
TNPETRO,TAMILNADU PETROPRODUCTS L,1056167,997.03
TNPL,TAMILNADU NEWSPRT & PAPER,501338,1259.64
TOKYOPLAST,TOKYO PLAST INTL LTD,4292,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,42794,1301.67
TORNTPOWER,TORRENT POWER LTD,338461,5323.00
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,830903,765.83
TREL,TRANSINDIA REAL ESTATE L,879068,386.47
TRENT,TRENT LTD,159641,8332.74
TRF,TRF LIMITED,1354,6.32
TRIDENT,TRIDENT LIMITED,19992938,7318.40
TRIGYN,TRIGYN TECHNOLOGIES LTD,4350,6.52
TRITURBINE,TRIVENI TURBINE LIMITED,457228,3032.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,487151,1931.36
TRU,TRUCAP FINANCE LIMITED,2871166,1418.30
TTKHLTCARE,TTK HEALTHCARE LIMITED,10651,157.63
TTKPRESTIG,TTK PRESTIGE LTD,78660,662.70
TTL,T T LIMITED,10355,12.47
TTML,TATA TELESERV(MAHARASTRA),11435830,10368.98
TV18BRDCST,TV18 BROADCAST LIMITED,14950080,6579.22
TVSELECT,TVS ELECTRONICS LTD,129801,602.79
TVSHLTD,TVS HOLDINGS LIMITED,6012,795.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,163423,3902.18
TVSSCS,TVS SUPPLY CHAIN SOL L,2195609,3845.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,9897,405.43
TVTODAY,TV TODAY NETWORK LTD,510527,1293.53
UBL,UNITED BREWERIES LTD,157891,3061.19
UCAL,UCAL LIMITED,36487,70.35
UCOBANK,UCO BANK,19223063,9533.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,284292,85.09
UDS,UPDATER SERVICES LIMITED,639453,1887.56
UFLEX,UFLEX LIMITED,191068,1226.16
UFO,UFO MOVIEZ INDIA LTD.,174839,235.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,304648,237.86
UGROCAP,UGRO CAPITAL LIMITED,690377,1555.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43237949,19518.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59408,6234.27
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,25543,135.60
UNIDT,UNITED DRILLING TOOLS LTD,9864,21.91
UNIECOM,UNICOMMERCE ESOLUTIONS L,3837,7.92
UNIENTER,UNIPHOS ENTERPRISES LTD,2659,4.78
UNIONBANK,UNION BANK OF INDIA,41086447,51854.53
UNIPARTS,UNIPARTS INDIA LIMITED,398557,2030.55
UNITDSPR,UNITED SPIRITS LIMITED,327359,3496.80
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,98922,577.16
UNOMINDA,UNO MINDA LIMITED,393892,4049.61
UPL,UPL LIMITED,2264168,12101.31
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,7108,1.53
USHAMART,USHA MARTIN LTD.,1917936,6967.07
UTIAMC,UTI ASSET MNGMT CO LTD,242281,2596.39
UTIBANKETF,UTIAMC - UTIBANKETF,57508,25.10
UTINEXT50,UTIAMC - UTINEXT50,138249,103.52
UTINIFTETF,UTIAMC - UTINIFTETF,8328,19.23
UTISENSETF,UTIAMC - UTISENSETF,216,1.92
UTISXN50,UTIAMC - UTISXN50,843,0.75
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10536721,5381.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,357974,1159.95
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,29994,1173.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1454419,4787.52
VAISHALI,VAISHALI PHARMA LIMITED,395126,584.44
VAKRANGEE,VAKRANGEE LIMITED,3950631,897.97
VALIANTLAB,VALIANT LABORATORIES LTD,88788,99.59
VALIANTORG,VALIANT ORGANICS LIMITED,152861,639.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,28357,17.53
VARROC,VARROC ENGINEERING LTD.,524338,2869.51
VASCONEQ,VASCON ENGINEERS LTD,4093728,2785.64
VBL,VARUN BEVERAGES LIMITED,8140918,116484.75
VEDL,VEDANTA LIMITED,24149571,100608.77
VENKEYS,VENKY S (INDIA) LIMITED,121765,2623.29
VENUSPIPES,VENUS PIPES & TUBES LTD,228832,4250.63
VENUSREM,VENUS REMEDIES LIMITED,8437,30.43
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18118,791.03
VETO,VETO SWITCHGEAR CABLE LTD,13530,24.12
VGUARD,V-GUARD IND LTD.,506961,2151.33
VHL,VARDHMAN HOLDINGS LIMITED,1417,42.57
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561737,2565.42
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,94531,786.72
VIKASECO,VIKAS ECOTECH LIMITED,312843,11.96
VIKASLIFE,VIKAS LIFECARE LIMITED,466139,25.05
VIMTALABS,VIMTA LABS LIMITED,96733,562.42
VINATIORGA,VINATI ORGANICS LTD,41885,722.76
VINDHYATEL,VINDHYA TELELINKS LTD,263154,6447.00
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46233,154.01
VIPCLOTHNG,VIP CLOTHING LIMITED,13050,7.11
VIPIND,VIP INDUSTRIES LTD,1685870,8732.44
VIPULLTD,VIPUL LIMITED,5000,1.79
VIRINCHI,VIRINCHI LIMITED,47954,17.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,705977,807.54
VISHNU,VISHNU CHEMICALS LIMITED,116154,473.02
VISHWARAJ,VISHWARAJ SUGAR IND LTD,821980,149.07
VLEGOV,VL E GOV AND IT SOL LTD,0,0.00
