SEBI REPORT AS ON Reporting date 10-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOIND,RAMCO INDUSTRIES LIMITED,466579,1079.80
RAMCOSYS,RAMCO SYSTEMS LTD.,20317,73.32
RAMKY,RAMKY INFRA LTD,723192,3865.40
RAMRAT,RAM RATNA WIRES LIMITED,87623,356.81
RANASUG,RANA SUGARS LTD.,465156,114.17
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,42853,789.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1296134,7003.59
RATNAMANI,RATNAMANI MET & TUB LTD.,14798,489.51
RATNAVEER,RATNAVEER PRECISION ENG L,15272,28.10
RAYMOND,RAYMOND LTD,213427,3936.10
RBA,RESTAURANT BRAND ASIA LTD,11364888,12642.50
RBL,RANE BRAKE LINING LTD,1898,22.42
RBLBANK,RBL BANK LIMITED,11252124,24056.19
RCF,RASHTRIYA CHEMICALS & FER,11142954,21898.36
RECLTD,REC LIMITED,8461407,44576.61
REDINGTON,REDINGTON LIMITED,2681192,5329.20
REDTAPE,REDTAPE LIMITED,46164,294.01
REFEX,REFEX INDUSTRIES LIMITED,288595,683.13
RELAXO,RELAXO FOOT LTD.,106423,871.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.94
RELIANCE,RELIANCE INDUSTRIES LTD,5903653,164725.52
RELIGARE,RELIGARE ENTER. LTD.,2954539,7277.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,6142653,13020.57
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,27495845,12497.20
REPCOHOME,REPCO HOME FINANCE LTD,729815,3338.00
REPL,RUDRABHISHEK ENTERP LTD,10971,23.11
REPRO,REPRO INDIA LIMITED,15705,96.79
RESPONIND,RESPONSIVE INDUSTRIES LTD,442332,1214.90
RGL,RENAISSANCE GLOBAL LTD,280711,305.37
RHFL,RELIANCE HOME FINANCE LTD,4000,0.12
RHIM,RHI MAGNESITA INDIA LTD,502514,3055.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,2375823,2797.38
RIIL,RELIANCE INDUSTRIAL INFRA,579227,7292.79
RISHABH,RISHABH INSTRUMENTS LTD,158868,558.23
RITCO,RITCO LOGISTICS LIMITED,82746,228.54
RITES,RITES LIMITED,3559934,23850.65
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,783196,6820.31
RKSWAMY,R K SWAMY LIMITED,95263,236.79
RML,RANE (MADRAS) LIMITED,39589,347.00
ROHLTD,ROYAL ORCHID HOTELS LTD,92234,263.39
ROLEXRINGS,ROLEX RINGS LIMITED,17146,396.42
ROSSARI,ROSSARI BIOTECH LIMITED,291644,2339.22
ROSSELLIND,ROSSELL INDIA LIMITED,103432,565.97
ROTO,ROTO PUMPS LIMITED,327057,1616.31
ROUTE,ROUTE MOBILE LIMITED,389393,6353.95
RPEL,RAGHAV PRODUCTIVITY ENH L,913,7.17
RPGLIFE,RPG LIFE SCIENCES LTD,17834,303.21
RPOWER,RELIANCE POWER LTD.,1197685,317.87
RPSGVENT,RPSG VENTURES LIMITED,511271,4669.89
RPTECH,RASHI PERIPHERALS LIMITED,576412,2013.41
RRKABEL,R R KABEL LIMITED,109702,1686.79
RSWM,RSWM LIMITED,135936,291.42
RSYSTEMS,R SYS INTERNATIONAL LTD,469016,2262.23
RTNINDIA,RATTANINDIA ENT LIMITED,16771418,12578.50
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,0,0.00
RUBYMILLS,THE RUBY MILLS LTD,17987,43.77
RUCHIRA,RUCHIRA PAPERS LIMITED,38136,52.72
RUPA,RUPA & COMPANY LTD,545391,1699.07
RUSHIL,RUSHIL DECOR LIMITED,1544817,577.69
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25418,165.65
RVNL,RAIL VIKAS NIGAM LIMITED,13457991,63495.54
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,543565,349.73
SAFARI,SAFARI IND (INDIA) LTD,59102,1253.80
SAGCEM,SAGAR CEMENTS LIMITED,135584,346.45
SAH,SAH POLYMERS LIMITED,48780,40.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48891130,64074.99
SAKAR,SAKAR HEALTHCARE LIMITED,5427,19.36
SAKHTISUG,SAKTHI SUGARS LTD,32459,11.73
SAKSOFT,SAKSOFT LIMITED,205128,545.07
SAKUMA,SAKUMA EXPORTS LIMITED,331287,25.91
SALASAR,SALASAR TECHNO ENGG. LTD.,2441617,507.95
SALSTEEL,S.A.L. STEEL LTD.,49662,12.35
SALZERELEC,SALZER ELECTRONICS LTD,89473,705.86
SAMHI,SAMHI HOTELS LIMITED,1002265,1609.49
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21899071,36352.25
SANDESH,SANDESH LTD,3882,43.09
SANDHAR,SANDHAR TECHNOLOGIES LTD,232775,1116.14
SANDUMA,SANDUR MANG & IRON ORES L,197788,868.58
SANGAMIND,SANGAM (INDIA) LTD,57777,186.56
SANGHIIND,SANGHI INDUSTRIES LTD,1078263,985.58
SANGHVIMOV,SANGHVI MOVERS LTD,521999,4478.83
SANOFI,SANOFI INDIA LIMITED,2993,207.63
SANSERA,SANSERA ENGINEERING LTD,124267,1361.96
SANSTAR,SANSTAR LIMITED,128310,169.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100474,356.79
SARDAEN,SARDA ENERGY & MIN LTD,385560,1067.39
SAREGAMA,SAREGAMA INDIA LIMITED,382660,1820.54
SARLAPOLY,SARLA PERF. FIBERS LTD,46945,49.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,110319,10.76
SASKEN,SASKEN TECHNOLOGIES LTD,63111,863.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,57265,171.77
SATIA,SATIA INDUSTRIES LIMITED,1017547,1156.33
SATIN,SATIN CREDIT NET LTD,516103,1161.40
SATINDLTD,SAT INDUSTRIES LIMITED,1028557,1044.50
SAURASHCEM,SAURASHTRA CEMENT LIMITED,504148,667.15
SBC,SBC EXPORTS LIMITED,1536929,468.49
SBCL,SHIVALIK BIMETAL CON. LTD,145252,740.77
SBFC,SBFC FINANCE LIMITED,2719589,2139.00
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1536332,10913.17
SBIETFCON,SBIAMC - SBIETFCON,2249,2.74
SBIETFIT,SBIAMC - SBIETFIT,2986,12.49
SBIETFPB,SBIAMC - SBIETFPB,18970,34.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,1547,3.79
SBILIFE,SBI LIFE INSURANCE CO LTD,116350,1940.50
SBIN,STATE BANK OF INDIA,12641300,93263.33
SBISILVER,SBIAMC - SBISILVER,1103,0.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,111278,3965.06
SCHAND,S CHAND AND COMPANY LTD,87595,150.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,123444,910.35
SCI,SHIPPING CORP OF INDIA LT,10762880,30067.80
SCILAL,SHIPPING CORP OF ILA LTD,338406,250.32
SCPL,SHEETAL COOL PRODUCTS LTD,5627,26.79
SDBL,SOM DIST & BREW LTD,3309901,3713.77
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,50076,728.45
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,41780,286.25
SENCO,SENCO GOLD LIMITED,128895,1288.47
SENSEXADD,DSPAMC - DSPSENXETF,345,0.28
SENSEXETF,MIRAEAMC - SENSEXETF,599,0.49
SENSEXIETF,ICICI PRUD SENSEX ETF,2501,21.26
SEPC,SEPC LIMITED,3531212,964.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,2923252,4094.23
SERVOTECH,SERVOTECH POWER SYS LTD.,365122,327.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66490,219.21
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,104820,51.07
SETFNIF50,SBI-ETF NIFTY 50,140300,345.79
SETFNIFBK,SBI-ETF NIFTY BANK,15920,74.45
SETFNN50,SBI-ETF NIFTY NEXT 50,20094,152.03
SFL,SHEELA FOAM LIMITED,192031,1733.71
SGIL,SYNERGY GREEN IND. LTD,25513,80.15
SHAILY,SHAILY ENG PLASTICS LTD,117974,841.92
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,511781,1283.65
SHALPAINTS,SHALIM PAINTS LTD,1518814,2395.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,290198,1919.02
SHANTIGEAR,SHANTHI GEARS LTD,80546,491.47
SHARDACROP,SHARDA CROPCHEM LTD.,191994,928.65
SHARDAMOTR,SHARDA MOTOR INDS LTD,17386,319.35
SHAREINDIA,SHARE IND. SECURITIES LTD,778435,2427.20
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,8597,15.11
SHILPAMED,SHILPA MEDICARE LTD,1659240,9060.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,6978,46.47
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,731956,1298.72
SHOPERSTOP,SHOPPERS STOP LIMITED,30982,231.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,921810,927.76
SHREECEM,SHREE CEMENT LIMITED,7546,1848.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,70581,127.82
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,175177,525.49
SHRIPISTON,SHRIRAM PIST. & RING LTD,70869,1264.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,170606,4696.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5576052,6586.61
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14411,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,1871613,12834.19
SIEMENS,SIEMENS LTD,247090,15809.74
SIGACHI,SIGACHI INDUSTRIES LTD,3012337,1845.99
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.70
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,202044,2800.39
SIGNPOST,SIGNPOST INDIA LIMITED,31925,63.51
SIL,STANDARD INDUSTRIES LTD.,802,0.30
SILINV,SIL INVESTMENTS LIMITED,11663,53.84
SILVER,BIRLASLAMC - SILVER,151076,112.18
SILVER1,KOTAKMAMC - KOTAKSILVE,15813,10.09
SILVERADD,DSPAMC - DSPSILVETF,11261,8.09
SILVERBEES,NIPPONAMC - NETFSILVER,6020535,4304.02
SILVERETF,UTIAMC - SILVERETF,44945,29.56
SILVERIETF,ICICIPRAMC - ICICISILVE,822224,536.60
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.95
SILVRETF,MIRAEAMC - MASILVER,1907,1.58
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,94500,74.28
SINDHUTRAD,SINDHU TRADE LINKS LTD,1025767,219.62
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,406506,1380.68
SIS,SIS LIMITED,182419,747.16
SIYSIL,SIYARAM SILK MILLS LTD,138817,617.29
SJS,SJS ENTERPRISES LIMITED,150763,1223.83
SJVN,SJVN LTD,32355998,41940.61
SKFINDIA,SKF INDIA LTD,70932,3815.95
SKIPPER,SKIPPER LIMITED,688489,2323.90
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,84477,177.23
SMALLCAP,MIRAEAMC - SMALLCAP,521619,251.34
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,215485,333.49
SMLISUZU,SML ISUZU LIMITED,61099,1150.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,338454,731.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,2069015,1540.24
SOBHA,SOBHA LIMITED,71911,1129.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,2974,19.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160209,13750.48
SOMANYCERA,SOMANY CERAMICS LIMITED,92729,608.90
SONACOMS,SONA BLW PRECISION FRGS L,1145618,7269.81
SONATSOFTW,SONATA SOFTWARE LTD,698657,4173.30
SOTL,SAVITA OIL TECHNOLO. LTD,176820,939.07
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58708629,15464.89
SOUTHWEST,SOUTH WEST PINNACLE LTD,2557,3.67
SPAL,S. P. APPARELS LIMITED,13747,118.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,647252,4523.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,595359,1281.66
SPCENET,SPACENET ENTERS IND LTD,5041071,882.76
SPECIALITY,SPECIALITY REST LTD,108261,185.73
SPENCERS,SPENCER S RETAIL LIMITED,729815,684.05
SPIC,SPIC LTD,2241276,1785.45
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26379,19.27
SPLPETRO,SUPREME PETROCHEM LIMITED,121943,963.85
SPORTKING,SPORTKING INDIA LIMITED,17253,198.44
SREEL,SREELEATHERS LIMITED,30187,83.53
SRF,SRF LTD,333612,7539.99
SRGHFL,SRG HOUSING FINANCE L,2907,7.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50598,277.28
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,910902,1964.74
STANLEY,STANLEY LIFESTYLES LTD,38631,167.65
STAR,STRIDES PHARMA SCI LTD,423288,3047.46
STARCEMENT,STAR CEMENT LIMITED,788689,1625.31
STARHEALTH,STAR HEALTH & AL INS CO L,1071225,6110.78
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,199030,317.73
STEELCAS,STEELCAST LIMITED,25722,176.81
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1640176,214.54
STERTOOLS,STERLING TOOLS LIMITED,113127,463.93
STLTECH,STERLITE TECHNOLOGIES LTD,6404304,8287.63
STOVEKRAFT,STOVE KRAFT LIMITED,345854,1849.61
STYLAMIND,STYLAM INDUSTRIES LIMITED,23800,428.21
STYRENIX,STYRENIX PERFORMANCE LTD,29151,723.12
SUBEXLTD,SUBEX LTD,16875108,5178.75
SUBROS,SUBROS LIMITED,130132,843.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,198255,1617.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,27341,120.02
SULA,SULA VINEYARDS LIMITED,1116761,5487.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,2400942,10913.59
SUMMITSEC,SUMMIT SECURITIES LTD,11908,232.51
SUNCLAY,SUNDARAM CLAYTON LIMITED,16441,289.73
SUNDARMFIN,SUNDARAM FINANCE LTD,11028,466.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,225303,495.74
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,41019,516.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,1111810,2327.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,148985,2350.84
SUNTECK,SUNTECK REALTY LIMITED,984450,5650.47
SUNTV,SUN TV NETWORK LIMITED,213928,1590.35
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199749,1009.41
SUPREMEIND,SUPREME INDUSTRIES LTD,82040,4092.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,331123,1469.39
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,4518,1.85
SURYALAXMI,SURYALAKSHMI COT MIL LTD,252,0.22
SURYAROSNI,SURYA ROSHNI LTD,447682,2636.25
SURYODAY,SURYODAY SMALL FIN BK LTD,1390475,2281.50
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,514441,299.36
SUVEN,SUVEN LIFE SCIENCES LTD,230756,205.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116179,903.40
SUYOG,SUYOG TELEMATICS LIMITED,0,0.00
SUZLON,SUZLON ENERGY LIMITED,6278808,4012.71
SWANENERGY,SWAN ENERGY LIMITED,3257317,18730.56
SWARAJENG,SWARAJ ENGINES LTD,19423,559.85
SWELECTES,SWELECT ENERGY SYS LTD,31159,263.93
SWSOLAR,STRLNG & WIL REN ENE LTD,491923,2694.19
SYMPHONY,SYMPHONY LIMITED,133661,1819.19
SYNCOMF,SYNCOM FORMU (I) LTD,632584,115.48
SYNGENE,SYNGENE INTERNATIONAL LTD,201959,1636.41
SYRMA,SYRMA SGS TECHNOLOGY LTD,1270433,5957.29
TAJGVK,TAJ GVK HOTELS & RESORTS,665928,2094.96
TAKE,TAKE SOLUTIONS LTD,31626,12.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,170494,562.53
TANLA,TANLA PLATFORMS LIMITED,2286308,21504.02
TARC,TARC LIMITED,18925,28.97
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287051,1415.55
TASTYBITE,TASTY BITE EATABLES LTD,10184,1322.49
TATACHEM,TATA CHEMICALS LTD,1703286,17125.60
TATACOMM,TATA COMMUNICATIONS LTD,356438,6443.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,800328,8705.92
TATAELXSI,TATA ELXSI LIMITED,304324,22731.30
TATAGOLD,TATAAML-TATAGOLD,17716,1.25
TATAINVEST,TATA INVESTMENT CORP LTD,23032,1353.23
TATAMOTORS,TATA MOTORS LIMITED,8264393,78048.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,208497,1253.50
TATAPOWER,TATA POWER CO LTD,14650143,57883.11
TATASTEEL,TATA STEEL LIMITED,48760604,71010.26
TATATECH,TATA TECHNOLOGIES LIMITED,3901773,40338.01
TATSILV,TATAAML-TATSILV,43354,3.63
TATVA,TATVA CHIN PHARM CHEM LTD,141973,1403.53
TBOTEK,TBO TEK LIMITED,10629,160.59
TBZ,TRIB BHIMJI ZAVERI LTD,39726,87.11
TCI,TRANSPORT CORPN OF INDIA,30007,297.37
TCIEXP,TCI EXPRESS LIMITED,88079,975.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4174,22.33
TCPLPACK,TCPL PACKAGING LIMITED,9910,271.21
TCS,TATA CONSULTANCY SERV LT,438101,16854.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,320447,1199.64
TEAMLEASE,TEAMLEASE SERVICES LTD.,16261,478.40
TECH,BIRLASLAMC - TECH,2057,0.89
TECHM,TECH MAHINDRA LIMITED,538672,7712.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,1208,15.50
TEGA,TEGA INDUSTRIES LIMITED,37566,540.26
TEJASNET,TEJAS NETWORKS LIMITED,846944,9238.57
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1323626,1654.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11014,8.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5855124,12714.39
TFCILTD,TOURISM FINANCE CORP. OF,54682,101.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,102381,2078.78
THEJO,THEJO ENGINEERING LIMITED,14021,393.89
THEMISMED,THEMIS MEDICARE LTD.,84549,196.49
THERMAX,THERMAX LTD,80801,3629.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,526298,977.57
THYROCARE,THYROCARE TECH LTD,27117,226.04
TI,TILAKNAGAR INDUSTRIES LTD,2228807,5604.72
TIDEWATER,TIDE WATER OIL LTD,94430,2015.98
TIIL,TECHNOCRAFT IND LTD,62600,1646.83
TIINDIA,TUBE INVEST OF INDIA LTD,159787,6273.35
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1162530,3142.61
TIMKEN,TIMKEN INDIA LTD.,119345,4383.71
TIPSINDLTD,TIPS INDUSTRIES LIMITED,293389,1589.77
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1235723,3698.94
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1528272,20057.35
TITAN,TITAN COMPANY LIMITED,458655,15139.68
TMB,TAMILNAD MERCA BANK LTD,170452,709.11
TNIDETF,TATAAML - TNIDETF,83582,68.87
TNPETRO,TAMILNADU PETROPRODUCTS L,1075851,1016.24
TNPL,TAMILNADU NEWSPRT & PAPER,493526,1225.97
TOKYOPLAST,TOKYO PLAST INTL LTD,1792,2.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,49050,1505.60
TORNTPOWER,TORRENT POWER LTD,361966,5767.06
TRACXN,TRACXN TECHNOLOGIES LTD,843863,776.79
TREL,TRANSINDIA REAL ESTATE L,871394,381.61
TRENT,TRENT LTD,155196,8085.48
TRF,TRF LIMITED,1676,7.88
TRIDENT,TRIDENT LIMITED,20162379,7343.62
TRIGYN,TRIGYN TECHNOLOGIES LTD,4228,6.33
TRITURBINE,TRIVENI TURBINE LIMITED,449278,2982.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,448594,1833.87
TRU,TRUCAP FINANCE LIMITED,2798328,1379.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,8363,125.10
TTKPRESTIG,TTK PRESTIGE LTD,75965,636.02
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),11497422,10250.93
TV18BRDCST,TV18 BROADCAST LIMITED,16791843,7051.19
TVSELECT,TVS ELECTRONICS LTD,25456,105.14
TVSHLTD,TVS HOLDINGS LIMITED,6322,837.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,173821,4185.88
TVSSCS,TVS SUPPLY CHAIN SOL L,2554992,4663.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,9539,383.70
TVTODAY,TV TODAY NETWORK LTD,661322,1666.65
UBL,UNITED BREWERIES LTD,115224,2237.71
UCAL,UCAL LIMITED,29053,55.56
UCOBANK,UCO BANK,18440866,9115.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,286392,85.24
UDS,UPDATER SERVICES LIMITED,618337,1830.29
UFLEX,UFLEX LIMITED,191633,1247.69
UFO,UFO MOVIEZ INDIA LTD.,171455,232.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,389007,305.38
UGROCAP,UGRO CAPITAL LIMITED,709255,1595.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43222999,19451.94
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63182,6618.11
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,25826,136.82
UNIDT,UNITED DRILLING TOOLS LTD,9074,19.95
UNIECOM,UNICOMMERCE ESOLUTIONS L,152830,203.21
UNIENTER,UNIPHOS ENTERPRISES LTD,2641,4.76
UNIONBANK,UNION BANK OF INDIA,40237483,50798.77
UNIPARTS,UNIPARTS INDIA LIMITED,397717,2036.87
UNITDSPR,UNITED SPIRITS LIMITED,313256,3298.19
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,7,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,96151,566.06
UNOMINDA,UNO MINDA LIMITED,504911,5132.91
UPL,UPL LIMITED,2086997,11257.17
URJA,URJA GLOBAL LIMITED,15138,3.22
USHAMART,USHA MARTIN LTD.,1820874,6641.85
UTIAMC,UTI ASSET MNGMT CO LTD,208684,2258.49
UTIBANKETF,UTIAMC - UTIBANKETF,65777,29.70
UTINEXT50,UTIAMC - UTINEXT50,143198,106.66
UTINIFTETF,UTIAMC - UTINIFTETF,8441,19.49
UTISENSETF,UTIAMC - UTISENSETF,408,3.61
UTISXN50,UTIAMC - UTISXN50,923,0.82
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10221817,5191.23
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,333086,1083.89
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,30051,1177.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1495599,4852.95
VAISHALI,VAISHALI PHARMA LIMITED,395630,585.41
VAKRANGEE,VAKRANGEE LIMITED,4074161,932.49
VALIANTLAB,VALIANT LABORATORIES LTD,106719,126.63
VALIANTORG,VALIANT ORGANICS LIMITED,161741,680.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24967,15.44
VARROC,VARROC ENGINEERING LTD.,472693,2653.14
VASCONEQ,VASCON ENGINEERS LTD,3552981,2306.01
VBL,VARUN BEVERAGES LIMITED,7185797,104012.72
VEDL,VEDANTA LIMITED,27411833,114457.67
VENKEYS,VENKY S (INDIA) LIMITED,105809,2259.27
VENUSPIPES,VENUS PIPES & TUBES LTD,238741,4486.60
VENUSREM,VENUS REMEDIES LIMITED,6822,24.68
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17334,753.34
VETO,VETO SWITCHGEAR CABLE LTD,6104,10.46
VGUARD,V-GUARD IND LTD.,465161,1996.22
VHL,VARDHMAN HOLDINGS LIMITED,1407,42.24
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561729,2565.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85810,707.16
VIKASECO,VIKAS ECOTECH LIMITED,271618,10.42
VIKASLIFE,VIKAS LIFECARE LIMITED,472115,25.29
VIMTALABS,VIMTA LABS LIMITED,105316,624.22
VINATIORGA,VINATI ORGANICS LTD,40973,701.15
VINDHYATEL,VINDHYA TELELINKS LTD,252229,6160.41
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46094,153.04
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1739784,9033.43
VIPULLTD,VIPUL LIMITED,1936481,668.11
VIRINCHI,VIRINCHI LIMITED,51504,18.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,703414,806.98
VISHNU,VISHNU CHEMICALS LIMITED,121675,493.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,817656,147.80
VLSFINANCE,VLS FINANCE LTD,54940,111.30
VMART,VMART RETAIL LTD,13349,357.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31835,3232.25
VOLTAS,VOLTAS LTD,198686,3237.18
VPRPL,VISHNU PRAKASH R PUNGLI L,2054657,4221.87
VRAJ,VRAJ IRON AND STEEL LTD,34314,73.48
VRLLOG,VRL LOGISTICS LIMITED,190049,1026.00
VSSL,VARDHMAN SPC STEEL LTD,82258,193.14
VSTIND,VST INDUSTRIES LTD,203208,2947.11
VSTTILLERS,VST TILLERS TRACTORS LTD,19110,698.38
VTL,VARDHMAN TEXTILES LIMITED,413122,1959.86
WABAG,VA TECH WABAG LTD,662556,6287.00
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,1198,2.58
