SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,743456,5862.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,483234,1107.48
RAMCOSYS,RAMCO SYSTEMS LTD.,24187,88.76
RAMKY,RAMKY INFRA LTD,711738,3785.58
RAMRAT,RAM RATNA WIRES LIMITED,85913,350.11
RANASUG,RANA SUGARS LTD.,474416,116.05
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,40790,748.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1283114,6912.11
RATNAMANI,RATNAMANI MET & TUB LTD.,13671,448.97
RATNAVEER,RATNAVEER PRECISION ENG L,14872,27.38
RAYMOND,RAYMOND LTD,243042,4397.34
RBA,RESTAURANT BRAND ASIA LTD,11288735,12554.32
RBL,RANE BRAKE LINING LTD,746,8.42
RBLBANK,RBL BANK LIMITED,11813163,25184.68
RCF,RASHTRIYA CHEMICALS & FER,11162917,21765.80
RECLTD,REC LIMITED,8934659,46958.59
REDINGTON,REDINGTON LIMITED,2713506,5377.95
REDTAPE,REDTAPE LIMITED,45826,293.27
REFEX,REFEX INDUSTRIES LIMITED,245071,601.57
RELAXO,RELAXO FOOT LTD.,103253,842.79
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5849249,163127.99
RELIGARE,RELIGARE ENTER. LTD.,3158546,7874.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,6193132,13198.10
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,26923614,12178.35
REPCOHOME,REPCO HOME FINANCE LTD,728173,3329.61
REPL,RUDRABHISHEK ENTERP LTD,11111,23.40
REPRO,REPRO INDIA LIMITED,15908,97.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,469362,1289.12
RGL,RENAISSANCE GLOBAL LTD,298094,317.31
RHFL,RELIANCE HOME FINANCE LTD,14200,0.48
RHIM,RHI MAGNESITA INDIA LTD,509197,3109.32
RICOAUTO,RICO AUTO INDUSTRIES LTD,2418300,2828.87
RIIL,RELIANCE INDUSTRIAL INFRA,582253,7328.07
RISHABH,RISHABH INSTRUMENTS LTD,162830,571.49
RITCO,RITCO LOGISTICS LIMITED,82253,224.05
RITES,RITES LIMITED,3404295,22943.97
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,736824,6395.78
RKSWAMY,R K SWAMY LIMITED,98893,245.17
RML,RANE (MADRAS) LIMITED,41587,359.86
ROHLTD,ROYAL ORCHID HOTELS LTD,89009,261.61
ROLEXRINGS,ROLEX RINGS LIMITED,17591,406.29
ROSSARI,ROSSARI BIOTECH LIMITED,293368,2359.20
ROSSELLIND,ROSSELL INDIA LIMITED,102327,562.93
ROTO,ROTO PUMPS LIMITED,326731,1615.06
ROUTE,ROUTE MOBILE LIMITED,403187,6647.67
RPEL,RAGHAV PRODUCTIVITY ENH L,969,7.02
RPGLIFE,RPG LIFE SCIENCES LTD,21904,405.25
RPOWER,RELIANCE POWER LTD.,1212685,322.47
RPSGVENT,RPSG VENTURES LIMITED,516074,4725.40
RPTECH,RASHI PERIPHERALS LIMITED,581095,2055.07
RRKABEL,R R KABEL LIMITED,100738,1535.15
RSWM,RSWM LIMITED,135765,290.26
RSYSTEMS,R SYS INTERNATIONAL LTD,485144,2330.15
RTNINDIA,RATTANINDIA ENT LIMITED,16647452,12533.33
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16679,41.94
RUCHIRA,RUCHIRA PAPERS LIMITED,37134,52.16
RUPA,RUPA & COMPANY LTD,560667,1746.84
RUSHIL,RUSHIL DECOR LIMITED,1626603,605.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25502,166.41
RVNL,RAIL VIKAS NIGAM LIMITED,13566537,63934.56
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,506908,333.85
SAFARI,SAFARI IND (INDIA) LTD,59278,1258.82
SAGCEM,SAGAR CEMENTS LIMITED,134654,343.71
SAH,SAH POLYMERS LIMITED,48678,40.08
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48430442,63342.74
SAKAR,SAKAR HEALTHCARE LIMITED,6307,22.50
SAKHTISUG,SAKTHI SUGARS LTD,35390,12.86
SAKSOFT,SAKSOFT LIMITED,209761,610.54
SAKUMA,SAKUMA EXPORTS LIMITED,328287,25.64
SALASAR,SALASAR TECHNO ENGG. LTD.,5411337,1118.05
SALSTEEL,S.A.L. STEEL LTD.,47900,12.11
SALZERELEC,SALZER ELECTRONICS LTD,85743,667.19
SAMHI,SAMHI HOTELS LIMITED,1039832,1699.02
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22082025,36601.06
SANDESH,SANDESH LTD,1790,29.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,231564,1107.04
SANDUMA,SANDUR MANG & IRON ORES L,196139,856.93
SANGAMIND,SANGAM (INDIA) LTD,62945,203.07
SANGHIIND,SANGHI INDUSTRIES LTD,1085210,984.80
SANGHVIMOV,SANGHVI MOVERS LTD,491260,4217.59
SANOFI,SANOFI INDIA LIMITED,2977,203.73
SANSERA,SANSERA ENGINEERING LTD,103153,1092.40
SANSTAR,SANSTAR LIMITED,314436,408.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,101180,352.76
SARDAEN,SARDA ENERGY & MIN LTD,338202,978.10
SAREGAMA,SAREGAMA INDIA LIMITED,375804,1794.79
SARLAPOLY,SARLA PERF. FIBERS LTD,46541,49.04
SARVESHWAR,SARVESHWAR FOODS LIMITED,126989,12.68
SASKEN,SASKEN TECHNOLOGIES LTD,59157,812.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,57500,172.12
SATIA,SATIA INDUSTRIES LIMITED,1036361,1172.90
SATIN,SATIN CREDIT NET LTD,519548,1172.46
SATINDLTD,SAT INDUSTRIES LIMITED,1193148,1253.60
SAURASHCEM,SAURASHTRA CEMENT LIMITED,513996,677.44
SBC,SBC EXPORTS LIMITED,1536993,471.23
SBCL,SHIVALIK BIMETAL CON. LTD,145923,742.39
SBFC,SBFC FINANCE LIMITED,2819967,2224.75
SBGLP,SURATWWALA BUS GROUP LTD,27528,33.93
SBICARD,SBI CARDS & PAY SER LTD,1479084,10589.28
SBIETFCON,SBIAMC - SBIETFCON,2106,2.56
SBIETFIT,SBIAMC - SBIETFIT,2165,8.76
SBIETFPB,SBIAMC - SBIETFPB,18909,34.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,1489,3.65
SBILIFE,SBI LIFE INSURANCE CO LTD,108372,1798.67
SBIN,STATE BANK OF INDIA,12717198,93761.89
SBISILVER,SBIAMC - SBISILVER,1103,0.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,115802,4075.72
SCHAND,S CHAND AND COMPANY LTD,90270,155.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,121415,891.36
SCI,SHIPPING CORP OF INDIA LT,10464576,29125.77
SCILAL,SHIPPING CORP OF ILA LTD,345369,254.52
SCPL,SHEETAL COOL PRODUCTS LTD,5584,26.54
SDBL,SOM DIST & BREW LTD,3258671,3679.82
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,50007,726.91
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40002,277.75
SENCO,SENCO GOLD LIMITED,140425,1427.71
SENSEXADD,DSPAMC - DSPSENXETF,360,0.30
SENSEXETF,MIRAEAMC - SENSEXETF,302,0.25
SENSEXIETF,ICICI PRUD SENSEX ETF,1278,10.02
SEPC,SEPC LIMITED,4150802,1165.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,2955569,4194.16
SERVOTECH,SERVOTECH POWER SYS LTD.,440302,383.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66135,218.14
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,101923,50.08
SETFNIF50,SBI-ETF NIFTY 50,135225,334.39
SETFNIFBK,SBI-ETF NIFTY BANK,14576,67.81
SETFNN50,SBI-ETF NIFTY NEXT 50,19554,147.83
SFL,SHEELA FOAM LIMITED,191482,1722.96
SGIL,SYNERGY GREEN IND. LTD,25956,82.07
SHAILY,SHAILY ENG PLASTICS LTD,124362,914.26
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,541578,1367.05
SHALPAINTS,SHALIM PAINTS LTD,1559309,2456.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,306352,1986.64
SHANTIGEAR,SHANTHI GEARS LTD,79711,490.40
SHARDACROP,SHARDA CROPCHEM LTD.,189817,917.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,13896,267.40
SHAREINDIA,SHARE IND. SECURITIES LTD,767591,2393.28
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,6533,11.49
SHILPAMED,SHILPA MEDICARE LTD,1739293,9793.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,6946,46.29
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4445,4.41
SHK,S H KELKAR AND CO. LTD.,875229,1725.71
SHOPERSTOP,SHOPPERS STOP LIMITED,44047,361.02
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,912765,916.09
SHREECEM,SHREE CEMENT LIMITED,6555,1594.71
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59511,109.62
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,177335,529.26
SHRIPISTON,SHRIRAM PIST. & RING LTD,83512,1566.17
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,143485,3893.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5655975,6665.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14411,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,1817368,12479.03
SIEMENS,SIEMENS LTD,255349,16235.86
SIGACHI,SIGACHI INDUSTRIES LTD,3108099,1904.49
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.67
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,280368,3968.02
SIGNPOST,SIGNPOST INDIA LIMITED,36425,66.47
SIL,STANDARD INDUSTRIES LTD.,802,0.30
SILINV,SIL INVESTMENTS LIMITED,11663,53.80
SILVER,BIRLASLAMC - SILVER,146644,108.58
SILVER1,KOTAKMAMC - KOTAKSILVE,15813,10.04
SILVERADD,DSPAMC - DSPSILVETF,11309,8.11
SILVERBEES,NIPPONAMC - NETFSILVER,5913727,4244.27
SILVERETF,UTIAMC - SILVERETF,41879,27.59
SILVERIETF,ICICIPRAMC - ICICISILVE,725165,479.20
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.86
SILVRETF,MIRAEAMC - MASILVER,1701,1.41
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,15000,29.77
SINCLAIR,SINCLAIRS HOTELS LIMITED,93901,73.14
SINDHUTRAD,SINDHU TRADE LINKS LTD,1036467,221.00
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,395168,1345.40
SIS,SIS LIMITED,183959,754.61
SIYSIL,SIYARAM SILK MILLS LTD,139526,621.72
SJS,SJS ENTERPRISES LIMITED,147657,1201.21
SJVN,SJVN LTD,32302055,41884.59
SKFINDIA,SKF INDIA LTD,70716,3786.67
SKIPPER,SKIPPER LIMITED,736617,2510.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,84342,176.20
SMALLCAP,MIRAEAMC - SMALLCAP,500043,241.52
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,204823,317.52
SMLISUZU,SML ISUZU LIMITED,74722,1426.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,324520,717.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1967212,1450.72
SOBHA,SOBHA LIMITED,66063,1032.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,2974,19.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,158332,13601.71
SOMANYCERA,SOMANY CERAMICS LIMITED,97813,644.36
SONACOMS,SONA BLW PRECISION FRGS L,1085878,6949.26
SONATSOFTW,SONATA SOFTWARE LTD,675692,4048.12
SOTL,SAVITA OIL TECHNOLO. LTD,175917,934.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59004919,15518.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,15752,135.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,661836,4595.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,619890,1330.23
SPCENET,SPACENET ENTERS IND LTD,5006632,880.31
SPECIALITY,SPECIALITY REST LTD,110143,188.83
SPENCERS,SPENCER S RETAIL LIMITED,678439,627.18
SPIC,SPIC LTD,2378074,1917.21
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,27379,19.89
SPLPETRO,SUPREME PETROCHEM LIMITED,114096,894.90
SPORTKING,SPORTKING INDIA LIMITED,12272,150.80
SREEL,SREELEATHERS LIMITED,30166,82.32
SRF,SRF LTD,365267,8257.32
SRGHFL,SRG HOUSING FINANCE L,2907,7.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52133,283.60
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,848234,1822.67
STANLEY,STANLEY LIFESTYLES LTD,36480,159.23
STAR,STRIDES PHARMA SCI LTD,424709,3070.22
STARCEMENT,STAR CEMENT LIMITED,810981,1671.31
STARHEALTH,STAR HEALTH & AL INS CO L,1062169,6059.85
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,198721,317.30
STEELCAS,STEELCAST LIMITED,26992,184.43
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1642360,214.81
STERTOOLS,STERLING TOOLS LIMITED,119907,493.54
STLTECH,STERLITE TECHNOLOGIES LTD,6420815,8279.77
STOVEKRAFT,STOVE KRAFT LIMITED,374196,2149.53
STYLAMIND,STYLAM INDUSTRIES LIMITED,23809,435.14
STYRENIX,STYRENIX PERFORMANCE LTD,30447,754.04
SUBEXLTD,SUBEX LTD,17397370,5317.76
SUBROS,SUBROS LIMITED,137288,889.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,210396,1728.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23351,100.91
SULA,SULA VINEYARDS LIMITED,1130868,5540.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,2429281,11126.65
SUMMITSEC,SUMMIT SECURITIES LTD,12458,241.02
SUNCLAY,SUNDARAM CLAYTON LIMITED,5362,96.11
SUNDARMFIN,SUNDARAM FINANCE LTD,10165,426.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,236450,528.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,36642,457.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,1106931,2290.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,116433,1774.38
SUNTECK,SUNTECK REALTY LIMITED,967005,5531.32
SUNTV,SUN TV NETWORK LIMITED,217147,1625.44
SUPERHOUSE,SUPERHOUSE LIMITED,1240,2.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,212591,1072.04
SUPREMEIND,SUPREME INDUSTRIES LTD,82112,4089.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,279573,1166.62
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,6000,2.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,448507,2644.33
SURYODAY,SURYODAY SMALL FIN BK LTD,1375709,2259.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,521535,304.97
SUVEN,SUVEN LIFE SCIENCES LTD,222751,195.98
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118047,923.49
SUZLON,SUZLON ENERGY LIMITED,6932686,4477.89
SWANENERGY,SWAN ENERGY LIMITED,3384293,19424.33
SWARAJENG,SWARAJ ENGINES LTD,19759,572.11
SWELECTES,SWELECT ENERGY SYS LTD,33632,281.08
SWSOLAR,STRLNG & WIL REN ENE LTD,790168,4547.48
SYMPHONY,SYMPHONY LIMITED,133059,1813.21
SYNCOMF,SYNCOM FORMU (I) LTD,571020,105.18
SYNGENE,SYNGENE INTERNATIONAL LTD,210265,1709.73
SYRMA,SYRMA SGS TECHNOLOGY LTD,1271769,5949.33
TAJGVK,TAJ GVK HOTELS & RESORTS,661785,2097.13
TAKE,TAKE SOLUTIONS LTD,30726,11.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,169011,556.62
TANLA,TANLA PLATFORMS LIMITED,2278198,21422.24
TARC,TARC LIMITED,18625,28.86
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288775,1422.20
TASTYBITE,TASTY BITE EATABLES LTD,10149,1317.27
TATACHEM,TATA CHEMICALS LTD,1780084,17860.11
TATACOMM,TATA COMMUNICATIONS LTD,347706,6321.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,761112,8220.71
TATAELXSI,TATA ELXSI LIMITED,318032,23765.93
TATAGOLD,TATAAML-TATAGOLD,19716,1.40
TATAINVEST,TATA INVESTMENT CORP LTD,23290,1384.38
TATAMOTORS,TATA MOTORS LIMITED,9810421,91312.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,208389,1253.82
TATAPOWER,TATA POWER CO LTD,15170563,60282.76
TATASTEEL,TATA STEEL LIMITED,48227951,70019.28
TATATECH,TATA TECHNOLOGIES LIMITED,3927158,40581.96
TATSILV,TATAAML-TATSILV,46288,3.87
TATVA,TATVA CHIN PHARM CHEM LTD,144713,1422.37
TBOTEK,TBO TEK LIMITED,11232,170.22
TBZ,TRIB BHIMJI ZAVERI LTD,44594,94.84
TCI,TRANSPORT CORPN OF INDIA,27370,272.91
TCIEXP,TCI EXPRESS LIMITED,86917,961.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4174,22.33
TCPLPACK,TCPL PACKAGING LIMITED,9584,274.97
TCS,TATA CONSULTANCY SERV LT,460456,17953.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,356802,1339.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,19199,573.49
TECH,BIRLASLAMC - TECH,1656,0.71
TECHM,TECH MAHINDRA LIMITED,513820,7350.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,1179,13.86
TEGA,TEGA INDUSTRIES LIMITED,38350,552.33
TEJASNET,TEJAS NETWORKS LIMITED,855232,9342.80
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1316909,1646.21
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12640,9.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5783238,12558.07
TFCILTD,TOURISM FINANCE CORP. OF,57273,105.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,107778,2198.33
THEJO,THEJO ENGINEERING LIMITED,14601,404.14
THEMISMED,THEMIS MEDICARE LTD.,93011,217.51
THERMAX,THERMAX LTD,68375,3106.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,584110,1098.94
THYROCARE,THYROCARE TECH LTD,28540,238.51
TI,TILAKNAGAR INDUSTRIES LTD,2451698,6154.10
TIDEWATER,TIDE WATER OIL LTD,95537,2040.37
TIIL,TECHNOCRAFT IND LTD,62521,1647.23
TIINDIA,TUBE INVEST OF INDIA LTD,161567,6331.57
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1249980,3466.78
TIMKEN,TIMKEN INDIA LTD.,114356,4211.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,315417,1715.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1251096,3751.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1517727,19866.87
TITAN,TITAN COMPANY LIMITED,399150,13266.45
TMB,TAMILNAD MERCA BANK LTD,181030,754.54
TNIDETF,TATAAML - TNIDETF,76429,62.52
TNPETRO,TAMILNADU PETROPRODUCTS L,1072054,1009.28
TNPL,TAMILNADU NEWSPRT & PAPER,496778,1230.13
TOKYOPLAST,TOKYO PLAST INTL LTD,1600,2.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,46210,1417.98
TORNTPOWER,TORRENT POWER LTD,340614,5448.79
TRACXN,TRACXN TECHNOLOGIES LTD,842514,772.90
TREL,TRANSINDIA REAL ESTATE L,880299,386.15
TRENT,TRENT LTD,142845,7355.39
TRF,TRF LIMITED,1887,7.82
TRIDENT,TRIDENT LIMITED,19720119,7148.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,4228,6.33
TRITURBINE,TRIVENI TURBINE LIMITED,428017,2900.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,428947,1744.64
TRU,TRUCAP FINANCE LIMITED,2979959,1459.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,9014,135.29
TTKPRESTIG,TTK PRESTIGE LTD,77134,646.02
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),11494424,10208.64
TV18BRDCST,TV18 BROADCAST LIMITED,16814749,7016.76
TVSELECT,TVS ELECTRONICS LTD,10966,46.82
TVSHLTD,TVS HOLDINGS LIMITED,6003,801.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,152162,3648.11
TVSSCS,TVS SUPPLY CHAIN SOL L,2666337,4934.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,9709,391.79
TVTODAY,TV TODAY NETWORK LTD,659072,1667.48
UBL,UNITED BREWERIES LTD,102458,2000.01
UCAL,UCAL LIMITED,29740,56.36
UCOBANK,UCO BANK,18468784,9093.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,263098,77.22
UDS,UPDATER SERVICES LIMITED,633172,1857.25
UFLEX,UFLEX LIMITED,196112,1278.94
UFO,UFO MOVIEZ INDIA LTD.,242443,328.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,429692,335.73
UGROCAP,UGRO CAPITAL LIMITED,836064,1893.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43110715,19375.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54386,5746.48
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,200,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,26733,143.90
UNIDT,UNITED DRILLING TOOLS LTD,9614,21.26
UNIECOM,UNICOMMERCE ESOLUTIONS L,204773,293.78
UNIENTER,UNIPHOS ENTERPRISES LTD,2601,4.66
UNIONBANK,UNION BANK OF INDIA,40470538,50871.72
UNIPARTS,UNIPARTS INDIA LIMITED,407516,2077.92
UNITDSPR,UNITED SPIRITS LIMITED,303046,3182.04
UNIVCABLES,UNIVERSAL CABLES LTD,99668,594.24
UNOMINDA,UNO MINDA LIMITED,531322,5397.22
UPL,UPL LIMITED,2076062,11185.60
URJA,URJA GLOBAL LIMITED,13818,2.92
USHAMART,USHA MARTIN LTD.,1841719,6730.76
UTIAMC,UTI ASSET MNGMT CO LTD,204870,2228.52
UTIBANKETF,UTIAMC - UTIBANKETF,57129,26.81
UTINEXT50,UTIAMC - UTINEXT50,142179,105.82
UTINIFTETF,UTIAMC - UTINIFTETF,8461,19.51
UTISENSETF,UTIAMC - UTISENSETF,93,0.82
UTISXN50,UTIAMC - UTISXN50,1097,0.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10195031,5156.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,332832,1078.36
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,25994,1018.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1486635,4815.04
VAISHALI,VAISHALI PHARMA LIMITED,384785,572.84
VAKRANGEE,VAKRANGEE LIMITED,5022595,1145.82
VALIANTLAB,VALIANT LABORATORIES LTD,108394,128.19
VALIANTORG,VALIANT ORGANICS LIMITED,157456,669.59
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15867,9.94
VARROC,VARROC ENGINEERING LTD.,477029,2677.69
VASCONEQ,VASCON ENGINEERS LTD,3572420,2313.28
VBL,VARUN BEVERAGES LIMITED,12143546,98883.58
VEDL,VEDANTA LIMITED,27173870,113254.72
VENKEYS,VENKY S (INDIA) LIMITED,114795,2460.86
VENUSPIPES,VENUS PIPES & TUBES LTD,229245,4293.95
VENUSREM,VENUS REMEDIES LIMITED,6772,24.51
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17648,774.90
VETO,VETO SWITCHGEAR CABLE LTD,6104,10.46
VGUARD,V-GUARD IND LTD.,464464,1985.39
VHL,VARDHMAN HOLDINGS LIMITED,1536,47.45
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560376,2559.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81128,668.22
VIKASECO,VIKAS ECOTECH LIMITED,277275,10.62
VIKASLIFE,VIKAS LIFECARE LIMITED,431661,23.25
VIMTALABS,VIMTA LABS LIMITED,103119,608.79
VINATIORGA,VINATI ORGANICS LTD,55550,991.64
VINDHYATEL,VINDHYA TELELINKS LTD,257627,6286.90
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45879,152.34
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1731046,8975.95
VIPULLTD,VIPUL LIMITED,1944981,671.00
VIRINCHI,VIRINCHI LIMITED,51803,18.40
VISAKAIND,VISAKA INDUSTRIES LIMITED,678041,775.64
VISHNU,VISHNU CHEMICALS LIMITED,130039,524.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,809328,147.11
VIVIDHA,VISAGAR POLYTEX LTD,50000,0.50
VLSFINANCE,VLS FINANCE LTD,57000,117.45
VMART,VMART RETAIL LTD,13163,350.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31133,3185.20
VOLTAS,VOLTAS LTD,172938,2808.48
VPRPL,VISHNU PRAKASH R PUNGLI L,2081673,4282.31
VRAJ,VRAJ IRON AND STEEL LTD,92905,207.65
VRLLOG,VRL LOGISTICS LIMITED,160413,858.25
VSSL,VARDHMAN SPC STEEL LTD,82265,193.20
VSTIND,VST INDUSTRIES LTD,196911,2824.76
VSTTILLERS,VST TILLERS TRACTORS LTD,21079,784.79
VTL,VARDHMAN TEXTILES LIMITED,418504,2001.14
WABAG,VA TECH WABAG LTD,635796,5987.43
