SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,752905,5926.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,469133,1082.95
RAMCOSYS,RAMCO SYSTEMS LTD.,23673,85.36
RAMKY,RAMKY INFRA LTD,720329,3849.69
RAMRAT,RAM RATNA WIRES LIMITED,87965,356.93
RANASUG,RANA SUGARS LTD.,465621,114.21
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,40987,751.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1290755,6964.74
RATNAMANI,RATNAMANI MET & TUB LTD.,14986,496.98
RATNAVEER,RATNAVEER PRECISION ENG L,15272,28.10
RAYMOND,RAYMOND LTD,219357,4035.95
RBA,RESTAURANT BRAND ASIA LTD,11325819,12595.35
RBL,RANE BRAKE LINING LTD,1753,20.62
RBLBANK,RBL BANK LIMITED,11384523,24264.96
RCF,RASHTRIYA CHEMICALS & FER,11125294,21835.16
RECLTD,REC LIMITED,8797609,46291.34
REDINGTON,REDINGTON LIMITED,2697440,5353.83
REDTAPE,REDTAPE LIMITED,45950,294.73
REFEX,REFEX INDUSTRIES LIMITED,251484,621.83
RELAXO,RELAXO FOOT LTD.,107159,876.05
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.94
RELIANCE,RELIANCE INDUSTRIES LTD,5950080,165650.20
RELIGARE,RELIGARE ENTER. LTD.,3077331,7637.07
RELINFRA,RELIANCE INFRASTRUCTU LTD,6043491,12785.02
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,27353235,12425.46
REPCOHOME,REPCO HOME FINANCE LTD,726299,3321.83
REPL,RUDRABHISHEK ENTERP LTD,11021,23.22
REPRO,REPRO INDIA LIMITED,15910,97.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,464583,1277.18
RGL,RENAISSANCE GLOBAL LTD,299102,320.60
RHFL,RELIANCE HOME FINANCE LTD,4000,0.12
RHIM,RHI MAGNESITA INDIA LTD,501838,3070.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,2380105,2784.22
RIIL,RELIANCE INDUSTRIAL INFRA,580241,7307.87
RISHABH,RISHABH INSTRUMENTS LTD,161707,568.72
RITCO,RITCO LOGISTICS LIMITED,82678,227.26
RITES,RITES LIMITED,3485939,23380.19
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,744915,6469.65
RKSWAMY,R K SWAMY LIMITED,94616,235.66
RML,RANE (MADRAS) LIMITED,42752,371.88
ROHLTD,ROYAL ORCHID HOTELS LTD,88634,258.08
ROLEXRINGS,ROLEX RINGS LIMITED,16553,380.81
ROSSARI,ROSSARI BIOTECH LIMITED,292645,2353.81
ROSSELLIND,ROSSELL INDIA LIMITED,99629,549.66
ROTO,ROTO PUMPS LIMITED,326641,1613.58
ROUTE,ROUTE MOBILE LIMITED,399254,6544.04
RPEL,RAGHAV PRODUCTIVITY ENH L,969,7.45
RPGLIFE,RPG LIFE SCIENCES LTD,19901,360.70
RPOWER,RELIANCE POWER LTD.,1217685,323.28
RPSGVENT,RPSG VENTURES LIMITED,517224,4741.52
RPTECH,RASHI PERIPHERALS LIMITED,581349,2045.11
RRKABEL,R R KABEL LIMITED,301793,4904.19
RSWM,RSWM LIMITED,135698,290.42
RSYSTEMS,R SYS INTERNATIONAL LTD,484389,2325.94
RTNINDIA,RATTANINDIA ENT LIMITED,16693841,12530.54
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,14902,36.18
RUCHIRA,RUCHIRA PAPERS LIMITED,37753,52.32
RUPA,RUPA & COMPANY LTD,552468,1721.18
RUSHIL,RUSHIL DECOR LIMITED,1534111,573.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25490,166.26
RVNL,RAIL VIKAS NIGAM LIMITED,13550054,63908.68
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,513099,337.62
SAFARI,SAFARI IND (INDIA) LTD,59185,1256.43
SAGCEM,SAGAR CEMENTS LIMITED,134854,344.26
SAH,SAH POLYMERS LIMITED,48678,40.08
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48969540,64136.58
SAKAR,SAKAR HEALTHCARE LIMITED,6427,22.89
SAKHTISUG,SAKTHI SUGARS LTD,32459,11.73
SAKSOFT,SAKSOFT LIMITED,183140,504.71
SAKUMA,SAKUMA EXPORTS LIMITED,331287,25.91
SALASAR,SALASAR TECHNO ENGG. LTD.,3713992,789.81
SALSTEEL,S.A.L. STEEL LTD.,48530,12.28
SALZERELEC,SALZER ELECTRONICS LTD,92364,728.52
SAMHI,SAMHI HOTELS LIMITED,1005683,1633.93
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22057635,36548.46
SANDESH,SANDESH LTD,2015,29.87
SANDHAR,SANDHAR TECHNOLOGIES LTD,232530,1113.14
SANDUMA,SANDUR MANG & IRON ORES L,201449,882.78
SANGAMIND,SANGAM (INDIA) LTD,66439,221.45
SANGHIIND,SANGHI INDUSTRIES LTD,1081692,983.29
SANGHVIMOV,SANGHVI MOVERS LTD,531294,4540.15
SANOFI,SANOFI INDIA LIMITED,3072,209.77
SANSERA,SANSERA ENGINEERING LTD,110281,1172.03
SANSTAR,SANSTAR LIMITED,215052,228.41
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,101615,355.74
SARDAEN,SARDA ENERGY & MIN LTD,390092,1082.88
SAREGAMA,SAREGAMA INDIA LIMITED,374512,1791.74
SARLAPOLY,SARLA PERF. FIBERS LTD,46945,49.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,123289,12.29
SASKEN,SASKEN TECHNOLOGIES LTD,59508,815.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,57587,173.08
SATIA,SATIA INDUSTRIES LIMITED,1018477,1156.03
SATIN,SATIN CREDIT NET LTD,517251,1169.01
SATINDLTD,SAT INDUSTRIES LIMITED,1166946,1216.23
SAURASHCEM,SAURASHTRA CEMENT LIMITED,512647,678.64
SBC,SBC EXPORTS LIMITED,1539229,471.89
SBCL,SHIVALIK BIMETAL CON. LTD,146333,744.04
SBFC,SBFC FINANCE LIMITED,2734450,2152.56
SBGLP,SURATWWALA BUS GROUP LTD,27528,33.93
SBICARD,SBI CARDS & PAY SER LTD,1463590,10378.87
SBIETFCON,SBIAMC - SBIETFCON,2166,2.64
SBIETFIT,SBIAMC - SBIETFIT,2941,12.25
SBIETFPB,SBIAMC - SBIETFPB,18920,34.35
SBIETFQLTY,SBIAMC - SBIETFQLTY,1547,3.79
SBILIFE,SBI LIFE INSURANCE CO LTD,116465,1930.70
SBIN,STATE BANK OF INDIA,13148084,96663.71
SBISILVER,SBIAMC - SBISILVER,1103,0.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,115664,4113.08
SCHAND,S CHAND AND COMPANY LTD,88612,151.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,122534,906.99
SCI,SHIPPING CORP OF INDIA LT,10530723,29391.02
SCILAL,SHIPPING CORP OF ILA LTD,344653,254.83
SCPL,SHEETAL COOL PRODUCTS LTD,5584,26.54
SDBL,SOM DIST & BREW LTD,3256250,3672.22
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,50090,728.53
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,42051,285.05
SENCO,SENCO GOLD LIMITED,138242,1401.23
SENSEXADD,DSPAMC - DSPSENXETF,360,0.30
SENSEXETF,MIRAEAMC - SENSEXETF,822,0.68
SENSEXIETF,ICICI PRUD SENSEX ETF,2251,18.95
SEPC,SEPC LIMITED,3802762,1054.96
SEQUENT,SEQUENT SCIENTIFIC LTD.,3010196,4230.07
SERVOTECH,SERVOTECH POWER SYS LTD.,356674,319.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66358,219.09
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,103067,50.57
SETFNIF50,SBI-ETF NIFTY 50,146497,358.88
SETFNIFBK,SBI-ETF NIFTY BANK,16981,79.70
SETFNN50,SBI-ETF NIFTY NEXT 50,20305,153.32
SFL,SHEELA FOAM LIMITED,188807,1701.55
SGIL,SYNERGY GREEN IND. LTD,27030,85.84
SHAILY,SHAILY ENG PLASTICS LTD,116597,837.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,524915,1318.65
SHALPAINTS,SHALIM PAINTS LTD,1530283,2406.37
SHANKARA,SHANKARA BLDG PRODUCT LTD,289647,1912.79
SHANTIGEAR,SHANTHI GEARS LTD,79887,490.09
SHARDACROP,SHARDA CROPCHEM LTD.,194485,942.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,16353,309.69
SHAREINDIA,SHARE IND. SECURITIES LTD,775480,2417.97
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,7633,13.53
SHILPAMED,SHILPA MEDICARE LTD,1658222,9055.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,6946,46.29
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,764408,1415.87
SHOPERSTOP,SHOPPERS STOP LIMITED,51765,430.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,917045,921.18
SHREECEM,SHREE CEMENT LIMITED,7531,1844.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,67237,119.61
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,177418,531.09
SHRIPISTON,SHRIRAM PIST. & RING LTD,72594,1305.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,170077,4690.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5673318,6711.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,14411,2.78
SHYAMMETL,SHYAM METALICS AND ENGY L,1858183,12747.74
SIEMENS,SIEMENS LTD,254595,16026.96
SIGACHI,SIGACHI INDUSTRIES LTD,3077118,1881.35
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.67
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,256354,3602.92
SIGNPOST,SIGNPOST INDIA LIMITED,26143,49.55
SIL,STANDARD INDUSTRIES LTD.,802,0.30
SILINV,SIL INVESTMENTS LIMITED,11663,53.80
SILVER,BIRLASLAMC - SILVER,149081,110.57
SILVER1,KOTAKMAMC - KOTAKSILVE,15813,10.06
SILVERADD,DSPAMC - DSPSILVETF,11261,8.09
SILVERBEES,NIPPONAMC - NETFSILVER,5919746,4243.66
SILVERETF,UTIAMC - SILVERETF,42487,27.96
SILVERIETF,ICICIPRAMC - ICICISILVE,752223,495.79
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.94
SILVRETF,MIRAEAMC - MASILVER,1862,1.54
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,15000,29.77
SINCLAIR,SINCLAIRS HOTELS LIMITED,94500,73.75
SINDHUTRAD,SINDHU TRADE LINKS LTD,1024203,219.60
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,398702,1357.24
SIS,SIS LIMITED,182439,748.43
SIYSIL,SIYARAM SILK MILLS LTD,138522,616.32
SJS,SJS ENTERPRISES LIMITED,153308,1256.92
SJVN,SJVN LTD,32356378,41971.33
SKFINDIA,SKF INDIA LTD,71049,3831.28
SKIPPER,SKIPPER LIMITED,692431,2339.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,85203,177.75
SMALLCAP,MIRAEAMC - SMALLCAP,517560,249.72
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,210854,326.45
SMLISUZU,SML ISUZU LIMITED,61538,1159.71
SMSPHARMA,SMS PHARMACEUTICALS LTD.,275365,610.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,1919624,1415.39
SOBHA,SOBHA LIMITED,64146,1001.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,2974,19.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,158692,13621.98
SOMANYCERA,SOMANY CERAMICS LIMITED,95537,630.18
SONACOMS,SONA BLW PRECISION FRGS L,1108544,7046.49
SONATSOFTW,SONATA SOFTWARE LTD,682294,4081.27
SOTL,SAVITA OIL TECHNOLO. LTD,178269,947.07
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58773010,15475.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,2557,3.67
SPAL,S. P. APPARELS LIMITED,14251,124.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,647843,4518.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,606295,1297.91
SPCENET,SPACENET ENTERS IND LTD,5016527,883.90
SPECIALITY,SPECIALITY REST LTD,109998,188.97
SPENCERS,SPENCER S RETAIL LIMITED,698080,651.22
SPIC,SPIC LTD,2219887,1790.73
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26379,19.27
SPLPETRO,SUPREME PETROCHEM LIMITED,120349,949.58
SPORTKING,SPORTKING INDIA LIMITED,12712,157.33
SREEL,SREELEATHERS LIMITED,30457,83.74
SRF,SRF LTD,351251,7885.28
SRGHFL,SRG HOUSING FINANCE L,2907,7.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50829,278.46
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,847292,1818.95
STANLEY,STANLEY LIFESTYLES LTD,39073,167.63
STAR,STRIDES PHARMA SCI LTD,422104,3035.82
STARCEMENT,STAR CEMENT LIMITED,798433,1645.42
STARHEALTH,STAR HEALTH & AL INS CO L,1044296,5953.60
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,197668,315.32
STEELCAS,STEELCAST LIMITED,25772,176.89
STEELCITY,STEEL CITY SECURITIES LTD,1200,1.21
STEELXIND,STEEL EXCHANGE INDIA LTD,1657659,216.83
STERTOOLS,STERLING TOOLS LIMITED,121965,495.32
STLTECH,STERLITE TECHNOLOGIES LTD,6378051,8257.24
STOVEKRAFT,STOVE KRAFT LIMITED,341773,1816.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,23602,429.14
STYRENIX,STYRENIX PERFORMANCE LTD,30144,747.81
SUBEXLTD,SUBEX LTD,17071418,5232.02
SUBROS,SUBROS LIMITED,133628,865.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,194188,1582.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23340,100.86
SULA,SULA VINEYARDS LIMITED,1120869,5509.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,2429328,11119.94
SUMMITSEC,SUMMIT SECURITIES LTD,11694,229.90
SUNCLAY,SUNDARAM CLAYTON LIMITED,12280,216.76
SUNDARMFIN,SUNDARAM FINANCE LTD,12223,522.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,224271,488.67
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,39971,503.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,1138754,2382.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,117619,1784.13
SUNTECK,SUNTECK REALTY LIMITED,954947,5479.02
SUNTV,SUN TV NETWORK LIMITED,217406,1626.92
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214256,1078.84
SUPREMEIND,SUPREME INDUSTRIES LTD,82107,4091.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,295199,1275.76
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,6150,2.73
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,444466,2622.65
SURYODAY,SURYODAY SMALL FIN BK LTD,1381903,2267.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,516037,300.49
SUVEN,SUVEN LIFE SCIENCES LTD,217301,195.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117617,918.48
SUYOG,SUYOG TELEMATICS LIMITED,0,0.00
SUZLON,SUZLON ENERGY LIMITED,5418449,3327.79
SWANENERGY,SWAN ENERGY LIMITED,3324066,19023.48
SWARAJENG,SWARAJ ENGINES LTD,19768,572.28
SWELECTES,SWELECT ENERGY SYS LTD,31018,265.48
SWSOLAR,STRLNG & WIL REN ENE LTD,496026,2699.83
SYMPHONY,SYMPHONY LIMITED,129756,1770.87
SYNCOMF,SYNCOM FORMU (I) LTD,652687,120.91
SYNGENE,SYNGENE INTERNATIONAL LTD,209159,1700.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,1274980,5937.86
TAJGVK,TAJ GVK HOTELS & RESORTS,673317,2125.15
TAKE,TAKE SOLUTIONS LTD,30726,11.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,173481,572.26
TANLA,TANLA PLATFORMS LIMITED,2276572,21419.20
TARC,TARC LIMITED,18925,28.97
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,286454,1414.69
TASTYBITE,TASTY BITE EATABLES LTD,10172,1316.16
TATACHEM,TATA CHEMICALS LTD,1773307,17821.48
TATACOMM,TATA COMMUNICATIONS LTD,348323,6312.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,831035,9030.20
TATAELXSI,TATA ELXSI LIMITED,308805,23029.26
TATAGOLD,TATAAML-TATAGOLD,17716,1.25
TATAINVEST,TATA INVESTMENT CORP LTD,23486,1401.00
TATAMOTORS,TATA MOTORS LIMITED,9902137,92638.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,208492,1255.17
TATAPOWER,TATA POWER CO LTD,15184739,60286.41
TATASTEEL,TATA STEEL LIMITED,49264745,71631.21
TATATECH,TATA TECHNOLOGIES LIMITED,3932348,40649.86
TATSILV,TATAAML-TATSILV,43288,3.62
TATVA,TATVA CHIN PHARM CHEM LTD,143388,1413.11
TBOTEK,TBO TEK LIMITED,11039,167.27
TBZ,TRIB BHIMJI ZAVERI LTD,39825,87.20
TCI,TRANSPORT CORPN OF INDIA,29390,292.63
TCIEXP,TCI EXPRESS LIMITED,85334,945.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4174,22.33
TCPLPACK,TCPL PACKAGING LIMITED,10071,276.58
TCS,TATA CONSULTANCY SERV LT,429345,16577.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,369411,1390.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,17703,524.57
TECH,BIRLASLAMC - TECH,1656,0.71
TECHM,TECH MAHINDRA LIMITED,524970,7503.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,1070,12.67
TEGA,TEGA INDUSTRIES LIMITED,37246,530.96
TEJASNET,TEJAS NETWORKS LIMITED,848447,9263.57
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1317599,1643.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13546,10.59
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5814678,12613.56
TFCILTD,TOURISM FINANCE CORP. OF,54432,100.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,101288,2061.95
THEJO,THEJO ENGINEERING LIMITED,13949,390.80
THEMISMED,THEMIS MEDICARE LTD.,84511,196.36
THERMAX,THERMAX LTD,76389,3450.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,555830,1031.92
THYROCARE,THYROCARE TECH LTD,24158,200.15
TI,TILAKNAGAR INDUSTRIES LTD,2390554,6008.29
TIDEWATER,TIDE WATER OIL LTD,94780,2022.80
TIIL,TECHNOCRAFT IND LTD,61690,1617.87
TIINDIA,TUBE INVEST OF INDIA LTD,160323,6286.73
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1189904,3236.33
TIMKEN,TIMKEN INDIA LTD.,117800,4317.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,289965,1541.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1239784,3714.35
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1523015,19986.45
TITAN,TITAN COMPANY LIMITED,463802,15309.82
TMB,TAMILNAD MERCA BANK LTD,174735,726.96
TNIDETF,TATAAML - TNIDETF,83907,69.21
TNPETRO,TAMILNADU PETROPRODUCTS L,1069068,1006.28
TNPL,TAMILNADU NEWSPRT & PAPER,493120,1224.09
TOKYOPLAST,TOKYO PLAST INTL LTD,1600,2.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,48088,1478.01
TORNTPOWER,TORRENT POWER LTD,362589,5796.87
TRACXN,TRACXN TECHNOLOGIES LTD,848623,779.83
TREL,TRANSINDIA REAL ESTATE L,878689,384.29
TRENT,TRENT LTD,143767,7390.11
TRF,TRF LIMITED,1607,7.47
TRIDENT,TRIDENT LIMITED,19569218,7118.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,4228,6.33
TRITURBINE,TRIVENI TURBINE LIMITED,446558,2974.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,426636,1734.59
TRU,TRUCAP FINANCE LIMITED,2997910,1468.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,8872,133.19
TTKPRESTIG,TTK PRESTIGE LTD,77131,645.44
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),11481965,10187.48
TV18BRDCST,TV18 BROADCAST LIMITED,16886020,7057.67
TVSELECT,TVS ELECTRONICS LTD,12440,53.47
TVSHLTD,TVS HOLDINGS LIMITED,6150,823.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,173338,4172.53
TVSSCS,TVS SUPPLY CHAIN SOL L,2604995,4819.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,9514,384.92
TVTODAY,TV TODAY NETWORK LTD,650252,1646.01
UBL,UNITED BREWERIES LTD,106155,2065.50
UCAL,UCAL LIMITED,29183,55.18
UCOBANK,UCO BANK,18394527,9088.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,279892,82.61
UDS,UPDATER SERVICES LIMITED,647939,1911.18
UFLEX,UFLEX LIMITED,191584,1245.38
UFO,UFO MOVIEZ INDIA LTD.,217932,297.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,395200,308.76
UGROCAP,UGRO CAPITAL LIMITED,709539,1595.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42990210,19334.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63252,6641.36
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26797,141.91
UNIDT,UNITED DRILLING TOOLS LTD,9614,21.24
UNIECOM,UNICOMMERCE ESOLUTIONS L,181815,261.27
UNIENTER,UNIPHOS ENTERPRISES LTD,2351,4.21
UNIONBANK,UNION BANK OF INDIA,40458998,50985.89
UNIPARTS,UNIPARTS INDIA LIMITED,401182,2054.64
UNITDSPR,UNITED SPIRITS LIMITED,312373,3322.56
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,94976,561.02
UNOMINDA,UNO MINDA LIMITED,522300,5279.20
UPL,UPL LIMITED,2076589,11214.42
URJA,URJA GLOBAL LIMITED,15048,3.20
USHAMART,USHA MARTIN LTD.,1845340,6743.27
UTIAMC,UTI ASSET MNGMT CO LTD,209753,2283.22
UTIBANKETF,UTIAMC - UTIBANKETF,65704,29.64
UTINEXT50,UTIAMC - UTINEXT50,143173,106.65
UTINIFTETF,UTIAMC - UTINIFTETF,8441,19.49
UTISENSETF,UTIAMC - UTISENSETF,248,2.20
UTISXN50,UTIAMC - UTISXN50,1128,1.01
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10212491,5186.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,332556,1084.43
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,29197,1145.40
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1503001,4870.11
VAISHALI,VAISHALI PHARMA LIMITED,395421,585.00
VAKRANGEE,VAKRANGEE LIMITED,4429811,1012.99
VALIANTLAB,VALIANT LABORATORIES LTD,108169,127.86
VALIANTORG,VALIANT ORGANICS LIMITED,159760,670.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16867,10.48
VARROC,VARROC ENGINEERING LTD.,471055,2644.11
VASCONEQ,VASCON ENGINEERS LTD,3567673,2310.84
VBL,VARUN BEVERAGES LIMITED,8534692,98988.84
VEDL,VEDANTA LIMITED,27715508,115475.81
VENKEYS,VENKY S (INDIA) LIMITED,108413,2328.88
VENUSPIPES,VENUS PIPES & TUBES LTD,239481,4506.46
VENUSREM,VENUS REMEDIES LIMITED,6822,24.68
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17935,783.45
VETO,VETO SWITCHGEAR CABLE LTD,6104,10.46
VGUARD,V-GUARD IND LTD.,460954,1970.36
VHL,VARDHMAN HOLDINGS LIMITED,1536,47.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560641,2559.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82766,677.12
VIKASECO,VIKAS ECOTECH LIMITED,324843,12.39
VIKASLIFE,VIKAS LIFECARE LIMITED,470438,25.18
VIMTALABS,VIMTA LABS LIMITED,104423,617.79
VINATIORGA,VINATI ORGANICS LTD,53847,960.14
VINDHYATEL,VINDHYA TELELINKS LTD,253169,6182.01
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46223,152.80
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1742934,9045.06
VIPULLTD,VIPUL LIMITED,1936481,668.11
VIRINCHI,VIRINCHI LIMITED,51003,18.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,702436,805.70
VISHNU,VISHNU CHEMICALS LIMITED,127067,513.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,808656,147.46
VLSFINANCE,VLS FINANCE LTD,56870,117.75
VMART,VMART RETAIL LTD,13156,350.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30776,3150.78
VOLTAS,VOLTAS LTD,191566,3131.00
VPRPL,VISHNU PRAKASH R PUNGLI L,2074310,4271.93
VRAJ,VRAJ IRON AND STEEL LTD,67264,140.92
VRLLOG,VRL LOGISTICS LIMITED,172531,926.73
VSSL,VARDHMAN SPC STEEL LTD,82246,192.43
VSTIND,VST INDUSTRIES LTD,200424,2905.97
VSTTILLERS,VST TILLERS TRACTORS LTD,19383,709.91
VTL,VARDHMAN TEXTILES LIMITED,408004,1952.12
WABAG,VA TECH WABAG LTD,657556,6219.96
