SEBI REPORT AS ON Reporting date 30-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11010,8.58
RALLIS,RALLIS INDIA LTD,1708910,5485.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17451,3.62
RAMAPHO,RAMA PHOSPHATES LIMITED,3870,6.81
RAMASTEEL,RAMA STEEL TUBES LIMITED,7699575,1147.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,581859,4735.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,642246,1425.41
RAMCOSYS,RAMCO SYSTEMS LTD.,61418,238.41
RAMKY,RAMKY INFRA LTD,723936,3838.29
RAMRAT,RAM RATNA WIRES LIMITED,63521,288.06
RANASUG,RANA SUGARS LTD.,448079,109.25
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24676,438.37
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1071728,5442.82
RATNAMANI,RATNAMANI MET & TUB LTD.,13399,448.00
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,263458,4549.89
RBA,RESTAURANT BRAND ASIA LTD,11649117,13005.67
RBL,RANE BRAKE LINING LTD,229,2.40
RBLBANK,RBL BANK LIMITED,14923288,30913.34
RCF,RASHTRIYA CHEMICALS & FER,11382300,21952.81
RECLTD,REC LIMITED,9949181,51595.47
REDINGTON,REDINGTON LIMITED,3005447,5808.81
REDTAPE,REDTAPE LIMITED,37294,240.67
REFEX,REFEX INDUSTRIES LIMITED,238790,732.40
RELAXO,RELAXO FOOT LTD.,136781,1109.15
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5835038,163271.26
RELIGARE,RELIGARE ENTER. LTD.,3419233,8756.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,5954460,15513.36
RELTD,RAVINDRA ENERGY LIMITED,965,1.48
RENUKA,SHREE RENUKA SUGARS LTD,24911213,11596.38
REPCOHOME,REPCO HOME FINANCE LTD,722495,3409.45
REPL,RUDRABHISHEK ENTERP LTD,17646,37.33
REPRO,REPRO INDIA LIMITED,21042,124.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,551933,1538.71
RGL,RENAISSANCE GLOBAL LTD,294474,336.99
RHFL,RELIANCE HOME FINANCE LTD,70873,3.78
RHIM,RHI MAGNESITA INDIA LTD,567187,3485.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,2430569,2781.76
RIIL,RELIANCE INDUSTRIAL INFRA,522139,6557.33
RISHABH,RISHABH INSTRUMENTS LTD,161089,581.43
RITCO,RITCO LOGISTICS LIMITED,79075,236.84
RITES,RITES LIMITED,2813244,10949.94
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,580782,5026.23
RKSWAMY,R K SWAMY LIMITED,62993,150.17
RML,RANE (MADRAS) LIMITED,37518,336.53
ROHLTD,ROYAL ORCHID HOTELS LTD,99248,296.57
ROLEXRINGS,ROLEX RINGS LIMITED,16366,375.64
ROSSARI,ROSSARI BIOTECH LIMITED,278587,2296.32
ROSSELLIND,ROSSELL INDIA LIMITED,1408,8.67
ROTO,ROTO PUMPS LIMITED,302877,1495.92
ROUTE,ROUTE MOBILE LIMITED,453699,7476.81
RPEL,RAGHAV PRODUCTIVITY ENH L,1618,12.54
RPGLIFE,RPG LIFE SCIENCES LTD,15721,271.65
RPOWER,RELIANCE POWER LTD.,445850,80.00
RPSGVENT,RPSG VENTURES LIMITED,501000,4594.59
RPTECH,RASHI PERIPHERALS LIMITED,638138,2187.39
RRKABEL,R R KABEL LIMITED,67737,1072.39
RSWM,RSWM LIMITED,146884,317.10
RSYSTEMS,R SYS INTERNATIONAL LTD,554319,2621.66
RTNINDIA,RATTANINDIA ENT LIMITED,18366423,13709.28
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,17140,40.30
RUCHIRA,RUCHIRA PAPERS LIMITED,31275,38.82
RUPA,RUPA & COMPANY LTD,573205,1721.09
RUSHIL,RUSHIL DECOR LIMITED,1907576,704.36
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24679,170.31
RVNL,RAIL VIKAS NIGAM LIMITED,12377706,56731.96
SADHNANIQ,SADHANA NITROCHEM LIMITED,652551,396.85
SAFARI,SAFARI IND (INDIA) LTD,58551,1246.69
SAGCEM,SAGAR CEMENTS LIMITED,121026,309.85
SAH,SAH POLYMERS LIMITED,48496,39.92
SAHYADRI,SAHYADRI INDUSTRIES LTD,626,2.40
SAIL,STEEL AUTHORITY OF INDIA,44711690,58659.33
SAKAR,SAKAR HEALTHCARE LIMITED,4810,16.27
SAKHTISUG,SAKTHI SUGARS LTD,26990,10.44
SAKSOFT,SAKSOFT LIMITED,108846,304.49
SAKUMA,SAKUMA EXPORTS LIMITED,124493,10.18
SALASAR,SALASAR TECHNO ENGG. LTD.,6890903,1417.32
SALSTEEL,S.A.L. STEEL LTD.,38682,11.13
SALZERELEC,SALZER ELECTRONICS LTD,125579,1035.71
SAMHI,SAMHI HOTELS LIMITED,1061396,1755.11
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23471141,38753.42
SANDESH,SANDESH LTD,4547,56.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,221031,1057.61
SANDUMA,SANDUR MANG & IRON ORES L,202405,858.96
SANGAMIND,SANGAM (INDIA) LTD,48198,179.27
SANGHIIND,SANGHI INDUSTRIES LTD,1145585,1028.99
SANGHVIMOV,SANGHVI MOVERS LTD,381218,1989.32
SANOFI,SANOFI INDIA LIMITED,3747,226.00
SANSERA,SANSERA ENGINEERING LTD,90013,950.75
SANSTAR,SANSTAR LIMITED,507085,656.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,182458,630.21
SARDAEN,SARDA ENERGY & MIN LTD,295649,998.86
SAREGAMA,SAREGAMA INDIA LIMITED,499965,2569.89
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,86832,8.65
SASKEN,SASKEN TECHNOLOGIES LTD,58080,794.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,51671,137.37
SATIA,SATIA INDUSTRIES LIMITED,1001740,1134.67
SATIN,SATIN CREDIT NET LTD,602385,1334.29
SATINDLTD,SAT INDUSTRIES LIMITED,1233881,1284.49
SAURASHCEM,SAURASHTRA CEMENT LIMITED,512079,661.19
SBC,SBC EXPORTS LIMITED,997926,307.61
SBCL,SHIVALIK BIMETAL CON. LTD,213214,1166.13
SBFC,SBFC FINANCE LIMITED,5096063,4468.29
SBGLP,SURATWWALA BUS GROUP LTD,17834,22.01
SBICARD,SBI CARDS & PAY SER LTD,1521592,11009.59
SBIETFCON,SBIAMC - SBIETFCON,6872,8.80
SBIETFIT,SBIAMC - SBIETFIT,15442,53.73
SBIETFPB,SBIAMC - SBIETFPB,13066,24.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,4110,9.60
SBILIFE,SBI LIFE INSURANCE CO LTD,161292,2773.60
SBIN,STATE BANK OF INDIA,13318564,97885.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,107217,3781.29
SCHAND,S CHAND AND COMPANY LTD,151195,288.97
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,178533,1263.87
SCI,SHIPPING CORP OF INDIA LT,9345764,25986.90
SCILAL,SHIPPING CORP OF ILA LTD,578236,396.42
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2957271,3388.51
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61012,880.50
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40357,285.40
SENCO,SENCO GOLD LIMITED,133567,1411.59
SENSEXADD,DSPAMC - DSPSENXETF,3642,3.07
SENSEXETF,MIRAEAMC - SENSEXETF,3546,3.04
SENSEXIETF,ICICI PRUD SENSEX ETF,1812,14.06
SEPC,SEPC LIMITED,5871043,1705.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,3022165,5215.30
SERVOTECH,SERVOTECH POWER SYS LTD.,415952,382.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,58110,184.24
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,39369,19.32
SETFNIF50,SBI-ETF NIFTY 50,133448,335.90
SETFNIFBK,SBI-ETF NIFTY BANK,9580,48.54
SETFNN50,SBI-ETF NIFTY NEXT 50,22040,166.65
SFL,SHEELA FOAM LIMITED,225965,2007.25
SGIL,SYNERGY GREEN IND. LTD,16910,57.91
SHAILY,SHAILY ENG PLASTICS LTD,168602,1366.26
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,572476,1441.11
SHALPAINTS,SHALIM PAINTS LTD,1456124,2244.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,310363,1962.04
SHANTIGEAR,SHANTHI GEARS LTD,93347,581.60
SHARDACROP,SHARDA CROPCHEM LTD.,180310,873.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,13561,259.91
SHAREINDIA,SHARE IND. SECURITIES LTD,925817,2902.18
SHARIABEES,NIP IND ETF SHARIAH BEES,454,1.94
SHEMAROO,SHEMAROO ENTER. LTD.,21036,41.41
SHILPAMED,SHILPA MEDICARE LTD,1742927,10081.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,7595,49.37
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5105,5.04
SHK,S H KELKAR AND CO. LTD.,692183,1735.66
SHOPERSTOP,SHOPPERS STOP LIMITED,42352,337.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,953622,928.53
SHREECEM,SHREE CEMENT LIMITED,6147,1526.24
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,240240,774.52
SHRIPISTON,SHRIRAM PIST. & RING LTD,84107,1530.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,153293,4443.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6468757,7724.66
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18361,3.43
SHYAMMETL,SHYAM METALICS AND ENGY L,1518357,10614.58
SIEMENS,SIEMENS LTD,164617,10587.53
SIGACHI,SIGACHI INDUSTRIES LTD,3253047,1975.61
SIGIND,SIGNET INDUSTRIES LIMITED,20893,17.49
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,107261,1521.86
SIGNPOST,SIGNPOST INDIA LIMITED,50982,99.94
SILINV,SIL INVESTMENTS LIMITED,12116,55.71
SILVER,BIRLASLAMC - SILVER,90277,71.25
SILVER1,KOTAKMAMC - KOTAKSILVE,3289,2.82
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3266947,2591.08
SILVERETF,UTIAMC - SILVERETF,10924,7.60
SILVERIETF,ICICIPRAMC - ICICISILVE,446769,334.97
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.73
SILVRETF,MIRAEAMC - MASILVER,317,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,99623,77.37
SINDHUTRAD,SINDHU TRADE LINKS LTD,632454,136.42
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,379386,1308.52
SIS,SIS LIMITED,161745,670.75
SIYSIL,SIYARAM SILK MILLS LTD,140153,643.66
SJS,SJS ENTERPRISES LIMITED,137053,1086.56
SJVN,SJVN LTD,32026791,41129.14
SKFINDIA,SKF INDIA LTD,99566,5368.50
SKIPPER,SKIPPER LIMITED,610290,2395.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,81866,163.21
SMALLCAP,MIRAEAMC - SMALLCAP,438084,209.72
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,243005,376.14
SMLISUZU,SML ISUZU LIMITED,70334,1306.99
SMLT,SARTHAK METALS LIMITED,150,0.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,517958,1400.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,2115768,1648.43
SOBHA,SOBHA LIMITED,77054,1312.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,2836,18.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145899,12566.09
SOMANYCERA,SOMANY CERAMICS LIMITED,97244,641.98
SONACOMS,SONA BLW PRECISION FRGS L,802448,5144.69
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,738921,4376.46
SOTL,SAVITA OIL TECHNOLO. LTD,176828,939.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60317681,15395.18
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,18610,158.49
SPANDANA,SPANDANA SPHOORTY FIN LTD,740148,4936.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,674171,1430.91
SPCENET,SPACENET ENTERS IND LTD,4838463,808.29
SPECIALITY,SPECIALITY REST LTD,116501,191.01
SPENCERS,SPENCER S RETAIL LIMITED,852794,833.47
SPIC,SPIC LTD,2396940,1900.97
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21155,15.73
SPLPETRO,SUPREME PETROCHEM LIMITED,104699,826.58
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,87550,91.17
SREEL,SREELEATHERS LIMITED,32877,85.81
SRF,SRF LTD,378612,8592.81
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56345,334.98
SSWL,STEEL STRIPS WHEELS LTD.,870859,1882.56
STANLEY,STANLEY LIFESTYLES LTD,43103,184.31
STAR,STRIDES PHARMA SCI LTD,403511,2972.22
STARCEMENT,STAR CEMENT LIMITED,1048915,2082.90
STARHEALTH,STAR HEALTH & AL INS CO L,1081873,6150.39
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,183372,285.32
STEELCAS,STEELCAST LIMITED,20341,142.66
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1953155,251.69
STERTOOLS,STERLING TOOLS LIMITED,146203,651.30
STLTECH,STERLITE TECHNOLOGIES LTD,6627221,8492.90
STOVEKRAFT,STOVE KRAFT LIMITED,318601,1930.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,28950,541.03
STYRENIX,STYRENIX PERFORMANCE LTD,32746,806.22
SUBEXLTD,SUBEX LTD,17529513,5247.19
SUBROS,SUBROS LIMITED,123151,804.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,164408,1352.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23456,100.80
SULA,SULA VINEYARDS LIMITED,1248494,6046.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,3350894,16433.69
SUMMITSEC,SUMMIT SECURITIES LTD,15213,303.67
SUNCLAY,SUNDARAM CLAYTON LIMITED,4992,94.87
SUNDARMFIN,SUNDARAM FINANCE LTD,11521,462.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,263978,596.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26924,331.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,947352,1949.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,119975,1912.29
SUNTECK,SUNTECK REALTY LIMITED,943981,5389.11
SUNTV,SUN TV NETWORK LIMITED,176563,1313.05
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246804,1129.34
SUPREMEIND,SUPREME INDUSTRIES LTD,74299,3727.48
SUPRIYA,SUPRIYA LIFESCIENCE LTD,374301,1792.43
SURANASOL,SURANA SOLAR LIMITED,2000,0.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,893267,5683.55
SURYODAY,SURYODAY SMALL FIN BK LTD,1243651,2045.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,468760,285.52
SUVEN,SUVEN LIFE SCIENCES LTD,238303,226.37
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126004,1055.15
SUZLON,SUZLON ENERGY LIMITED,9429073,6521.50
SWANENERGY,SWAN ENERGY LIMITED,3588588,20398.47
SWARAJENG,SWARAJ ENGINES LTD,18388,527.90
SWELECTES,SWELECT ENERGY SYS LTD,39811,333.80
SWSOLAR,STRLNG & WIL REN ENE LTD,1780581,10393.54
SYMPHONY,SYMPHONY LIMITED,156873,2239.87
SYNCOMF,SYNCOM FORMU (I) LTD,636659,118.35
SYNGENE,SYNGENE INTERNATIONAL LTD,221192,1826.34
SYRMA,SYRMA SGS TECHNOLOGY LTD,1306140,6065.02
TAJGVK,TAJ GVK HOTELS & RESORTS,579666,1810.70
TAKE,TAKE SOLUTIONS LTD,61156,18.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,167743,550.12
TANLA,TANLA PLATFORMS LIMITED,2173518,20337.32
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289213,1430.43
TASTYBITE,TASTY BITE EATABLES LTD,10910,1310.20
TATACHEM,TATA CHEMICALS LTD,1658229,16458.69
TATACOMM,TATA COMMUNICATIONS LTD,289986,5370.77
TATACONSUM,TATA CONSUMER PRODUCT LTD,908359,9800.80
TATAELXSI,TATA ELXSI LIMITED,320784,23900.03
TATAGOLD,TATAAML-TATAGOLD,30501,2.26
TATAINVEST,TATA INVESTMENT CORP LTD,26853,1578.84
TATAMOTORS,TATA MOTORS LIMITED,12577555,114967.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,160460,970.33
TATAPOWER,TATA POWER CO LTD,9654796,38043.54
TATASTEEL,TATA STEEL LIMITED,35526758,52341.69
TATATECH,TATA TECHNOLOGIES LIMITED,3517542,36680.25
TATSILV,TATAAML-TATSILV,9482,0.84
TATVA,TATVA CHIN PHARM CHEM LTD,204094,2066.32
TBOTEK,TBO TEK LIMITED,10162,135.27
TBZ,TRIB BHIMJI ZAVERI LTD,180124,484.85
TCI,TRANSPORT CORPN OF INDIA,27615,275.20
TCIEXP,TCI EXPRESS LIMITED,84187,911.94
TCPLPACK,TCPL PACKAGING LIMITED,3557,94.96
TCS,TATA CONSULTANCY SERV LT,1026897,40089.28
TDPOWERSYS,TD POWER SYSTEMS LTD.,325683,1210.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,24507,728.18
TECH,BIRLASLAMC - TECH,4950,1.97
TECHM,TECH MAHINDRA LIMITED,836144,12017.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,2134,29.63
TEGA,TEGA INDUSTRIES LIMITED,31284,462.52
TEJASNET,TEJAS NETWORKS LIMITED,1009831,11300.65
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1339077,1667.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22754,17.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5740500,12280.90
TFCILTD,TOURISM FINANCE CORP. OF,91987,162.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,51567,1035.63
THEJO,THEJO ENGINEERING LIMITED,15709,432.82
THEMISMED,THEMIS MEDICARE LTD.,87357,215.45
THERMAX,THERMAX LTD,46227,2176.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,737909,1410.09
THYROCARE,THYROCARE TECH LTD,28626,235.89
TI,TILAKNAGAR INDUSTRIES LTD,2257709,5730.13
TIDEWATER,TIDE WATER OIL LTD,92253,1930.35
TIIL,TECHNOCRAFT IND LTD,67412,1811.89
TIINDIA,TUBE INVEST OF INDIA LTD,87927,3420.41
TIMETECHNO,TIME TECHNOPLAST LTD.,1289658,3688.13
TIMKEN,TIMKEN INDIA LTD.,132038,4787.55
TIPSMUSIC,TIPS MUSIC LIMITED,760112,2413.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1286822,3898.26
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1512485,19448.63
TITAN,TITAN COMPANY LIMITED,388004,13271.58
TMB,TAMILNAD MERCA BANK LTD,201953,886.20
TNIDETF,TATAAML - TNIDETF,129539,112.38
TNPETRO,TAMILNADU PETROPRODUCTS L,990494,911.51
TNPL,TAMILNADU NEWSPRT & PAPER,488414,1175.57
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,30631,948.05
TORNTPOWER,TORRENT POWER LTD,180990,3019.80
TRACXN,TRACXN TECHNOLOGIES LTD,800022,736.71
TREL,TRANSINDIA REAL ESTATE L,966719,420.15
TRENT,TRENT LTD,189884,11218.26
TRF,TRF LIMITED,2108,9.05
TRIDENT,TRIDENT LIMITED,20185549,7179.23
TRIGYN,TRIGYN TECHNOLOGIES LTD,2659,3.71
TRITURBINE,TRIVENI TURBINE LIMITED,538528,3592.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,683971,2925.66
TRU,TRUCAP FINANCE LIMITED,1531827,682.05
TTKHLTCARE,TTK HEALTHCARE LIMITED,9508,145.02
TTKPRESTIG,TTK PRESTIGE LTD,57029,470.57
TTL,T T LIMITED,11524,13.72
TTML,TATA TELESERV(MAHARASTRA),10797961,9342.57
TV18BRDCST,TV18 BROADCAST LIMITED,16366156,6591.25
TVSELECT,TVS ELECTRONICS LTD,6424,26.53
TVSHLTD,TVS HOLDINGS LIMITED,6192,829.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,181185,4513.04
TVSSCS,TVS SUPPLY CHAIN SOL L,2220054,4012.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,12110,479.78
TVTODAY,TV TODAY NETWORK LTD,667862,1603.48
UBL,UNITED BREWERIES LTD,55234,1050.92
UCAL,UCAL LIMITED,16404,31.86
UCOBANK,UCO BANK,19071422,9337.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,253269,74.24
UDS,UPDATER SERVICES LIMITED,663506,2134.55
UFLEX,UFLEX LIMITED,195791,1262.67
UFO,UFO MOVIEZ INDIA LTD.,223221,299.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,622502,482.69
UGROCAP,UGRO CAPITAL LIMITED,763816,1729.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43945946,19417.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58292,6381.78
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,34735,195.45
UNIDT,UNITED DRILLING TOOLS LTD,11181,24.95
UNIECOM,UNICOMMERCE ESOLUTIONS L,455059,712.03
UNIENTER,UNIPHOS ENTERPRISES LTD,7350,13.86
UNIONBANK,UNION BANK OF INDIA,41581231,51698.32
UNIPARTS,UNIPARTS INDIA LIMITED,340164,1739.45
UNITDSPR,UNITED SPIRITS LIMITED,319622,3466.52
UNITECH,UNITECH LTD,210000,26.32
UNIVCABLES,UNIVERSAL CABLES LTD,89339,507.86
UNOMINDA,UNO MINDA LIMITED,435598,4471.42
UPL,UPL LIMITED,1720120,9212.77
URJA,URJA GLOBAL LIMITED,12564,2.62
USHAMART,USHA MARTIN LTD.,1811863,6630.25
UTIAMC,UTI ASSET MNGMT CO LTD,211391,2398.40
UTIBANKETF,UTIAMC - UTIBANKETF,32332,16.86
UTINEXT50,UTIAMC - UTINEXT50,148497,111.70
UTINIFTETF,UTIAMC - UTINIFTETF,11548,27.77
UTISENSETF,UTIAMC - UTISENSETF,728,6.58
UTISXN50,UTIAMC - UTISXN50,1536,1.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10929832,5480.53
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,335831,1076.51
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,22291,844.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1541144,4792.84
VAISHALI,VAISHALI PHARMA LIMITED,386977,577.44
VAKRANGEE,VAKRANGEE LIMITED,12920732,3573.30
VALIANTLAB,VALIANT LABORATORIES LTD,115880,134.67
VALIANTORG,VALIANT ORGANICS LIMITED,207984,879.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.14
VARROC,VARROC ENGINEERING LTD.,475318,2679.74
VASCONEQ,VASCON ENGINEERS LTD,3728252,2390.24
VASWANI,VASWANI IND LTD,200,0.13
VBL,VARUN BEVERAGES LIMITED,17696355,103655.43
VEDL,VEDANTA LIMITED,18702099,78884.98
VENKEYS,VENKY S (INDIA) LIMITED,150258,3128.61
VENUSPIPES,VENUS PIPES & TUBES LTD,217260,4015.90
VENUSREM,VENUS REMEDIES LIMITED,7190,25.49
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,20428,958.26
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,522626,2178.61
VHL,VARDHMAN HOLDINGS LIMITED,1391,45.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,474531,2167.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63619,525.18
VIKASECO,VIKAS ECOTECH LIMITED,263316,10.10
VIKASLIFE,VIKAS LIFECARE LIMITED,384788,20.74
VIMTALABS,VIMTA LABS LIMITED,123634,692.29
VINATIORGA,VINATI ORGANICS LTD,47994,864.72
VINDHYATEL,VINDHYA TELELINKS LTD,244510,5902.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38869,124.99
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1865212,9900.45
VIPULLTD,VIPUL LIMITED,797600,275.24
VIRINCHI,VIRINCHI LIMITED,54250,19.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,698615,792.95
VISHNU,VISHNU CHEMICALS LIMITED,113770,449.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,803946,152.72
VLEGOV,VL E GOV AND IT SOL LTD,5000,8.27
VLSFINANCE,VLS FINANCE LTD,68187,149.42
VMART,VMART RETAIL LTD,17872,537.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29929,3048.99
VOLTAS,VOLTAS LTD,236132,4077.34
VPRPL,VISHNU PRAKASH R PUNGLI L,2052462,4240.14
VRAJ,VRAJ IRON AND STEEL LTD,183627,396.95
VRLLOG,VRL LOGISTICS LIMITED,142972,757.95
VSSL,VARDHMAN SPC STEEL LTD,83913,199.51
VSTIND,VST INDUSTRIES LTD,889304,4094.21
VSTTILLERS,VST TILLERS TRACTORS LTD,25948,1018.00
VTL,VARDHMAN TEXTILES LIMITED,409027,1955.67
WABAG,VA TECH WABAG LTD,483251,4558.23
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,339,3.73
WEIZMANIND,WEIZMANN LTD,157,0.20
