SEBI REPORT AS ON Reporting date 13-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMASTEEL,RAMA STEEL TUBES LIMITED,7436020,1089.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,691655,5547.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,478103,1095.34
RAMCOSYS,RAMCO SYSTEMS LTD.,24968,92.61
RAMKY,RAMKY INFRA LTD,708980,3769.60
RAMRAT,RAM RATNA WIRES LIMITED,82320,339.84
RANASUG,RANA SUGARS LTD.,480452,117.37
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,40880,751.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1284181,6921.08
RATNAMANI,RATNAMANI MET & TUB LTD.,13808,457.42
RATNAVEER,RATNAVEER PRECISION ENG L,14621,26.89
RAYMOND,RAYMOND LTD,252695,4555.02
RBA,RESTAURANT BRAND ASIA LTD,11359183,12608.76
RBL,RANE BRAKE LINING LTD,615,6.77
RBLBANK,RBL BANK LIMITED,11979674,25442.45
RCF,RASHTRIYA CHEMICALS & FER,11189495,21801.57
RECLTD,REC LIMITED,9238890,48527.69
REDINGTON,REDINGTON LIMITED,2761940,5456.64
REDTAPE,REDTAPE LIMITED,47694,311.95
REFEX,REFEX INDUSTRIES LIMITED,236858,587.93
RELAXO,RELAXO FOOT LTD.,104744,850.38
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5854088,163230.40
RELIGARE,RELIGARE ENTER. LTD.,3083816,7669.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,6002306,12762.94
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,26976430,12198.77
REPCOHOME,REPCO HOME FINANCE LTD,760780,3551.43
REPL,RUDRABHISHEK ENTERP LTD,17446,36.73
REPRO,REPRO INDIA LIMITED,15908,97.91
RESPONIND,RESPONSIVE INDUSTRIES LTD,459787,1264.47
RGL,RENAISSANCE GLOBAL LTD,304059,353.78
RHFL,RELIANCE HOME FINANCE LTD,14200,0.48
RHIM,RHI MAGNESITA INDIA LTD,514604,3138.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,2408736,2822.45
RIIL,RELIANCE INDUSTRIAL INFRA,575764,7244.37
RISHABH,RISHABH INSTRUMENTS LTD,154391,536.70
RITCO,RITCO LOGISTICS LIMITED,84144,227.74
RITES,RITES LIMITED,3347963,22542.38
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,725106,6303.39
RKSWAMY,R K SWAMY LIMITED,85464,212.84
RML,RANE (MADRAS) LIMITED,41719,366.14
ROHLTD,ROYAL ORCHID HOTELS LTD,90252,263.63
ROLEXRINGS,ROLEX RINGS LIMITED,17349,401.57
ROSSARI,ROSSARI BIOTECH LIMITED,295371,2378.74
ROSSELLIND,ROSSELL INDIA LIMITED,102373,562.75
ROTO,ROTO PUMPS LIMITED,325462,1603.47
ROUTE,ROUTE MOBILE LIMITED,419715,6965.43
RPEL,RAGHAV PRODUCTIVITY ENH L,969,6.56
RPGLIFE,RPG LIFE SCIENCES LTD,21632,398.06
RPOWER,RELIANCE POWER LTD.,1212685,322.48
RPSGVENT,RPSG VENTURES LIMITED,518569,4766.25
RPTECH,RASHI PERIPHERALS LIMITED,588402,2084.61
RRKABEL,R R KABEL LIMITED,103492,1573.55
RSWM,RSWM LIMITED,129674,277.03
RSYSTEMS,R SYS INTERNATIONAL LTD,494197,2378.32
RTNINDIA,RATTANINDIA ENT LIMITED,16449347,12390.42
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16926,41.58
RUCHIRA,RUCHIRA PAPERS LIMITED,41984,58.71
RUPA,RUPA & COMPANY LTD,550479,1714.72
RUSHIL,RUSHIL DECOR LIMITED,1622880,603.50
RUSTOMJEE,KEYSTONE REALTORS LIMITED,20510,137.73
RVNL,RAIL VIKAS NIGAM LIMITED,13672270,64518.77
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,577909,370.54
SAFARI,SAFARI IND (INDIA) LTD,53264,1117.29
SAGCEM,SAGAR CEMENTS LIMITED,134862,344.20
SAH,SAH POLYMERS LIMITED,48978,40.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48247762,63192.38
SAKAR,SAKAR HEALTHCARE LIMITED,6307,22.50
SAKHTISUG,SAKTHI SUGARS LTD,20097,7.83
SAKSOFT,SAKSOFT LIMITED,224040,690.60
SAKUMA,SAKUMA EXPORTS LIMITED,320787,25.09
SALASAR,SALASAR TECHNO ENGG. LTD.,5546230,1146.64
SALSTEEL,S.A.L. STEEL LTD.,42726,10.79
SALZERELEC,SALZER ELECTRONICS LTD,84075,651.02
SAMHI,SAMHI HOTELS LIMITED,1045848,1709.58
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21325246,35469.77
SANDESH,SANDESH LTD,1820,30.59
SANDHAR,SANDHAR TECHNOLOGIES LTD,230171,1099.09
SANDUMA,SANDUR MANG & IRON ORES L,215555,950.45
SANGAMIND,SANGAM (INDIA) LTD,63195,204.20
SANGHIIND,SANGHI INDUSTRIES LTD,1090104,983.82
SANGHVIMOV,SANGHVI MOVERS LTD,471755,4070.00
SANOFI,SANOFI INDIA LIMITED,3095,205.01
SANSERA,SANSERA ENGINEERING LTD,106212,1126.23
SANSTAR,SANSTAR LIMITED,339031,437.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,102528,356.61
SARDAEN,SARDA ENERGY & MIN LTD,321143,933.59
SAREGAMA,SAREGAMA INDIA LIMITED,373491,1789.10
SARLAPOLY,SARLA PERF. FIBERS LTD,44535,46.89
SARVESHWAR,SARVESHWAR FOODS LIMITED,153723,15.33
SASKEN,SASKEN TECHNOLOGIES LTD,60584,831.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,58287,173.39
SATIA,SATIA INDUSTRIES LIMITED,1041659,1179.26
SATIN,SATIN CREDIT NET LTD,520880,1180.22
SATINDLTD,SAT INDUSTRIES LIMITED,1219632,1288.83
SAURASHCEM,SAURASHTRA CEMENT LIMITED,514185,676.03
SBC,SBC EXPORTS LIMITED,1509750,462.98
SBCL,SHIVALIK BIMETAL CON. LTD,196425,1037.71
SBFC,SBFC FINANCE LIMITED,2948760,2331.13
SBGLP,SURATWWALA BUS GROUP LTD,24371,30.06
SBICARD,SBI CARDS & PAY SER LTD,1534164,11015.88
SBIETFCON,SBIAMC - SBIETFCON,2157,2.63
SBIETFIT,SBIAMC - SBIETFIT,3037,11.90
SBIETFPB,SBIAMC - SBIETFPB,18849,34.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,1489,3.65
SBILIFE,SBI LIFE INSURANCE CO LTD,136196,2291.17
SBIN,STATE BANK OF INDIA,12672147,93257.89
SBISILVER,SBIAMC - SBISILVER,1103,0.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,111497,3938.04
SCHAND,S CHAND AND COMPANY LTD,90335,154.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,116744,850.86
SCI,SHIPPING CORP OF INDIA LT,10424943,28953.28
SCILAL,SHIPPING CORP OF ILA LTD,358940,263.52
SCPL,SHEETAL COOL PRODUCTS LTD,5484,26.07
SDBL,SOM DIST & BREW LTD,3291420,3716.20
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54023,783.56
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39283,272.58
SENCO,SENCO GOLD LIMITED,143860,1470.85
SENSEXADD,DSPAMC - DSPSENXETF,100,0.08
SENSEXETF,MIRAEAMC - SENSEXETF,302,0.25
SENSEXIETF,ICICI PRUD SENSEX ETF,1398,11.13
SEPC,SEPC LIMITED,4340346,1218.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,2934579,4165.82
SERVOTECH,SERVOTECH POWER SYS LTD.,454610,422.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64025,209.05
SETF10GILT,SBIAMC - SETF10GILT,195,0.31
SETFGOLD,SBI-ETF GOLD,76884,35.46
SETFNIF50,SBI-ETF NIFTY 50,131164,324.27
SETFNIFBK,SBI-ETF NIFTY BANK,14446,66.20
SETFNN50,SBI-ETF NIFTY NEXT 50,19139,144.70
SFL,SHEELA FOAM LIMITED,189593,1701.19
SGIL,SYNERGY GREEN IND. LTD,25316,79.22
SHAILY,SHAILY ENG PLASTICS LTD,124405,912.79
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,530717,1329.15
SHALPAINTS,SHALIM PAINTS LTD,1545192,2437.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,292014,1886.71
SHANTIGEAR,SHANTHI GEARS LTD,79344,488.11
SHARDACROP,SHARDA CROPCHEM LTD.,186673,897.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,13866,263.97
SHAREINDIA,SHARE IND. SECURITIES LTD,747018,2308.69
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,6533,11.50
SHILPAMED,SHILPA MEDICARE LTD,1738930,9802.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,6946,46.29
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4445,4.41
SHK,S H KELKAR AND CO. LTD.,851929,1662.26
SHOPERSTOP,SHOPPERS STOP LIMITED,38585,315.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,901276,903.64
SHREECEM,SHREE CEMENT LIMITED,6868,1666.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59334,109.16
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,175114,521.83
SHRIPISTON,SHRIRAM PIST. & RING LTD,84425,1603.61
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,168462,4731.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5546176,6513.68
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12361,2.39
SHYAMMETL,SHYAM METALICS AND ENGY L,1703563,11689.56
SIEMENS,SIEMENS LTD,251562,15971.27
SIGACHI,SIGACHI INDUSTRIES LTD,3095781,1895.89
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.67
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,270645,3829.20
SIGNPOST,SIGNPOST INDIA LIMITED,35380,63.58
SIL,STANDARD INDUSTRIES LTD.,802,0.30
SILINV,SIL INVESTMENTS LIMITED,11641,53.69
SILVER,BIRLASLAMC - SILVER,132144,96.35
SILVER1,KOTAKMAMC - KOTAKSILVE,13747,8.75
SILVERADD,DSPAMC - DSPSILVETF,11261,8.05
SILVERBEES,NIPPONAMC - NETFSILVER,5303553,3859.21
SILVERETF,UTIAMC - SILVERETF,28452,18.89
SILVERIETF,ICICIPRAMC - ICICISILVE,659146,435.19
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.74
SILVRETF,MIRAEAMC - MASILVER,1061,0.89
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,15000,29.77
SINCLAIR,SINCLAIRS HOTELS LIMITED,92902,72.21
SINDHUTRAD,SINDHU TRADE LINKS LTD,1049520,222.95
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,375784,1281.73
SIS,SIS LIMITED,186292,766.00
SIYSIL,SIYARAM SILK MILLS LTD,138684,617.42
SJS,SJS ENTERPRISES LIMITED,150881,1233.17
SJVN,SJVN LTD,32257183,41785.69
SKFINDIA,SKF INDIA LTD,70753,3796.02
SKIPPER,SKIPPER LIMITED,606995,2263.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,82985,171.76
SMALLCAP,MIRAEAMC - SMALLCAP,476349,229.96
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,204795,319.50
SMLISUZU,SML ISUZU LIMITED,73887,1410.78
SMSPHARMA,SMS PHARMACEUTICALS LTD.,342732,733.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1848522,1365.62
SOBHA,SOBHA LIMITED,67846,1063.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,2974,19.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,157118,13492.50
SOMANYCERA,SOMANY CERAMICS LIMITED,94743,622.09
SONACOMS,SONA BLW PRECISION FRGS L,1058339,6855.52
SONATSOFTW,SONATA SOFTWARE LTD,676771,4060.28
SOTL,SAVITA OIL TECHNOLO. LTD,178461,946.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,57860015,15226.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,15804,134.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,678840,4680.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,616349,1324.40
SPCENET,SPACENET ENTERS IND LTD,5005942,879.76
SPECIALITY,SPECIALITY REST LTD,109698,186.22
SPENCERS,SPENCER S RETAIL LIMITED,679745,625.62
SPIC,SPIC LTD,2635174,2120.57
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26355,19.25
SPLPETRO,SUPREME PETROCHEM LIMITED,110271,862.50
SPMLINFRA,SPML INFRA LIMITED,210,0.52
SPORTKING,SPORTKING INDIA LIMITED,11936,142.90
SREEL,SREELEATHERS LIMITED,30918,83.37
SRF,SRF LTD,397359,9037.83
SRGHFL,SRG HOUSING FINANCE L,3007,8.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52226,283.90
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,826598,1771.75
STANLEY,STANLEY LIFESTYLES LTD,46770,213.01
STAR,STRIDES PHARMA SCI LTD,411563,2982.12
STARCEMENT,STAR CEMENT LIMITED,826984,1702.93
STARHEALTH,STAR HEALTH & AL INS CO L,1072866,6127.23
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,197717,315.26
STEELCAS,STEELCAST LIMITED,21780,148.37
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1653547,215.90
STERTOOLS,STERLING TOOLS LIMITED,130363,547.00
STLTECH,STERLITE TECHNOLOGIES LTD,6534386,8408.24
STOVEKRAFT,STOVE KRAFT LIMITED,373552,2163.95
STYLAMIND,STYLAM INDUSTRIES LIMITED,24955,458.06
STYRENIX,STYRENIX PERFORMANCE LTD,30721,757.35
SUBEXLTD,SUBEX LTD,17292956,5278.94
SUBROS,SUBROS LIMITED,131256,849.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,205637,1690.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,24520,107.83
SULA,SULA VINEYARDS LIMITED,1163205,5700.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,2409782,11025.35
SUMMITSEC,SUMMIT SECURITIES LTD,12607,242.81
SUNCLAY,SUNDARAM CLAYTON LIMITED,5295,98.91
SUNDARMFIN,SUNDARAM FINANCE LTD,11659,465.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,236268,526.13
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,35405,439.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,1107919,2297.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,115268,1750.08
SUNTECK,SUNTECK REALTY LIMITED,955428,5469.18
SUNTV,SUN TV NETWORK LIMITED,199418,1489.50
SUPERHOUSE,SUPERHOUSE LIMITED,1240,2.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,210499,1056.89
SUPREMEIND,SUPREME INDUSTRIES LTD,87107,4334.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,304206,1359.15
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,6842,3.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,452719,2668.06
SURYODAY,SURYODAY SMALL FIN BK LTD,1368839,2234.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,509744,297.27
SUVEN,SUVEN LIFE SCIENCES LTD,215793,189.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115491,898.97
SUZLON,SUZLON ENERGY LIMITED,8013110,5335.70
SWANENERGY,SWAN ENERGY LIMITED,3431512,19700.82
SWARAJENG,SWARAJ ENGINES LTD,19344,561.68
SWELECTES,SWELECT ENERGY SYS LTD,41753,333.66
SWSOLAR,STRLNG & WIL REN ENE LTD,787173,4557.44
SYMPHONY,SYMPHONY LIMITED,130622,1745.18
SYNCOMF,SYNCOM FORMU (I) LTD,490071,84.73
SYNGENE,SYNGENE INTERNATIONAL LTD,185634,1484.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,1267175,5937.93
TAJGVK,TAJ GVK HOTELS & RESORTS,661004,2095.01
TAKE,TAKE SOLUTIONS LTD,30726,11.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,172148,565.56
TANLA,TANLA PLATFORMS LIMITED,2279580,21428.56
TARC,TARC LIMITED,18625,28.86
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289414,1424.77
TASTYBITE,TASTY BITE EATABLES LTD,9667,1249.35
TATACHEM,TATA CHEMICALS LTD,1756752,17614.59
TATACOMM,TATA COMMUNICATIONS LTD,340240,6198.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,817331,8788.25
TATAELXSI,TATA ELXSI LIMITED,319464,23834.13
TATAGOLD,TATAAML-TATAGOLD,19716,1.40
TATAINVEST,TATA INVESTMENT CORP LTD,22787,1350.39
TATAMOTORS,TATA MOTORS LIMITED,9816874,91481.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,176415,1067.39
TATAPOWER,TATA POWER CO LTD,14775658,58693.43
TATASTEEL,TATA STEEL LIMITED,47630570,69169.76
TATATECH,TATA TECHNOLOGIES LIMITED,3795754,39153.75
TATSILV,TATAAML-TATSILV,26503,2.23
TATVA,TATVA CHIN PHARM CHEM LTD,145641,1428.62
TBOTEK,TBO TEK LIMITED,11575,174.74
TBZ,TRIB BHIMJI ZAVERI LTD,99210,293.99
TCI,TRANSPORT CORPN OF INDIA,26228,254.23
TCIEXP,TCI EXPRESS LIMITED,88771,978.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4024,21.55
TCPLPACK,TCPL PACKAGING LIMITED,9814,285.58
TCS,TATA CONSULTANCY SERV LT,455249,17762.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,344714,1291.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,19045,567.85
TECH,BIRLASLAMC - TECH,1783,0.74
TECHM,TECH MAHINDRA LIMITED,522165,7500.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,1227,15.62
TEGA,TEGA INDUSTRIES LIMITED,37267,534.70
TEJASNET,TEJAS NETWORKS LIMITED,878674,9644.67
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1325650,1657.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11465,8.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5797404,12626.15
TFCILTD,TOURISM FINANCE CORP. OF,55230,101.70
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,101414,2067.96
THEJO,THEJO ENGINEERING LIMITED,14751,407.38
THEMISMED,THEMIS MEDICARE LTD.,84349,193.46
THERMAX,THERMAX LTD,69720,3168.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,575572,1085.50
THYROCARE,THYROCARE TECH LTD,27523,229.43
TI,TILAKNAGAR INDUSTRIES LTD,2356990,5952.65
TIDEWATER,TIDE WATER OIL LTD,95362,2033.67
TIIL,TECHNOCRAFT IND LTD,65217,1739.57
TIINDIA,TUBE INVEST OF INDIA LTD,146237,5740.35
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1132676,3086.03
TIMKEN,TIMKEN INDIA LTD.,117726,4305.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,323181,1771.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1232733,3701.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1521046,19848.33
TITAN,TITAN COMPANY LIMITED,451143,15219.98
TMB,TAMILNAD MERCA BANK LTD,193491,787.68
TNIDETF,TATAAML - TNIDETF,80974,67.52
TNPETRO,TAMILNADU PETROPRODUCTS L,1076452,1009.96
TNPL,TAMILNADU NEWSPRT & PAPER,499126,1232.68
TOKYOPLAST,TOKYO PLAST INTL LTD,1600,2.43
TORNTPHARM,TORRENT PHARMACEUTICALS L,47046,1449.36
TORNTPOWER,TORRENT POWER LTD,318039,5085.42
TRACXN,TRACXN TECHNOLOGIES LTD,838546,769.88
TREL,TRANSINDIA REAL ESTATE L,890205,388.56
TRENT,TRENT LTD,152795,8071.33
TRF,TRF LIMITED,2046,8.60
TRIDENT,TRIDENT LIMITED,19767608,7160.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,4228,6.33
TRITURBINE,TRIVENI TURBINE LIMITED,429099,2938.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,380521,1542.24
TRU,TRUCAP FINANCE LIMITED,2971120,1455.94
TTKHLTCARE,TTK HEALTHCARE LIMITED,8526,127.22
TTKPRESTIG,TTK PRESTIGE LTD,75468,632.02
TTL,T T LIMITED,9446,11.22
TTML,TATA TELESERV(MAHARASTRA),11350697,10061.29
TV18BRDCST,TV18 BROADCAST LIMITED,16529864,6885.34
TVSELECT,TVS ELECTRONICS LTD,10935,46.68
TVSHLTD,TVS HOLDINGS LIMITED,6098,814.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,145907,3515.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2602092,4802.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,9957,401.47
TVTODAY,TV TODAY NETWORK LTD,662860,1655.48
UBL,UNITED BREWERIES LTD,100803,1971.59
UCAL,UCAL LIMITED,22753,43.61
UCOBANK,UCO BANK,18500951,9125.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,264306,77.08
UDS,UPDATER SERVICES LIMITED,626774,1895.44
UFLEX,UFLEX LIMITED,184394,1197.10
UFO,UFO MOVIEZ INDIA LTD.,211327,283.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,436314,342.30
UGROCAP,UGRO CAPITAL LIMITED,830657,1875.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43153852,19392.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55063,5813.13
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,0,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,26988,147.02
UNIDT,UNITED DRILLING TOOLS LTD,10069,22.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,332348,494.82
UNIENTER,UNIPHOS ENTERPRISES LTD,2776,5.00
UNIONBANK,UNION BANK OF INDIA,40380602,50712.67
UNIPARTS,UNIPARTS INDIA LIMITED,399913,2044.24
UNITDSPR,UNITED SPIRITS LIMITED,308023,3273.25
UNIVCABLES,UNIVERSAL CABLES LTD,95171,561.17
UNOMINDA,UNO MINDA LIMITED,515105,5219.62
UPL,UPL LIMITED,1863614,9914.21
URJA,URJA GLOBAL LIMITED,14008,2.96
USHAMART,USHA MARTIN LTD.,1801530,6582.84
UTIAMC,UTI ASSET MNGMT CO LTD,194226,2092.51
UTIBANKETF,UTIAMC - UTIBANKETF,53626,25.41
UTINEXT50,UTIAMC - UTINEXT50,139718,104.33
UTINIFTETF,UTIAMC - UTINIFTETF,8386,19.24
UTISENSETF,UTIAMC - UTISENSETF,93,0.82
UTISXN50,UTIAMC - UTISXN50,1097,0.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10162704,5138.70
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,322908,1045.03
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,16853,642.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1488356,4815.39
VAISHALI,VAISHALI PHARMA LIMITED,387700,578.93
VAKRANGEE,VAKRANGEE LIMITED,5245902,1195.31
VALIANTLAB,VALIANT LABORATORIES LTD,109024,128.67
VALIANTORG,VALIANT ORGANICS LIMITED,165719,704.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12703,8.00
VARROC,VARROC ENGINEERING LTD.,477381,2669.37
VASCONEQ,VASCON ENGINEERS LTD,3605491,2333.85
VBL,VARUN BEVERAGES LIMITED,16761237,98939.79
VEDL,VEDANTA LIMITED,25801514,107571.97
VENKEYS,VENKY S (INDIA) LIMITED,116689,2511.62
VENUSPIPES,VENUS PIPES & TUBES LTD,221376,4112.16
VENUSREM,VENUS REMEDIES LIMITED,6772,24.51
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18057,794.70
VETO,VETO SWITCHGEAR CABLE LTD,6104,10.46
VGUARD,V-GUARD IND LTD.,469458,1993.96
VHL,VARDHMAN HOLDINGS LIMITED,1566,48.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560401,2559.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84351,697.64
VIKASECO,VIKAS ECOTECH LIMITED,262275,10.06
VIKASLIFE,VIKAS LIFECARE LIMITED,431478,23.24
VIMTALABS,VIMTA LABS LIMITED,101420,600.46
VINATIORGA,VINATI ORGANICS LTD,55555,992.82
VINDHYATEL,VINDHYA TELELINKS LTD,246395,6007.85
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46922,156.85
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1710891,8886.04
VIPULLTD,VIPUL LIMITED,1944981,671.00
VIRINCHI,VIRINCHI LIMITED,53303,18.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,661632,760.95
VISHNU,VISHNU CHEMICALS LIMITED,128256,516.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,757336,137.73
VIVIDHA,VISAGAR POLYTEX LTD,50000,0.50
VLSFINANCE,VLS FINANCE LTD,55707,113.44
VMART,VMART RETAIL LTD,13027,349.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30975,3162.39
VOLTAS,VOLTAS LTD,158879,2584.73
VPRPL,VISHNU PRAKASH R PUNGLI L,2076819,4272.51
VRAJ,VRAJ IRON AND STEEL LTD,117679,266.21
VRLLOG,VRL LOGISTICS LIMITED,158386,844.48
VSSL,VARDHMAN SPC STEEL LTD,80279,187.37
VSTIND,VST INDUSTRIES LTD,192918,2657.27
VSTTILLERS,VST TILLERS TRACTORS LTD,21040,784.03
