SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17291,3.59
RAMAPHO,RAMA PHOSPHATES LIMITED,3653,4.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,8405799,1257.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,598258,4856.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,629358,1417.00
RAMCOSYS,RAMCO SYSTEMS LTD.,59605,232.69
RAMKY,RAMKY INFRA LTD,721845,3826.11
RAMRAT,RAM RATNA WIRES LIMITED,65611,294.49
RANASUG,RANA SUGARS LTD.,442927,108.08
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24855,436.22
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1067933,5415.45
RATNAMANI,RATNAMANI MET & TUB LTD.,14239,470.16
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,250951,4347.95
RBA,RESTAURANT BRAND ASIA LTD,11600650,12949.11
RBL,RANE BRAKE LINING LTD,229,2.40
RBLBANK,RBL BANK LIMITED,14516817,30198.68
RCF,RASHTRIYA CHEMICALS & FER,11337793,21900.14
RECLTD,REC LIMITED,9900219,51218.62
REDINGTON,REDINGTON LIMITED,2970607,5752.26
REDTAPE,REDTAPE LIMITED,42307,270.53
REFEX,REFEX INDUSTRIES LIMITED,221392,639.08
RELAXO,RELAXO FOOT LTD.,111285,903.79
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5061376,142033.72
RELIGARE,RELIGARE ENTER. LTD.,3203016,7986.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,6158504,16198.82
RELTD,RAVINDRA ENERGY LIMITED,865,1.33
RENUKA,SHREE RENUKA SUGARS LTD,24667321,11371.06
REPCOHOME,REPCO HOME FINANCE LTD,728434,3407.21
REPL,RUDRABHISHEK ENTERP LTD,17546,37.13
REPRO,REPRO INDIA LIMITED,18992,112.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,551088,1536.33
RGL,RENAISSANCE GLOBAL LTD,293019,337.89
RHFL,RELIANCE HOME FINANCE LTD,29073,1.44
RHIM,RHI MAGNESITA INDIA LTD,556185,3416.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,2408903,2770.40
RIIL,RELIANCE INDUSTRIAL INFRA,522008,6553.57
RISHABH,RISHABH INSTRUMENTS LTD,161127,580.82
RITCO,RITCO LOGISTICS LIMITED,79962,237.60
RITES,RITES LIMITED,2354744,10679.19
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,576561,4934.54
RKSWAMY,R K SWAMY LIMITED,66169,158.56
RML,RANE (MADRAS) LIMITED,34078,308.72
ROHLTD,ROYAL ORCHID HOTELS LTD,104814,316.34
ROLEXRINGS,ROLEX RINGS LIMITED,13735,312.31
ROSSARI,ROSSARI BIOTECH LIMITED,274034,2259.46
ROSSELLIND,ROSSELL INDIA LIMITED,1408,8.67
ROTO,ROTO PUMPS LIMITED,300647,1482.51
ROUTE,ROUTE MOBILE LIMITED,472810,7790.84
RPEL,RAGHAV PRODUCTIVITY ENH L,1753,14.09
RPGLIFE,RPG LIFE SCIENCES LTD,16190,284.85
RPOWER,RELIANCE POWER LTD.,458692,83.70
RPSGVENT,RPSG VENTURES LIMITED,502023,4609.79
RPTECH,RASHI PERIPHERALS LIMITED,635665,2178.75
RRKABEL,R R KABEL LIMITED,74204,1179.96
RSWM,RSWM LIMITED,148236,319.97
RSYSTEMS,R SYS INTERNATIONAL LTD,556349,2626.46
RTNINDIA,RATTANINDIA ENT LIMITED,17715752,13234.19
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,15383,36.61
RUCHIRA,RUCHIRA PAPERS LIMITED,29997,38.56
RUPA,RUPA & COMPANY LTD,554027,1667.68
RUSHIL,RUSHIL DECOR LIMITED,1933874,712.77
RUSTOMJEE,KEYSTONE REALTORS LIMITED,24902,171.78
RVNL,RAIL VIKAS NIGAM LIMITED,12664412,58337.02
SADHNANIQ,SADHANA NITROCHEM LIMITED,650197,395.78
SAFARI,SAFARI IND (INDIA) LTD,57263,1217.49
SAGCEM,SAGAR CEMENTS LIMITED,123733,316.74
SAH,SAH POLYMERS LIMITED,48496,39.92
SAHYADRI,SAHYADRI INDUSTRIES LTD,626,2.40
SAIL,STEEL AUTHORITY OF INDIA,44927740,58914.09
SAKAR,SAKAR HEALTHCARE LIMITED,6585,23.08
SAKHTISUG,SAKTHI SUGARS LTD,52990,21.06
SAKSOFT,SAKSOFT LIMITED,108330,310.48
SAKUMA,SAKUMA EXPORTS LIMITED,158060,12.72
SALASAR,SALASAR TECHNO ENGG. LTD.,6890196,1423.78
SALSTEEL,S.A.L. STEEL LTD.,46182,13.19
SALZERELEC,SALZER ELECTRONICS LTD,125954,1032.26
SAMHI,SAMHI HOTELS LIMITED,1055022,1743.82
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,20936164,34723.05
SANDESH,SANDESH LTD,4527,55.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,223073,1065.82
SANDUMA,SANDUR MANG & IRON ORES L,204611,865.51
SANGAMIND,SANGAM (INDIA) LTD,49198,183.83
SANGHIIND,SANGHI INDUSTRIES LTD,1143290,1028.20
SANGHVIMOV,SANGHVI MOVERS LTD,278307,2049.01
SANOFI,SANOFI INDIA LIMITED,4132,256.37
SANSERA,SANSERA ENGINEERING LTD,91381,980.15
SANSTAR,SANSTAR LIMITED,488678,638.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,186856,655.96
SARDAEN,SARDA ENERGY & MIN LTD,289665,978.76
SAREGAMA,SAREGAMA INDIA LIMITED,508738,2570.73
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,86832,8.65
SASKEN,SASKEN TECHNOLOGIES LTD,58200,799.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,51404,137.11
SATIA,SATIA INDUSTRIES LIMITED,1005005,1139.35
SATIN,SATIN CREDIT NET LTD,602721,1334.48
SATINDLTD,SAT INDUSTRIES LIMITED,1220484,1270.80
SAURASHCEM,SAURASHTRA CEMENT LIMITED,511600,663.36
SBC,SBC EXPORTS LIMITED,1001781,308.76
SBCL,SHIVALIK BIMETAL CON. LTD,236423,1311.41
SBFC,SBFC FINANCE LIMITED,5168373,4549.19
SBGLP,SURATWWALA BUS GROUP LTD,17634,21.79
SBICARD,SBI CARDS & PAY SER LTD,1483566,10728.36
SBIETFCON,SBIAMC - SBIETFCON,6172,7.88
SBIETFIT,SBIAMC - SBIETFIT,13863,47.87
SBIETFPB,SBIAMC - SBIETFPB,12977,24.52
SBIETFQLTY,SBIAMC - SBIETFQLTY,4080,9.53
SBILIFE,SBI LIFE INSURANCE CO LTD,149590,2552.06
SBIN,STATE BANK OF INDIA,12780024,94242.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,109146,3854.44
SCHAND,S CHAND AND COMPANY LTD,136117,269.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,181170,1253.99
SCI,SHIPPING CORP OF INDIA LT,9292994,25930.46
SCILAL,SHIPPING CORP OF ILA LTD,542512,378.66
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2980051,3416.98
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60945,880.40
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39787,282.85
SENCO,SENCO GOLD LIMITED,133986,1423.49
SENSEXADD,DSPAMC - DSPSENXETF,3642,3.07
SENSEXETF,MIRAEAMC - SENSEXETF,552,0.47
SENSEXIETF,ICICI PRUD SENSEX ETF,1577,13.08
SEPC,SEPC LIMITED,5885381,1711.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,3196666,5448.11
SERVOTECH,SERVOTECH POWER SYS LTD.,408863,370.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,56652,181.24
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,40403,19.96
SETFNIF50,SBI-ETF NIFTY 50,118602,298.66
SETFNIFBK,SBI-ETF NIFTY BANK,7942,40.51
SETFNN50,SBI-ETF NIFTY NEXT 50,21067,159.13
SFL,SHEELA FOAM LIMITED,226306,2011.77
SGIL,SYNERGY GREEN IND. LTD,23462,73.17
SHAILY,SHAILY ENG PLASTICS LTD,179297,1462.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,559196,1418.92
SHALPAINTS,SHALIM PAINTS LTD,1452387,2241.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,313856,1962.34
SHANTIGEAR,SHANTHI GEARS LTD,92101,574.29
SHARDACROP,SHARDA CROPCHEM LTD.,188677,919.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,13454,256.62
SHAREINDIA,SHARE IND. SECURITIES LTD,871896,2727.38
SHARIABEES,NIP IND ETF SHARIAH BEES,362,1.41
SHEMAROO,SHEMAROO ENTER. LTD.,19186,37.74
SHILPAMED,SHILPA MEDICARE LTD,1755543,10144.58
SHIVALIK,SHIVALIK RASAYAN LIMITED,6220,41.23
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5105,5.04
SHK,S H KELKAR AND CO. LTD.,624269,1531.27
SHOPERSTOP,SHOPPERS STOP LIMITED,40467,323.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,975948,952.27
SHREECEM,SHREE CEMENT LIMITED,6351,1577.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,241580,777.68
SHRIPISTON,SHRIRAM PIST. & RING LTD,81730,1470.84
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,139748,3988.45
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6306543,7559.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18361,3.43
SHYAMMETL,SHYAM METALICS AND ENGY L,1515308,10602.42
SIEMENS,SIEMENS LTD,164882,10554.77
SIGACHI,SIGACHI INDUSTRIES LTD,3285461,1998.21
SIGIND,SIGNET INDUSTRIES LIMITED,20893,17.49
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,109094,1544.83
SIGNPOST,SIGNPOST INDIA LIMITED,45572,88.99
SILINV,SIL INVESTMENTS LIMITED,12116,55.67
SILVER,BIRLASLAMC - SILVER,90429,71.34
SILVER1,KOTAKMAMC - KOTAKSILVE,3289,2.82
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3315820,2628.83
SILVERETF,UTIAMC - SILVERETF,12989,9.02
SILVERIETF,ICICIPRAMC - ICICISILVE,437084,325.18
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.72
SILVRETF,MIRAEAMC - MASILVER,317,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,99518,77.27
SINDHUTRAD,SINDHU TRADE LINKS LTD,629642,136.44
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,372535,1285.69
SIS,SIS LIMITED,162725,670.84
SIYSIL,SIYARAM SILK MILLS LTD,142471,654.37
SJS,SJS ENTERPRISES LIMITED,140150,1106.35
SJVN,SJVN LTD,31652431,40724.70
SKFINDIA,SKF INDIA LTD,100276,5407.98
SKIPPER,SKIPPER LIMITED,573207,2231.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,85386,174.41
SMALLCAP,MIRAEAMC - SMALLCAP,429396,205.71
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,247248,380.11
SMLISUZU,SML ISUZU LIMITED,72442,1337.13
SMLT,SARTHAK METALS LIMITED,150,0.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,512108,1382.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,2093385,1609.71
SOBHA,SOBHA LIMITED,69302,1162.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,2886,18.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145760,12553.35
SOMANYCERA,SOMANY CERAMICS LIMITED,93346,614.54
SONACOMS,SONA BLW PRECISION FRGS L,830586,5323.71
SONAMLTD,SONAM LIMITED,1160,0.75
SONATSOFTW,SONATA SOFTWARE LTD,746517,4418.55
SOTL,SAVITA OIL TECHNOLO. LTD,179730,957.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60009945,15388.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,19956,171.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,738807,4940.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,669389,1421.89
SPCENET,SPACENET ENTERS IND LTD,4888603,820.37
SPECIALITY,SPECIALITY REST LTD,115648,189.63
SPENCERS,SPENCER S RETAIL LIMITED,857052,836.66
SPIC,SPIC LTD,2429356,1909.81
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26355,19.25
SPLPETRO,SUPREME PETROCHEM LIMITED,110613,880.36
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,82195,85.31
SREEL,SREELEATHERS LIMITED,33067,85.99
SRF,SRF LTD,390673,8873.77
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55345,325.93
SSWL,STEEL STRIPS WHEELS LTD.,872362,1884.28
STANLEY,STANLEY LIFESTYLES LTD,43922,185.61
STAR,STRIDES PHARMA SCI LTD,405753,3002.13
STARCEMENT,STAR CEMENT LIMITED,1003553,1999.09
STARHEALTH,STAR HEALTH & AL INS CO L,1105714,6303.70
STARPAPER,STAR PAPER MILLS LTD,2113,5.62
STCINDIA,THE STATE TRADING CORPN,186257,290.84
STEELCAS,STEELCAST LIMITED,19662,138.82
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,2050442,264.71
STERTOOLS,STERLING TOOLS LIMITED,146208,651.24
STLTECH,STERLITE TECHNOLOGIES LTD,6641399,8495.35
STOVEKRAFT,STOVE KRAFT LIMITED,320420,1942.29
STYLAMIND,STYLAM INDUSTRIES LIMITED,29998,558.25
STYRENIX,STYRENIX PERFORMANCE LTD,32982,812.53
SUBEXLTD,SUBEX LTD,17434942,5213.43
SUBROS,SUBROS LIMITED,122227,794.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,154825,1257.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23156,99.04
SULA,SULA VINEYARDS LIMITED,1244362,6036.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,3342196,16382.78
SUMMITSEC,SUMMIT SECURITIES LTD,15083,301.11
SUNCLAY,SUNDARAM CLAYTON LIMITED,5141,97.64
SUNDARMFIN,SUNDARAM FINANCE LTD,11866,424.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,263656,595.64
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,26504,325.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,942137,1942.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,102547,1575.98
SUNTECK,SUNTECK REALTY LIMITED,967413,5531.22
SUNTV,SUN TV NETWORK LIMITED,176479,1315.74
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,240989,1104.79
SUPREMEIND,SUPREME INDUSTRIES LTD,77287,3842.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363626,1731.45
SURANASOL,SURANA SOLAR LIMITED,2000,0.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,882862,5615.00
SURYODAY,SURYODAY SMALL FIN BK LTD,1229519,2018.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,466685,284.00
SUVEN,SUVEN LIFE SCIENCES LTD,223163,205.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126881,1059.88
SUZLON,SUZLON ENERGY LIMITED,9366963,6481.48
SWANENERGY,SWAN ENERGY LIMITED,3536767,20118.31
SWARAJENG,SWARAJ ENGINES LTD,18686,539.08
SWELECTES,SWELECT ENERGY SYS LTD,39736,333.96
SWSOLAR,STRLNG & WIL REN ENE LTD,1454503,8551.11
SYMPHONY,SYMPHONY LIMITED,150667,2131.27
SYNCOMF,SYNCOM FORMU (I) LTD,637146,118.39
SYNGENE,SYNGENE INTERNATIONAL LTD,213306,1753.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,1285106,5998.49
TAJGVK,TAJ GVK HOTELS & RESORTS,578922,1810.77
TAKE,TAKE SOLUTIONS LTD,29230,11.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,172595,565.29
TANLA,TANLA PLATFORMS LIMITED,2166511,20285.35
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288693,1429.00
TASTYBITE,TASTY BITE EATABLES LTD,11192,1330.83
TATACHEM,TATA CHEMICALS LTD,1772924,17608.76
TATACOMM,TATA COMMUNICATIONS LTD,309516,5778.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,895876,9653.32
TATAELXSI,TATA ELXSI LIMITED,316028,23643.03
TATAGOLD,TATAAML-TATAGOLD,30020,2.23
TATAINVEST,TATA INVESTMENT CORP LTD,27830,1648.27
TATAMOTORS,TATA MOTORS LIMITED,11932159,109631.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,161696,976.04
TATAPOWER,TATA POWER CO LTD,9580672,37622.62
TATASTEEL,TATA STEEL LIMITED,37427023,55099.49
TATATECH,TATA TECHNOLOGIES LIMITED,3478976,36297.67
TATSILV,TATAAML-TATSILV,9383,0.83
TATVA,TATVA CHIN PHARM CHEM LTD,208566,2093.26
TBOTEK,TBO TEK LIMITED,10413,139.20
TBZ,TRIB BHIMJI ZAVERI LTD,169956,461.53
TCI,TRANSPORT CORPN OF INDIA,26737,265.51
TCIEXP,TCI EXPRESS LIMITED,85295,925.25
TCPLPACK,TCPL PACKAGING LIMITED,3554,94.77
TCS,TATA CONSULTANCY SERV LT,988548,38561.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,349965,1295.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,25359,757.54
TECH,BIRLASLAMC - TECH,7860,3.18
TECHM,TECH MAHINDRA LIMITED,739667,10721.12
TECHNOE,TECHNO ELEC & ENG CO. LTD,1877,25.49
TEGA,TEGA INDUSTRIES LIMITED,31686,469.70
TEJASNET,TEJAS NETWORKS LIMITED,1017706,11387.63
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1307397,1633.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12754,9.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5722205,12264.37
TFCILTD,TOURISM FINANCE CORP. OF,101093,178.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,55703,1126.68
THEJO,THEJO ENGINEERING LIMITED,15709,432.88
THEMISMED,THEMIS MEDICARE LTD.,85905,211.11
THERMAX,THERMAX LTD,43978,2068.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,710296,1347.81
THYROCARE,THYROCARE TECH LTD,30353,251.78
TI,TILAKNAGAR INDUSTRIES LTD,2259791,5709.48
TIDEWATER,TIDE WATER OIL LTD,91797,1919.94
TIIL,TECHNOCRAFT IND LTD,68907,1860.94
TIINDIA,TUBE INVEST OF INDIA LTD,106052,4172.53
TIMETECHNO,TIME TECHNOPLAST LTD.,1282833,3683.59
TIMKEN,TIMKEN INDIA LTD.,126409,4644.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,389997,2072.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1241563,3757.68
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1490543,19248.30
TITAN,TITAN COMPANY LIMITED,392984,13443.90
TMB,TAMILNAD MERCA BANK LTD,213993,928.44
TNIDETF,TATAAML - TNIDETF,127140,110.42
TNPETRO,TAMILNADU PETROPRODUCTS L,982216,901.65
TNPL,TAMILNADU NEWSPRT & PAPER,485694,1172.18
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,29828,925.58
TORNTPOWER,TORRENT POWER LTD,180619,2995.09
TRACXN,TRACXN TECHNOLOGIES LTD,809983,747.72
TREL,TRANSINDIA REAL ESTATE L,952728,414.35
TRENT,TRENT LTD,150165,8235.25
TRF,TRF LIMITED,2108,9.15
TRIDENT,TRIDENT LIMITED,19825651,7056.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,532176,3521.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,686164,2952.14
TRU,TRUCAP FINANCE LIMITED,1973276,917.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,9670,146.45
TTKPRESTIG,TTK PRESTIGE LTD,57169,470.98
TTL,T T LIMITED,11524,13.72
TTML,TATA TELESERV(MAHARASTRA),10842507,9374.44
TV18BRDCST,TV18 BROADCAST LIMITED,16192550,6567.48
TVSELECT,TVS ELECTRONICS LTD,7890,33.10
TVSHLTD,TVS HOLDINGS LIMITED,6354,850.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,122520,2909.04
TVSSCS,TVS SUPPLY CHAIN SOL L,2265084,4098.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,12315,487.54
TVTODAY,TV TODAY NETWORK LTD,671401,1610.24
UBL,UNITED BREWERIES LTD,53852,1023.73
UCAL,UCAL LIMITED,16356,31.77
UCOBANK,UCO BANK,19185431,9396.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,253514,74.41
UDS,UPDATER SERVICES LIMITED,658040,2124.53
UFLEX,UFLEX LIMITED,183705,1184.04
UFO,UFO MOVIEZ INDIA LTD.,227835,304.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,575423,444.96
UGROCAP,UGRO CAPITAL LIMITED,762373,1726.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43535914,19270.33
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49154,5336.65
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,35295,199.03
UNIDT,UNITED DRILLING TOOLS LTD,11932,26.71
UNIECOM,UNICOMMERCE ESOLUTIONS L,457863,717.32
UNIENTER,UNIPHOS ENTERPRISES LTD,7350,13.86
UNIONBANK,UNION BANK OF INDIA,41313274,51343.74
UNIPARTS,UNIPARTS INDIA LIMITED,344259,1763.12
UNITDSPR,UNITED SPIRITS LIMITED,322781,3513.34
UNITECH,UNITECH LTD,200000,25.14
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,98500,576.45
UNOMINDA,UNO MINDA LIMITED,431697,4421.40
UPL,UPL LIMITED,1746700,9364.93
URJA,URJA GLOBAL LIMITED,13606,2.83
USHAMART,USHA MARTIN LTD.,1833422,6707.30
UTIAMC,UTI ASSET MNGMT CO LTD,207996,2353.41
UTIBANKETF,UTIAMC - UTIBANKETF,17200,9.06
UTINEXT50,UTIAMC - UTINEXT50,138280,103.55
UTINIFTETF,UTIAMC - UTINIFTETF,10969,26.13
UTISENSETF,UTIAMC - UTISENSETF,653,5.89
UTISXN50,UTIAMC - UTISXN50,1628,1.49
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10853825,5451.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,332054,1048.81
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,23351,881.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1589116,4939.47
VAISHALI,VAISHALI PHARMA LIMITED,386947,577.38
VAKRANGEE,VAKRANGEE LIMITED,13891187,3769.86
VALIANTLAB,VALIANT LABORATORIES LTD,116121,135.00
VALIANTORG,VALIANT ORGANICS LIMITED,199903,851.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.14
VARROC,VARROC ENGINEERING LTD.,468266,2636.21
VASCONEQ,VASCON ENGINEERS LTD,3692326,2370.16
VBL,VARUN BEVERAGES LIMITED,17561517,103145.76
VEDL,VEDANTA LIMITED,17806977,74355.96
VENKEYS,VENKY S (INDIA) LIMITED,149099,3089.40
VENUSPIPES,VENUS PIPES & TUBES LTD,213038,3929.82
VENUSREM,VENUS REMEDIES LIMITED,7291,25.90
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,19434,901.35
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,525290,2176.02
VHL,VARDHMAN HOLDINGS LIMITED,1389,45.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,480524,2192.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70494,590.05
VIKASECO,VIKAS ECOTECH LIMITED,263316,10.10
VIKASLIFE,VIKAS LIFECARE LIMITED,386419,20.84
VIMTALABS,VIMTA LABS LIMITED,123200,690.75
VINATIORGA,VINATI ORGANICS LTD,43984,772.80
VINDHYATEL,VINDHYA TELELINKS LTD,244225,5900.46
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38902,124.72
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1860101,9920.14
VIPULLTD,VIPUL LIMITED,797600,275.24
VIRINCHI,VIRINCHI LIMITED,54250,19.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,694815,788.83
VISHNU,VISHNU CHEMICALS LIMITED,113663,450.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,791928,150.29
VLSFINANCE,VLS FINANCE LTD,57562,118.66
VMART,VMART RETAIL LTD,18504,547.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29216,2967.28
VOLTAS,VOLTAS LTD,228471,3944.21
VPRPL,VISHNU PRAKASH R PUNGLI L,2084354,4294.17
VRAJ,VRAJ IRON AND STEEL LTD,119855,249.79
VRLLOG,VRL LOGISTICS LIMITED,139332,737.50
VSSL,VARDHMAN SPC STEEL LTD,81720,197.20
VSTIND,VST INDUSTRIES LTD,862383,4214.35
VSTTILLERS,VST TILLERS TRACTORS LTD,27022,1064.80
VTL,VARDHMAN TEXTILES LIMITED,411509,1976.35
WABAG,VA TECH WABAG LTD,489147,4608.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,100,1.04
WEIZMANIND,WEIZMANN LTD,157,0.20
WELCORP,WELSPUN CORP LIMITED,976242,5815.77
WELENT,WELSPUN ENTERPRISES LTD.,1121626,4877.51
