SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RALLIS,RALLIS INDIA LTD,1743433,5618.61
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4118,8.48
RAMASTEEL,RAMA STEEL TUBES LIMITED,10047852,1395.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,760637,5948.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,474145,1074.13
RAMCOSYS,RAMCO SYSTEMS LTD.,16161,56.16
RAMKY,RAMKY INFRA LTD,719359,3817.64
RAMRAT,RAM RATNA WIRES LIMITED,93706,379.52
RANASUG,RANA SUGARS LTD.,460546,113.19
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,43411,790.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1275040,6871.33
RATNAMANI,RATNAMANI MET & TUB LTD.,14298,468.66
RATNAVEER,RATNAVEER PRECISION ENG L,15272,28.10
RAYMOND,RAYMOND LTD,214120,3976.16
RBA,RESTAURANT BRAND ASIA LTD,11340353,12624.51
RBL,RANE BRAKE LINING LTD,5900,66.05
RBLBANK,RBL BANK LIMITED,11170866,24034.71
RCF,RASHTRIYA CHEMICALS & FER,11115493,21920.06
RECLTD,REC LIMITED,7561541,39633.19
REDINGTON,REDINGTON LIMITED,2635708,5254.08
REDTAPE,REDTAPE LIMITED,47971,304.84
REFEX,REFEX INDUSTRIES LIMITED,257661,622.39
RELAXO,RELAXO FOOT LTD.,108534,886.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.66
RELIANCE,RELIANCE INDUSTRIES LTD,6002640,167380.42
RELIGARE,RELIGARE ENTER. LTD.,3112452,7607.33
RELINFRA,RELIANCE INFRASTRUCTU LTD,6472237,13557.45
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,27463777,12491.00
REPCOHOME,REPCO HOME FINANCE LTD,744599,3398.62
REPL,RUDRABHISHEK ENTERP LTD,4770,9.78
REPRO,REPRO INDIA LIMITED,15836,97.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,302927,821.29
RGL,RENAISSANCE GLOBAL LTD,248198,268.08
RHFL,RELIANCE HOME FINANCE LTD,6000,0.19
RHIM,RHI MAGNESITA INDIA LTD,505957,3104.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,2365035,2780.86
RIIL,RELIANCE INDUSTRIAL INFRA,576885,7281.68
RISHABH,RISHABH INSTRUMENTS LTD,357304,1334.11
RITCO,RITCO LOGISTICS LIMITED,82657,227.94
RITES,RITES LIMITED,3716977,24970.78
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,797514,6916.74
RKSWAMY,R K SWAMY LIMITED,104165,250.00
RML,RANE (MADRAS) LIMITED,36364,332.82
ROHLTD,ROYAL ORCHID HOTELS LTD,83715,232.46
ROLEXRINGS,ROLEX RINGS LIMITED,17686,411.14
ROSSARI,ROSSARI BIOTECH LIMITED,296757,2383.77
ROSSELLIND,ROSSELL INDIA LIMITED,111970,610.40
ROTO,ROTO PUMPS LIMITED,336771,1673.14
ROUTE,ROUTE MOBILE LIMITED,454172,7444.28
RPGLIFE,RPG LIFE SCIENCES LTD,17233,293.86
RPOWER,RELIANCE POWER LTD.,1198185,317.81
RPSGVENT,RPSG VENTURES LIMITED,517299,4680.74
RPTECH,RASHI PERIPHERALS LIMITED,561633,1974.94
RRKABEL,R R KABEL LIMITED,105141,1624.13
RSWM,RSWM LIMITED,127462,272.99
RSYSTEMS,R SYS INTERNATIONAL LTD,467767,2257.92
RTNINDIA,RATTANINDIA ENT LIMITED,17018940,12836.73
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,19755,48.94
RUCHIRA,RUCHIRA PAPERS LIMITED,32178,44.32
RUPA,RUPA & COMPANY LTD,541176,1696.32
RUSHIL,RUSHIL DECOR LIMITED,1393916,523.53
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26982,177.12
RVNL,RAIL VIKAS NIGAM LIMITED,13545281,64001.01
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,539216,349.30
SAFARI,SAFARI IND (INDIA) LTD,58685,1237.08
SAGCEM,SAGAR CEMENTS LIMITED,138027,352.81
SAH,SAH POLYMERS LIMITED,40456,33.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48764392,64055.37
SAKAR,SAKAR HEALTHCARE LIMITED,4852,17.47
SAKHTISUG,SAKTHI SUGARS LTD,32459,11.73
SAKSOFT,SAKSOFT LIMITED,186991,480.84
SAKUMA,SAKUMA EXPORTS LIMITED,399617,30.66
SALASAR,SALASAR TECHNO ENGG. LTD.,1639770,333.71
SALSTEEL,S.A.L. STEEL LTD.,22500,5.23
SALZERELEC,SALZER ELECTRONICS LTD,90158,706.24
SAMHI,SAMHI HOTELS LIMITED,1039089,1648.98
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21986051,36488.48
SANDESH,SANDESH LTD,3882,44.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,228961,1088.68
SANDUMA,SANDUR MANG & IRON ORES L,201251,883.69
SANGAMIND,SANGAM (INDIA) LTD,59665,194.27
SANGHIIND,SANGHI INDUSTRIES LTD,1064993,975.92
SANGHVIMOV,SANGHVI MOVERS LTD,464141,4052.30
SANOFI,SANOFI INDIA LIMITED,2975,201.29
SANSERA,SANSERA ENGINEERING LTD,113339,1230.82
SANSTAR,SANSTAR LIMITED,99859,140.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96178,413.52
SARDAEN,SARDA ENERGY & MIN LTD,409056,1165.27
SAREGAMA,SAREGAMA INDIA LIMITED,402589,1911.43
SARLAPOLY,SARLA PERF. FIBERS LTD,47046,49.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,119658,11.33
SASKEN,SASKEN TECHNOLOGIES LTD,59071,810.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,62337,184.16
SATIA,SATIA INDUSTRIES LIMITED,1029281,1167.39
SATIN,SATIN CREDIT NET LTD,508752,1155.83
SATINDLTD,SAT INDUSTRIES LIMITED,979372,995.83
SAURASHCEM,SAURASHTRA CEMENT LIMITED,493491,655.32
SBC,SBC EXPORTS LIMITED,1577209,480.09
SBCL,SHIVALIK BIMETAL CON. LTD,145494,742.14
SBFC,SBFC FINANCE LIMITED,2755000,2167.02
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1494144,10577.40
SBIETFCON,SBIAMC - SBIETFCON,2249,2.74
SBIETFIT,SBIAMC - SBIETFIT,4159,16.53
SBIETFPB,SBIAMC - SBIETFPB,19470,34.99
SBIETFQLTY,SBIAMC - SBIETFQLTY,1587,3.85
SBILIFE,SBI LIFE INSURANCE CO LTD,82123,1335.09
SBIN,STATE BANK OF INDIA,12585851,93087.66
SBISILVER,SBIAMC - SBISILVER,1103,0.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99217,3692.22
SCHAND,S CHAND AND COMPANY LTD,89496,154.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,112122,835.26
SCI,SHIPPING CORP OF INDIA LT,10737747,30104.94
SCILAL,SHIPPING CORP OF ILA LTD,328615,246.66
SCPL,SHEETAL COOL PRODUCTS LTD,5927,28.10
SDBL,SOM DIST & BREW LTD,2889163,3284.62
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,43877,635.29
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40794,282.36
SENCO,SENCO GOLD LIMITED,117371,1133.97
SENSEXADD,DSPAMC - DSPSENXETF,345,0.28
SENSEXETF,MIRAEAMC - SENSEXETF,379,0.31
SENSEXIETF,ICICI PRUD SENSEX ETF,3164,27.45
SEPC,SEPC LIMITED,3131340,814.10
SEQUENT,SEQUENT SCIENTIFIC LTD.,2875209,4127.93
SERVOTECH,SERVOTECH POWER SYS LTD.,364485,332.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,67735,224.87
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,114572,55.45
SETFNIF50,SBI-ETF NIFTY 50,141714,349.74
SETFNIFBK,SBI-ETF NIFTY BANK,15551,72.64
SETFNN50,SBI-ETF NIFTY NEXT 50,18992,143.66
SFL,SHEELA FOAM LIMITED,195894,1781.84
SGIL,SYNERGY GREEN IND. LTD,22801,78.12
SHAILY,SHAILY ENG PLASTICS LTD,110504,775.08
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,521766,1309.65
SHALPAINTS,SHALIM PAINTS LTD,1519115,2397.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,283574,1880.27
SHANTIGEAR,SHANTHI GEARS LTD,81169,493.64
SHARDACROP,SHARDA CROPCHEM LTD.,190603,914.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,18783,343.69
SHAREINDIA,SHARE IND. SECURITIES LTD,755310,2358.08
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,9097,15.45
SHILPAMED,SHILPA MEDICARE LTD,1614351,8666.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,7065,47.06
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,710008,1239.10
SHOPERSTOP,SHOPPERS STOP LIMITED,31276,232.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,932410,940.80
SHREECEM,SHREE CEMENT LIMITED,8270,2019.51
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,72681,133.64
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,174115,525.59
SHRIPISTON,SHRIRAM PIST. & RING LTD,71997,1254.67
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,156667,4262.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5511720,6475.19
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31488,5.92
SHYAMMETL,SHYAM METALICS AND ENGY L,1937983,13271.58
SIEMENS,SIEMENS LTD,240962,15460.47
SIGACHI,SIGACHI INDUSTRIES LTD,2939300,1809.93
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.73
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,209561,2904.81
SIGNPOST,SIGNPOST INDIA LIMITED,34073,65.75
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,11663,53.98
SILVER,BIRLASLAMC - SILVER,149249,110.75
SILVER1,KOTAKMAMC - KOTAKSILVE,19313,11.96
SILVERADD,DSPAMC - DSPSILVETF,11326,8.15
SILVERBEES,NIPPONAMC - NETFSILVER,6312031,4471.79
SILVERETF,UTIAMC - SILVERETF,45886,30.20
SILVERIETF,ICICIPRAMC - ICICISILVE,1096821,766.08
SILVERTUC,SILVER TOUCH TECHNO LTD,2748,11.53
SILVRETF,MIRAEAMC - MASILVER,2907,2.15
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,92525,72.55
SINDHUTRAD,SINDHU TRADE LINKS LTD,1560753,296.30
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,402777,1371.34
SIS,SIS LIMITED,185016,760.16
SIYSIL,SIYARAM SILK MILLS LTD,142640,636.96
SJS,SJS ENTERPRISES LIMITED,151297,1224.50
SJVN,SJVN LTD,32089879,41700.48
SKFINDIA,SKF INDIA LTD,70807,3809.44
SKIPPER,SKIPPER LIMITED,606470,2217.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,82878,174.43
SMALLCAP,MIRAEAMC - SMALLCAP,513500,247.51
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,229712,355.06
SMLISUZU,SML ISUZU LIMITED,59537,1124.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,340807,735.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,2154385,1610.04
SOBHA,SOBHA LIMITED,73004,1147.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,2977,19.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160190,13732.81
SOMANYCERA,SOMANY CERAMICS LIMITED,93746,619.82
SONACOMS,SONA BLW PRECISION FRGS L,1124484,7181.50
SONATSOFTW,SONATA SOFTWARE LTD,676943,4057.61
SOTL,SAVITA OIL TECHNOLO. LTD,178362,949.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59571912,15757.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,2717,3.85
SPAL,S. P. APPARELS LIMITED,12233,101.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,642671,4507.20
SPARC,SUN PHARMA ADV.RES.CO.LTD,648005,1402.61
SPCENET,SPACENET ENTERS IND LTD,5036180,890.49
SPECIALITY,SPECIALITY REST LTD,117188,200.29
SPENCERS,SPENCER S RETAIL LIMITED,769396,722.21
SPIC,SPIC LTD,2142659,1685.52
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26410,19.29
SPLPETRO,SUPREME PETROCHEM LIMITED,116717,920.79
SPMLINFRA,SPML INFRA LIMITED,0,0.00
SPORTKING,SPORTKING INDIA LIMITED,21129,227.83
SREEL,SREELEATHERS LIMITED,30257,82.89
SRF,SRF LTD,337471,7630.38
SRGHFL,SRG HOUSING FINANCE L,2907,8.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48579,271.53
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,941774,2033.39
STANLEY,STANLEY LIFESTYLES LTD,37482,162.93
STAR,STRIDES PHARMA SCI LTD,422724,3019.72
STARCEMENT,STAR CEMENT LIMITED,776070,1587.41
STARHEALTH,STAR HEALTH & AL INS CO L,1009874,5754.44
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,200392,320.34
STEELCAS,STEELCAST LIMITED,25635,183.18
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1642977,214.95
STERTOOLS,STERLING TOOLS LIMITED,113580,465.09
STLTECH,STERLITE TECHNOLOGIES LTD,6412636,8296.47
STOVEKRAFT,STOVE KRAFT LIMITED,341028,1808.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,22169,389.51
STYRENIX,STYRENIX PERFORMANCE LTD,28410,701.08
SUBEXLTD,SUBEX LTD,16805908,5206.94
SUBROS,SUBROS LIMITED,127038,824.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,186047,1506.31
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18159,77.18
SULA,SULA VINEYARDS LIMITED,1116186,5491.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,2381282,10669.09
SUMMITSEC,SUMMIT SECURITIES LTD,10205,192.84
SUNCLAY,SUNDARAM CLAYTON LIMITED,16962,296.58
SUNDARMFIN,SUNDARAM FINANCE LTD,11392,481.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,222336,490.06
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,42793,538.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,1096068,2314.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,153430,2408.64
SUNTECK,SUNTECK REALTY LIMITED,1004343,5773.58
SUNTV,SUN TV NETWORK LIMITED,230196,1714.13
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,192982,951.13
SUPREMEIND,SUPREME INDUSTRIES LTD,83518,4154.38
SUPRIYA,SUPRIYA LIFESCIENCE LTD,288471,1203.87
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,1700,0.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,561060,3336.54
SURYODAY,SURYODAY SMALL FIN BK LTD,1376097,2269.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,508933,296.36
SUVEN,SUVEN LIFE SCIENCES LTD,225270,196.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106600,784.50
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,5878414,3745.81
SWANENERGY,SWAN ENERGY LIMITED,3310913,19188.21
SWARAJENG,SWARAJ ENGINES LTD,18189,518.36
SWELECTES,SWELECT ENERGY SYS LTD,28936,248.16
SWSOLAR,STRLNG & WIL REN ENE LTD,491916,2664.21
SYMPHONY,SYMPHONY LIMITED,132383,1813.33
SYNCOMF,SYNCOM FORMU (I) LTD,887847,150.39
SYNGENE,SYNGENE INTERNATIONAL LTD,189271,1511.96
SYRMA,SYRMA SGS TECHNOLOGY LTD,1257593,5911.81
TAJGVK,TAJ GVK HOTELS & RESORTS,666888,2101.42
TAKE,TAKE SOLUTIONS LTD,31626,12.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,176256,585.87
TANLA,TANLA PLATFORMS LIMITED,2289622,21530.13
TARC,TARC LIMITED,20425,31.41
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287337,1418.18
TASTYBITE,TASTY BITE EATABLES LTD,10283,1314.76
TATACHEM,TATA CHEMICALS LTD,1706989,17124.12
TATACOMM,TATA COMMUNICATIONS LTD,365357,6564.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,809519,8890.94
TATAELXSI,TATA ELXSI LIMITED,300678,22492.15
TATAGOLD,TATAAML-TATAGOLD,19167,1.36
TATAINVEST,TATA INVESTMENT CORP LTD,22091,1295.20
TATAMOTORS,TATA MOTORS LIMITED,7856551,74196.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,211150,1270.95
TATAPOWER,TATA POWER CO LTD,17362043,68473.94
TATASTEEL,TATA STEEL LIMITED,48191172,70363.61
TATATECH,TATA TECHNOLOGIES LIMITED,3734868,38467.21
TATSILV,TATAAML-TATSILV,43089,3.60
TATVA,TATVA CHIN PHARM CHEM LTD,143139,1418.50
TBOTEK,TBO TEK LIMITED,10864,155.42
TBZ,TRIB BHIMJI ZAVERI LTD,30289,60.44
TCI,TRANSPORT CORPN OF INDIA,31365,312.41
TCIEXP,TCI EXPRESS LIMITED,89295,992.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4628,24.52
TCPLPACK,TCPL PACKAGING LIMITED,10001,274.68
TCS,TATA CONSULTANCY SERV LT,453009,17422.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,296348,1114.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,14460,421.10
TECH,BIRLASLAMC - TECH,1683,0.72
TECHM,TECH MAHINDRA LIMITED,530256,7565.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,908,10.64
TEGA,TEGA INDUSTRIES LIMITED,39515,573.60
TEJASNET,TEJAS NETWORKS LIMITED,830171,9029.89
TEMBO,TEMBO GLOBAL IND LTD,1565,5.52
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1330011,1663.68
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11230,8.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5914056,12966.12
TFCILTD,TOURISM FINANCE CORP. OF,51727,95.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,102075,2078.17
THEJO,THEJO ENGINEERING LIMITED,13764,383.92
THEMISMED,THEMIS MEDICARE LTD.,82781,194.08
THERMAX,THERMAX LTD,81232,3659.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,526245,982.84
THYROCARE,THYROCARE TECH LTD,25471,215.12
TI,TILAKNAGAR INDUSTRIES LTD,2137760,5363.51
TIDEWATER,TIDE WATER OIL LTD,94549,2014.87
TIIL,TECHNOCRAFT IND LTD,63218,1663.56
TIINDIA,TUBE INVEST OF INDIA LTD,158200,6213.90
TIL,TIL LTD,50,0.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1180222,3211.05
TIMKEN,TIMKEN INDIA LTD.,117732,4338.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,303578,1653.69
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1282576,3867.08
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1545723,20300.00
TITAN,TITAN COMPANY LIMITED,478890,15739.38
TMB,TAMILNAD MERCA BANK LTD,162239,692.23
TNIDETF,TATAAML - TNIDETF,83877,68.78
TNPETRO,TAMILNADU PETROPRODUCTS L,1068928,1009.31
TNPL,TAMILNADU NEWSPRT & PAPER,501528,1253.08
TOKYOPLAST,TOKYO PLAST INTL LTD,3892,5.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,51554,1577.40
TORNTPOWER,TORRENT POWER LTD,370597,5910.04
TPLPLASTEH,TPL PLASTECH LIMITED,0,0.00
TRACXN,TRACXN TECHNOLOGIES LTD,842784,776.43
TREL,TRANSINDIA REAL ESTATE L,876351,385.58
TRENT,TRENT LTD,157944,8178.39
TRF,TRF LIMITED,1373,6.35
TRIDENT,TRIDENT LIMITED,19965430,7280.35
TRIGYN,TRIGYN TECHNOLOGIES LTD,4250,6.36
TRITURBINE,TRIVENI TURBINE LIMITED,442814,2929.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,443582,1812.58
TRU,TRUCAP FINANCE LIMITED,2811095,1386.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,10237,152.37
TTKPRESTIG,TTK PRESTIGE LTD,78932,669.67
TTL,T T LIMITED,10255,12.34
TTML,TATA TELESERV(MAHARASTRA),11462224,10354.29
TV18BRDCST,TV18 BROADCAST LIMITED,16771141,7052.24
TVSELECT,TVS ELECTRONICS LTD,125686,584.63
TVSHLTD,TVS HOLDINGS LIMITED,5990,789.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,174997,4217.70
TVSSCS,TVS SUPPLY CHAIN SOL L,2861749,5271.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,9539,392.65
TVTODAY,TV TODAY NETWORK LTD,531989,1344.72
UBL,UNITED BREWERIES LTD,161826,3143.68
UCAL,UCAL LIMITED,33228,64.38
UCOBANK,UCO BANK,18703186,9252.36
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,284792,85.13
UDS,UPDATER SERVICES LIMITED,639008,1896.69
UFLEX,UFLEX LIMITED,189853,1227.43
UFO,UFO MOVIEZ INDIA LTD.,187776,252.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,310844,242.77
UGROCAP,UGRO CAPITAL LIMITED,692243,1564.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43193923,19476.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,68922,7266.47
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26318,139.95
UNIDT,UNITED DRILLING TOOLS LTD,10064,22.54
UNIECOM,UNICOMMERCE ESOLUTIONS L,6684,13.68
UNIENTER,UNIPHOS ENTERPRISES LTD,2791,5.02
UNIONBANK,UNION BANK OF INDIA,40727314,51501.51
UNIPARTS,UNIPARTS INDIA LIMITED,398205,2032.80
UNITDSPR,UNITED SPIRITS LIMITED,327485,3508.20
UNIVCABLES,UNIVERSAL CABLES LTD,98125,572.19
UNOMINDA,UNO MINDA LIMITED,437931,4505.53
UPL,UPL LIMITED,2097621,11279.66
URJA,URJA GLOBAL LIMITED,8008,1.72
USHAMART,USHA MARTIN LTD.,1868700,6794.25
UTIAMC,UTI ASSET MNGMT CO LTD,234275,2550.09
UTIBANKETF,UTIAMC - UTIBANKETF,68631,31.02
UTINEXT50,UTIAMC - UTINEXT50,136883,102.11
UTINIFTETF,UTIAMC - UTINIFTETF,8483,19.64
UTISENSETF,UTIAMC - UTISENSETF,248,2.20
UTISXN50,UTIAMC - UTISXN50,923,0.82
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10520955,5369.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,337931,1093.68
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,30106,1179.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1473330,4825.40
VAISHALI,VAISHALI PHARMA LIMITED,395364,584.88
VAKRANGEE,VAKRANGEE LIMITED,3703402,853.09
VALIANTLAB,VALIANT LABORATORIES LTD,96136,111.40
VALIANTORG,VALIANT ORGANICS LIMITED,152759,638.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,25067,15.51
VARROC,VARROC ENGINEERING LTD.,498942,2761.86
VASCONEQ,VASCON ENGINEERS LTD,4130549,2810.18
VBL,VARUN BEVERAGES LIMITED,7927743,113796.19
VEDL,VEDANTA LIMITED,26275907,109820.54
VENKEYS,VENKY S (INDIA) LIMITED,121258,2625.84
VENUSPIPES,VENUS PIPES & TUBES LTD,234161,4356.71
VENUSREM,VENUS REMEDIES LIMITED,8297,29.96
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17311,751.92
VETO,VETO SWITCHGEAR CABLE LTD,10104,18.22
VGUARD,V-GUARD IND LTD.,476375,2031.67
VHL,VARDHMAN HOLDINGS LIMITED,1417,42.56
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561776,2565.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85281,705.18
VIKASECO,VIKAS ECOTECH LIMITED,271618,10.42
VIKASLIFE,VIKAS LIFECARE LIMITED,465643,25.03
VIMTALABS,VIMTA LABS LIMITED,103744,619.17
VINATIORGA,VINATI ORGANICS LTD,39932,683.40
VINDHYATEL,VINDHYA TELELINKS LTD,249464,6104.22
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45673,152.88
VIPCLOTHNG,VIP CLOTHING LIMITED,13050,7.11
VIPIND,VIP INDUSTRIES LTD,1700233,8821.93
VIPULLTD,VIPUL LIMITED,34481,11.93
VIRINCHI,VIRINCHI LIMITED,48954,17.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,708733,813.45
VISHNU,VISHNU CHEMICALS LIMITED,116976,475.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,812855,146.99
VLSFINANCE,VLS FINANCE LTD,52065,100.08
VMART,VMART RETAIL LTD,13688,370.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,32010,3219.26
VOLTAS,VOLTAS LTD,147209,2294.32
VPRPL,VISHNU PRAKASH R PUNGLI L,2067282,4265.80
VRAJ,VRAJ IRON AND STEEL LTD,8236,14.26
VRLLOG,VRL LOGISTICS LIMITED,225350,1203.04
VSSL,VARDHMAN SPC STEEL LTD,84423,200.46
VSTIND,VST INDUSTRIES LTD,182377,2995.20
