SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMASTEEL,RAMA STEEL TUBES LIMITED,8536418,1288.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,614693,4966.70
RAMCOIND,RAMCO INDUSTRIES LIMITED,652351,1489.32
RAMCOSYS,RAMCO SYSTEMS LTD.,59295,231.34
RAMKY,RAMKY INFRA LTD,728293,3888.70
RAMRAT,RAM RATNA WIRES LIMITED,65772,294.50
RANASUG,RANA SUGARS LTD.,483284,117.54
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24935,440.14
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1066132,5403.95
RATNAMANI,RATNAMANI MET & TUB LTD.,15115,510.84
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,241399,4248.01
RBA,RESTAURANT BRAND ASIA LTD,11770385,13146.83
RBL,RANE BRAKE LINING LTD,229,2.40
RBLBANK,RBL BANK LIMITED,14629330,30399.36
RCF,RASHTRIYA CHEMICALS & FER,11371537,21952.82
RECLTD,REC LIMITED,10535626,54583.70
REDINGTON,REDINGTON LIMITED,2989844,5791.94
REDTAPE,REDTAPE LIMITED,41980,266.20
REFEX,REFEX INDUSTRIES LIMITED,228341,649.06
RELAXO,RELAXO FOOT LTD.,109618,891.28
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5570941,155960.38
RELIGARE,RELIGARE ENTER. LTD.,3150508,7846.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,6888016,18099.25
RELTD,RAVINDRA ENERGY LIMITED,865,1.33
RENUKA,SHREE RENUKA SUGARS LTD,27532233,12323.30
REPCOHOME,REPCO HOME FINANCE LTD,738462,3467.35
REPL,RUDRABHISHEK ENTERP LTD,17696,37.41
REPRO,REPRO INDIA LIMITED,19043,112.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,554590,1546.60
RGL,RENAISSANCE GLOBAL LTD,290826,335.73
RHFL,RELIANCE HOME FINANCE LTD,13073,0.53
RHIM,RHI MAGNESITA INDIA LTD,573679,3521.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,2410746,2774.91
RIIL,RELIANCE INDUSTRIAL INFRA,521089,6528.64
RISHABH,RISHABH INSTRUMENTS LTD,162857,586.47
RITCO,RITCO LOGISTICS LIMITED,71962,211.65
RITES,RITES LIMITED,1901003,10167.07
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,607358,5219.76
RKSWAMY,R K SWAMY LIMITED,67538,162.11
RML,RANE (MADRAS) LIMITED,34039,307.91
ROHLTD,ROYAL ORCHID HOTELS LTD,107098,325.15
ROLEXRINGS,ROLEX RINGS LIMITED,17379,397.45
ROSSARI,ROSSARI BIOTECH LIMITED,273643,2279.05
ROSSELLIND,ROSSELL INDIA LIMITED,1491,9.17
ROTO,ROTO PUMPS LIMITED,301110,1485.66
ROUTE,ROUTE MOBILE LIMITED,476441,7863.05
RPEL,RAGHAV PRODUCTIVITY ENH L,1466,10.72
RPGLIFE,RPG LIFE SCIENCES LTD,17754,319.18
RPOWER,RELIANCE POWER LTD.,458692,83.67
RPSGVENT,RPSG VENTURES LIMITED,500999,4595.55
RPTECH,RASHI PERIPHERALS LIMITED,607875,2071.15
RRKABEL,R R KABEL LIMITED,68218,1075.82
RSWM,RSWM LIMITED,149598,324.45
RSYSTEMS,R SYS INTERNATIONAL LTD,546665,2592.85
RTNINDIA,RATTANINDIA ENT LIMITED,17200228,12964.61
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,16644,39.94
RUCHIRA,RUCHIRA PAPERS LIMITED,29142,37.80
RUPA,RUPA & COMPANY LTD,559769,1692.48
RUSHIL,RUSHIL DECOR LIMITED,1873329,691.80
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27180,188.85
RVNL,RAIL VIKAS NIGAM LIMITED,13002983,60154.80
SADHNANIQ,SADHANA NITROCHEM LIMITED,633296,393.43
SAFARI,SAFARI IND (INDIA) LTD,54195,1158.35
SAGCEM,SAGAR CEMENTS LIMITED,124291,318.08
SAH,SAH POLYMERS LIMITED,48796,40.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,626,2.40
SAIL,STEEL AUTHORITY OF INDIA,45460022,59423.81
SAKAR,SAKAR HEALTHCARE LIMITED,6585,23.08
SAKHTISUG,SAKTHI SUGARS LTD,15890,6.11
SAKSOFT,SAKSOFT LIMITED,114216,330.01
SAKUMA,SAKUMA EXPORTS LIMITED,158083,12.73
SALASAR,SALASAR TECHNO ENGG. LTD.,7071240,1466.91
SALSTEEL,S.A.L. STEEL LTD.,51538,14.45
SALZERELEC,SALZER ELECTRONICS LTD,124659,1019.09
SAMHI,SAMHI HOTELS LIMITED,1056210,1753.55
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21248215,35299.07
SANDESH,SANDESH LTD,4656,58.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,226421,1084.92
SANDUMA,SANDUR MANG & IRON ORES L,206218,879.31
SANGAMIND,SANGAM (INDIA) LTD,55183,198.19
SANGHIIND,SANGHI INDUSTRIES LTD,1140681,1029.25
SANGHVIMOV,SANGHVI MOVERS LTD,234328,2032.87
SANOFI,SANOFI INDIA LIMITED,3198,203.59
SANSERA,SANSERA ENGINEERING LTD,91631,989.32
SANSTAR,SANSTAR LIMITED,471054,614.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,172166,594.56
SARDAEN,SARDA ENERGY & MIN LTD,329982,1143.41
SAREGAMA,SAREGAMA INDIA LIMITED,520923,2634.99
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,87662,8.73
SASKEN,SASKEN TECHNOLOGIES LTD,58128,794.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,51434,137.26
SATIA,SATIA INDUSTRIES LIMITED,1012317,1147.71
SATIN,SATIN CREDIT NET LTD,599629,1331.87
SATINDLTD,SAT INDUSTRIES LIMITED,1327531,1426.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,514874,668.00
SBC,SBC EXPORTS LIMITED,978417,300.74
SBCL,SHIVALIK BIMETAL CON. LTD,252765,1414.66
SBFC,SBFC FINANCE LIMITED,4973733,4375.23
SBGLP,SURATWWALA BUS GROUP LTD,17634,21.79
SBICARD,SBI CARDS & PAY SER LTD,1560309,11275.68
SBIETFCON,SBIAMC - SBIETFCON,6193,7.91
SBIETFIT,SBIAMC - SBIETFIT,12589,45.62
SBIETFPB,SBIAMC - SBIETFPB,13024,24.63
SBIETFQLTY,SBIAMC - SBIETFQLTY,4106,9.80
SBILIFE,SBI LIFE INSURANCE CO LTD,160356,2748.44
SBIN,STATE BANK OF INDIA,12632823,93168.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,108887,3851.84
SCHAND,S CHAND AND COMPANY LTD,137191,273.61
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,182216,1258.83
SCI,SHIPPING CORP OF INDIA LT,9384853,26220.05
SCILAL,SHIPPING CORP OF ILA LTD,527565,367.38
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2969855,3411.04
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,59944,868.18
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40070,284.59
SENCO,SENCO GOLD LIMITED,137398,1444.67
SENSEXADD,DSPAMC - DSPSENXETF,3570,3.01
SENSEXETF,MIRAEAMC - SENSEXETF,452,0.38
SENSEXIETF,ICICI PRUD SENSEX ETF,1626,13.37
SEPC,SEPC LIMITED,5920347,1723.16
SEQUENT,SEQUENT SCIENTIFIC LTD.,4035887,6445.25
SERVOTECH,SERVOTECH POWER SYS LTD.,426080,387.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,58046,187.05
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,40336,19.53
SETFNIF50,SBI-ETF NIFTY 50,113972,285.94
SETFNIFBK,SBI-ETF NIFTY BANK,7969,41.73
SETFNN50,SBI-ETF NIFTY NEXT 50,21131,159.37
SFL,SHEELA FOAM LIMITED,212373,1886.85
SGIL,SYNERGY GREEN IND. LTD,23967,74.16
SHAILY,SHAILY ENG PLASTICS LTD,190535,1574.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,560988,1424.43
SHALPAINTS,SHALIM PAINTS LTD,1452229,2296.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,317812,1983.09
SHANTIGEAR,SHANTHI GEARS LTD,82794,513.99
SHARDACROP,SHARDA CROPCHEM LTD.,188976,920.45
SHARDAMOTR,SHARDA MOTOR INDS LTD,13286,253.83
SHAREINDIA,SHARE IND. SECURITIES LTD,839638,2628.97
SHARIABEES,NIP IND ETF SHARIAH BEES,354,1.40
SHEMAROO,SHEMAROO ENTER. LTD.,17362,34.01
SHILPAMED,SHILPA MEDICARE LTD,1764519,10162.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,6199,41.08
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5105,5.04
SHK,S H KELKAR AND CO. LTD.,606836,1491.65
SHOPERSTOP,SHOPPERS STOP LIMITED,37200,298.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,961342,942.40
SHREECEM,SHREE CEMENT LIMITED,6552,1621.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,241002,776.49
SHRIPISTON,SHRIRAM PIST. & RING LTD,80548,1448.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,143690,4084.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6088307,7234.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20361,3.77
SHYAMMETL,SHYAM METALICS AND ENGY L,1519019,10625.09
SIEMENS,SIEMENS LTD,197225,12728.36
SIGACHI,SIGACHI INDUSTRIES LTD,3325616,2020.76
SIGIND,SIGNET INDUSTRIES LIMITED,20893,17.50
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,112672,1593.24
SIGNPOST,SIGNPOST INDIA LIMITED,45417,94.67
SILINV,SIL INVESTMENTS LIMITED,11990,54.88
SILVER,BIRLASLAMC - SILVER,81369,63.05
SILVER1,KOTAKMAMC - KOTAKSILVE,3789,3.10
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3453857,2729.20
SILVERETF,UTIAMC - SILVERETF,14079,9.63
SILVERIETF,ICICIPRAMC - ICICISILVE,430979,319.11
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.74
SILVRETF,MIRAEAMC - MASILVER,114,0.10
SINCLAIR,SINCLAIRS HOTELS LIMITED,98528,76.28
SINDHUTRAD,SINDHU TRADE LINKS LTD,656257,142.01
SINTERCOM,SINTERCOM INDIA LIMITED,319,0.50
SIRCA,SIRCA PAINT INDIA LIMITED,369213,1274.17
SIS,SIS LIMITED,165672,684.85
SIYSIL,SIYARAM SILK MILLS LTD,136194,622.37
SJS,SJS ENTERPRISES LIMITED,133502,1044.08
SJVN,SJVN LTD,32244412,41235.79
SKFINDIA,SKF INDIA LTD,100570,5421.77
SKIPPER,SKIPPER LIMITED,669851,2680.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,86394,177.36
SMALLCAP,MIRAEAMC - SMALLCAP,395064,193.16
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,223976,344.00
SMLISUZU,SML ISUZU LIMITED,77318,1448.40
SMLT,SARTHAK METALS LIMITED,150,0.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,500948,1346.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,2121782,1640.29
SOBHA,SOBHA LIMITED,66467,1107.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,2886,18.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147026,12655.23
SOMANYCERA,SOMANY CERAMICS LIMITED,92713,610.63
SONACOMS,SONA BLW PRECISION FRGS L,808561,5175.88
SONAMLTD,SONAM LIMITED,1160,0.75
SONATSOFTW,SONATA SOFTWARE LTD,723340,4295.69
SOTL,SAVITA OIL TECHNOLO. LTD,180410,960.97
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60244066,15487.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,16647,142.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,737538,4934.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,669719,1427.03
SPCENET,SPACENET ENTERS IND LTD,4893603,828.48
SPECIALITY,SPECIALITY REST LTD,116198,190.73
SPENCERS,SPENCER S RETAIL LIMITED,829068,803.30
SPIC,SPIC LTD,2481555,1948.19
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26855,19.56
SPLPETRO,SUPREME PETROCHEM LIMITED,110223,866.04
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,81054,83.11
SREEL,SREELEATHERS LIMITED,32388,84.86
SRF,SRF LTD,411693,9343.09
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,69589,388.35
SSWL,STEEL STRIPS WHEELS LTD.,870288,1883.00
STANLEY,STANLEY LIFESTYLES LTD,45515,190.98
STAR,STRIDES PHARMA SCI LTD,407829,2996.08
STARCEMENT,STAR CEMENT LIMITED,966927,1930.16
STARHEALTH,STAR HEALTH & AL INS CO L,1118221,6386.97
STARPAPER,STAR PAPER MILLS LTD,2113,5.62
STCINDIA,THE STATE TRADING CORPN,185961,290.35
STEELCAS,STEELCAST LIMITED,20749,147.17
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,2103504,271.76
STERTOOLS,STERLING TOOLS LIMITED,152420,678.07
STLTECH,STERLITE TECHNOLOGIES LTD,6617344,8460.22
STOVEKRAFT,STOVE KRAFT LIMITED,321914,1942.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,29178,544.50
STYRENIX,STYRENIX PERFORMANCE LTD,32879,809.93
SUBEXLTD,SUBEX LTD,17417619,5237.50
SUBROS,SUBROS LIMITED,126289,822.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,159374,1303.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23340,99.47
SULA,SULA VINEYARDS LIMITED,1255700,6087.43
SUMICHEM,SUMITOMO CHEM INDIA LTD,3327033,16299.31
SUMMITSEC,SUMMIT SECURITIES LTD,15133,301.97
SUNCLAY,SUNDARAM CLAYTON LIMITED,4587,85.16
SUNDARMFIN,SUNDARAM FINANCE LTD,13583,517.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,267848,602.89
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,29629,365.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,952549,1966.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,106564,1648.20
SUNTECK,SUNTECK REALTY LIMITED,967127,5539.85
SUNTV,SUN TV NETWORK LIMITED,198879,1492.72
SUPERHOUSE,SUPERHOUSE LIMITED,1500,3.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,241530,1107.51
SUPREMEIND,SUPREME INDUSTRIES LTD,77119,3862.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,336138,1571.79
SURANASOL,SURANA SOLAR LIMITED,7600,3.41
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,871288,5578.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1222313,2007.10
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,464698,282.14
SUVEN,SUVEN LIFE SCIENCES LTD,219572,201.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126197,1063.34
SUZLON,SUZLON ENERGY LIMITED,9243642,6463.88
SWANENERGY,SWAN ENERGY LIMITED,3497487,20098.54
SWARAJENG,SWARAJ ENGINES LTD,19430,564.29
SWELECTES,SWELECT ENERGY SYS LTD,39955,334.80
SWSOLAR,STRLNG & WIL REN ENE LTD,927223,5351.44
SYMPHONY,SYMPHONY LIMITED,155678,2198.20
SYNCOMF,SYNCOM FORMU (I) LTD,632685,117.44
SYNGENE,SYNGENE INTERNATIONAL LTD,227083,1871.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1278754,5967.53
TAJGVK,TAJ GVK HOTELS & RESORTS,587303,1838.91
TAKE,TAKE SOLUTIONS LTD,34265,12.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,171168,558.72
TANLA,TANLA PLATFORMS LIMITED,2137320,20042.70
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287152,1423.36
TASTYBITE,TASTY BITE EATABLES LTD,11690,1358.46
TATACHEM,TATA CHEMICALS LTD,1837578,18077.59
TATACOMM,TATA COMMUNICATIONS LTD,335917,6275.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,849205,9114.83
TATAELXSI,TATA ELXSI LIMITED,308135,23029.91
TATAGOLD,TATAAML-TATAGOLD,34379,2.53
TATAINVEST,TATA INVESTMENT CORP LTD,26930,1597.92
TATAMOTORS,TATA MOTORS LIMITED,11642739,107178.15
TATAMTRDVR,TATA MOTORS DVR  A  ORD,161703,975.59
TATAPOWER,TATA POWER CO LTD,10149172,39458.87
TATASTEEL,TATA STEEL LIMITED,38059517,55862.65
TATATECH,TATA TECHNOLOGIES LIMITED,3367003,35028.24
TATSILV,TATAAML-TATSILV,11583,1.02
TATVA,TATVA CHIN PHARM CHEM LTD,204951,2062.59
TBOTEK,TBO TEK LIMITED,11989,163.28
TBZ,TRIB BHIMJI ZAVERI LTD,161671,444.35
TCI,TRANSPORT CORPN OF INDIA,26472,262.39
TCIEXP,TCI EXPRESS LIMITED,88159,943.61
TCPLPACK,TCPL PACKAGING LIMITED,3553,94.76
TCS,TATA CONSULTANCY SERV LT,1079574,42171.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,350290,1296.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,25692,769.17
TECH,BIRLASLAMC - TECH,8890,3.64
TECHM,TECH MAHINDRA LIMITED,744279,10824.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,1949,26.66
TEGA,TEGA INDUSTRIES LIMITED,31972,474.10
TEJASNET,TEJAS NETWORKS LIMITED,1028701,11583.00
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1313270,1639.21
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12754,9.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5737248,12302.99
TFCILTD,TOURISM FINANCE CORP. OF,88441,157.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,70880,1448.97
THEJO,THEJO ENGINEERING LIMITED,15609,430.24
THEMISMED,THEMIS MEDICARE LTD.,76792,191.70
THERMAX,THERMAX LTD,44062,2055.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,696683,1325.05
THYROCARE,THYROCARE TECH LTD,29828,245.86
TI,TILAKNAGAR INDUSTRIES LTD,2280624,5774.11
TIDEWATER,TIDE WATER OIL LTD,93997,1978.11
TIIL,TECHNOCRAFT IND LTD,70107,1895.91
TIINDIA,TUBE INVEST OF INDIA LTD,108764,4278.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1260084,3600.66
TIMKEN,TIMKEN INDIA LTD.,129362,4723.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,394443,2164.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1239515,3752.05
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1479757,19160.85
TITAN,TITAN COMPANY LIMITED,451341,15471.39
TMB,TAMILNAD MERCA BANK LTD,192295,845.26
TNIDETF,TATAAML - TNIDETF,124490,109.60
TNPETRO,TAMILNADU PETROPRODUCTS L,974791,903.52
TNPL,TAMILNADU NEWSPRT & PAPER,523430,1247.78
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,32290,1003.90
TORNTPOWER,TORRENT POWER LTD,182244,3018.78
TRACXN,TRACXN TECHNOLOGIES LTD,809109,746.72
TREL,TRANSINDIA REAL ESTATE L,950660,413.81
TRENT,TRENT LTD,153803,8535.63
TRF,TRF LIMITED,2108,9.08
TRIDENT,TRIDENT LIMITED,19682523,7017.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,511511,3376.99
TRIVENI,TRIVENI ENGG. & INDS. LTD,519243,2228.34
TRU,TRUCAP FINANCE LIMITED,2222036,1037.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,9790,145.91
TTKPRESTIG,TTK PRESTIGE LTD,58718,485.96
TTL,T T LIMITED,11524,13.72
TTML,TATA TELESERV(MAHARASTRA),10794609,9353.96
TV18BRDCST,TV18 BROADCAST LIMITED,15993811,6524.46
TVSELECT,TVS ELECTRONICS LTD,7890,33.10
TVSHLTD,TVS HOLDINGS LIMITED,6469,867.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,166498,4135.42
TVSSCS,TVS SUPPLY CHAIN SOL L,2285120,4151.61
TVSSRICHAK,TVS SRICHAKRA LIMITED,11777,465.19
TVTODAY,TV TODAY NETWORK LTD,694023,1673.19
UBL,UNITED BREWERIES LTD,59633,1131.13
UCAL,UCAL LIMITED,15991,31.03
UCOBANK,UCO BANK,19418920,9523.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,256949,75.58
UDS,UPDATER SERVICES LIMITED,653917,2123.94
UFLEX,UFLEX LIMITED,183712,1187.77
UFO,UFO MOVIEZ INDIA LTD.,225091,302.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,596622,465.81
UGROCAP,UGRO CAPITAL LIMITED,765873,1734.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42767942,19008.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42826,4690.36
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,35791,201.69
UNIDT,UNITED DRILLING TOOLS LTD,12026,26.97
UNIECOM,UNICOMMERCE ESOLUTIONS L,438224,676.70
UNIENTER,UNIPHOS ENTERPRISES LTD,7351,13.86
UNIONBANK,UNION BANK OF INDIA,38712188,48475.29
UNIPARTS,UNIPARTS INDIA LIMITED,347417,1779.92
UNITDSPR,UNITED SPIRITS LIMITED,297026,3114.33
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1600,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,97093,569.89
UNOMINDA,UNO MINDA LIMITED,421399,4312.37
UPL,UPL LIMITED,1794274,9621.02
URJA,URJA GLOBAL LIMITED,13592,2.87
USHAMART,USHA MARTIN LTD.,1828099,6684.63
UTIAMC,UTI ASSET MNGMT CO LTD,215247,2433.92
UTIBANKETF,UTIAMC - UTIBANKETF,11927,6.16
UTINEXT50,UTIAMC - UTINEXT50,137491,102.91
UTINIFTETF,UTIAMC - UTINIFTETF,10946,26.13
UTISENSETF,UTIAMC - UTISENSETF,806,7.30
UTISXN50,UTIAMC - UTISXN50,101601,95.65
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10768802,5410.73
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,323819,1041.13
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,22965,863.76
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1604791,5071.13
VAISHALI,VAISHALI PHARMA LIMITED,386947,577.38
VAKRANGEE,VAKRANGEE LIMITED,12908588,3378.26
VALIANTLAB,VALIANT LABORATORIES LTD,116315,135.07
VALIANTORG,VALIANT ORGANICS LIMITED,194249,829.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12496,7.84
VARROC,VARROC ENGINEERING LTD.,473126,2665.16
VASCONEQ,VASCON ENGINEERS LTD,3749719,2417.69
VBL,VARUN BEVERAGES LIMITED,16901588,99369.47
VEDL,VEDANTA LIMITED,17602394,73087.07
VENKEYS,VENKY S (INDIA) LIMITED,128859,2744.26
VENUSPIPES,VENUS PIPES & TUBES LTD,214018,3938.90
VENUSREM,VENUS REMEDIES LIMITED,7291,25.85
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,19997,916.15
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,537376,2228.83
VHL,VARDHMAN HOLDINGS LIMITED,1389,45.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,512756,2333.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67422,562.79
VIKASECO,VIKAS ECOTECH LIMITED,287316,10.95
VIKASLIFE,VIKAS LIFECARE LIMITED,390589,21.02
VIMTALABS,VIMTA LABS LIMITED,124460,699.13
VINATIORGA,VINATI ORGANICS LTD,60906,1100.58
VINDHYATEL,VINDHYA TELELINKS LTD,242516,5855.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38638,123.99
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1797474,9571.88
VIPULLTD,VIPUL LIMITED,797600,275.24
VIRINCHI,VIRINCHI LIMITED,49240,17.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,693557,789.33
VISHNU,VISHNU CHEMICALS LIMITED,119771,475.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,733813,138.78
VLSFINANCE,VLS FINANCE LTD,57230,118.30
VMART,VMART RETAIL LTD,17519,508.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,28912,2939.32
VOLTAS,VOLTAS LTD,201636,3441.15
VPRPL,VISHNU PRAKASH R PUNGLI L,2097543,4330.53
VRAJ,VRAJ IRON AND STEEL LTD,123089,262.01
VRLLOG,VRL LOGISTICS LIMITED,132715,719.18
VSSL,VARDHMAN SPC STEEL LTD,85744,207.28
VSTIND,VST INDUSTRIES LTD,897468,4368.50
VSTTILLERS,VST TILLERS TRACTORS LTD,29139,1162.46
VTL,VARDHMAN TEXTILES LIMITED,405302,1946.58
WABAG,VA TECH WABAG LTD,509061,4859.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,100,1.04
WEIZMANIND,WEIZMANN LTD,157,0.20
WELCORP,WELSPUN CORP LIMITED,963397,5636.99
WELENT,WELSPUN ENTERPRISES LTD.,1122817,4882.70
WELSPUNLIV,WELSPUN LIVING LIMITED,7178475,12841.03
WENDT,WENDT (INDIA) LIMITED,182,25.49
