SEBI REPORT AS ON Reporting date 20-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RALLIS,RALLIS INDIA LTD,1748719,5603.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,3240,6.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,9446781,1427.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,664487,5337.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,591815,1332.33
RAMCOSYS,RAMCO SYSTEMS LTD.,25614,92.30
RAMKY,RAMKY INFRA LTD,688135,3622.01
RAMRAT,RAM RATNA WIRES LIMITED,67055,298.73
RANASUG,RANA SUGARS LTD.,494462,120.25
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26759,484.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1039220,5214.78
RATNAMANI,RATNAMANI MET & TUB LTD.,14379,473.95
RATNAVEER,RATNAVEER PRECISION ENG L,7102,12.91
RAYMOND,RAYMOND LTD,247031,4366.37
RBA,RESTAURANT BRAND ASIA LTD,10996679,12207.45
RBL,RANE BRAKE LINING LTD,347,3.56
RBLBANK,RBL BANK LIMITED,12842284,26926.21
RCF,RASHTRIYA CHEMICALS & FER,11265806,21770.45
RECLTD,REC LIMITED,10588585,54779.29
REDINGTON,REDINGTON LIMITED,2761352,5432.08
REDTAPE,REDTAPE LIMITED,34097,214.48
REFEX,REFEX INDUSTRIES LIMITED,261486,751.65
RELAXO,RELAXO FOOT LTD.,104881,849.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5610975,156448.85
RELIGARE,RELIGARE ENTER. LTD.,3018267,7483.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,6102263,15025.19
RELTD,RAVINDRA ENERGY LIMITED,5500,4.44
RENUKA,SHREE RENUKA SUGARS LTD,27138899,12311.35
REPCOHOME,REPCO HOME FINANCE LTD,760299,3542.90
REPL,RUDRABHISHEK ENTERP LTD,17446,36.73
REPRO,REPRO INDIA LIMITED,17039,101.14
RESPONIND,RESPONSIVE INDUSTRIES LTD,559153,1562.61
RGL,RENAISSANCE GLOBAL LTD,330741,394.34
RHFL,RELIANCE HOME FINANCE LTD,9073,0.32
RHIM,RHI MAGNESITA INDIA LTD,543732,3232.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,2395564,2771.98
RIIL,RELIANCE INDUSTRIAL INFRA,563355,7065.32
RISHABH,RISHABH INSTRUMENTS LTD,163146,557.79
RITCO,RITCO LOGISTICS LIMITED,67782,198.05
RITES,RITES LIMITED,1948362,10549.22
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,691041,6051.97
RKSWAMY,R K SWAMY LIMITED,77135,189.10
RML,RANE (MADRAS) LIMITED,37537,330.17
ROHLTD,ROYAL ORCHID HOTELS LTD,106223,320.87
ROLEXRINGS,ROLEX RINGS LIMITED,16869,389.27
ROSSARI,ROSSARI BIOTECH LIMITED,262667,2142.56
ROSSELLIND,ROSSELL INDIA LIMITED,10108,59.35
ROTO,ROTO PUMPS LIMITED,311875,1528.76
ROUTE,ROUTE MOBILE LIMITED,461004,7638.11
RPEL,RAGHAV PRODUCTIVITY ENH L,1066,7.50
RPGLIFE,RPG LIFE SCIENCES LTD,20120,366.19
RPOWER,RELIANCE POWER LTD.,481981,91.11
RPSGVENT,RPSG VENTURES LIMITED,498450,4559.41
RPTECH,RASHI PERIPHERALS LIMITED,628063,2142.98
RRKABEL,R R KABEL LIMITED,67634,1052.78
RSWM,RSWM LIMITED,140453,304.74
RSYSTEMS,R SYS INTERNATIONAL LTD,511177,2461.25
RTNINDIA,RATTANINDIA ENT LIMITED,17551079,13243.27
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,18105,42.94
RUCHIRA,RUCHIRA PAPERS LIMITED,34041,43.76
RUPA,RUPA & COMPANY LTD,560733,1707.63
RUSHIL,RUSHIL DECOR LIMITED,1689180,621.41
RUSTOMJEE,KEYSTONE REALTORS LIMITED,21260,144.31
RVNL,RAIL VIKAS NIGAM LIMITED,13800976,64434.60
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,633120,393.43
SAFARI,SAFARI IND (INDIA) LTD,53418,1128.28
SAGCEM,SAGAR CEMENTS LIMITED,131551,335.99
SAH,SAH POLYMERS LIMITED,48796,40.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,645,2.47
SAIL,STEEL AUTHORITY OF INDIA,49844823,64849.78
SAKAR,SAKAR HEALTHCARE LIMITED,11185,38.96
SAKHTISUG,SAKTHI SUGARS LTD,19326,7.53
SAKSOFT,SAKSOFT LIMITED,119880,351.29
SAKUMA,SAKUMA EXPORTS LIMITED,237334,18.57
SALASAR,SALASAR TECHNO ENGG. LTD.,5194270,1073.92
SALSTEEL,S.A.L. STEEL LTD.,22782,5.78
SALZERELEC,SALZER ELECTRONICS LTD,105364,846.21
SAMHI,SAMHI HOTELS LIMITED,980335,1590.85
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21975060,36407.91
SANDESH,SANDESH LTD,3610,47.71
SANDHAR,SANDHAR TECHNOLOGIES LTD,224623,1066.06
SANDUMA,SANDUR MANG & IRON ORES L,211974,915.64
SANGAMIND,SANGAM (INDIA) LTD,62013,201.55
SANGHIIND,SANGHI INDUSTRIES LTD,1121540,1014.11
SANGHVIMOV,SANGHVI MOVERS LTD,474964,4038.54
SANOFI,SANOFI INDIA LIMITED,2654,175.22
SANSERA,SANSERA ENGINEERING LTD,87135,904.47
SANSTAR,SANSTAR LIMITED,363206,486.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,66415,227.40
SARDAEN,SARDA ENERGY & MIN LTD,287627,909.54
SAREGAMA,SAREGAMA INDIA LIMITED,361173,1718.77
SARLAPOLY,SARLA PERF. FIBERS LTD,30950,31.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,131409,13.24
SASKEN,SASKEN TECHNOLOGIES LTD,59980,817.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,50700,132.80
SATIA,SATIA INDUSTRIES LIMITED,1044027,1177.84
SATIN,SATIN CREDIT NET LTD,562112,1265.05
SATINDLTD,SAT INDUSTRIES LIMITED,1303435,1400.25
SAURASHCEM,SAURASHTRA CEMENT LIMITED,522740,675.87
SBC,SBC EXPORTS LIMITED,1139282,350.52
SBCL,SHIVALIK BIMETAL CON. LTD,205761,1105.23
SBFC,SBFC FINANCE LIMITED,2848509,2255.49
SBGLP,SURATWWALA BUS GROUP LTD,17520,21.68
SBICARD,SBI CARDS & PAY SER LTD,1388765,9965.50
SBIETFCON,SBIAMC - SBIETFCON,4678,5.90
SBIETFIT,SBIAMC - SBIETFIT,5075,20.58
SBIETFPB,SBIAMC - SBIETFPB,13302,25.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,3359,8.29
SBILIFE,SBI LIFE INSURANCE CO LTD,138548,2367.01
SBIN,STATE BANK OF INDIA,12901317,94906.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,117238,4161.73
SCHAND,S CHAND AND COMPANY LTD,107905,212.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,141323,990.05
SCI,SHIPPING CORP OF INDIA LT,9988537,27625.20
SCILAL,SHIPPING CORP OF ILA LTD,447126,323.30
SCPL,SHEETAL COOL PRODUCTS LTD,4034,19.22
SDBL,SOM DIST & BREW LTD,2877932,3298.40
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,55249,799.10
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39479,261.34
SENCO,SENCO GOLD LIMITED,144682,1486.63
SENSEXADD,DSPAMC - DSPSENXETF,4303,3.63
SENSEXETF,MIRAEAMC - SENSEXETF,202,0.17
SENSEXIETF,ICICI PRUD SENSEX ETF,1804,15.00
SEPC,SEPC LIMITED,5607260,1626.62
SEQUENT,SEQUENT SCIENTIFIC LTD.,2977923,4300.15
SERVOTECH,SERVOTECH POWER SYS LTD.,490927,450.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,57349,185.27
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,65633,30.51
SETFNIF50,SBI-ETF NIFTY 50,126660,319.30
SETFNIFBK,SBI-ETF NIFTY BANK,6984,35.34
SETFNN50,SBI-ETF NIFTY NEXT 50,19270,146.38
SFL,SHEELA FOAM LIMITED,196998,1768.26
SGIL,SYNERGY GREEN IND. LTD,22658,70.76
SHAILY,SHAILY ENG PLASTICS LTD,142300,1104.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,540879,1369.18
SHALPAINTS,SHALIM PAINTS LTD,1408858,2246.28
SHANKARA,SHANKARA BLDG PRODUCT LTD,300450,1928.94
SHANTIGEAR,SHANTHI GEARS LTD,80077,490.47
SHARDACROP,SHARDA CROPCHEM LTD.,195236,942.57
SHARDAMOTR,SHARDA MOTOR INDS LTD,13112,252.13
SHAREINDIA,SHARE IND. SECURITIES LTD,753644,2361.80
SHARIABEES,NIP IND ETF SHARIAH BEES,414,1.88
SHEMAROO,SHEMAROO ENTER. LTD.,12429,22.76
SHILPAMED,SHILPA MEDICARE LTD,1753256,10033.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,6350,41.90
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4522,4.47
SHK,S H KELKAR AND CO. LTD.,762343,1550.04
SHOPERSTOP,SHOPPERS STOP LIMITED,31186,249.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,907794,898.87
SHREECEM,SHREE CEMENT LIMITED,9472,2317.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53707,99.43
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,183046,536.23
SHRIPISTON,SHRIRAM PIST. & RING LTD,80299,1452.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,147191,4103.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5609089,6625.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12361,2.39
SHYAMMETL,SHYAM METALICS AND ENGY L,1624756,11279.14
SIEMENS,SIEMENS LTD,239132,15379.34
SIGACHI,SIGACHI INDUSTRIES LTD,3152448,1921.77
SIGIND,SIGNET INDUSTRIES LIMITED,23249,19.59
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,142414,1983.55
SIGNPOST,SIGNPOST INDIA LIMITED,33310,64.27
SILINV,SIL INVESTMENTS LIMITED,11652,53.42
SILVER,BIRLASLAMC - SILVER,114781,84.13
SILVER1,KOTAKMAMC - KOTAKSILVE,10195,6.53
SILVERADD,DSPAMC - DSPSILVETF,895,0.50
SILVERBEES,NIPPONAMC - NETFSILVER,4129715,3087.59
SILVERETF,UTIAMC - SILVERETF,20541,14.39
SILVERIETF,ICICIPRAMC - ICICISILVE,518589,352.11
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.84
SILVRETF,MIRAEAMC - MASILVER,237,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,200,0.06
SINCLAIR,SINCLAIRS HOTELS LIMITED,98454,75.85
SINDHUTRAD,SINDHU TRADE LINKS LTD,1096252,229.64
SINTERCOM,SINTERCOM INDIA LIMITED,1000,1.57
SIRCA,SIRCA PAINT INDIA LIMITED,365520,1252.82
SIS,SIS LIMITED,170126,699.13
SIYSIL,SIYARAM SILK MILLS LTD,135631,615.73
SJS,SJS ENTERPRISES LIMITED,131903,1047.56
SJVN,SJVN LTD,31922720,41036.61
SKFINDIA,SKF INDIA LTD,94141,5077.13
SKIPPER,SKIPPER LIMITED,590963,2179.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,83967,170.65
SMALLCAP,MIRAEAMC - SMALLCAP,470021,232.23
SMARTLINK,SMARTLINK HOLDINGS LTD,0,0.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,245665,384.43
SMLISUZU,SML ISUZU LIMITED,75772,1420.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,443103,1091.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,1913789,1428.27
SOBHA,SOBHA LIMITED,72405,1171.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,2913,19.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,151676,13017.18
SOMANYCERA,SOMANY CERAMICS LIMITED,89831,584.87
SONACOMS,SONA BLW PRECISION FRGS L,808391,5197.28
SONATSOFTW,SONATA SOFTWARE LTD,701496,4189.12
SOTL,SAVITA OIL TECHNOLO. LTD,179982,956.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59604283,15398.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,17098,141.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,691813,4705.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,645297,1378.46
SPCENET,SPACENET ENTERS IND LTD,4851535,829.75
SPECIALITY,SPECIALITY REST LTD,118980,193.43
SPENCERS,SPENCER S RETAIL LIMITED,787379,768.73
SPIC,SPIC LTD,2487429,1945.69
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26355,19.25
SPLPETRO,SUPREME PETROCHEM LIMITED,101522,811.19
SPMLINFRA,SPML INFRA LIMITED,25431,65.85
SPORTKING,SPORTKING INDIA LIMITED,107174,117.43
SREEL,SREELEATHERS LIMITED,31447,84.58
SRF,SRF LTD,439996,9874.16
SRGHFL,SRG HOUSING FINANCE L,2007,5.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51262,277.03
SSWL,STEEL STRIPS WHEELS LTD.,831182,1783.09
STANLEY,STANLEY LIFESTYLES LTD,40685,175.58
STAR,STRIDES PHARMA SCI LTD,415499,3033.94
STARCEMENT,STAR CEMENT LIMITED,889845,1795.75
STARHEALTH,STAR HEALTH & AL INS CO L,1127214,6438.83
STARPAPER,STAR PAPER MILLS LTD,2481,6.51
STCINDIA,THE STATE TRADING CORPN,189853,298.37
STEELCAS,STEELCAST LIMITED,19449,137.35
STEELCITY,STEEL CITY SECURITIES LTD,1101,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1632503,212.52
STERTOOLS,STERLING TOOLS LIMITED,158179,719.15
STLTECH,STERLITE TECHNOLOGIES LTD,6605803,8489.79
STOVEKRAFT,STOVE KRAFT LIMITED,323009,1914.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,27155,506.39
STYRENIX,STYRENIX PERFORMANCE LTD,31017,767.22
SUBEXLTD,SUBEX LTD,17323409,5215.15
SUBROS,SUBROS LIMITED,133705,867.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,152075,1208.59
SUKHJITS,SUKHJIT STARCH & CHEM LTD,24295,106.44
SULA,SULA VINEYARDS LIMITED,1199083,5832.10
SUMICHEM,SUMITOMO CHEM INDIA LTD,2717318,12839.85
SUMMITSEC,SUMMIT SECURITIES LTD,11980,226.52
SUNCLAY,SUNDARAM CLAYTON LIMITED,4410,80.70
SUNDARMFIN,SUNDARAM FINANCE LTD,11433,423.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,210260,441.56
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,33594,413.53
SUNFLAG,SUNFLAG IRON AND STEEL CO,1117898,2297.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,104165,1563.44
SUNTECK,SUNTECK REALTY LIMITED,1007979,5779.38
SUNTV,SUN TV NETWORK LIMITED,205510,1565.49
SUPERHOUSE,SUPERHOUSE LIMITED,1040,2.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,227973,1039.42
SUPREMEIND,SUPREME INDUSTRIES LTD,67822,3409.28
SUPRIYA,SUPRIYA LIFESCIENCE LTD,339971,1610.84
SURANASOL,SURANA SOLAR LIMITED,7000,3.11
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,729368,4485.99
SURYODAY,SURYODAY SMALL FIN BK LTD,1306953,2100.98
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,461087,278.25
SUVEN,SUVEN LIFE SCIENCES LTD,209892,187.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113963,879.93
SUZLON,SUZLON ENERGY LIMITED,7576613,4969.50
SWANENERGY,SWAN ENERGY LIMITED,3458323,19670.90
SWARAJENG,SWARAJ ENGINES LTD,18740,542.66
SWELECTES,SWELECT ENERGY SYS LTD,39107,332.87
SWSOLAR,STRLNG & WIL REN ENE LTD,812224,4713.57
SYMPHONY,SYMPHONY LIMITED,127524,1738.28
SYNCOMF,SYNCOM FORMU (I) LTD,494016,86.36
SYNGENE,SYNGENE INTERNATIONAL LTD,188492,1524.95
SYRMA,SYRMA SGS TECHNOLOGY LTD,1289731,6030.26
TAJGVK,TAJ GVK HOTELS & RESORTS,582321,1828.25
TAKE,TAKE SOLUTIONS LTD,34765,12.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,171005,559.05
TANLA,TANLA PLATFORMS LIMITED,2235025,21005.54
TARC,TARC LIMITED,16119,26.64
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,284066,1410.61
TASTYBITE,TASTY BITE EATABLES LTD,11392,1290.24
TATACHEM,TATA CHEMICALS LTD,1968284,19287.66
TATACOMM,TATA COMMUNICATIONS LTD,338506,6188.27
TATACONSUM,TATA CONSUMER PRODUCT LTD,741711,7926.44
TATAELXSI,TATA ELXSI LIMITED,305057,22777.96
TATAGOLD,TATAAML-TATAGOLD,20055,1.45
TATAINVEST,TATA INVESTMENT CORP LTD,24592,1393.81
TATAMOTORS,TATA MOTORS LIMITED,11131590,103127.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,176385,1064.63
TATAPOWER,TATA POWER CO LTD,14171377,56337.27
TATASTEEL,TATA STEEL LIMITED,49535893,71763.02
TATATECH,TATA TECHNOLOGIES LIMITED,3245085,33632.81
TATSILV,TATAAML-TATSILV,22039,1.88
TATVA,TATVA CHIN PHARM CHEM LTD,141599,1391.22
TBOTEK,TBO TEK LIMITED,12198,166.55
TBZ,TRIB BHIMJI ZAVERI LTD,142988,397.81
TCI,TRANSPORT CORPN OF INDIA,26233,255.69
TCIEXP,TCI EXPRESS LIMITED,85305,930.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,518,2.95
TCPLPACK,TCPL PACKAGING LIMITED,7127,204.31
TCS,TATA CONSULTANCY SERV LT,782321,30976.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,378779,1408.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,23423,705.19
TECH,BIRLASLAMC - TECH,3352,1.45
TECHM,TECH MAHINDRA LIMITED,616892,9030.23
TECHNOE,TECHNO ELEC & ENG CO. LTD,1371,18.35
TEGA,TEGA INDUSTRIES LIMITED,34056,494.29
TEJASNET,TEJAS NETWORKS LIMITED,898207,9912.83
TEMBO,TEMBO GLOBAL IND LTD,23,0.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1221411,1522.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18683,14.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5703008,12477.98
TFCILTD,TOURISM FINANCE CORP. OF,62686,113.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,100714,2073.09
THEJO,THEJO ENGINEERING LIMITED,15617,429.30
THEMISMED,THEMIS MEDICARE LTD.,94557,232.45
THERMAX,THERMAX LTD,35433,1622.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,584292,1100.88
THYROCARE,THYROCARE TECH LTD,26418,223.06
TI,TILAKNAGAR INDUSTRIES LTD,2253959,5673.76
TIDEWATER,TIDE WATER OIL LTD,91841,1926.53
TIIL,TECHNOCRAFT IND LTD,69454,1864.93
TIINDIA,TUBE INVEST OF INDIA LTD,100822,3944.97
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1284387,3735.32
TIMKEN,TIMKEN INDIA LTD.,117500,4346.76
TIPSINDLTD,TIPS INDUSTRIES LIMITED,345008,1924.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1212612,3661.29
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1433108,18575.91
TITAN,TITAN COMPANY LIMITED,391597,13271.06
TMB,TAMILNAD MERCA BANK LTD,178305,763.91
TNIDETF,TATAAML - TNIDETF,91552,78.36
TNPETRO,TAMILNADU PETROPRODUCTS L,986774,919.61
TNPL,TAMILNADU NEWSPRT & PAPER,500523,1223.44
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,30635,934.82
TORNTPOWER,TORRENT POWER LTD,204270,3316.75
TRACXN,TRACXN TECHNOLOGIES LTD,828407,762.14
TREL,TRANSINDIA REAL ESTATE L,965553,421.25
TRENT,TRENT LTD,140225,7367.25
TRF,TRF LIMITED,2058,8.83
TRIDENT,TRIDENT LIMITED,19836715,7096.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,464682,3100.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,455430,1930.12
TRU,TRUCAP FINANCE LIMITED,2843660,1340.65
TTKHLTCARE,TTK HEALTHCARE LIMITED,9961,141.66
TTKPRESTIG,TTK PRESTIGE LTD,63422,537.20
TTL,T T LIMITED,10124,12.03
TTML,TATA TELESERV(MAHARASTRA),10771845,9471.42
TV18BRDCST,TV18 BROADCAST LIMITED,15787083,6479.98
TVSELECT,TVS ELECTRONICS LTD,8345,35.20
TVSHLTD,TVS HOLDINGS LIMITED,6263,837.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,159410,3937.71
TVSSCS,TVS SUPPLY CHAIN SOL L,2282286,4129.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,10107,407.40
TVTODAY,TV TODAY NETWORK LTD,657623,1599.86
UBL,UNITED BREWERIES LTD,85545,1645.70
UCAL,UCAL LIMITED,15809,30.72
UCOBANK,UCO BANK,18528501,9114.85
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,267978,79.01
UDS,UPDATER SERVICES LIMITED,664526,2141.85
UFLEX,UFLEX LIMITED,179129,1162.37
UFO,UFO MOVIEZ INDIA LTD.,211549,284.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,509196,399.55
UGROCAP,UGRO CAPITAL LIMITED,709275,1576.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40715673,18234.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41729,4438.91
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,32091,179.76
UNIDT,UNITED DRILLING TOOLS LTD,10469,23.46
UNIECOM,UNICOMMERCE ESOLUTIONS L,388883,580.65
UNIENTER,UNIPHOS ENTERPRISES LTD,7651,14.42
UNIONBANK,UNION BANK OF INDIA,39486528,49330.58
UNIPARTS,UNIPARTS INDIA LIMITED,376983,1944.02
UNITDSPR,UNITED SPIRITS LIMITED,297313,3115.82
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,5917,6.83
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,94979,557.33
UNOMINDA,UNO MINDA LIMITED,468616,4790.21
UPL,UPL LIMITED,1885075,10138.48
URJA,URJA GLOBAL LIMITED,13214,2.80
USHAMART,USHA MARTIN LTD.,1851134,6722.46
UTIAMC,UTI ASSET MNGMT CO LTD,194147,2161.13
UTIBANKETF,UTIAMC - UTIBANKETF,21772,10.62
UTINEXT50,UTIAMC - UTINEXT50,140521,104.54
UTINIFTETF,UTIAMC - UTINIFTETF,10158,24.29
UTISENSETF,UTIAMC - UTISENSETF,656,5.92
UTISXN50,UTIAMC - UTISXN50,1020,0.91
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10616379,5328.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,320727,1034.02
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,16375,630.68
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1575677,5040.82
VAISHALI,VAISHALI PHARMA LIMITED,386947,577.38
VAKRANGEE,VAKRANGEE LIMITED,7515850,1740.60
VALIANTLAB,VALIANT LABORATORIES LTD,115858,134.56
VALIANTORG,VALIANT ORGANICS LIMITED,192986,809.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12503,7.85
VARROC,VARROC ENGINEERING LTD.,485173,2717.81
VASCONEQ,VASCON ENGINEERS LTD,3607870,2335.66
VBL,VARUN BEVERAGES LIMITED,16290241,95930.11
VEDL,VEDANTA LIMITED,22766653,94232.06
VENKEYS,VENKY S (INDIA) LIMITED,124256,2665.51
VENUSPIPES,VENUS PIPES & TUBES LTD,215189,3972.79
VENUSREM,VENUS REMEDIES LIMITED,6872,24.85
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16412,716.66
VETO,VETO SWITCHGEAR CABLE LTD,3229,5.60
VGUARD,V-GUARD IND LTD.,479687,2016.61
VHL,VARDHMAN HOLDINGS LIMITED,1368,42.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560070,2557.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80244,665.90
VIKASECO,VIKAS ECOTECH LIMITED,267116,10.23
VIKASLIFE,VIKAS LIFECARE LIMITED,383974,20.73
VIMTALABS,VIMTA LABS LIMITED,129496,682.41
VINATIORGA,VINATI ORGANICS LTD,62826,1135.48
VINDHYATEL,VINDHYA TELELINKS LTD,231231,5589.07
VINNY,VINNY OVERSEAS LIMITED,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40374,129.28
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1841044,9452.20
VIPULLTD,VIPUL LIMITED,1931879,666.56
VIRINCHI,VIRINCHI LIMITED,50287,17.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,679506,777.28
VISHNU,VISHNU CHEMICALS LIMITED,125055,496.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,675225,123.30
VIVIDHA,VISAGAR POLYTEX LTD,0,0.00
VLSFINANCE,VLS FINANCE LTD,60123,126.23
VMART,VMART RETAIL LTD,12837,346.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30198,3054.74
VOLTAS,VOLTAS LTD,199539,3352.70
VPRPL,VISHNU PRAKASH R PUNGLI L,2120387,4367.45
VRAJ,VRAJ IRON AND STEEL LTD,170804,372.71
VRLLOG,VRL LOGISTICS LIMITED,132236,708.46
VSSL,VARDHMAN SPC STEEL LTD,76978,177.22
VSTIND,VST INDUSTRIES LTD,174563,2423.12
VSTTILLERS,VST TILLERS TRACTORS LTD,23273,892.30
