SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8660,6.78
RALLIS,RALLIS INDIA LTD,1783167,5711.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,5875,10.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,7323339,1080.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,689619,5557.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,485169,1115.24
RAMCOSYS,RAMCO SYSTEMS LTD.,26325,98.30
RAMKY,RAMKY INFRA LTD,707633,3760.90
RAMRAT,RAM RATNA WIRES LIMITED,82589,341.03
RANASUG,RANA SUGARS LTD.,481480,117.62
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,41084,754.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1279565,6894.85
RATNAMANI,RATNAMANI MET & TUB LTD.,12541,405.93
RATNAVEER,RATNAVEER PRECISION ENG L,14715,27.09
RAYMOND,RAYMOND LTD,254890,4580.60
RBA,RESTAURANT BRAND ASIA LTD,11365429,12626.28
RBL,RANE BRAKE LINING LTD,515,5.50
RBLBANK,RBL BANK LIMITED,11907684,25294.96
RCF,RASHTRIYA CHEMICALS & FER,11158634,21718.50
RECLTD,REC LIMITED,9362519,49131.83
REDINGTON,REDINGTON LIMITED,2824577,5546.79
REDTAPE,REDTAPE LIMITED,48526,318.29
REFEX,REFEX INDUSTRIES LIMITED,256484,668.59
RELAXO,RELAXO FOOT LTD.,106149,856.56
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5865782,163422.09
RELIGARE,RELIGARE ENTER. LTD.,3101541,7721.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,6960088,14803.06
RELTD,RAVINDRA ENERGY LIMITED,6000,4.83
RENUKA,SHREE RENUKA SUGARS LTD,27200787,12323.79
REPCOHOME,REPCO HOME FINANCE LTD,779549,3636.13
REPL,RUDRABHISHEK ENTERP LTD,17446,36.73
REPRO,REPRO INDIA LIMITED,16231,98.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,497225,1375.64
RGL,RENAISSANCE GLOBAL LTD,342026,410.60
RHFL,RELIANCE HOME FINANCE LTD,14200,0.48
RHIM,RHI MAGNESITA INDIA LTD,555608,3372.11
RICOAUTO,RICO AUTO INDUSTRIES LTD,2425047,2843.57
RIIL,RELIANCE INDUSTRIAL INFRA,572554,7204.97
RISHABH,RISHABH INSTRUMENTS LTD,155329,540.39
RITCO,RITCO LOGISTICS LIMITED,82503,223.14
RITES,RITES LIMITED,3057411,20685.46
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,703492,6093.74
RKSWAMY,R K SWAMY LIMITED,83807,207.02
RML,RANE (MADRAS) LIMITED,38978,343.60
ROHLTD,ROYAL ORCHID HOTELS LTD,91236,268.31
ROLEXRINGS,ROLEX RINGS LIMITED,17781,411.43
ROSSARI,ROSSARI BIOTECH LIMITED,297742,2405.47
ROSSELLIND,ROSSELL INDIA LIMITED,104556,578.65
ROTO,ROTO PUMPS LIMITED,320897,1575.12
ROUTE,ROUTE MOBILE LIMITED,441270,7334.37
RPEL,RAGHAV PRODUCTIVITY ENH L,1027,7.11
RPGLIFE,RPG LIFE SCIENCES LTD,21756,403.22
RPOWER,RELIANCE POWER LTD.,1212685,322.26
RPSGVENT,RPSG VENTURES LIMITED,518712,4757.09
RPTECH,RASHI PERIPHERALS LIMITED,595283,2111.73
RRKABEL,R R KABEL LIMITED,102933,1567.25
RSWM,RSWM LIMITED,149555,325.89
RSYSTEMS,R SYS INTERNATIONAL LTD,497001,2396.61
RTNINDIA,RATTANINDIA ENT LIMITED,16614275,12516.37
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17238,42.00
RUCHIRA,RUCHIRA PAPERS LIMITED,43024,59.57
RUPA,RUPA & COMPANY LTD,557413,1731.32
RUSHIL,RUSHIL DECOR LIMITED,1640900,610.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,21718,146.13
RVNL,RAIL VIKAS NIGAM LIMITED,13802869,65135.64
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,587076,374.92
SAFARI,SAFARI IND (INDIA) LTD,55469,1172.77
SAGCEM,SAGAR CEMENTS LIMITED,134711,343.84
SAH,SAH POLYMERS LIMITED,48978,40.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,1295,4.85
SAIL,STEEL AUTHORITY OF INDIA,48150588,63134.40
SAKAR,SAKAR HEALTHCARE LIMITED,6107,21.84
SAKHTISUG,SAKTHI SUGARS LTD,19426,7.57
SAKSOFT,SAKSOFT LIMITED,200164,635.11
SAKUMA,SAKUMA EXPORTS LIMITED,316385,23.48
SALASAR,SALASAR TECHNO ENGG. LTD.,6628869,1382.78
SALSTEEL,S.A.L. STEEL LTD.,38726,9.73
SALZERELEC,SALZER ELECTRONICS LTD,87950,686.79
SAMHI,SAMHI HOTELS LIMITED,1034982,1699.84
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21781719,36214.80
SANDESH,SANDESH LTD,1820,30.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,230693,1102.16
SANDUMA,SANDUR MANG & IRON ORES L,219229,966.22
SANGAMIND,SANGAM (INDIA) LTD,60644,195.93
SANGHIIND,SANGHI INDUSTRIES LTD,1118942,1018.03
SANGHVIMOV,SANGHVI MOVERS LTD,489604,4207.03
SANOFI,SANOFI INDIA LIMITED,3055,202.96
SANSERA,SANSERA ENGINEERING LTD,103752,1101.61
SANSTAR,SANSTAR LIMITED,361975,482.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,102900,357.66
SARDAEN,SARDA ENERGY & MIN LTD,318830,928.84
SAREGAMA,SAREGAMA INDIA LIMITED,385493,1838.75
SARLAPOLY,SARLA PERF. FIBERS LTD,44535,46.89
SARVESHWAR,SARVESHWAR FOODS LIMITED,183944,18.51
SASKEN,SASKEN TECHNOLOGIES LTD,60494,829.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,57482,169.32
SATIA,SATIA INDUSTRIES LIMITED,1055943,1196.50
SATIN,SATIN CREDIT NET LTD,525101,1189.59
SATINDLTD,SAT INDUSTRIES LIMITED,1256476,1336.03
SAURASHCEM,SAURASHTRA CEMENT LIMITED,513107,673.81
SBC,SBC EXPORTS LIMITED,1271980,393.90
SBCL,SHIVALIK BIMETAL CON. LTD,194308,1034.19
SBFC,SBFC FINANCE LIMITED,2946693,2332.48
SBGLP,SURATWWALA BUS GROUP LTD,18170,22.48
SBICARD,SBI CARDS & PAY SER LTD,1503793,10817.98
SBIETFCON,SBIAMC - SBIETFCON,2157,2.63
SBIETFIT,SBIAMC - SBIETFIT,2083,8.83
SBIETFPB,SBIAMC - SBIETFPB,17895,32.58
SBIETFQLTY,SBIAMC - SBIETFQLTY,1489,3.65
SBILIFE,SBI LIFE INSURANCE CO LTD,160131,2705.37
SBIN,STATE BANK OF INDIA,13009724,95900.04
SBISILVER,SBIAMC - SBISILVER,1103,0.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,112245,3971.10
SCHAND,S CHAND AND COMPANY LTD,90205,156.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,139065,983.90
SCI,SHIPPING CORP OF INDIA LT,10413403,28881.05
SCILAL,SHIPPING CORP OF ILA LTD,373908,273.49
SCPL,SHEETAL COOL PRODUCTS LTD,5484,26.07
SDBL,SOM DIST & BREW LTD,3295319,3723.44
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54989,794.64
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,38836,269.95
SENCO,SENCO GOLD LIMITED,145492,1489.85
SENSEXADD,DSPAMC - DSPSENXETF,100,0.08
SENSEXETF,MIRAEAMC - SENSEXETF,303,0.25
SENSEXIETF,ICICI PRUD SENSEX ETF,1345,10.86
SEPC,SEPC LIMITED,5184882,1475.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,2991437,4243.94
SERVOTECH,SERVOTECH POWER SYS LTD.,538612,542.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,62691,200.70
SETF10GILT,SBIAMC - SETF10GILT,195,0.31
SETFGOLD,SBI-ETF GOLD,76622,35.36
SETFNIF50,SBI-ETF NIFTY 50,124135,310.30
SETFNIFBK,SBI-ETF NIFTY BANK,12150,56.04
SETFNN50,SBI-ETF NIFTY NEXT 50,19353,146.32
SFL,SHEELA FOAM LIMITED,192141,1727.23
SGIL,SYNERGY GREEN IND. LTD,25616,79.49
SHAILY,SHAILY ENG PLASTICS LTD,124348,914.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,537924,1350.34
SHALPAINTS,SHALIM PAINTS LTD,1499560,2378.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,291861,1886.64
SHANTIGEAR,SHANTHI GEARS LTD,79690,489.99
SHARDACROP,SHARDA CROPCHEM LTD.,190883,923.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,13612,260.67
SHAREINDIA,SHARE IND. SECURITIES LTD,742178,2296.25
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,6325,11.16
SHILPAMED,SHILPA MEDICARE LTD,1698937,9588.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,6946,46.29
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5117,5.06
SHK,S H KELKAR AND CO. LTD.,867959,1695.21
SHOPERSTOP,SHOPPERS STOP LIMITED,37004,297.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,899549,902.50
SHREECEM,SHREE CEMENT LIMITED,7320,1781.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59096,108.57
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,179082,529.92
SHRIPISTON,SHRIRAM PIST. & RING LTD,90142,1681.69
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173398,4887.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5540880,6503.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13361,2.57
SHYAMMETL,SHYAM METALICS AND ENGY L,1728951,11962.55
SIEMENS,SIEMENS LTD,256440,16195.91
SIGACHI,SIGACHI INDUSTRIES LTD,3193644,1948.16
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.67
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,269785,3817.66
SIGNPOST,SIGNPOST INDIA LIMITED,35376,71.34
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILINV,SIL INVESTMENTS LIMITED,11641,53.66
SILVER,BIRLASLAMC - SILVER,121602,89.33
SILVER1,KOTAKMAMC - KOTAKSILVE,12547,7.99
SILVERADD,DSPAMC - DSPSILVETF,5382,3.75
SILVERBEES,NIPPONAMC - NETFSILVER,4828315,3578.59
SILVERETF,UTIAMC - SILVERETF,22618,15.56
SILVERIETF,ICICIPRAMC - ICICISILVE,566565,381.26
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.74
SILVRETF,MIRAEAMC - MASILVER,1061,0.89
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3000,6.34
SINCLAIR,SINCLAIRS HOTELS LIMITED,93853,73.09
SINDHUTRAD,SINDHU TRADE LINKS LTD,1062470,225.23
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,384518,1312.24
SIS,SIS LIMITED,198584,823.08
SIYSIL,SIYARAM SILK MILLS LTD,132208,593.00
SJS,SJS ENTERPRISES LIMITED,147889,1204.18
SJVN,SJVN LTD,32260816,41818.29
SKFINDIA,SKF INDIA LTD,70840,3816.12
SKIPPER,SKIPPER LIMITED,677915,2591.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,84984,174.62
SMALLCAP,MIRAEAMC - SMALLCAP,460169,222.63
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,209153,326.69
SMLISUZU,SML ISUZU LIMITED,75062,1429.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,348459,752.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,2075234,1541.44
SOBHA,SOBHA LIMITED,70608,1111.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,2924,19.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,157131,13563.07
SOMANYCERA,SOMANY CERAMICS LIMITED,95050,624.81
SONACOMS,SONA BLW PRECISION FRGS L,1023022,6626.49
SONATSOFTW,SONATA SOFTWARE LTD,677799,4064.98
SOTL,SAVITA OIL TECHNOLO. LTD,180593,959.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58177519,15294.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,15768,134.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,706451,4822.66
SPARC,SUN PHARMA ADV.RES.CO.LTD,615373,1322.86
SPCENET,SPACENET ENTERS IND LTD,4839442,814.90
SPECIALITY,SPECIALITY REST LTD,111499,188.76
SPENCERS,SPENCER S RETAIL LIMITED,691220,638.17
SPIC,SPIC LTD,2690406,2144.90
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26355,19.25
SPLPETRO,SUPREME PETROCHEM LIMITED,109882,868.93
SPMLINFRA,SPML INFRA LIMITED,19000,49.37
SPORTKING,SPORTKING INDIA LIMITED,59630,73.19
SREEL,SREELEATHERS LIMITED,31141,84.03
SRF,SRF LTD,418595,9536.28
SRGHFL,SRG HOUSING FINANCE L,3007,8.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52292,284.11
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,827405,1773.66
STANLEY,STANLEY LIFESTYLES LTD,47385,214.76
STAR,STRIDES PHARMA SCI LTD,412540,2988.10
STARCEMENT,STAR CEMENT LIMITED,842034,1730.03
STARHEALTH,STAR HEALTH & AL INS CO L,1087546,6220.95
STARPAPER,STAR PAPER MILLS LTD,1891,5.10
STCINDIA,THE STATE TRADING CORPN,197617,315.04
STEELCAS,STEELCAST LIMITED,22632,155.06
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1658323,216.54
STERTOOLS,STERLING TOOLS LIMITED,145662,618.91
STLTECH,STERLITE TECHNOLOGIES LTD,6611758,8509.87
STOVEKRAFT,STOVE KRAFT LIMITED,373261,2199.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,25915,479.71
STYRENIX,STYRENIX PERFORMANCE LTD,31230,772.03
SUBEXLTD,SUBEX LTD,17398727,5296.88
SUBROS,SUBROS LIMITED,131657,850.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,205181,1685.00
SUKHJITS,SUKHJIT STARCH & CHEM LTD,25071,110.90
SULA,SULA VINEYARDS LIMITED,1192879,5833.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,2410499,11036.26
SUMMITSEC,SUMMIT SECURITIES LTD,12475,239.35
SUNCLAY,SUNDARAM CLAYTON LIMITED,4256,76.18
SUNDARMFIN,SUNDARAM FINANCE LTD,10863,457.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,230301,497.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,37394,467.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,1117540,2328.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,110632,1668.85
SUNTECK,SUNTECK REALTY LIMITED,962790,5508.37
SUNTV,SUN TV NETWORK LIMITED,195710,1484.04
SUPERHOUSE,SUPERHOUSE LIMITED,1100,2.42
SUPRAJIT,SUPRAJIT ENGINEERING LTD,232437,1098.61
SUPREMEIND,SUPREME INDUSTRIES LTD,85489,4250.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,303953,1369.99
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,7842,3.49
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,498573,2959.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1372779,2242.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,493143,291.33
SUVEN,SUVEN LIFE SCIENCES LTD,208611,185.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121522,967.86
SUZLON,SUZLON ENERGY LIMITED,8633208,5853.13
SWANENERGY,SWAN ENERGY LIMITED,3389490,19433.18
SWARAJENG,SWARAJ ENGINES LTD,19440,564.36
SWELECTES,SWELECT ENERGY SYS LTD,45961,369.21
SWSOLAR,STRLNG & WIL REN ENE LTD,799737,4632.91
SYMPHONY,SYMPHONY LIMITED,131452,1758.59
SYNCOMF,SYNCOM FORMU (I) LTD,480343,83.19
SYNGENE,SYNGENE INTERNATIONAL LTD,178705,1417.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,1277345,5985.08
TAJGVK,TAJ GVK HOTELS & RESORTS,597755,1883.48
TAKE,TAKE SOLUTIONS LTD,30726,11.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,180131,584.71
TANLA,TANLA PLATFORMS LIMITED,2275235,21374.79
TARC,TARC LIMITED,18625,28.86
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,292378,1438.12
TASTYBITE,TASTY BITE EATABLES LTD,9736,1252.89
TATACHEM,TATA CHEMICALS LTD,1837858,18174.33
TATACOMM,TATA COMMUNICATIONS LTD,350712,6417.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,830437,8955.77
TATAELXSI,TATA ELXSI LIMITED,322760,24045.25
TATAGOLD,TATAAML-TATAGOLD,19731,1.40
TATAINVEST,TATA INVESTMENT CORP LTD,24765,1433.40
TATAMOTORS,TATA MOTORS LIMITED,10002820,93334.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,176391,1066.76
TATAPOWER,TATA POWER CO LTD,14639701,58211.46
TATASTEEL,TATA STEEL LIMITED,48713659,70806.21
TATATECH,TATA TECHNOLOGIES LIMITED,3808052,39339.83
TATSILV,TATAAML-TATSILV,26253,2.20
TATVA,TATVA CHIN PHARM CHEM LTD,147325,1438.35
TBOTEK,TBO TEK LIMITED,10273,153.03
TBZ,TRIB BHIMJI ZAVERI LTD,121706,358.10
TCI,TRANSPORT CORPN OF INDIA,25614,250.43
TCIEXP,TCI EXPRESS LIMITED,86991,960.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,3338,17.60
TCPLPACK,TCPL PACKAGING LIMITED,9797,285.58
TCS,TATA CONSULTANCY SERV LT,470156,18458.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,350082,1327.63
TEAMLEASE,TEAMLEASE SERVICES LTD.,21271,635.69
TECH,BIRLASLAMC - TECH,2045,0.86
TECHM,TECH MAHINDRA LIMITED,516360,7438.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,1470,19.55
TEGA,TEGA INDUSTRIES LIMITED,37245,534.46
TEJASNET,TEJAS NETWORKS LIMITED,888315,9755.52
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1326457,1657.01
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11465,8.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5811500,12634.58
TFCILTD,TOURISM FINANCE CORP. OF,56215,103.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,103025,2117.44
THEJO,THEJO ENGINEERING LIMITED,14651,404.83
THEMISMED,THEMIS MEDICARE LTD.,100163,237.93
THERMAX,THERMAX LTD,67611,3083.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,633373,1210.14
THYROCARE,THYROCARE TECH LTD,27432,232.18
TI,TILAKNAGAR INDUSTRIES LTD,2394213,6063.62
TIDEWATER,TIDE WATER OIL LTD,94485,2008.68
TIIL,TECHNOCRAFT IND LTD,68251,1841.45
TIINDIA,TUBE INVEST OF INDIA LTD,146165,5721.40
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1157720,3175.38
TIMKEN,TIMKEN INDIA LTD.,117025,4276.02
TIPSINDLTD,TIPS INDUSTRIES LIMITED,329808,1812.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1286484,3902.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1522199,19849.97
TITAN,TITAN COMPANY LIMITED,467077,15817.92
TMB,TAMILNAD MERCA BANK LTD,194153,796.28
TNIDETF,TATAAML - TNIDETF,80011,66.79
TNPETRO,TAMILNADU PETROPRODUCTS L,1060380,994.62
TNPL,TAMILNADU NEWSPRT & PAPER,497210,1226.37
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,47314,1447.67
TORNTPOWER,TORRENT POWER LTD,304447,4874.55
TRACXN,TRACXN TECHNOLOGIES LTD,831924,762.71
TREJHARA,TREJHARA SOLUTIONS LTD,100,0.28
TREL,TRANSINDIA REAL ESTATE L,877707,383.21
TRENT,TRENT LTD,152877,8136.21
TRF,TRF LIMITED,2046,8.66
TRIDENT,TRIDENT LIMITED,19981240,7233.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,427410,2929.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,397642,1688.48
TRU,TRUCAP FINANCE LIMITED,2723135,1321.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,8534,127.29
TTKPRESTIG,TTK PRESTIGE LTD,75565,632.94
TTL,T T LIMITED,9446,11.22
TTML,TATA TELESERV(MAHARASTRA),11342660,10072.18
TV18BRDCST,TV18 BROADCAST LIMITED,16431578,6845.54
TVSELECT,TVS ELECTRONICS LTD,10935,46.68
TVSHLTD,TVS HOLDINGS LIMITED,6005,802.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,145228,3522.95
TVSSCS,TVS SUPPLY CHAIN SOL L,2607032,4818.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,9869,397.03
TVTODAY,TV TODAY NETWORK LTD,685809,1681.92
UBL,UNITED BREWERIES LTD,79186,1530.61
UCAL,UCAL LIMITED,19012,37.25
UCOBANK,UCO BANK,18489702,9136.81
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,264311,77.14
UDS,UPDATER SERVICES LIMITED,625380,1890.53
UFLEX,UFLEX LIMITED,182300,1184.61
UFO,UFO MOVIEZ INDIA LTD.,212204,287.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,446821,351.14
UGROCAP,UGRO CAPITAL LIMITED,848262,1916.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43053748,19350.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55680,5865.27
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,28833,159.65
UNIDT,UNITED DRILLING TOOLS LTD,10409,23.18
UNIECOM,UNICOMMERCE ESOLUTIONS L,358719,538.91
UNIENTER,UNIPHOS ENTERPRISES LTD,7776,14.66
UNIONBANK,UNION BANK OF INDIA,40918998,51250.20
UNIPARTS,UNIPARTS INDIA LIMITED,396851,2032.58
UNITDSPR,UNITED SPIRITS LIMITED,308677,3285.36
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,101,0.10
UNIVCABLES,UNIVERSAL CABLES LTD,96778,572.35
UNOMINDA,UNO MINDA LIMITED,522735,5295.90
UPL,UPL LIMITED,1839733,9790.00
URJA,URJA GLOBAL LIMITED,13808,2.92
USHAMART,USHA MARTIN LTD.,1815150,6609.03
UTIAMC,UTI ASSET MNGMT CO LTD,182210,1988.06
UTIBANKETF,UTIAMC - UTIBANKETF,49476,23.31
UTINEXT50,UTIAMC - UTINEXT50,141072,105.49
UTINIFTETF,UTIAMC - UTINIFTETF,8766,19.87
UTISENSETF,UTIAMC - UTISENSETF,93,0.82
UTISXN50,UTIAMC - UTISXN50,893,0.79
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10291488,5201.90
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,337328,1100.02
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,16587,632.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1540772,4971.17
VAISHALI,VAISHALI PHARMA LIMITED,387710,578.95
VAKRANGEE,VAKRANGEE LIMITED,5247590,1195.45
VALIANTLAB,VALIANT LABORATORIES LTD,111010,130.45
VALIANTORG,VALIANT ORGANICS LIMITED,175138,735.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12703,7.99
VARROC,VARROC ENGINEERING LTD.,487265,2717.35
VASCONEQ,VASCON ENGINEERS LTD,3626641,2353.54
VBL,VARUN BEVERAGES LIMITED,17149215,101085.03
VEDL,VEDANTA LIMITED,23903962,99370.90
VENKEYS,VENKY S (INDIA) LIMITED,117976,2541.92
VENUSPIPES,VENUS PIPES & TUBES LTD,215193,3965.62
VENUSREM,VENUS REMEDIES LIMITED,6772,24.51
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17299,754.42
VETO,VETO SWITCHGEAR CABLE LTD,4104,7.16
VGUARD,V-GUARD IND LTD.,462377,1977.03
VHL,VARDHMAN HOLDINGS LIMITED,1562,48.52
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560396,2559.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86719,716.56
VIKASECO,VIKAS ECOTECH LIMITED,262275,10.06
VIKASLIFE,VIKAS LIFECARE LIMITED,385528,20.82
VIMTALABS,VIMTA LABS LIMITED,102708,607.70
VINATIORGA,VINATI ORGANICS LTD,63774,1147.70
VINDHYATEL,VINDHYA TELELINKS LTD,247073,6023.71
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43877,144.36
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1801704,9311.63
VIPULLTD,VIPUL LIMITED,1955081,674.60
VIRINCHI,VIRINCHI LIMITED,52803,18.74
VISAKAIND,VISAKA INDUSTRIES LIMITED,662764,762.23
VISHNU,VISHNU CHEMICALS LIMITED,129039,514.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,772336,141.12
VIVIDHA,VISAGAR POLYTEX LTD,50000,0.50
VLSFINANCE,VLS FINANCE LTD,57961,121.00
VMART,VMART RETAIL LTD,12876,347.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31189,3194.57
VOLTAS,VOLTAS LTD,167949,2756.87
VPRPL,VISHNU PRAKASH R PUNGLI L,2087807,4300.80
