SEBI REPORT AS ON Reporting date 19-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20291,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,5261,9.09
RAMASTEEL,RAMA STEEL TUBES LIMITED,9758028,1477.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,677146,5450.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,576382,1334.25
RAMCOSYS,RAMCO SYSTEMS LTD.,25664,93.60
RAMKY,RAMKY INFRA LTD,686798,3616.79
RAMRAT,RAM RATNA WIRES LIMITED,66032,294.22
RANASUG,RANA SUGARS LTD.,493566,120.05
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,40105,738.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1058996,5351.19
RATNAMANI,RATNAMANI MET & TUB LTD.,13675,447.51
RATNAVEER,RATNAVEER PRECISION ENG L,7202,13.11
RAYMOND,RAYMOND LTD,256928,4496.94
RBA,RESTAURANT BRAND ASIA LTD,11117438,12320.70
RBL,RANE BRAKE LINING LTD,384,4.02
RBLBANK,RBL BANK LIMITED,12880275,27079.84
RCF,RASHTRIYA CHEMICALS & FER,11184590,21682.29
RECLTD,REC LIMITED,10644963,55139.35
REDINGTON,REDINGTON LIMITED,2762172,5436.41
REDTAPE,REDTAPE LIMITED,34251,213.68
REFEX,REFEX INDUSTRIES LIMITED,252823,740.20
RELAXO,RELAXO FOOT LTD.,107056,865.34
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5781308,160863.76
RELIGARE,RELIGARE ENTER. LTD.,3011038,7463.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,4966674,10968.27
RELTD,RAVINDRA ENERGY LIMITED,5500,4.44
RENUKA,SHREE RENUKA SUGARS LTD,27229763,12341.15
REPCOHOME,REPCO HOME FINANCE LTD,765022,3559.45
REPL,RUDRABHISHEK ENTERP LTD,17446,36.73
REPRO,REPRO INDIA LIMITED,17084,101.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,556997,1556.63
RGL,RENAISSANCE GLOBAL LTD,355021,424.60
RHFL,RELIANCE HOME FINANCE LTD,14073,0.49
RHIM,RHI MAGNESITA INDIA LTD,550163,3269.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2412097,2791.17
RIIL,RELIANCE INDUSTRIAL INFRA,562530,7062.31
RISHABH,RISHABH INSTRUMENTS LTD,156237,538.81
RITCO,RITCO LOGISTICS LIMITED,66867,195.16
RITES,RITES LIMITED,1823395,12261.29
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,705144,6186.66
RKSWAMY,R K SWAMY LIMITED,76409,187.31
RML,RANE (MADRAS) LIMITED,37485,329.11
ROHLTD,ROYAL ORCHID HOTELS LTD,101628,306.04
ROLEXRINGS,ROLEX RINGS LIMITED,16879,391.27
ROSSARI,ROSSARI BIOTECH LIMITED,269831,2187.40
ROSSELLIND,ROSSELL INDIA LIMITED,43914,255.97
ROTO,ROTO PUMPS LIMITED,312432,1536.94
ROUTE,ROUTE MOBILE LIMITED,463340,7686.10
RPEL,RAGHAV PRODUCTIVITY ENH L,1060,7.44
RPGLIFE,RPG LIFE SCIENCES LTD,23915,448.81
RPOWER,RELIANCE POWER LTD.,483981,91.22
RPSGVENT,RPSG VENTURES LIMITED,498177,4557.37
RPTECH,RASHI PERIPHERALS LIMITED,622029,2150.43
RRKABEL,R R KABEL LIMITED,85291,1287.81
RSWM,RSWM LIMITED,142793,309.71
RSYSTEMS,R SYS INTERNATIONAL LTD,519216,2504.86
RTNINDIA,RATTANINDIA ENT LIMITED,17497282,13188.85
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,18340,43.57
RUCHIRA,RUCHIRA PAPERS LIMITED,33297,43.53
RUPA,RUPA & COMPANY LTD,556876,1706.55
RUSHIL,RUSHIL DECOR LIMITED,1428297,514.21
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22627,153.45
RVNL,RAIL VIKAS NIGAM LIMITED,13980317,65145.88
SADBHAV,SADBHAV ENGINEERING LTD,2604,0.83
SADHNANIQ,SADHANA NITROCHEM LIMITED,606809,382.44
SAFARI,SAFARI IND (INDIA) LTD,52824,1115.70
SAGCEM,SAGAR CEMENTS LIMITED,131516,335.94
SAH,SAH POLYMERS LIMITED,48796,40.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,545,2.12
SAIL,STEEL AUTHORITY OF INDIA,49505240,64491.94
SAKAR,SAKAR HEALTHCARE LIMITED,15385,53.65
SAKHTISUG,SAKTHI SUGARS LTD,19426,7.57
SAKSOFT,SAKSOFT LIMITED,91367,284.49
SAKUMA,SAKUMA EXPORTS LIMITED,237334,18.57
SALASAR,SALASAR TECHNO ENGG. LTD.,5198488,1073.76
SALSTEEL,S.A.L. STEEL LTD.,26468,6.66
SALZERELEC,SALZER ELECTRONICS LTD,101759,819.41
SAMHI,SAMHI HOTELS LIMITED,977141,1589.38
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,22348076,37011.47
SANDESH,SANDESH LTD,3633,48.25
SANDHAR,SANDHAR TECHNOLOGIES LTD,228197,1090.71
SANDUMA,SANDUR MANG & IRON ORES L,214191,928.46
SANGAMIND,SANGAM (INDIA) LTD,59557,191.89
SANGHIIND,SANGHI INDUSTRIES LTD,1119770,1015.51
SANGHVIMOV,SANGHVI MOVERS LTD,489031,4146.97
SANOFI,SANOFI INDIA LIMITED,2749,181.06
SANSERA,SANSERA ENGINEERING LTD,93897,976.93
SANSTAR,SANSTAR LIMITED,357707,484.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,98865,341.48
SARDAEN,SARDA ENERGY & MIN LTD,294651,931.43
SAREGAMA,SAREGAMA INDIA LIMITED,367573,1749.79
SARLAPOLY,SARLA PERF. FIBERS LTD,30950,31.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,106581,10.76
SASKEN,SASKEN TECHNOLOGIES LTD,59972,815.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,50560,134.01
SATIA,SATIA INDUSTRIES LIMITED,1046416,1180.06
SATIN,SATIN CREDIT NET LTD,565113,1275.81
SATINDLTD,SAT INDUSTRIES LIMITED,1260962,1348.13
SAURASHCEM,SAURASHTRA CEMENT LIMITED,525990,682.75
SBC,SBC EXPORTS LIMITED,1170211,360.27
SBCL,SHIVALIK BIMETAL CON. LTD,210571,1117.77
SBFC,SBFC FINANCE LIMITED,2873136,2268.31
SBGLP,SURATWWALA BUS GROUP LTD,17520,21.68
SBICARD,SBI CARDS & PAY SER LTD,1373998,9853.61
SBIETFCON,SBIAMC - SBIETFCON,5218,6.55
SBIETFIT,SBIAMC - SBIETFIT,5116,21.13
SBIETFPB,SBIAMC - SBIETFPB,13721,26.03
SBIETFQLTY,SBIAMC - SBIETFQLTY,3359,8.29
SBILIFE,SBI LIFE INSURANCE CO LTD,141213,2379.92
SBIN,STATE BANK OF INDIA,12448930,91632.64
SBISILVER,SBIAMC - SBISILVER,0,0.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,118075,4208.53
SCHAND,S CHAND AND COMPANY LTD,90131,155.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,155082,1086.34
SCI,SHIPPING CORP OF INDIA LT,10253766,28336.19
SCILAL,SHIPPING CORP OF ILA LTD,454042,327.29
SCPL,SHEETAL COOL PRODUCTS LTD,4034,19.22
SDBL,SOM DIST & BREW LTD,2876560,3303.26
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54777,794.93
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39622,263.93
SENCO,SENCO GOLD LIMITED,143869,1469.82
SENSEXADD,DSPAMC - DSPSENXETF,4422,3.73
SENSEXETF,MIRAEAMC - SENSEXETF,202,0.17
SENSEXIETF,ICICI PRUD SENSEX ETF,1822,15.41
SEPC,SEPC LIMITED,5611764,1631.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,2992200,4315.30
SERVOTECH,SERVOTECH POWER SYS LTD.,525633,489.28
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59625,191.86
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,74516,34.30
SETFNIF50,SBI-ETF NIFTY 50,121504,305.27
SETFNIFBK,SBI-ETF NIFTY BANK,9645,47.62
SETFNN50,SBI-ETF NIFTY NEXT 50,20564,155.78
SFL,SHEELA FOAM LIMITED,194741,1747.68
SGIL,SYNERGY GREEN IND. LTD,26530,82.42
SHAILY,SHAILY ENG PLASTICS LTD,175695,1418.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,540148,1359.50
SHALPAINTS,SHALIM PAINTS LTD,1411943,2245.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,304403,1955.21
SHANTIGEAR,SHANTHI GEARS LTD,81445,501.99
SHARDACROP,SHARDA CROPCHEM LTD.,191726,927.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,13289,254.40
SHAREINDIA,SHARE IND. SECURITIES LTD,815341,2515.47
SHARIABEES,NIP IND ETF SHARIAH BEES,414,1.88
SHEMAROO,SHEMAROO ENTER. LTD.,12429,22.76
SHILPAMED,SHILPA MEDICARE LTD,1735501,9883.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,6346,41.87
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4522,4.47
SHK,S H KELKAR AND CO. LTD.,777960,1530.92
SHOPERSTOP,SHOPPERS STOP LIMITED,31116,248.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,926759,920.27
SHREECEM,SHREE CEMENT LIMITED,9411,2303.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53607,99.18
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,176932,518.82
SHRIPISTON,SHRIRAM PIST. & RING LTD,80221,1451.77
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,145190,4037.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5695698,6743.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,12361,2.39
SHYAMMETL,SHYAM METALICS AND ENGY L,1694811,11827.63
SIEMENS,SIEMENS LTD,253374,16323.43
SIGACHI,SIGACHI INDUSTRIES LTD,3093957,1891.18
SIGIND,SIGNET INDUSTRIES LIMITED,25649,21.65
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,239366,3384.90
SIGNPOST,SIGNPOST INDIA LIMITED,34432,66.83
SILINV,SIL INVESTMENTS LIMITED,11652,53.39
SILVER,BIRLASLAMC - SILVER,116317,85.33
SILVER1,KOTAKMAMC - KOTAKSILVE,10195,6.53
SILVERADD,DSPAMC - DSPSILVETF,924,0.52
SILVERBEES,NIPPONAMC - NETFSILVER,4389938,3279.85
SILVERETF,UTIAMC - SILVERETF,20541,14.40
SILVERIETF,ICICIPRAMC - ICICISILVE,526508,356.91
SILVERTUC,SILVER TOUCH TECHNO LTD,1691,6.84
SILVRETF,MIRAEAMC - MASILVER,337,0.29
SIMBHALS,SIMBHAOLI SUGARS LTD.,200,0.06
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,96054,74.33
SINDHUTRAD,SINDHU TRADE LINKS LTD,1096544,229.44
SIRCA,SIRCA PAINT INDIA LIMITED,352176,1205.14
SIS,SIS LIMITED,169428,697.94
SIYSIL,SIYARAM SILK MILLS LTD,134314,616.02
SJS,SJS ENTERPRISES LIMITED,133797,1065.16
SJVN,SJVN LTD,32090928,41237.70
SKFINDIA,SKF INDIA LTD,93398,5034.53
SKIPPER,SKIPPER LIMITED,623022,2326.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,85693,175.91
SMALLCAP,MIRAEAMC - SMALLCAP,502033,241.10
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,210356,332.17
SMLISUZU,SML ISUZU LIMITED,75138,1420.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,412519,976.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,2003886,1501.79
SOBHA,SOBHA LIMITED,118748,1983.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,2913,19.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,156081,13454.80
SOMANYCERA,SOMANY CERAMICS LIMITED,88606,576.54
SONACOMS,SONA BLW PRECISION FRGS L,917376,5902.94
SONATSOFTW,SONATA SOFTWARE LTD,708188,4221.59
SOTL,SAVITA OIL TECHNOLO. LTD,179524,952.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58186800,15163.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,16868,144.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,701295,4772.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,638435,1365.96
SPCENET,SPACENET ENTERS IND LTD,4862011,830.59
SPECIALITY,SPECIALITY REST LTD,117285,196.36
SPENCERS,SPENCER S RETAIL LIMITED,648615,597.44
SPIC,SPIC LTD,2488838,1942.70
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26355,19.25
SPLPETRO,SUPREME PETROCHEM LIMITED,102793,819.60
SPMLINFRA,SPML INFRA LIMITED,25431,65.85
SPORTKING,SPORTKING INDIA LIMITED,109954,120.65
SREEL,SREELEATHERS LIMITED,32086,85.56
SRF,SRF LTD,475938,10774.29
SRGHFL,SRG HOUSING FINANCE L,2007,5.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52243,282.96
SSWL,STEEL STRIPS WHEELS LTD.,832134,1788.69
STANLEY,STANLEY LIFESTYLES LTD,41006,176.66
STAR,STRIDES PHARMA SCI LTD,414896,3063.10
STARCEMENT,STAR CEMENT LIMITED,863379,1770.03
STARHEALTH,STAR HEALTH & AL INS CO L,1130363,6452.26
STARPAPER,STAR PAPER MILLS LTD,2491,6.53
STCINDIA,THE STATE TRADING CORPN,189237,297.03
STEELCAS,STEELCAST LIMITED,19465,137.43
STEELCITY,STEEL CITY SECURITIES LTD,1200,1.21
STEELXIND,STEEL EXCHANGE INDIA LTD,1642697,214.13
STERTOOLS,STERLING TOOLS LIMITED,173239,742.41
STLTECH,STERLITE TECHNOLOGIES LTD,6611427,8545.06
STOVEKRAFT,STOVE KRAFT LIMITED,367129,2185.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,27009,503.13
STYRENIX,STYRENIX PERFORMANCE LTD,34689,848.95
SUBEXLTD,SUBEX LTD,17307190,5249.59
SUBROS,SUBROS LIMITED,134332,869.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,159940,1277.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,24167,105.82
SULA,SULA VINEYARDS LIMITED,1194580,5812.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,2649036,12493.39
SUMMITSEC,SUMMIT SECURITIES LTD,11828,222.80
SUNCLAY,SUNDARAM CLAYTON LIMITED,4466,82.08
SUNDARMFIN,SUNDARAM FINANCE LTD,12996,486.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,205560,431.03
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,35671,441.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,1133767,2331.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,106810,1611.80
SUNTECK,SUNTECK REALTY LIMITED,1021166,5850.62
SUNTV,SUN TV NETWORK LIMITED,200213,1520.13
SUPERHOUSE,SUPERHOUSE LIMITED,1040,2.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236572,1086.84
SUPREMEIND,SUPREME INDUSTRIES LTD,77077,3881.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,306977,1390.93
SURAJEST,SURAJ ESTATE DEVELOPERS L,0,0.00
SURANASOL,SURANA SOLAR LIMITED,7000,3.11
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,715073,4388.91
SURYODAY,SURYODAY SMALL FIN BK LTD,1341138,2164.11
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,482134,287.33
SUVEN,SUVEN LIFE SCIENCES LTD,214567,195.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,130935,1059.98
SUZLON,SUZLON ENERGY LIMITED,7635237,5023.43
SWANENERGY,SWAN ENERGY LIMITED,3427344,19435.28
SWARAJENG,SWARAJ ENGINES LTD,19926,581.59
SWELECTES,SWELECT ENERGY SYS LTD,43633,369.79
SWSOLAR,STRLNG & WIL REN ENE LTD,798989,4613.21
SYMPHONY,SYMPHONY LIMITED,131744,1788.46
SYNCOMF,SYNCOM FORMU (I) LTD,454750,77.65
SYNGENE,SYNGENE INTERNATIONAL LTD,204758,1672.03
SYRMA,SYRMA SGS TECHNOLOGY LTD,1289396,6036.33
TAJGVK,TAJ GVK HOTELS & RESORTS,579329,1821.44
TAKE,TAKE SOLUTIONS LTD,35765,12.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,172785,565.10
TANLA,TANLA PLATFORMS LIMITED,2245761,21110.02
TARC,TARC LIMITED,16119,26.64
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,285341,1414.80
TASTYBITE,TASTY BITE EATABLES LTD,11515,1386.58
TATACHEM,TATA CHEMICALS LTD,1967308,19315.51
TATACOMM,TATA COMMUNICATIONS LTD,335624,6139.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,709261,7528.81
TATAELXSI,TATA ELXSI LIMITED,326618,24269.19
TATAGOLD,TATAAML-TATAGOLD,11426,0.82
TATAINVEST,TATA INVESTMENT CORP LTD,24368,1413.35
TATAMOTORS,TATA MOTORS LIMITED,11027907,102293.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,176387,1068.17
TATAPOWER,TATA POWER CO LTD,14461112,57451.12
TATASTEEL,TATA STEEL LIMITED,50291792,72808.49
TATATECH,TATA TECHNOLOGIES LIMITED,3805853,39184.58
TATSILV,TATAAML-TATSILV,28903,2.44
TATVA,TATVA CHIN PHARM CHEM LTD,143729,1405.99
TBOTEK,TBO TEK LIMITED,12754,177.44
TBZ,TRIB BHIMJI ZAVERI LTD,137587,385.48
TCI,TRANSPORT CORPN OF INDIA,26458,259.59
TCIEXP,TCI EXPRESS LIMITED,82568,905.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,768,4.41
TCPLPACK,TCPL PACKAGING LIMITED,7853,225.66
TCS,TATA CONSULTANCY SERV LT,713289,28249.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,362341,1365.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,23455,703.20
TECH,BIRLASLAMC - TECH,4280,1.86
TECHM,TECH MAHINDRA LIMITED,656421,9618.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,1371,18.35
TEGA,TEGA INDUSTRIES LIMITED,36507,521.33
TEJASNET,TEJAS NETWORKS LIMITED,899696,9923.05
TEMBO,TEMBO GLOBAL IND LTD,23,0.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1244417,1556.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18918,14.65
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5773813,12605.49
TFCILTD,TOURISM FINANCE CORP. OF,65805,119.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,101642,2090.26
THEJO,THEJO ENGINEERING LIMITED,16104,442.54
THEMISMED,THEMIS MEDICARE LTD.,109643,262.39
THERMAX,THERMAX LTD,46235,2121.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,573889,1076.41
THYROCARE,THYROCARE TECH LTD,27895,236.08
TI,TILAKNAGAR INDUSTRIES LTD,2320015,5844.62
TIDEWATER,TIDE WATER OIL LTD,93581,1973.64
TIIL,TECHNOCRAFT IND LTD,68479,1833.14
TIINDIA,TUBE INVEST OF INDIA LTD,149189,5821.04
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1280869,3716.90
TIMKEN,TIMKEN INDIA LTD.,120732,4440.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,342599,1905.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1219577,3686.22
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1436977,18683.09
TITAN,TITAN COMPANY LIMITED,409284,13827.11
TMB,TAMILNAD MERCA BANK LTD,179107,772.12
TNIDETF,TATAAML - TNIDETF,90412,76.51
TNPETRO,TAMILNADU PETROPRODUCTS L,983879,920.89
TNPL,TAMILNADU NEWSPRT & PAPER,501334,1228.52
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,51050,1563.07
TORNTPOWER,TORRENT POWER LTD,243571,3981.55
TRACXN,TRACXN TECHNOLOGIES LTD,819238,756.18
TREL,TRANSINDIA REAL ESTATE L,891194,389.30
TRENT,TRENT LTD,155494,8361.52
TRF,TRF LIMITED,2056,8.67
TRIDENT,TRIDENT LIMITED,19830163,7093.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,460662,3072.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,476291,2030.24
TRU,TRUCAP FINANCE LIMITED,2728965,1309.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,9032,134.41
TTKPRESTIG,TTK PRESTIGE LTD,64701,550.14
TTL,T T LIMITED,9446,11.22
TTML,TATA TELESERV(MAHARASTRA),10903883,9617.02
TV18BRDCST,TV18 BROADCAST LIMITED,15901139,6588.33
TVSELECT,TVS ELECTRONICS LTD,8369,35.28
TVSHLTD,TVS HOLDINGS LIMITED,5987,799.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,169360,4198.08
TVSSCS,TVS SUPPLY CHAIN SOL L,2349665,4266.23
TVSSRICHAK,TVS SRICHAKRA LIMITED,9891,399.95
TVTODAY,TV TODAY NETWORK LTD,650978,1597.94
UBL,UNITED BREWERIES LTD,77369,1474.23
UCAL,UCAL LIMITED,15829,30.76
UCOBANK,UCO BANK,18423371,9070.65
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,251797,74.18
UDS,UPDATER SERVICES LIMITED,626474,2023.52
UFLEX,UFLEX LIMITED,181503,1179.98
UFO,UFO MOVIEZ INDIA LTD.,210688,284.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,475260,372.04
UGROCAP,UGRO CAPITAL LIMITED,726636,1621.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41499203,18653.84
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54617,5757.21
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,31587,177.06
UNIDT,UNITED DRILLING TOOLS LTD,10549,23.54
UNIECOM,UNICOMMERCE ESOLUTIONS L,384074,571.77
UNIENTER,UNIPHOS ENTERPRISES LTD,7676,14.47
UNIONBANK,UNION BANK OF INDIA,39129021,49123.48
UNIPARTS,UNIPARTS INDIA LIMITED,386344,1992.26
UNITDSPR,UNITED SPIRITS LIMITED,309968,3289.05
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1600,1.85
UNITEDTEA,UNITED NILGIRI TEA LTD,29,0.12
UNIVCABLES,UNIVERSAL CABLES LTD,102469,610.32
UNOMINDA,UNO MINDA LIMITED,519032,5275.83
UPL,UPL LIMITED,1842167,9885.44
URJA,URJA GLOBAL LIMITED,14217,3.01
USHAMART,USHA MARTIN LTD.,1800251,6556.79
UTIAMC,UTI ASSET MNGMT CO LTD,193711,2145.78
UTIBANKETF,UTIAMC - UTIBANKETF,29196,13.79
UTINEXT50,UTIAMC - UTINEXT50,135454,101.75
UTINIFTETF,UTIAMC - UTINIFTETF,10023,23.97
UTISENSETF,UTIAMC - UTISENSETF,677,6.10
UTISXN50,UTIAMC - UTISXN50,1270,1.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10682670,5363.96
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,323314,1047.07
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,16899,655.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1597223,5119.47
VAISHALI,VAISHALI PHARMA LIMITED,387000,577.49
VAKRANGEE,VAKRANGEE LIMITED,7164737,1648.47
VALIANTLAB,VALIANT LABORATORIES LTD,115858,134.54
VALIANTORG,VALIANT ORGANICS LIMITED,193133,810.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12503,7.86
VARROC,VARROC ENGINEERING LTD.,486185,2735.83
VASCONEQ,VASCON ENGINEERS LTD,3630604,2352.08
VBL,VARUN BEVERAGES LIMITED,16620972,97935.88
VEDL,VEDANTA LIMITED,23350378,96776.99
VENKEYS,VENKY S (INDIA) LIMITED,124133,2672.66
VENUSPIPES,VENUS PIPES & TUBES LTD,215543,3980.79
VENUSREM,VENUS REMEDIES LIMITED,6872,24.85
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17182,754.17
VETO,VETO SWITCHGEAR CABLE LTD,3229,5.61
VGUARD,V-GUARD IND LTD.,439768,1869.88
VHL,VARDHMAN HOLDINGS LIMITED,1408,43.87
VIDHIING,VIDHI SPCLTY F INGRDNTS L,560070,2557.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79161,653.25
VIKASECO,VIKAS ECOTECH LIMITED,268116,10.27
VIKASLIFE,VIKAS LIFECARE LIMITED,389674,20.99
VIMTALABS,VIMTA LABS LIMITED,122925,686.86
VINATIORGA,VINATI ORGANICS LTD,62878,1143.88
VINDHYATEL,VINDHYA TELELINKS LTD,233138,5638.16
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40785,131.83
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1833829,9414.11
VIPULLTD,VIPUL LIMITED,1931926,666.57
VIRINCHI,VIRINCHI LIMITED,49187,17.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,674127,773.84
VISHNU,VISHNU CHEMICALS LIMITED,125921,501.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,685225,124.84
VIVIDHA,VISAGAR POLYTEX LTD,50000,0.50
VLSFINANCE,VLS FINANCE LTD,59399,123.44
VMART,VMART RETAIL LTD,13105,357.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30707,3125.42
VOLTAS,VOLTAS LTD,186677,3128.88
VPRPL,VISHNU PRAKASH R PUNGLI L,2130258,4377.43
VRAJ,VRAJ IRON AND STEEL LTD,146264,326.74
VRLLOG,VRL LOGISTICS LIMITED,133877,713.68
VSSL,VARDHMAN SPC STEEL LTD,79632,184.96
VSTIND,VST INDUSTRIES LTD,180609,2498.94
