SEBI REPORT AS ON Reporting date 05-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMASTEEL,RAMA STEEL TUBES LIMITED,12842080,1698.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,735767,5763.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,452144,1043.66
RAMCOSYS,RAMCO SYSTEMS LTD.,19366,69.50
RAMKY,RAMKY INFRA LTD,725863,3864.71
RAMRAT,RAM RATNA WIRES LIMITED,95348,385.45
RANASUG,RANA SUGARS LTD.,449929,110.83
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,43493,783.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1274076,6866.61
RATNAMANI,RATNAMANI MET & TUB LTD.,14821,500.67
RATNAVEER,RATNAVEER PRECISION ENG L,15322,28.19
RAYMOND,RAYMOND LTD,208659,3870.65
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,0,0.00
RBA,RESTAURANT BRAND ASIA LTD,11250206,12531.56
RBL,RANE BRAKE LINING LTD,12965,134.49
RBLBANK,RBL BANK LIMITED,11246306,24180.77
RCF,RASHTRIYA CHEMICALS & FER,11180015,22117.09
RECLTD,REC LIMITED,7431544,38881.51
REDINGTON,REDINGTON LIMITED,2637013,5258.83
REDTAPE,REDTAPE LIMITED,47889,305.43
REFEX,REFEX INDUSTRIES LIMITED,254834,618.77
RELAXO,RELAXO FOOT LTD.,111057,901.72
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1000,2.66
RELIANCE,RELIANCE INDUSTRIES LTD,5579861,156180.69
RELIGARE,RELIGARE ENTER. LTD.,3058272,7486.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,6616713,13717.66
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,28090799,12693.69
REPCOHOME,REPCO HOME FINANCE LTD,752583,3429.79
REPL,RUDRABHISHEK ENTERP LTD,2815,5.89
REPRO,REPRO INDIA LIMITED,14762,91.22
RESPONIND,RESPONSIVE INDUSTRIES LTD,433175,1173.59
RGL,RENAISSANCE GLOBAL LTD,249980,268.12
RHFL,RELIANCE HOME FINANCE LTD,5000,0.16
RHIM,RHI MAGNESITA INDIA LTD,503358,3091.45
RICOAUTO,RICO AUTO INDUSTRIES LTD,2376664,2805.11
RIIL,RELIANCE INDUSTRIAL INFRA,576362,7285.78
RISHABH,RISHABH INSTRUMENTS LTD,357579,1337.88
RITCO,RITCO LOGISTICS LIMITED,80162,223.61
RITES,RITES LIMITED,3741641,25027.36
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,840088,7304.14
RKSWAMY,R K SWAMY LIMITED,85231,215.46
RML,RANE (MADRAS) LIMITED,30676,278.86
ROHLTD,ROYAL ORCHID HOTELS LTD,89753,257.78
ROLEXRINGS,ROLEX RINGS LIMITED,18563,432.50
ROSSARI,ROSSARI BIOTECH LIMITED,303241,2442.88
ROSSELLIND,ROSSELL INDIA LIMITED,114407,625.23
ROTO,ROTO PUMPS LIMITED,336211,1679.09
ROUTE,ROUTE MOBILE LIMITED,456662,7496.66
RPGLIFE,RPG LIFE SCIENCES LTD,22336,395.74
RPOWER,RELIANCE POWER LTD.,1204685,319.47
RPSGVENT,RPSG VENTURES LIMITED,516212,4647.10
RPTECH,RASHI PERIPHERALS LIMITED,572761,2028.22
RRKABEL,R R KABEL LIMITED,106541,1652.87
RSWM,RSWM LIMITED,123470,265.15
RSYSTEMS,R SYS INTERNATIONAL LTD,469319,2265.65
RTNINDIA,RATTANINDIA ENT LIMITED,15337844,11498.95
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,0,0.00
RUBYMILLS,THE RUBY MILLS LTD,19802,48.94
RUCHIRA,RUCHIRA PAPERS LIMITED,32205,44.50
RUPA,RUPA & COMPANY LTD,548909,1722.58
RUSHIL,RUSHIL DECOR LIMITED,1419021,530.74
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26168,170.91
RVNL,RAIL VIKAS NIGAM LIMITED,13891119,65771.12
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,533141,344.27
SAFARI,SAFARI IND (INDIA) LTD,59209,1248.39
SAGCEM,SAGAR CEMENTS LIMITED,138431,353.75
SAH,SAH POLYMERS LIMITED,37456,30.53
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48669413,63989.18
SAKAR,SAKAR HEALTHCARE LIMITED,4852,17.47
SAKHTISUG,SAKTHI SUGARS LTD,34899,12.75
SAKSOFT,SAKSOFT LIMITED,181227,461.94
SAKUMA,SAKUMA EXPORTS LIMITED,666863,53.26
SALASAR,SALASAR TECHNO ENGG. LTD.,1562141,317.21
SALSTEEL,S.A.L. STEEL LTD.,15000,3.49
SALZERELEC,SALZER ELECTRONICS LTD,86100,666.30
SAMHI,SAMHI HOTELS LIMITED,1017645,1599.61
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21716449,35999.22
SANDESH,SANDESH LTD,3872,44.04
SANDHAR,SANDHAR TECHNOLOGIES LTD,208250,998.65
SANDUMA,SANDUR MANG & IRON ORES L,205501,905.33
SANGAMIND,SANGAM (INDIA) LTD,60525,197.82
SANGHIIND,SANGHI INDUSTRIES LTD,1071666,980.09
SANGHVIMOV,SANGHVI MOVERS LTD,458425,3964.68
SANOFI,SANOFI INDIA LIMITED,3056,212.95
SANSERA,SANSERA ENGINEERING LTD,106810,1136.88
SANSTAR,SANSTAR LIMITED,108386,151.41
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,88873,485.38
SARDAEN,SARDA ENERGY & MIN LTD,407043,1098.84
SAREGAMA,SAREGAMA INDIA LIMITED,403076,1914.07
SARLAPOLY,SARLA PERF. FIBERS LTD,47146,49.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,94639,8.91
SASKEN,SASKEN TECHNOLOGIES LTD,58483,803.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,62337,185.01
SATIA,SATIA INDUSTRIES LIMITED,1037559,1175.45
SATIN,SATIN CREDIT NET LTD,512524,1164.06
SATINDLTD,SAT INDUSTRIES LIMITED,866054,848.23
SAURASHCEM,SAURASHTRA CEMENT LIMITED,491651,652.87
SBC,SBC EXPORTS LIMITED,1585442,479.85
SBCL,SHIVALIK BIMETAL CON. LTD,146904,748.98
SBFC,SBFC FINANCE LIMITED,2850031,2253.73
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1946171,13568.26
SBIETFCON,SBIAMC - SBIETFCON,2133,2.59
SBIETFIT,SBIAMC - SBIETFIT,4802,19.72
SBIETFPB,SBIAMC - SBIETFPB,19530,35.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,1398,3.39
SBILIFE,SBI LIFE INSURANCE CO LTD,84453,1368.59
SBIN,STATE BANK OF INDIA,10510252,78314.87
SBISILVER,SBIAMC - SBISILVER,1103,0.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96451,3589.38
SCHAND,S CHAND AND COMPANY LTD,89583,153.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,110399,826.27
SCI,SHIPPING CORP OF INDIA LT,10763367,30221.26
SCILAL,SHIPPING CORP OF ILA LTD,299864,222.99
SCPL,SHEETAL COOL PRODUCTS LTD,5927,28.10
SDBL,SOM DIST & BREW LTD,2887829,3281.12
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,63,0.08
SEAMECLTD,SEAMEC LIMITED,43546,628.17
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,42823,289.59
SENCO,SENCO GOLD LIMITED,120440,1168.72
SENSEXADD,DSPAMC - DSPSENXETF,145,0.12
SENSEXETF,MIRAEAMC - SENSEXETF,279,0.23
SENSEXIETF,ICICI PRUD SENSEX ETF,1103,8.62
SEPC,SEPC LIMITED,3235187,819.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,2878963,4020.34
SERVOTECH,SERVOTECH POWER SYS LTD.,365328,333.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,68901,227.79
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,117334,56.96
SETFNIF50,SBI-ETF NIFTY 50,134151,332.50
SETFNIFBK,SBI-ETF NIFTY BANK,14746,68.93
SETFNN50,SBI-ETF NIFTY NEXT 50,19910,150.48
SFL,SHEELA FOAM LIMITED,182499,1662.84
SGIL,SYNERGY GREEN IND. LTD,13608,46.60
SHAILY,SHAILY ENG PLASTICS LTD,110578,772.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,523370,1319.64
SHALPAINTS,SHALIM PAINTS LTD,1410729,2248.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,279545,1864.32
SHANTIGEAR,SHANTHI GEARS LTD,80508,486.85
SHARDACROP,SHARDA CROPCHEM LTD.,193347,924.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,20062,368.49
SHAREINDIA,SHARE IND. SECURITIES LTD,735078,2322.39
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,9097,15.45
SHILPAMED,SHILPA MEDICARE LTD,1583343,8410.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,7195,47.82
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,713071,1243.88
SHOPERSTOP,SHOPPERS STOP LIMITED,30589,227.13
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,939441,950.88
SHREECEM,SHREE CEMENT LIMITED,8403,2049.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,75426,140.91
SHREYANIND,SHREYANS INDUSTRIES LTD,709,2.15
SHREYAS,SHREYAS SHIPPING & LOGIST,176109,532.52
SHRIPISTON,SHRIRAM PIST. & RING LTD,76695,1320.30
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,157410,4272.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5520196,6527.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26283,4.97
SHYAMMETL,SHYAM METALICS AND ENGY L,1941656,13294.01
SIEMENS,SIEMENS LTD,238809,15388.29
SIGACHI,SIGACHI INDUSTRIES LTD,2885230,1779.74
SIGIND,SIGNET INDUSTRIES LIMITED,25761,21.77
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,209534,2905.88
SIGNPOST,SIGNPOST INDIA LIMITED,33723,65.60
SIL,STANDARD INDUSTRIES LTD.,5000,1.89
SILINV,SIL INVESTMENTS LIMITED,11658,53.98
SILVER,BIRLASLAMC - SILVER,151072,112.40
SILVER1,KOTAKMAMC - KOTAKSILVE,21957,13.60
SILVERADD,DSPAMC - DSPSILVETF,11450,8.40
SILVERBEES,NIPPONAMC - NETFSILVER,6513112,4608.19
SILVERETF,UTIAMC - SILVERETF,47403,31.44
SILVERIETF,ICICIPRAMC - ICICISILVE,1112618,777.11
SILVERTUC,SILVER TOUCH TECHNO LTD,2748,11.55
SILVRETF,MIRAEAMC - MASILVER,2907,2.16
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,92986,73.16
SINDHUTRAD,SINDHU TRADE LINKS LTD,1555777,294.42
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,396830,1343.55
SIS,SIS LIMITED,192022,788.74
SIYSIL,SIYARAM SILK MILLS LTD,140106,623.33
SJS,SJS ENTERPRISES LIMITED,150615,1213.94
SJVN,SJVN LTD,32402226,42180.97
SKFINDIA,SKF INDIA LTD,70658,3809.14
SKIPPER,SKIPPER LIMITED,598968,2230.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105794,230.22
SMALLCAP,MIRAEAMC - SMALLCAP,513616,246.82
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,225868,349.57
SMLISUZU,SML ISUZU LIMITED,56726,1063.83
SMSPHARMA,SMS PHARMACEUTICALS LTD.,340490,734.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,2114191,1581.04
SOBHA,SOBHA LIMITED,74213,1165.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,2981,19.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160843,13793.10
SOMANYCERA,SOMANY CERAMICS LIMITED,92775,616.10
SONACOMS,SONA BLW PRECISION FRGS L,1118664,7146.17
SONATSOFTW,SONATA SOFTWARE LTD,763689,4554.25
SOTL,SAVITA OIL TECHNOLO. LTD,179190,952.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60751960,15953.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,2717,3.85
SPAL,S. P. APPARELS LIMITED,7630,50.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,648101,4539.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,647990,1400.31
SPCENET,SPACENET ENTERS IND LTD,5031141,889.75
SPECIALITY,SPECIALITY REST LTD,127665,224.65
SPENCERS,SPENCER S RETAIL LIMITED,762044,716.18
SPIC,SPIC LTD,2070628,1643.47
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26410,19.29
SPLPETRO,SUPREME PETROCHEM LIMITED,116445,915.00
SPMLINFRA,SPML INFRA LIMITED,17256,40.95
SPORTKING,SPORTKING INDIA LIMITED,21834,233.53
SREEL,SREELEATHERS LIMITED,30247,83.08
SRF,SRF LTD,273840,6273.52
SRGHFL,SRG HOUSING FINANCE L,2907,8.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48304,270.55
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,961796,2077.66
STANLEY,STANLEY LIFESTYLES LTD,35093,156.98
STAR,STRIDES PHARMA SCI LTD,424616,3045.02
STARCEMENT,STAR CEMENT LIMITED,781320,1608.41
STARHEALTH,STAR HEALTH & AL INS CO L,1040363,5878.56
STARPAPER,STAR PAPER MILLS LTD,1533,4.25
STCINDIA,THE STATE TRADING CORPN,201375,322.35
STEELCAS,STEELCAST LIMITED,25288,178.11
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1641177,214.69
STERTOOLS,STERLING TOOLS LIMITED,117578,469.58
STLTECH,STERLITE TECHNOLOGIES LTD,6566943,8550.64
STOVEKRAFT,STOVE KRAFT LIMITED,343973,1828.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,22311,392.00
STYRENIX,STYRENIX PERFORMANCE LTD,28946,714.51
SUBEXLTD,SUBEX LTD,16321423,5080.87
SUBROS,SUBROS LIMITED,126099,818.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,219888,1733.61
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18422,76.67
SULA,SULA VINEYARDS LIMITED,1112710,5500.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,2435556,10976.09
SUMMITSEC,SUMMIT SECURITIES LTD,11139,202.99
SUNCLAY,SUNDARAM CLAYTON LIMITED,24171,425.85
SUNDARMFIN,SUNDARAM FINANCE LTD,10351,433.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,217290,478.44
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,49207,627.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,1110969,2344.49
SUNPHARMA,SUN PHARMACEUTICAL IND L,142161,2203.88
SUNTECK,SUNTECK REALTY LIMITED,1001541,5753.34
SUNTV,SUN TV NETWORK LIMITED,235602,1761.70
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,210306,1001.99
SUPREMEIND,SUPREME INDUSTRIES LTD,88110,4374.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,305702,1275.70
SURAJEST,SURAJ ESTATE DEVELOPERS L,864,3.39
SURANASOL,SURANA SOLAR LIMITED,1000,0.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,559267,3325.98
SURYODAY,SURYODAY SMALL FIN BK LTD,1366559,2257.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,500895,291.94
SUVEN,SUVEN LIFE SCIENCES LTD,158193,169.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,97765,670.31
SUYOG,SUYOG TELEMATICS LIMITED,58990,1002.54
SUZLON,SUZLON ENERGY LIMITED,6162557,3961.89
SWANENERGY,SWAN ENERGY LIMITED,3385406,19743.77
SWARAJENG,SWARAJ ENGINES LTD,18374,525.14
SWELECTES,SWELECT ENERGY SYS LTD,31682,281.08
SWSOLAR,STRLNG & WIL REN ENE LTD,480020,2609.22
SYMPHONY,SYMPHONY LIMITED,134974,1861.23
SYNCOMF,SYNCOM FORMU (I) LTD,1245441,224.04
SYNGENE,SYNGENE INTERNATIONAL LTD,186509,1482.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,1255304,5904.42
TAJGVK,TAJ GVK HOTELS & RESORTS,666197,2097.56
TAKE,TAKE SOLUTIONS LTD,31126,12.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,170846,571.07
TANLA,TANLA PLATFORMS LIMITED,2309489,21691.26
TARC,TARC LIMITED,20425,31.41
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,287199,1416.95
TASTYBITE,TASTY BITE EATABLES LTD,10294,1312.20
TATACHEM,TATA CHEMICALS LTD,1673741,16837.52
TATACOMM,TATA COMMUNICATIONS LTD,358099,6416.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,774139,8452.86
TATAELXSI,TATA ELXSI LIMITED,301947,22651.13
TATAGOLD,TATAAML-TATAGOLD,19267,1.36
TATAINVEST,TATA INVESTMENT CORP LTD,21247,1234.06
TATAMOTORS,TATA MOTORS LIMITED,7579870,71610.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,212098,1276.90
TATAPOWER,TATA POWER CO LTD,17632618,69715.78
TATASTEEL,TATA STEEL LIMITED,48499349,70900.42
TATATECH,TATA TECHNOLOGIES LIMITED,3570039,36043.10
TATSILV,TATAAML-TATSILV,42989,3.60
TATVA,TATVA CHIN PHARM CHEM LTD,141637,1406.14
TBOTEK,TBO TEK LIMITED,10271,158.47
TBZ,TRIB BHIMJI ZAVERI LTD,36017,72.63
TCI,TRANSPORT CORPN OF INDIA,31725,315.61
TCIEXP,TCI EXPRESS LIMITED,90809,1003.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4867,25.89
TCPLPACK,TCPL PACKAGING LIMITED,9940,272.62
TCS,TATA CONSULTANCY SERV LT,431074,16463.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,315342,1185.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,14423,416.81
TECH,BIRLASLAMC - TECH,1681,0.72
TECHM,TECH MAHINDRA LIMITED,522529,7436.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,1098,13.16
TEGA,TEGA INDUSTRIES LIMITED,39676,580.55
TEJASNET,TEJAS NETWORKS LIMITED,815966,8820.42
TEMBO,TEMBO GLOBAL IND LTD,5597,21.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1334197,1668.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11030,8.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5954873,13102.62
TFCILTD,TOURISM FINANCE CORP. OF,48237,89.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,99867,2040.73
THEJO,THEJO ENGINEERING LIMITED,13764,384.08
THEMISMED,THEMIS MEDICARE LTD.,82965,194.61
THERMAX,THERMAX LTD,81510,3669.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,531768,988.52
THYROCARE,THYROCARE TECH LTD,25851,218.40
TI,TILAKNAGAR INDUSTRIES LTD,2155139,5353.81
TIDEWATER,TIDE WATER OIL LTD,94434,2005.96
TIIL,TECHNOCRAFT IND LTD,63526,1678.21
TIINDIA,TUBE INVEST OF INDIA LTD,144869,5715.27
TIL,TIL LTD,50,0.20
TIMETECHNO,TIME TECHNOPLAST LTD.,1165072,3135.99
TIMKEN,TIMKEN INDIA LTD.,114781,4233.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,296542,1607.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1278457,3851.53
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1506083,19800.13
TITAN,TITAN COMPANY LIMITED,464402,15215.10
TMB,TAMILNAD MERCA BANK LTD,165241,703.92
TNIDETF,TATAAML - TNIDETF,82609,67.63
TNPETRO,TAMILNADU PETROPRODUCTS L,1061121,1008.79
TNPL,TAMILNADU NEWSPRT & PAPER,501649,1259.31
TOKYOPLAST,TOKYO PLAST INTL LTD,4292,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,50929,1562.53
TORNTPOWER,TORRENT POWER LTD,385984,6100.35
TPLPLASTEH,TPL PLASTECH LIMITED,25,0.03
TRACXN,TRACXN TECHNOLOGIES LTD,841575,777.02
TREL,TRANSINDIA REAL ESTATE L,878078,386.56
TRENT,TRENT LTD,159045,8310.14
TRF,TRF LIMITED,1454,6.86
TRIDENT,TRIDENT LIMITED,20010904,7312.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,4350,6.52
TRITURBINE,TRIVENI TURBINE LIMITED,450331,2983.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,451593,1844.92
TRU,TRUCAP FINANCE LIMITED,2809319,1386.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,10382,154.28
TTKPRESTIG,TTK PRESTIGE LTD,78189,662.16
TTL,T T LIMITED,10355,12.47
TTML,TATA TELESERV(MAHARASTRA),11446645,10391.97
TV18BRDCST,TV18 BROADCAST LIMITED,15891368,6729.76
TVSELECT,TVS ELECTRONICS LTD,128838,598.42
TVSHLTD,TVS HOLDINGS LIMITED,6262,827.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,175483,4229.20
TVSSCS,TVS SUPPLY CHAIN SOL L,2823585,5186.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,9557,392.46
TVTODAY,TV TODAY NETWORK LTD,504059,1291.98
UBL,UNITED BREWERIES LTD,161729,3141.39
UCAL,UCAL LIMITED,34271,65.50
UCOBANK,UCO BANK,18978072,9395.06
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,284792,85.18
UDS,UPDATER SERVICES LIMITED,625843,1854.92
UFLEX,UFLEX LIMITED,196135,1274.80
UFO,UFO MOVIEZ INDIA LTD.,184605,249.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,314161,245.57
UGROCAP,UGRO CAPITAL LIMITED,691267,1561.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43251609,19535.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64959,6870.49
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,26330,140.28
UNIDT,UNITED DRILLING TOOLS LTD,10064,22.54
UNIECOM,UNICOMMERCE ESOLUTIONS L,4947,10.20
UNIENTER,UNIPHOS ENTERPRISES LTD,2541,4.57
UNIONBANK,UNION BANK OF INDIA,41068227,51866.10
UNIPARTS,UNIPARTS INDIA LIMITED,400266,2037.28
UNITDSPR,UNITED SPIRITS LIMITED,329695,3529.65
UNIVCABLES,UNIVERSAL CABLES LTD,98944,576.35
UNOMINDA,UNO MINDA LIMITED,421399,4349.47
UPL,UPL LIMITED,2138256,11442.13
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
URJA,URJA GLOBAL LIMITED,7108,1.53
USHAMART,USHA MARTIN LTD.,1919059,6970.44
UTIAMC,UTI ASSET MNGMT CO LTD,238688,2524.26
UTIBANKETF,UTIAMC - UTIBANKETF,62505,27.93
UTINEXT50,UTIAMC - UTINEXT50,137250,102.71
UTINIFTETF,UTIAMC - UTINIFTETF,8328,19.23
UTISENSETF,UTIAMC - UTISENSETF,226,2.00
UTISXN50,UTIAMC - UTISXN50,843,0.75
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10568508,5396.31
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,352092,1136.20
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,30105,1180.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1451510,4769.63
VAISHALI,VAISHALI PHARMA LIMITED,395158,584.50
VAKRANGEE,VAKRANGEE LIMITED,3948482,897.16
VALIANTLAB,VALIANT LABORATORIES LTD,99684,114.83
VALIANTORG,VALIANT ORGANICS LIMITED,157642,659.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,25067,15.50
VARROC,VARROC ENGINEERING LTD.,496278,2750.41
VASCONEQ,VASCON ENGINEERS LTD,4105525,2794.30
VBL,VARUN BEVERAGES LIMITED,8076469,115558.59
VEDL,VEDANTA LIMITED,24560172,102384.23
VENKEYS,VENKY S (INDIA) LIMITED,134618,2929.80
VENUSPIPES,VENUS PIPES & TUBES LTD,233594,4331.95
VENUSREM,VENUS REMEDIES LIMITED,8322,30.05
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17803,771.50
VETO,VETO SWITCHGEAR CABLE LTD,10262,18.51
VGUARD,V-GUARD IND LTD.,502048,2130.86
VHL,VARDHMAN HOLDINGS LIMITED,1417,42.70
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561747,2565.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,88309,740.74
VIKASECO,VIKAS ECOTECH LIMITED,264843,10.16
VIKASLIFE,VIKAS LIFECARE LIMITED,468138,25.15
VIMTALABS,VIMTA LABS LIMITED,113952,685.17
VINATIORGA,VINATI ORGANICS LTD,42266,719.79
VINDHYATEL,VINDHYA TELELINKS LTD,266215,6518.94
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46214,154.59
VIPCLOTHNG,VIP CLOTHING LIMITED,13050,7.11
VIPIND,VIP INDUSTRIES LTD,1681859,8749.58
VIPULLTD,VIPUL LIMITED,5000,1.79
VIRINCHI,VIRINCHI LIMITED,65954,23.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,699683,802.67
VISHNU,VISHNU CHEMICALS LIMITED,115988,472.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,824480,149.40
VLSFINANCE,VLS FINANCE LTD,53395,103.21
VMART,VMART RETAIL LTD,14181,385.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31848,3206.18
VOLTAS,VOLTAS LTD,221847,3538.65
VPRPL,VISHNU PRAKASH R PUNGLI L,2070372,4278.71
VRAJ,VRAJ IRON AND STEEL LTD,8336,14.62
VRLLOG,VRL LOGISTICS LIMITED,230794,1210.66
VSSL,VARDHMAN SPC STEEL LTD,84693,201.30
