SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20691,4.29
RAMAPHO,RAMA PHOSPHATES LIMITED,4666,9.30
RAMASTEEL,RAMA STEEL TUBES LIMITED,8428123,1219.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,747905,5846.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,460265,1042.86
RAMCOSYS,RAMCO SYSTEMS LTD.,19294,69.07
RAMKY,RAMKY INFRA LTD,719936,3843.13
RAMRAT,RAM RATNA WIRES LIMITED,90728,366.35
RANASUG,RANA SUGARS LTD.,466995,114.63
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,40623,735.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1267450,6813.81
RATNAMANI,RATNAMANI MET & TUB LTD.,14321,469.48
RATNAVEER,RATNAVEER PRECISION ENG L,15272,28.10
RAYMOND,RAYMOND LTD,217185,4015.10
RBA,RESTAURANT BRAND ASIA LTD,11278573,12554.37
RBL,RANE BRAKE LINING LTD,4229,45.63
RBLBANK,RBL BANK LIMITED,11373157,24354.50
RCF,RASHTRIYA CHEMICALS & FER,11141609,21940.90
RECLTD,REC LIMITED,7967047,41871.69
REDINGTON,REDINGTON LIMITED,2681329,5328.29
REDTAPE,REDTAPE LIMITED,48863,308.96
REFEX,REFEX INDUSTRIES LIMITED,268005,654.77
RELAXO,RELAXO FOOT LTD.,108559,886.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.94
RELIANCE,RELIANCE INDUSTRIES LTD,5887853,164199.01
RELIGARE,RELIGARE ENTER. LTD.,3157398,7820.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,6632401,13883.46
RELTD,RAVINDRA ENERGY LIMITED,1000,0.77
RENUKA,SHREE RENUKA SUGARS LTD,27487869,12495.02
REPCOHOME,REPCO HOME FINANCE LTD,741172,3384.55
REPL,RUDRABHISHEK ENTERP LTD,5136,10.56
REPRO,REPRO INDIA LIMITED,15882,97.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,281254,767.58
RGL,RENAISSANCE GLOBAL LTD,282626,297.32
RHFL,RELIANCE HOME FINANCE LTD,4000,0.12
RHIM,RHI MAGNESITA INDIA LTD,506546,3097.86
RICOAUTO,RICO AUTO INDUSTRIES LTD,2360644,2771.84
RIIL,RELIANCE INDUSTRIAL INFRA,577549,7283.28
RISHABH,RISHABH INSTRUMENTS LTD,248010,896.77
RITCO,RITCO LOGISTICS LIMITED,82195,224.40
RITES,RITES LIMITED,3616396,24221.82
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,767958,6634.13
RKSWAMY,R K SWAMY LIMITED,102157,247.80
RML,RANE (MADRAS) LIMITED,38982,343.45
ROHLTD,ROYAL ORCHID HOTELS LTD,86700,242.36
ROLEXRINGS,ROLEX RINGS LIMITED,17213,397.72
ROSSARI,ROSSARI BIOTECH LIMITED,296445,2380.78
ROSSELLIND,ROSSELL INDIA LIMITED,109065,595.01
ROTO,ROTO PUMPS LIMITED,329575,1633.48
ROUTE,ROUTE MOBILE LIMITED,455586,7446.99
RPEL,RAGHAV PRODUCTIVITY ENH L,50,0.58
RPGLIFE,RPG LIFE SCIENCES LTD,17027,289.39
RPOWER,RELIANCE POWER LTD.,1198185,317.77
RPSGVENT,RPSG VENTURES LIMITED,508015,4625.98
RPTECH,RASHI PERIPHERALS LIMITED,576197,2011.75
RRKABEL,R R KABEL LIMITED,112018,1717.43
RSWM,RSWM LIMITED,135020,289.78
RSYSTEMS,R SYS INTERNATIONAL LTD,468630,2260.02
RTNINDIA,RATTANINDIA ENT LIMITED,17052158,12852.68
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,100,0.08
RUBYMILLS,THE RUBY MILLS LTD,18948,46.87
RUCHIRA,RUCHIRA PAPERS LIMITED,31673,43.58
RUPA,RUPA & COMPANY LTD,537380,1682.61
RUSHIL,RUSHIL DECOR LIMITED,1393694,522.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25868,169.35
RVNL,RAIL VIKAS NIGAM LIMITED,13376276,63216.87
SADBHAV,SADBHAV ENGINEERING LTD,4400,1.40
SADHNANIQ,SADHANA NITROCHEM LIMITED,538599,347.07
SAFARI,SAFARI IND (INDIA) LTD,58614,1234.70
SAGCEM,SAGAR CEMENTS LIMITED,135584,346.45
SAH,SAH POLYMERS LIMITED,40456,33.21
SAHYADRI,SAHYADRI INDUSTRIES LTD,1195,4.48
SAIL,STEEL AUTHORITY OF INDIA,48688304,63801.13
SAKAR,SAKAR HEALTHCARE LIMITED,5427,19.36
SAKHTISUG,SAKTHI SUGARS LTD,32459,11.73
SAKSOFT,SAKSOFT LIMITED,204773,543.36
SAKUMA,SAKUMA EXPORTS LIMITED,375778,28.98
SALASAR,SALASAR TECHNO ENGG. LTD.,2130431,437.71
SALSTEEL,S.A.L. STEEL LTD.,27500,6.49
SALZERELEC,SALZER ELECTRONICS LTD,89934,710.79
SAMHI,SAMHI HOTELS LIMITED,1056612,1680.97
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,21985129,36503.28
SANDESH,SANDESH LTD,3882,44.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,227257,1078.17
SANDUMA,SANDUR MANG & IRON ORES L,199278,876.23
SANGAMIND,SANGAM (INDIA) LTD,60671,198.06
SANGHIIND,SANGHI INDUSTRIES LTD,1065207,976.39
SANGHVIMOV,SANGHVI MOVERS LTD,516280,4438.32
SANOFI,SANOFI INDIA LIMITED,2998,204.58
SANSERA,SANSERA ENGINEERING LTD,118817,1279.59
SANSTAR,SANSTAR LIMITED,98001,135.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,92758,395.99
SARDAEN,SARDA ENERGY & MIN LTD,397872,1089.89
SAREGAMA,SAREGAMA INDIA LIMITED,399943,1899.46
SARLAPOLY,SARLA PERF. FIBERS LTD,47046,49.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,98819,9.32
SASKEN,SASKEN TECHNOLOGIES LTD,58725,805.15
SASTASUNDR,SASTASUNDAR VENTURES LTD,62420,185.77
SATIA,SATIA INDUSTRIES LIMITED,1018278,1157.60
SATIN,SATIN CREDIT NET LTD,509225,1157.51
SATINDLTD,SAT INDUSTRIES LIMITED,971492,984.43
SAURASHCEM,SAURASHTRA CEMENT LIMITED,493691,655.72
SBC,SBC EXPORTS LIMITED,1597916,487.34
SBCL,SHIVALIK BIMETAL CON. LTD,144641,737.97
SBFC,SBFC FINANCE LIMITED,2816744,2216.29
SBGLP,SURATWWALA BUS GROUP LTD,27288,33.64
SBICARD,SBI CARDS & PAY SER LTD,1484380,10538.08
SBIETFCON,SBIAMC - SBIETFCON,2249,2.74
SBIETFIT,SBIAMC - SBIETFIT,4009,15.91
SBIETFPB,SBIAMC - SBIETFPB,19120,34.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,1547,3.79
SBILIFE,SBI LIFE INSURANCE CO LTD,105352,1755.72
SBIN,STATE BANK OF INDIA,12341594,91159.04
SBISILVER,SBIAMC - SBISILVER,1103,0.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99323,3697.36
SCHAND,S CHAND AND COMPANY LTD,88511,152.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,127150,938.48
SCI,SHIPPING CORP OF INDIA LT,10702897,29955.10
SCILAL,SHIPPING CORP OF ILA LTD,329224,246.04
SCPL,SHEETAL COOL PRODUCTS LTD,5927,28.10
SDBL,SOM DIST & BREW LTD,2883095,3276.27
SDL24BEES,NIPPON INDIA- NIMFXX,290,0.36
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49987,726.67
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40360,278.26
SENCO,SENCO GOLD LIMITED,132973,1327.14
SENSEXADD,DSPAMC - DSPSENXETF,345,0.28
SENSEXETF,MIRAEAMC - SENSEXETF,479,0.39
SENSEXIETF,ICICI PRUD SENSEX ETF,3222,27.89
SEPC,SEPC LIMITED,3023282,787.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,2871994,4067.42
SERVOTECH,SERVOTECH POWER SYS LTD.,363668,328.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66543,220.27
SETF10GILT,SBIAMC - SETF10GILT,194,0.31
SETFGOLD,SBI-ETF GOLD,114008,55.30
SETFNIF50,SBI-ETF NIFTY 50,142546,350.40
SETFNIFBK,SBI-ETF NIFTY BANK,15635,73.02
SETFNN50,SBI-ETF NIFTY NEXT 50,19823,149.93
SFL,SHEELA FOAM LIMITED,191207,1737.02
SGIL,SYNERGY GREEN IND. LTD,22500,72.56
SHAILY,SHAILY ENG PLASTICS LTD,112474,789.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,520923,1307.72
SHALPAINTS,SHALIM PAINTS LTD,1516683,2389.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,287605,1906.38
SHANTIGEAR,SHANTHI GEARS LTD,80398,490.03
SHARDACROP,SHARDA CROPCHEM LTD.,188615,903.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,17594,324.33
SHAREINDIA,SHARE IND. SECURITIES LTD,780320,2430.49
SHARIABEES,NIP IND ETF SHARIAH BEES,17,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,6279,10.14
SHILPAMED,SHILPA MEDICARE LTD,1643205,8917.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,7022,46.77
SHIVAMAUTO,SHIVAM AUTO.LTD,13999,7.10
SHIVAMILLS,SHIVA MILLS LIMITED,3850,3.82
SHK,S H KELKAR AND CO. LTD.,704858,1247.09
SHOPERSTOP,SHOPPERS STOP LIMITED,32421,242.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,933045,941.01
SHREECEM,SHREE CEMENT LIMITED,7492,1829.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,72581,133.37
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,174848,525.38
SHRIPISTON,SHRIRAM PIST. & RING LTD,80056,1431.13
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137645,3656.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5470482,6424.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26929,5.09
SHYAMMETL,SHYAM METALICS AND ENGY L,1918406,13112.63
SIEMENS,SIEMENS LTD,244247,15482.10
SIGACHI,SIGACHI INDUSTRIES LTD,2925051,1800.81
SIGIND,SIGNET INDUSTRIES LIMITED,25650,21.72
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,202335,2803.42
SIGNPOST,SIGNPOST INDIA LIMITED,33006,65.45
SIL,STANDARD INDUSTRIES LTD.,802,0.30
SILINV,SIL INVESTMENTS LIMITED,11663,53.83
SILVER,BIRLASLAMC - SILVER,151162,112.34
SILVER1,KOTAKMAMC - KOTAKSILVE,16313,10.35
SILVERADD,DSPAMC - DSPSILVETF,11261,8.12
SILVERBEES,NIPPONAMC - NETFSILVER,6143123,4385.23
SILVERETF,UTIAMC - SILVERETF,45175,29.76
SILVERIETF,ICICIPRAMC - ICICISILVE,826806,539.96
SILVERTUC,SILVER TOUCH TECHNO LTD,2748,11.53
SILVRETF,MIRAEAMC - MASILVER,2907,2.13
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,93975,73.84
SINDHUTRAD,SINDHU TRADE LINKS LTD,1063968,226.06
SINTERCOM,SINTERCOM INDIA LIMITED,281,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,409304,1391.37
SIS,SIS LIMITED,182524,747.08
SIYSIL,SIYARAM SILK MILLS LTD,139653,621.76
SJS,SJS ENTERPRISES LIMITED,152451,1237.15
SJVN,SJVN LTD,32272649,41838.31
SKFINDIA,SKF INDIA LTD,70363,3785.69
SKIPPER,SKIPPER LIMITED,647366,2265.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,86002,182.46
SMALLCAP,MIRAEAMC - SMALLCAP,521392,251.10
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,221632,343.10
SMLISUZU,SML ISUZU LIMITED,59164,1117.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,341341,736.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,2095171,1558.23
SOBHA,SOBHA LIMITED,74209,1163.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,2974,19.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,159919,13709.76
SOMANYCERA,SOMANY CERAMICS LIMITED,94730,625.24
SONACOMS,SONA BLW PRECISION FRGS L,1134066,7219.03
SONATSOFTW,SONATA SOFTWARE LTD,689476,4127.41
SOTL,SAVITA OIL TECHNOLO. LTD,178957,951.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59418531,15703.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,2717,3.85
SPAL,S. P. APPARELS LIMITED,13549,117.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,644776,4512.50
SPARC,SUN PHARMA ADV.RES.CO.LTD,615193,1328.93
SPCENET,SPACENET ENTERS IND LTD,5026045,886.21
SPECIALITY,SPECIALITY REST LTD,113756,194.56
SPENCERS,SPENCER S RETAIL LIMITED,735529,685.19
SPIC,SPIC LTD,2221924,1761.62
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,26379,19.27
SPLPETRO,SUPREME PETROCHEM LIMITED,120805,952.92
SPORTKING,SPORTKING INDIA LIMITED,20405,230.54
SREEL,SREELEATHERS LIMITED,30187,83.12
SRF,SRF LTD,333659,7545.93
SRGHFL,SRG HOUSING FINANCE L,2907,7.98
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55319,297.41
SRM,SRM CONTRACTORS LIMITED,200,0.53
SSWL,STEEL STRIPS WHEELS LTD.,914680,1974.89
STANLEY,STANLEY LIFESTYLES LTD,36944,160.98
STAR,STRIDES PHARMA SCI LTD,421784,3012.14
STARCEMENT,STAR CEMENT LIMITED,778413,1599.43
STARHEALTH,STAR HEALTH & AL INS CO L,1076748,6152.86
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,201073,321.58
STEELCAS,STEELCAST LIMITED,26503,183.26
STEELCITY,STEEL CITY SECURITIES LTD,1150,1.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1640256,214.57
STERTOOLS,STERLING TOOLS LIMITED,113076,462.61
STLTECH,STERLITE TECHNOLOGIES LTD,6363878,8242.92
STOVEKRAFT,STOVE KRAFT LIMITED,343287,1825.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,21793,384.39
STYRENIX,STYRENIX PERFORMANCE LTD,29073,716.46
SUBEXLTD,SUBEX LTD,16878354,5203.12
SUBROS,SUBROS LIMITED,130958,853.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,195441,1598.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,22596,103.53
SULA,SULA VINEYARDS LIMITED,1117390,5504.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,2413296,10865.69
SUMMITSEC,SUMMIT SECURITIES LTD,11124,214.61
SUNCLAY,SUNDARAM CLAYTON LIMITED,16845,294.42
SUNDARMFIN,SUNDARAM FINANCE LTD,11240,472.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,228298,500.64
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,41229,520.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,1108857,2324.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,152554,2395.04
SUNTECK,SUNTECK REALTY LIMITED,990550,5685.08
SUNTV,SUN TV NETWORK LIMITED,218015,1621.41
SUPERHOUSE,SUPERHOUSE LIMITED,1664,3.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,194464,960.16
SUPREMEIND,SUPREME INDUSTRIES LTD,82922,4124.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,336182,1486.36
SURAJEST,SURAJ ESTATE DEVELOPERS L,364,1.26
SURANASOL,SURANA SOLAR LIMITED,1850,0.74
SURYALAXMI,SURYALAKSHMI COT MIL LTD,251,0.21
SURYAROSNI,SURYA ROSHNI LTD,545539,3232.01
SURYODAY,SURYODAY SMALL FIN BK LTD,1387275,2280.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,512647,298.24
SUVEN,SUVEN LIFE SCIENCES LTD,229846,202.86
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109367,818.08
SUYOG,SUYOG TELEMATICS LIMITED,41340,702.57
SUZLON,SUZLON ENERGY LIMITED,5784022,3666.34
SWANENERGY,SWAN ENERGY LIMITED,3288953,18910.97
SWARAJENG,SWARAJ ENGINES LTD,18789,537.61
SWELECTES,SWELECT ENERGY SYS LTD,28024,237.69
SWSOLAR,STRLNG & WIL REN ENE LTD,493051,2671.16
SYMPHONY,SYMPHONY LIMITED,130138,1785.90
SYNCOMF,SYNCOM FORMU (I) LTD,661405,117.79
SYNGENE,SYNGENE INTERNATIONAL LTD,184114,1474.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,1255976,5898.37
TAJGVK,TAJ GVK HOTELS & RESORTS,657633,2065.87
TAKE,TAKE SOLUTIONS LTD,31626,12.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,170521,564.28
TANLA,TANLA PLATFORMS LIMITED,2291830,21541.94
TARC,TARC LIMITED,20425,31.41
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,286987,1416.52
TASTYBITE,TASTY BITE EATABLES LTD,10275,1330.71
TATACHEM,TATA CHEMICALS LTD,1703684,17063.32
TATACOMM,TATA COMMUNICATIONS LTD,364616,6555.19
TATACONSUM,TATA CONSUMER PRODUCT LTD,779749,8551.68
TATAELXSI,TATA ELXSI LIMITED,301057,22577.19
TATAGOLD,TATAAML-TATAGOLD,17716,1.25
TATAINVEST,TATA INVESTMENT CORP LTD,23442,1331.05
TATAMOTORS,TATA MOTORS LIMITED,8090007,76329.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,210696,1268.51
TATAPOWER,TATA POWER CO LTD,17404258,68666.44
TATASTEEL,TATA STEEL LIMITED,48159717,70242.47
TATATECH,TATA TECHNOLOGIES LIMITED,3956095,40858.56
TATSILV,TATAAML-TATSILV,43352,3.63
TATVA,TATVA CHIN PHARM CHEM LTD,142939,1419.41
TBOTEK,TBO TEK LIMITED,10871,154.67
TBZ,TRIB BHIMJI ZAVERI LTD,26662,53.67
TCI,TRANSPORT CORPN OF INDIA,32213,320.16
TCIEXP,TCI EXPRESS LIMITED,88609,984.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,4628,24.52
TCPLPACK,TCPL PACKAGING LIMITED,10145,278.03
TCS,TATA CONSULTANCY SERV LT,438319,16791.94
TDPOWERSYS,TD POWER SYSTEMS LTD.,321772,1211.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,17633,521.65
TECH,BIRLASLAMC - TECH,1683,0.72
TECHM,TECH MAHINDRA LIMITED,558535,7977.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,1258,16.32
TEGA,TEGA INDUSTRIES LIMITED,40143,582.01
TEJASNET,TEJAS NETWORKS LIMITED,834558,9088.08
TEMBO,TEMBO GLOBAL IND LTD,73,0.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1331858,1665.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11014,8.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5827627,12782.13
TFCILTD,TOURISM FINANCE CORP. OF,55792,102.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,101904,2068.89
THEJO,THEJO ENGINEERING LIMITED,13878,389.73
THEMISMED,THEMIS MEDICARE LTD.,83190,194.44
THERMAX,THERMAX LTD,81279,3653.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,526588,984.99
THYROCARE,THYROCARE TECH LTD,27264,227.29
TI,TILAKNAGAR INDUSTRIES LTD,2164209,5451.36
TIDEWATER,TIDE WATER OIL LTD,94518,2019.11
TIIL,TECHNOCRAFT IND LTD,64294,1698.43
TIINDIA,TUBE INVEST OF INDIA LTD,161662,6332.01
TIL,TIL LTD,27,0.11
TIMETECHNO,TIME TECHNOPLAST LTD.,1171771,3176.49
TIMKEN,TIMKEN INDIA LTD.,118899,4371.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,293973,1597.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1224264,3658.29
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1540487,20216.44
TITAN,TITAN COMPANY LIMITED,487634,16094.20
TMB,TAMILNAD MERCA BANK LTD,180108,752.79
TNIDETF,TATAAML - TNIDETF,77210,63.97
TNPETRO,TAMILNADU PETROPRODUCTS L,1075526,1012.10
TNPL,TAMILNADU NEWSPRT & PAPER,496614,1240.05
TOKYOPLAST,TOKYO PLAST INTL LTD,3892,5.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,51501,1586.42
TORNTPOWER,TORRENT POWER LTD,371660,5939.16
TRACXN,TRACXN TECHNOLOGIES LTD,845123,777.83
TREL,TRANSINDIA REAL ESTATE L,876021,385.33
TRENT,TRENT LTD,155721,8106.20
TRF,TRF LIMITED,1676,7.88
TRIDENT,TRIDENT LIMITED,19955609,7269.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,4250,6.36
TRITURBINE,TRIVENI TURBINE LIMITED,447045,2963.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,431486,1757.37
TRU,TRUCAP FINANCE LIMITED,2798776,1379.95
TTKHLTCARE,TTK HEALTHCARE LIMITED,8991,131.18
TTKPRESTIG,TTK PRESTIGE LTD,76146,637.30
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),11437811,10325.33
TV18BRDCST,TV18 BROADCAST LIMITED,16791136,7049.73
TVSELECT,TVS ELECTRONICS LTD,25671,106.07
TVSHLTD,TVS HOLDINGS LIMITED,6161,812.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,173926,4191.18
TVSSCS,TVS SUPPLY CHAIN SOL L,2881106,5308.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,9466,386.58
TVTODAY,TV TODAY NETWORK LTD,580029,1463.59
UBL,UNITED BREWERIES LTD,144753,2813.89
UCAL,UCAL LIMITED,33208,64.33
UCOBANK,UCO BANK,18570145,9176.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,282892,85.02
UDS,UPDATER SERVICES LIMITED,624133,1852.34
UFLEX,UFLEX LIMITED,189078,1224.33
UFO,UFO MOVIEZ INDIA LTD.,188533,253.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,348164,271.39
UGROCAP,UGRO CAPITAL LIMITED,692437,1564.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42822319,19308.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66244,6965.73
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,25591,135.57
UNIDT,UNITED DRILLING TOOLS LTD,9154,20.18
UNIECOM,UNICOMMERCE ESOLUTIONS L,8257,17.15
UNIENTER,UNIPHOS ENTERPRISES LTD,2641,4.76
UNIONBANK,UNION BANK OF INDIA,40406889,51000.37
UNIPARTS,UNIPARTS INDIA LIMITED,396963,2024.27
UNITDSPR,UNITED SPIRITS LIMITED,329483,3537.35
UNIVCABLES,UNIVERSAL CABLES LTD,94936,559.62
UNOMINDA,UNO MINDA LIMITED,458606,4681.11
UPL,UPL LIMITED,2104142,11331.37
URJA,URJA GLOBAL LIMITED,8838,1.89
USHAMART,USHA MARTIN LTD.,1878024,6827.32
UTIAMC,UTI ASSET MNGMT CO LTD,225401,2449.01
UTIBANKETF,UTIAMC - UTIBANKETF,64246,28.88
UTINEXT50,UTIAMC - UTINEXT50,135898,101.33
UTINIFTETF,UTIAMC - UTINIFTETF,8506,19.64
UTISENSETF,UTIAMC - UTISENSETF,408,3.61
UTISXN50,UTIAMC - UTISXN50,923,0.82
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10241385,5200.81
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,333304,1081.41
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,29939,1174.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1471084,4791.47
VAISHALI,VAISHALI PHARMA LIMITED,395208,584.59
VAKRANGEE,VAKRANGEE LIMITED,3673678,845.92
VALIANTLAB,VALIANT LABORATORIES LTD,108776,128.24
VALIANTORG,VALIANT ORGANICS LIMITED,161532,673.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24967,15.44
VARROC,VARROC ENGINEERING LTD.,492665,2724.69
VASCONEQ,VASCON ENGINEERS LTD,3547616,2303.78
VBL,VARUN BEVERAGES LIMITED,7664164,110086.04
VEDL,VEDANTA LIMITED,26964776,112794.08
VENKEYS,VENKY S (INDIA) LIMITED,106624,2276.12
VENUSPIPES,VENUS PIPES & TUBES LTD,240505,4514.30
VENUSREM,VENUS REMEDIES LIMITED,8278,29.90
VERANDA,VERANDA LEARNING SOL LTD,310,0.62
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17331,752.55
VETO,VETO SWITCHGEAR CABLE LTD,10104,18.22
VGUARD,V-GUARD IND LTD.,479781,2038.91
VHL,VARDHMAN HOLDINGS LIMITED,1417,42.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,561742,2565.36
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83827,692.62
VIKASECO,VIKAS ECOTECH LIMITED,271618,10.42
VIKASLIFE,VIKAS LIFECARE LIMITED,467045,25.07
VIMTALABS,VIMTA LABS LIMITED,114458,682.76
VINATIORGA,VINATI ORGANICS LTD,40935,702.93
VINDHYATEL,VINDHYA TELELINKS LTD,250700,6123.06
VINNY,VINNY OVERSEAS LIMITED,20000,0.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46090,153.39
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1731798,8988.20
VIPULLTD,VIPUL LIMITED,1934481,667.43
VIRINCHI,VIRINCHI LIMITED,52054,18.53
VISAKAIND,VISAKA INDUSTRIES LIMITED,709298,813.60
VISHNU,VISHNU CHEMICALS LIMITED,117935,479.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,811256,146.66
VLSFINANCE,VLS FINANCE LTD,53635,106.33
VMART,VMART RETAIL LTD,13779,373.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31342,3173.81
VOLTAS,VOLTAS LTD,199045,3224.03
VPRPL,VISHNU PRAKASH R PUNGLI L,2067628,4263.31
VRAJ,VRAJ IRON AND STEEL LTD,8276,14.58
VRLLOG,VRL LOGISTICS LIMITED,204194,1092.18
VSSL,VARDHMAN SPC STEEL LTD,83723,198.49
VSTIND,VST INDUSTRIES LTD,191361,2925.04
VSTTILLERS,VST TILLERS TRACTORS LTD,19388,708.13
