SEBI REPORT AS ON Reporting date 24-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RAMAPHO,RAMA PHOSPHATES LIMITED,1681,3.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,9570461,1446.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,656375,5299.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,597714,1347.92
RAMCOSYS,RAMCO SYSTEMS LTD.,25951,91.86
RAMKY,RAMKY INFRA LTD,708857,3759.67
RAMRAT,RAM RATNA WIRES LIMITED,65959,295.69
RANASUG,RANA SUGARS LTD.,481778,117.25
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24789,438.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1063921,5392.26
RATNAMANI,RATNAMANI MET & TUB LTD.,14163,473.43
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,240152,4268.18
RBA,RESTAURANT BRAND ASIA LTD,10968803,12241.57
RBL,RANE BRAKE LINING LTD,247,2.62
RBLBANK,RBL BANK LIMITED,14040152,29333.05
RCF,RASHTRIYA CHEMICALS & FER,11381764,21981.97
RECLTD,REC LIMITED,10714884,55441.85
REDINGTON,REDINGTON LIMITED,2835779,5567.51
REDTAPE,REDTAPE LIMITED,35434,222.24
REFEX,REFEX INDUSTRIES LIMITED,266021,765.02
RELAXO,RELAXO FOOT LTD.,109313,888.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,5640090,157793.44
RELIGARE,RELIGARE ENTER. LTD.,3167531,7899.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,7085974,18347.05
RELTD,RAVINDRA ENERGY LIMITED,6200,5.52
RENUKA,SHREE RENUKA SUGARS LTD,27145945,12301.28
REPCOHOME,REPCO HOME FINANCE LTD,742262,3486.50
REPL,RUDRABHISHEK ENTERP LTD,18047,37.94
REPRO,REPRO INDIA LIMITED,15939,96.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,549621,1533.71
RGL,RENAISSANCE GLOBAL LTD,294818,339.29
RHFL,RELIANCE HOME FINANCE LTD,9073,0.32
RHIM,RHI MAGNESITA INDIA LTD,580241,3571.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,2398747,2778.83
RIIL,RELIANCE INDUSTRIAL INFRA,504178,6341.16
RISHABH,RISHABH INSTRUMENTS LTD,160276,552.85
RITCO,RITCO LOGISTICS LIMITED,68912,202.60
RITES,RITES LIMITED,1940659,10396.93
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,671079,5809.03
RKSWAMY,R K SWAMY LIMITED,63483,150.49
RML,RANE (MADRAS) LIMITED,34336,308.72
ROHLTD,ROYAL ORCHID HOTELS LTD,107480,328.48
ROLEXRINGS,ROLEX RINGS LIMITED,16521,377.97
ROSSARI,ROSSARI BIOTECH LIMITED,269484,2233.47
ROSSELLIND,ROSSELL INDIA LIMITED,2008,12.34
ROTO,ROTO PUMPS LIMITED,311512,1531.03
ROUTE,ROUTE MOBILE LIMITED,474668,7844.01
RPEL,RAGHAV PRODUCTIVITY ENH L,1091,7.77
RPGLIFE,RPG LIFE SCIENCES LTD,18920,334.27
RPOWER,RELIANCE POWER LTD.,481981,91.12
RPSGVENT,RPSG VENTURES LIMITED,506064,4623.43
RPTECH,RASHI PERIPHERALS LIMITED,613747,2077.73
RRKABEL,R R KABEL LIMITED,69059,1089.53
RSWM,RSWM LIMITED,146019,316.64
RSYSTEMS,R SYS INTERNATIONAL LTD,521757,2516.25
RTNINDIA,RATTANINDIA ENT LIMITED,17152428,12952.35
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,333,0.28
RUBYMILLS,THE RUBY MILLS LTD,16573,40.14
RUCHIRA,RUCHIRA PAPERS LIMITED,32339,41.30
RUPA,RUPA & COMPANY LTD,553651,1688.90
RUSHIL,RUSHIL DECOR LIMITED,1913458,705.99
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27188,191.02
RVNL,RAIL VIKAS NIGAM LIMITED,13742448,63996.86
SADHNANIQ,SADHANA NITROCHEM LIMITED,632477,393.19
SAFARI,SAFARI IND (INDIA) LTD,54231,1143.69
SAGCEM,SAGAR CEMENTS LIMITED,130545,332.98
SAH,SAH POLYMERS LIMITED,48796,40.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,626,2.40
SAIL,STEEL AUTHORITY OF INDIA,48236489,62891.74
SAKAR,SAKAR HEALTHCARE LIMITED,10085,35.09
SAKHTISUG,SAKTHI SUGARS LTD,16090,6.16
SAKSOFT,SAKSOFT LIMITED,119487,338.63
SAKUMA,SAKUMA EXPORTS LIMITED,212034,16.98
SALASAR,SALASAR TECHNO ENGG. LTD.,6895465,1440.30
SALSTEEL,S.A.L. STEEL LTD.,21538,5.49
SALZERELEC,SALZER ELECTRONICS LTD,105065,834.47
SAMHI,SAMHI HOTELS LIMITED,1033143,1716.35
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,20960955,34801.52
SANDESH,SANDESH LTD,3694,48.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,230548,1100.66
SANDUMA,SANDUR MANG & IRON ORES L,202714,864.30
SANGAMIND,SANGAM (INDIA) LTD,58732,191.27
SANGHIIND,SANGHI INDUSTRIES LTD,1135285,1024.99
SANGHVIMOV,SANGHVI MOVERS LTD,360039,3166.36
SANOFI,SANOFI INDIA LIMITED,2777,187.27
SANSERA,SANSERA ENGINEERING LTD,91516,981.87
SANSTAR,SANSTAR LIMITED,436732,570.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,207683,698.78
SARDAEN,SARDA ENERGY & MIN LTD,310488,1028.49
SAREGAMA,SAREGAMA INDIA LIMITED,358803,1720.46
SARLAPOLY,SARLA PERF. FIBERS LTD,30950,31.90
SARVESHWAR,SARVESHWAR FOODS LIMITED,97662,9.68
SASKEN,SASKEN TECHNOLOGIES LTD,58505,802.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,51293,135.25
SATIA,SATIA INDUSTRIES LIMITED,1022832,1150.75
SATIN,SATIN CREDIT NET LTD,604416,1343.33
SATINDLTD,SAT INDUSTRIES LIMITED,1317457,1416.17
SAURASHCEM,SAURASHTRA CEMENT LIMITED,524440,678.24
SBC,SBC EXPORTS LIMITED,1042475,320.49
SBCL,SHIVALIK BIMETAL CON. LTD,207914,1123.22
SBFC,SBFC FINANCE LIMITED,8853808,8586.49
SBGLP,SURATWWALA BUS GROUP LTD,17520,21.68
SBICARD,SBI CARDS & PAY SER LTD,1574612,11403.08
SBIETFCON,SBIAMC - SBIETFCON,5668,7.22
SBIETFIT,SBIAMC - SBIETFIT,9546,37.20
SBIETFPB,SBIAMC - SBIETFPB,13565,26.10
SBIETFQLTY,SBIAMC - SBIETFQLTY,4088,9.77
SBILIFE,SBI LIFE INSURANCE CO LTD,185959,3227.41
SBIN,STATE BANK OF INDIA,12433427,91722.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,108050,3839.06
SCHAND,S CHAND AND COMPANY LTD,131721,261.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,184386,1291.18
SCI,SHIPPING CORP OF INDIA LT,9579120,26638.76
SCILAL,SHIPPING CORP OF ILA LTD,485625,345.79
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2941780,3366.35
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60083,868.62
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39430,271.27
SENCO,SENCO GOLD LIMITED,148760,1552.04
SENSEXADD,DSPAMC - DSPSENXETF,3353,2.82
SENSEXETF,MIRAEAMC - SENSEXETF,452,0.38
SENSEXIETF,ICICI PRUD SENSEX ETF,1539,12.79
SEPC,SEPC LIMITED,5786501,1685.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,3349784,5140.17
SERVOTECH,SERVOTECH POWER SYS LTD.,418661,377.59
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59252,189.18
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,56487,26.18
SETFNIF50,SBI-ETF NIFTY 50,126612,319.25
SETFNIFBK,SBI-ETF NIFTY BANK,8144,42.60
SETFNN50,SBI-ETF NIFTY NEXT 50,18693,142.39
SFL,SHEELA FOAM LIMITED,202525,1829.22
SGIL,SYNERGY GREEN IND. LTD,23500,72.85
SHAILY,SHAILY ENG PLASTICS LTD,199318,1657.96
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,549730,1395.07
SHALPAINTS,SHALIM PAINTS LTD,1421663,2266.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,299416,1911.79
SHANTIGEAR,SHANTHI GEARS LTD,87347,538.07
SHARDACROP,SHARDA CROPCHEM LTD.,189754,918.06
SHARDAMOTR,SHARDA MOTOR INDS LTD,13275,255.19
SHAREINDIA,SHARE IND. SECURITIES LTD,802646,2538.00
SHARIABEES,NIP IND ETF SHARIAH BEES,413,1.81
SHEMAROO,SHEMAROO ENTER. LTD.,12429,22.76
SHILPAMED,SHILPA MEDICARE LTD,1760176,10129.54
SHIVALIK,SHIVALIK RASAYAN LIMITED,6253,41.38
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5272,5.22
SHK,S H KELKAR AND CO. LTD.,565044,1357.33
SHOPERSTOP,SHOPPERS STOP LIMITED,30251,240.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,999235,974.67
SHREECEM,SHREE CEMENT LIMITED,7250,1788.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53707,99.43
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,167576,513.85
SHRIPISTON,SHRIRAM PIST. & RING LTD,80450,1444.91
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,182840,5350.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5777415,6853.79
SHYAMCENT,SHYAM CENTURY FERROUS LTD,13361,2.57
SHYAMMETL,SHYAM METALICS AND ENGY L,1546805,10829.97
SIEMENS,SIEMENS LTD,204442,13170.63
SIGACHI,SIGACHI INDUSTRIES LTD,3241884,1974.12
SIGIND,SIGNET INDUSTRIES LIMITED,20314,17.12
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,171243,2446.75
SIGNPOST,SIGNPOST INDIA LIMITED,39842,81.50
SILINV,SIL INVESTMENTS LIMITED,11958,54.78
SILVER,BIRLASLAMC - SILVER,88278,68.09
SILVER1,KOTAKMAMC - KOTAKSILVE,10195,6.50
SILVERADD,DSPAMC - DSPSILVETF,805,0.43
SILVERBEES,NIPPONAMC - NETFSILVER,3399927,2556.54
SILVERETF,UTIAMC - SILVERETF,17693,12.28
SILVERIETF,ICICIPRAMC - ICICISILVE,481209,328.64
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.81
SILVRETF,MIRAEAMC - MASILVER,237,0.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,98528,75.91
SINDHUTRAD,SINDHU TRADE LINKS LTD,1114988,232.36
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,360650,1243.13
SIS,SIS LIMITED,172859,713.65
SIYSIL,SIYARAM SILK MILLS LTD,134939,615.23
SJS,SJS ENTERPRISES LIMITED,132164,1056.28
SJVN,SJVN LTD,32140393,41275.38
SKFINDIA,SKF INDIA LTD,95743,5155.64
SKIPPER,SKIPPER LIMITED,817780,3353.17
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,85037,174.70
SMALLCAP,MIRAEAMC - SMALLCAP,421505,206.68
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,221988,345.71
SMLISUZU,SML ISUZU LIMITED,78029,1466.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,507451,1344.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,2196518,1726.25
SOBHA,SOBHA LIMITED,66114,1071.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,2885,18.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,149698,12817.19
SOMANYCERA,SOMANY CERAMICS LIMITED,93190,614.58
SONACOMS,SONA BLW PRECISION FRGS L,916773,5981.63
SONAMLTD,SONAM LIMITED,8311,5.50
SONATSOFTW,SONATA SOFTWARE LTD,706070,4202.92
SOTL,SAVITA OIL TECHNOLO. LTD,182161,968.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59786624,15399.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,17473,148.60
SPANDANA,SPANDANA SPHOORTY FIN LTD,732535,4919.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,653557,1388.75
SPCENET,SPACENET ENTERS IND LTD,4845666,815.70
SPECIALITY,SPECIALITY REST LTD,116479,190.91
SPENCERS,SPENCER S RETAIL LIMITED,849456,819.85
SPIC,SPIC LTD,2518283,1978.63
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,30355,21.73
SPLPETRO,SUPREME PETROCHEM LIMITED,111038,867.08
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,88224,88.64
SREEL,SREELEATHERS LIMITED,31720,83.96
SRF,SRF LTD,431284,9760.00
SRGHFL,SRG HOUSING FINANCE L,2007,5.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,60381,336.03
SSWL,STEEL STRIPS WHEELS LTD.,873351,1889.90
STANLEY,STANLEY LIFESTYLES LTD,43624,185.79
STAR,STRIDES PHARMA SCI LTD,410380,3026.36
STARCEMENT,STAR CEMENT LIMITED,937237,1875.80
STARHEALTH,STAR HEALTH & AL INS CO L,1151717,6562.00
STARPAPER,STAR PAPER MILLS LTD,2393,6.30
STCINDIA,THE STATE TRADING CORPN,190103,298.82
STEELCAS,STEELCAST LIMITED,19799,140.05
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1557581,203.02
STERTOOLS,STERLING TOOLS LIMITED,166601,755.68
STLTECH,STERLITE TECHNOLOGIES LTD,6707225,8594.59
STOVEKRAFT,STOVE KRAFT LIMITED,321068,1916.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,27177,507.44
STYRENIX,STYRENIX PERFORMANCE LTD,29993,738.46
SUBEXLTD,SUBEX LTD,17414268,5224.37
SUBROS,SUBROS LIMITED,125532,818.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144599,1136.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23961,102.68
SULA,SULA VINEYARDS LIMITED,1246541,6053.85
SUMICHEM,SUMITOMO CHEM INDIA LTD,3316232,16227.41
SUMMITSEC,SUMMIT SECURITIES LTD,12541,240.85
SUNCLAY,SUNDARAM CLAYTON LIMITED,4340,79.35
SUNDARMFIN,SUNDARAM FINANCE LTD,11478,423.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,235791,517.31
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,33633,415.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,1137030,2337.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,110524,1709.15
SUNTECK,SUNTECK REALTY LIMITED,1016044,5790.91
SUNTV,SUN TV NETWORK LIMITED,224231,1730.78
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236432,1084.80
SUPREMEIND,SUPREME INDUSTRIES LTD,72368,3638.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,344649,1637.81
SURANASOL,SURANA SOLAR LIMITED,7000,3.11
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,754912,4728.10
SURYODAY,SURYODAY SMALL FIN BK LTD,1228634,2011.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,471570,291.56
SUVEN,SUVEN LIFE SCIENCES LTD,213082,192.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,134801,1152.26
SUZLON,SUZLON ENERGY LIMITED,8786056,6027.22
SWANENERGY,SWAN ENERGY LIMITED,3466889,19617.81
SWARAJENG,SWARAJ ENGINES LTD,18819,545.74
SWELECTES,SWELECT ENERGY SYS LTD,40656,337.60
SWSOLAR,STRLNG & WIL REN ENE LTD,864499,4984.90
SYMPHONY,SYMPHONY LIMITED,154475,2174.72
SYNCOMF,SYNCOM FORMU (I) LTD,742269,141.78
SYNGENE,SYNGENE INTERNATIONAL LTD,200175,1634.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,1285764,6000.78
TAJGVK,TAJ GVK HOTELS & RESORTS,585983,1837.26
TAKE,TAKE SOLUTIONS LTD,34765,12.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,173035,566.88
TANLA,TANLA PLATFORMS LIMITED,2222377,20879.08
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,285251,1417.89
TASTYBITE,TASTY BITE EATABLES LTD,11189,1280.86
TATACHEM,TATA CHEMICALS LTD,1909549,18762.56
TATACOMM,TATA COMMUNICATIONS LTD,332517,6113.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,855418,9297.63
TATAELXSI,TATA ELXSI LIMITED,305178,22783.12
TATAGOLD,TATAAML-TATAGOLD,25320,1.84
TATAINVEST,TATA INVESTMENT CORP LTD,24428,1436.48
TATAMOTORS,TATA MOTORS LIMITED,11550175,107003.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,165171,988.30
TATAPOWER,TATA POWER CO LTD,11052565,43492.33
TATASTEEL,TATA STEEL LIMITED,42890779,62676.20
TATATECH,TATA TECHNOLOGIES LIMITED,3316205,34491.40
TATSILV,TATAAML-TATSILV,17219,1.46
TATVA,TATVA CHIN PHARM CHEM LTD,176710,1769.79
TBOTEK,TBO TEK LIMITED,12158,165.21
TBZ,TRIB BHIMJI ZAVERI LTD,148923,416.52
TCI,TRANSPORT CORPN OF INDIA,26457,261.66
TCIEXP,TCI EXPRESS LIMITED,84456,921.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,10,0.04
TCPLPACK,TCPL PACKAGING LIMITED,3620,97.53
TCS,TATA CONSULTANCY SERV LT,996438,38729.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,365524,1363.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,25398,760.60
TECH,BIRLASLAMC - TECH,4672,2.03
TECHM,TECH MAHINDRA LIMITED,584932,8550.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,1846,24.91
TEGA,TEGA INDUSTRIES LIMITED,32302,480.02
TEJASNET,TEJAS NETWORKS LIMITED,992521,11147.42
TEMBO,TEMBO GLOBAL IND LTD,23,0.07
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1248042,1552.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17878,13.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5811365,12550.30
TFCILTD,TOURISM FINANCE CORP. OF,69786,126.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,99402,2060.76
THEJO,THEJO ENGINEERING LIMITED,15727,433.82
THEMISMED,THEMIS MEDICARE LTD.,100976,250.09
THERMAX,THERMAX LTD,44289,2071.60
THOMASCOOK,THOMAS COOK (INDIA) LTD,601714,1128.49
THYROCARE,THYROCARE TECH LTD,35913,295.85
TI,TILAKNAGAR INDUSTRIES LTD,2268897,5739.46
TIDEWATER,TIDE WATER OIL LTD,92698,1946.35
TIIL,TECHNOCRAFT IND LTD,69831,1883.66
TIINDIA,TUBE INVEST OF INDIA LTD,100080,3931.04
TIMETECHNO,TIME TECHNOPLAST LTD.,1337703,3931.54
TIMKEN,TIMKEN INDIA LTD.,117869,4358.94
TIPSINDLTD,TIPS INDUSTRIES LIMITED,366354,2054.64
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1211723,3655.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1448870,18797.28
TITAN,TITAN COMPANY LIMITED,401764,13714.97
TMB,TAMILNAD MERCA BANK LTD,193539,843.80
TNIDETF,TATAAML - TNIDETF,86927,74.70
TNPETRO,TAMILNADU PETROPRODUCTS L,985825,919.33
TNPL,TAMILNADU NEWSPRT & PAPER,486676,1189.61
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,29166,902.59
TORNTPOWER,TORRENT POWER LTD,182766,2998.41
TRACXN,TRACXN TECHNOLOGIES LTD,821294,756.55
TREL,TRANSINDIA REAL ESTATE L,959505,417.49
TRENT,TRENT LTD,145755,7826.14
TRF,TRF LIMITED,2108,9.06
TRIDENT,TRIDENT LIMITED,19818365,7078.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,1850,2.60
TRITURBINE,TRIVENI TURBINE LIMITED,474073,3143.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,458576,1963.43
TRU,TRUCAP FINANCE LIMITED,2210899,1043.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,9732,138.48
TTKPRESTIG,TTK PRESTIGE LTD,62516,521.77
TTL,T T LIMITED,11524,13.72
TTML,TATA TELESERV(MAHARASTRA),10789904,9429.60
TV18BRDCST,TV18 BROADCAST LIMITED,15442063,6310.64
TVSELECT,TVS ELECTRONICS LTD,7890,33.10
TVSHLTD,TVS HOLDINGS LIMITED,5980,799.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,164464,4010.72
TVSSCS,TVS SUPPLY CHAIN SOL L,2391419,4370.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,10855,436.92
TVTODAY,TV TODAY NETWORK LTD,665879,1600.08
UBL,UNITED BREWERIES LTD,71422,1363.68
UCAL,UCAL LIMITED,16502,32.14
UCOBANK,UCO BANK,19236297,9432.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,249716,73.27
UDS,UPDATER SERVICES LIMITED,668291,2154.31
UFLEX,UFLEX LIMITED,185938,1208.07
UFO,UFO MOVIEZ INDIA LTD.,206460,276.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,551591,436.25
UGROCAP,UGRO CAPITAL LIMITED,734831,1650.41
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41801544,18678.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50785,5517.01
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,35469,199.11
UNIDT,UNITED DRILLING TOOLS LTD,11600,26.08
UNIECOM,UNICOMMERCE ESOLUTIONS L,428224,653.57
UNIENTER,UNIPHOS ENTERPRISES LTD,7591,14.31
UNIONBANK,UNION BANK OF INDIA,39462131,49377.49
UNIPARTS,UNIPARTS INDIA LIMITED,349257,1794.40
UNITDSPR,UNITED SPIRITS LIMITED,293517,3075.17
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1600,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,94670,556.89
UNOMINDA,UNO MINDA LIMITED,438886,4508.96
UPL,UPL LIMITED,1853932,9952.14
URJA,URJA GLOBAL LIMITED,13212,2.80
USHAMART,USHA MARTIN LTD.,1840804,6724.71
UTIAMC,UTI ASSET MNGMT CO LTD,200964,2262.49
UTIBANKETF,UTIAMC - UTIBANKETF,19738,10.20
UTINEXT50,UTIAMC - UTINEXT50,140329,104.92
UTINIFTETF,UTIAMC - UTINIFTETF,11727,28.29
UTISENSETF,UTIAMC - UTISENSETF,804,7.28
UTISXN50,UTIAMC - UTISXN50,948,0.85
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10637484,5351.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,313893,1015.15
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,21316,806.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1501941,4761.99
VAISHALI,VAISHALI PHARMA LIMITED,386947,577.38
VAKRANGEE,VAKRANGEE LIMITED,7643847,1777.76
VALIANTLAB,VALIANT LABORATORIES LTD,117608,136.51
VALIANTORG,VALIANT ORGANICS LIMITED,199817,838.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12502,7.85
VARROC,VARROC ENGINEERING LTD.,462556,2592.97
VASCONEQ,VASCON ENGINEERS LTD,3662774,2363.16
VBL,VARUN BEVERAGES LIMITED,16437348,96784.19
VEDL,VEDANTA LIMITED,20013723,82781.11
VENKEYS,VENKY S (INDIA) LIMITED,122107,2629.66
VENUSPIPES,VENUS PIPES & TUBES LTD,215813,3985.94
VENUSREM,VENUS REMEDIES LIMITED,8042,28.80
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19790,899.14
VETO,VETO SWITCHGEAR CABLE LTD,2729,4.69
VGUARD,V-GUARD IND LTD.,515441,2165.03
VHL,VARDHMAN HOLDINGS LIMITED,1442,46.36
VIDHIING,VIDHI SPCLTY F INGRDNTS L,552032,2520.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68296,568.40
VIKASECO,VIKAS ECOTECH LIMITED,300116,11.42
VIKASLIFE,VIKAS LIFECARE LIMITED,388364,20.92
VIMTALABS,VIMTA LABS LIMITED,122879,692.14
VINATIORGA,VINATI ORGANICS LTD,59923,1076.87
VINDHYATEL,VINDHYA TELELINKS LTD,232853,5618.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39458,127.32
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1777906,9475.27
VIPULLTD,VIPUL LIMITED,1918812,662.07
VIRINCHI,VIRINCHI LIMITED,49276,17.50
VISAKAIND,VISAKA INDUSTRIES LIMITED,679741,774.65
VISHNU,VISHNU CHEMICALS LIMITED,129281,516.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,551593,100.21
VLSFINANCE,VLS FINANCE LTD,58079,120.28
VMART,VMART RETAIL LTD,17752,518.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29038,2934.57
VOLTAS,VOLTAS LTD,209914,3561.85
VPRPL,VISHNU PRAKASH R PUNGLI L,2133924,4405.51
VRAJ,VRAJ IRON AND STEEL LTD,113034,239.86
VRLLOG,VRL LOGISTICS LIMITED,133550,722.39
VSSL,VARDHMAN SPC STEEL LTD,77460,176.69
VSTIND,VST INDUSTRIES LTD,801446,3920.84
VSTL,VIBHOR STEEL TUBES LTD,41,0.11
VSTTILLERS,VST TILLERS TRACTORS LTD,29264,1166.34
VTL,VARDHMAN TEXTILES LIMITED,404247,1934.04
WABAG,VA TECH WABAG LTD,516618,4944.94
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEIZMANIND,WEIZMANN LTD,157,0.20
WELCORP,WELSPUN CORP LIMITED,971801,5687.82
