SEBI REPORT AS ON Reporting date 29-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VERTOZ,VERTOZ ADVERTISING LTD,21880,27.97
VESUVIUS,VESUVIUS INDIA LTD,21671,215.64
VETO,VETO SWITCHGEAR CABLE LTD,92338,108.17
VGUARD,V-GUARD IND LTD.,593076,1229.39
VHL,VARDHMAN HOLDINGS LIMITED,119,2.68
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,224094,506.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,5078,24.61
VIKASECO,VIKAS ECOTECH LIMITED,1592094,286.73
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.01
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.04
VIKASWSP,VIKAS WSP LIMITED,800,0.04
VIMTALABS,VIMTA LABS LIMITED,38468,97.27
VINATIORGA,VINATI ORGANICS LTD,69656,1165.07
VINDHYATEL,VINDHYA TELELINKS LTD,26489,218.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8339,18.81
VIPIND,VIP INDUSTRIES LTD,119371,577.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,21301,93.18
VISHAL,VISHAL FABRICS LIMITED,1800,1.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,880220,961.39
VLSFINANCE,VLS FINANCE LTD,23464,41.27
VMART,VMART RETAIL LTD,13471,499.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6433,82.25
VOLTAS,VOLTAS LTD,70286,716.01
VRLLOG,VRL LOGISTICS LIMITED,25565,69.86
VSSL,VARDHMAN SPC STEEL LTD,102358,158.56
VSTIND,VST INDUSTRIES LTD,6901,218.86
VSTTILLERS,VST TILLERS TRACTORS LTD,14070,322.87
VTL,VARDHMAN TEXTILES LIMITED,87325,1579.42
WABAG,VA TECH WABAG LTD,313003,701.24
WABCOINDIA,WABCO INDIA LIMITED,2735,183.24
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,87633,50.23
WATERBASE,WATERBASE LIMITED,42515,43.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,28566,22.66
WELCORP,WELSPUN CORP LIMITED,2806535,3542.54
WELENT,WELSPUN ENTERPRISES LTD.,393660,268.80
WELSPUNIND,WELSPUN INDIA LTD,1203151,1290.03
WENDT,WENDT (INDIA) LIMITED,180,6.77
WESTLIFE,WESTLIFE DEVELOPMENT LTD,28327,133.65
WHEELS,WHEELS INDIA LTD,11748,76.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,72310,1504.58
WINDLAS,WINDLAS BIOTECH LIMITED,18065,43.96
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2016270,11615.69
WOCKPHARMA,WOCKHARDT LIMITED,765171,3385.92
WONDERLA,WONDERLA HOLIDAYS LTD.,79660,124.12
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,239096,528.70
XCHANGING,XCHANGING SOLUTIONS LTD,210481,187.25
XELPMOC,XELPMOC DESIGN & TECH LTD,2769,10.92
YAARII,YAARII DIG INTEGR SER LTD,302,0.20
YESBANK,YES BANK LIMITED,72368088,8277.03
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6524463,18566.83
ZEELEARN,ZEE LEARN LIMITED,72185,11.29
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1423383,5396.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,263387,484.80
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11655,13.53
ZOMATO,ZOMATO LIMITED,2423389,3216.61
ZOTA,ZOTA HEALTH CARE LIMITED,236,0.21
ZUARI,ZUARI AGRO CHEMICALS LTD,19495,25.69
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51803,1063.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
