SEBI REPORT AS ON Reporting date 05-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPECIALITY,SPECIALITY REST LTD,195956,449.66
SPENCERS,SPENCER S RETAIL LIMITED,191323,100.88
SPIC,SPIC LTD,1121087,653.92
SPICEJET,SPICEJET LIMITED,7561023,2838.20
SPLIL,SPL INDUSTRIES LIMITED,19485,14.14
SPLPETRO,SUPREME PETROCHEM LIMITED,37624,141.95
SPORTKING,SPORTKING INDIA LIMITED,5213,23.22
SREEL,SREELEATHERS LIMITED,40739,75.77
SRF,SRF LTD,294842,6314.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41399,70.32
SSWL,STEEL STRIPS WHEELS LTD.,158219,183.54
STAR,STRIDES PHARMA SCI LTD,2099166,6648.00
STARCEMENT,STAR CEMENT LIMITED,294691,281.39
STARHEALTH,STAR HEALTH & AL INS CO L,149381,769.21
STARPAPER,STAR PAPER MILLS LTD,9415,16.78
STCINDIA,THE STATE TRADING CORPN,80006,72.80
STEELCAS,STEELCAST LIMITED,20360,80.89
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1761019,267.85
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,39039,104.77
STLTECH,STERLITE TECHNOLOGIES LTD,1061278,1557.00
STOVEKRAFT,STOVE KRAFT LIMITED,305368,1293.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,39993,407.58
STYRENIX,STYRENIX PERFORMANCE LTD,51596,364.54
SUBEXLTD,SUBEX LTD,4439052,1409.41
SUBROS,SUBROS LIMITED,34246,99.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,466808,1883.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,95,0.40
SULA,SULA VINEYARDS LIMITED,91521,288.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,345970,1448.32
SUMMITSEC,SUMMIT SECURITIES LTD,22279,110.84
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143700,234.43
SUNDARMFIN,SUNDARAM FINANCE LTD,6267,110.35
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87839,56.28
SUNDRMFAST,SUNDRAM FASTENERS LTD,51525,477.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,194086,227.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,153907,1314.56
SUNTECK,SUNTECK REALTY LIMITED,468917,1696.31
SUNTV,SUN TV NETWORK LIMITED,337898,1307.57
SUPERHOUSE,SUPERHOUSE LIMITED,7153,17.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,149216,458.37
SUPREMEIND,SUPREME INDUSTRIES LTD,9550,178.83
SUPRIYA,SUPRIYA LIFESCIENCE LTD,297718,677.68
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,274545,1721.35
SURYODAY,SURYODAY SMALL FIN BK LTD,1459475,1390.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,183054,114.51
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451325,261.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121209,450.86
SUZLON,SUZLON ENERGY LIMITED,26271023,2323.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,100867,28.27
SWANENERGY,SWAN ENERGY LIMITED,221206,571.98
SWARAJENG,SWARAJ ENGINES LTD,6459,92.86
SWELECTES,SWELECT ENERGY SYS LTD,2085,5.99
SWSOLAR,STRLNG & WIL REN ENE LTD,1001521,2988.10
SYMPHONY,SYMPHONY LIMITED,55660,558.60
SYNCOMF,SYNCOM FORMU (I) LTD,227932,14.59
SYNGENE,SYNGENE INTERNATIONAL LTD,119593,670.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,189097,439.49
TAJGVK,TAJ GVK HOTELS & RESORTS,179619,260.23
TAKE,TAKE SOLUTIONS LTD,434998,101.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,66221,274.86
TANLA,TANLA PLATFORMS LIMITED,597645,3881.00
TARC,TARC LIMITED,2005309,805.62
TARMAT,TARMAT LIMITED,8123,5.88
TARSONS,TARSONS PRODUCTS LIMITED,65529,406.88
TASTYBITE,TASTY BITE EATABLES LTD,2658,201.28
TATACHEM,TATA CHEMICALS LTD,1238256,11138.03
TATACOFFEE,TATA COFFEE LIMITED,656983,1360.50
TATACOMM,TATA COMMUNICATIONS LTD,286140,3077.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1113600,7795.32
TATAELXSI,TATA ELXSI LIMITED,291274,17848.71
TATAINVEST,TATA INVESTMENT CORP LTD,61660,1170.19
TATAMETALI,TATA METALIKS LTD,58113,465.83
TATAMOTORS,TATA MOTORS LIMITED,7660145,28769.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5086358,10203.17
TATAPOWER,TATA POWER CO LTD,23306631,45372.37
TATASTEEL,TATA STEEL LIMITED,24736221,24812.03
TATASTLLP,TATA STEEL LONG PRO LTD,15542,93.73
TATVA,TATVA CHIN PHARM CHEM LTD,10251,158.05
TBZ,TRIB BHIMJI ZAVERI LTD,14672,10.80
TCI,TRANSPORT CORPN OF INDIA,68049,371.83
TCIEXP,TCI EXPRESS LIMITED,16339,246.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69680,305.93
TCPLPACK,TCPL PACKAGING LIMITED,5160,52.27
TCS,TATA CONSULTANCY SERV LT,842293,25562.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,132563,176.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,12975,289.48
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1107112,12065.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,76483,193.96
TEGA,TEGA INDUSTRIES LIMITED,25111,104.68
TEJASNET,TEJAS NETWORKS LIMITED,642482,3373.40
TEMBO,TEMBO GLOBAL IND LTD,36552,69.93
TERASOFT,TERA SOFTWARE LIMITED,6,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45127,19.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8048,4.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3082695,1384.37
TFCILTD,TOURISM FINANCE CORP. OF,544941,347.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1420,9.79
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2157,14.23
THERMAX,THERMAX LTD,23540,408.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,399247,229.29
THYROCARE,THYROCARE TECH LTD,77935,467.30
TI,TILAKNAGAR INDUSTRIES LTD,111499,122.44
TIDEWATER,TIDE WATER OIL LTD,26569,222.70
TIIL,TECHNOCRAFT IND LTD,10949,86.74
TIINDIA,TUBE INVEST OF INDIA LTD,81813,2010.48
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1904741,1368.30
TIMKEN,TIMKEN INDIA LTD.,65152,1638.73
TINPLATE,THE TINPLATE CO. (I) LTD,180489,547.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13292,180.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,435226,734.13
TIRUPATIFL,TIRUPATI FORGE LIMITED,79516,13.34
TITAN,TITAN COMPANY LIMITED,284865,6281.95
TMB,TAMILNAD MERCA BANK LTD,29572,100.33
TNPETRO,TAMILNADU PETROPRODUCTS L,326049,224.69
TNPL,TAMILNADU NEWSPRT & PAPER,148815,294.03
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,23957,352.71
TORNTPOWER,TORRENT POWER LTD,157782,784.66
TPLPLASTEH,TPL PLASTECH LIMITED,17961,7.84
TRACXN,TRACXN TECHNOLOGIES LTD,237547,139.08
TREJHARA,TREJHARA SOLUTIONS LTD,31904,22.99
TRENT,TRENT LTD,169299,1972.03
TRF,TRF LIMITED,244,0.40
TRIDENT,TRIDENT LIMITED,5415434,1417.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,105709,121.83
TRIL,TRANS & RECTI. LTD,750840,328.51
TRITURBINE,TRIVENI TURBINE LIMITED,189481,503.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,811252,2049.88
TRU,TRUCAP FINANCE LIMITED,1229888,755.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,6006,56.44
TTKPRESTIG,TTK PRESTIGE LTD,78050,551.53
TTL,T T LIMITED,3037,2.76
TTML,TATA TELESERV(MAHARASTRA),522913,198.00
TV18BRDCST,TV18 BROADCAST LIMITED,22991395,7933.70
TVSELECT,TVS ELECTRONICS LTD,104045,261.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,162101,1641.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,13062,321.17
TVTODAY,TV TODAY NETWORK LTD,239835,551.97
TWL,TITAGARH WAGONS LTD.,908296,2069.44
UBL,UNITED BREWERIES LTD,45619,620.62
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.99
UCOBANK,UCO BANK,11235129,2665.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240781,55.79
UFLEX,UFLEX LIMITED,279277,1107.29
UFO,UFO MOVIEZ INDIA LTD.,62488,60.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,301871,173.95
UGROCAP,UGRO CAPITAL LIMITED,54059,59.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,450282,644.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9432063,2071.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27741,1703.90
UMAEXPORTS,UMA EXPORTS LIMITED,1550,0.67
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,364610,1019.51
UNIDT,UNITED DRILLING TOOLS LTD,20737,38.14
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,17846270,10886.22
UNIPARTS,UNIPARTS INDIA LIMITED,58903,290.48
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5530,5.25
UNIVCABLES,UNIVERSAL CABLES LTD,87371,274.62
UNOMINDA,UNO MINDA LIMITED,300061,1209.63
UPL,UPL LIMITED,470473,3214.19
URJA,URJA GLOBAL LIMITED,177793,14.37
USHAMART,USHA MARTIN LTD.,653556,979.06
UTIAMC,UTI ASSET MNGMT CO LTD,130504,815.18
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12023,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,25,0.29
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,220447,464.97
V2RETAIL,V2 RETAIL LIMITED,8708,10.25
VADILALIND,VADILAL INDUSTRIES LTD,17837,398.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,182303,515.34
VAISHALI,VAISHALI PHARMA LIMITED,274260,321.86
VAKRANGEE,VAKRANGEE LIMITED,3505459,868.48
VALIANTORG,VALIANT ORGANICS LIMITED,106469,565.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10377,5.54
VARROC,VARROC ENGINEERING LTD.,301768,807.20
VASCONEQ,VASCON ENGINEERS LTD,1007119,234.86
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1096488,13228.87
VEDL,VEDANTA LIMITED,13037017,34214.74
VENKEYS,VENKY S (INDIA) LIMITED,59951,1071.70
VENUSPIPES,VENUS PIPES & TUBES LTD,487777,3536.02
VENUSREM,VENUS REMEDIES LIMITED,12294,27.30
VERANDA,VERANDA LEARNING SOL LTD,57430,133.11
VERTOZ,VERTOZ ADVERTISING LTD,67370,147.57
VESUVIUS,VESUVIUS INDIA LTD,6506,97.50
VETO,VETO SWITCHGEAR CABLE LTD,127294,113.72
VGUARD,V-GUARD IND LTD.,98247,205.44
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22351,60.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,129073,431.37
VIKASECO,VIKAS ECOTECH LIMITED,185286,5.93
VIKASLIFE,VIKAS LIFECARE LIMITED,81085,2.84
VIMTALABS,VIMTA LABS LIMITED,21382,69.37
VINATIORGA,VINATI ORGANICS LTD,58760,914.61
VINDHYATEL,VINDHYA TELELINKS LTD,26694,358.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,29930,12.85
VIPIND,VIP INDUSTRIES LTD,235798,1273.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,52743,149.64
VISHAL,VISHAL FABRICS LIMITED,56144,14.51
VISHNU,VISHNU CHEMICALS LIMITED,36467,88.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491583,95.20
VLSFINANCE,VLS FINANCE LTD,42130,40.57
VMART,VMART RETAIL LTD,21261,529.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12180,277.68
VOLTAS,VOLTAS LTD,1003299,7932.67
VRLLOG,VRL LOGISTICS LIMITED,32292,155.75
VSSL,VARDHMAN SPC STEEL LTD,41364,115.89
VSTIND,VST INDUSTRIES LTD,6329,173.87
VSTTILLERS,VST TILLERS TRACTORS LTD,5612,113.02
VTL,VARDHMAN TEXTILES LIMITED,253612,760.86
WABAG,VA TECH WABAG LTD,441528,1302.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,8793,7.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12178,12.39
WELCORP,WELSPUN CORP LIMITED,1299007,2670.65
WELENT,WELSPUN ENTERPRISES LTD.,680685,901.24
WELSPUNIND,WELSPUN INDIA LTD,1824355,1128.15
WENDT,WENDT (INDIA) LIMITED,49,2.65
WESTLIFE,WESTLIFE FOODWORLD LTD,44647,274.30
WHEELS,WHEELS INDIA LTD,9049,35.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,87168,1169.84
WINDLAS,WINDLAS BIOTECH LIMITED,6391,13.42
WINDMACHIN,WINDSOR MACHINES LIMITED,33020,14.34
WIPRO,WIPRO LTD,6373125,23628.80
WOCKPHARMA,WOCKHARDT LIMITED,1447425,3010.86
WONDERLA,WONDERLA HOLIDAYS LTD.,112467,392.94
WORTH,WORTH PERIPHERALS LIMITED,11733,12.60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,322573,1272.78
XCHANGING,XCHANGING SOLUTIONS LTD,372925,204.14
XELPMOC,XELPMOC DESIGN & TECH LTD,2419,7.76
XPROINDIA,XPRO INDIA LIMITED,2041,9.11
YAARI,YAARI DIGI INT SER LTD,65418,7.86
YESBANK,YES BANK LIMITED,115406925,18425.95
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8655588,17411.74
ZEELEARN,ZEE LEARN LIMITED,227452,19.61
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,296095,30.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1178705,3125.11
ZENTEC,ZEN TECHNOLOGIES LIMITED,880586,1856.35
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2430,206.30
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10336,6.96
ZOMATO,ZOMATO LIMITED,24598974,12747.45
ZOTA,ZOTA HEALTH CARE LIMITED,21187,37.81
ZUARI,ZUARI AGRO CHEMICALS LTD,230351,312.00
ZUARIIND,ZUARI INDUSTRIES LIMITED,28724,43.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,263324,1106.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,18181,256.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
