SEBI REPORT AS ON Reporting date 12-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPANDANA,SPANDANA SPHOORTY FIN LTD,7249,21.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,569870,1096.81
SPECIALITY,SPECIALITY REST LTD,195142,445.83
SPENCERS,SPENCER S RETAIL LIMITED,193313,101.84
SPIC,SPIC LTD,1087490,638.02
SPICEJET,SPICEJET LIMITED,6737709,2547.04
SPLIL,SPL INDUSTRIES LIMITED,19286,13.95
SPLPETRO,SUPREME PETROCHEM LIMITED,38578,144.53
SPORTKING,SPORTKING INDIA LIMITED,8938,39.00
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,266776,5753.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37984,80.97
SSWL,STEEL STRIPS WHEELS LTD.,153194,174.59
STAR,STRIDES PHARMA SCI LTD,2098280,6649.43
STARCEMENT,STAR CEMENT LIMITED,302433,284.27
STARHEALTH,STAR HEALTH & AL INS CO L,144258,758.51
STARPAPER,STAR PAPER MILLS LTD,8330,15.16
STCINDIA,THE STATE TRADING CORPN,78697,71.77
STEELCAS,STEELCAST LIMITED,20155,80.20
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1712915,260.64
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,42281,121.41
STLTECH,STERLITE TECHNOLOGIES LTD,1037525,1523.88
STOVEKRAFT,STOVE KRAFT LIMITED,336766,1375.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,39700,403.30
STYRENIX,STYRENIX PERFORMANCE LTD,49183,346.29
SUBEXLTD,SUBEX LTD,4601117,1471.89
SUBROS,SUBROS LIMITED,32012,91.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,456596,1842.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,104800,336.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,358531,1495.27
SUMMITSEC,SUMMIT SECURITIES LTD,22929,127.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142870,234.04
SUNDARMFIN,SUNDARAM FINANCE LTD,7031,129.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76976,46.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,51594,479.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,215792,254.39
SUNPHARMA,SUN PHARMACEUTICAL IND L,152421,1322.56
SUNTECK,SUNTECK REALTY LIMITED,489105,1751.48
SUNTV,SUN TV NETWORK LIMITED,296536,1142.77
SUPERHOUSE,SUPERHOUSE LIMITED,6821,19.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,141878,433.36
SUPREMEIND,SUPREME INDUSTRIES LTD,8818,165.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,301879,684.45
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,270734,1723.26
SURYODAY,SURYODAY SMALL FIN BK LTD,1458869,1394.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,187367,116.11
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454960,260.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141737,538.22
SUZLON,SUZLON ENERGY LIMITED,26767490,2333.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,209918,548.71
SWARAJENG,SWARAJ ENGINES LTD,8384,119.82
SWELECTES,SWELECT ENERGY SYS LTD,1035,2.90
SWSOLAR,STRLNG & WIL REN ENE LTD,1019307,3025.61
SYMPHONY,SYMPHONY LIMITED,61767,589.24
SYNCOMF,SYNCOM FORMU (I) LTD,204649,13.05
SYNGENE,SYNGENE INTERNATIONAL LTD,100903,562.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,181582,408.41
TAJGVK,TAJ GVK HOTELS & RESORTS,168557,239.21
TAKE,TAKE SOLUTIONS LTD,401937,99.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,54092,217.20
TANLA,TANLA PLATFORMS LIMITED,574094,3703.28
TARC,TARC LIMITED,1807205,722.15
TARMAT,TARMAT LIMITED,8626,6.27
TARSONS,TARSONS PRODUCTS LIMITED,62677,393.76
TASTYBITE,TASTY BITE EATABLES LTD,4221,324.17
TATACHEM,TATA CHEMICALS LTD,1131443,10140.17
TATACOFFEE,TATA COFFEE LIMITED,663082,1375.49
TATACOMM,TATA COMMUNICATIONS LTD,285940,3093.57
TATACONSUM,TATA CONSUMER PRODUCT LTD,1136072,7946.50
TATAELXSI,TATA ELXSI LIMITED,275019,16874.79
TATAINVEST,TATA INVESTMENT CORP LTD,64133,1239.08
TATAMETALI,TATA METALIKS LTD,57669,461.95
TATAMOTORS,TATA MOTORS LIMITED,6193622,23991.65
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5140951,10448.84
TATAPOWER,TATA POWER CO LTD,22585408,44297.24
TATASTEEL,TATA STEEL LIMITED,25344122,25615.43
TATASTLLP,TATA STEEL LONG PRO LTD,15357,92.35
TATVA,TATVA CHIN PHARM CHEM LTD,14129,208.85
TBZ,TRIB BHIMJI ZAVERI LTD,14072,10.80
TCI,TRANSPORT CORPN OF INDIA,76181,418.13
TCIEXP,TCI EXPRESS LIMITED,16101,242.02
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68732,304.76
TCPLPACK,TCPL PACKAGING LIMITED,5933,67.06
TCS,TATA CONSULTANCY SERV LT,913281,27674.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,154888,203.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,13481,294.92
TECH,BIRLASLAMC - TECH,171,0.05
TECHM,TECH MAHINDRA LIMITED,1063083,11711.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,95341,277.26
TEGA,TEGA INDUSTRIES LIMITED,26242,98.66
TEJASNET,TEJAS NETWORKS LIMITED,655813,3329.16
TEMBO,TEMBO GLOBAL IND LTD,36929,70.64
TERASOFT,TERA SOFTWARE LIMITED,5006,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37027,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5052,2.71
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3029169,1368.94
TFCILTD,TOURISM FINANCE CORP. OF,508598,317.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1938,15.00
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2159,14.24
THERMAX,THERMAX LTD,28091,494.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,387455,229.85
THYROCARE,THYROCARE TECH LTD,84220,494.44
TI,TILAKNAGAR INDUSTRIES LTD,97386,106.67
TIDEWATER,TIDE WATER OIL LTD,28398,236.39
TIIL,TECHNOCRAFT IND LTD,13163,124.98
TIINDIA,TUBE INVEST OF INDIA LTD,74391,1813.70
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1807116,1296.09
TIMKEN,TIMKEN INDIA LTD.,63508,1591.21
TINPLATE,THE TINPLATE CO. (I) LTD,154612,473.72
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13498,186.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,419036,705.11
TIRUPATIFL,TIRUPATI FORGE LIMITED,62255,10.82
TITAN,TITAN COMPANY LIMITED,279020,6173.00
TMB,TAMILNAD MERCA BANK LTD,41032,134.78
TNIDETF,TATAAML - TNIDETF,1543,0.81
TNPETRO,TAMILNADU PETROPRODUCTS L,317594,219.33
TNPL,TAMILNADU NEWSPRT & PAPER,138859,272.34
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,19659,288.56
TORNTPOWER,TORRENT POWER LTD,166385,825.83
TPLPLASTEH,TPL PLASTECH LIMITED,30195,11.56
TRACXN,TRACXN TECHNOLOGIES LTD,201730,119.85
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,178390,2057.52
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5177325,1397.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,111427,126.96
TRIL,TRANS & RECTI. LTD,721281,327.06
TRITURBINE,TRIVENI TURBINE LIMITED,185039,486.48
TRIVENI,TRIVENI ENGG. & INDS. LTD,840722,2117.32
TRU,TRUCAP FINANCE LIMITED,1410693,869.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,14966,164.30
TTKPRESTIG,TTK PRESTIGE LTD,77872,549.20
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),690835,286.09
TV18BRDCST,TV18 BROADCAST LIMITED,23229285,7986.86
TVSELECT,TVS ELECTRONICS LTD,150085,444.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,124200,1243.85
TVSSRICHAK,TVS SRICHAKRA LIMITED,12734,315.98
TVTODAY,TV TODAY NETWORK LTD,246044,561.33
TWL,TITAGARH WAGONS LTD.,1002527,2327.08
UBL,UNITED BREWERIES LTD,68627,908.74
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.99
UCOBANK,UCO BANK,12059158,2857.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,250493,58.85
UFLEX,UFLEX LIMITED,251988,1052.76
UFO,UFO MOVIEZ INDIA LTD.,60684,59.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,349105,222.38
UGROCAP,UGRO CAPITAL LIMITED,104859,138.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,467775,719.45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9608315,2144.27
ULTRACEMCO,ULTRATECH CEMENT LIMITED,30724,1957.49
UMAEXPORTS,UMA EXPORTS LIMITED,1450,0.62
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,375614,1076.38
UNIDT,UNITED DRILLING TOOLS LTD,21029,38.83
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18999298,11664.85
UNIPARTS,UNIPARTS INDIA LIMITED,69354,338.73
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,51718,139.38
UNOMINDA,UNO MINDA LIMITED,274057,1090.46
UPL,UPL LIMITED,437055,2973.30
URJA,URJA GLOBAL LIMITED,172412,13.49
USHAMART,USHA MARTIN LTD.,683800,1067.73
UTIAMC,UTI ASSET MNGMT CO LTD,126038,817.36
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,201770,424.18
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,21824,471.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165142,466.81
VAISHALI,VAISHALI PHARMA LIMITED,297377,355.81
VAKRANGEE,VAKRANGEE LIMITED,3719458,899.56
VALIANTORG,VALIANT ORGANICS LIMITED,107434,574.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,291840,787.08
VASCONEQ,VASCON ENGINEERS LTD,1022555,235.22
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,984228,11899.72
VEDL,VEDANTA LIMITED,12053833,31269.70
VENKEYS,VENKY S (INDIA) LIMITED,56654,1017.12
VENUSPIPES,VENUS PIPES & TUBES LTD,149972,1119.14
VENUSREM,VENUS REMEDIES LIMITED,17389,36.49
VERANDA,VERANDA LEARNING SOL LTD,57171,132.56
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,6203,93.33
VETO,VETO SWITCHGEAR CABLE LTD,132394,118.46
VGUARD,V-GUARD IND LTD.,96493,201.39
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26193,76.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135361,450.55
VIKASECO,VIKAS ECOTECH LIMITED,176699,5.61
VIKASLIFE,VIKAS LIFECARE LIMITED,85529,2.99
VIMTALABS,VIMTA LABS LIMITED,24359,83.40
VINATIORGA,VINATI ORGANICS LTD,50965,773.81
VINDHYATEL,VINDHYA TELELINKS LTD,27650,377.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,216,1.33
VIPCLOTHNG,VIP CLOTHING LIMITED,45930,19.55
VIPIND,VIP INDUSTRIES LTD,253963,1379.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,57381,164.99
VISHAL,VISHAL FABRICS LIMITED,55644,14.41
VISHNU,VISHNU CHEMICALS LIMITED,46555,115.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,556276,105.29
VLSFINANCE,VLS FINANCE LTD,38157,37.61
VMART,VMART RETAIL LTD,26190,613.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12200,278.22
VOLTAS,VOLTAS LTD,1207869,9420.70
VRLLOG,VRL LOGISTICS LIMITED,36025,185.40
VSSL,VARDHMAN SPC STEEL LTD,36926,111.21
VSTIND,VST INDUSTRIES LTD,5979,162.83
VSTTILLERS,VST TILLERS TRACTORS LTD,6235,126.08
VTL,VARDHMAN TEXTILES LIMITED,247167,750.52
WABAG,VA TECH WABAG LTD,473370,1375.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36962,26.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WELCORP,WELSPUN CORP LIMITED,1329158,2729.82
WELENT,WELSPUN ENTERPRISES LTD.,737700,966.21
WELSPUNIND,WELSPUN INDIA LTD,1763906,1102.76
WENDT,WENDT (INDIA) LIMITED,41,2.34
WESTLIFE,WESTLIFE FOODWORLD LTD,50089,310.14
WHEELS,WHEELS INDIA LTD,8725,34.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,92451,1225.92
WINDLAS,WINDLAS BIOTECH LIMITED,5977,12.76
WINDMACHIN,WINDSOR MACHINES LIMITED,31874,13.65
WIPRO,WIPRO LTD,6282521,23199.04
WOCKPHARMA,WOCKHARDT LIMITED,1489795,3053.81
WONDERLA,WONDERLA HOLIDAYS LTD.,110924,386.75
WORTH,WORTH PERIPHERALS LIMITED,16733,16.88
WSTCSTPAPR,WEST COAST PAPER MILLS LT,338539,1369.42
XCHANGING,XCHANGING SOLUTIONS LTD,369481,202.46
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2956,12.62
YAARI,YAARI DIGI INT SER LTD,114473,15.30
YESBANK,YES BANK LIMITED,112660190,17970.51
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8771052,17569.40
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,281995,28.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,990573,2626.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,956042,2071.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2377,201.35
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5876,5.90
ZOMATO,ZOMATO LIMITED,29838370,15521.68
ZOTA,ZOTA HEALTH CARE LIMITED,21673,39.20
ZUARI,ZUARI AGRO CHEMICALS LTD,223989,303.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,28174,42.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,280555,1191.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,18645,264.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
