SEBI REPORT AS ON Reporting date 11-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20319191,1930.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,220,0.30
SPAL,S. P. APPARELS LIMITED,20533,48.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,5753,14.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,589331,1119.14
SPECIALITY,SPECIALITY REST LTD,195308,446.38
SPENCERS,SPENCER S RETAIL LIMITED,194822,102.77
SPIC,SPIC LTD,1115399,654.34
SPICEJET,SPICEJET LIMITED,6689275,2534.33
SPLIL,SPL INDUSTRIES LIMITED,19526,14.15
SPLPETRO,SUPREME PETROCHEM LIMITED,35727,134.02
SPORTKING,SPORTKING INDIA LIMITED,8942,39.03
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,279021,5992.64
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41871,70.20
SSWL,STEEL STRIPS WHEELS LTD.,158283,182.31
STAR,STRIDES PHARMA SCI LTD,2079806,6589.40
STARCEMENT,STAR CEMENT LIMITED,295451,277.57
STARHEALTH,STAR HEALTH & AL INS CO L,147958,763.56
STARPAPER,STAR PAPER MILLS LTD,8330,15.16
STCINDIA,THE STATE TRADING CORPN,79545,72.47
STEELCAS,STEELCAST LIMITED,20105,79.84
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1793688,273.72
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,39197,111.30
STLTECH,STERLITE TECHNOLOGIES LTD,1037848,1513.52
STOVEKRAFT,STOVE KRAFT LIMITED,330023,1360.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,39745,403.92
STYRENIX,STYRENIX PERFORMANCE LTD,50818,358.84
SUBEXLTD,SUBEX LTD,4627439,1477.59
SUBROS,SUBROS LIMITED,32137,92.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,457506,1847.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,103350,304.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,355406,1486.43
SUMMITSEC,SUMMIT SECURITIES LTD,22929,122.34
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142874,234.24
SUNDARMFIN,SUNDARAM FINANCE LTD,6799,121.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76976,46.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,49838,462.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,209826,251.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,158036,1376.46
SUNTECK,SUNTECK REALTY LIMITED,488945,1756.04
SUNTV,SUN TV NETWORK LIMITED,306509,1181.56
SUPERHOUSE,SUPERHOUSE LIMITED,6706,18.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140512,439.52
SUPREMEIND,SUPREME INDUSTRIES LTD,8548,157.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,297065,677.80
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,271370,1725.11
SURYODAY,SURYODAY SMALL FIN BK LTD,1455054,1390.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,190813,117.68
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,433798,250.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128400,482.59
SUZLON,SUZLON ENERGY LIMITED,24067233,2128.02
SVPGLOB,SVP GLOBAL TEXTILES LTD,100867,28.27
SWANENERGY,SWAN ENERGY LIMITED,214627,556.65
SWARAJENG,SWARAJ ENGINES LTD,8148,116.92
SWELECTES,SWELECT ENERGY SYS LTD,1835,5.41
SWSOLAR,STRLNG & WIL REN ENE LTD,1012516,3006.67
SYMPHONY,SYMPHONY LIMITED,60627,582.37
SYNCOMF,SYNCOM FORMU (I) LTD,204699,13.05
SYNGENE,SYNGENE INTERNATIONAL LTD,105121,583.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,191569,434.33
TAJGVK,TAJ GVK HOTELS & RESORTS,166314,231.11
TAKE,TAKE SOLUTIONS LTD,410186,99.93
TALBROAUTO,TALBROS AUTO. COMP. LTD,56586,229.41
TANLA,TANLA PLATFORMS LIMITED,582641,3751.99
TARC,TARC LIMITED,1983039,799.07
TARMAT,TARMAT LIMITED,8626,6.27
TARSONS,TARSONS PRODUCTS LIMITED,62804,394.90
TASTYBITE,TASTY BITE EATABLES LTD,4036,306.10
TATACHEM,TATA CHEMICALS LTD,1166829,10457.84
TATACOFFEE,TATA COFFEE LIMITED,656273,1356.08
TATACOMM,TATA COMMUNICATIONS LTD,283697,3063.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1128770,7897.06
TATAELXSI,TATA ELXSI LIMITED,277392,16982.13
TATAINVEST,TATA INVESTMENT CORP LTD,65826,1263.34
TATAMETALI,TATA METALIKS LTD,59364,471.71
TATAMOTORS,TATA MOTORS LIMITED,6398627,24638.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5165077,10471.32
TATAPOWER,TATA POWER CO LTD,22172983,43493.93
TATASTEEL,TATA STEEL LIMITED,25494203,25722.49
TATASTLLP,TATA STEEL LONG PRO LTD,15751,93.75
TATVA,TATVA CHIN PHARM CHEM LTD,14415,214.26
TBZ,TRIB BHIMJI ZAVERI LTD,15072,11.07
TCI,TRANSPORT CORPN OF INDIA,71642,393.82
TCIEXP,TCI EXPRESS LIMITED,16238,244.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68852,304.86
TCPLPACK,TCPL PACKAGING LIMITED,4966,51.96
TCS,TATA CONSULTANCY SERV LT,957643,28938.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,155853,206.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,13523,299.65
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1116400,12223.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,92219,265.60
TEGA,TEGA INDUSTRIES LIMITED,25701,97.59
TEJASNET,TEJAS NETWORKS LIMITED,588110,3009.64
TEMBO,TEMBO GLOBAL IND LTD,37004,70.76
TERASOFT,TERA SOFTWARE LIMITED,5006,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37027,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5052,2.71
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3041746,1369.84
TFCILTD,TOURISM FINANCE CORP. OF,510848,319.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1938,15.00
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2168,14.36
THERMAX,THERMAX LTD,27968,493.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,412460,239.17
THYROCARE,THYROCARE TECH LTD,82644,488.65
TI,TILAKNAGAR INDUSTRIES LTD,98452,107.93
TIDEWATER,TIDE WATER OIL LTD,28441,236.53
TIIL,TECHNOCRAFT IND LTD,10782,83.84
TIINDIA,TUBE INVEST OF INDIA LTD,80220,1955.30
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1830611,1309.95
TIMKEN,TIMKEN INDIA LTD.,63509,1568.74
TINPLATE,THE TINPLATE CO. (I) LTD,177096,539.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13443,182.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,434243,729.68
TIRUPATIFL,TIRUPATI FORGE LIMITED,63455,11.05
TITAN,TITAN COMPANY LIMITED,282850,6271.16
TMB,TAMILNAD MERCA BANK LTD,51223,160.88
TNIDETF,TATAAML - TNIDETF,1443,0.75
TNPETRO,TAMILNADU PETROPRODUCTS L,318368,219.05
TNPL,TAMILNADU NEWSPRT & PAPER,140133,273.97
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,21093,308.89
TORNTPOWER,TORRENT POWER LTD,161132,796.52
TPLPLASTEH,TPL PLASTECH LIMITED,27095,10.62
TRACXN,TRACXN TECHNOLOGIES LTD,214378,128.54
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,183165,2118.83
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5073037,1374.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,111377,127.10
TRIL,TRANS & RECTI. LTD,744846,326.54
TRITURBINE,TRIVENI TURBINE LIMITED,202448,543.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,829931,2086.97
TRU,TRUCAP FINANCE LIMITED,1457693,895.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,15125,165.99
TTKPRESTIG,TTK PRESTIGE LTD,76979,543.44
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),622758,244.01
TV18BRDCST,TV18 BROADCAST LIMITED,23089728,7952.77
TVSELECT,TVS ELECTRONICS LTD,137187,395.21
TVSMOTOR,TVS MOTOR COMPANY  LTD,134401,1355.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,12914,319.25
TVTODAY,TV TODAY NETWORK LTD,239543,550.89
TWL,TITAGARH WAGONS LTD.,907700,2085.43
UBL,UNITED BREWERIES LTD,66390,879.22
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,4.00
UCOBANK,UCO BANK,11792760,2800.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,250042,58.71
UFLEX,UFLEX LIMITED,249473,1024.10
UFO,UFO MOVIEZ INDIA LTD.,60659,59.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,364909,236.59
UGROCAP,UGRO CAPITAL LIMITED,91125,116.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,452654,660.04
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9832195,2201.94
ULTRACEMCO,ULTRATECH CEMENT LIMITED,27488,1723.69
UMAEXPORTS,UMA EXPORTS LIMITED,1600,0.69
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,368420,1028.90
UNIDT,UNITED DRILLING TOOLS LTD,21019,38.78
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19032965,11690.93
UNIPARTS,UNIPARTS INDIA LIMITED,63021,310.15
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,55687,151.76
UNOMINDA,UNO MINDA LIMITED,281047,1124.10
UPL,UPL LIMITED,432815,2931.91
URJA,URJA GLOBAL LIMITED,171412,13.41
USHAMART,USHA MARTIN LTD.,683163,1062.83
UTIAMC,UTI ASSET MNGMT CO LTD,126758,790.88
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,214292,452.22
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,21693,470.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,169957,482.07
VAISHALI,VAISHALI PHARMA LIMITED,274829,322.92
VAKRANGEE,VAKRANGEE LIMITED,3668225,891.97
VALIANTORG,VALIANT ORGANICS LIMITED,104455,560.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,291923,787.79
VASCONEQ,VASCON ENGINEERS LTD,1042596,240.78
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1004745,12118.90
VEDL,VEDANTA LIMITED,12575879,32622.29
VENKEYS,VENKY S (INDIA) LIMITED,59099,1058.55
VENUSPIPES,VENUS PIPES & TUBES LTD,112626,814.95
VENUSREM,VENUS REMEDIES LIMITED,14899,31.75
VERANDA,VERANDA LEARNING SOL LTD,56971,132.17
VERTOZ,VERTOZ ADVERTISING LTD,53584,117.42
VESUVIUS,VESUVIUS INDIA LTD,6288,94.54
VETO,VETO SWITCHGEAR CABLE LTD,127594,114.02
VGUARD,V-GUARD IND LTD.,97293,203.32
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,25182,71.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,132368,439.67
VIKASECO,VIKAS ECOTECH LIMITED,176749,5.61
VIKASLIFE,VIKAS LIFECARE LIMITED,85067,2.98
VIMTALABS,VIMTA LABS LIMITED,23039,78.56
VINATIORGA,VINATI ORGANICS LTD,56224,870.18
VINDHYATEL,VINDHYA TELELINKS LTD,26233,354.46
VINYLINDIA,VINYL CHEMICALS (I) LTD.,547,3.02
VIPCLOTHNG,VIP CLOTHING LIMITED,44930,19.12
VIPIND,VIP INDUSTRIES LTD,254400,1378.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,56277,160.95
VISHAL,VISHAL FABRICS LIMITED,55644,14.41
VISHNU,VISHNU CHEMICALS LIMITED,42874,108.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,556276,105.14
VLSFINANCE,VLS FINANCE LTD,38875,38.14
VMART,VMART RETAIL LTD,26005,616.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11830,267.02
VOLTAS,VOLTAS LTD,1160746,9081.09
VRLLOG,VRL LOGISTICS LIMITED,38224,193.39
VSSL,VARDHMAN SPC STEEL LTD,38197,105.88
VSTIND,VST INDUSTRIES LTD,6106,166.20
VSTTILLERS,VST TILLERS TRACTORS LTD,6302,127.77
VTL,VARDHMAN TEXTILES LIMITED,247869,751.31
WABAG,VA TECH WABAG LTD,447586,1312.72
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,35942,25.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WELCORP,WELSPUN CORP LIMITED,1345278,2765.95
WELENT,WELSPUN ENTERPRISES LTD.,716992,940.01
WELSPUNIND,WELSPUN INDIA LTD,1789000,1118.16
WENDT,WENDT (INDIA) LIMITED,37,2.12
WESTLIFE,WESTLIFE FOODWORLD LTD,48712,299.03
WHEELS,WHEELS INDIA LTD,8995,34.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,88428,1181.85
WINDLAS,WINDLAS BIOTECH LIMITED,8448,16.82
WINDMACHIN,WINDSOR MACHINES LIMITED,31908,13.66
WIPRO,WIPRO LTD,6317205,23336.85
WOCKPHARMA,WOCKHARDT LIMITED,1474948,3032.81
WONDERLA,WONDERLA HOLIDAYS LTD.,107713,382.60
WORTH,WORTH PERIPHERALS LIMITED,16733,16.88
WSTCSTPAPR,WEST COAST PAPER MILLS LT,344428,1387.30
XCHANGING,XCHANGING SOLUTIONS LTD,377290,205.76
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2895,12.15
YAARI,YAARI DIGI INT SER LTD,114473,15.30
YESBANK,YES BANK LIMITED,113400543,18061.17
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8700804,17477.58
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,283995,28.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,992389,2627.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,927727,1989.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2361,200.13
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5876,5.40
ZOMATO,ZOMATO LIMITED,29887920,15561.72
ZOTA,ZOTA HEALTH CARE LIMITED,21673,39.20
ZUARI,ZUARI AGRO CHEMICALS LTD,227291,307.70
ZUARIIND,ZUARI INDUSTRIES LIMITED,28174,42.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,285747,1211.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,19723,273.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
