SEBI REPORT AS ON Reporting date 17-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPANDANA,SPANDANA SPHOORTY FIN LTD,6777,22.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,575074,1107.25
SPECIALITY,SPECIALITY REST LTD,196654,451.25
SPENCERS,SPENCER S RETAIL LIMITED,190633,99.55
SPIC,SPIC LTD,1109967,659.48
SPICEJET,SPICEJET LIMITED,6633012,2514.20
SPLIL,SPL INDUSTRIES LIMITED,19061,13.81
SPLPETRO,SUPREME PETROCHEM LIMITED,37476,140.95
SPORTKING,SPORTKING INDIA LIMITED,9016,38.85
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,260651,5595.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41951,94.46
SSWL,STEEL STRIPS WHEELS LTD.,158202,182.66
STAR,STRIDES PHARMA SCI LTD,1959724,6174.60
STARCEMENT,STAR CEMENT LIMITED,306676,293.20
STARHEALTH,STAR HEALTH & AL INS CO L,140715,734.81
STARPAPER,STAR PAPER MILLS LTD,8330,15.03
STCINDIA,THE STATE TRADING CORPN,78692,71.76
STEELCAS,STEELCAST LIMITED,20260,80.68
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1717196,261.33
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,37322,100.38
STLTECH,STERLITE TECHNOLOGIES LTD,1013098,1480.24
STOVEKRAFT,STOVE KRAFT LIMITED,351291,1420.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,40152,407.49
STYRENIX,STYRENIX PERFORMANCE LTD,48859,344.58
SUBEXLTD,SUBEX LTD,4577729,1463.90
SUBROS,SUBROS LIMITED,37866,105.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,442680,1786.55
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,100959,343.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,367807,1525.44
SUMMITSEC,SUMMIT SECURITIES LTD,22937,126.81
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142752,229.71
SUNDARMFIN,SUNDARAM FINANCE LTD,7312,135.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75589,45.64
SUNDRMFAST,SUNDRAM FASTENERS LTD,50598,467.02
SUNFLAG,SUNFLAG IRON AND STEEL CO,205920,245.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,178066,1558.99
SUNTECK,SUNTECK REALTY LIMITED,477018,1663.42
SUNTV,SUN TV NETWORK LIMITED,328738,1256.21
SUPERHOUSE,SUPERHOUSE LIMITED,6823,18.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,143446,447.30
SUPREMEIND,SUPREME INDUSTRIES LTD,7938,143.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,305332,701.08
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,282489,1824.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1510063,1440.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,165524,101.02
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,465921,262.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,143183,544.42
SUZLON,SUZLON ENERGY LIMITED,27859579,2415.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,207900,547.54
SWARAJENG,SWARAJ ENGINES LTD,8731,125.09
SWELECTES,SWELECT ENERGY SYS LTD,1007,2.81
SWSOLAR,STRLNG & WIL REN ENE LTD,1022824,3029.52
SYMPHONY,SYMPHONY LIMITED,64687,622.09
SYNCOMF,SYNCOM FORMU (I) LTD,213725,13.62
SYNGENE,SYNGENE INTERNATIONAL LTD,99419,558.52
SYRMA,SYRMA SGS TECHNOLOGY LTD,168861,373.88
TAJGVK,TAJ GVK HOTELS & RESORTS,158507,225.59
TAKE,TAKE SOLUTIONS LTD,407633,99.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,46243,182.89
TANLA,TANLA PLATFORMS LIMITED,624991,4001.43
TARC,TARC LIMITED,1930826,784.06
TARMAT,TARMAT LIMITED,12026,8.92
TARSONS,TARSONS PRODUCTS LIMITED,63682,398.17
TASTYBITE,TASTY BITE EATABLES LTD,4164,319.96
TATACHEM,TATA CHEMICALS LTD,1122124,10082.00
TATACOFFEE,TATA COFFEE LIMITED,691925,1427.77
TATACOMM,TATA COMMUNICATIONS LTD,284221,3092.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1157352,8066.29
TATAELXSI,TATA ELXSI LIMITED,272058,16700.27
TATAINVEST,TATA INVESTMENT CORP LTD,66982,1304.05
TATAMETALI,TATA METALIKS LTD,56599,456.70
TATAMOTORS,TATA MOTORS LIMITED,5716186,22319.09
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5103850,10393.05
TATAPOWER,TATA POWER CO LTD,22959822,45036.15
TATASTEEL,TATA STEEL LIMITED,25603698,25868.21
TATASTLLP,TATA STEEL LONG PRO LTD,15698,94.26
TATVA,TATVA CHIN PHARM CHEM LTD,14836,219.62
TBZ,TRIB BHIMJI ZAVERI LTD,12272,9.39
TCI,TRANSPORT CORPN OF INDIA,80818,445.74
TCIEXP,TCI EXPRESS LIMITED,17464,260.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68045,302.70
TCPLPACK,TCPL PACKAGING LIMITED,6206,70.19
TCS,TATA CONSULTANCY SERV LT,1117008,33362.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,152016,201.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,13354,289.99
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1266513,13590.33
TECHNOE,TECHNO ELEC & ENG CO. LTD,90464,260.34
TEGA,TEGA INDUSTRIES LIMITED,19512,85.58
TEJASNET,TEJAS NETWORKS LIMITED,654886,3334.40
TEMBO,TEMBO GLOBAL IND LTD,31960,63.31
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37169,14.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3851,2.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3061923,1375.82
TFCILTD,TOURISM FINANCE CORP. OF,496621,309.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2283,17.36
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2154,14.18
THERMAX,THERMAX LTD,28478,499.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,398412,237.30
THYROCARE,THYROCARE TECH LTD,81373,477.52
TI,TILAKNAGAR INDUSTRIES LTD,95381,104.37
TIDEWATER,TIDE WATER OIL LTD,28658,240.15
TIIL,TECHNOCRAFT IND LTD,13637,143.11
TIINDIA,TUBE INVEST OF INDIA LTD,67113,1639.64
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1786161,1284.45
TIMKEN,TIMKEN INDIA LTD.,63712,1596.37
TINPLATE,THE TINPLATE CO. (I) LTD,162018,495.45
TIPSINDLTD,TIPS INDUSTRIES LIMITED,11865,168.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,404447,683.47
TIRUPATIFL,TIRUPATI FORGE LIMITED,62255,10.82
TITAN,TITAN COMPANY LIMITED,260836,5783.31
TMB,TAMILNAD MERCA BANK LTD,43980,144.27
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,313914,217.62
TNPL,TAMILNADU NEWSPRT & PAPER,143614,298.81
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,31578,438.43
TORNTPOWER,TORRENT POWER LTD,160319,768.07
TPLPLASTEH,TPL PLASTECH LIMITED,30195,11.56
TRACXN,TRACXN TECHNOLOGIES LTD,203903,121.22
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,175383,2033.80
TRF,TRF LIMITED,25,0.04
TRIDENT,TRIDENT LIMITED,5323379,1430.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,99877,116.03
TRIL,TRANS & RECTI. LTD,719910,329.96
TRITURBINE,TRIVENI TURBINE LIMITED,175418,453.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,875336,2210.34
TRU,TRUCAP FINANCE LIMITED,1410472,868.88
TTKHLTCARE,TTK HEALTHCARE LIMITED,16098,174.30
TTKPRESTIG,TTK PRESTIGE LTD,77735,546.64
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),680813,268.57
TV18BRDCST,TV18 BROADCAST LIMITED,24328071,8248.18
TVSELECT,TVS ELECTRONICS LTD,138798,409.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,86955,865.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,12591,313.57
TVTODAY,TV TODAY NETWORK LTD,248606,568.34
TWL,TITAGARH WAGONS LTD.,993011,2321.11
UBL,UNITED BREWERIES LTD,65465,854.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,3031,4.01
UCOBANK,UCO BANK,12321298,2949.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,268976,64.24
UFLEX,UFLEX LIMITED,243768,1020.10
UFO,UFO MOVIEZ INDIA LTD.,59670,58.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,344491,218.21
UGROCAP,UGRO CAPITAL LIMITED,94209,121.58
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,518920,826.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9452248,2131.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,34820,2288.41
UMAEXPORTS,UMA EXPORTS LIMITED,2940,1.25
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,512214,1585.37
UNIDT,UNITED DRILLING TOOLS LTD,21859,40.40
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18653698,11503.58
UNIPARTS,UNIPARTS INDIA LIMITED,68033,335.31
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,44638,116.31
UNOMINDA,UNO MINDA LIMITED,267064,1057.76
UPL,UPL LIMITED,442860,3020.61
URJA,URJA GLOBAL LIMITED,179281,14.05
USHAMART,USHA MARTIN LTD.,757027,1231.72
UTIAMC,UTI ASSET MNGMT CO LTD,118247,768.09
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,194246,406.64
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,21950,475.05
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171546,483.16
VAISHALI,VAISHALI PHARMA LIMITED,297752,356.35
VAKRANGEE,VAKRANGEE LIMITED,3819806,914.17
VALIANTORG,VALIANT ORGANICS LIMITED,102717,566.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,289156,783.68
VASCONEQ,VASCON ENGINEERS LTD,1051914,247.03
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,982997,11905.65
VEDL,VEDANTA LIMITED,11375996,29525.80
VENKEYS,VENKY S (INDIA) LIMITED,56193,1010.53
VENUSPIPES,VENUS PIPES & TUBES LTD,132304,1036.60
VENUSREM,VENUS REMEDIES LIMITED,15466,32.77
VERANDA,VERANDA LEARNING SOL LTD,61797,141.74
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,6079,92.21
VETO,VETO SWITCHGEAR CABLE LTD,143086,127.93
VGUARD,V-GUARD IND LTD.,100798,214.27
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27090,83.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,141029,468.87
VIKASECO,VIKAS ECOTECH LIMITED,176799,5.61
VIKASLIFE,VIKAS LIFECARE LIMITED,85685,2.99
VIMTALABS,VIMTA LABS LIMITED,26878,92.71
VINATIORGA,VINATI ORGANICS LTD,51121,783.52
VINDHYATEL,VINDHYA TELELINKS LTD,26940,366.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.26
VIPCLOTHNG,VIP CLOTHING LIMITED,54197,23.25
VIPIND,VIP INDUSTRIES LTD,243555,1306.18
VISAKAIND,VISAKA INDUSTRIES LIMITED,56625,163.16
VISHAL,VISHAL FABRICS LIMITED,55644,14.41
VISHNU,VISHNU CHEMICALS LIMITED,49010,119.78
VISHWARAJ,VISHWARAJ SUGAR IND LTD,501276,93.35
VLSFINANCE,VLS FINANCE LTD,37166,36.83
VMART,VMART RETAIL LTD,25987,614.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12601,287.98
VOLTAS,VOLTAS LTD,1083901,8478.04
VRLLOG,VRL LOGISTICS LIMITED,56399,301.70
VSSL,VARDHMAN SPC STEEL LTD,39193,121.08
VSTIND,VST INDUSTRIES LTD,6261,171.08
VSTTILLERS,VST TILLERS TRACTORS LTD,6543,132.13
VTL,VARDHMAN TEXTILES LIMITED,243536,738.54
WABAG,VA TECH WABAG LTD,451646,1295.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36947,26.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WELCORP,WELSPUN CORP LIMITED,1288741,2665.15
WELENT,WELSPUN ENTERPRISES LTD.,682033,875.29
WELSPUNIND,WELSPUN INDIA LTD,1634430,1035.53
WENDT,WENDT (INDIA) LIMITED,37,2.12
WESTLIFE,WESTLIFE FOODWORLD LTD,48488,302.49
WHEELS,WHEELS INDIA LTD,7789,31.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91513,1214.07
WINDLAS,WINDLAS BIOTECH LIMITED,5628,11.93
WINDMACHIN,WINDSOR MACHINES LIMITED,30269,12.96
WIPRO,WIPRO LTD,6376806,23468.52
WOCKPHARMA,WOCKHARDT LIMITED,1506414,3099.62
WONDERLA,WONDERLA HOLIDAYS LTD.,107933,377.50
WORTH,WORTH PERIPHERALS LIMITED,8504,8.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,343843,1408.55
XCHANGING,XCHANGING SOLUTIONS LTD,367468,200.16
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2398,9.60
YAARI,YAARI DIGI INT SER LTD,114484,15.30
YESBANK,YES BANK LIMITED,113814049,18112.30
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,9455925,18804.81
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,282170,28.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1068847,2799.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,983026,2147.04
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2467,210.09
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5429,5.39
ZOMATO,ZOMATO LIMITED,29117557,15169.25
ZOTA,ZOTA HEALTH CARE LIMITED,21673,39.00
ZUARI,ZUARI AGRO CHEMICALS LTD,216989,295.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,28273,42.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,277424,1175.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,19704,280.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
