SEBI REPORT AS ON Reporting date 03-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPENCERS,SPENCER S RETAIL LIMITED,191954,101.27
SPIC,SPIC LTD,1075638,625.41
SPICEJET,SPICEJET LIMITED,8113769,3029.83
SPLIL,SPL INDUSTRIES LIMITED,19485,14.14
SPLPETRO,SUPREME PETROCHEM LIMITED,37834,143.55
SPORTKING,SPORTKING INDIA LIMITED,5153,22.72
SREEL,SREELEATHERS LIMITED,40739,75.77
SRF,SRF LTD,293632,6291.84
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41731,70.39
SSWL,STEEL STRIPS WHEELS LTD.,158211,183.57
STAR,STRIDES PHARMA SCI LTD,2100657,6656.82
STARCEMENT,STAR CEMENT LIMITED,297120,283.22
STARHEALTH,STAR HEALTH & AL INS CO L,149969,773.08
STARPAPER,STAR PAPER MILLS LTD,9385,16.73
STCINDIA,THE STATE TRADING CORPN,80018,72.81
STEELCAS,STEELCAST LIMITED,20265,80.61
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1814222,275.11
STEL,STEL HOLDINGS LIMITED,11168,17.70
STERTOOLS,STERLING TOOLS LIMITED,48687,135.13
STLTECH,STERLITE TECHNOLOGIES LTD,1072369,1572.92
STOVEKRAFT,STOVE KRAFT LIMITED,296328,1262.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,40059,407.86
STYRENIX,STYRENIX PERFORMANCE LTD,52500,371.36
SUBEXLTD,SUBEX LTD,4533334,1415.89
SUBROS,SUBROS LIMITED,34312,99.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,470293,1895.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,74601,232.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,340923,1424.67
SUMMITSEC,SUMMIT SECURITIES LTD,22279,109.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,140702,122.31
SUNDARMFIN,SUNDARAM FINANCE LTD,6194,108.95
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87839,56.28
SUNDRMFAST,SUNDRAM FASTENERS LTD,50026,464.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,188439,222.50
SUNPHARMA,SUN PHARMACEUTICAL IND L,168928,1462.85
SUNTECK,SUNTECK REALTY LIMITED,467685,1696.36
SUNTV,SUN TV NETWORK LIMITED,338757,1307.39
SUPERHOUSE,SUPERHOUSE LIMITED,7139,17.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,152605,465.72
SUPREMEIND,SUPREME INDUSTRIES LTD,9683,181.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,297567,675.04
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,270546,1699.05
SURYODAY,SURYODAY SMALL FIN BK LTD,1426212,1359.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,186173,113.26
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,430174,250.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121922,452.92
SUZLON,SUZLON ENERGY LIMITED,26403662,2330.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,100867,28.27
SWANENERGY,SWAN ENERGY LIMITED,220420,569.92
SWARAJENG,SWARAJ ENGINES LTD,5489,78.13
SWELECTES,SWELECT ENERGY SYS LTD,2085,5.99
SWSOLAR,STRLNG & WIL REN ENE LTD,1001548,2991.68
SYMPHONY,SYMPHONY LIMITED,55778,560.57
SYNCOMF,SYNCOM FORMU (I) LTD,238158,15.22
SYNGENE,SYNGENE INTERNATIONAL LTD,123415,687.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,197877,458.11
TAJGVK,TAJ GVK HOTELS & RESORTS,175286,248.31
TAKE,TAKE SOLUTIONS LTD,446098,101.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,64921,269.99
TANLA,TANLA PLATFORMS LIMITED,602203,3901.33
TARC,TARC LIMITED,2014314,820.93
TARMAT,TARMAT LIMITED,8123,5.88
TARSONS,TARSONS PRODUCTS LIMITED,63252,393.86
TASTYBITE,TASTY BITE EATABLES LTD,2174,167.07
TATACHEM,TATA CHEMICALS LTD,1260070,11347.97
TATACOFFEE,TATA COFFEE LIMITED,661922,1369.91
TATACOMM,TATA COMMUNICATIONS LTD,295062,3178.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1165352,8149.85
TATAELXSI,TATA ELXSI LIMITED,296936,18222.85
TATAINVEST,TATA INVESTMENT CORP LTD,56227,1078.23
TATAMETALI,TATA METALIKS LTD,57866,465.04
TATAMOTORS,TATA MOTORS LIMITED,7884667,29559.48
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4760863,9510.78
TATAPOWER,TATA POWER CO LTD,23374341,45460.10
TATASTEEL,TATA STEEL LIMITED,24865058,24919.12
TATASTLLP,TATA STEEL LONG PRO LTD,15727,94.89
TATVA,TATVA CHIN PHARM CHEM LTD,10120,156.05
TBZ,TRIB BHIMJI ZAVERI LTD,17133,12.30
TCI,TRANSPORT CORPN OF INDIA,67562,368.91
TCIEXP,TCI EXPRESS LIMITED,15778,239.04
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,70172,307.66
TCPLPACK,TCPL PACKAGING LIMITED,5665,55.13
TCS,TATA CONSULTANCY SERV LT,874954,26466.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,115881,154.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,12537,282.44
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1095174,11892.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,75833,194.16
TEGA,TEGA INDUSTRIES LIMITED,24064,97.19
TEJASNET,TEJAS NETWORKS LIMITED,625288,3285.30
TEMBO,TEMBO GLOBAL IND LTD,36160,69.15
TERASOFT,TERA SOFTWARE LIMITED,6,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,50127,22.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9573,4.93
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3022267,1354.30
TFCILTD,TOURISM FINANCE CORP. OF,555486,356.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1431,9.93
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2159,14.24
THERMAX,THERMAX LTD,23923,413.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,350292,208.02
THYROCARE,THYROCARE TECH LTD,78616,470.41
TI,TILAKNAGAR INDUSTRIES LTD,111927,122.75
TIDEWATER,TIDE WATER OIL LTD,26697,223.92
TIIL,TECHNOCRAFT IND LTD,11285,91.96
TIINDIA,TUBE INVEST OF INDIA LTD,81923,2011.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1914888,1378.41
TIMKEN,TIMKEN INDIA LTD.,68568,1711.33
TINPLATE,THE TINPLATE CO. (I) LTD,184135,551.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13465,182.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,444087,739.20
TIRUPATIFL,TIRUPATI FORGE LIMITED,79516,13.34
TITAN,TITAN COMPANY LIMITED,302572,6656.94
TMB,TAMILNAD MERCA BANK LTD,29747,100.54
TNPETRO,TAMILNADU PETROPRODUCTS L,330748,228.20
TNPL,TAMILNADU NEWSPRT & PAPER,158024,313.77
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,16051,232.78
TORNTPOWER,TORRENT POWER LTD,156164,777.82
TPLPLASTEH,TPL PLASTECH LIMITED,19211,8.20
TRACXN,TRACXN TECHNOLOGIES LTD,253291,147.26
TREJHARA,TREJHARA SOLUTIONS LTD,31904,22.99
TRENT,TRENT LTD,168135,1958.44
TRF,TRF LIMITED,1825,3.01
TRIDENT,TRIDENT LIMITED,5573628,1447.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,107480,121.08
TRIL,TRANS & RECTI. LTD,754756,330.44
TRITURBINE,TRIVENI TURBINE LIMITED,198033,526.29
TRIVENI,TRIVENI ENGG. & INDS. LTD,782287,1965.51
TRU,TRUCAP FINANCE LIMITED,1230968,755.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,7960,79.93
TTKPRESTIG,TTK PRESTIGE LTD,78651,555.68
TTL,T T LIMITED,3037,2.76
TTML,TATA TELESERV(MAHARASTRA),540574,208.12
TV18BRDCST,TV18 BROADCAST LIMITED,23167238,7996.08
TVSELECT,TVS ELECTRONICS LTD,98810,249.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,163827,1659.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,11104,269.49
TVTODAY,TV TODAY NETWORK LTD,243138,556.39
TWL,TITAGARH WAGONS LTD.,889281,2016.86
UBL,UNITED BREWERIES LTD,43560,594.87
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.98
UCOBANK,UCO BANK,11243475,2685.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240535,55.71
UFLEX,UFLEX LIMITED,287631,1124.31
UFO,UFO MOVIEZ INDIA LTD.,63725,61.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,311340,182.74
UGROCAP,UGRO CAPITAL LIMITED,53759,58.46
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,470520,669.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9493344,2089.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,29963,1844.35
UMAEXPORTS,UMA EXPORTS LIMITED,1100,0.48
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,375789,1050.24
UNIDT,UNITED DRILLING TOOLS LTD,21444,39.37
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,17981858,10973.32
UNIPARTS,UNIPARTS INDIA LIMITED,57075,282.19
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,92952,292.56
UNOMINDA,UNO MINDA LIMITED,303084,1221.99
UPL,UPL LIMITED,473233,3232.17
URJA,URJA GLOBAL LIMITED,186523,14.97
USHAMART,USHA MARTIN LTD.,656929,983.14
UTIAMC,UTI ASSET MNGMT CO LTD,130562,813.65
UTIBANKETF,UTIAMC - UTIBANKETF,353,0.13
UTINEXT50,UTIAMC - UTINEXT50,12023,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,25,0.29
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,219303,463.80
V2RETAIL,V2 RETAIL LIMITED,8708,10.25
VADILALIND,VADILAL INDUSTRIES LTD,18493,413.68
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,176749,499.21
VAISHALI,VAISHALI PHARMA LIMITED,272061,318.56
VAKRANGEE,VAKRANGEE LIMITED,3782008,937.99
VALIANTORG,VALIANT ORGANICS LIMITED,105757,562.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10277,5.49
VARROC,VARROC ENGINEERING LTD.,300489,805.21
VASCONEQ,VASCON ENGINEERS LTD,1026899,237.14
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1105097,13314.02
VEDL,VEDANTA LIMITED,13264428,34555.27
VENKEYS,VENKY S (INDIA) LIMITED,60085,1074.33
VENUSPIPES,VENUS PIPES & TUBES LTD,510488,3702.31
VENUSREM,VENUS REMEDIES LIMITED,12239,27.20
VERANDA,VERANDA LEARNING SOL LTD,57630,133.52
VERTOZ,VERTOZ ADVERTISING LTD,77238,168.62
VESUVIUS,VESUVIUS INDIA LTD,6510,98.02
VETO,VETO SWITCHGEAR CABLE LTD,126714,113.17
VGUARD,V-GUARD IND LTD.,100097,210.45
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22351,60.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,118470,385.22
VIKASECO,VIKAS ECOTECH LIMITED,186476,5.95
VIKASLIFE,VIKAS LIFECARE LIMITED,64585,2.28
VIMTALABS,VIMTA LABS LIMITED,21512,69.09
VINATIORGA,VINATI ORGANICS LTD,57577,893.32
VINDHYATEL,VINDHYA TELELINKS LTD,28329,377.09
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,54430,24.30
VIPIND,VIP INDUSTRIES LTD,234496,1267.84
VISAKAIND,VISAKA INDUSTRIES LIMITED,51561,143.77
VISHAL,VISHAL FABRICS LIMITED,56144,14.51
VISHNU,VISHNU CHEMICALS LIMITED,39340,96.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,486533,94.45
VLSFINANCE,VLS FINANCE LTD,31533,31.58
VMART,VMART RETAIL LTD,20902,523.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12442,284.08
VOLTAS,VOLTAS LTD,990124,7835.73
VRLLOG,VRL LOGISTICS LIMITED,39987,199.38
VSSL,VARDHMAN SPC STEEL LTD,32089,72.59
VSTIND,VST INDUSTRIES LTD,5530,147.60
VSTTILLERS,VST TILLERS TRACTORS LTD,5844,118.35
VTL,VARDHMAN TEXTILES LIMITED,255098,765.11
WABAG,VA TECH WABAG LTD,423001,1233.51
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,8313,6.69
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12678,12.79
WELCORP,WELSPUN CORP LIMITED,1305031,2678.59
WELENT,WELSPUN ENTERPRISES LTD.,666374,884.53
WELSPUNIND,WELSPUN INDIA LTD,1813555,1110.92
WENDT,WENDT (INDIA) LIMITED,49,2.65
WESTLIFE,WESTLIFE FOODWORLD LTD,45073,272.06
WHEELS,WHEELS INDIA LTD,9055,35.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,85640,1150.75
WINDLAS,WINDLAS BIOTECH LIMITED,6272,13.22
WINDMACHIN,WINDSOR MACHINES LIMITED,29702,13.03
WIPRO,WIPRO LTD,6412765,23733.29
WOCKPHARMA,WOCKHARDT LIMITED,1469409,3064.82
WONDERLA,WONDERLA HOLIDAYS LTD.,115713,399.83
WORTH,WORTH PERIPHERALS LIMITED,11733,12.60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,305612,1201.39
XCHANGING,XCHANGING SOLUTIONS LTD,369585,201.94
XELPMOC,XELPMOC DESIGN & TECH LTD,2582,8.23
XPROINDIA,XPRO INDIA LIMITED,2016,9.01
YAARI,YAARI DIGI INT SER LTD,65418,7.86
YESBANK,YES BANK LIMITED,114489825,18277.33
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8715182,17496.46
ZEELEARN,ZEE LEARN LIMITED,227452,19.61
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,308565,31.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1209409,3212.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,823922,1719.36
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2550,214.53
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10647,7.58
ZOMATO,ZOMATO LIMITED,24795154,12872.93
ZOTA,ZOTA HEALTH CARE LIMITED,21098,37.56
ZUARI,ZUARI AGRO CHEMICALS LTD,232437,313.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,29724,44.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,267150,1125.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,18222,257.49
,,,
 * Figures are rounded to the nearest decimal. ,,,
