SEBI REPORT AS ON Reporting date 21-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,18472,40.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,13193,62.09
SPARC,SUN PHARMA ADV.RES.CO.LTD,683489,1330.50
SPECIALITY,SPECIALITY REST LTD,155810,353.12
SPENCERS,SPENCER S RETAIL LIMITED,202177,106.38
SPIC,SPIC LTD,1020416,605.55
SPICEJET,SPICEJET LIMITED,6552415,2494.93
SPLIL,SPL INDUSTRIES LIMITED,20310,14.67
SPLPETRO,SUPREME PETROCHEM LIMITED,36579,138.51
SPORTKING,SPORTKING INDIA LIMITED,8549,36.61
SREEL,SREELEATHERS LIMITED,43128,80.68
SRF,SRF LTD,247416,5326.02
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51819,108.36
SSWL,STEEL STRIPS WHEELS LTD.,182506,222.13
STAR,STRIDES PHARMA SCI LTD,1975219,6242.39
STARCEMENT,STAR CEMENT LIMITED,324274,311.22
STARHEALTH,STAR HEALTH & AL INS CO L,139440,727.84
STARPAPER,STAR PAPER MILLS LTD,8390,15.11
STCINDIA,THE STATE TRADING CORPN,77497,70.60
STEELCAS,STEELCAST LIMITED,20430,81.00
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1776916,271.58
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,44965,125.24
STLTECH,STERLITE TECHNOLOGIES LTD,1037037,1515.31
STOVEKRAFT,STOVE KRAFT LIMITED,374960,1502.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,40493,414.43
STYRENIX,STYRENIX PERFORMANCE LTD,44064,303.58
SUBEXLTD,SUBEX LTD,4502112,1441.18
SUBROS,SUBROS LIMITED,32668,92.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,433224,1740.91
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,139126,470.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,369152,1538.40
SUMMITSEC,SUMMIT SECURITIES LTD,22937,126.40
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143663,273.34
SUNDARMFIN,SUNDARAM FINANCE LTD,7226,133.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85756,54.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,69761,653.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,253794,308.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,249107,2161.57
SUNTECK,SUNTECK REALTY LIMITED,493684,1718.02
SUNTV,SUN TV NETWORK LIMITED,363026,1361.60
SUPERHOUSE,SUPERHOUSE LIMITED,6703,17.83
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144734,454.54
SUPREMEIND,SUPREME INDUSTRIES LTD,7785,152.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,302476,688.98
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,265206,1695.21
SURYODAY,SURYODAY SMALL FIN BK LTD,1466194,1401.34
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,164870,98.50
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,442872,257.40
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,144186,540.96
SUZLON,SUZLON ENERGY LIMITED,31857471,2724.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,215402,557.63
SWARAJENG,SWARAJ ENGINES LTD,9966,141.29
SWELECTES,SWELECT ENERGY SYS LTD,752,1.99
SWSOLAR,STRLNG & WIL REN ENE LTD,1036712,3053.61
SYMPHONY,SYMPHONY LIMITED,70533,679.38
SYNCOMF,SYNCOM FORMU (I) LTD,198784,12.71
SYNGENE,SYNGENE INTERNATIONAL LTD,152374,830.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,160969,371.15
TAJGVK,TAJ GVK HOTELS & RESORTS,161899,234.55
TAKE,TAKE SOLUTIONS LTD,392633,96.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,27707,106.31
TANLA,TANLA PLATFORMS LIMITED,649560,4098.91
TARC,TARC LIMITED,2716283,1179.95
TARMAT,TARMAT LIMITED,14132,10.64
TARSONS,TARSONS PRODUCTS LIMITED,67954,418.62
TASTYBITE,TASTY BITE EATABLES LTD,2543,190.08
TATACHEM,TATA CHEMICALS LTD,1436081,12747.83
TATACOFFEE,TATA COFFEE LIMITED,833402,1690.30
TATACOMM,TATA COMMUNICATIONS LTD,294902,3201.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,1226760,8489.56
TATAELXSI,TATA ELXSI LIMITED,266845,16419.25
TATAINVEST,TATA INVESTMENT CORP LTD,74188,1460.78
TATAMETALI,TATA METALIKS LTD,54481,440.19
TATAMOTORS,TATA MOTORS LIMITED,5678249,22450.73
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4909825,10022.44
TATAPOWER,TATA POWER CO LTD,22493053,44211.37
TATASTEEL,TATA STEEL LIMITED,25615616,25900.50
TATASTLLP,TATA STEEL LONG PRO LTD,15498,93.55
TATVA,TATVA CHIN PHARM CHEM LTD,15952,235.39
TBZ,TRIB BHIMJI ZAVERI LTD,15342,12.02
TCI,TRANSPORT CORPN OF INDIA,79032,438.90
TCIEXP,TCI EXPRESS LIMITED,16159,238.41
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68949,309.73
TCPLPACK,TCPL PACKAGING LIMITED,5210,60.64
TCS,TATA CONSULTANCY SERV LT,1153148,34384.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,159084,213.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,13756,298.57
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1540993,16140.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,85810,250.61
TEGA,TEGA INDUSTRIES LIMITED,20209,89.16
TEJASNET,TEJAS NETWORKS LIMITED,649603,3312.66
TEMBO,TEMBO GLOBAL IND LTD,32898,65.16
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,36624,14.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5780,3.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2855618,1279.40
TFCILTD,TOURISM FINANCE CORP. OF,475740,299.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2215,16.97
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,1821,12.97
THERMAX,THERMAX LTD,25623,448.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,399985,237.66
THYROCARE,THYROCARE TECH LTD,105388,598.27
TI,TILAKNAGAR INDUSTRIES LTD,101351,111.27
TIDEWATER,TIDE WATER OIL LTD,30358,251.85
TIIL,TECHNOCRAFT IND LTD,14412,156.68
TIINDIA,TUBE INVEST OF INDIA LTD,75022,1862.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1772133,1280.14
TIMKEN,TIMKEN INDIA LTD.,58489,1464.58
TINPLATE,THE TINPLATE CO. (I) LTD,156361,481.46
TIPSINDLTD,TIPS INDUSTRIES LIMITED,9339,140.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,477144,814.25
TIRUPATIFL,TIRUPATI FORGE LIMITED,62255,10.73
TITAN,TITAN COMPANY LIMITED,311085,7016.51
TMB,TAMILNAD MERCA BANK LTD,48935,157.34
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,283113,202.90
TNPL,TAMILNADU NEWSPRT & PAPER,161966,337.49
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,17552,257.29
TORNTPOWER,TORRENT POWER LTD,120603,575.44
TPLPLASTEH,TPL PLASTECH LIMITED,30095,11.37
TRACXN,TRACXN TECHNOLOGIES LTD,197471,115.96
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,263305,3095.71
TRF,TRF LIMITED,50,0.08
TRIDENT,TRIDENT LIMITED,5073595,1365.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,99443,115.70
TRIL,TRANS & RECTI. LTD,653793,304.39
TRITURBINE,TRIVENI TURBINE LIMITED,166176,438.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,850077,2172.99
TRU,TRUCAP FINANCE LIMITED,1403418,864.07
TTKHLTCARE,TTK HEALTHCARE LIMITED,17896,204.95
TTKPRESTIG,TTK PRESTIGE LTD,76806,539.78
TTL,T T LIMITED,3003,2.73
TTML,TATA TELESERV(MAHARASTRA),754441,311.10
TV18BRDCST,TV18 BROADCAST LIMITED,24431956,8176.25
TVSELECT,TVS ELECTRONICS LTD,148535,461.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,165230,1649.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,12209,305.35
TVTODAY,TV TODAY NETWORK LTD,255229,584.80
TWL,TITAGARH WAGONS LTD.,961784,2291.07
UBL,UNITED BREWERIES LTD,50390,667.49
UCALFUEL,UCAL FUEL SYSTEMS LTD,2504,3.39
UCOBANK,UCO BANK,12585346,3015.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,316015,77.16
UFLEX,UFLEX LIMITED,247028,1033.69
UFO,UFO MOVIEZ INDIA LTD.,63558,61.04
UGARSUGAR,THE UGAR SUGAR WORKS LTD,404440,283.48
UGROCAP,UGRO CAPITAL LIMITED,83597,109.56
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,512337,810.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9494298,2145.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64909,4317.65
UMAEXPORTS,UMA EXPORTS LIMITED,2491,1.06
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,519045,1638.36
UNIDT,UNITED DRILLING TOOLS LTD,22113,41.61
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,20005950,12471.70
UNIPARTS,UNIPARTS INDIA LIMITED,72019,358.44
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,40345,96.83
UNOMINDA,UNO MINDA LIMITED,266068,1054.75
UPL,UPL LIMITED,465568,3180.16
URJA,URJA GLOBAL LIMITED,177901,13.94
USHAMART,USHA MARTIN LTD.,717637,1152.42
UTIAMC,UTI ASSET MNGMT CO LTD,120387,778.71
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,18,0.24
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,183286,387.53
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,19511,376.77
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,174626,502.25
VAISHALI,VAISHALI PHARMA LIMITED,308500,372.43
VAKRANGEE,VAKRANGEE LIMITED,3851941,910.08
VALIANTORG,VALIANT ORGANICS LIMITED,106448,588.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8964,4.79
VARROC,VARROC ENGINEERING LTD.,286243,782.04
VASCONEQ,VASCON ENGINEERS LTD,1083759,262.93
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1097265,13401.70
VEDL,VEDANTA LIMITED,10790333,28041.89
VENKEYS,VENKY S (INDIA) LIMITED,57114,1017.83
VENUSPIPES,VENUS PIPES & TUBES LTD,140011,1121.88
VENUSREM,VENUS REMEDIES LIMITED,19591,41.12
VERANDA,VERANDA LEARNING SOL LTD,58424,135.01
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,6867,103.80
VETO,VETO SWITCHGEAR CABLE LTD,151257,134.50
VGUARD,V-GUARD IND LTD.,91646,196.29
VHL,VARDHMAN HOLDINGS LIMITED,197,5.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26354,81.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142450,475.75
VIKASECO,VIKAS ECOTECH LIMITED,167278,5.33
VIKASLIFE,VIKAS LIFECARE LIMITED,93350,3.21
VIMTALABS,VIMTA LABS LIMITED,34001,115.97
VINATIORGA,VINATI ORGANICS LTD,49482,762.29
VINDHYATEL,VINDHYA TELELINKS LTD,28813,399.96
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,58030,25.21
VIPIND,VIP INDUSTRIES LTD,246842,1329.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,51848,146.45
VISHAL,VISHAL FABRICS LIMITED,55244,14.31
VISHNU,VISHNU CHEMICALS LIMITED,55496,140.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,493355,91.81
VLSFINANCE,VLS FINANCE LTD,33067,33.63
VMART,VMART RETAIL LTD,22852,561.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12559,289.05
VOLTAS,VOLTAS LTD,956765,7517.71
VRLLOG,VRL LOGISTICS LIMITED,55165,287.37
VSSL,VARDHMAN SPC STEEL LTD,43244,135.49
VSTIND,VST INDUSTRIES LTD,6412,177.02
VSTTILLERS,VST TILLERS TRACTORS LTD,7195,145.30
VTL,VARDHMAN TEXTILES LIMITED,241552,714.87
WABAG,VA TECH WABAG LTD,470420,1385.13
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36863,26.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1374649,2851.94
WELENT,WELSPUN ENTERPRISES LTD.,715936,932.54
WELSPUNIND,WELSPUN INDIA LTD,1560982,1026.19
WENDT,WENDT (INDIA) LIMITED,271,23.49
WESTLIFE,WESTLIFE FOODWORLD LTD,48381,299.97
WHEELS,WHEELS INDIA LTD,7914,31.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113814,1474.32
WINDLAS,WINDLAS BIOTECH LIMITED,6258,13.67
WINDMACHIN,WINDSOR MACHINES LIMITED,32474,13.93
WIPRO,WIPRO LTD,6323713,23216.93
WOCKPHARMA,WOCKHARDT LIMITED,1439833,2980.04
WONDERLA,WONDERLA HOLIDAYS LTD.,118855,427.31
WORTH,WORTH PERIPHERALS LIMITED,7501,7.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,335473,1340.02
XCHANGING,XCHANGING SOLUTIONS LTD,351997,193.40
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.87
XPROINDIA,XPRO INDIA LIMITED,3659,15.98
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,130244836,20605.61
YUKEN,YUKEN INDIA LIMITED,130362,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,10496265,20529.77
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,294608,29.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1089708,2859.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,1088258,2384.14
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2652,228.05
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3229,2.93
ZOMATO,ZOMATO LIMITED,29922992,15666.31
ZOTA,ZOTA HEALTH CARE LIMITED,21904,39.49
ZUARI,ZUARI AGRO CHEMICALS LTD,187263,258.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,27973,42.76
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,281792,1205.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21570,309.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
