SEBI REPORT AS ON Reporting date 19-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPENCERS,SPENCER S RETAIL LIMITED,200615,105.31
SPIC,SPIC LTD,1020035,615.32
SPICEJET,SPICEJET LIMITED,6624055,2513.80
SPLIL,SPL INDUSTRIES LIMITED,18060,13.19
SPLPETRO,SUPREME PETROCHEM LIMITED,37332,140.73
SPORTKING,SPORTKING INDIA LIMITED,8591,36.88
SREEL,SREELEATHERS LIMITED,40659,75.62
SRF,SRF LTD,249173,5368.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51196,106.62
SSWL,STEEL STRIPS WHEELS LTD.,166817,195.51
STAR,STRIDES PHARMA SCI LTD,1954773,6170.05
STARCEMENT,STAR CEMENT LIMITED,313352,300.46
STARHEALTH,STAR HEALTH & AL INS CO L,134279,702.12
STARPAPER,STAR PAPER MILLS LTD,8390,15.10
STCINDIA,THE STATE TRADING CORPN,77497,70.60
STEELCAS,STEELCAST LIMITED,20330,80.73
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1773995,271.07
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,41989,112.70
STLTECH,STERLITE TECHNOLOGIES LTD,1026009,1498.28
STOVEKRAFT,STOVE KRAFT LIMITED,374474,1506.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,40873,419.74
STYRENIX,STYRENIX PERFORMANCE LTD,48468,342.51
SUBEXLTD,SUBEX LTD,4510800,1442.45
SUBROS,SUBROS LIMITED,31878,90.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,433213,1748.82
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,108614,366.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,365498,1525.60
SUMMITSEC,SUMMIT SECURITIES LTD,22937,125.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143832,275.89
SUNDARMFIN,SUNDARAM FINANCE LTD,8507,161.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85874,54.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,64176,596.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,248080,302.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,198380,1738.71
SUNTECK,SUNTECK REALTY LIMITED,496337,1718.69
SUNTV,SUN TV NETWORK LIMITED,332463,1262.20
SUPERHOUSE,SUPERHOUSE LIMITED,6275,16.68
SUPPETRO,SUPREME PETROCHEMICALS LT,2,0.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,143888,448.12
SUPREMEIND,SUPREME INDUSTRIES LTD,8884,167.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,307347,699.65
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,264301,1701.51
SURYODAY,SURYODAY SMALL FIN BK LTD,1473377,1402.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,166974,101.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,435872,255.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,150366,568.46
SUZLON,SUZLON ENERGY LIMITED,32718027,2793.74
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,213274,555.67
SWARAJENG,SWARAJ ENGINES LTD,9315,133.58
SWELECTES,SWELECT ENERGY SYS LTD,2002,6.08
SWSOLAR,STRLNG & WIL REN ENE LTD,1039935,3079.48
SYMPHONY,SYMPHONY LIMITED,68134,656.71
SYNCOMF,SYNCOM FORMU (I) LTD,203784,13.00
SYNGENE,SYNGENE INTERNATIONAL LTD,121494,674.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,163876,365.82
TAJGVK,TAJ GVK HOTELS & RESORTS,165844,243.10
TAKE,TAKE SOLUTIONS LTD,405421,99.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,36907,143.34
TANLA,TANLA PLATFORMS LIMITED,638231,4067.34
TARC,TARC LIMITED,2310651,960.28
TARMAT,TARMAT LIMITED,13567,10.14
TARSONS,TARSONS PRODUCTS LIMITED,66193,410.54
TASTYBITE,TASTY BITE EATABLES LTD,4111,317.45
TATACHEM,TATA CHEMICALS LTD,1584875,14059.31
TATACOFFEE,TATA COFFEE LIMITED,864308,1752.04
TATACOMM,TATA COMMUNICATIONS LTD,333210,3638.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,1193173,8290.12
TATAELXSI,TATA ELXSI LIMITED,265437,16327.54
TATAINVEST,TATA INVESTMENT CORP LTD,68542,1346.34
TATAMETALI,TATA METALIKS LTD,55401,448.45
TATAMOTORS,TATA MOTORS LIMITED,5884194,23171.78
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4985549,10170.93
TATAPOWER,TATA POWER CO LTD,22869275,44789.80
TATASTEEL,TATA STEEL LIMITED,23549281,23959.10
TATASTLLP,TATA STEEL LONG PRO LTD,15593,93.51
TATVA,TATVA CHIN PHARM CHEM LTD,16354,241.84
TBZ,TRIB BHIMJI ZAVERI LTD,15342,11.67
TCI,TRANSPORT CORPN OF INDIA,78894,438.04
TCIEXP,TCI EXPRESS LIMITED,17013,254.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67985,305.45
TCPLPACK,TCPL PACKAGING LIMITED,5542,65.73
TCS,TATA CONSULTANCY SERV LT,1231359,36634.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,156763,209.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,13381,289.88
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1380410,14651.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,69853,193.38
TEGA,TEGA INDUSTRIES LIMITED,20207,89.12
TEJASNET,TEJAS NETWORKS LIMITED,670215,3425.07
TEMBO,TEMBO GLOBAL IND LTD,32060,63.50
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37169,14.55
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3751,2.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2978267,1333.40
TFCILTD,TOURISM FINANCE CORP. OF,516214,324.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2333,17.87
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,1755,11.79
THERMAX,THERMAX LTD,28736,500.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,395848,237.23
THYROCARE,THYROCARE TECH LTD,97522,565.36
TI,TILAKNAGAR INDUSTRIES LTD,96301,105.21
TIDEWATER,TIDE WATER OIL LTD,29449,246.14
TIIL,TECHNOCRAFT IND LTD,14050,153.33
TIINDIA,TUBE INVEST OF INDIA LTD,68907,1701.17
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1787802,1289.18
TIMKEN,TIMKEN INDIA LTD.,58759,1471.58
TINPLATE,THE TINPLATE CO. (I) LTD,154794,475.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,8805,142.79
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,452541,792.00
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.62
TITAN,TITAN COMPANY LIMITED,286231,6373.95
TMB,TAMILNAD MERCA BANK LTD,43868,143.27
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,306502,212.75
TNPL,TAMILNADU NEWSPRT & PAPER,148573,310.66
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,23964,339.68
TORNTPOWER,TORRENT POWER LTD,149124,723.41
TPLPLASTEH,TPL PLASTECH LIMITED,30195,11.56
TRACXN,TRACXN TECHNOLOGIES LTD,205504,122.08
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,186720,2184.37
TRF,TRF LIMITED,25,0.04
TRIDENT,TRIDENT LIMITED,5210064,1411.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,99866,115.56
TRIL,TRANS & RECTI. LTD,696502,318.23
TRITURBINE,TRIVENI TURBINE LIMITED,182943,478.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,806170,2035.80
TRU,TRUCAP FINANCE LIMITED,1404022,864.54
TTKHLTCARE,TTK HEALTHCARE LIMITED,16818,181.48
TTKPRESTIG,TTK PRESTIGE LTD,77953,547.17
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),692254,274.28
TV18BRDCST,TV18 BROADCAST LIMITED,24432292,8240.00
TVSELECT,TVS ELECTRONICS LTD,150737,462.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,114762,1148.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,12375,308.38
TVTODAY,TV TODAY NETWORK LTD,252929,581.20
TWL,TITAGARH WAGONS LTD.,962753,2156.65
UBL,UNITED BREWERIES LTD,66094,862.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,3004,4.00
UCOBANK,UCO BANK,12538444,3008.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,292071,69.84
UFLEX,UFLEX LIMITED,258575,1077.01
UFO,UFO MOVIEZ INDIA LTD.,58863,58.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,325212,205.95
UGROCAP,UGRO CAPITAL LIMITED,97162,132.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,528408,858.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9547558,2154.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49496,3298.75
UMAEXPORTS,UMA EXPORTS LIMITED,2640,1.12
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,530419,1682.16
UNIDT,UNITED DRILLING TOOLS LTD,24635,47.02
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19353639,11943.50
UNIPARTS,UNIPARTS INDIA LIMITED,76414,380.87
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,44658,114.86
UNOMINDA,UNO MINDA LIMITED,264921,1049.89
UPL,UPL LIMITED,446634,3040.34
URJA,URJA GLOBAL LIMITED,178312,13.98
USHAMART,USHA MARTIN LTD.,744783,1205.13
UTIAMC,UTI ASSET MNGMT CO LTD,119442,774.41
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,172679,356.41
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,23347,499.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,182054,522.97
VAISHALI,VAISHALI PHARMA LIMITED,300800,360.69
VAKRANGEE,VAKRANGEE LIMITED,3759581,899.20
VALIANTORG,VALIANT ORGANICS LIMITED,103510,577.46
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,282949,768.98
VASCONEQ,VASCON ENGINEERS LTD,1099261,262.43
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1029086,12545.78
VEDL,VEDANTA LIMITED,10772875,28015.91
VENKEYS,VENKY S (INDIA) LIMITED,57216,1022.42
VENUSPIPES,VENUS PIPES & TUBES LTD,138042,1102.64
VENUSREM,VENUS REMEDIES LIMITED,19756,41.52
VERANDA,VERANDA LEARNING SOL LTD,58613,135.42
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,7400,112.44
VETO,VETO SWITCHGEAR CABLE LTD,151327,134.47
VGUARD,V-GUARD IND LTD.,96348,204.34
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26513,82.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,140508,470.67
VIKASECO,VIKAS ECOTECH LIMITED,167128,5.33
VIKASLIFE,VIKAS LIFECARE LIMITED,94685,3.27
VIMTALABS,VIMTA LABS LIMITED,26948,92.71
VINATIORGA,VINATI ORGANICS LTD,50451,772.95
VINDHYATEL,VINDHYA TELELINKS LTD,27706,381.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,53861,23.23
VIPIND,VIP INDUSTRIES LTD,263553,1422.78
VISAKAIND,VISAKA INDUSTRIES LIMITED,56619,163.70
VISHAL,VISHAL FABRICS LIMITED,55244,14.31
VISHNU,VISHNU CHEMICALS LIMITED,49555,123.89
VISHWARAJ,VISHWARAJ SUGAR IND LTD,571355,104.49
VLSFINANCE,VLS FINANCE LTD,33163,33.71
VMART,VMART RETAIL LTD,25330,614.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12906,296.17
VOLTAS,VOLTAS LTD,1037361,8199.81
VRLLOG,VRL LOGISTICS LIMITED,64746,344.25
VSSL,VARDHMAN SPC STEEL LTD,40354,124.47
VSTIND,VST INDUSTRIES LTD,6933,196.45
VSTTILLERS,VST TILLERS TRACTORS LTD,6419,129.02
VTL,VARDHMAN TEXTILES LIMITED,234895,692.97
WABAG,VA TECH WABAG LTD,479270,1397.28
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,37250,26.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WELCORP,WELSPUN CORP LIMITED,1329319,2733.89
WELENT,WELSPUN ENTERPRISES LTD.,713906,924.58
WELSPUNIND,WELSPUN INDIA LTD,1623751,1037.18
WENDT,WENDT (INDIA) LIMITED,187,14.21
WESTLIFE,WESTLIFE FOODWORLD LTD,53737,332.94
WHEELS,WHEELS INDIA LTD,7764,31.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104534,1368.95
WINDLAS,WINDLAS BIOTECH LIMITED,5325,11.41
WINDMACHIN,WINDSOR MACHINES LIMITED,32087,13.77
WIPRO,WIPRO LTD,6490888,23821.81
WOCKPHARMA,WOCKHARDT LIMITED,1461887,3015.88
WONDERLA,WONDERLA HOLIDAYS LTD.,103245,364.64
WORTH,WORTH PERIPHERALS LIMITED,7721,7.86
WSTCSTPAPR,WEST COAST PAPER MILLS LT,338266,1377.29
XCHANGING,XCHANGING SOLUTIONS LTD,355649,196.35
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2266,10.71
YAARI,YAARI DIGI INT SER LTD,114475,15.30
YESBANK,YES BANK LIMITED,132892276,21217.38
YUKEN,YUKEN INDIA LIMITED,130362,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,10154393,20044.44
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,284469,28.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1144722,2973.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,1016183,2223.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2605,222.83
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4229,3.86
ZOMATO,ZOMATO LIMITED,31078098,16234.13
ZOTA,ZOTA HEALTH CARE LIMITED,21804,39.33
ZUARI,ZUARI AGRO CHEMICALS LTD,196336,271.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,27573,42.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,277014,1179.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20315,290.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
