SEBI REPORT AS ON Reporting date 13-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPAL,S. P. APPARELS LIMITED,21803,49.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,6443,19.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,571156,1098.31
SPECIALITY,SPECIALITY REST LTD,198100,451.45
SPENCERS,SPENCER S RETAIL LIMITED,192360,101.14
SPIC,SPIC LTD,1109143,657.94
SPICEJET,SPICEJET LIMITED,6698029,2531.24
SPLIL,SPL INDUSTRIES LIMITED,19210,13.90
SPLPETRO,SUPREME PETROCHEM LIMITED,37976,142.23
SPORTKING,SPORTKING INDIA LIMITED,8923,38.44
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,268365,5753.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41453,87.79
SSWL,STEEL STRIPS WHEELS LTD.,149747,169.37
STAR,STRIDES PHARMA SCI LTD,1960922,6186.09
STARCEMENT,STAR CEMENT LIMITED,296610,281.55
STARHEALTH,STAR HEALTH & AL INS CO L,144841,756.76
STARPAPER,STAR PAPER MILLS LTD,8330,15.07
STCINDIA,THE STATE TRADING CORPN,78697,71.77
STEELCAS,STEELCAST LIMITED,20180,80.29
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1741856,265.22
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,36290,98.57
STLTECH,STERLITE TECHNOLOGIES LTD,1018500,1488.80
STOVEKRAFT,STOVE KRAFT LIMITED,350557,1423.63
STYLAMIND,STYLAM INDUSTRIES LIMITED,39837,404.13
STYRENIX,STYRENIX PERFORMANCE LTD,48972,345.27
SUBEXLTD,SUBEX LTD,4585244,1467.29
SUBROS,SUBROS LIMITED,32577,94.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,453366,1830.24
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,106081,355.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,361378,1505.00
SUMMITSEC,SUMMIT SECURITIES LTD,22929,128.42
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142873,232.25
SUNDARMFIN,SUNDARAM FINANCE LTD,7516,140.48
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77089,46.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,53536,495.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,204333,242.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,180411,1580.05
SUNTECK,SUNTECK REALTY LIMITED,482016,1672.11
SUNTV,SUN TV NETWORK LIMITED,305292,1177.88
SUPERHOUSE,SUPERHOUSE LIMITED,6823,18.72
SUPPETRO,SUPREME PETROCHEMICALS LT,10,0.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,141526,442.27
SUPREMEIND,SUPREME INDUSTRIES LTD,8562,158.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,305645,695.73
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,276429,1775.26
SURYODAY,SURYODAY SMALL FIN BK LTD,1460698,1396.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,166418,101.29
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,466031,264.28
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141550,536.73
SUZLON,SUZLON ENERGY LIMITED,27166150,2360.31
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,206015,545.16
SWARAJENG,SWARAJ ENGINES LTD,8457,121.24
SWELECTES,SWELECT ENERGY SYS LTD,1007,2.81
SWSOLAR,STRLNG & WIL REN ENE LTD,1013440,3015.95
SYMPHONY,SYMPHONY LIMITED,62515,594.52
SYNCOMF,SYNCOM FORMU (I) LTD,208723,13.31
SYNGENE,SYNGENE INTERNATIONAL LTD,101139,567.41
SYRMA,SYRMA SGS TECHNOLOGY LTD,171962,384.39
TAJGVK,TAJ GVK HOTELS & RESORTS,160581,230.67
TAKE,TAKE SOLUTIONS LTD,399238,98.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,52541,210.41
TANLA,TANLA PLATFORMS LIMITED,575218,3692.81
TARC,TARC LIMITED,1794561,716.24
TARMAT,TARMAT LIMITED,11826,8.77
TARSONS,TARSONS PRODUCTS LIMITED,65543,410.07
TASTYBITE,TASTY BITE EATABLES LTD,4166,320.06
TATACHEM,TATA CHEMICALS LTD,1091584,9788.54
TATACOFFEE,TATA COFFEE LIMITED,667325,1380.12
TATACOMM,TATA COMMUNICATIONS LTD,286216,3096.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,1135316,7928.35
TATAELXSI,TATA ELXSI LIMITED,276257,16928.91
TATAINVEST,TATA INVESTMENT CORP LTD,59828,1157.11
TATAMETALI,TATA METALIKS LTD,57712,463.64
TATAMOTORS,TATA MOTORS LIMITED,5915338,22945.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5074142,10311.26
TATAPOWER,TATA POWER CO LTD,23068002,45232.58
TATASTEEL,TATA STEEL LIMITED,25313913,25578.72
TATASTLLP,TATA STEEL LONG PRO LTD,15351,92.30
TATVA,TATVA CHIN PHARM CHEM LTD,14087,207.73
TBZ,TRIB BHIMJI ZAVERI LTD,12272,9.42
TCI,TRANSPORT CORPN OF INDIA,76224,421.85
TCIEXP,TCI EXPRESS LIMITED,17228,258.72
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67732,299.91
TCPLPACK,TCPL PACKAGING LIMITED,6156,69.25
TCS,TATA CONSULTANCY SERV LT,1026679,30865.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,151682,200.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,13573,294.91
TECH,BIRLASLAMC - TECH,224,0.07
TECHM,TECH MAHINDRA LIMITED,1161490,12664.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,94322,273.53
TEGA,TEGA INDUSTRIES LIMITED,25256,94.74
TEJASNET,TEJAS NETWORKS LIMITED,666291,3320.92
TEMBO,TEMBO GLOBAL IND LTD,39110,74.86
TERASOFT,TERA SOFTWARE LIMITED,5006,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37177,14.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4852,2.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3056671,1372.43
TFCILTD,TOURISM FINANCE CORP. OF,505966,315.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2274,17.27
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2154,14.18
THERMAX,THERMAX LTD,28371,498.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,402097,239.50
THYROCARE,THYROCARE TECH LTD,80476,474.36
TI,TILAKNAGAR INDUSTRIES LTD,94899,103.81
TIDEWATER,TIDE WATER OIL LTD,28271,235.87
TIIL,TECHNOCRAFT IND LTD,12298,119.48
TIINDIA,TUBE INVEST OF INDIA LTD,79297,1933.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1793752,1287.19
TIMKEN,TIMKEN INDIA LTD.,63028,1574.05
TINPLATE,THE TINPLATE CO. (I) LTD,155726,477.48
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12896,177.48
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,406389,685.35
TIRUPATIFL,TIRUPATI FORGE LIMITED,62655,10.86
TITAN,TITAN COMPANY LIMITED,272376,6018.73
TMB,TAMILNAD MERCA BANK LTD,42537,138.86
TNIDETF,TATAAML - TNIDETF,1693,0.88
TNPETRO,TAMILNADU PETROPRODUCTS L,312191,216.74
TNPL,TAMILNADU NEWSPRT & PAPER,149179,299.45
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,28597,401.83
TORNTPOWER,TORRENT POWER LTD,178537,873.79
TPLPLASTEH,TPL PLASTECH LIMITED,30195,11.56
TRACXN,TRACXN TECHNOLOGIES LTD,202730,120.55
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,176805,2052.52
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5282841,1427.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,108077,123.80
TRIL,TRANS & RECTI. LTD,715004,326.42
TRITURBINE,TRIVENI TURBINE LIMITED,175515,457.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,851406,2145.59
TRU,TRUCAP FINANCE LIMITED,1407516,867.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,14953,164.25
TTKPRESTIG,TTK PRESTIGE LTD,77607,547.36
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),683293,274.79
TV18BRDCST,TV18 BROADCAST LIMITED,23061186,7906.14
TVSELECT,TVS ELECTRONICS LTD,147555,439.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,93444,922.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,12526,311.21
TVTODAY,TV TODAY NETWORK LTD,247748,563.89
TWL,TITAGARH WAGONS LTD.,1000813,2327.24
UBL,UNITED BREWERIES LTD,66664,882.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,3062,4.05
UCOBANK,UCO BANK,11440897,2730.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,250343,58.80
UFLEX,UFLEX LIMITED,244167,1022.66
UFO,UFO MOVIEZ INDIA LTD.,72201,67.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,342640,215.29
UGROCAP,UGRO CAPITAL LIMITED,92559,119.09
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,495781,787.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9516948,2124.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,31636,2029.60
UMAEXPORTS,UMA EXPORTS LIMITED,1450,0.62
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,378145,1087.89
UNIDT,UNITED DRILLING TOOLS LTD,22209,41.45
UNIENTER,UNIPHOS ENTERPRISES LTD,815,1.29
UNIONBANK,UNION BANK OF INDIA,18669017,11489.21
UNIPARTS,UNIPARTS INDIA LIMITED,67725,330.88
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,45570,119.56
UNOMINDA,UNO MINDA LIMITED,273963,1089.57
UPL,UPL LIMITED,440185,2994.13
URJA,URJA GLOBAL LIMITED,178112,13.96
USHAMART,USHA MARTIN LTD.,723495,1162.01
UTIAMC,UTI ASSET MNGMT CO LTD,117945,765.05
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,196386,410.69
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,22013,477.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,166158,466.25
VAISHALI,VAISHALI PHARMA LIMITED,297376,355.81
VAKRANGEE,VAKRANGEE LIMITED,3835741,919.06
VALIANTORG,VALIANT ORGANICS LIMITED,101620,550.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,289943,783.48
VASCONEQ,VASCON ENGINEERS LTD,1050507,243.27
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,996101,12074.97
VEDL,VEDANTA LIMITED,11865531,30800.40
VENKEYS,VENKY S (INDIA) LIMITED,56287,1010.95
VENUSPIPES,VENUS PIPES & TUBES LTD,116501,880.53
VENUSREM,VENUS REMEDIES LIMITED,17674,37.05
VERANDA,VERANDA LEARNING SOL LTD,58110,134.36
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,6130,92.76
VETO,VETO SWITCHGEAR CABLE LTD,132307,118.48
VGUARD,V-GUARD IND LTD.,94545,197.28
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27557,85.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135557,452.03
VIKASECO,VIKAS ECOTECH LIMITED,176799,5.61
VIKASLIFE,VIKAS LIFECARE LIMITED,85996,3.01
VIMTALABS,VIMTA LABS LIMITED,27884,95.80
VINATIORGA,VINATI ORGANICS LTD,49635,752.96
VINDHYATEL,VINDHYA TELELINKS LTD,27077,368.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.26
VIPCLOTHNG,VIP CLOTHING LIMITED,45797,19.49
VIPIND,VIP INDUSTRIES LTD,253892,1371.84
VISAKAIND,VISAKA INDUSTRIES LIMITED,57791,167.39
VISHAL,VISHAL FABRICS LIMITED,55644,14.41
VISHNU,VISHNU CHEMICALS LIMITED,47579,118.18
VISHWARAJ,VISHWARAJ SUGAR IND LTD,501276,93.40
VLSFINANCE,VLS FINANCE LTD,37766,37.28
VMART,VMART RETAIL LTD,26585,627.84
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12641,287.75
VOLTAS,VOLTAS LTD,1173036,9173.87
VRLLOG,VRL LOGISTICS LIMITED,47351,255.19
VSSL,VARDHMAN SPC STEEL LTD,36271,111.69
VSTIND,VST INDUSTRIES LTD,5990,162.85
VSTTILLERS,VST TILLERS TRACTORS LTD,6322,128.26
VTL,VARDHMAN TEXTILES LIMITED,246646,748.86
WABAG,VA TECH WABAG LTD,466605,1347.86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36947,26.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12578,12.75
WELCORP,WELSPUN CORP LIMITED,1269432,2608.16
WELENT,WELSPUN ENTERPRISES LTD.,694273,888.28
WELSPUNIND,WELSPUN INDIA LTD,1668757,1058.19
WENDT,WENDT (INDIA) LIMITED,37,2.12
WESTLIFE,WESTLIFE FOODWORLD LTD,49940,310.39
WHEELS,WHEELS INDIA LTD,8725,34.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90331,1201.80
WINDLAS,WINDLAS BIOTECH LIMITED,5857,12.28
WINDMACHIN,WINDSOR MACHINES LIMITED,33599,14.30
WIPRO,WIPRO LTD,6322315,23332.20
WOCKPHARMA,WOCKHARDT LIMITED,1512801,3107.85
WONDERLA,WONDERLA HOLIDAYS LTD.,108283,377.05
WORTH,WORTH PERIPHERALS LIMITED,8999,9.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,340509,1388.90
XCHANGING,XCHANGING SOLUTIONS LTD,367908,201.35
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2956,12.61
YAARI,YAARI DIGI INT SER LTD,114484,15.30
YESBANK,YES BANK LIMITED,113602009,18104.44
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8871191,17704.34
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,282195,28.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1001758,2651.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,971842,2116.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2398,203.20
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5877,5.84
ZOMATO,ZOMATO LIMITED,29474450,15359.28
ZOTA,ZOTA HEALTH CARE LIMITED,21673,39.06
ZUARI,ZUARI AGRO CHEMICALS LTD,217770,296.43
ZUARIIND,ZUARI INDUSTRIES LIMITED,28174,42.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,273535,1161.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,19366,275.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
