SEBI REPORT AS ON Reporting date 20-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPANDANA,SPANDANA SPHOORTY FIN LTD,7354,28.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,657710,1277.39
SPECIALITY,SPECIALITY REST LTD,173653,402.10
SPENCERS,SPENCER S RETAIL LIMITED,201277,105.93
SPIC,SPIC LTD,969193,579.99
SPICEJET,SPICEJET LIMITED,6605049,2509.43
SPLIL,SPL INDUSTRIES LIMITED,19060,13.86
SPLPETRO,SUPREME PETROCHEM LIMITED,36549,137.55
SPORTKING,SPORTKING INDIA LIMITED,8749,37.54
SREEL,SREELEATHERS LIMITED,42628,79.65
SRF,SRF LTD,249299,5372.96
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52292,109.37
SSWL,STEEL STRIPS WHEELS LTD.,180765,218.89
STAR,STRIDES PHARMA SCI LTD,1954075,6169.26
STARCEMENT,STAR CEMENT LIMITED,324329,310.90
STARHEALTH,STAR HEALTH & AL INS CO L,135994,709.03
STARPAPER,STAR PAPER MILLS LTD,8390,15.10
STCINDIA,THE STATE TRADING CORPN,78097,71.05
STEELCAS,STEELCAST LIMITED,20430,81.00
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1773716,271.03
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,43700,121.06
STLTECH,STERLITE TECHNOLOGIES LTD,1023510,1492.32
STOVEKRAFT,STOVE KRAFT LIMITED,374559,1502.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,41267,422.89
STYRENIX,STYRENIX PERFORMANCE LTD,44376,305.46
SUBEXLTD,SUBEX LTD,4506678,1440.73
SUBROS,SUBROS LIMITED,32851,93.23
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,434946,1751.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,145008,498.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,362538,1512.02
SUMMITSEC,SUMMIT SECURITIES LTD,22937,126.26
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143653,272.86
SUNDARMFIN,SUNDARAM FINANCE LTD,7247,134.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85756,54.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,62872,585.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,247600,302.40
SUNPHARMA,SUN PHARMACEUTICAL IND L,245377,2130.75
SUNTECK,SUNTECK REALTY LIMITED,495257,1722.83
SUNTV,SUN TV NETWORK LIMITED,346080,1302.92
SUPERHOUSE,SUPERHOUSE LIMITED,5625,14.90
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147127,462.02
SUPREMEIND,SUPREME INDUSTRIES LTD,8084,159.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,305037,695.77
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,269676,1739.49
SURYODAY,SURYODAY SMALL FIN BK LTD,1469418,1404.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,170753,101.36
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,438190,254.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147113,558.31
SUZLON,SUZLON ENERGY LIMITED,31807453,2720.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,212507,552.71
SWARAJENG,SWARAJ ENGINES LTD,10499,149.29
SWELECTES,SWELECT ENERGY SYS LTD,852,2.31
SWSOLAR,STRLNG & WIL REN ENE LTD,1048343,3109.71
SYMPHONY,SYMPHONY LIMITED,68872,662.80
SYNCOMF,SYNCOM FORMU (I) LTD,198784,12.71
SYNGENE,SYNGENE INTERNATIONAL LTD,153163,833.26
SYRMA,SYRMA SGS TECHNOLOGY LTD,162513,374.81
TAJGVK,TAJ GVK HOTELS & RESORTS,161965,235.56
TAKE,TAKE SOLUTIONS LTD,402764,97.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,35177,136.20
TANLA,TANLA PLATFORMS LIMITED,646770,4092.12
TARC,TARC LIMITED,2198520,910.82
TARMAT,TARMAT LIMITED,13567,10.14
TARSONS,TARSONS PRODUCTS LIMITED,67479,416.78
TASTYBITE,TASTY BITE EATABLES LTD,2559,191.57
TATACHEM,TATA CHEMICALS LTD,1507376,13340.17
TATACOFFEE,TATA COFFEE LIMITED,856789,1737.01
TATACOMM,TATA COMMUNICATIONS LTD,316742,3460.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,1211584,8395.67
TATAELXSI,TATA ELXSI LIMITED,267397,16446.56
TATAINVEST,TATA INVESTMENT CORP LTD,68955,1353.10
TATAMETALI,TATA METALIKS LTD,56385,455.22
TATAMOTORS,TATA MOTORS LIMITED,5683475,22391.92
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4875872,9957.71
TATAPOWER,TATA POWER CO LTD,22565826,44281.00
TATASTEEL,TATA STEEL LIMITED,23697536,24074.44
TATASTLLP,TATA STEEL LONG PRO LTD,15428,93.05
TATVA,TATVA CHIN PHARM CHEM LTD,16060,235.87
TBZ,TRIB BHIMJI ZAVERI LTD,15342,11.56
TCI,TRANSPORT CORPN OF INDIA,80653,446.30
TCIEXP,TCI EXPRESS LIMITED,16158,238.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,66848,300.37
TCPLPACK,TCPL PACKAGING LIMITED,5403,62.60
TCS,TATA CONSULTANCY SERV LT,1228481,36555.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,156316,206.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,13583,293.66
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1332162,14217.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,69043,191.43
TEGA,TEGA INDUSTRIES LIMITED,21096,90.22
TEJASNET,TEJAS NETWORKS LIMITED,660456,3368.33
TEMBO,TEMBO GLOBAL IND LTD,33060,65.47
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35624,13.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5180,3.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2879903,1288.73
TFCILTD,TOURISM FINANCE CORP. OF,525676,333.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2223,17.01
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,1685,11.61
THERMAX,THERMAX LTD,25207,433.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,405657,240.43
THYROCARE,THYROCARE TECH LTD,104176,594.03
TI,TILAKNAGAR INDUSTRIES LTD,98351,107.81
TIDEWATER,TIDE WATER OIL LTD,29646,247.11
TIIL,TECHNOCRAFT IND LTD,14132,153.34
TIINDIA,TUBE INVEST OF INDIA LTD,73125,1818.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1765962,1274.75
TIMKEN,TIMKEN INDIA LTD.,60341,1514.15
TINPLATE,THE TINPLATE CO. (I) LTD,152078,469.01
TIPSINDLTD,TIPS INDUSTRIES LIMITED,8584,139.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,468692,813.72
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.62
TITAN,TITAN COMPANY LIMITED,311426,7024.78
TMB,TAMILNAD MERCA BANK LTD,46351,150.74
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,303694,211.75
TNPL,TAMILNADU NEWSPRT & PAPER,155270,326.68
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,23995,339.75
TORNTPOWER,TORRENT POWER LTD,137412,663.29
TPLPLASTEH,TPL PLASTECH LIMITED,30095,11.37
TRACXN,TRACXN TECHNOLOGIES LTD,206755,122.68
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,231840,2729.39
TRF,TRF LIMITED,25,0.04
TRIDENT,TRIDENT LIMITED,5223432,1411.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,99732,115.32
TRIL,TRANS & RECTI. LTD,647099,299.80
TRITURBINE,TRIVENI TURBINE LIMITED,163342,423.64
TRIVENI,TRIVENI ENGG. & INDS. LTD,836022,2126.22
TRU,TRUCAP FINANCE LIMITED,1404022,864.54
TTKHLTCARE,TTK HEALTHCARE LIMITED,18203,208.92
TTKPRESTIG,TTK PRESTIGE LTD,76948,540.39
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),693578,277.51
TV18BRDCST,TV18 BROADCAST LIMITED,24403951,8206.93
TVSELECT,TVS ELECTRONICS LTD,149235,458.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,148981,1501.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,12171,304.09
TVTODAY,TV TODAY NETWORK LTD,251908,577.46
TWL,TITAGARH WAGONS LTD.,1010331,2293.24
UBL,UNITED BREWERIES LTD,52173,682.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,3004,4.00
UCOBANK,UCO BANK,12417977,2981.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,325215,79.13
UFLEX,UFLEX LIMITED,247785,1037.62
UFO,UFO MOVIEZ INDIA LTD.,57590,57.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,372752,251.80
UGROCAP,UGRO CAPITAL LIMITED,87046,115.54
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,519388,840.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9609005,2167.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54933,3667.03
UMAEXPORTS,UMA EXPORTS LIMITED,2590,1.10
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,522736,1657.54
UNIDT,UNITED DRILLING TOOLS LTD,22520,42.01
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19835548,12319.41
UNIPARTS,UNIPARTS INDIA LIMITED,75143,374.67
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,42196,106.15
UNOMINDA,UNO MINDA LIMITED,268415,1068.51
UPL,UPL LIMITED,464039,3162.99
URJA,URJA GLOBAL LIMITED,178312,13.98
USHAMART,USHA MARTIN LTD.,705547,1124.00
UTIAMC,UTI ASSET MNGMT CO LTD,121484,779.96
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,175798,365.58
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,19053,387.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,179301,511.25
VAISHALI,VAISHALI PHARMA LIMITED,300651,360.47
VAKRANGEE,VAKRANGEE LIMITED,3819471,906.90
VALIANTORG,VALIANT ORGANICS LIMITED,105266,583.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,280100,764.62
VASCONEQ,VASCON ENGINEERS LTD,1100968,263.16
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1103603,13492.58
VEDL,VEDANTA LIMITED,10829016,28141.31
VENKEYS,VENKY S (INDIA) LIMITED,57806,1028.93
VENUSPIPES,VENUS PIPES & TUBES LTD,140058,1119.80
VENUSREM,VENUS REMEDIES LIMITED,19696,41.39
VERANDA,VERANDA LEARNING SOL LTD,58076,134.35
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,7291,111.52
VETO,VETO SWITCHGEAR CABLE LTD,151407,134.74
VGUARD,V-GUARD IND LTD.,93411,198.98
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26894,83.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,142792,476.83
VIKASECO,VIKAS ECOTECH LIMITED,167278,5.33
VIKASLIFE,VIKAS LIFECARE LIMITED,117447,4.00
VIMTALABS,VIMTA LABS LIMITED,33274,113.27
VINATIORGA,VINATI ORGANICS LTD,49550,763.13
VINDHYATEL,VINDHYA TELELINKS LTD,27706,381.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,53541,23.12
VIPIND,VIP INDUSTRIES LTD,246001,1322.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,53622,153.37
VISHAL,VISHAL FABRICS LIMITED,55244,14.31
VISHNU,VISHNU CHEMICALS LIMITED,50630,127.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,501355,93.34
VLSFINANCE,VLS FINANCE LTD,33147,33.70
VMART,VMART RETAIL LTD,22840,561.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13094,303.22
VOLTAS,VOLTAS LTD,982667,7712.67
VRLLOG,VRL LOGISTICS LIMITED,64908,345.65
VSSL,VARDHMAN SPC STEEL LTD,42210,131.33
VSTIND,VST INDUSTRIES LTD,6422,177.35
VSTTILLERS,VST TILLERS TRACTORS LTD,7115,143.70
VTL,VARDHMAN TEXTILES LIMITED,248386,735.38
WABAG,VA TECH WABAG LTD,460572,1344.42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,37250,26.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15378,14.98
WELCORP,WELSPUN CORP LIMITED,1372586,2830.08
WELENT,WELSPUN ENTERPRISES LTD.,718166,933.72
WELSPUNIND,WELSPUN INDIA LTD,1542267,1007.88
WENDT,WENDT (INDIA) LIMITED,37,2.08
WESTLIFE,WESTLIFE FOODWORLD LTD,54173,335.10
WHEELS,WHEELS INDIA LTD,7964,31.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104989,1365.21
WINDLAS,WINDLAS BIOTECH LIMITED,5258,11.14
WINDMACHIN,WINDSOR MACHINES LIMITED,32258,13.84
WIPRO,WIPRO LTD,6455535,23675.39
WOCKPHARMA,WOCKHARDT LIMITED,1438551,2977.67
WONDERLA,WONDERLA HOLIDAYS LTD.,105316,373.24
WORTH,WORTH PERIPHERALS LIMITED,7501,7.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,334311,1342.02
XCHANGING,XCHANGING SOLUTIONS LTD,356354,195.95
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2301,10.66
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,134465616,21349.40
YUKEN,YUKEN INDIA LIMITED,130362,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,10468184,20514.83
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,284514,28.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1109976,2895.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,1021365,2247.27
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2702,232.11
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4229,3.75
ZOMATO,ZOMATO LIMITED,31082995,16232.50
ZOTA,ZOTA HEALTH CARE LIMITED,21904,39.51
ZUARI,ZUARI AGRO CHEMICALS LTD,192941,265.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,27573,42.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,282274,1198.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20883,299.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
