SEBI REPORT AS ON Reporting date 06-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPENCERS,SPENCER S RETAIL LIMITED,190948,100.80
SPIC,SPIC LTD,1099619,640.26
SPICEJET,SPICEJET LIMITED,6832835,2584.11
SPLIL,SPL INDUSTRIES LIMITED,19485,14.14
SPLPETRO,SUPREME PETROCHEM LIMITED,35574,135.41
SPORTKING,SPORTKING INDIA LIMITED,5163,23.01
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,293894,6303.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41314,65.85
SSWL,STEEL STRIPS WHEELS LTD.,152919,173.68
STAR,STRIDES PHARMA SCI LTD,2095672,6635.20
STARCEMENT,STAR CEMENT LIMITED,294192,278.51
STARHEALTH,STAR HEALTH & AL INS CO L,144659,743.97
STARPAPER,STAR PAPER MILLS LTD,9330,16.63
STCINDIA,THE STATE TRADING CORPN,79627,72.50
STEELCAS,STEELCAST LIMITED,20255,80.57
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1726018,262.96
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,40537,112.39
STLTECH,STERLITE TECHNOLOGIES LTD,1046791,1536.39
STOVEKRAFT,STOVE KRAFT LIMITED,317625,1325.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,40102,408.37
STYRENIX,STYRENIX PERFORMANCE LTD,51049,361.05
SUBEXLTD,SUBEX LTD,4612523,1469.09
SUBROS,SUBROS LIMITED,34246,99.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,450647,1818.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,95,0.40
SULA,SULA VINEYARDS LIMITED,96474,299.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,336939,1414.01
SUMMITSEC,SUMMIT SECURITIES LTD,22929,114.16
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143719,235.08
SUNDARMFIN,SUNDARAM FINANCE LTD,6068,106.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75976,45.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,51636,480.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,213585,256.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,135735,1149.65
SUNTECK,SUNTECK REALTY LIMITED,466858,1708.63
SUNTV,SUN TV NETWORK LIMITED,329731,1271.04
SUPERHOUSE,SUPERHOUSE LIMITED,6653,17.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145222,457.17
SUPREMEIND,SUPREME INDUSTRIES LTD,8771,159.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,302748,684.58
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,266711,1679.12
SURYODAY,SURYODAY SMALL FIN BK LTD,1425746,1361.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,182702,114.47
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,449993,259.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,122300,456.24
SUZLON,SUZLON ENERGY LIMITED,25834820,2278.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,100867,28.27
SWANENERGY,SWAN ENERGY LIMITED,221870,571.86
SWARAJENG,SWARAJ ENGINES LTD,6246,89.16
SWELECTES,SWELECT ENERGY SYS LTD,1845,5.45
SWSOLAR,STRLNG & WIL REN ENE LTD,1006332,3004.90
SYMPHONY,SYMPHONY LIMITED,56619,563.19
SYNCOMF,SYNCOM FORMU (I) LTD,204648,13.05
SYNGENE,SYNGENE INTERNATIONAL LTD,124420,696.04
SYRMA,SYRMA SGS TECHNOLOGY LTD,160503,368.48
TAJGVK,TAJ GVK HOTELS & RESORTS,181211,259.89
TAKE,TAKE SOLUTIONS LTD,418274,99.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,64345,265.24
TANLA,TANLA PLATFORMS LIMITED,583912,3766.80
TARC,TARC LIMITED,2001261,806.62
TARMAT,TARMAT LIMITED,8126,5.88
TARSONS,TARSONS PRODUCTS LIMITED,62237,392.46
TASTYBITE,TASTY BITE EATABLES LTD,3937,308.60
TATACHEM,TATA CHEMICALS LTD,1228580,11042.69
TATACOFFEE,TATA COFFEE LIMITED,646446,1340.36
TATACOMM,TATA COMMUNICATIONS LTD,285241,3072.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1086158,7609.26
TATAELXSI,TATA ELXSI LIMITED,287607,17660.46
TATAINVEST,TATA INVESTMENT CORP LTD,66118,1263.29
TATAMETALI,TATA METALIKS LTD,58192,466.37
TATAMOTORS,TATA MOTORS LIMITED,7228961,27144.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5336621,10780.96
TATAPOWER,TATA POWER CO LTD,23068919,44976.32
TATASTEEL,TATA STEEL LIMITED,25201060,25268.52
TATASTLLP,TATA STEEL LONG PRO LTD,15745,95.10
TATVA,TATVA CHIN PHARM CHEM LTD,12473,194.24
TBZ,TRIB BHIMJI ZAVERI LTD,15672,11.37
TCI,TRANSPORT CORPN OF INDIA,71262,391.99
TCIEXP,TCI EXPRESS LIMITED,16365,246.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69832,310.06
TCPLPACK,TCPL PACKAGING LIMITED,5025,50.88
TCS,TATA CONSULTANCY SERV LT,852508,25871.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,135542,179.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,13522,297.00
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1142456,12459.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,88304,240.55
TEGA,TEGA INDUSTRIES LIMITED,22393,89.56
TEJASNET,TEJAS NETWORKS LIMITED,580430,2967.46
TEMBO,TEMBO GLOBAL IND LTD,36304,69.44
TERASOFT,TERA SOFTWARE LIMITED,5006,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,36827,14.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8048,4.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3036961,1367.47
TFCILTD,TOURISM FINANCE CORP. OF,523604,328.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1420,9.79
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2164,14.33
THERMAX,THERMAX LTD,25403,444.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,389214,224.85
THYROCARE,THYROCARE TECH LTD,78759,469.89
TI,TILAKNAGAR INDUSTRIES LTD,93327,101.98
TIDEWATER,TIDE WATER OIL LTD,26459,221.61
TIIL,TECHNOCRAFT IND LTD,10526,81.22
TIINDIA,TUBE INVEST OF INDIA LTD,76908,1885.77
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1830403,1312.42
TIMKEN,TIMKEN INDIA LTD.,64261,1611.96
TINPLATE,THE TINPLATE CO. (I) LTD,178996,544.09
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13399,181.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,433732,724.17
TIRUPATIFL,TIRUPATI FORGE LIMITED,71465,12.17
TITAN,TITAN COMPANY LIMITED,290207,6373.99
TMB,TAMILNAD MERCA BANK LTD,41888,131.19
TNPETRO,TAMILNADU PETROPRODUCTS L,318387,218.91
TNPL,TAMILNADU NEWSPRT & PAPER,141170,276.03
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,21073,310.90
TORNTPOWER,TORRENT POWER LTD,165135,824.50
TPLPLASTEH,TPL PLASTECH LIMITED,23595,9.58
TRACXN,TRACXN TECHNOLOGIES LTD,218664,131.18
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,169821,1973.53
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5222073,1374.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,112739,128.48
TRIL,TRANS & RECTI. LTD,754139,330.68
TRITURBINE,TRIVENI TURBINE LIMITED,191610,508.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,832765,2098.70
TRU,TRUCAP FINANCE LIMITED,1296080,797.85
TTKHLTCARE,TTK HEALTHCARE LIMITED,10735,102.18
TTKPRESTIG,TTK PRESTIGE LTD,76710,541.79
TTL,T T LIMITED,3003,2.72
TTML,TATA TELESERV(MAHARASTRA),500860,186.40
TV18BRDCST,TV18 BROADCAST LIMITED,22931402,7906.83
TVSELECT,TVS ELECTRONICS LTD,96335,248.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,153888,1545.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,13257,326.55
TVTODAY,TV TODAY NETWORK LTD,236054,545.53
TWL,TITAGARH WAGONS LTD.,903737,2004.66
UBL,UNITED BREWERIES LTD,48335,654.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.99
UCOBANK,UCO BANK,11335554,2693.94
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240681,56.00
UFLEX,UFLEX LIMITED,245280,1006.97
UFO,UFO MOVIEZ INDIA LTD.,61811,60.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,332250,204.42
UGROCAP,UGRO CAPITAL LIMITED,65479,76.83
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,465587,695.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9623894,2149.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,25802,1574.17
UMAEXPORTS,UMA EXPORTS LIMITED,1550,0.67
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,356551,997.75
UNIDT,UNITED DRILLING TOOLS LTD,20737,38.13
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18138181,11072.67
UNIPARTS,UNIPARTS INDIA LIMITED,57639,284.05
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,91815,283.55
UNOMINDA,UNO MINDA LIMITED,291055,1167.67
UPL,UPL LIMITED,471661,3216.85
URJA,URJA GLOBAL LIMITED,164250,12.83
USHAMART,USHA MARTIN LTD.,675265,1019.65
UTIAMC,UTI ASSET MNGMT CO LTD,130370,813.89
UTIBANKETF,UTIAMC - UTIBANKETF,882,0.36
UTINEXT50,UTIAMC - UTINEXT50,12023,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,223398,472.58
V2RETAIL,V2 RETAIL LIMITED,8758,10.29
VADILALIND,VADILAL INDUSTRIES LTD,18451,411.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,180371,501.06
VAISHALI,VAISHALI PHARMA LIMITED,274880,322.99
VAKRANGEE,VAKRANGEE LIMITED,3405842,852.69
VALIANTORG,VALIANT ORGANICS LIMITED,105244,559.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9153,4.90
VARROC,VARROC ENGINEERING LTD.,302407,808.35
VASCONEQ,VASCON ENGINEERS LTD,1031575,238.13
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1046043,12657.02
VEDL,VEDANTA LIMITED,12906373,33772.10
VENKEYS,VENKY S (INDIA) LIMITED,58531,1050.63
VENUSPIPES,VENUS PIPES & TUBES LTD,471071,3410.27
VENUSREM,VENUS REMEDIES LIMITED,14250,30.71
VERANDA,VERANDA LEARNING SOL LTD,57555,133.36
VERTOZ,VERTOZ ADVERTISING LTD,67369,147.57
VESUVIUS,VESUVIUS INDIA LTD,6425,96.51
VETO,VETO SWITCHGEAR CABLE LTD,127494,113.88
VGUARD,V-GUARD IND LTD.,97625,204.27
VHL,VARDHMAN HOLDINGS LIMITED,208,5.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22415,60.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,130261,433.59
VIKASECO,VIKAS ECOTECH LIMITED,179051,5.68
VIKASLIFE,VIKAS LIFECARE LIMITED,88600,3.10
VIMTALABS,VIMTA LABS LIMITED,21971,71.13
VINATIORGA,VINATI ORGANICS LTD,58457,908.26
VINDHYATEL,VINDHYA TELELINKS LTD,25002,335.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,36930,15.79
VIPIND,VIP INDUSTRIES LTD,234342,1264.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,53468,151.95
VISHAL,VISHAL FABRICS LIMITED,56144,14.51
VISHNU,VISHNU CHEMICALS LIMITED,36699,88.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,506301,97.81
VLSFINANCE,VLS FINANCE LTD,40273,39.18
VMART,VMART RETAIL LTD,22203,546.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11905,269.14
VOLTAS,VOLTAS LTD,1001651,7912.60
VRLLOG,VRL LOGISTICS LIMITED,31103,149.38
VSSL,VARDHMAN SPC STEEL LTD,37549,101.00
VSTIND,VST INDUSTRIES LTD,5985,162.93
VSTTILLERS,VST TILLERS TRACTORS LTD,5433,109.18
VTL,VARDHMAN TEXTILES LIMITED,246719,741.77
WABAG,VA TECH WABAG LTD,443319,1307.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36989,25.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13378,13.39
WELCORP,WELSPUN CORP LIMITED,1294201,2669.93
WELENT,WELSPUN ENTERPRISES LTD.,675345,894.79
WELSPUNIND,WELSPUN INDIA LTD,1705153,1051.20
WENDT,WENDT (INDIA) LIMITED,43,2.37
WESTLIFE,WESTLIFE FOODWORLD LTD,46623,288.79
WHEELS,WHEELS INDIA LTD,8995,34.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,86141,1157.08
WINDLAS,WINDLAS BIOTECH LIMITED,6129,12.80
WINDMACHIN,WINDSOR MACHINES LIMITED,31506,13.52
WIPRO,WIPRO LTD,6337067,23438.45
WOCKPHARMA,WOCKHARDT LIMITED,1449612,3007.89
WONDERLA,WONDERLA HOLIDAYS LTD.,119560,421.80
WORTH,WORTH PERIPHERALS LIMITED,11734,12.60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,324860,1278.93
XCHANGING,XCHANGING SOLUTIONS LTD,377390,216.56
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2091,9.13
YAARI,YAARI DIGI INT SER LTD,80400,10.09
YESBANK,YES BANK LIMITED,114545944,18246.97
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8707798,17527.77
ZEELEARN,ZEE LEARN LIMITED,227470,19.61
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,285102,28.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1130753,2999.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,871947,1848.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2405,203.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9876,6.31
ZOMATO,ZOMATO LIMITED,24600066,12739.30
ZOTA,ZOTA HEALTH CARE LIMITED,21077,37.46
ZUARI,ZUARI AGRO CHEMICALS LTD,228444,309.39
ZUARIIND,ZUARI INDUSTRIES LIMITED,28174,42.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,257967,1085.74
ZYDUSWELL,ZYDUS WELLNESS LIMITED,18003,254.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
