SEBI REPORT AS ON Reporting date 18-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPLIL,SPL INDUSTRIES LIMITED,18060,13.18
SPLPETRO,SUPREME PETROCHEM LIMITED,36356,137.16
SPORTKING,SPORTKING INDIA LIMITED,8411,36.14
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,248873,5344.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49926,101.75
SSWL,STEEL STRIPS WHEELS LTD.,159202,184.47
STAR,STRIDES PHARMA SCI LTD,1949095,6153.21
STARCEMENT,STAR CEMENT LIMITED,315449,301.75
STARHEALTH,STAR HEALTH & AL INS CO L,139722,729.63
STARPAPER,STAR PAPER MILLS LTD,8390,15.10
STCINDIA,THE STATE TRADING CORPN,74497,68.35
STEELCAS,STEELCAST LIMITED,20280,80.58
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1676495,255.24
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,39244,105.64
STLTECH,STERLITE TECHNOLOGIES LTD,1026730,1499.62
STOVEKRAFT,STOVE KRAFT LIMITED,377482,1519.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,41091,421.28
STYRENIX,STYRENIX PERFORMANCE LTD,48881,344.98
SUBEXLTD,SUBEX LTD,4590077,1467.73
SUBROS,SUBROS LIMITED,31894,90.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,435773,1758.80
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,102820,344.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,362349,1509.18
SUMMITSEC,SUMMIT SECURITIES LTD,22937,125.55
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142686,230.66
SUNDARMFIN,SUNDARAM FINANCE LTD,7326,135.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86914,55.15
SUNDRMFAST,SUNDRAM FASTENERS LTD,55155,515.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,216394,261.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,186492,1635.02
SUNTECK,SUNTECK REALTY LIMITED,467072,1634.72
SUNTV,SUN TV NETWORK LIMITED,327476,1252.35
SUPERHOUSE,SUPERHOUSE LIMITED,6285,16.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,143384,446.52
SUPREMEIND,SUPREME INDUSTRIES LTD,8347,154.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,307681,698.32
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,266380,1709.05
SURYODAY,SURYODAY SMALL FIN BK LTD,1468591,1397.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,165874,101.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,436718,254.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,147523,555.86
SUZLON,SUZLON ENERGY LIMITED,32507826,2766.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,211010,553.61
SWARAJENG,SWARAJ ENGINES LTD,9316,133.43
SWELECTES,SWELECT ENERGY SYS LTD,2007,6.08
SWSOLAR,STRLNG & WIL REN ENE LTD,1025988,3037.74
SYMPHONY,SYMPHONY LIMITED,65556,631.39
SYNCOMF,SYNCOM FORMU (I) LTD,198784,12.71
SYNGENE,SYNGENE INTERNATIONAL LTD,101795,567.32
SYRMA,SYRMA SGS TECHNOLOGY LTD,168583,384.76
TAJGVK,TAJ GVK HOTELS & RESORTS,158257,224.53
TAKE,TAKE SOLUTIONS LTD,409583,99.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,46602,183.99
TANLA,TANLA PLATFORMS LIMITED,633307,4046.92
TARC,TARC LIMITED,2048703,836.12
TARMAT,TARMAT LIMITED,11826,8.77
TARSONS,TARSONS PRODUCTS LIMITED,64349,400.71
TASTYBITE,TASTY BITE EATABLES LTD,4109,317.24
TATACHEM,TATA CHEMICALS LTD,1577510,14012.45
TATACOFFEE,TATA COFFEE LIMITED,807251,1635.16
TATACOMM,TATA COMMUNICATIONS LTD,305135,3317.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,1178532,8196.10
TATAELXSI,TATA ELXSI LIMITED,266436,16365.80
TATAINVEST,TATA INVESTMENT CORP LTD,68321,1339.18
TATAMETALI,TATA METALIKS LTD,56751,457.82
TATAMOTORS,TATA MOTORS LIMITED,5810310,22797.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5081155,10371.41
TATAPOWER,TATA POWER CO LTD,22388661,43957.28
TATASTEEL,TATA STEEL LIMITED,23923170,24098.44
TATASTLLP,TATA STEEL LONG PRO LTD,16008,95.62
TATVA,TATVA CHIN PHARM CHEM LTD,15757,235.09
TBZ,TRIB BHIMJI ZAVERI LTD,12660,9.70
TCI,TRANSPORT CORPN OF INDIA,79221,440.00
TCIEXP,TCI EXPRESS LIMITED,17123,256.04
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68685,305.97
TCPLPACK,TCPL PACKAGING LIMITED,5652,66.59
TCS,TATA CONSULTANCY SERV LT,1147814,34242.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,156185,207.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,13500,295.24
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1322021,14102.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,67419,186.40
TEGA,TEGA INDUSTRIES LIMITED,21008,92.04
TEJASNET,TEJAS NETWORKS LIMITED,657007,3369.85
TEMBO,TEMBO GLOBAL IND LTD,31960,63.31
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37169,14.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3886,2.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2995719,1338.37
TFCILTD,TOURISM FINANCE CORP. OF,493521,307.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2333,17.87
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,1655,10.97
THERMAX,THERMAX LTD,28335,492.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,406352,241.87
THYROCARE,THYROCARE TECH LTD,94971,544.65
TI,TILAKNAGAR INDUSTRIES LTD,94351,103.08
TIDEWATER,TIDE WATER OIL LTD,29041,243.63
TIIL,TECHNOCRAFT IND LTD,13142,138.71
TIINDIA,TUBE INVEST OF INDIA LTD,69381,1718.12
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1792315,1286.54
TIMKEN,TIMKEN INDIA LTD.,59897,1498.46
TINPLATE,THE TINPLATE CO. (I) LTD,160159,489.77
TIPSINDLTD,TIPS INDUSTRIES LIMITED,9199,145.79
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,431942,748.74
TIRUPATIFL,TIRUPATI FORGE LIMITED,62255,10.82
TITAN,TITAN COMPANY LIMITED,282743,6303.38
TMB,TAMILNAD MERCA BANK LTD,43096,140.63
TNIDETF,TATAAML - TNIDETF,2290,1.20
TNPETRO,TAMILNADU PETROPRODUCTS L,315641,218.86
TNPL,TAMILNADU NEWSPRT & PAPER,150251,315.34
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,24074,341.90
TORNTPOWER,TORRENT POWER LTD,147271,706.84
TPLPLASTEH,TPL PLASTECH LIMITED,30195,11.56
TRACXN,TRACXN TECHNOLOGIES LTD,204992,121.74
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,174852,2028.47
TRF,TRF LIMITED,25,0.04
TRIDENT,TRIDENT LIMITED,5280773,1424.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,99867,115.90
TRIL,TRANS & RECTI. LTD,716393,327.97
TRITURBINE,TRIVENI TURBINE LIMITED,183122,474.46
TRIVENI,TRIVENI ENGG. & INDS. LTD,831513,2094.45
TRU,TRUCAP FINANCE LIMITED,1404272,864.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,16816,180.75
TTKPRESTIG,TTK PRESTIGE LTD,77935,547.06
TTL,T T LIMITED,4203,3.62
TTML,TATA TELESERV(MAHARASTRA),686455,269.68
TV18BRDCST,TV18 BROADCAST LIMITED,24402593,8226.54
TVSELECT,TVS ELECTRONICS LTD,156235,483.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,97703,970.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,12482,309.68
TVTODAY,TV TODAY NETWORK LTD,254251,584.12
TWL,TITAGARH WAGONS LTD.,990125,2328.16
UBL,UNITED BREWERIES LTD,64555,839.91
UCALFUEL,UCAL FUEL SYSTEMS LTD,3031,4.02
UCOBANK,UCO BANK,12658259,3016.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,270820,64.75
UFLEX,UFLEX LIMITED,242638,1012.88
UFO,UFO MOVIEZ INDIA LTD.,63958,61.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,370580,245.28
UGROCAP,UGRO CAPITAL LIMITED,79300,103.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,527472,854.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9466493,2134.29
ULTRACEMCO,ULTRATECH CEMENT LIMITED,40836,2716.76
UMAEXPORTS,UMA EXPORTS LIMITED,2640,1.12
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,533641,1666.57
UNIDT,UNITED DRILLING TOOLS LTD,23219,43.54
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19508804,12049.70
UNIPARTS,UNIPARTS INDIA LIMITED,73720,366.40
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,44484,114.48
UNOMINDA,UNO MINDA LIMITED,266762,1057.40
UPL,UPL LIMITED,443467,3017.41
URJA,URJA GLOBAL LIMITED,178312,13.98
USHAMART,USHA MARTIN LTD.,749062,1212.87
UTIAMC,UTI ASSET MNGMT CO LTD,117325,760.52
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,189514,395.95
V2RETAIL,V2 RETAIL LIMITED,8678,10.22
VADILALIND,VADILAL INDUSTRIES LTD,21982,473.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,177687,508.62
VAISHALI,VAISHALI PHARMA LIMITED,297650,356.20
VAKRANGEE,VAKRANGEE LIMITED,3888155,923.54
VALIANTORG,VALIANT ORGANICS LIMITED,104013,574.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9654,5.15
VARROC,VARROC ENGINEERING LTD.,287468,778.45
VASCONEQ,VASCON ENGINEERS LTD,1085114,256.77
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1057089,12926.10
VEDL,VEDANTA LIMITED,11190559,29049.52
VENKEYS,VENKY S (INDIA) LIMITED,56999,1021.26
VENUSPIPES,VENUS PIPES & TUBES LTD,140553,1115.78
VENUSREM,VENUS REMEDIES LIMITED,20866,43.82
VERANDA,VERANDA LEARNING SOL LTD,58113,134.45
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,6737,101.68
VETO,VETO SWITCHGEAR CABLE LTD,151327,134.51
VGUARD,V-GUARD IND LTD.,95413,201.74
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26230,81.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,143555,479.60
VIKASECO,VIKAS ECOTECH LIMITED,170028,5.41
VIKASLIFE,VIKAS LIFECARE LIMITED,195796,6.57
VIMTALABS,VIMTA LABS LIMITED,26967,93.15
VINATIORGA,VINATI ORGANICS LTD,51276,786.66
VINDHYATEL,VINDHYA TELELINKS LTD,27862,384.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.26
VIPCLOTHNG,VIP CLOTHING LIMITED,56851,24.59
VIPIND,VIP INDUSTRIES LTD,254455,1367.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,56115,161.67
VISHAL,VISHAL FABRICS LIMITED,55244,14.31
VISHNU,VISHNU CHEMICALS LIMITED,48059,118.61
VISHWARAJ,VISHWARAJ SUGAR IND LTD,501355,93.34
VLSFINANCE,VLS FINANCE LTD,36666,36.37
VMART,VMART RETAIL LTD,25895,626.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12300,280.15
VOLTAS,VOLTAS LTD,1088035,8528.12
VRLLOG,VRL LOGISTICS LIMITED,59724,316.10
VSSL,VARDHMAN SPC STEEL LTD,40795,124.54
VSTIND,VST INDUSTRIES LTD,7026,198.48
VSTTILLERS,VST TILLERS TRACTORS LTD,6433,129.18
VTL,VARDHMAN TEXTILES LIMITED,238272,714.71
WABAG,VA TECH WABAG LTD,467326,1357.99
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36947,26.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WELCORP,WELSPUN CORP LIMITED,1334585,2731.15
WELENT,WELSPUN ENTERPRISES LTD.,719720,928.62
WELSPUNIND,WELSPUN INDIA LTD,1615249,1029.25
WENDT,WENDT (INDIA) LIMITED,37,2.12
WESTLIFE,WESTLIFE FOODWORLD LTD,49920,311.61
WHEELS,WHEELS INDIA LTD,7779,31.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,92116,1220.35
WINDLAS,WINDLAS BIOTECH LIMITED,5528,11.80
WINDMACHIN,WINDSOR MACHINES LIMITED,31769,13.63
WIPRO,WIPRO LTD,6380853,23452.63
WOCKPHARMA,WOCKHARDT LIMITED,1459361,3013.83
WONDERLA,WONDERLA HOLIDAYS LTD.,105799,368.20
WORTH,WORTH PERIPHERALS LIMITED,8499,8.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,338914,1380.45
XCHANGING,XCHANGING SOLUTIONS LTD,356843,197.14
XELPMOC,XELPMOC DESIGN & TECH LTD,2293,6.94
XPROINDIA,XPRO INDIA LIMITED,2169,9.19
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,129438083,20675.84
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,9879971,19596.94
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,285469,28.92
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1147056,2970.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,985451,2156.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2468,210.60
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4229,4.62
ZOMATO,ZOMATO LIMITED,29456448,15323.74
ZOTA,ZOTA HEALTH CARE LIMITED,21814,39.41
ZUARI,ZUARI AGRO CHEMICALS LTD,216608,295.51
ZUARIIND,ZUARI INDUSTRIES LIMITED,28273,42.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,295439,1270.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20235,288.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
