SEBI REPORT AS ON Reporting date 29-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPLPETRO,SUPREME PETROCHEM LIMITED,35513,135.11
SPORTKING,SPORTKING INDIA LIMITED,5218,23.03
SREEL,SREELEATHERS LIMITED,40739,75.77
SRF,SRF LTD,290655,6185.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34253,70.03
SSWL,STEEL STRIPS WHEELS LTD.,164818,189.77
STAR,STRIDES PHARMA SCI LTD,2124407,6727.46
STARCEMENT,STAR CEMENT LIMITED,295540,279.76
STARHEALTH,STAR HEALTH & AL INS CO L,146827,756.71
STARPAPER,STAR PAPER MILLS LTD,8255,14.93
STCINDIA,THE STATE TRADING CORPN,83169,76.07
STEELCAS,STEELCAST LIMITED,20265,80.61
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1563015,240.59
STEL,STEL HOLDINGS LIMITED,11868,18.66
STERTOOLS,STERLING TOOLS LIMITED,43759,116.00
STLTECH,STERLITE TECHNOLOGIES LTD,1075783,1576.22
STOVEKRAFT,STOVE KRAFT LIMITED,300061,1293.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,33438,340.60
STYRENIX,STYRENIX PERFORMANCE LTD,57279,409.92
SUBEXLTD,SUBEX LTD,4670382,1444.40
SUBROS,SUBROS LIMITED,36140,105.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,469730,1891.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,68858,202.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,340474,1423.20
SUMMITSEC,SUMMIT SECURITIES LTD,22279,127.19
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,141773,163.36
SUNDARMFIN,SUNDARAM FINANCE LTD,6640,116.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89142,57.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,49322,455.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,185929,221.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,162547,1388.71
SUNTECK,SUNTECK REALTY LIMITED,463766,1682.12
SUNTV,SUN TV NETWORK LIMITED,359433,1387.00
SUPERHOUSE,SUPERHOUSE LIMITED,6339,16.87
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147243,449.63
SUPREMEIND,SUPREME INDUSTRIES LTD,9069,166.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,313118,717.62
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,257060,1583.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1520255,1444.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199425,117.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,445030,258.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,120919,447.60
SUZLON,SUZLON ENERGY LIMITED,26390079,2333.69
SVPGLOB,SVP GLOBAL TEXTILES LTD,109968,31.44
SWANENERGY,SWAN ENERGY LIMITED,218820,569.65
SWARAJENG,SWARAJ ENGINES LTD,4940,70.80
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,578644,1810.98
SYMPHONY,SYMPHONY LIMITED,55137,559.34
SYNCOMF,SYNCOM FORMU (I) LTD,195409,12.72
SYNGENE,SYNGENE INTERNATIONAL LTD,114695,635.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,197294,452.51
TAJGVK,TAJ GVK HOTELS & RESORTS,176617,250.12
TAKE,TAKE SOLUTIONS LTD,467091,106.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,63047,264.65
TANLA,TANLA PLATFORMS LIMITED,599933,3893.79
TARC,TARC LIMITED,2015924,824.27
TARMAT,TARMAT LIMITED,9753,7.31
TARSONS,TARSONS PRODUCTS LIMITED,61358,389.45
TASTYBITE,TASTY BITE EATABLES LTD,1858,141.48
TATACHEM,TATA CHEMICALS LTD,1283991,11591.47
TATACOFFEE,TATA COFFEE LIMITED,789072,1626.60
TATACOMM,TATA COMMUNICATIONS LTD,304324,3286.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,1192445,8334.03
TATAELXSI,TATA ELXSI LIMITED,300862,18570.67
TATAINVEST,TATA INVESTMENT CORP LTD,57359,1107.48
TATAMETALI,TATA METALIKS LTD,57018,460.92
TATAMOTORS,TATA MOTORS LIMITED,8349394,31222.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4521443,9067.68
TATAPOWER,TATA POWER CO LTD,23962737,46095.08
TATASTEEL,TATA STEEL LIMITED,25115552,25183.58
TATASTLLP,TATA STEEL LONG PRO LTD,16015,96.12
TATVA,TATVA CHIN PHARM CHEM LTD,10140,158.54
TBZ,TRIB BHIMJI ZAVERI LTD,16111,11.65
TCI,TRANSPORT CORPN OF INDIA,73006,402.10
TCIEXP,TCI EXPRESS LIMITED,17446,263.94
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,71915,316.73
TCPLPACK,TCPL PACKAGING LIMITED,5705,56.71
TCS,TATA CONSULTANCY SERV LT,907583,27506.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,111614,147.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,12418,283.67
TECH,BIRLASLAMC - TECH,70,0.02
TECHM,TECH MAHINDRA LIMITED,1131984,12254.38
TECHNOE,TECHNO ELEC & ENG CO. LTD,69520,174.29
TEGA,TEGA INDUSTRIES LIMITED,23675,96.59
TEJASNET,TEJAS NETWORKS LIMITED,629835,3292.23
TEMBO,TEMBO GLOBAL IND LTD,10160,16.99
TERASOFT,TERA SOFTWARE LIMITED,6,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45386,19.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10773,5.57
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3250376,1417.50
TFCILTD,TOURISM FINANCE CORP. OF,498442,315.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1430,9.92
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2161,14.25
THERMAX,THERMAX LTD,30332,525.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,365052,215.55
THYROCARE,THYROCARE TECH LTD,80027,480.87
TI,TILAKNAGAR INDUSTRIES LTD,113963,125.33
TIDEWATER,TIDE WATER OIL LTD,26377,221.53
TIIL,TECHNOCRAFT IND LTD,11772,87.27
TIINDIA,TUBE INVEST OF INDIA LTD,79942,1948.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1898059,1368.07
TIMKEN,TIMKEN INDIA LTD.,70995,1792.18
TINPLATE,THE TINPLATE CO. (I) LTD,181487,554.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13467,182.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,473109,777.22
TIRUPATIFL,TIRUPATI FORGE LIMITED,79516,13.34
TITAN,TITAN COMPANY LIMITED,314928,6958.56
TMB,TAMILNAD MERCA BANK LTD,26692,90.86
TNPETRO,TAMILNADU PETROPRODUCTS L,324707,223.12
TNPL,TAMILNADU NEWSPRT & PAPER,180352,352.65
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16235,233.17
TORNTPOWER,TORRENT POWER LTD,148620,741.75
TPLPLASTEH,TPL PLASTECH LIMITED,16896,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,196837,112.84
TREJHARA,TREJHARA SOLUTIONS LTD,31700,22.88
TRENT,TRENT LTD,177819,2076.25
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,5609694,1457.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,105609,117.65
TRIL,TRANS & RECTI. LTD,757744,331.58
TRITURBINE,TRIVENI TURBINE LIMITED,192783,499.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,771354,1935.85
TRU,TRUCAP FINANCE LIMITED,1107294,684.55
TTKHLTCARE,TTK HEALTHCARE LIMITED,6211,46.11
TTKPRESTIG,TTK PRESTIGE LTD,87670,617.03
TTL,T T LIMITED,3037,2.75
TTML,TATA TELESERV(MAHARASTRA),541124,206.71
TV18BRDCST,TV18 BROADCAST LIMITED,23793325,8340.03
TVSELECT,TVS ELECTRONICS LTD,91809,250.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,165754,1674.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,12131,296.65
TVTODAY,TV TODAY NETWORK LTD,259678,585.34
TWL,TITAGARH WAGONS LTD.,949066,2138.73
UBL,UNITED BREWERIES LTD,49656,703.85
UCALFUEL,UCAL FUEL SYSTEMS LTD,3109,4.09
UCOBANK,UCO BANK,11392681,2750.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,239351,55.21
UFLEX,UFLEX LIMITED,293641,1151.96
UFO,UFO MOVIEZ INDIA LTD.,69781,64.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,330582,194.81
UGROCAP,UGRO CAPITAL LIMITED,50781,54.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,457764,626.68
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9770227,2153.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,32092,1976.88
UMAEXPORTS,UMA EXPORTS LIMITED,960,0.43
UMANGDAIRY,UMANG DAIRIES LIMITED,1601,0.95
UNICHEMLAB,UNICHEM LABORATORIES LTD,430722,1203.52
UNIDT,UNITED DRILLING TOOLS LTD,28452,54.31
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,17413417,10602.10
UNIPARTS,UNIPARTS INDIA LIMITED,82457,410.49
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,102873,325.61
UNOMINDA,UNO MINDA LIMITED,295318,1186.23
UPL,UPL LIMITED,527005,3543.25
URJA,URJA GLOBAL LIMITED,171143,13.85
USHAMART,USHA MARTIN LTD.,658421,977.65
UTIAMC,UTI ASSET MNGMT CO LTD,123369,763.15
UTIBANKETF,UTIAMC - UTIBANKETF,360,0.13
UTINEXT50,UTIAMC - UTINEXT50,11983,5.11
UTINIFTETF,UTIAMC - UTINIFTETF,25,0.29
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,208492,436.39
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,15386,348.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,181032,505.98
VAISHALI,VAISHALI PHARMA LIMITED,275333,321.82
VAKRANGEE,VAKRANGEE LIMITED,3887046,954.53
VALIANTORG,VALIANT ORGANICS LIMITED,108218,572.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10042,5.38
VARROC,VARROC ENGINEERING LTD.,308080,848.79
VASCONEQ,VASCON ENGINEERS LTD,1033891,242.35
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1174738,14200.78
VEDL,VEDANTA LIMITED,11521424,30027.88
VENKEYS,VENKY S (INDIA) LIMITED,61475,1097.87
VENUSPIPES,VENUS PIPES & TUBES LTD,453136,3267.71
VENUSREM,VENUS REMEDIES LIMITED,12364,27.41
VERANDA,VERANDA LEARNING SOL LTD,58074,134.37
VERTOZ,VERTOZ ADVERTISING LTD,82490,179.27
VESUVIUS,VESUVIUS INDIA LTD,6026,89.28
VETO,VETO SWITCHGEAR CABLE LTD,127249,113.42
VGUARD,V-GUARD IND LTD.,102909,214.77
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22542,61.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,114955,372.53
VIKASECO,VIKAS ECOTECH LIMITED,179918,5.79
VIKASLIFE,VIKAS LIFECARE LIMITED,54585,1.93
VIMTALABS,VIMTA LABS LIMITED,25764,78.08
VINATIORGA,VINATI ORGANICS LTD,58202,904.97
VINDHYATEL,VINDHYA TELELINKS LTD,27940,377.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,54536,24.35
VIPIND,VIP INDUSTRIES LTD,222109,1192.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,64264,196.72
VISHAL,VISHAL FABRICS LIMITED,55644,14.42
VISHNU,VISHNU CHEMICALS LIMITED,38796,95.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,485150,94.19
VLSFINANCE,VLS FINANCE LTD,17554,19.49
VMART,VMART RETAIL LTD,20502,520.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13644,316.34
VOLTAS,VOLTAS LTD,941618,7489.71
VRLLOG,VRL LOGISTICS LIMITED,41142,207.79
VSSL,VARDHMAN SPC STEEL LTD,31933,71.22
VSTIND,VST INDUSTRIES LTD,5768,153.19
VSTTILLERS,VST TILLERS TRACTORS LTD,5949,118.92
VTL,VARDHMAN TEXTILES LIMITED,254912,751.68
WABAG,VA TECH WABAG LTD,421393,1188.15
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12100,7.74
WATERBASE,WATERBASE LIMITED,9933,7.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11778,12.08
WELCORP,WELSPUN CORP LIMITED,1318132,2699.17
WELENT,WELSPUN ENTERPRISES LTD.,677501,897.89
WELSPUNIND,WELSPUN INDIA LTD,1813291,1108.26
WENDT,WENDT (INDIA) LIMITED,50,2.71
WESTLIFE,WESTLIFE FOODWORLD LTD,44639,266.74
WHEELS,WHEELS INDIA LTD,10499,41.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,86444,1165.06
WINDLAS,WINDLAS BIOTECH LIMITED,5884,12.78
WINDMACHIN,WINDSOR MACHINES LIMITED,29972,13.18
WIPRO,WIPRO LTD,6506087,24111.02
WOCKPHARMA,WOCKHARDT LIMITED,1486730,3104.01
WONDERLA,WONDERLA HOLIDAYS LTD.,140128,498.82
WORTH,WORTH PERIPHERALS LIMITED,11780,12.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,310592,1221.02
XCHANGING,XCHANGING SOLUTIONS LTD,370442,202.39
XELPMOC,XELPMOC DESIGN & TECH LTD,2592,8.25
XPROINDIA,XPRO INDIA LIMITED,2427,11.71
YAARI,YAARI DIGI INT SER LTD,2761,0.60
YESBANK,YES BANK LIMITED,116686894,18684.23
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8698473,17462.25
ZEELEARN,ZEE LEARN LIMITED,229252,19.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,293565,29.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1186200,3113.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,798534,1644.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2351,198.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11647,8.78
ZOMATO,ZOMATO LIMITED,24590800,12867.17
ZOTA,ZOTA HEALTH CARE LIMITED,21100,37.56
ZUARI,ZUARI AGRO CHEMICALS LTD,232094,312.38
ZUARIIND,ZUARI INDUSTRIES LIMITED,29074,43.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,277815,1170.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21119,289.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
