SEBI REPORT AS ON Reporting date 29-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THYROCARE,THYROCARE TECH LTD,79946,691.88
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,4191,96.91
TIIL,TECHNOCRAFT IND LTD,12431,83.54
TIINDIA,TUBE INVEST OF INDIA LTD,52623,777.98
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1332141,899.09
TIMKEN,TIMKEN INDIA LTD.,117088,2039.57
TINPLATE,THE TINPLATE CO. (I) LTD,385947,1240.81
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,792625,1616.97
TITAN,TITAN COMPANY LIMITED,374659,8285.07
TNPETRO,TAMILNADU PETROPRODUCTS L,392229,362.89
TNPL,TAMILNADU NEWSPRT & PAPER,279850,403.71
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,16584,389.94
TORNTPOWER,TORRENT POWER LTD,207019,951.67
TPLPLASTEH,TPL PLASTECH LIMITED,20991,25.72
TREJHARA,TREJHARA SOLUTIONS LTD,28280,34.70
TRENT,TRENT LTD,90651,947.38
TRIDENT,TRIDENT LIMITED,333655,103.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,70833,90.36
TRIL,TRANS & RECTI. LTD,86550,24.31
TRITURBINE,TRIVENI TURBINE LIMITED,306415,384.69
TRIVENI,TRIVENI ENGG. & INDS. LTD,426271,1003.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,5722,30.21
TTKPRESTIG,TTK PRESTIGE LTD,116340,862.05
TTL,T T LIMITED,5499,4.73
TTML,TATA TELESERV(MAHARASTRA),8100,6.90
TV18BRDCST,TV18 BROADCAST LIMITED,12825934,7594.20
TVSELECT,TVS ELECTRONICS LTD,19442,45.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,281065,1626.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,8493,135.97
TVTODAY,TV TODAY NETWORK LTD,130502,486.48
TWL,TITAGARH WAGONS LTD.,389900,304.66
UBL,UNITED BREWERIES LTD,63753,858.12
UCALFUEL,UCAL FUEL SYSTEMS LTD,27906,33.59
UCOBANK,UCO BANK,5324130,584.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,114665,34.22
UFLEX,UFLEX LIMITED,268801,1367.21
UFO,UFO MOVIEZ INDIA LTD.,75294,74.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,32566,12.00
UGROCAP,UGRO CAPITAL LIMITED,53304,83.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1679554,2021.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5770897,1097.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,228683,12745.40
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,43073,109.82
UNIDT,UNITED DRILLING TOOLS LTD,24893,93.29
UNIENTER,UNIPHOS ENTERPRISES LTD,2247,2.33
UNIONBANK,UNION BANK OF INDIA,17337480,6310.70
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.08
UNITECH,UNITECH LTD,15000,0.25
UNITEDTEA,UNITED NILGIRI TEA LTD,171,0.63
UNIVCABLES,UNIVERSAL CABLES LTD,30126,37.75
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,139,0.21
UPL,UPL LIMITED,692752,4514.49
URJA,URJA GLOBAL LIMITED,1750,0.22
USHAMART,USHA MARTIN LTD.,154719,92.81
UTIAMC,UTI ASSET MNGMT CO LTD,68326,597.24
UTINIFTETF,UTIAMC - UTINIFTETF,242,2.10
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,59937,93.02
VADILALIND,VADILAL INDUSTRIES LTD,11032,109.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,167106,652.67
VAISHALI,VAISHALI PHARMA LIMITED,47989,27.73
VAKRANGEE,VAKRANGEE LIMITED,6142213,2164.22
VALIANTORG,VALIANT ORGANICS LIMITED,52690,464.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24771,4.34
VARROC,VARROC ENGINEERING LTD.,291580,699.20
VASCONEQ,VASCON ENGINEERS LTD,60554,14.69
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,89295,728.17
VEDL,VEDANTA LIMITED,8473292,29829.21
VENKEYS,VENKY S (INDIA) LIMITED,109571,2382.00
VENUSREM,VENUS REMEDIES LIMITED,203316,642.43
VERTOZ,VERTOZ ADVERTISING LTD,19748,23.80
VESUVIUS,VESUVIUS INDIA LTD,12523,126.81
VETO,VETO SWITCHGEAR CABLE LTD,98256,109.20
VGUARD,V-GUARD IND LTD.,477309,901.75
VHL,VARDHMAN HOLDINGS LIMITED,326,11.73
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.18
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212795,498.29
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84628,261.20
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,38955,114.01
VINATIORGA,VINATI ORGANICS LTD,51093,882.50
VINDHYATEL,VINDHYA TELELINKS LTD,33921,330.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6427,17.37
VIPIND,VIP INDUSTRIES LTD,134939,830.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,131563,718.81
VISHAL,VISHAL FABRICS LIMITED,79043,29.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2103641,461.47
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,25589,26.88
VMART,VMART RETAIL LTD,6807,225.78
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9518,162.97
VOLTAS,VOLTAS LTD,205594,2255.88
VRLLOG,VRL LOGISTICS LIMITED,59444,215.80
VSSL,VARDHMAN SPC STEEL LTD,73693,110.45
VSTIND,VST INDUSTRIES LTD,3977,112.64
VSTTILLERS,VST TILLERS TRACTORS LTD,9075,179.98
VTL,VARDHMAN TEXTILES LIMITED,126734,1421.34
WABAG,VA TECH WABAG LTD,423379,920.55
WABCOINDIA,WABCO INDIA LIMITED,2438,156.76
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50161,29.74
WATERBASE,WATERBASE LIMITED,29171,29.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22734,20.81
WELCORP,WELSPUN CORP LIMITED,1082439,1622.16
WELENT,WELSPUN ENTERPRISES LTD.,307408,213.71
WELSPUNIND,WELSPUN INDIA LTD,1786524,1490.83
WENDT,WENDT (INDIA) LIMITED,124,3.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,75990,312.34
WHEELS,WHEELS INDIA LTD,10706,56.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,198291,3132.85
WINDLAS,WINDLAS BIOTECH LIMITED,28079,58.47
WINDMACHIN,WINDSOR MACHINES LIMITED,21356,9.00
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5172534,27467.80
WOCKPHARMA,WOCKHARDT LIMITED,879907,3031.10
WONDERLA,WONDERLA HOLIDAYS LTD.,69758,120.05
WORTH,WORTH PERIPHERALS LIMITED,3830,4.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,410315,1145.44
XCHANGING,XCHANGING SOLUTIONS LTD,331010,253.84
XELPMOC,XELPMOC DESIGN & TECH LTD,4993,14.08
YAARI,YAARI DIGI INT SER LTD,24218,14.91
YESBANK,YES BANK LIMITED,56965939,6312.49
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5638276,13875.10
ZEELEARN,ZEE LEARN LIMITED,389272,60.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1872543,6649.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,19190,36.19
ZODIAC,ZODIAC ENERGY LIMITED,0,0.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.91
ZOMATO,ZOMATO LIMITED,7125880,5502.92
ZOTA,ZOTA HEALTH CARE LIMITED,14043,29.76
ZUARI,ZUARI AGRO CHEMICALS LTD,51200,56.32
ZUARIGLOB,ZUARI GLOBAL LIMITED,15278,25.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2368240,9000.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62227,978.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
