SEBI REPORT AS ON Reporting date 02-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THYROCARE,THYROCARE TECH LTD,83529,799.67
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3527,82.27
TIIL,TECHNOCRAFT IND LTD,22818,160.03
TIINDIA,TUBE INVEST OF INDIA LTD,49927,714.07
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1101763,773.63
TIMKEN,TIMKEN INDIA LTD.,88327,1376.84
TINPLATE,THE TINPLATE CO. (I) LTD,361896,1025.04
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,808239,1627.30
TITAN,TITAN COMPANY LIMITED,235191,4881.00
TNPETRO,TAMILNADU PETROPRODUCTS L,325107,289.60
TNPL,TAMILNADU NEWSPRT & PAPER,199368,250.62
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12949,294.98
TORNTPOWER,TORRENT POWER LTD,230575,1054.66
TPLPLASTEH,TPL PLASTECH LIMITED,23255,29.89
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,85100,796.94
TRIDENT,TRIDENT LIMITED,395855,121.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,83981,111.64
TRIL,TRANS & RECTI. LTD,135027,48.51
TRITURBINE,TRIVENI TURBINE LIMITED,277388,369.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,331266,628.32
TTKHLTCARE,TTK HEALTHCARE LIMITED,11984,46.84
TTKPRESTIG,TTK PRESTIGE LTD,104909,814.04
TTL,T T LIMITED,7799,7.25
TTML,TATA TELESERV(MAHARASTRA),7650,7.11
TV18BRDCST,TV18 BROADCAST LIMITED,10452472,5642.80
TVSELECT,TVS ELECTRONICS LTD,19700,44.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,319038,1904.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,5703,108.05
TVTODAY,TV TODAY NETWORK LTD,110981,412.59
TWL,TITAGARH WAGONS LTD.,383423,304.70
UBL,UNITED BREWERIES LTD,55075,811.27
UCALFUEL,UCAL FUEL SYSTEMS LTD,21598,30.30
UCOBANK,UCO BANK,5272434,583.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15119,4.32
UFLEX,UFLEX LIMITED,284152,1401.23
UFO,UFO MOVIEZ INDIA LTD.,101665,102.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,36081,15.22
UGROCAP,UGRO CAPITAL LIMITED,31332,60.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1677487,2136.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5670798,1154.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,224989,13423.51
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,60420,159.67
UNIDT,UNITED DRILLING TOOLS LTD,31954,125.80
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,14741923,5990.44
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.14
UNITECH,UNITECH LTD,15100,0.31
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27727,34.38
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,513,2.88
UPL,UPL LIMITED,937830,5933.99
URJA,URJA GLOBAL LIMITED,2000,0.22
USHAMART,USHA MARTIN LTD.,291504,190.71
UTIAMC,UTI ASSET MNGMT CO LTD,89529,756.28
UTIBANKETF,UTIAMC - UTIBANKETF,76,0.03
UTINIFTETF,UTIAMC - UTINIFTETF,57,0.51
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,58064,98.67
VADILALIND,VADILAL INDUSTRIES LTD,10305,101.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,162958,644.59
VAISHALI,VAISHALI PHARMA LIMITED,39850,20.82
VAKRANGEE,VAKRANGEE LIMITED,5883786,2173.35
VALIANTORG,VALIANT ORGANICS LIMITED,45452,468.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10606,5.58
VARROC,VARROC ENGINEERING LTD.,262329,710.30
VASCONEQ,VASCON ENGINEERS LTD,48916,12.49
VASWANI,VASWANI IND LTD,2000,0.28
VBL,VARUN BEVERAGES LIMITED,54741,410.73
VEDL,VEDANTA LIMITED,8759590,30447.60
VENKEYS,VENKY S (INDIA) LIMITED,77553,1657.57
VENUSREM,VENUS REMEDIES LIMITED,204017,662.32
VERTOZ,VERTOZ ADVERTISING LTD,26660,31.87
VESUVIUS,VESUVIUS INDIA LTD,14187,140.24
VETO,VETO SWITCHGEAR CABLE LTD,104116,116.10
VGUARD,V-GUARD IND LTD.,519099,982.96
VHL,VARDHMAN HOLDINGS LIMITED,335,10.90
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.18
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213043,483.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,30727,129.27
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,61866,159.99
VINATIORGA,VINATI ORGANICS LTD,56764,984.47
VINDHYATEL,VINDHYA TELELINKS LTD,30132,288.80
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9985,23.46
VIPIND,VIP INDUSTRIES LTD,87689,491.34
VISAKAIND,VISAKA INDUSTRIES LIMITED,123394,671.91
VISHAL,VISHAL FABRICS LIMITED,15982,16.82
VISHNU,VISHNU CHEMICALS LIMITED,10,0.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,853281,201.42
VIVIMEDLAB,VIVIMED LABS LIMITED,3303,0.85
VLSFINANCE,VLS FINANCE LTD,27041,36.55
VMART,VMART RETAIL LTD,9132,308.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6307,106.79
VOLTAS,VOLTAS LTD,90425,1013.58
VRLLOG,VRL LOGISTICS LIMITED,71773,264.16
VSSL,VARDHMAN SPC STEEL LTD,63452,97.41
VSTIND,VST INDUSTRIES LTD,4108,116.22
VSTTILLERS,VST TILLERS TRACTORS LTD,9814,192.78
VTL,VARDHMAN TEXTILES LIMITED,81800,1704.84
WABAG,VA TECH WABAG LTD,426121,964.67
WABCOINDIA,WABCO INDIA LIMITED,2515,180.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61318,36.31
WATERBASE,WATERBASE LIMITED,29667,29.88
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,89627,111.32
WELCORP,WELSPUN CORP LIMITED,1095624,1731.92
WELENT,WELSPUN ENTERPRISES LTD.,459179,372.08
WELSPUNIND,WELSPUN INDIA LTD,1394816,1566.84
WENDT,WENDT (INDIA) LIMITED,154,4.69
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74399,326.68
WHEELS,WHEELS INDIA LTD,11292,67.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,122914,2079.20
WINDLAS,WINDLAS BIOTECH LIMITED,24118,53.02
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6297895,33097.95
WOCKPHARMA,WOCKHARDT LIMITED,614297,2421.91
WONDERLA,WONDERLA HOLIDAYS LTD.,56980,90.48
WORTH,WORTH PERIPHERALS LIMITED,1088,1.21
WSTCSTPAPR,WEST COAST PAPER MILLS LT,201164,427.59
XCHANGING,XCHANGING SOLUTIONS LTD,338186,276.91
XELPMOC,XELPMOC DESIGN & TECH LTD,5680,17.03
YAARI,YAARI DIGI INT SER LTD,5163,3.21
YESBANK,YES BANK LIMITED,61166891,6750.75
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5346979,12925.33
ZEELEARN,ZEE LEARN LIMITED,820946,138.63
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1730925,6211.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,8661,15.75
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,11.85
ZOMATO,ZOMATO LIMITED,6413675,5471.52
ZOTA,ZOTA HEALTH CARE LIMITED,13851,31.15
ZUARI,ZUARI AGRO CHEMICALS LTD,39445,48.00
ZUARIGLOB,ZUARI GLOBAL LIMITED,4748,8.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54865,897.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
