SEBI REPORT AS ON Reporting date 03-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4927,40.34
THEINVEST,THE INVEST TRUST OF IND L,1297,1.53
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,22161,355.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,386580,205.42
THYROCARE,THYROCARE TECH LTD,82900,795.05
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3643,83.62
TIIL,TECHNOCRAFT IND LTD,22861,160.27
TIINDIA,TUBE INVEST OF INDIA LTD,51882,743.35
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1107573,784.67
TIMKEN,TIMKEN INDIA LTD.,87835,1368.95
TINPLATE,THE TINPLATE CO. (I) LTD,346200,988.91
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,799129,1605.76
TITAN,TITAN COMPANY LIMITED,240254,5002.77
TNPETRO,TAMILNADU PETROPRODUCTS L,331593,294.95
TNPL,TAMILNADU NEWSPRT & PAPER,204340,256.94
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12443,283.37
TORNTPOWER,TORRENT POWER LTD,226681,1043.63
TPLPLASTEH,TPL PLASTECH LIMITED,23205,29.82
TREJHARA,TREJHARA SOLUTIONS LTD,49764,58.44
TRENT,TRENT LTD,82353,767.97
TRIDENT,TRIDENT LIMITED,371639,119.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,82483,111.06
TRIL,TRANS & RECTI. LTD,135327,48.82
TRITURBINE,TRIVENI TURBINE LIMITED,291741,398.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,309059,592.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,11949,46.71
TTKPRESTIG,TTK PRESTIGE LTD,104497,800.40
TTL,T T LIMITED,7799,7.23
TTML,TATA TELESERV(MAHARASTRA),7650,7.08
TV18BRDCST,TV18 BROADCAST LIMITED,10604189,5737.00
TVSELECT,TVS ELECTRONICS LTD,19168,43.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,334999,1982.13
TVSSRICHAK,TVS SRICHAKRA LIMITED,6101,111.31
TVTODAY,TV TODAY NETWORK LTD,110253,409.86
TWL,TITAGARH WAGONS LTD.,378505,297.89
UBL,UNITED BREWERIES LTD,75154,1073.14
UCALFUEL,UCAL FUEL SYSTEMS LTD,20634,28.79
UCOBANK,UCO BANK,5499275,597.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15669,4.49
UFLEX,UFLEX LIMITED,286901,1414.68
UFO,UFO MOVIEZ INDIA LTD.,101456,101.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38171,16.17
UGROCAP,UGRO CAPITAL LIMITED,51847,97.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1644567,2098.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5650873,1144.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,310356,17669.52
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,59310,155.37
UNIDT,UNITED DRILLING TOOLS LTD,31563,126.68
UNIENTER,UNIPHOS ENTERPRISES LTD,10288,13.33
UNIONBANK,UNION BANK OF INDIA,14475501,5836.26
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.12
UNITECH,UNITECH LTD,15100,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27587,34.30
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,511,2.86
UPL,UPL LIMITED,936169,5975.32
URJA,URJA GLOBAL LIMITED,2000,0.22
USHAMART,USHA MARTIN LTD.,287551,187.01
UTIAMC,UTI ASSET MNGMT CO LTD,85012,726.92
UTIBANKETF,UTIAMC - UTIBANKETF,460,0.16
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,57943,98.84
VADILALIND,VADILAL INDUSTRIES LTD,10556,104.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,166175,655.36
VAISHALI,VAISHALI PHARMA LIMITED,45081,24.28
VAKRANGEE,VAKRANGEE LIMITED,5852508,2161.65
VALIANTORG,VALIANT ORGANICS LIMITED,46410,475.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10606,5.58
VARROC,VARROC ENGINEERING LTD.,268036,722.32
VASCONEQ,VASCON ENGINEERS LTD,51403,12.98
VASWANI,VASWANI IND LTD,2000,0.32
VBL,VARUN BEVERAGES LIMITED,60820,479.34
VEDL,VEDANTA LIMITED,8888816,30952.25
VENKEYS,VENKY S (INDIA) LIMITED,77860,1663.66
VENUSREM,VENUS REMEDIES LIMITED,217853,698.77
VERTOZ,VERTOZ ADVERTISING LTD,26660,31.88
VESUVIUS,VESUVIUS INDIA LTD,14185,140.23
VETO,VETO SWITCHGEAR CABLE LTD,103667,115.58
VGUARD,V-GUARD IND LTD.,509103,968.44
VHL,VARDHMAN HOLDINGS LIMITED,360,10.95
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.14
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212916,483.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,28613,121.48
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,61866,159.79
VINATIORGA,VINATI ORGANICS LTD,56291,974.92
VINDHYATEL,VINDHYA TELELINKS LTD,30165,287.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9980,23.38
VIPIND,VIP INDUSTRIES LTD,93753,532.06
VISAKAIND,VISAKA INDUSTRIES LIMITED,123882,673.38
VISHAL,VISHAL FABRICS LIMITED,15982,16.82
VISHNU,VISHNU CHEMICALS LIMITED,20,0.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,733508,176.03
VIVIMEDLAB,VIVIMED LABS LIMITED,3303,0.85
VLSFINANCE,VLS FINANCE LTD,27106,36.66
VMART,VMART RETAIL LTD,8649,293.88
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6271,105.52
VOLTAS,VOLTAS LTD,103860,1151.81
VRLLOG,VRL LOGISTICS LIMITED,76520,284.19
VSSL,VARDHMAN SPC STEEL LTD,62782,96.01
VSTIND,VST INDUSTRIES LTD,4107,116.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9837,192.93
VTL,VARDHMAN TEXTILES LIMITED,81998,1724.00
WABAG,VA TECH WABAG LTD,427388,977.88
WABCOINDIA,WABCO INDIA LIMITED,2516,180.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61818,36.57
WATERBASE,WATERBASE LIMITED,29667,29.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,89349,111.14
WELCORP,WELSPUN CORP LIMITED,1104203,1727.61
WELENT,WELSPUN ENTERPRISES LTD.,457005,369.05
WELSPUNIND,WELSPUN INDIA LTD,1395385,1558.38
WENDT,WENDT (INDIA) LIMITED,154,4.68
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74125,324.14
WHEELS,WHEELS INDIA LTD,12113,70.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120636,2040.38
WINDLAS,WINDLAS BIOTECH LIMITED,21863,49.06
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6140490,32267.31
WOCKPHARMA,WOCKHARDT LIMITED,607898,2391.60
WONDERLA,WONDERLA HOLIDAYS LTD.,56909,90.33
WORTH,WORTH PERIPHERALS LIMITED,1088,1.21
WSTCSTPAPR,WEST COAST PAPER MILLS LT,202417,426.70
XCHANGING,XCHANGING SOLUTIONS LTD,337188,276.15
XELPMOC,XELPMOC DESIGN & TECH LTD,5755,16.98
YAARI,YAARI DIGI INT SER LTD,5463,3.40
YESBANK,YES BANK LIMITED,59970910,6708.31
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5449712,13075.77
ZEELEARN,ZEE LEARN LIMITED,815856,137.82
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1742564,6227.09
ZENTEC,ZEN TECHNOLOGIES LIMITED,8661,15.74
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,11.84
ZOMATO,ZOMATO LIMITED,6228063,5319.01
ZOTA,ZOTA HEALTH CARE LIMITED,14466,32.75
ZUARI,ZUARI AGRO CHEMICALS LTD,39445,48.01
ZUARIGLOB,ZUARI GLOBAL LIMITED,4748,8.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55078,900.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
