SEBI REPORT AS ON Reporting date 07-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,924628,249.07
TFCILTD,TOURISM FINANCE CORP. OF,186204,117.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4904,39.66
THEINVEST,THE INVEST TRUST OF IND L,4082,4.88
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,19394,317.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,427234,214.77
THYROCARE,THYROCARE TECH LTD,81787,753.15
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3472,82.48
TIIL,TECHNOCRAFT IND LTD,7183,31.25
TIINDIA,TUBE INVEST OF INDIA LTD,45250,637.74
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1088106,770.34
TIMKEN,TIMKEN INDIA LTD.,87411,1368.23
TINPLATE,THE TINPLATE CO. (I) LTD,351836,979.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.06
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,787568,1566.59
TITAN,TITAN COMPANY LIMITED,272209,5581.97
TNPETRO,TAMILNADU PETROPRODUCTS L,329174,294.19
TNPL,TAMILNADU NEWSPRT & PAPER,198384,246.38
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12123,274.16
TORNTPOWER,TORRENT POWER LTD,228097,1036.66
TPLPLASTEH,TPL PLASTECH LIMITED,23205,29.81
TREJHARA,TREJHARA SOLUTIONS LTD,49764,58.44
TRENT,TRENT LTD,84820,784.09
TRIDENT,TRIDENT LIMITED,384583,114.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,80465,108.55
TRIL,TRANS & RECTI. LTD,134901,50.57
TRITURBINE,TRIVENI TURBINE LIMITED,293109,346.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,299237,590.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,10000,40.46
TTKPRESTIG,TTK PRESTIGE LTD,93928,739.31
TTL,T T LIMITED,6317,5.36
TTML,TATA TELESERV(MAHARASTRA),7650,7.06
TV18BRDCST,TV18 BROADCAST LIMITED,10734038,5765.27
TVSELECT,TVS ELECTRONICS LTD,18804,42.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,339805,1919.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,5885,107.12
TVTODAY,TV TODAY NETWORK LTD,107305,394.93
TWL,TITAGARH WAGONS LTD.,322721,256.32
UBL,UNITED BREWERIES LTD,73475,1026.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,19348,26.66
UCOBANK,UCO BANK,5332733,583.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,15469,4.46
UFLEX,UFLEX LIMITED,289149,1430.75
UFO,UFO MOVIEZ INDIA LTD.,94127,94.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38896,16.61
UGROCAP,UGRO CAPITAL LIMITED,49947,93.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1426554,1842.14
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5769922,1163.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,308796,17148.53
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,57922,151.51
UNIDT,UNITED DRILLING TOOLS LTD,26886,109.63
UNIENTER,UNIPHOS ENTERPRISES LTD,9281,11.95
UNIONBANK,UNION BANK OF INDIA,13263375,5181.25
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.05
UNITECH,UNITECH LTD,15100,0.32
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27087,33.61
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,521,2.92
UPL,UPL LIMITED,900480,5797.62
URJA,URJA GLOBAL LIMITED,2000,0.25
USHAMART,USHA MARTIN LTD.,289838,179.31
UTIAMC,UTI ASSET MNGMT CO LTD,86886,734.23
UTIBANKETF,UTIAMC - UTIBANKETF,1551,0.54
UTINIFTETF,UTIAMC - UTINIFTETF,97,0.84
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,52933,93.92
VADILALIND,VADILAL INDUSTRIES LTD,10807,106.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,164075,646.12
VAISHALI,VAISHALI PHARMA LIMITED,34048,18.70
VAKRANGEE,VAKRANGEE LIMITED,5803019,2139.01
VALIANTORG,VALIANT ORGANICS LIMITED,45883,469.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,41244,5.64
VARROC,VARROC ENGINEERING LTD.,268326,695.05
VASCONEQ,VASCON ENGINEERS LTD,53930,13.48
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,67750,528.00
VEDL,VEDANTA LIMITED,8749951,30480.93
VENKEYS,VENKY S (INDIA) LIMITED,79008,1683.28
VENUSREM,VENUS REMEDIES LIMITED,198534,642.51
VERTOZ,VERTOZ ADVERTISING LTD,26988,32.15
VESUVIUS,VESUVIUS INDIA LTD,14003,138.14
VETO,VETO SWITCHGEAR CABLE LTD,99902,112.07
VGUARD,V-GUARD IND LTD.,491009,945.06
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212818,483.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,25033,108.55
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,62566,161.28
VINATIORGA,VINATI ORGANICS LTD,56708,980.20
VINDHYATEL,VINDHYA TELELINKS LTD,31164,297.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10476,24.26
VIPIND,VIP INDUSTRIES LTD,104340,585.54
VISAKAIND,VISAKA INDUSTRIES LIMITED,122959,666.66
VISHAL,VISHAL FABRICS LIMITED,14687,15.01
VISHNU,VISHNU CHEMICALS LIMITED,5,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,827425,197.53
VIVIMEDLAB,VIVIMED LABS LIMITED,2303,0.49
VLSFINANCE,VLS FINANCE LTD,27376,36.93
VMART,VMART RETAIL LTD,8780,298.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6197,103.87
VOLTAS,VOLTAS LTD,103863,1152.74
VRLLOG,VRL LOGISTICS LIMITED,76565,281.01
VSSL,VARDHMAN SPC STEEL LTD,60659,92.71
VSTIND,VST INDUSTRIES LTD,3976,112.53
VSTTILLERS,VST TILLERS TRACTORS LTD,9944,195.75
VTL,VARDHMAN TEXTILES LIMITED,84103,1795.03
WABAG,VA TECH WABAG LTD,420986,953.90
WABCOINDIA,WABCO INDIA LIMITED,2721,188.63
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61693,36.50
WATERBASE,WATERBASE LIMITED,29532,30.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,85748,108.00
WELCORP,WELSPUN CORP LIMITED,1063866,1660.30
WELENT,WELSPUN ENTERPRISES LTD.,410057,319.63
WELSPUNIND,WELSPUN INDIA LTD,1388080,1519.97
WENDT,WENDT (INDIA) LIMITED,164,4.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70568,305.27
WHEELS,WHEELS INDIA LTD,12173,71.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115727,1953.42
WINDLAS,WINDLAS BIOTECH LIMITED,22051,49.40
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5917805,31131.77
WOCKPHARMA,WOCKHARDT LIMITED,597833,2342.82
WONDERLA,WONDERLA HOLIDAYS LTD.,58313,89.57
WORTH,WORTH PERIPHERALS LIMITED,716,0.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,200421,426.19
XCHANGING,XCHANGING SOLUTIONS LTD,329244,270.37
XELPMOC,XELPMOC DESIGN & TECH LTD,5560,16.93
YAARI,YAARI DIGI INT SER LTD,5963,3.75
YESBANK,YES BANK LIMITED,59274134,6487.32
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5619748,13126.07
ZEELEARN,ZEE LEARN LIMITED,660662,112.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1790534,6349.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,23812,45.06
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,11.79
ZOMATO,ZOMATO LIMITED,6271768,5306.52
ZOTA,ZOTA HEALTH CARE LIMITED,12908,28.89
ZUARI,ZUARI AGRO CHEMICALS LTD,39900,48.58
ZUARIGLOB,ZUARI GLOBAL LIMITED,4826,8.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2462895,9787.68
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56724,921.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
