SEBI REPORT AS ON Reporting date 17-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,675,2.33
THERMAX,THERMAX LTD,14011,231.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,376326,198.49
THYROCARE,THYROCARE TECH LTD,79901,725.33
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3291,78.93
TIIL,TECHNOCRAFT IND LTD,11451,70.99
TIINDIA,TUBE INVEST OF INDIA LTD,50263,701.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1230481,856.66
TIMKEN,TIMKEN INDIA LTD.,86062,1348.48
TINPLATE,THE TINPLATE CO. (I) LTD,346411,1065.80
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.74
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,787145,1562.33
TITAN,TITAN COMPANY LIMITED,172008,3651.19
TNPETRO,TAMILNADU PETROPRODUCTS L,343398,310.60
TNPL,TAMILNADU NEWSPRT & PAPER,189521,246.68
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,14733,352.74
TORNTPOWER,TORRENT POWER LTD,214423,979.12
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.84
TREJHARA,TREJHARA SOLUTIONS LTD,28319,34.74
TRENT,TRENT LTD,79694,745.45
TRIDENT,TRIDENT LIMITED,352635,111.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,72340,97.08
TRIL,TRANS & RECTI. LTD,94195,27.10
TRITURBINE,TRIVENI TURBINE LIMITED,310900,326.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,326163,712.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,5237,31.90
TTKPRESTIG,TTK PRESTIGE LTD,92621,712.00
TTL,T T LIMITED,5499,4.38
TTML,TATA TELESERV(MAHARASTRA),8600,8.11
TV18BRDCST,TV18 BROADCAST LIMITED,10408205,5765.29
TVSELECT,TVS ELECTRONICS LTD,24807,56.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,285941,1647.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,7479,126.79
TVTODAY,TV TODAY NETWORK LTD,111309,409.65
TWL,TITAGARH WAGONS LTD.,343340,266.50
UBL,UNITED BREWERIES LTD,58050,797.90
UCALFUEL,UCAL FUEL SYSTEMS LTD,24856,30.86
UCOBANK,UCO BANK,5063905,548.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,27322,8.28
UFLEX,UFLEX LIMITED,263616,1316.06
UFO,UFO MOVIEZ INDIA LTD.,65493,64.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,205017,122.76
UGROCAP,UGRO CAPITAL LIMITED,36332,67.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1515738,1902.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5753452,1138.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,251559,14043.30
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,48558,123.15
UNIDT,UNITED DRILLING TOOLS LTD,28980,115.38
UNIENTER,UNIPHOS ENTERPRISES LTD,2080,2.09
UNIONBANK,UNION BANK OF INDIA,15972195,6088.86
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.00
UNITECH,UNITECH LTD,15000,0.30
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,26098,31.39
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,211,0.63
UPL,UPL LIMITED,756299,4845.86
URJA,URJA GLOBAL LIMITED,2000,0.30
USHAMART,USHA MARTIN LTD.,166838,112.89
UTIAMC,UTI ASSET MNGMT CO LTD,69330,589.32
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINIFTETF,UTIAMC - UTINIFTETF,197,1.69
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,67552,117.83
VADILALIND,VADILAL INDUSTRIES LTD,11146,108.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,151671,630.43
VAISHALI,VAISHALI PHARMA LIMITED,34548,19.02
VAKRANGEE,VAKRANGEE LIMITED,5777309,2122.89
VALIANTORG,VALIANT ORGANICS LIMITED,53295,515.67
VARDHACRLC,VARDHAMAN ACRYLICS LTD,33341,5.19
VARROC,VARROC ENGINEERING LTD.,289228,714.01
VASCONEQ,VASCON ENGINEERS LTD,48144,12.49
VASWANI,VASWANI IND LTD,2000,0.59
VBL,VARUN BEVERAGES LIMITED,79626,618.04
VEDL,VEDANTA LIMITED,8951427,31073.96
VENKEYS,VENKY S (INDIA) LIMITED,97288,2094.63
VENUSREM,VENUS REMEDIES LIMITED,181145,588.04
VERTOZ,VERTOZ ADVERTISING LTD,25460,30.34
VESUVIUS,VESUVIUS INDIA LTD,9990,98.38
VETO,VETO SWITCHGEAR CABLE LTD,96883,108.22
VGUARD,V-GUARD IND LTD.,482800,921.63
VHL,VARDHMAN HOLDINGS LIMITED,327,11.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,211191,492.46
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27820,115.83
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,44692,127.75
VINATIORGA,VINATI ORGANICS LTD,54391,930.56
VINDHYATEL,VINDHYA TELELINKS LTD,32842,317.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9033,22.98
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,145872,811.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,126131,681.14
VISHAL,VISHAL FABRICS LIMITED,22926,19.39
VISHNU,VISHNU CHEMICALS LIMITED,10,0.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1119782,258.60
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,26732,30.20
VMART,VMART RETAIL LTD,7766,269.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8617,139.18
VOLTAS,VOLTAS LTD,131478,1508.85
VRLLOG,VRL LOGISTICS LIMITED,77955,290.62
VSSL,VARDHMAN SPC STEEL LTD,57757,86.17
VSTIND,VST INDUSTRIES LTD,4369,121.78
VSTTILLERS,VST TILLERS TRACTORS LTD,8920,181.42
VTL,VARDHMAN TEXTILES LIMITED,70944,1568.23
WABAG,VA TECH WABAG LTD,391933,849.71
WABCOINDIA,WABCO INDIA LIMITED,3500,235.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,54140,32.08
WATERBASE,WATERBASE LIMITED,28626,29.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,24847,23.83
WELCORP,WELSPUN CORP LIMITED,981123,1494.24
WELENT,WELSPUN ENTERPRISES LTD.,399616,304.21
WELSPUNIND,WELSPUN INDIA LTD,1577495,1529.15
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71091,295.72
WHEELS,WHEELS INDIA LTD,10528,60.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,171138,2706.28
WINDLAS,WINDLAS BIOTECH LIMITED,22341,50.51
WINDMACHIN,WINDSOR MACHINES LIMITED,20188,8.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5193025,27381.14
WOCKPHARMA,WOCKHARDT LIMITED,716242,2634.88
WONDERLA,WONDERLA HOLIDAYS LTD.,50175,81.96
WORTH,WORTH PERIPHERALS LIMITED,1716,2.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,304776,796.19
XCHANGING,XCHANGING SOLUTIONS LTD,327264,261.69
XELPMOC,XELPMOC DESIGN & TECH LTD,5194,14.08
YAARI,YAARI DIGI INT SER LTD,21869,13.57
YESBANK,YES BANK LIMITED,54444385,6091.79
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5458061,13051.21
ZEELEARN,ZEE LEARN LIMITED,353912,57.86
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1759788,6240.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,23716,44.84
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.94
ZOMATO,ZOMATO LIMITED,6106474,5009.19
ZOTA,ZOTA HEALTH CARE LIMITED,12290,25.68
ZUARI,ZUARI AGRO CHEMICALS LTD,54284,58.25
ZUARIGLOB,ZUARI GLOBAL LIMITED,7259,9.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2418899,9381.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57729,931.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
