SEBI REPORT AS ON Reporting date 09-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,923460,248.27
TFCILTD,TOURISM FINANCE CORP. OF,184665,116.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4797,38.77
THEINVEST,THE INVEST TRUST OF IND L,2324,2.71
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,17598,283.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,392986,202.59
THYROCARE,THYROCARE TECH LTD,79268,726.12
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3056,76.22
TIIL,TECHNOCRAFT IND LTD,7292,31.28
TIINDIA,TUBE INVEST OF INDIA LTD,43480,614.40
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1098293,761.53
TIMKEN,TIMKEN INDIA LTD.,87756,1374.73
TINPLATE,THE TINPLATE CO. (I) LTD,346071,951.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,780581,1530.54
TITAN,TITAN COMPANY LIMITED,266804,5466.33
TNPETRO,TAMILNADU PETROPRODUCTS L,321333,287.25
TNPL,TAMILNADU NEWSPRT & PAPER,182707,228.96
TOKYOPLAST,TOKYO PLAST INTL LTD,986,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,12077,272.92
TORNTPOWER,TORRENT POWER LTD,224867,1013.34
TPLPLASTEH,TPL PLASTECH LIMITED,23190,29.79
TREJHARA,TREJHARA SOLUTIONS LTD,49764,58.44
TRENT,TRENT LTD,83688,757.10
TRIDENT,TRIDENT LIMITED,354080,110.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,79776,107.78
TRIL,TRANS & RECTI. LTD,136961,45.13
TRITURBINE,TRIVENI TURBINE LIMITED,352616,409.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,301902,593.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,7927,44.61
TTKPRESTIG,TTK PRESTIGE LTD,103832,794.01
TTL,T T LIMITED,6317,5.38
TTML,TATA TELESERV(MAHARASTRA),9650,8.92
TV18BRDCST,TV18 BROADCAST LIMITED,9942722,5385.79
TVSELECT,TVS ELECTRONICS LTD,25847,58.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,337799,1898.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,5577,97.19
TVTODAY,TV TODAY NETWORK LTD,127705,471.90
TWL,TITAGARH WAGONS LTD.,330904,262.15
UBL,UNITED BREWERIES LTD,64696,909.61
UCALFUEL,UCAL FUEL SYSTEMS LTD,19542,26.78
UCOBANK,UCO BANK,5335039,575.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,16419,4.75
UFLEX,UFLEX LIMITED,296812,1458.79
UFO,UFO MOVIEZ INDIA LTD.,107227,107.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,35765,15.61
UGROCAP,UGRO CAPITAL LIMITED,48532,90.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1440628,1843.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5644741,1141.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,296312,16404.44
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,52566,135.99
UNIDT,UNITED DRILLING TOOLS LTD,27406,106.70
UNIENTER,UNIPHOS ENTERPRISES LTD,2160,2.19
UNIONBANK,UNION BANK OF INDIA,14036460,5402.43
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.30
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,28087,34.98
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,570,3.21
UPL,UPL LIMITED,950649,6150.82
URJA,URJA GLOBAL LIMITED,2000,0.24
USHAMART,USHA MARTIN LTD.,236173,127.34
UTIAMC,UTI ASSET MNGMT CO LTD,87948,734.99
UTIBANKETF,UTIAMC - UTIBANKETF,2428,0.83
UTINIFTETF,UTIAMC - UTINIFTETF,179,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,63972,108.46
VADILALIND,VADILAL INDUSTRIES LTD,10492,103.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,162859,639.86
VAISHALI,VAISHALI PHARMA LIMITED,34048,18.70
VAKRANGEE,VAKRANGEE LIMITED,5773239,2126.27
VALIANTORG,VALIANT ORGANICS LIMITED,47332,481.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40944,5.48
VARROC,VARROC ENGINEERING LTD.,260455,667.11
VASCONEQ,VASCON ENGINEERS LTD,54305,13.06
VASWANI,VASWANI IND LTD,2000,0.20
VBL,VARUN BEVERAGES LIMITED,71609,557.12
VEDL,VEDANTA LIMITED,9246561,32107.43
VENKEYS,VENKY S (INDIA) LIMITED,77490,1654.25
VENUSREM,VENUS REMEDIES LIMITED,189598,616.02
VERTOZ,VERTOZ ADVERTISING LTD,26163,31.13
VESUVIUS,VESUVIUS INDIA LTD,13470,128.54
VETO,VETO SWITCHGEAR CABLE LTD,99987,112.14
VGUARD,V-GUARD IND LTD.,488299,938.16
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212678,483.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,25349,109.90
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,62866,162.45
VINATIORGA,VINATI ORGANICS LTD,56061,966.05
VINDHYATEL,VINDHYA TELELINKS LTD,31469,301.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9241,22.89
VIPIND,VIP INDUSTRIES LTD,107707,603.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,122497,663.84
VISHAL,VISHAL FABRICS LIMITED,11591,15.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,691694,166.06
VIVIMEDLAB,VIVIMED LABS LIMITED,1997,0.44
VLSFINANCE,VLS FINANCE LTD,27221,36.66
VMART,VMART RETAIL LTD,8171,279.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8604,138.33
VOLTAS,VOLTAS LTD,102629,1137.23
VRLLOG,VRL LOGISTICS LIMITED,73035,266.66
VSSL,VARDHMAN SPC STEEL LTD,59857,90.86
VSTIND,VST INDUSTRIES LTD,4875,133.25
VSTTILLERS,VST TILLERS TRACTORS LTD,9995,197.68
VTL,VARDHMAN TEXTILES LIMITED,74229,1611.50
WABAG,VA TECH WABAG LTD,421567,952.77
WABCOINDIA,WABCO INDIA LIMITED,2772,190.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61643,36.46
WATERBASE,WATERBASE LIMITED,29076,29.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,80798,101.66
WELCORP,WELSPUN CORP LIMITED,947860,1462.05
WELENT,WELSPUN ENTERPRISES LTD.,405123,315.95
WELSPUNIND,WELSPUN INDIA LTD,1184661,1280.09
WENDT,WENDT (INDIA) LIMITED,164,4.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70789,306.08
WHEELS,WHEELS INDIA LTD,11965,70.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131556,2173.54
WINDLAS,WINDLAS BIOTECH LIMITED,21159,47.74
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5609862,29549.23
WOCKPHARMA,WOCKHARDT LIMITED,655692,2483.91
WONDERLA,WONDERLA HOLIDAYS LTD.,50603,78.33
WORTH,WORTH PERIPHERALS LIMITED,716,0.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,200722,426.00
XCHANGING,XCHANGING SOLUTIONS LTD,323408,260.16
XELPMOC,XELPMOC DESIGN & TECH LTD,6465,19.54
YAARI,YAARI DIGI INT SER LTD,5663,3.54
YESBANK,YES BANK LIMITED,59125844,6466.29
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5246154,12548.46
ZEELEARN,ZEE LEARN LIMITED,660179,112.23
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1796241,6352.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,23800,45.05
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9228,11.56
ZOMATO,ZOMATO LIMITED,6189894,5190.11
ZOTA,ZOTA HEALTH CARE LIMITED,12083,26.63
ZUARI,ZUARI AGRO CHEMICALS LTD,40085,48.69
ZUARIGLOB,ZUARI GLOBAL LIMITED,4826,8.47
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2554366,9928.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55776,905.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
