SEBI REPORT AS ON Reporting date 14-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHM,TECH MAHINDRA LIMITED,1282761,18442.07
TECHNOE,TECHNO ELEC & ENG CO. LTD,98772,195.16
TEGA,TEGA INDUSTRIES LIMITED,36410,148.09
TEJASNET,TEJAS NETWORKS LIMITED,23723,91.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35809,18.24
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4696,2.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,923876,249.59
TFCILTD,TOURISM FINANCE CORP. OF,171051,106.52
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4159,31.94
THEINVEST,THE INVEST TRUST OF IND L,2322,2.71
THEMISMED,THEMIS MEDICARE LTD.,275,2.29
THERMAX,THERMAX LTD,16326,272.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,369065,193.15
THYROCARE,THYROCARE TECH LTD,79450,724.13
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,2803,73.16
TIIL,TECHNOCRAFT IND LTD,5811,23.55
TIINDIA,TUBE INVEST OF INDIA LTD,38438,541.23
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1104819,769.56
TIMKEN,TIMKEN INDIA LTD.,88045,1382.42
TINPLATE,THE TINPLATE CO. (I) LTD,398934,1159.11
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.26
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,841659,1663.56
TITAN,TITAN COMPANY LIMITED,245111,5031.67
TNPETRO,TAMILNADU PETROPRODUCTS L,322787,286.08
TNPL,TAMILNADU NEWSPRT & PAPER,180700,228.64
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,12086,268.86
TORNTPOWER,TORRENT POWER LTD,222638,1012.08
TPLPLASTEH,TPL PLASTECH LIMITED,20991,25.72
TREJHARA,TREJHARA SOLUTIONS LTD,43319,53.77
TRENT,TRENT LTD,71998,676.96
TRIDENT,TRIDENT LIMITED,362853,120.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,70365,90.40
TRIL,TRANS & RECTI. LTD,94495,26.00
TRITURBINE,TRIVENI TURBINE LIMITED,320010,336.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,285997,608.32
TTKHLTCARE,TTK HEALTHCARE LIMITED,5760,35.16
TTKPRESTIG,TTK PRESTIGE LTD,110050,856.33
TTL,T T LIMITED,5499,4.34
TTML,TATA TELESERV(MAHARASTRA),9650,8.99
TV18BRDCST,TV18 BROADCAST LIMITED,10509112,5809.22
TVSELECT,TVS ELECTRONICS LTD,19989,45.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,300844,1713.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,7875,134.69
TVTODAY,TV TODAY NETWORK LTD,104929,385.00
TWL,TITAGARH WAGONS LTD.,337471,262.18
UBL,UNITED BREWERIES LTD,59944,847.51
UCALFUEL,UCAL FUEL SYSTEMS LTD,28861,35.90
UCOBANK,UCO BANK,5367171,577.63
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,27972,8.48
UFLEX,UFLEX LIMITED,283316,1395.20
UFO,UFO MOVIEZ INDIA LTD.,64012,62.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,31450,11.11
UGROCAP,UGRO CAPITAL LIMITED,36472,67.63
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1504941,1902.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5682928,1138.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,305895,17114.28
UMANGDAIRY,UMANG DAIRIES LIMITED,2450,2.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,48930,124.56
UNIDT,UNITED DRILLING TOOLS LTD,28895,111.83
UNIENTER,UNIPHOS ENTERPRISES LTD,2160,2.19
UNIONBANK,UNION BANK OF INDIA,15364773,5893.76
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.09
UNITECH,UNITECH LTD,15000,0.31
UNITEDTEA,UNITED NILGIRI TEA LTD,277,1.05
UNIVCABLES,UNIVERSAL CABLES LTD,27388,33.78
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,363,1.49
UPL,UPL LIMITED,922242,5952.92
URJA,URJA GLOBAL LIMITED,2000,0.28
USHAMART,USHA MARTIN LTD.,199981,115.44
UTIAMC,UTI ASSET MNGMT CO LTD,67054,575.24
UTIBANKETF,UTIAMC - UTIBANKETF,55,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,197,1.69
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,59742,99.87
VADILALIND,VADILAL INDUSTRIES LTD,11621,117.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,166641,651.38
VAISHALI,VAISHALI PHARMA LIMITED,44048,24.23
VAKRANGEE,VAKRANGEE LIMITED,5804248,2134.57
VALIANTORG,VALIANT ORGANICS LIMITED,49784,501.02
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40944,5.48
VARROC,VARROC ENGINEERING LTD.,264607,667.09
VASCONEQ,VASCON ENGINEERS LTD,35834,8.13
VASWANI,VASWANI IND LTD,2000,0.68
VBL,VARUN BEVERAGES LIMITED,85283,661.83
VEDL,VEDANTA LIMITED,9225731,32042.46
VENKEYS,VENKY S (INDIA) LIMITED,79823,1719.40
VENUSREM,VENUS REMEDIES LIMITED,184487,598.46
VERTOZ,VERTOZ ADVERTISING LTD,26029,30.95
VESUVIUS,VESUVIUS INDIA LTD,8972,90.20
VETO,VETO SWITCHGEAR CABLE LTD,96498,107.84
VGUARD,V-GUARD IND LTD.,491297,953.75
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212321,482.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27241,116.34
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,62217,159.88
VINATIORGA,VINATI ORGANICS LTD,54523,936.94
VINDHYATEL,VINDHYA TELELINKS LTD,32709,314.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8358,21.22
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,111351,626.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,126601,675.97
VISHAL,VISHAL FABRICS LIMITED,19336,18.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,580991,140.68
VIVIMEDLAB,VIVIMED LABS LIMITED,1047,0.23
VLSFINANCE,VLS FINANCE LTD,24041,29.69
VMART,VMART RETAIL LTD,7723,266.99
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9615,155.73
VOLTAS,VOLTAS LTD,97314,1020.87
VRLLOG,VRL LOGISTICS LIMITED,72584,263.96
VSSL,VARDHMAN SPC STEEL LTD,56359,84.11
VSTIND,VST INDUSTRIES LTD,4567,127.56
VSTTILLERS,VST TILLERS TRACTORS LTD,10148,201.49
VTL,VARDHMAN TEXTILES LIMITED,72086,1541.31
WABAG,VA TECH WABAG LTD,405433,880.09
WABCOINDIA,WABCO INDIA LIMITED,3061,209.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,58468,34.57
WATERBASE,WATERBASE LIMITED,27226,27.97
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,31217,31.74
WELCORP,WELSPUN CORP LIMITED,931182,1431.72
WELENT,WELSPUN ENTERPRISES LTD.,406556,315.39
WELSPUNIND,WELSPUN INDIA LTD,1371893,1410.93
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70642,305.86
WHEELS,WHEELS INDIA LTD,10511,60.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133975,2192.31
WINDLAS,WINDLAS BIOTECH LIMITED,20673,45.80
WINDMACHIN,WINDSOR MACHINES LIMITED,159395,74.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5333776,28049.49
WOCKPHARMA,WOCKHARDT LIMITED,666726,2511.85
WONDERLA,WONDERLA HOLIDAYS LTD.,49166,77.61
WORTH,WORTH PERIPHERALS LIMITED,1716,2.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,315023,744.79
XCHANGING,XCHANGING SOLUTIONS LTD,316413,279.30
XELPMOC,XELPMOC DESIGN & TECH LTD,5027,13.70
YAARI,YAARI DIGI INT SER LTD,14244,9.06
YESBANK,YES BANK LIMITED,57990346,6451.99
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5599879,13353.81
ZEELEARN,ZEE LEARN LIMITED,399681,65.40
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1754282,6196.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,23850,45.19
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7928,10.02
ZOMATO,ZOMATO LIMITED,6018573,5009.03
ZOTA,ZOTA HEALTH CARE LIMITED,12486,26.59
ZUARI,ZUARI AGRO CHEMICALS LTD,52984,57.28
ZUARIGLOB,ZUARI GLOBAL LIMITED,18130,31.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2487431,9672.68
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55834,910.89
,,,
 * Figures are rounded to the nearest decimal. ,,,
