SEBI REPORT AS ON Reporting date 21-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIIL,TECHNOCRAFT IND LTD,12092,80.84
TIINDIA,TUBE INVEST OF INDIA LTD,41941,581.06
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1231201,853.98
TIMKEN,TIMKEN INDIA LTD.,116801,2039.68
TINPLATE,THE TINPLATE CO. (I) LTD,374886,1186.82
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,818159,1640.92
TITAN,TITAN COMPANY LIMITED,180931,3943.75
TNPETRO,TAMILNADU PETROPRODUCTS L,336078,303.95
TNPL,TAMILNADU NEWSPRT & PAPER,197679,263.51
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,19620,484.28
TORNTPOWER,TORRENT POWER LTD,209091,952.57
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.84
TREJHARA,TREJHARA SOLUTIONS LTD,28319,34.74
TRENT,TRENT LTD,111950,1163.03
TRIDENT,TRIDENT LIMITED,352877,108.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,72590,97.74
TRIL,TRANS & RECTI. LTD,94095,30.08
TRITURBINE,TRIVENI TURBINE LIMITED,298733,287.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,379407,862.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,4436,26.51
TTKPRESTIG,TTK PRESTIGE LTD,93552,718.23
TTL,T T LIMITED,5499,4.42
TTML,TATA TELESERV(MAHARASTRA),8600,8.14
TV18BRDCST,TV18 BROADCAST LIMITED,10546892,5874.24
TVSELECT,TVS ELECTRONICS LTD,24659,56.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,290473,1679.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,7481,126.51
TVTODAY,TV TODAY NETWORK LTD,110812,407.46
TWL,TITAGARH WAGONS LTD.,336344,264.89
UBL,UNITED BREWERIES LTD,63942,874.47
UCALFUEL,UCAL FUEL SYSTEMS LTD,25372,31.48
UCOBANK,UCO BANK,5245585,570.24
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,67792,21.43
UFLEX,UFLEX LIMITED,266174,1345.61
UFO,UFO MOVIEZ INDIA LTD.,58774,56.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53618,20.86
UGROCAP,UGRO CAPITAL LIMITED,37332,67.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1555932,1936.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5823374,1147.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,276685,15474.92
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,44419,112.34
UNIDT,UNITED DRILLING TOOLS LTD,27427,108.05
UNIENTER,UNIPHOS ENTERPRISES LTD,2080,2.09
UNIONBANK,UNION BANK OF INDIA,16161312,6119.65
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.02
UNITECH,UNITECH LTD,15000,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,26098,31.47
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,210,0.62
UPL,UPL LIMITED,734820,4708.30
URJA,URJA GLOBAL LIMITED,2000,0.25
USHAMART,USHA MARTIN LTD.,153431,99.32
UTIAMC,UTI ASSET MNGMT CO LTD,76289,663.05
UTINIFTETF,UTIAMC - UTINIFTETF,195,1.67
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.09
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,65647,117.53
VADILALIND,VADILAL INDUSTRIES LTD,11496,112.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,148636,617.14
VAISHALI,VAISHALI PHARMA LIMITED,34048,18.74
VAKRANGEE,VAKRANGEE LIMITED,5793413,2126.36
VALIANTORG,VALIANT ORGANICS LIMITED,49326,493.05
VARDHACRLC,VARDHAMAN ACRYLICS LTD,26318,5.16
VARROC,VARROC ENGINEERING LTD.,299777,742.62
VASCONEQ,VASCON ENGINEERS LTD,60142,15.24
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,78128,606.92
VEDL,VEDANTA LIMITED,8230133,28667.21
VENKEYS,VENKY S (INDIA) LIMITED,102772,2236.16
VENUSREM,VENUS REMEDIES LIMITED,191211,619.60
VERTOZ,VERTOZ ADVERTISING LTD,25435,30.32
VESUVIUS,VESUVIUS INDIA LTD,10215,101.02
VETO,VETO SWITCHGEAR CABLE LTD,96933,108.26
VGUARD,V-GUARD IND LTD.,483210,919.39
VHL,VARDHMAN HOLDINGS LIMITED,327,11.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,211191,492.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,29747,121.63
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,40795,120.41
VINATIORGA,VINATI ORGANICS LTD,53043,909.29
VINDHYATEL,VINDHYA TELELINKS LTD,32821,317.77
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9008,22.97
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,153644,845.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,115487,618.75
VISHAL,VISHAL FABRICS LIMITED,27626,20.99
VISHNU,VISHNU CHEMICALS LIMITED,0,0.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1224088,281.40
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,26726,30.19
VMART,VMART RETAIL LTD,7751,268.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8961,145.99
VOLTAS,VOLTAS LTD,136344,1541.72
VRLLOG,VRL LOGISTICS LIMITED,78889,300.12
VSSL,VARDHMAN SPC STEEL LTD,53759,81.50
VSTIND,VST INDUSTRIES LTD,4408,123.02
VSTTILLERS,VST TILLERS TRACTORS LTD,9014,182.69
VTL,VARDHMAN TEXTILES LIMITED,73970,1672.59
WABAG,VA TECH WABAG LTD,395674,859.16
WABCOINDIA,WABCO INDIA LIMITED,3456,235.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50161,29.74
WATERBASE,WATERBASE LIMITED,28513,28.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,24847,23.37
WELCORP,WELSPUN CORP LIMITED,958132,1432.49
WELENT,WELSPUN ENTERPRISES LTD.,385660,291.73
WELSPUNIND,WELSPUN INDIA LTD,1624201,1564.20
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70603,293.92
WHEELS,WHEELS INDIA LTD,10261,59.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,176691,2799.39
WINDLAS,WINDLAS BIOTECH LIMITED,22365,50.54
WINDMACHIN,WINDSOR MACHINES LIMITED,20188,8.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5375944,28452.50
WOCKPHARMA,WOCKHARDT LIMITED,676828,2535.35
WONDERLA,WONDERLA HOLIDAYS LTD.,67367,109.79
WORTH,WORTH PERIPHERALS LIMITED,3130,3.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,308405,809.01
XCHANGING,XCHANGING SOLUTIONS LTD,326945,260.75
XELPMOC,XELPMOC DESIGN & TECH LTD,5158,13.99
YAARI,YAARI DIGI INT SER LTD,32319,19.60
YESBANK,YES BANK LIMITED,56209165,6262.01
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5647144,13321.39
ZEELEARN,ZEE LEARN LIMITED,339342,55.39
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1775150,6289.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,23716,44.86
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.94
ZOMATO,ZOMATO LIMITED,6290467,5130.10
ZOTA,ZOTA HEALTH CARE LIMITED,12805,26.64
ZUARI,ZUARI AGRO CHEMICALS LTD,53905,58.04
ZUARIGLOB,ZUARI GLOBAL LIMITED,7331,9.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2433138,9437.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58541,936.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
