SEBI REPORT AS ON Reporting date 15-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHM,TECH MAHINDRA LIMITED,1344778,19256.24
TECHNOE,TECHNO ELEC & ENG CO. LTD,98441,194.50
TEGA,TEGA INDUSTRIES LIMITED,36046,146.22
TEJASNET,TEJAS NETWORKS LIMITED,24595,94.92
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35809,18.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4876,2.90
TEXRAIL,TEXMACO RAIL & ENG. LTD.,940473,259.36
TFCILTD,TOURISM FINANCE CORP. OF,168170,105.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4133,31.69
THEINVEST,THE INVEST TRUST OF IND L,1248,1.45
THEMISMED,THEMIS MEDICARE LTD.,450,2.31
THERMAX,THERMAX LTD,16419,269.05
THOMASCOOK,THOMAS COOK (INDIA) LTD,369462,193.80
THYROCARE,THYROCARE TECH LTD,79936,727.73
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,2882,74.10
TIIL,TECHNOCRAFT IND LTD,12033,76.98
TIINDIA,TUBE INVEST OF INDIA LTD,52895,732.96
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1166537,819.71
TIMKEN,TIMKEN INDIA LTD.,87990,1380.41
TINPLATE,THE TINPLATE CO. (I) LTD,385689,1112.05
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,841038,1660.23
TITAN,TITAN COMPANY LIMITED,240337,4960.13
TNPETRO,TAMILNADU PETROPRODUCTS L,320413,285.80
TNPL,TAMILNADU NEWSPRT & PAPER,203086,256.70
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,10721,238.91
TORNTPOWER,TORRENT POWER LTD,217720,998.28
TPLPLASTEH,TPL PLASTECH LIMITED,20991,25.72
TREJHARA,TREJHARA SOLUTIONS LTD,33319,41.15
TRENT,TRENT LTD,70438,661.76
TRIDENT,TRIDENT LIMITED,364061,116.28
TRIGYN,TRIGYN TECHNOLOGIES LTD,72444,95.38
TRIL,TRANS & RECTI. LTD,93695,24.23
TRITURBINE,TRIVENI TURBINE LIMITED,317861,376.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,300285,654.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,5658,34.57
TTKPRESTIG,TTK PRESTIGE LTD,100399,767.48
TTL,T T LIMITED,5499,4.36
TTML,TATA TELESERV(MAHARASTRA),10600,10.45
TV18BRDCST,TV18 BROADCAST LIMITED,10411877,5769.92
TVSELECT,TVS ELECTRONICS LTD,25243,58.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,301562,1716.86
TVSSRICHAK,TVS SRICHAKRA LIMITED,7487,128.59
TVTODAY,TV TODAY NETWORK LTD,108319,395.98
TWL,TITAGARH WAGONS LTD.,338423,264.26
UBL,UNITED BREWERIES LTD,58573,820.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,24992,31.09
UCOBANK,UCO BANK,5217708,561.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,28972,8.69
UFLEX,UFLEX LIMITED,273796,1358.36
UFO,UFO MOVIEZ INDIA LTD.,68150,66.92
UGARSUGAR,THE UGAR SUGAR WORKS LTD,43791,17.94
UGROCAP,UGRO CAPITAL LIMITED,35230,65.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1480255,1882.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5674038,1134.81
ULTRACEMCO,ULTRATECH CEMENT LIMITED,311855,17396.62
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,48929,124.35
UNIDT,UNITED DRILLING TOOLS LTD,28938,115.36
UNIENTER,UNIPHOS ENTERPRISES LTD,2140,2.17
UNIONBANK,UNION BANK OF INDIA,15646029,5975.65
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.04
UNITECH,UNITECH LTD,15000,0.30
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,26098,31.35
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,262,0.92
UPL,UPL LIMITED,875943,5628.97
URJA,URJA GLOBAL LIMITED,2000,0.30
USHAMART,USHA MARTIN LTD.,209359,120.94
UTIAMC,UTI ASSET MNGMT CO LTD,68487,585.63
UTIBANKETF,UTIAMC - UTIBANKETF,57,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,199,1.70
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,61044,104.19
VADILALIND,VADILAL INDUSTRIES LTD,11471,116.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,169036,658.02
VAISHALI,VAISHALI PHARMA LIMITED,44548,24.51
VAKRANGEE,VAKRANGEE LIMITED,5802653,2132.40
VALIANTORG,VALIANT ORGANICS LIMITED,49180,496.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40444,5.23
VARROC,VARROC ENGINEERING LTD.,266002,670.62
VASCONEQ,VASCON ENGINEERS LTD,30284,7.40
VASWANI,VASWANI IND LTD,2000,0.75
VBL,VARUN BEVERAGES LIMITED,80137,626.56
VEDL,VEDANTA LIMITED,9388455,32504.87
VENKEYS,VENKY S (INDIA) LIMITED,101176,2178.90
VENUSREM,VENUS REMEDIES LIMITED,185391,601.17
VERTOZ,VERTOZ ADVERTISING LTD,26029,30.94
VESUVIUS,VESUVIUS INDIA LTD,9187,92.18
VETO,VETO SWITCHGEAR CABLE LTD,96298,107.65
VGUARD,V-GUARD IND LTD.,483741,944.70
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212251,482.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,28668,119.67
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,60942,155.39
VINATIORGA,VINATI ORGANICS LTD,55112,945.36
VINDHYATEL,VINDHYA TELELINKS LTD,32611,314.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8308,21.10
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,117042,658.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,124878,665.92
VISHAL,VISHAL FABRICS LIMITED,19771,18.29
VISHNU,VISHNU CHEMICALS LIMITED,10,0.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,559012,135.23
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,24031,29.67
VMART,VMART RETAIL LTD,7620,263.73
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9443,153.42
VOLTAS,VOLTAS LTD,94493,995.09
VRLLOG,VRL LOGISTICS LIMITED,82110,306.19
VSSL,VARDHMAN SPC STEEL LTD,57299,85.43
VSTIND,VST INDUSTRIES LTD,4672,129.62
VSTTILLERS,VST TILLERS TRACTORS LTD,8126,170.82
VTL,VARDHMAN TEXTILES LIMITED,69733,1508.40
WABAG,VA TECH WABAG LTD,406316,883.51
WABCOINDIA,WABCO INDIA LIMITED,3166,215.05
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,58818,34.76
WATERBASE,WATERBASE LIMITED,27226,28.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,27537,27.16
WELCORP,WELSPUN CORP LIMITED,932512,1431.71
WELENT,WELSPUN ENTERPRISES LTD.,408706,316.20
WELSPUNIND,WELSPUN INDIA LTD,1463135,1466.33
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71082,306.62
WHEELS,WHEELS INDIA LTD,10414,60.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135043,2196.00
WINDLAS,WINDLAS BIOTECH LIMITED,20548,46.24
WINDMACHIN,WINDSOR MACHINES LIMITED,20188,8.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5406160,28483.41
WOCKPHARMA,WOCKHARDT LIMITED,688981,2565.13
WONDERLA,WONDERLA HOLIDAYS LTD.,48765,79.84
WORTH,WORTH PERIPHERALS LIMITED,1716,2.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,289530,700.87
XCHANGING,XCHANGING SOLUTIONS LTD,323670,283.89
XELPMOC,XELPMOC DESIGN & TECH LTD,5052,13.77
YAARI,YAARI DIGI INT SER LTD,13344,8.45
YESBANK,YES BANK LIMITED,57153762,6334.76
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5505361,13161.78
ZEELEARN,ZEE LEARN LIMITED,388091,63.98
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1750387,6186.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,23691,44.88
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7928,9.98
ZOMATO,ZOMATO LIMITED,6276722,5149.53
ZOTA,ZOTA HEALTH CARE LIMITED,12200,25.54
ZUARI,ZUARI AGRO CHEMICALS LTD,55584,59.58
ZUARIGLOB,ZUARI GLOBAL LIMITED,18650,31.80
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2462182,9574.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53871,875.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
