SEBI REPORT AS ON Reporting date 24-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIDEWATER,TIDE WATER OIL LTD,3341,78.71
TIIL,TECHNOCRAFT IND LTD,12290,84.87
TIINDIA,TUBE INVEST OF INDIA LTD,40521,574.82
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1290370,892.09
TIMKEN,TIMKEN INDIA LTD.,116891,2036.35
TINPLATE,THE TINPLATE CO. (I) LTD,402212,1303.66
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,819911,1649.04
TITAN,TITAN COMPANY LIMITED,255541,5628.59
TNPETRO,TAMILNADU PETROPRODUCTS L,368898,337.91
TNPL,TAMILNADU NEWSPRT & PAPER,199063,265.68
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,15985,380.63
TORNTPOWER,TORRENT POWER LTD,210978,969.93
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.86
TREJHARA,TREJHARA SOLUTIONS LTD,28299,34.72
TRENT,TRENT LTD,102321,1105.48
TRIDENT,TRIDENT LIMITED,344753,101.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,72906,95.13
TRIL,TRANS & RECTI. LTD,91855,29.18
TRITURBINE,TRIVENI TURBINE LIMITED,307448,295.00
TRIVENI,TRIVENI ENGG. & INDS. LTD,424932,986.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,5494,32.99
TTKPRESTIG,TTK PRESTIGE LTD,96116,743.13
TTL,T T LIMITED,5499,4.35
TTML,TATA TELESERV(MAHARASTRA),8600,7.92
TV18BRDCST,TV18 BROADCAST LIMITED,11283086,6522.43
TVSELECT,TVS ELECTRONICS LTD,25588,58.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,298501,1729.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,8055,133.98
TVTODAY,TV TODAY NETWORK LTD,108054,396.92
TWL,TITAGARH WAGONS LTD.,369979,294.01
UBL,UNITED BREWERIES LTD,62416,846.78
UCALFUEL,UCAL FUEL SYSTEMS LTD,24927,30.67
UCOBANK,UCO BANK,5270625,570.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,60819,19.28
UFLEX,UFLEX LIMITED,254190,1290.12
UFO,UFO MOVIEZ INDIA LTD.,57882,55.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,29125,9.79
UGROCAP,UGRO CAPITAL LIMITED,35778,64.15
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1604278,1979.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5883964,1148.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,267896,14888.59
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,43747,111.09
UNIDT,UNITED DRILLING TOOLS LTD,25150,94.06
UNIENTER,UNIPHOS ENTERPRISES LTD,2247,2.33
UNIONBANK,UNION BANK OF INDIA,17088245,6372.69
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.27
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,31027,39.16
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,109,0.03
UPL,UPL LIMITED,639688,4037.91
URJA,URJA GLOBAL LIMITED,1750,0.22
USHAMART,USHA MARTIN LTD.,156999,97.35
UTIAMC,UTI ASSET MNGMT CO LTD,67146,593.54
UTINIFTETF,UTIAMC - UTINIFTETF,217,1.87
UTISENSETF,UTIAMC - UTISENSETF,20,0.12
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,68711,122.73
VADILALIND,VADILAL INDUSTRIES LTD,11563,117.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,156516,638.04
VAISHALI,VAISHALI PHARMA LIMITED,33062,18.18
VAKRANGEE,VAKRANGEE LIMITED,4354891,1666.42
VALIANTORG,VALIANT ORGANICS LIMITED,50995,494.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24771,4.34
VARROC,VARROC ENGINEERING LTD.,305823,725.72
VASCONEQ,VASCON ENGINEERS LTD,58090,14.68
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,79094,629.45
VEDL,VEDANTA LIMITED,8462242,29722.55
VENKEYS,VENKY S (INDIA) LIMITED,105523,2308.59
VENUSREM,VENUS REMEDIES LIMITED,196562,628.97
VERTOZ,VERTOZ ADVERTISING LTD,20193,24.34
VESUVIUS,VESUVIUS INDIA LTD,10846,105.43
VETO,VETO SWITCHGEAR CABLE LTD,96783,108.09
VGUARD,V-GUARD IND LTD.,489304,932.40
VHL,VARDHMAN HOLDINGS LIMITED,326,11.70
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214253,504.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27415,113.48
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,42518,126.41
VINATIORGA,VINATI ORGANICS LTD,52091,896.07
VINDHYATEL,VINDHYA TELELINKS LTD,31965,307.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8556,21.69
VIPIND,VIP INDUSTRIES LTD,184860,1078.72
VISAKAIND,VISAKA INDUSTRIES LIMITED,110164,585.35
VISHAL,VISHAL FABRICS LIMITED,34600,23.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1704642,379.71
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,26743,30.23
VMART,VMART RETAIL LTD,7257,249.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9033,153.34
VOLTAS,VOLTAS LTD,173116,1912.09
VRLLOG,VRL LOGISTICS LIMITED,83667,320.67
VSSL,VARDHMAN SPC STEEL LTD,57614,88.54
VSTIND,VST INDUSTRIES LTD,4186,117.00
VSTTILLERS,VST TILLERS TRACTORS LTD,9442,189.02
VTL,VARDHMAN TEXTILES LIMITED,45710,1001.40
WABAG,VA TECH WABAG LTD,398425,871.83
WABCOINDIA,WABCO INDIA LIMITED,3384,231.69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50461,29.91
WATERBASE,WATERBASE LIMITED,29206,29.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22765,20.67
WELCORP,WELSPUN CORP LIMITED,961598,1424.23
WELENT,WELSPUN ENTERPRISES LTD.,305895,217.38
WELSPUNIND,WELSPUN INDIA LTD,1711213,1601.69
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,82830,346.47
WHEELS,WHEELS INDIA LTD,9978,55.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,184527,2952.38
WINDLAS,WINDLAS BIOTECH LIMITED,23535,51.77
WINDMACHIN,WINDSOR MACHINES LIMITED,19788,8.31
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5192961,27573.84
WOCKPHARMA,WOCKHARDT LIMITED,694179,2566.12
WONDERLA,WONDERLA HOLIDAYS LTD.,76560,136.53
WORTH,WORTH PERIPHERALS LIMITED,3830,4.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,317211,839.65
XCHANGING,XCHANGING SOLUTIONS LTD,328486,257.76
XELPMOC,XELPMOC DESIGN & TECH LTD,5197,14.19
YAARI,YAARI DIGI INT SER LTD,22718,13.91
YESBANK,YES BANK LIMITED,54979785,6086.42
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5666878,13746.44
ZEELEARN,ZEE LEARN LIMITED,420072,66.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1794969,6393.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,23704,44.82
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.94
ZOMATO,ZOMATO LIMITED,6415044,5176.27
ZOTA,ZOTA HEALTH CARE LIMITED,14304,29.08
ZUARI,ZUARI AGRO CHEMICALS LTD,55433,60.33
ZUARIGLOB,ZUARI GLOBAL LIMITED,12334,20.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2412000,9295.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61799,982.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
