SEBI REPORT AS ON Reporting date 25-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIINDIA,TUBE INVEST OF INDIA LTD,40006,562.67
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1218799,826.37
TIMKEN,TIMKEN INDIA LTD.,114485,1991.42
TINPLATE,THE TINPLATE CO. (I) LTD,366748,1184.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,482989,846.81
TITAN,TITAN COMPANY LIMITED,320174,7008.01
TNPETRO,TAMILNADU PETROPRODUCTS L,246511,198.57
TNPL,TAMILNADU NEWSPRT & PAPER,218555,303.38
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,16914,394.09
TORNTPOWER,TORRENT POWER LTD,170098,763.51
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.86
TREJHARA,TREJHARA SOLUTIONS LTD,28280,34.70
TRENT,TRENT LTD,79294,811.01
TRIDENT,TRIDENT LIMITED,341119,102.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,71146,91.35
TRIL,TRANS & RECTI. LTD,92855,28.49
TRITURBINE,TRIVENI TURBINE LIMITED,303667,378.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,364171,806.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,5845,34.69
TTKPRESTIG,TTK PRESTIGE LTD,85098,601.93
TTL,T T LIMITED,5499,4.72
TTML,TATA TELESERV(MAHARASTRA),8600,7.79
TV18BRDCST,TV18 BROADCAST LIMITED,9047671,5449.56
TVSELECT,TVS ELECTRONICS LTD,26919,61.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,272466,1555.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,7530,120.24
TVTODAY,TV TODAY NETWORK LTD,97017,350.03
TWL,TITAGARH WAGONS LTD.,299019,219.72
UBL,UNITED BREWERIES LTD,54163,715.88
UCALFUEL,UCAL FUEL SYSTEMS LTD,17045,20.36
UCOBANK,UCO BANK,4892293,516.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,67319,21.08
UFLEX,UFLEX LIMITED,132058,647.79
UFO,UFO MOVIEZ INDIA LTD.,51158,48.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,28819,11.47
UGROCAP,UGRO CAPITAL LIMITED,35778,64.15
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1236486,1389.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5683722,1095.45
ULTRACEMCO,ULTRATECH CEMENT LIMITED,247149,13520.60
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,40905,102.11
UNIDT,UNITED DRILLING TOOLS LTD,25463,96.62
UNIENTER,UNIPHOS ENTERPRISES LTD,2247,2.33
UNIONBANK,UNION BANK OF INDIA,15796914,5786.63
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.26
UNITEDTEA,UNITED NILGIRI TEA LTD,221,0.82
UNIVCABLES,UNIVERSAL CABLES LTD,31027,39.08
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,109,0.03
UPL,UPL LIMITED,596045,3765.78
URJA,URJA GLOBAL LIMITED,1750,0.22
USHAMART,USHA MARTIN LTD.,156503,96.85
UTIAMC,UTI ASSET MNGMT CO LTD,62804,560.90
UTINIFTETF,UTIAMC - UTINIFTETF,247,2.14
UTISENSETF,UTIAMC - UTISENSETF,19,0.12
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,60746,103.10
VADILALIND,VADILAL INDUSTRIES LTD,11485,116.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,146192,563.00
VAISHALI,VAISHALI PHARMA LIMITED,33062,18.18
VAKRANGEE,VAKRANGEE LIMITED,4857492,1812.01
VALIANTORG,VALIANT ORGANICS LIMITED,41910,393.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24771,4.34
VARROC,VARROC ENGINEERING LTD.,294391,690.77
VASCONEQ,VASCON ENGINEERS LTD,56812,14.29
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,67726,526.17
VEDL,VEDANTA LIMITED,6352775,21993.09
VENKEYS,VENKY S (INDIA) LIMITED,59359,1139.22
VENUSREM,VENUS REMEDIES LIMITED,189565,600.78
VERTOZ,VERTOZ ADVERTISING LTD,20193,24.34
VESUVIUS,VESUVIUS INDIA LTD,10524,103.71
VETO,VETO SWITCHGEAR CABLE LTD,96783,108.09
VGUARD,V-GUARD IND LTD.,453071,843.98
VHL,VARDHMAN HOLDINGS LIMITED,301,10.78
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,182903,389.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76447,232.20
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,38753,113.57
VINATIORGA,VINATI ORGANICS LTD,48643,830.33
VINDHYATEL,VINDHYA TELELINKS LTD,29016,271.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8356,21.13
VIPIND,VIP INDUSTRIES LTD,126957,740.14
VISAKAIND,VISAKA INDUSTRIES LIMITED,33134,130.72
VISHAL,VISHAL FABRICS LIMITED,78238,30.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1707497,379.88
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,27640,30.30
VMART,VMART RETAIL LTD,6171,204.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8888,150.74
VOLTAS,VOLTAS LTD,183941,2029.67
VRLLOG,VRL LOGISTICS LIMITED,58250,208.51
VSSL,VARDHMAN SPC STEEL LTD,59334,92.85
VSTIND,VST INDUSTRIES LTD,3489,95.22
VSTTILLERS,VST TILLERS TRACTORS LTD,8999,178.70
VTL,VARDHMAN TEXTILES LIMITED,37450,782.09
WABAG,VA TECH WABAG LTD,357456,731.95
WABCOINDIA,WABCO INDIA LIMITED,2759,180.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50461,29.91
WATERBASE,WATERBASE LIMITED,29191,29.20
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22665,20.50
WELCORP,WELSPUN CORP LIMITED,722269,1047.92
WELENT,WELSPUN ENTERPRISES LTD.,287439,195.54
WELSPUNIND,WELSPUN INDIA LTD,1567564,1250.57
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,77037,310.92
WHEELS,WHEELS INDIA LTD,9789,53.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,167269,2643.41
WINDLAS,WINDLAS BIOTECH LIMITED,23565,51.76
WINDMACHIN,WINDSOR MACHINES LIMITED,19756,8.32
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,4728074,24658.69
WOCKPHARMA,WOCKHARDT LIMITED,530808,1832.88
WONDERLA,WONDERLA HOLIDAYS LTD.,75052,124.02
WORTH,WORTH PERIPHERALS LIMITED,3830,4.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,160643,409.55
XCHANGING,XCHANGING SOLUTIONS LTD,344442,266.55
XELPMOC,XELPMOC DESIGN & TECH LTD,5291,14.45
YAARI,YAARI DIGI INT SER LTD,23718,14.63
YESBANK,YES BANK LIMITED,50392007,5468.15
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,4938401,11681.27
ZEELEARN,ZEE LEARN LIMITED,416968,66.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1685517,5932.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,23704,44.97
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.92
ZOMATO,ZOMATO LIMITED,5518364,4303.09
ZOTA,ZOTA HEALTH CARE LIMITED,13894,28.46
ZUARI,ZUARI AGRO CHEMICALS LTD,57455,61.86
ZUARIGLOB,ZUARI GLOBAL LIMITED,11432,18.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2275152,8511.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60009,946.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
