SEBI REPORT AS ON Reporting date 11-MAR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHM,TECH MAHINDRA LIMITED,1308155,18847.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,98979,195.72
TEGA,TEGA INDUSTRIES LIMITED,36654,146.61
TEJASNET,TEJAS NETWORKS LIMITED,23293,90.14
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37009,18.99
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4871,2.90
TEXRAIL,TEXMACO RAIL & ENG. LTD.,930257,247.22
TFCILTD,TOURISM FINANCE CORP. OF,174230,108.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4317,33.16
THEINVEST,THE INVEST TRUST OF IND L,2322,2.71
THEMISMED,THEMIS MEDICARE LTD.,275,2.29
THERMAX,THERMAX LTD,19157,309.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,373720,194.45
THYROCARE,THYROCARE TECH LTD,81128,739.62
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,2820,73.62
TIIL,TECHNOCRAFT IND LTD,7146,30.71
TIINDIA,TUBE INVEST OF INDIA LTD,38569,543.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1100578,763.83
TIMKEN,TIMKEN INDIA LTD.,88051,1380.26
TINPLATE,THE TINPLATE CO. (I) LTD,380321,1075.06
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,834286,1634.68
TITAN,TITAN COMPANY LIMITED,263872,5473.65
TNPETRO,TAMILNADU PETROPRODUCTS L,317175,282.72
TNPL,TAMILNADU NEWSPRT & PAPER,177786,223.55
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,11492,251.33
TORNTPOWER,TORRENT POWER LTD,231120,1048.05
TPLPLASTEH,TPL PLASTECH LIMITED,21141,25.92
TREJHARA,TREJHARA SOLUTIONS LTD,43319,53.77
TRENT,TRENT LTD,75772,697.90
TRIDENT,TRIDENT LIMITED,368272,118.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,70165,89.95
TRIL,TRANS & RECTI. LTD,98495,28.51
TRITURBINE,TRIVENI TURBINE LIMITED,323810,344.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,271362,529.95
TTKHLTCARE,TTK HEALTHCARE LIMITED,6112,36.32
TTKPRESTIG,TTK PRESTIGE LTD,112619,882.84
TTL,T T LIMITED,5499,4.35
TTML,TATA TELESERV(MAHARASTRA),9650,8.90
TV18BRDCST,TV18 BROADCAST LIMITED,10297121,5663.36
TVSELECT,TVS ELECTRONICS LTD,18854,43.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,324616,1840.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,6158,106.61
TVTODAY,TV TODAY NETWORK LTD,117426,431.82
TWL,TITAGARH WAGONS LTD.,331389,256.13
UBL,UNITED BREWERIES LTD,66047,922.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,29027,36.12
UCOBANK,UCO BANK,5382671,578.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14472,4.18
UFLEX,UFLEX LIMITED,288977,1422.38
UFO,UFO MOVIEZ INDIA LTD.,63467,62.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,28350,13.22
UGROCAP,UGRO CAPITAL LIMITED,39526,74.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1486889,1889.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5600448,1129.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,303720,17000.28
UMANGDAIRY,UMANG DAIRIES LIMITED,2200,1.87
UNICHEMLAB,UNICHEM LABORATORIES LTD,48954,124.58
UNIDT,UNITED DRILLING TOOLS LTD,27551,105.19
UNIENTER,UNIPHOS ENTERPRISES LTD,2160,2.19
UNIONBANK,UNION BANK OF INDIA,15035186,5775.86
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.09
UNITECH,UNITECH LTD,15000,0.31
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27388,33.79
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,365,1.50
UPL,UPL LIMITED,937095,6052.29
URJA,URJA GLOBAL LIMITED,2000,0.26
USHAMART,USHA MARTIN LTD.,230224,124.04
UTIAMC,UTI ASSET MNGMT CO LTD,73901,631.51
UTIBANKETF,UTIAMC - UTIBANKETF,1491,0.52
UTINIFTETF,UTIAMC - UTINIFTETF,197,1.69
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,62219,101.01
VADILALIND,VADILAL INDUSTRIES LTD,11883,120.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171350,671.60
VAISHALI,VAISHALI PHARMA LIMITED,44048,24.23
VAKRANGEE,VAKRANGEE LIMITED,5772372,2125.01
VALIANTORG,VALIANT ORGANICS LIMITED,49295,496.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40944,5.48
VARROC,VARROC ENGINEERING LTD.,268989,673.86
VASCONEQ,VASCON ENGINEERS LTD,36049,8.18
VASWANI,VASWANI IND LTD,2000,0.55
VBL,VARUN BEVERAGES LIMITED,78338,614.40
VEDL,VEDANTA LIMITED,9260809,32150.89
VENKEYS,VENKY S (INDIA) LIMITED,79330,1707.00
VENUSREM,VENUS REMEDIES LIMITED,184575,598.75
VERTOZ,VERTOZ ADVERTISING LTD,25263,30.17
VESUVIUS,VESUVIUS INDIA LTD,8329,83.83
VETO,VETO SWITCHGEAR CABLE LTD,96498,107.84
VGUARD,V-GUARD IND LTD.,491880,952.63
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212775,484.58
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,26304,113.64
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,62357,160.58
VINATIORGA,VINATI ORGANICS LTD,54799,940.73
VINDHYATEL,VINDHYA TELELINKS LTD,31981,306.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8697,21.87
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,106106,597.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,126855,683.86
VISHAL,VISHAL FABRICS LIMITED,11836,15.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,559910,135.48
VIVIMEDLAB,VIVIMED LABS LIMITED,1047,0.23
VLSFINANCE,VLS FINANCE LTD,24197,29.95
VMART,VMART RETAIL LTD,8139,279.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9047,144.65
VOLTAS,VOLTAS LTD,97087,1062.57
VRLLOG,VRL LOGISTICS LIMITED,74499,272.03
VSSL,VARDHMAN SPC STEEL LTD,59034,89.72
VSTIND,VST INDUSTRIES LTD,4651,129.97
VSTTILLERS,VST TILLERS TRACTORS LTD,10019,198.33
VTL,VARDHMAN TEXTILES LIMITED,76554,1655.22
WABAG,VA TECH WABAG LTD,431096,976.99
WABCOINDIA,WABCO INDIA LIMITED,3059,209.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,58168,34.41
WATERBASE,WATERBASE LIMITED,27226,27.76
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,31217,31.41
WELCORP,WELSPUN CORP LIMITED,945211,1453.92
WELENT,WELSPUN ENTERPRISES LTD.,408976,319.19
WELSPUNIND,WELSPUN INDIA LTD,1284749,1346.02
WENDT,WENDT (INDIA) LIMITED,164,4.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,69994,303.65
WHEELS,WHEELS INDIA LTD,11743,70.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135057,2204.56
WINDLAS,WINDLAS BIOTECH LIMITED,21098,47.48
WINDMACHIN,WINDSOR MACHINES LIMITED,159395,74.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5601982,29526.50
WOCKPHARMA,WOCKHARDT LIMITED,663250,2514.46
WONDERLA,WONDERLA HOLIDAYS LTD.,49211,77.61
WORTH,WORTH PERIPHERALS LIMITED,716,0.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,198025,421.07
XCHANGING,XCHANGING SOLUTIONS LTD,312876,277.37
XELPMOC,XELPMOC DESIGN & TECH LTD,5025,13.70
YAARI,YAARI DIGI INT SER LTD,15138,9.81
YESBANK,YES BANK LIMITED,60268123,6611.61
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6068074,14394.78
ZEELEARN,ZEE LEARN LIMITED,398670,65.51
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1784769,6289.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,23800,44.98
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7928,10.09
ZOMATO,ZOMATO LIMITED,6000610,5037.39
ZOTA,ZOTA HEALTH CARE LIMITED,12655,26.90
ZUARI,ZUARI AGRO CHEMICALS LTD,46722,52.21
ZUARIGLOB,ZUARI GLOBAL LIMITED,7012,9.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2489535,9708.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54589,895.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
