SEBI REPORT AS ON Reporting date 30-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIDEWATER,TIDE WATER OIL LTD,4126,96.75
TIIL,TECHNOCRAFT IND LTD,12289,82.31
TIINDIA,TUBE INVEST OF INDIA LTD,51862,768.03
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1294075,881.15
TIMKEN,TIMKEN INDIA LTD.,117554,2050.39
TINPLATE,THE TINPLATE CO. (I) LTD,361345,1147.70
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,803115,1645.58
TITAN,TITAN COMPANY LIMITED,395263,8728.37
TNPETRO,TAMILNADU PETROPRODUCTS L,393329,364.49
TNPL,TAMILNADU NEWSPRT & PAPER,254410,369.10
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,16432,384.19
TORNTPOWER,TORRENT POWER LTD,207882,961.44
TPLPLASTEH,TPL PLASTECH LIMITED,21141,26.16
TREJHARA,TREJHARA SOLUTIONS LTD,28280,34.70
TRENT,TRENT LTD,91335,946.15
TRIDENT,TRIDENT LIMITED,329792,104.04
TRIGYN,TRIGYN TECHNOLOGIES LTD,70188,89.99
TRIL,TRANS & RECTI. LTD,101465,29.60
TRITURBINE,TRIVENI TURBINE LIMITED,299664,370.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,425337,994.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,6052,32.05
TTKPRESTIG,TTK PRESTIGE LTD,110234,823.38
TTL,T T LIMITED,6149,5.46
TTML,TATA TELESERV(MAHARASTRA),8100,8.08
TV18BRDCST,TV18 BROADCAST LIMITED,12400048,7340.19
TVSELECT,TVS ELECTRONICS LTD,16583,40.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,268825,1554.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,8599,137.34
TVTODAY,TV TODAY NETWORK LTD,133373,496.64
TWL,TITAGARH WAGONS LTD.,403109,313.56
UBL,UNITED BREWERIES LTD,61384,819.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,26502,32.01
UCOBANK,UCO BANK,5356882,592.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,103742,30.67
UFLEX,UFLEX LIMITED,272850,1393.48
UFO,UFO MOVIEZ INDIA LTD.,78798,77.57
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45664,20.65
UGROCAP,UGRO CAPITAL LIMITED,52044,81.26
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1812358,2115.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5754818,1091.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,216737,12106.78
UMANGDAIRY,UMANG DAIRIES LIMITED,6202,4.34
UNICHEMLAB,UNICHEM LABORATORIES LTD,42062,107.81
UNIDT,UNITED DRILLING TOOLS LTD,25484,95.75
UNIENTER,UNIPHOS ENTERPRISES LTD,2247,2.33
UNIONBANK,UNION BANK OF INDIA,17652180,6510.35
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.07
UNITECH,UNITECH LTD,15000,0.25
UNITEDTEA,UNITED NILGIRI TEA LTD,121,0.45
UNIVCABLES,UNIVERSAL CABLES LTD,30326,38.07
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,123,0.11
UPL,UPL LIMITED,704875,4614.99
URJA,URJA GLOBAL LIMITED,1750,0.24
USHAMART,USHA MARTIN LTD.,157120,94.90
UTIAMC,UTI ASSET MNGMT CO LTD,66643,588.80
UTINIFTETF,UTIAMC - UTINIFTETF,236,2.04
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,50502,79.58
VADILALIND,VADILAL INDUSTRIES LTD,10734,105.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,161749,635.82
VAISHALI,VAISHALI PHARMA LIMITED,49989,29.03
VAKRANGEE,VAKRANGEE LIMITED,6195312,2182.13
VALIANTORG,VALIANT ORGANICS LIMITED,49888,446.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24071,3.86
VARROC,VARROC ENGINEERING LTD.,285187,675.55
VASCONEQ,VASCON ENGINEERS LTD,66754,15.54
VASWANI,VASWANI IND LTD,2000,0.52
VBL,VARUN BEVERAGES LIMITED,81958,666.90
VEDL,VEDANTA LIMITED,8640961,30426.70
VENKEYS,VENKY S (INDIA) LIMITED,109341,2378.82
VENUSREM,VENUS REMEDIES LIMITED,203740,643.47
VERTOZ,VERTOZ ADVERTISING LTD,20423,23.83
VESUVIUS,VESUVIUS INDIA LTD,12428,126.12
VETO,VETO SWITCHGEAR CABLE LTD,100106,111.01
VGUARD,V-GUARD IND LTD.,453408,859.63
VHL,VARDHMAN HOLDINGS LIMITED,351,12.65
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212093,496.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83736,258.24
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,38762,113.24
VINATIORGA,VINATI ORGANICS LTD,52348,902.28
VINDHYATEL,VINDHYA TELELINKS LTD,34106,329.70
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8317,22.34
VIPIND,VIP INDUSTRIES LTD,137739,858.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,131408,718.01
VISHAL,VISHAL FABRICS LIMITED,83543,31.02
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2153051,471.57
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,25934,27.30
VMART,VMART RETAIL LTD,7042,229.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9188,159.14
VOLTAS,VOLTAS LTD,212715,2297.25
VRLLOG,VRL LOGISTICS LIMITED,50900,180.34
VSSL,VARDHMAN SPC STEEL LTD,66137,101.75
VSTIND,VST INDUSTRIES LTD,3961,112.16
VSTTILLERS,VST TILLERS TRACTORS LTD,9318,183.12
VTL,VARDHMAN TEXTILES LIMITED,223685,1618.88
WABAG,VA TECH WABAG LTD,424751,914.45
WABCOINDIA,WABCO INDIA LIMITED,2327,147.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50161,29.74
WATERBASE,WATERBASE LIMITED,26721,27.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22534,20.91
WELCORP,WELSPUN CORP LIMITED,1135104,1716.67
WELENT,WELSPUN ENTERPRISES LTD.,305816,209.59
WELSPUNIND,WELSPUN INDIA LTD,1849241,1542.31
WENDT,WENDT (INDIA) LIMITED,124,3.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,71516,294.59
WHEELS,WHEELS INDIA LTD,11127,55.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,197240,3106.14
WINDLAS,WINDLAS BIOTECH LIMITED,26023,55.26
WINDMACHIN,WINDSOR MACHINES LIMITED,21294,8.96
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5231034,27726.96
WOCKPHARMA,WOCKHARDT LIMITED,886971,3017.62
WONDERLA,WONDERLA HOLIDAYS LTD.,71670,122.33
WORTH,WORTH PERIPHERALS LIMITED,4330,4.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,400379,1119.25
XCHANGING,XCHANGING SOLUTIONS LTD,312007,258.30
XELPMOC,XELPMOC DESIGN & TECH LTD,4975,14.03
YAARI,YAARI DIGI INT SER LTD,24218,14.90
YESBANK,YES BANK LIMITED,59627873,6589.87
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5562115,13781.81
ZEELEARN,ZEE LEARN LIMITED,378007,59.53
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1856940,6599.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,8694,15.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.89
ZOMATO,ZOMATO LIMITED,6986925,5686.55
ZOTA,ZOTA HEALTH CARE LIMITED,14270,30.13
ZUARI,ZUARI AGRO CHEMICALS LTD,52100,57.66
ZUARIGLOB,ZUARI GLOBAL LIMITED,15249,25.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2325558,8835.81
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57195,902.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
