SEBI REPORT AS ON Reporting date 10-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,36009,18.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4771,2.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,901769,241.96
TFCILTD,TOURISM FINANCE CORP. OF,172635,107.76
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4302,33.10
THEINVEST,THE INVEST TRUST OF IND L,2322,2.71
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,17028,278.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,384723,201.18
THYROCARE,THYROCARE TECH LTD,80192,731.53
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,2889,75.10
TIIL,TECHNOCRAFT IND LTD,7292,31.28
TIINDIA,TUBE INVEST OF INDIA LTD,38669,544.39
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1094822,757.59
TIMKEN,TIMKEN INDIA LTD.,88372,1387.40
TINPLATE,THE TINPLATE CO. (I) LTD,347237,960.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,791326,1540.52
TITAN,TITAN COMPANY LIMITED,270310,5603.60
TNPETRO,TAMILNADU PETROPRODUCTS L,319136,285.29
TNPL,TAMILNADU NEWSPRT & PAPER,183842,230.57
TOKYOPLAST,TOKYO PLAST INTL LTD,986,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,11317,248.54
TORNTPOWER,TORRENT POWER LTD,218960,991.81
TPLPLASTEH,TPL PLASTECH LIMITED,21241,26.05
TREJHARA,TREJHARA SOLUTIONS LTD,43319,53.77
TRENT,TRENT LTD,82203,745.51
TRIDENT,TRIDENT LIMITED,364376,116.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,70164,91.40
TRIL,TRANS & RECTI. LTD,99004,37.69
TRITURBINE,TRIVENI TURBINE LIMITED,317245,330.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,306810,583.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,8135,46.35
TTKPRESTIG,TTK PRESTIGE LTD,98013,774.42
TTL,T T LIMITED,5499,4.34
TTML,TATA TELESERV(MAHARASTRA),9650,8.93
TV18BRDCST,TV18 BROADCAST LIMITED,10048683,5489.10
TVSELECT,TVS ELECTRONICS LTD,25425,57.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,345060,1945.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,6124,106.05
TVTODAY,TV TODAY NETWORK LTD,115605,425.03
TWL,TITAGARH WAGONS LTD.,332743,259.82
UBL,UNITED BREWERIES LTD,67331,937.98
UCALFUEL,UCAL FUEL SYSTEMS LTD,16898,21.61
UCOBANK,UCO BANK,5262134,572.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,16422,4.77
UFLEX,UFLEX LIMITED,289728,1425.98
UFO,UFO MOVIEZ INDIA LTD.,65186,63.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,27350,12.88
UGROCAP,UGRO CAPITAL LIMITED,39823,75.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1455218,1852.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5665525,1142.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,296931,16570.16
UMANGDAIRY,UMANG DAIRIES LIMITED,2200,1.87
UNICHEMLAB,UNICHEM LABORATORIES LTD,50904,131.27
UNIDT,UNITED DRILLING TOOLS LTD,27040,103.35
UNIENTER,UNIPHOS ENTERPRISES LTD,2160,2.19
UNIONBANK,UNION BANK OF INDIA,14348136,5514.38
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.11
UNITECH,UNITECH LTD,15000,0.31
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27400,33.81
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,265,0.93
UPL,UPL LIMITED,945919,6099.75
URJA,URJA GLOBAL LIMITED,2000,0.26
USHAMART,USHA MARTIN LTD.,229718,122.25
UTIAMC,UTI ASSET MNGMT CO LTD,106609,911.43
UTIBANKETF,UTIAMC - UTIBANKETF,1581,0.55
UTINIFTETF,UTIAMC - UTINIFTETF,182,1.56
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,69985,114.11
VADILALIND,VADILAL INDUSTRIES LTD,11650,119.68
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,167779,657.38
VAISHALI,VAISHALI PHARMA LIMITED,34048,18.70
VAKRANGEE,VAKRANGEE LIMITED,5794684,2133.22
VALIANTORG,VALIANT ORGANICS LIMITED,49330,496.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,40944,5.48
VARROC,VARROC ENGINEERING LTD.,266130,665.22
VASCONEQ,VASCON ENGINEERS LTD,34549,7.75
VASWANI,VASWANI IND LTD,2000,0.25
VBL,VARUN BEVERAGES LIMITED,72497,566.21
VEDL,VEDANTA LIMITED,9090129,31517.40
VENKEYS,VENKY S (INDIA) LIMITED,78957,1697.98
VENUSREM,VENUS REMEDIES LIMITED,184982,600.07
VERTOZ,VERTOZ ADVERTISING LTD,25575,30.49
VESUVIUS,VESUVIUS INDIA LTD,13463,118.88
VETO,VETO SWITCHGEAR CABLE LTD,96498,107.84
VGUARD,V-GUARD IND LTD.,478097,923.17
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212795,483.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,25865,112.13
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,62169,159.52
VINATIORGA,VINATI ORGANICS LTD,59890,1039.62
VINDHYATEL,VINDHYA TELELINKS LTD,32002,307.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8687,21.90
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,110276,612.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,126880,682.62
VISHAL,VISHAL FABRICS LIMITED,11791,15.09
VISHWARAJ,VISHWARAJ SUGAR IND LTD,515325,124.97
VIVIMEDLAB,VIVIMED LABS LIMITED,1047,0.23
VLSFINANCE,VLS FINANCE LTD,24277,30.08
VMART,VMART RETAIL LTD,8151,280.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8648,136.99
VOLTAS,VOLTAS LTD,97780,1074.70
VRLLOG,VRL LOGISTICS LIMITED,73435,269.04
VSSL,VARDHMAN SPC STEEL LTD,59594,90.24
VSTIND,VST INDUSTRIES LTD,4604,128.35
VSTTILLERS,VST TILLERS TRACTORS LTD,10035,198.72
VTL,VARDHMAN TEXTILES LIMITED,75340,1619.40
WABAG,VA TECH WABAG LTD,428720,975.09
WABCOINDIA,WABCO INDIA LIMITED,2856,195.54
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,58318,34.47
WATERBASE,WATERBASE LIMITED,26776,26.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,31267,30.26
WELCORP,WELSPUN CORP LIMITED,947698,1454.52
WELENT,WELSPUN ENTERPRISES LTD.,405533,317.83
WELSPUNIND,WELSPUN INDIA LTD,1254453,1323.21
WENDT,WENDT (INDIA) LIMITED,164,4.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,68367,295.88
WHEELS,WHEELS INDIA LTD,11918,70.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133532,2197.20
WINDLAS,WINDLAS BIOTECH LIMITED,20961,47.16
WINDMACHIN,WINDSOR MACHINES LIMITED,159395,74.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5619646,29622.93
WOCKPHARMA,WOCKHARDT LIMITED,653728,2485.44
WONDERLA,WONDERLA HOLIDAYS LTD.,50718,80.53
WORTH,WORTH PERIPHERALS LIMITED,716,0.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,199636,421.33
XCHANGING,XCHANGING SOLUTIONS LTD,320594,255.06
XELPMOC,XELPMOC DESIGN & TECH LTD,5100,13.81
YAARI,YAARI DIGI INT SER LTD,14063,8.99
YESBANK,YES BANK LIMITED,60116299,6604.82
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5863167,13964.15
ZEELEARN,ZEE LEARN LIMITED,397707,65.38
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1804533,6375.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,23800,45.00
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7928,10.10
ZOMATO,ZOMATO LIMITED,5673873,4786.32
ZOTA,ZOTA HEALTH CARE LIMITED,11906,26.40
ZUARI,ZUARI AGRO CHEMICALS LTD,38984,47.27
ZUARIGLOB,ZUARI GLOBAL LIMITED,2362,4.25
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2524789,9804.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55421,903.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
