SEBI REPORT AS ON Reporting date 22-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THYROCARE,THYROCARE TECH LTD,79134,711.02
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3212,78.10
TIIL,TECHNOCRAFT IND LTD,12787,90.38
TIINDIA,TUBE INVEST OF INDIA LTD,45311,641.12
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1260052,866.33
TIMKEN,TIMKEN INDIA LTD.,117332,2048.28
TINPLATE,THE TINPLATE CO. (I) LTD,380668,1223.75
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,815759,1634.51
TITAN,TITAN COMPANY LIMITED,184692,4031.43
TNPETRO,TAMILNADU PETROPRODUCTS L,344568,313.43
TNPL,TAMILNADU NEWSPRT & PAPER,196055,261.00
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,20563,506.46
TORNTPOWER,TORRENT POWER LTD,206534,938.68
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.84
TREJHARA,TREJHARA SOLUTIONS LTD,28319,34.74
TRENT,TRENT LTD,96185,1022.35
TRIDENT,TRIDENT LIMITED,346966,107.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,72314,97.58
TRIL,TRANS & RECTI. LTD,92095,29.30
TRITURBINE,TRIVENI TURBINE LIMITED,321630,303.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,358486,819.35
TTKHLTCARE,TTK HEALTHCARE LIMITED,4250,26.15
TTKPRESTIG,TTK PRESTIGE LTD,98319,757.60
TTL,T T LIMITED,5499,4.41
TTML,TATA TELESERV(MAHARASTRA),8600,8.02
TV18BRDCST,TV18 BROADCAST LIMITED,10672965,6070.28
TVSELECT,TVS ELECTRONICS LTD,25559,58.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,301377,1748.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,7536,128.04
TVTODAY,TV TODAY NETWORK LTD,106037,388.90
TWL,TITAGARH WAGONS LTD.,333603,265.69
UBL,UNITED BREWERIES LTD,66741,907.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,25322,31.36
UCOBANK,UCO BANK,5245628,568.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,68292,21.60
UFLEX,UFLEX LIMITED,260743,1313.46
UFO,UFO MOVIEZ INDIA LTD.,57992,56.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,46687,17.45
UGROCAP,UGRO CAPITAL LIMITED,37673,68.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1540377,1913.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5844366,1149.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,285311,15928.90
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,44295,112.02
UNIDT,UNITED DRILLING TOOLS LTD,26201,102.70
UNIENTER,UNIPHOS ENTERPRISES LTD,2080,2.09
UNIONBANK,UNION BANK OF INDIA,16687158,6309.16
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.05
UNITECH,UNITECH LTD,15000,0.28
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,26098,31.44
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,160,0.33
UPL,UPL LIMITED,684825,4351.98
URJA,URJA GLOBAL LIMITED,1750,0.23
USHAMART,USHA MARTIN LTD.,150485,95.01
UTIAMC,UTI ASSET MNGMT CO LTD,78925,681.39
UTINIFTETF,UTIAMC - UTINIFTETF,219,1.89
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,65621,117.68
VADILALIND,VADILAL INDUSTRIES LTD,11468,115.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,150688,621.19
VAISHALI,VAISHALI PHARMA LIMITED,33613,18.51
VAKRANGEE,VAKRANGEE LIMITED,5684857,2090.90
VALIANTORG,VALIANT ORGANICS LIMITED,56134,557.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,26318,5.16
VARROC,VARROC ENGINEERING LTD.,304538,737.67
VASCONEQ,VASCON ENGINEERS LTD,58142,14.98
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,78325,619.56
VEDL,VEDANTA LIMITED,8506423,29827.33
VENKEYS,VENKY S (INDIA) LIMITED,103864,2278.54
VENUSREM,VENUS REMEDIES LIMITED,190506,617.32
VERTOZ,VERTOZ ADVERTISING LTD,25435,30.32
VESUVIUS,VESUVIUS INDIA LTD,10059,99.50
VETO,VETO SWITCHGEAR CABLE LTD,96933,108.26
VGUARD,V-GUARD IND LTD.,481785,916.44
VHL,VARDHMAN HOLDINGS LIMITED,327,11.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213420,501.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,31855,127.27
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,44491,133.01
VINATIORGA,VINATI ORGANICS LTD,53339,915.21
VINDHYATEL,VINDHYA TELELINKS LTD,32992,319.10
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8431,21.47
VIPCLOTHNG,VIP CLOTHING LIMITED,5000,1.30
VIPIND,VIP INDUSTRIES LTD,192209,1112.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,111181,593.60
VISHAL,VISHAL FABRICS LIMITED,27826,21.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1192847,273.71
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,26526,29.86
VMART,VMART RETAIL LTD,7638,263.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9099,150.99
VOLTAS,VOLTAS LTD,143912,1609.68
VRLLOG,VRL LOGISTICS LIMITED,80597,305.64
VSSL,VARDHMAN SPC STEEL LTD,51717,78.96
VSTIND,VST INDUSTRIES LTD,4522,126.37
VSTTILLERS,VST TILLERS TRACTORS LTD,9412,188.37
VTL,VARDHMAN TEXTILES LIMITED,53297,1340.73
WABAG,VA TECH WABAG LTD,396618,855.86
WABCOINDIA,WABCO INDIA LIMITED,3551,239.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,51161,30.27
WATERBASE,WATERBASE LIMITED,28013,28.24
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,24797,23.35
WELCORP,WELSPUN CORP LIMITED,1029518,1506.92
WELENT,WELSPUN ENTERPRISES LTD.,387438,293.28
WELSPUNIND,WELSPUN INDIA LTD,1649974,1567.07
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74029,309.91
WHEELS,WHEELS INDIA LTD,10211,59.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,185543,2923.84
WINDLAS,WINDLAS BIOTECH LIMITED,22181,50.15
WINDMACHIN,WINDSOR MACHINES LIMITED,20188,8.48
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5375340,28444.38
WOCKPHARMA,WOCKHARDT LIMITED,694130,2586.86
WONDERLA,WONDERLA HOLIDAYS LTD.,74853,125.14
WORTH,WORTH PERIPHERALS LIMITED,3830,4.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,312162,817.92
XCHANGING,XCHANGING SOLUTIONS LTD,330437,262.43
XELPMOC,XELPMOC DESIGN & TECH LTD,5506,15.05
YAARI,YAARI DIGI INT SER LTD,54794,32.17
YESBANK,YES BANK LIMITED,57216436,6373.49
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5634822,13253.37
ZEELEARN,ZEE LEARN LIMITED,344399,55.98
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1756261,6235.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,23706,44.82
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.94
ZOMATO,ZOMATO LIMITED,6238356,5115.39
ZOTA,ZOTA HEALTH CARE LIMITED,12595,25.97
ZUARI,ZUARI AGRO CHEMICALS LTD,55753,60.91
ZUARIGLOB,ZUARI GLOBAL LIMITED,11152,16.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2449611,9473.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58381,933.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
