SEBI REPORT AS ON Reporting date 23-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3299,77.56
TIIL,TECHNOCRAFT IND LTD,12864,90.95
TIINDIA,TUBE INVEST OF INDIA LTD,46103,653.61
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1293655,892.82
TIMKEN,TIMKEN INDIA LTD.,116317,2028.17
TINPLATE,THE TINPLATE CO. (I) LTD,390545,1271.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.51
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,819189,1645.77
TITAN,TITAN COMPANY LIMITED,203639,4436.56
TNPETRO,TAMILNADU PETROPRODUCTS L,363601,332.72
TNPL,TAMILNADU NEWSPRT & PAPER,200761,268.90
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18266,443.90
TORNTPOWER,TORRENT POWER LTD,215966,984.65
TPLPLASTEH,TPL PLASTECH LIMITED,22688,27.86
TREJHARA,TREJHARA SOLUTIONS LTD,28299,34.72
TRENT,TRENT LTD,98182,1062.65
TRIDENT,TRIDENT LIMITED,349850,108.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,72926,96.17
TRIL,TRANS & RECTI. LTD,91795,29.23
TRITURBINE,TRIVENI TURBINE LIMITED,307167,285.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,352580,803.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,3945,25.26
TTKPRESTIG,TTK PRESTIGE LTD,97920,755.35
TTL,T T LIMITED,5499,4.37
TTML,TATA TELESERV(MAHARASTRA),8600,7.86
TV18BRDCST,TV18 BROADCAST LIMITED,11678398,6708.05
TVSELECT,TVS ELECTRONICS LTD,25307,57.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,298175,1728.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,8057,134.91
TVTODAY,TV TODAY NETWORK LTD,107087,392.62
TWL,TITAGARH WAGONS LTD.,351179,281.63
UBL,UNITED BREWERIES LTD,63682,861.88
UCALFUEL,UCAL FUEL SYSTEMS LTD,23665,29.37
UCOBANK,UCO BANK,5292584,573.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,60819,19.28
UFLEX,UFLEX LIMITED,251076,1267.62
UFO,UFO MOVIEZ INDIA LTD.,57721,55.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39225,13.44
UGROCAP,UGRO CAPITAL LIMITED,36518,65.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1551516,1922.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5797827,1134.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,289361,16146.66
UMANGDAIRY,UMANG DAIRIES LIMITED,5650,3.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,43891,111.44
UNIDT,UNITED DRILLING TOOLS LTD,26022,96.85
UNIENTER,UNIPHOS ENTERPRISES LTD,2080,2.09
UNIONBANK,UNION BANK OF INDIA,16947139,6335.23
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.07
UNITECH,UNITECH LTD,15000,0.28
UNITEDTEA,UNITED NILGIRI TEA LTD,257,0.96
UNIVCABLES,UNIVERSAL CABLES LTD,31527,39.54
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,109,0.03
UPL,UPL LIMITED,657379,4154.99
URJA,URJA GLOBAL LIMITED,1750,0.24
USHAMART,USHA MARTIN LTD.,157394,100.34
UTIAMC,UTI ASSET MNGMT CO LTD,67492,593.54
UTINIFTETF,UTIAMC - UTINIFTETF,218,1.88
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,66942,120.11
VADILALIND,VADILAL INDUSTRIES LTD,11503,116.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,154951,634.64
VAISHALI,VAISHALI PHARMA LIMITED,33563,18.48
VAKRANGEE,VAKRANGEE LIMITED,5047619,1886.44
VALIANTORG,VALIANT ORGANICS LIMITED,52912,515.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,24771,4.34
VARROC,VARROC ENGINEERING LTD.,293743,704.48
VASCONEQ,VASCON ENGINEERS LTD,56845,14.58
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,71844,575.89
VEDL,VEDANTA LIMITED,8400599,29478.01
VENKEYS,VENKY S (INDIA) LIMITED,104794,2305.35
VENUSREM,VENUS REMEDIES LIMITED,191208,619.44
VERTOZ,VERTOZ ADVERTISING LTD,20193,24.35
VESUVIUS,VESUVIUS INDIA LTD,10019,99.07
VETO,VETO SWITCHGEAR CABLE LTD,96833,108.14
VGUARD,V-GUARD IND LTD.,475488,899.54
VHL,VARDHMAN HOLDINGS LIMITED,327,11.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214208,502.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,29215,119.92
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,42528,126.43
VINATIORGA,VINATI ORGANICS LTD,52003,894.42
VINDHYATEL,VINDHYA TELELINKS LTD,32829,316.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8711,22.17
VIPCLOTHNG,VIP CLOTHING LIMITED,0,0.00
VIPIND,VIP INDUSTRIES LTD,210209,1223.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,110062,585.01
VISHAL,VISHAL FABRICS LIMITED,34500,23.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1727613,384.84
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,26743,30.23
VMART,VMART RETAIL LTD,7488,256.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8998,151.74
VOLTAS,VOLTAS LTD,153054,1726.72
VRLLOG,VRL LOGISTICS LIMITED,82139,314.67
VSSL,VARDHMAN SPC STEEL LTD,54907,84.43
VSTIND,VST INDUSTRIES LTD,4229,118.31
VSTTILLERS,VST TILLERS TRACTORS LTD,9615,191.42
VTL,VARDHMAN TEXTILES LIMITED,51091,1286.43
WABAG,VA TECH WABAG LTD,381851,825.36
WABCOINDIA,WABCO INDIA LIMITED,3326,227.86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50461,29.91
WATERBASE,WATERBASE LIMITED,28498,28.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,24980,22.81
WELCORP,WELSPUN CORP LIMITED,988709,1448.50
WELENT,WELSPUN ENTERPRISES LTD.,298827,215.05
WELSPUNIND,WELSPUN INDIA LTD,1576965,1513.93
WENDT,WENDT (INDIA) LIMITED,154,4.54
WESTLIFE,WESTLIFE DEVELOPMENT LTD,81383,342.96
WHEELS,WHEELS INDIA LTD,9858,54.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,183623,2933.74
WINDLAS,WINDLAS BIOTECH LIMITED,22424,50.55
WINDMACHIN,WINDSOR MACHINES LIMITED,19788,8.31
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5289685,28009.69
WOCKPHARMA,WOCKHARDT LIMITED,706692,2619.82
WONDERLA,WONDERLA HOLIDAYS LTD.,78947,133.15
WORTH,WORTH PERIPHERALS LIMITED,3830,4.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,308115,811.04
XCHANGING,XCHANGING SOLUTIONS LTD,327920,259.15
XELPMOC,XELPMOC DESIGN & TECH LTD,5206,14.22
YAARI,YAARI DIGI INT SER LTD,26072,15.83
YESBANK,YES BANK LIMITED,57309288,6356.33
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5714021,13451.60
ZEELEARN,ZEE LEARN LIMITED,343896,55.91
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1769827,6289.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,23704,44.82
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.94
ZOMATO,ZOMATO LIMITED,6289016,5151.46
ZOTA,ZOTA HEALTH CARE LIMITED,14214,28.80
ZUARI,ZUARI AGRO CHEMICALS LTD,55405,60.35
ZUARIGLOB,ZUARI GLOBAL LIMITED,12334,20.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2416895,9356.92
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62566,992.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
